3.864181041717529297e-01
1.795536838471889496e-02
1.794914901256561279e-02
1.774562709033489227e-02
1.843753457069396973e-02
1.815907843410968781e-02
1.768758147954940796e-02
1.760440692305564880e-02
1.796417869627475739e-02
1.770880073308944702e-02
1.767515018582344055e-02
1.779219880700111389e-02
1.788279972970485687e-02
1.769154705107212067e-02
1.771496981382369995e-02
1.771250367164611816e-02
1.757537573575973511e-02
1.766929216682910919e-02
1.771889254450798035e-02
1.748593151569366455e-02
1.755031570792198181e-02
1.782837510108947754e-02
1.807485334575176239e-02
1.790276169776916504e-02
1.764590479433536530e-02
1.753005944192409515e-02
1.778974942862987518e-02
1.779181510210037231e-02
1.839226484298706055e-02
1.780676469206809998e-02
1.756577566266059875e-02
1.783425733447074890e-02
1.778607815504074097e-02
1.753317750990390778e-02
1.744476333260536194e-02
1.809830218553543091e-02
1.787408068776130676e-02
1.765829324722290039e-02
1.771084405481815338e-02
1.865291036665439606e-02
1.780019514262676239e-02
1.747513562440872192e-02
1.768945716321468353e-02
1.782331615686416626e-02
1.791333593428134918e-02
1.788794249296188354e-02
1.801938936114311218e-02
1.756756007671356201e-02
1.745658367872238159e-02
1.822533085942268372e-02
1.776615343987941742e-02
1.754917204380035400e-02
1.755047775804996490e-02
1.780334860086441040e-02
1.764994859695434570e-02
1.754067838191986084e-02
1.760833524167537689e-02
1.765047386288642883e-02
1.754254475235939026e-02
1.745821163058280945e-02
1.740842312574386597e-02
1.792466826736927032e-02
1.771634258329868317e-02
1.784613355994224548e-02
1.774043031036853790e-02
1.788614317774772644e-02
1.751860603690147400e-02
1.739451289176940918e-02
1.834433712065219879e-02
1.827085390686988831e-02
1.754339784383773804e-02
1.742175593972206116e-02
1.744647324085235596e-02
1.776770502328872681e-02
1.750115118920803070e-02
1.748531125485897064e-02
1.757405698299407959e-02
1.735450513660907745e-02
1.740956865251064301e-02
1.773658022284507751e-02
1.735476776957511902e-02
1.789803989231586456e-02
1.755723729729652405e-02
1.734266243875026703e-02
1.800707168877124786e-02
1.814696006476879120e-02
1.747321337461471558e-02
1.762084662914276123e-02
1.741755753755569458e-02
1.726464554667472839e-02
1.741408742964267731e-02
1.755592040717601776e-02
1.761149987578392029e-02
1.742404140532016754e-02
1.759484596550464630e-02
1.732499338686466217e-02
1.748183742165565491e-02
1.858291402459144592e-02
1.736862398684024811e-02
1.771893352270126343e-02
1.751504465937614441e-02
1.762506365776062012e-02
1.755392551422119141e-02
1.732424460351467133e-02
1.733195781707763672e-02
1.735607720911502838e-02
1.730412058532238007e-02
1.762843690812587738e-02
1.742620207369327545e-02
1.835421472787857056e-02
1.732468046247959137e-02
1.730352081358432770e-02
1.787559129297733307e-02
1.778413914144039154e-02
1.785361394286155701e-02
1.780775375664234161e-02
1.757788471877574921e-02
1.752178184688091278e-02
1.738307252526283264e-02
1.774352416396141052e-02
1.729130372405052185e-02
1.725978404283523560e-02
1.757861301302909851e-02
1.732278615236282349e-02
1.739602163434028625e-02
1.736000925302505493e-02
1.735182292759418488e-02
1.776320673525333405e-02
1.766461320221424103e-02
1.724360883235931396e-02
1.738573051989078522e-02
1.727685891091823578e-02
1.737066917121410370e-02
1.777180284261703491e-02
1.751092448830604553e-02
1.740440167486667633e-02
1.739848591387271881e-02
1.728150993585586548e-02
1.765406876802444458e-02
1.708489842712879181e-02
1.729384437203407288e-02
1.718938909471035004e-02
1.717822067439556122e-02
1.722032763063907623e-02
1.756731048226356506e-02
1.806196570396423340e-02
1.739016361534595490e-02
1.732115074992179871e-02
1.751405373215675354e-02
1.714682765305042267e-02
1.730276085436344147e-02
1.736842095851898193e-02
1.742494292557239532e-02
1.761537231504917145e-02
1.747286692261695862e-02
1.756393909454345703e-02
1.759103871881961823e-02
1.796310767531394958e-02
1.731829904019832611e-02
1.740151271224021912e-02
1.722492091357707977e-02
1.776227355003356934e-02
1.712276227772235870e-02
1.740626990795135498e-02
1.721551083028316498e-02
1.730204187333583832e-02
1.721890270709991455e-02
1.749949343502521515e-02
1.716666296124458313e-02
1.730746962130069733e-02
1.737012900412082672e-02
1.757645234465599060e-02
1.717842184007167816e-02
1.719443127512931824e-02
1.739745587110519409e-02
1.740397140383720398e-02
1.888397336006164551e-02
1.723193563520908356e-02
1.737609691917896271e-02
1.754794828593730927e-02
1.736545376479625702e-02
1.709869876503944397e-02
1.751656271517276764e-02
1.734527945518493652e-02
1.713237725198268890e-02
1.789403520524501801e-02
1.760820858180522919e-02
1.732892729341983795e-02
1.715975999832153320e-02
1.710741408169269562e-02
1.715505309402942657e-02
1.744901202619075775e-02
1.733999513089656830e-02
1.730715669691562653e-02
1.728117093443870544e-02
1.726107485592365265e-02
1.789532601833343506e-02
1.733575202524662018e-02
1.714539155364036560e-02
1.726820133626461029e-02
1.703169755637645721e-02
1.752539165318012238e-02
1.726426370441913605e-02
1.708737201988697052e-02
1.716181077063083649e-02
1.732483319938182831e-02
1.754552498459815979e-02
1.740860193967819214e-02
1.782242394983768463e-02
1.741863414645195007e-02
1.709237135946750641e-02
1.752251945436000824e-02
1.702225767076015472e-02
1.744195818901062012e-02
1.700640656054019928e-02
1.730471476912498474e-02
1.792106404900550842e-02
1.769077591598033905e-02
1.703542657196521759e-02
1.724474504590034485e-02
1.707907579839229584e-02
1.727631129324436188e-02
1.721301861107349396e-02
1.725636422634124756e-02
1.714578643441200256e-02
1.786565594375133514e-02
1.713924482464790344e-02
1.724564656615257263e-02
1.713083870708942413e-02
1.725422032177448273e-02
1.716438494622707367e-02
1.708907634019851685e-02
1.729929447174072266e-02
1.715792901813983917e-02
1.707384362816810608e-02
1.710250414907932281e-02
1.695760712027549744e-02
1.707637682557106018e-02
1.695698872208595276e-02
1.726771518588066101e-02
1.729663647711277008e-02
1.754975505173206329e-02
1.755824126303195953e-02
1.695112325251102448e-02
1.711066439747810364e-02
1.742809638381004333e-02
1.708531938493251801e-02
1.706644147634506226e-02
1.732157170772552490e-02
1.711358502507209778e-02
1.721785403788089752e-02
1.715094037353992462e-02
1.715694926679134369e-02
1.712563075125217438e-02
1.695290394127368927e-02
1.759885810315608978e-02
1.734661310911178589e-02
1.740188896656036377e-02
1.715625636279582977e-02
1.723476313054561615e-02
1.699089072644710541e-02
1.722568459808826447e-02
1.722901128232479095e-02
1.716870628297328949e-02
1.763134822249412537e-02
1.717100478708744049e-02
1.698673143982887268e-02
1.698775589466094971e-02
1.699297316372394562e-02
1.724827848374843597e-02
1.716393977403640747e-02
1.744560524821281433e-02
1.754631847143173218e-02
1.711015030741691589e-02
1.721831969916820526e-02
1.745869219303131104e-02
1.684482581913471222e-02
1.710901781916618347e-02
1.701706647872924805e-02
1.694427616894245148e-02
1.696233265101909637e-02
1.699930615723133087e-02
1.689551398158073425e-02
1.712168380618095398e-02
1.741150394082069397e-02
1.712378300726413727e-02
1.683771237730979919e-02
1.727489382028579712e-02
1.710494048893451691e-02
1.685055531561374664e-02
1.690911874175071716e-02
1.717232353985309601e-02
1.726644113659858704e-02
1.705683767795562744e-02
1.694881170988082886e-02
1.710724271833896637e-02
1.730021834373474121e-02
1.704765670001506805e-02
1.744293235242366791e-02
1.704526320099830627e-02
1.808043755590915680e-02
1.777927204966545105e-02
1.724162697792053223e-02
1.702715270221233368e-02
1.708062738180160522e-02
1.712935604155063629e-02
1.692505739629268646e-02
1.727683097124099731e-02
1.718896254897117615e-02
1.733036153018474579e-02
1.720434613525867462e-02
1.682724244892597198e-02
1.683691143989562988e-02
1.711274310946464539e-02
1.695458590984344482e-02
1.710220612585544586e-02
1.711240038275718689e-02
1.684154570102691650e-02
1.682043634355068207e-02
1.741477474570274353e-02
1.789045706391334534e-02
1.755333133041858673e-02
1.745037920773029327e-02
1.716452650725841522e-02
1.736432127654552460e-02
1.711430214345455170e-02
1.685217022895812988e-02
1.683212071657180786e-02
1.695403084158897400e-02
1.676489599049091339e-02
1.706073805689811707e-02
1.694889739155769348e-02
1.725415512919425964e-02
1.721658743917942047e-02
1.680972799658775330e-02
1.683598570525646210e-02
1.725345849990844727e-02
1.687694154679775238e-02
1.684182323515415192e-02
1.707774959504604340e-02
1.684499345719814301e-02
1.733739301562309265e-02
1.695134490728378296e-02
1.713969372212886810e-02
1.690050959587097168e-02
1.718885265290737152e-02
1.698968559503555298e-02
1.689242757856845856e-02
1.695461571216583252e-02
1.718424074351787567e-02
1.719750277698040009e-02
1.687315106391906738e-02
1.709209196269512177e-02
1.692667417228221893e-02
1.704152859747409821e-02
1.760252006351947784e-02
1.736428029835224152e-02
1.679509505629539490e-02
1.723431237041950226e-02
1.700814254581928253e-02
1.717318035662174225e-02
1.706186868250370026e-02
1.710086688399314880e-02
1.694700680673122406e-02
1.695445738732814789e-02
1.714889891445636749e-02
1.699438318610191345e-02
1.678513921797275543e-02
1.704483665525913239e-02
1.736697368323802948e-02
1.718778535723686218e-02
1.701378263533115387e-02
1.683148369193077087e-02
1.719045452773571014e-02
1.730455830693244934e-02
1.701125875115394592e-02
1.724015362560749054e-02
1.676119863986968994e-02
1.684452779591083527e-02
1.688856817781925201e-02
1.765256375074386597e-02
1.788572967052459717e-02
1.697492599487304688e-02
1.725315116345882416e-02
1.706496439874172211e-02
1.699453592300415039e-02
1.667282730340957642e-02
1.688048243522644043e-02
1.698441803455352783e-02
1.683712564408779144e-02
1.687836088240146637e-02
1.673699170351028442e-02
1.679464615881443024e-02
1.703369803726673126e-02
1.693971455097198486e-02
1.675689592957496643e-02
1.664515398442745209e-02
1.678693853318691254e-02
1.738566160202026367e-02
1.677582226693630219e-02
1.667937077581882477e-02
1.709101535379886627e-02
1.767908968031406403e-02
1.692846976220607758e-02
1.707403920590877533e-02
1.688371971249580383e-02
1.700273714959621429e-02
1.702888496220111847e-02
1.680971123278141022e-02
1.683206483721733093e-02
1.681805774569511414e-02
1.688709110021591187e-02
1.681092008948326111e-02
1.668877340853214264e-02
1.667355373501777649e-02
1.692015863955020905e-02
1.684507355093955994e-02
1.692114211618900299e-02
1.679525151848793030e-02
1.701487973332405090e-02
1.705016754567623138e-02
1.700285077095031738e-02
1.676846481859683990e-02
1.678061112761497498e-02
1.701609417796134949e-02
1.774630509316921234e-02
1.679997332394123077e-02
1.696692593395709991e-02
1.675823330879211426e-02
1.680946163833141327e-02
1.662183925509452820e-02
1.669609546661376953e-02
1.714091747999191284e-02
1.684151031076908112e-02
1.664376817643642426e-02
1.669741980731487274e-02
1.743853464722633362e-02
1.703114621341228485e-02
1.678820699453353882e-02
1.665675081312656403e-02
1.663051545619964600e-02
1.666855812072753906e-02
1.671911403536796570e-02
1.694573462009429932e-02
1.672128215432167053e-02
1.693307049572467804e-02
1.667993515729904175e-02
1.685266382992267609e-02
1.691006682813167572e-02
1.684566959738731384e-02
1.685162074863910675e-02
1.676183380186557770e-02
1.671023108065128326e-02
1.686474680900573730e-02
1.680593378841876984e-02
1.662844605743885040e-02
1.683446019887924194e-02
1.698926091194152832e-02
1.703876815736293793e-02
1.663751527667045593e-02
1.692203432321548462e-02
1.677804626524448395e-02
1.686558127403259277e-02
1.684133708477020264e-02
1.694874279201030731e-02
1.674485951662063599e-02
1.697130128741264343e-02
1.721069589257240295e-02
1.673026569187641144e-02
1.679281331598758698e-02
1.706772111356258392e-02
1.693914458155632019e-02
1.671273261308670044e-02
1.698698848485946655e-02
1.705893687903881073e-02
1.691994816064834595e-02
1.727404445409774780e-02
1.684201881289482117e-02
1.654683053493499756e-02
1.732930727303028107e-02
1.674028486013412476e-02
1.677735149860382080e-02
1.722626015543937683e-02
1.695151254534721375e-02
1.690354384481906891e-02
1.688047312200069427e-02
1.695812866091728210e-02
1.695243455469608307e-02
1.679650321602821350e-02
1.686037890613079071e-02
1.673030294477939606e-02
1.683325134217739105e-02
1.703715138137340546e-02
1.674969866871833801e-02
1.689078845083713531e-02
1.659274101257324219e-02
1.671170815825462341e-02
1.668295264244079590e-02
1.680792681872844696e-02
1.670735143125057220e-02
1.680643670260906219e-02
1.657583191990852356e-02
1.694697141647338867e-02
1.705108210444450378e-02
1.662931963801383972e-02
1.669535227119922638e-02
1.688092574477195740e-02
1.701883040368556976e-02
1.657191663980484009e-02
1.664014719426631927e-02
1.659869030117988586e-02
1.670449599623680115e-02
1.722548529505729675e-02
1.674769259989261627e-02
1.652041822671890259e-02
1.668882742524147034e-02
1.664120890200138092e-02
1.665194705128669739e-02
1.661450415849685669e-02
1.683496870100498199e-02
1.682064495980739594e-02
1.681395806372165680e-02
1.787060499191284180e-02
1.668757200241088867e-02
1.657141558825969696e-02
1.679215393960475922e-02
1.672352477908134460e-02
1.652929745614528656e-02
1.661880500614643097e-02
1.668533310294151306e-02
1.686462201178073883e-02
1.655785925686359406e-02
1.672989130020141602e-02
1.652544364333152771e-02
1.692022942006587982e-02
1.717266067862510681e-02
1.667443290352821350e-02
1.682468317449092865e-02
1.679575443267822266e-02
1.713256165385246277e-02
1.689367927610874176e-02
1.698273420333862305e-02
1.693165116012096405e-02
1.665972918272018433e-02
1.672801934182643890e-02
1.680818386375904083e-02
1.644845306873321533e-02
1.647643744945526123e-02
1.663969457149505615e-02
1.689806394279003143e-02
1.673087291419506073e-02
1.691018417477607727e-02
1.693548448383808136e-02
1.657878980040550232e-02
1.670335419476032257e-02
1.658629812300205231e-02
1.682270318269729614e-02
1.714387722313404083e-02
1.675014197826385498e-02
1.684382930397987366e-02
1.730573177337646484e-02
1.655005477368831635e-02
1.663693971931934357e-02
1.680847443640232086e-02
1.656556501984596252e-02
1.656333729624748230e-02
1.656100712716579437e-02
1.665037870407104492e-02
1.779672503471374512e-02
1.677519083023071289e-02
1.716371439397335052e-02
1.656483672559261322e-02
1.653741858899593353e-02
1.648748666048049927e-02
1.683725602924823761e-02
1.640855707228183746e-02
1.672496460378170013e-02
1.667272299528121948e-02
1.676830835640430450e-02
1.703829132020473480e-02
1.661931723356246948e-02
1.698185876011848450e-02
1.664891652762889862e-02
1.672592759132385254e-02
1.648820377886295319e-02
1.650595478713512421e-02
1.655315048992633820e-02
1.645617000758647919e-02
1.648357883095741272e-02
1.655893772840499878e-02
1.707322150468826294e-02
1.659485325217247009e-02
1.648353971540927887e-02
1.651949062943458557e-02
1.662923395633697510e-02
1.666558720171451569e-02
1.646944880485534668e-02
1.667715422809123993e-02
1.655158586800098419e-02
1.649394445121288300e-02
1.651419326663017273e-02
1.653323136270046234e-02
1.645614393055438995e-02
1.639998517930507660e-02
1.646145060658454895e-02
1.669486984610557556e-02
1.658078841865062714e-02
1.711075007915496826e-02
1.679722964763641357e-02
1.667222194373607635e-02
1.667635887861251831e-02
1.644407212734222412e-02
1.656612567603588104e-02
1.639270968735218048e-02
1.636472158133983612e-02
1.664694584906101227e-02
1.639427803456783295e-02
1.663315296173095703e-02
1.651976630091667175e-02
1.676445081830024719e-02
1.668261550366878510e-02
1.673296466469764709e-02
1.649014651775360107e-02
1.646356284618377686e-02
1.653311774134635925e-02
1.653341203927993774e-02
1.650763303041458130e-02
1.675352826714515686e-02
1.642184518277645111e-02
1.675795204937458038e-02
1.686952076852321625e-02
1.670907065272331238e-02
1.635828241705894470e-02
1.688912697136402130e-02
1.687396503984928131e-02
1.651371270418167114e-02
1.666200160980224609e-02
1.638168655335903168e-02
1.636493578553199768e-02
1.661455631256103516e-02
1.635704562067985535e-02
1.667538098990917206e-02
1.638242043554782867e-02
1.708399690687656403e-02
1.646845974028110504e-02
1.646585948765277863e-02
1.702549681067466736e-02
1.684217900037765503e-02
1.660803519189357758e-02
1.641076430678367615e-02
1.649342477321624756e-02
1.651772297918796539e-02
1.641855947673320770e-02
1.680257171392440796e-02
1.629147492349147797e-02
1.651917770504951477e-02
1.645068824291229248e-02
1.654246449470520020e-02
1.677204668521881104e-02
1.662691310048103333e-02
1.666650362312793732e-02
1.665201596915721893e-02
1.694399863481521606e-02
1.671972125768661499e-02
1.699112169444561005e-02
1.668647304177284241e-02
1.648553460836410522e-02
1.637794263660907745e-02
1.677037589251995087e-02
1.688231527805328369e-02
1.643155142664909363e-02
1.652095653116703033e-02
1.632135361433029175e-02
1.718488335609436035e-02
1.658280007541179657e-02
1.638230308890342712e-02
1.636984944343566895e-02
1.635116524994373322e-02
1.677264273166656494e-02
1.646682061254978180e-02
1.676619984209537506e-02
1.702448539435863495e-02
1.669661886990070343e-02
1.643707230687141418e-02
1.632412150502204895e-02
1.643838360905647278e-02
1.755742356181144714e-02
1.661346107721328735e-02
1.666959747672080994e-02
1.645976863801479340e-02
1.647519692778587341e-02
1.651911810040473938e-02
1.670259609818458557e-02
1.640022732317447662e-02
1.653177291154861450e-02
1.698159612715244293e-02
1.644437387585639954e-02
1.692928001284599304e-02
1.672731712460517883e-02
1.628015562891960144e-02
1.645126193761825562e-02
1.671727001667022705e-02
1.645060814917087555e-02
1.655218563973903656e-02
1.665025949478149414e-02
1.686917431652545929e-02
1.681034266948699951e-02
1.633769646286964417e-02
1.640016958117485046e-02
1.648011989891529083e-02
1.647396013140678406e-02
1.643673516809940338e-02
1.629935577511787415e-02
1.647896133363246918e-02
1.688260957598686218e-02
1.665992476046085358e-02
1.651427522301673889e-02
1.638214476406574249e-02
1.642001233994960785e-02
1.643326692283153534e-02
1.636454649269580841e-02
1.648647710680961609e-02
1.641634479165077209e-02
1.669066585600376129e-02
1.651482470333576202e-02
1.772418990731239319e-02
1.720467954874038696e-02
1.692575402557849884e-02
1.649190112948417664e-02
1.651524938642978668e-02
1.627328060567378998e-02
1.648713462054729462e-02
1.709318719804286957e-02
1.655469648540019989e-02
1.644649356603622437e-02
1.673068664968013763e-02
1.629786007106304169e-02
1.618158258497714996e-02
1.629680767655372620e-02
1.638558320701122284e-02
1.653960533440113068e-02
1.657094433903694153e-02
1.650979369878768921e-02
1.696437038481235504e-02
1.659925095736980438e-02
1.648835837841033936e-02
1.641441509127616882e-02
1.662040874361991882e-02
1.686306297779083252e-02
1.639390550553798676e-02
1.659502647817134857e-02
1.642115786671638489e-02
1.625965163111686707e-02
1.619573682546615601e-02
1.647756993770599365e-02
1.669419184327125549e-02
1.658402383327484131e-02
1.665223576128482819e-02
1.627642102539539337e-02
1.654369011521339417e-02
1.656545884907245636e-02
1.703567057847976685e-02
1.659043692052364349e-02
1.651736162602901459e-02
1.637898385524749756e-02
1.632820628583431244e-02
1.658902876079082489e-02
1.656232401728630066e-02
1.646434515714645386e-02
1.686412654817104340e-02
1.681820675730705261e-02
1.638711616396903992e-02
1.649902574717998505e-02
1.645002141594886780e-02
1.665993593633174896e-02
1.636338606476783752e-02
1.661901734769344330e-02
1.643529348075389862e-02
1.635211892426013947e-02
1.660709269344806671e-02
1.658821292221546173e-02
1.644629240036010742e-02
1.655441150069236755e-02
1.648983359336853027e-02
1.641011610627174377e-02
1.628036051988601685e-02
1.628538221120834351e-02
1.620751060545444489e-02
1.644730940461158752e-02
1.655239611864089966e-02
1.644997298717498779e-02
1.665407232940196991e-02
1.691786199808120728e-02
1.616523228585720062e-02
1.631457172334194183e-02
1.616755686700344086e-02
1.656140759587287903e-02
1.642865315079689026e-02
1.647089608013629913e-02
1.648638211190700531e-02
1.655383966863155365e-02
1.652025431394577026e-02
1.661051623523235321e-02
1.658687554299831390e-02
1.621840894222259521e-02
1.664376258850097656e-02
1.665601506829261780e-02
1.637803576886653900e-02
1.628714799880981445e-02
1.642059348523616791e-02
1.617608219385147095e-02
1.634179987013339996e-02
1.640165969729423523e-02
1.667592115700244904e-02
1.680918037891387939e-02
1.661688275635242462e-02
1.643147505819797516e-02
1.626590639352798462e-02
1.684001274406909943e-02
1.669954508543014526e-02
1.688884757459163666e-02
1.641341671347618103e-02
1.643525622785091400e-02
1.661650091409683228e-02
1.616428233683109283e-02
1.642397791147232056e-02
1.630171760916709900e-02
1.660063117742538452e-02
1.631651073694229126e-02
1.638028956949710846e-02
1.621731743216514587e-02
1.669668778777122498e-02
1.662793196737766266e-02
1.629807427525520325e-02
1.624849811196327209e-02
1.659439876675605774e-02
1.643682643771171570e-02
1.652256771922111511e-02
1.653128303587436676e-02
1.622249558568000793e-02
1.630416698753833771e-02
1.655689813196659088e-02
1.632561907172203064e-02
1.645430177450180054e-02
1.626203581690788269e-02
1.661682873964309692e-02
1.656095124781131744e-02
1.628783717751502991e-02
1.637298613786697388e-02
1.622959412634372711e-02
1.625591889023780823e-02
1.625879295170307159e-02
1.645466126501560211e-02
1.631253026425838470e-02
1.653398387134075165e-02
1.654961891472339630e-02
1.661456562578678131e-02
1.660975627601146698e-02
1.629945077002048492e-02
1.633349433541297913e-02
1.629071496427059174e-02
1.619570329785346985e-02
1.623731292784214020e-02
1.632930710911750793e-02
1.624750159680843353e-02
1.651961170136928558e-02
1.644443348050117493e-02
1.619928702712059021e-02
1.633743941783905029e-02
1.617351360619068146e-02
1.680527813732624054e-02
1.629804074764251709e-02
1.636802405118942261e-02
1.663221977651119232e-02
1.638178713619709015e-02
1.651066169142723083e-02
1.644092984497547150e-02
1.616945117712020874e-02
1.632699742913246155e-02
1.617157272994518280e-02
1.620865426957607269e-02
1.625841483473777771e-02
1.631383784115314484e-02
1.629084534943103790e-02
1.656420156359672546e-02
1.632828451693058014e-02
1.657512038946151733e-02
1.634592376649379730e-02
1.651880890130996704e-02
1.635459251701831818e-02
1.646198704838752747e-02
1.647897996008396149e-02
1.643234305083751678e-02
1.641138270497322083e-02
1.631657592952251434e-02
1.638077944517135620e-02
1.698415353894233704e-02
1.635142788290977478e-02
1.609233394265174866e-02
1.661858521401882172e-02
1.657908037304878235e-02
1.652946509420871735e-02
1.667142473161220551e-02
1.649788022041320801e-02
1.626630127429962158e-02
1.636052317917346954e-02
1.643197052180767059e-02
1.618051528930664062e-02
1.659594103693962097e-02
1.616706512868404388e-02
1.643910445272922516e-02
1.635636761784553528e-02
1.650437712669372559e-02
1.623131334781646729e-02
1.614833064377307892e-02
1.632331870496273041e-02
1.641560532152652740e-02
1.615847088396549225e-02
1.632047630846500397e-02
1.624915003776550293e-02
1.619733124971389771e-02
1.628530956804752350e-02
1.633807457983493805e-02
1.643703691661357880e-02
1.619179919362068176e-02
1.661069691181182861e-02
1.656103506684303284e-02
1.640894077718257904e-02
1.631992496550083160e-02
1.615207456052303314e-02
1.634185202419757843e-02
1.628716662526130676e-02
1.627762988209724426e-02
1.605551876127719879e-02
1.621272601187229156e-02
1.650438830256462097e-02
1.627020910382270813e-02
1.611811481416225433e-02
1.657563820481300354e-02
1.615350320935249329e-02
1.633138768374919891e-02
1.663632690906524658e-02
1.634265482425689697e-02
1.614514179527759552e-02
1.619638130068778992e-02
1.705056242644786835e-02
1.602726988494396210e-02
1.606083475053310394e-02
1.634182594716548920e-02
1.616711542010307312e-02
1.638935692608356476e-02
1.655264943838119507e-02
1.612582243978977203e-02
1.608870737254619598e-02
1.612705551087856293e-02
1.624954864382743835e-02
1.613833941519260406e-02
1.639310270547866821e-02
1.686123199760913849e-02
1.640891842544078827e-02
1.649705320596694946e-02
1.669383421540260315e-02
1.615355536341667175e-02
1.645088568329811096e-02
1.631767675280570984e-02
1.625262573361396790e-02
1.608160138130187988e-02
1.672645844519138336e-02
1.630095764994621277e-02
1.651320420205593109e-02
1.629863865673542023e-02
1.627165824174880981e-02
1.661728508770465851e-02
1.670828647911548615e-02
1.620162464678287506e-02
1.630710810422897339e-02
1.673585735261440277e-02
1.655467227101325989e-02
1.613278314471244812e-02
1.602273061871528625e-02
1.639072597026824951e-02
1.606293767690658569e-02
1.599686592817306519e-02
1.628123223781585693e-02
1.613536663353443146e-02
1.645932346582412720e-02
1.639412902295589447e-02
1.601384393870830536e-02
1.628877781331539154e-02
1.616082526743412018e-02
1.659606210887432098e-02
1.600556820631027222e-02
1.633446663618087769e-02
1.607175916433334351e-02
1.625034771859645844e-02
1.635673083364963531e-02
1.640948466956615448e-02
1.628569141030311584e-02
1.631876453757286072e-02
1.600409299135208130e-02
1.651558279991149902e-02
1.623032428324222565e-02
1.639086939394474030e-02
1.613772846758365631e-02
1.627774722874164581e-02
1.669418439269065857e-02
1.626856066286563873e-02
1.640802063047885895e-02
1.634471863508224487e-02
1.629770547151565552e-02
1.610512845218181610e-02
1.619765721261501312e-02
1.623056828975677490e-02
1.619459688663482666e-02
1.645332016050815582e-02
1.614462584257125854e-02
1.619253866374492645e-02
1.624852791428565979e-02
1.600611209869384766e-02
1.643910817801952362e-02
1.616911962628364563e-02
1.683032326400279999e-02
1.620866172015666962e-02
1.619746349751949310e-02
1.616346649825572968e-02
1.634532585740089417e-02
1.615201123058795929e-02
1.639642938971519470e-02
1.621101424098014832e-02
1.655162684619426727e-02
1.610249653458595276e-02
1.609663851559162140e-02
1.618128828704357147e-02
1.592772081494331360e-02
1.615967601537704468e-02
1.627164706587791443e-02
1.639335416257381439e-02
1.604333706200122833e-02
1.657416485249996185e-02
1.628842018544673920e-02
1.663438603281974792e-02
1.652755029499530792e-02
1.613152958452701569e-02
1.601862162351608276e-02
1.673291064798831940e-02
1.728561706840991974e-02
1.622603833675384521e-02
1.622819900512695312e-02
1.632996834814548492e-02
1.608028449118137360e-02
1.611768826842308044e-02
1.619242504239082336e-02
1.646153070032596588e-02
1.601306907832622528e-02
1.621024310588836670e-02
1.626227051019668579e-02
1.607999578118324280e-02
1.610935106873512268e-02
1.594426669180393219e-02
1.618473604321479797e-02
1.603976450860500336e-02
1.598723977804183960e-02
1.641026139259338379e-02
1.627081632614135742e-02
1.617393456399440765e-02
1.657114923000335693e-02
1.655609160661697388e-02
1.604815758764743805e-02
1.639172993600368500e-02
1.608535647392272949e-02
1.628870703279972076e-02
1.633958145976066589e-02
1.637547835707664490e-02
1.597972959280014038e-02
1.614751666784286499e-02
1.671588420867919922e-02
1.615112833678722382e-02
1.610516384243965149e-02
1.633274368941783905e-02
1.631006971001625061e-02
1.615126989781856537e-02
1.607020199298858643e-02
1.636425219476222992e-02
1.619099639356136322e-02
1.614563353359699249e-02
1.619486510753631592e-02
