3.864181041717529297e-01
1.625702343881130219e-02
1.605788245797157288e-02
1.608679629862308502e-02
1.608893088996410370e-02
1.635413989424705505e-02
1.639280468225479126e-02
1.609834097325801849e-02
1.597826182842254639e-02
1.595642603933811188e-02
1.691906526684761047e-02
1.631549559533596039e-02
1.617958769202232361e-02
1.633531041443347931e-02
1.622901298105716705e-02
1.642606221139431000e-02
1.645202748477458954e-02
1.617748104035854340e-02
1.601180434226989746e-02
1.609659753739833832e-02
1.602894440293312073e-02
1.601136103272438049e-02
1.613716967403888702e-02
1.602845825254917145e-02
1.642012223601341248e-02
1.651963219046592712e-02
1.637489907443523407e-02
1.597447879612445831e-02
1.607923954725265503e-02
1.599209941923618317e-02
1.600012928247451782e-02
1.593685522675514221e-02
1.632575131952762604e-02
1.596644893288612366e-02
1.615391671657562256e-02
1.614690013229846954e-02
1.583713106811046600e-02
1.595831289887428284e-02
1.604067534208297729e-02
1.630968414247035980e-02
1.590652950108051300e-02
1.631605811417102814e-02
1.618567854166030884e-02
1.606032252311706543e-02
1.624759472906589508e-02
1.645534485578536987e-02
1.597018167376518250e-02
1.607788726687431335e-02
1.590106450021266937e-02
1.625478081405162811e-02
1.610678434371948242e-02
1.637161336839199066e-02
1.608199439942836761e-02
1.609132438898086548e-02
1.608599908649921417e-02
1.635579578578472137e-02
1.617600396275520325e-02
1.654970273375511169e-02
1.611898839473724365e-02
1.624521799385547638e-02
1.612658053636550903e-02
1.595713570713996887e-02
1.627103425562381744e-02
1.614361815154552460e-02
1.594483479857444763e-02
1.621178910136222839e-02
1.622512005269527435e-02
1.606326550245285034e-02
1.598473079502582550e-02
1.653866097331047058e-02
1.639728061854839325e-02
1.589503325521945953e-02
1.593521609902381897e-02
1.644800789654254913e-02
1.622793450951576233e-02
1.588248647749423981e-02
1.583787612617015839e-02
1.611765101552009583e-02
1.586566492915153503e-02
1.621407270431518555e-02
1.593977771699428558e-02
1.622016169130802155e-02
1.629060879349708557e-02
1.670287735760211945e-02
1.603985950350761414e-02
1.613178476691246033e-02
1.612892188131809235e-02
1.587361656129360199e-02
1.604895479977130890e-02
1.591594144701957703e-02
1.624421961605548859e-02
1.659546047449111938e-02
1.601563207805156708e-02
1.587502844631671906e-02
1.593021489679813385e-02
1.582339964807033539e-02
1.604436337947845459e-02
1.650181971490383148e-02
1.613928191363811493e-02
1.584200747311115265e-02
1.616043224930763245e-02
1.593047752976417542e-02
1.593566685914993286e-02
1.603408902883529663e-02
1.584370620548725128e-02
1.610156521201133728e-02
1.609589904546737671e-02
1.616513542830944061e-02
1.611055992543697357e-02
1.578393951058387756e-02
1.588946022093296051e-02
1.597058400511741638e-02
1.605685800313949585e-02
1.611634343862533569e-02
1.615228317677974701e-02
1.628305763006210327e-02
1.591555029153823853e-02
1.637646183371543884e-02
1.591731980443000793e-02
1.615303568542003632e-02
1.602077484130859375e-02
1.612795330584049225e-02
1.615555211901664734e-02
1.615532673895359039e-02
1.585605926811695099e-02
1.600786484777927399e-02
1.583447307348251343e-02
1.591000705957412720e-02
1.659283787012100220e-02
1.586760021746158600e-02
1.593329012393951416e-02
1.601115241646766663e-02
1.600854285061359406e-02
1.636864617466926575e-02
1.609520427882671356e-02
1.608024537563323975e-02
1.591164432466030121e-02
1.583563536405563354e-02
1.627904176712036133e-02
1.580893248319625854e-02
1.628994569182395935e-02
1.605023071169853210e-02
1.643732190132141113e-02
1.587027683854103088e-02
1.590641215443611145e-02
1.602182723581790924e-02
1.602319441735744476e-02
1.625988818705081940e-02
1.587531343102455139e-02
1.605966500937938690e-02
1.589041389524936676e-02
1.589020155370235443e-02
1.604247093200683594e-02
1.635306328535079956e-02
1.590351760387420654e-02
1.605252735316753387e-02
1.601489260792732239e-02
1.626882143318653107e-02
1.603830792009830475e-02
1.587259769439697266e-02
1.587230153381824493e-02
1.598899252712726593e-02
1.595233008265495300e-02
1.597088016569614410e-02
1.599098369479179382e-02
1.598043367266654968e-02
1.615420542657375336e-02
1.648105680942535400e-02
1.603320427238941193e-02
1.628132909536361694e-02
1.588443480432033539e-02
1.585413888096809387e-02
1.583632081747055054e-02
1.636788621544837952e-02
1.617260277271270752e-02
1.580945774912834167e-02
1.597425155341625214e-02
1.616277359426021576e-02
1.595147512853145599e-02
1.586896926164627075e-02
1.598684117197990417e-02
1.593158394098281860e-02
1.584378071129322052e-02
1.594448275864124298e-02
1.630029641091823578e-02
1.595919393002986908e-02
1.601618900895118713e-02
1.576620899140834808e-02
1.576285809278488159e-02
1.576614193618297577e-02
1.599881984293460846e-02
1.600920408964157104e-02
1.601601392030715942e-02
1.604530587792396545e-02
1.612488925457000732e-02
1.595733314752578735e-02
1.574238203465938568e-02
1.587365195155143738e-02
1.596236042678356171e-02
1.587011665105819702e-02
1.596507243812084198e-02
1.596817374229431152e-02
1.609081588685512543e-02
1.601612940430641174e-02
1.615838892757892609e-02
1.591383665800094604e-02
1.586099155247211456e-02
1.573010534048080444e-02
1.587224751710891724e-02
1.606958359479904175e-02
1.578647643327713013e-02
1.574062742292881012e-02
1.633130759000778198e-02
1.597171463072299957e-02
1.586869172751903534e-02
1.613192819058895111e-02
1.568413525819778442e-02
1.584790460765361786e-02
1.564946770668029785e-02
1.600951142609119415e-02
1.583349704742431641e-02
1.586480997502803802e-02
1.608395017683506012e-02
1.564069278538227081e-02
1.603382825851440430e-02
1.610732451081275940e-02
1.583988405764102936e-02
1.593849435448646545e-02
1.587158255279064178e-02
1.606960780918598175e-02
1.588990353047847748e-02
1.595655642449855804e-02
1.580866239964962006e-02
1.572734303772449493e-02
1.593077927827835083e-02
1.585634425282478333e-02
1.577035337686538696e-02
1.592949777841567993e-02
1.606862619519233704e-02
1.618817262351512909e-02
1.603337749838829041e-02
1.564330607652664185e-02
1.602068170905113220e-02
1.584566757082939148e-02
1.579402014613151550e-02
1.602765731513500214e-02
1.637808419764041901e-02
1.599944196641445160e-02
1.610281877219676971e-02
1.598947122693061829e-02
1.617629639804363251e-02
1.583492010831832886e-02
1.619969494640827179e-02
1.619827002286911011e-02
1.584250666201114655e-02
1.573023945093154907e-02
1.592017151415348053e-02
1.628595404326915741e-02
1.593819819390773773e-02
1.584702730178833008e-02
1.577808707952499390e-02
1.595409959554672241e-02
1.596226915717124939e-02
1.576413586735725403e-02
1.570471189916133881e-02
1.597596891224384308e-02
1.580812968313694000e-02
1.588939316570758820e-02
1.565352454781532288e-02
1.574494689702987671e-02
1.590329222381114960e-02
1.621894352138042450e-02
1.608338207006454468e-02
1.623054035007953644e-02
1.583772338926792145e-02
1.581876724958419800e-02
1.581691205501556396e-02
1.600219868123531342e-02
1.583912968635559082e-02
1.594113931059837341e-02
1.570545136928558350e-02
1.591773703694343567e-02
1.592940837144851685e-02
1.595270447432994843e-02
1.576121523976325989e-02
1.593905873596668243e-02
1.583085954189300537e-02
1.562234945595264435e-02
1.568569056689739227e-02
1.603166200220584869e-02
1.582195609807968140e-02
1.640045270323753357e-02
1.612850464880466461e-02
1.602240465581417084e-02
1.630228757858276367e-02
1.613479852676391602e-02
1.578494720160961151e-02
1.571960560977458954e-02
1.591480895876884460e-02
1.592417061328887939e-02
1.574821397662162781e-02
1.594317145645618439e-02
1.566879078745841980e-02
1.567510701715946198e-02
1.580095663666725159e-02
1.574672944843769073e-02
1.564040221273899078e-02
1.565800607204437256e-02
1.597616262733936310e-02
1.595817320048809052e-02
1.575953699648380280e-02
1.571702770888805389e-02
1.562786661088466644e-02
1.575003005564212799e-02
1.592790521681308746e-02
1.559836138039827347e-02
1.569062285125255585e-02
1.590717397630214691e-02
1.578861474990844727e-02
1.574119552969932556e-02
1.586489565670490265e-02
1.569042541086673737e-02
1.576112397015094757e-02
1.563724875450134277e-02
1.573422178626060486e-02
1.565656252205371857e-02
1.564922370016574860e-02
1.570047624409198761e-02
1.580912806093692780e-02
1.575211063027381897e-02
1.572724618017673492e-02
1.577584072947502136e-02
1.596267335116863251e-02
1.570192538201808929e-02
1.586233265697956085e-02
1.560117956250905991e-02
1.591383107006549835e-02
1.560922805219888687e-02
1.565624773502349854e-02
1.573932170867919922e-02
1.570396684110164642e-02
1.572641916573047638e-02
1.581086404621601105e-02
1.610716804862022400e-02
1.562812179327011108e-02
1.585305109620094299e-02
1.570115797221660614e-02
1.572155766189098358e-02
1.621124707162380219e-02
1.576842181384563446e-02
1.566459983587265015e-02
1.559563353657722473e-02
1.556925848126411438e-02
1.561247184872627258e-02
1.561925280839204788e-02
1.550351642072200775e-02
1.577811501920223236e-02
1.575252413749694824e-02
1.561817061156034470e-02
1.580433361232280731e-02
1.573618315160274506e-02
1.616942137479782104e-02
1.552656013518571854e-02
1.562204584479331970e-02
1.579931192100048065e-02
1.548526156693696976e-02
1.564007066190242767e-02
1.581614464521408081e-02
1.580611243844032288e-02
1.589070074260234833e-02
1.561804115772247314e-02
1.582744717597961426e-02
1.575658097863197327e-02
1.604342646896839142e-02
1.547092106193304062e-02
1.582910120487213135e-02
1.583072170615196228e-02
1.565333269536495209e-02
1.582122594118118286e-02
1.570824906229972839e-02
1.580035500228404999e-02
1.617668382823467255e-02
1.566460169851779938e-02
1.562212873250246048e-02
1.573015004396438599e-02
1.581793837249279022e-02
1.575361751019954681e-02
1.577725633978843689e-02
1.546819787472486496e-02
1.557926088571548462e-02
1.569620706140995026e-02
1.553368754684925079e-02
1.567627489566802979e-02
1.601707004010677338e-02
1.572289876639842987e-02
1.587764546275138855e-02
1.557461731135845184e-02
1.550041977316141129e-02
1.552630774676799774e-02
1.569727435708045959e-02
1.580197177827358246e-02
1.565547101199626923e-02
1.556384470313787460e-02
1.585922017693519592e-02
1.556731294840574265e-02
1.592529937624931335e-02
1.602053456008434296e-02
1.551654562354087830e-02
1.572544313967227936e-02
1.561087276786565781e-02
1.570506766438484192e-02
1.544019579887390137e-02
1.538962218910455704e-02
1.564462110400199890e-02
1.556644123047590256e-02
1.555427629500627518e-02
1.560349203646183014e-02
1.558142062276601791e-02
1.549616083502769470e-02
1.556000299751758575e-02
1.562733761966228485e-02
1.553166750818490982e-02
1.574238575994968414e-02
1.580836996436119080e-02
1.569833420217037201e-02
1.552351750433444977e-02
1.605254225432872772e-02
1.570412144064903259e-02
1.552818343043327332e-02
1.561519876122474670e-02
1.562321651726961136e-02
1.565864682197570801e-02
1.572613418102264404e-02
1.555847749114036560e-02
1.560791302472352982e-02
1.552736386656761169e-02
1.561865676194429398e-02
1.558796130120754242e-02
1.614774949848651886e-02
1.561971753835678101e-02
1.567007228732109070e-02
1.558418478816747665e-02
1.547857187688350677e-02
1.563013345003128052e-02
1.589376479387283325e-02
1.566229946911334991e-02
1.567004621028900146e-02
1.581752859055995941e-02
1.574922353029251099e-02
1.566343568265438080e-02
1.537998858839273453e-02
1.569484919309616089e-02
1.559654809534549713e-02
1.558711193501949310e-02
1.530254073441028595e-02
1.540725864470005035e-02
1.557470392435789108e-02
1.557890512049198151e-02
1.618948578834533691e-02
1.542402617633342743e-02
1.571829058229923248e-02
1.573000662028789520e-02
1.566563919186592102e-02
1.569979824125766754e-02
1.544772274792194366e-02
1.597928069531917572e-02
1.573947817087173462e-02
1.557102054357528687e-02
1.556069869548082352e-02
1.542996242642402649e-02
1.544882263988256454e-02
1.531299669295549393e-02
1.569418050348758698e-02
1.540004555135965347e-02
1.552678551524877548e-02
1.566381379961967468e-02
1.543687190860509872e-02
1.548177842050790787e-02
1.565084606409072876e-02
1.600218936800956726e-02
1.616992801427841187e-02
1.559947058558464050e-02
1.549814362078905106e-02
1.554818358272314072e-02
1.555258035659790039e-02
1.544225495308637619e-02
1.602380536496639252e-02
1.586639881134033203e-02
1.546029932796955109e-02
1.546273566782474518e-02
1.624841243028640747e-02
1.538294553756713867e-02
1.534085534512996674e-02
1.577561162412166595e-02
1.561925746500492096e-02
1.560914050787687302e-02
1.540724188089370728e-02
1.558933500200510025e-02
1.540853176265954971e-02
1.530881039798259735e-02
1.555978972464799881e-02
1.545907557010650635e-02
1.556788757443428040e-02
1.544495578855276108e-02
1.560450810939073563e-02
1.554593443870544434e-02
1.551806554198265076e-02
1.550941728055477142e-02
1.537181995809078217e-02
1.533912681043148041e-02
1.549713592976331711e-02
1.620867103338241577e-02
1.538492832332849503e-02
1.532267592847347260e-02
1.553466450423002243e-02
1.541426964104175568e-02
1.531778834760189056e-02
1.533472817391157150e-02
1.546812895685434341e-02
1.528686750680208206e-02
1.535576116293668747e-02
1.543507259339094162e-02
1.536987815052270889e-02
1.527131814509630203e-02
1.568716205656528473e-02
1.538282167166471481e-02
1.531319878995418549e-02
1.552175357937812805e-02
1.560531742870807648e-02
1.549933198839426041e-02
1.530291978269815445e-02
1.556435227394104004e-02
1.540612149983644485e-02
1.559970807284116745e-02
1.546209771186113358e-02
1.568926498293876648e-02
1.561109069734811783e-02
1.526527851819992065e-02
1.537046395242214203e-02
1.533829327672719955e-02
1.548334676772356033e-02
1.536738313734531403e-02
1.576845906674861908e-02
1.549432799220085144e-02
1.521701272577047348e-02
1.555007416754961014e-02
1.569128036499023438e-02
1.558092981576919556e-02
1.539153046905994415e-02
1.532364170998334885e-02
1.520752999931573868e-02
1.544958725571632385e-02
1.543352846056222916e-02
1.542966719716787338e-02
1.525170914828777313e-02
1.527670491486787796e-02
1.542556844651699066e-02
1.540443580597639084e-02
1.536961272358894348e-02
1.593695580959320068e-02
1.540936436504125595e-02
1.530533935874700546e-02
1.535592041909694672e-02
1.575619541108608246e-02
1.548266969621181488e-02
1.537548098713159561e-02
1.561197359114885330e-02
1.522765029221773148e-02
1.516673713922500610e-02
1.532578654587268829e-02
1.544802449643611908e-02
1.566977426409721375e-02
1.514979824423789978e-02
1.538461074233055115e-02
1.545371953397989273e-02
1.541908923536539078e-02
1.516520231962203979e-02
1.520787738263607025e-02
1.557350996881723404e-02
1.581948623061180115e-02
1.519026979804039001e-02
1.520269084721803665e-02
1.609532535076141357e-02
1.522380299866199493e-02
1.562226470559835434e-02
1.540794037282466888e-02
1.522907894104719162e-02
1.566447503864765167e-02
1.542037352919578552e-02
1.533311419188976288e-02
1.536680851131677628e-02
1.514458470046520233e-02
1.523515395820140839e-02
1.558832358568906784e-02
1.555332355201244354e-02
1.652250252664089203e-02
1.529903337359428406e-02
1.518801413476467133e-02
1.532585266977548599e-02
1.600104756653308868e-02
1.624446548521518707e-02
1.531836576759815216e-02
1.532274112105369568e-02
1.521834917366504669e-02
1.519756764173507690e-02
1.533439196646213531e-02
1.535014715045690536e-02
1.530086249113082886e-02
1.522056851536035538e-02
1.533610653132200241e-02
1.520330179482698441e-02
1.573078148066997528e-02
1.526111271232366562e-02
1.537883933633565903e-02
1.513334270566701889e-02
1.524655986577272415e-02
1.531310845166444778e-02
1.504418905824422836e-02
1.528212614357471466e-02
1.558998227119445801e-02
1.530861016362905502e-02
1.513327565044164658e-02
1.509552355855703354e-02
1.547644101083278656e-02
1.521341316401958466e-02
1.518278568983078003e-02
1.527590584009885788e-02
1.506066601723432541e-02
1.538810599595308304e-02
1.523870322853326797e-02
1.522613782435655594e-02
1.528494432568550110e-02
1.522122696042060852e-02
1.541365589946508408e-02
1.500198896974325180e-02
1.522599067538976669e-02
1.512643881142139435e-02
1.538016553968191147e-02
1.556578464806079865e-02
1.522912085056304932e-02
1.523793768137693405e-02
1.503733452409505844e-02
1.514176372438669205e-02
1.515276357531547546e-02
1.553572621196508408e-02
1.535671390593051910e-02
1.518376637250185013e-02
1.510386355221271515e-02
1.536955405026674271e-02
1.544467266649007797e-02
1.516490709036588669e-02
1.522801257669925690e-02
1.513090636581182480e-02
1.521540619432926178e-02
1.517579611390829086e-02
1.520186290144920349e-02
1.531502604484558105e-02
1.508148107677698135e-02
1.498050149530172348e-02
1.540789101272821426e-02
1.550696510821580887e-02
1.504198182374238968e-02
1.498725730925798416e-02
1.560380589216947556e-02
1.513083092868328094e-02
1.513796206563711166e-02
1.508234534412622452e-02
1.499937567859888077e-02
1.544109452515840530e-02
1.525929104536771774e-02
1.498730946332216263e-02
1.502983365207910538e-02
1.517740171402692795e-02
1.494057010859251022e-02
1.522945892065763474e-02
1.537929102778434753e-02
1.537960488349199295e-02
1.513996627181768417e-02
1.520557329058647156e-02
1.503336150199174881e-02
1.519729755818843842e-02
1.489155553281307220e-02
1.537472102791070938e-02
1.506773941218852997e-02
1.542265899479389191e-02
1.508552487939596176e-02
1.507376506924629211e-02
1.561814825981855392e-02
1.512922905385494232e-02
1.518092676997184753e-02
1.514178700745105743e-02
1.504518836736679077e-02
1.493951585143804550e-02
1.506692823022603989e-02
1.549749076366424561e-02
1.537066977471113205e-02
1.538386847823858261e-02
1.500508375465869904e-02
1.503920368850231171e-02
1.537518016993999481e-02
1.580399461090564728e-02
1.507630292326211929e-02
1.532708667218685150e-02
1.495497394353151321e-02
1.524172257632017136e-02
1.495333574712276459e-02
1.540696900337934494e-02
1.497671194374561310e-02
1.515396684408187866e-02
1.510418392717838287e-02
1.498265191912651062e-02
1.514274254441261292e-02
1.485506724566221237e-02
1.495256926864385605e-02
1.510794553905725479e-02
1.494681183248758316e-02
1.485139783471822739e-02
1.549328584223985672e-02
1.549228653311729431e-02
1.490900013595819473e-02
1.517378911375999451e-02
1.501499861478805542e-02
1.486073527485132217e-02
1.496150996536016464e-02
1.480352226644754410e-02
1.485855225473642349e-02
1.483548153191804886e-02
1.489587966352701187e-02
1.490358356386423111e-02
1.503767445683479309e-02
1.482365559786558151e-02
1.476925704628229141e-02
1.534595433622598648e-02
1.512147299945354462e-02
1.496426947414875031e-02
1.486315764486789703e-02
1.475018728524446487e-02
1.499858126044273376e-02
1.473780348896980286e-02
1.524707861244678497e-02
1.501902937889099121e-02
1.493249926716089249e-02
1.467492431402206421e-02
1.472934707999229431e-02
1.531731802970170975e-02
1.488884631544351578e-02
1.485569216310977936e-02
1.486845128238201141e-02
1.505426038056612015e-02
1.486333739012479782e-02
1.496368460357189178e-02
1.503398641943931580e-02
1.494115870445966721e-02
1.495729293674230576e-02
1.481000054627656937e-02
1.509744394570589066e-02
1.511439122259616852e-02
1.489038392901420593e-02
1.495884731411933899e-02
1.501717139035463333e-02
1.478975266218185425e-02
1.477422937750816345e-02
1.463622879236936569e-02
1.496965624392032623e-02
1.527910307049751282e-02
1.486480887979269028e-02
1.480520516633987427e-02
1.486282423138618469e-02
1.504297088831663132e-02
1.474122237414121628e-02
1.481524854898452759e-02
1.476321555674076080e-02
1.478429138660430908e-02
1.515038218349218369e-02
1.496125105768442154e-02
1.472088322043418884e-02
1.470842771232128143e-02
1.468305569142103195e-02
1.492968667298555374e-02
1.505053136497735977e-02
1.489928644150495529e-02
1.468845549970865250e-02
1.471432112157344818e-02
1.476826984435319901e-02
1.494438014924526215e-02
1.461572851985692978e-02
1.495878398418426514e-02
1.519075594842433929e-02
1.492471713572740555e-02
1.491022948175668716e-02
1.468582358211278915e-02
1.472673565149307251e-02
1.486134249716997147e-02
1.558321062475442886e-02
1.525531616061925888e-02
1.503493078052997589e-02
1.479917485266923904e-02
1.478282269090414047e-02
1.512051653116941452e-02
1.498472876846790314e-02
1.491091214120388031e-02
1.460673473775386810e-02
1.470197364687919617e-02
1.468463987112045288e-02
1.455232501029968262e-02
1.470636576414108276e-02
1.497061364352703094e-02
1.453601103276014328e-02
1.451455801725387573e-02
1.472210139036178589e-02
1.454653870314359665e-02
1.448794733732938766e-02
1.476226001977920532e-02
1.471998263150453568e-02
1.466080266982316971e-02
1.451841648668050766e-02
1.450796332210302353e-02
1.505152042955160141e-02
1.477945595979690552e-02
1.504408568143844604e-02
1.452838722616434097e-02
1.511971466243267059e-02
1.463776640594005585e-02
1.444959081709384918e-02
1.448940671980381012e-02
1.483613252639770508e-02
1.452519744634628296e-02
1.448934059590101242e-02
1.444157026708126068e-02
1.462207641452550888e-02
1.478808280080556870e-02
1.456670090556144714e-02
1.481914520263671875e-02
1.460172049701213837e-02
1.441018562763929367e-02
1.472332235425710678e-02
1.456314977258443832e-02
1.447748020291328430e-02
1.442739833146333694e-02
1.537587773054838181e-02
1.448693685233592987e-02
1.469548791646957397e-02
1.474159583449363708e-02
1.480339094996452332e-02
1.455782447010278702e-02
1.508521568030118942e-02
1.451258361339569092e-02
1.458211150020360947e-02
1.453672349452972412e-02
1.457652170211076736e-02
1.469740178436040878e-02
1.451571751385927200e-02
1.476083882153034210e-02
1.478726044297218323e-02
1.455359719693660736e-02
1.457522716373205185e-02
1.440403237938880920e-02
1.435295492410659790e-02
1.435541734099388123e-02
1.439242344349622726e-02
1.466471422463655472e-02
1.446620188653469086e-02
1.434604637324810028e-02
1.436960231512784958e-02
1.454447116702795029e-02
1.460035331547260284e-02
1.457333192229270935e-02
1.460664812475442886e-02
1.451054681092500687e-02
1.462434791028499603e-02
1.474884431809186935e-02
1.475610211491584778e-02
1.528625003993511200e-02
1.430475711822509766e-02
1.454287860542535782e-02
1.459500566124916077e-02
1.434219721704721451e-02
1.474768109619617462e-02
1.470882259309291840e-02
1.442002225667238235e-02
1.458422373980283737e-02
1.490150764584541321e-02
1.460313238203525543e-02
1.444521639496088028e-02
1.432139705866575241e-02
1.453150901943445206e-02
1.449776068329811096e-02
1.443804055452346802e-02
1.479911152273416519e-02
1.467635482549667358e-02
1.435555238276720047e-02
1.454526837915182114e-02
1.445866469293832779e-02
1.449896488338708878e-02
1.456265989691019058e-02
1.429075002670288086e-02
1.456513069570064545e-02
1.443251315504312515e-02
1.444310229271650314e-02
1.474213786423206329e-02
1.485566515475511551e-02
1.444215979427099228e-02
1.463452819734811783e-02
1.440285053104162216e-02
1.442014332860708237e-02
1.445962768048048019e-02
1.444469112902879715e-02
1.449398230761289597e-02
1.437711436301469803e-02
1.438177563250064850e-02
1.440556906163692474e-02
1.453402172774076462e-02
1.454368140548467636e-02
1.432881224900484085e-02
1.429929304867982864e-02
1.450354699045419693e-02
1.434990204870700836e-02
1.432592701166868210e-02
1.420150883495807648e-02
1.439871452748775482e-02
1.466314680874347687e-02
1.441002730280160904e-02
1.419121772050857544e-02
1.427603513002395630e-02
1.419230736792087555e-02
1.423148717731237411e-02
1.420493889600038528e-02
1.429907046258449554e-02
1.473605446517467499e-02
1.427881047129631042e-02
1.456231251358985901e-02
1.416842825710773468e-02
1.437641214579343796e-02
1.463830564171075821e-02
1.415079925209283829e-02
1.431567687541246414e-02
1.423035562038421631e-02
1.435453258454799652e-02
1.435788441449403763e-02
1.420928258448839188e-02
1.469770818948745728e-02
1.422336325049400330e-02
1.417087111622095108e-02
1.433403696864843369e-02
1.443531643599271774e-02
1.438594702631235123e-02
1.462561730295419693e-02
1.418584398925304413e-02
1.436122693121433258e-02
1.416218932718038559e-02
1.435949839651584625e-02
1.432173606008291245e-02
1.470292732119560242e-02
1.411075238138437271e-02
1.448877621442079544e-02
1.416412089020013809e-02
1.406045071780681610e-02
1.415704656392335892e-02
1.432558987289667130e-02
1.423791516572237015e-02
1.470455806702375412e-02
1.415844168514013290e-02
1.418189518153667450e-02
1.427915226668119431e-02
1.420611329376697540e-02
1.441552396863698959e-02
1.438832748681306839e-02
1.413132436573505402e-02
1.429369673132896423e-02
1.405613031238317490e-02
1.408151444047689438e-02
1.413622312247753143e-02
1.409160904586315155e-02
1.411723159253597260e-02
1.431189849972724915e-02
1.413728669285774231e-02
1.446294132620096207e-02
1.461117528378963470e-02
1.455433852970600128e-02
1.416294183582067490e-02
1.432100683450698853e-02
1.432738732546567917e-02
1.407172158360481262e-02
1.420268323272466660e-02
1.445143111050128937e-02
1.438989583402872086e-02
1.414725184440612793e-02
1.421147305518388748e-02
1.420237589627504349e-02
1.415108237415552139e-02
1.411041058599948883e-02
1.422966737300157547e-02
1.401845086365938187e-02
1.410460844635963440e-02
1.420424226671457291e-02
1.454101502895355225e-02
1.455742400139570236e-02
1.431889738887548447e-02
1.421811711043119431e-02
1.400196738541126251e-02
1.392698939889669418e-02
1.402445044368505478e-02
1.396622229367494583e-02
1.399358175694942474e-02
1.427644770592451096e-02
1.391705032438039780e-02
1.451816130429506302e-02
1.405024994164705276e-02
1.399725396186113358e-02
1.388121023774147034e-02
1.395040750503540039e-02
1.400980446487665176e-02
1.400156971067190170e-02
1.400473248213529587e-02
1.401312462985515594e-02
1.391703914850950241e-02
1.383596099913120270e-02
1.422882452607154846e-02
1.406549010425806046e-02
1.385980751365423203e-02
1.403601001948118210e-02
1.403303537517786026e-02
1.392541639506816864e-02
1.397504936903715134e-02
1.412126887589693069e-02
1.442692801356315613e-02
1.469462364912033081e-02
1.388134807348251343e-02
1.394053734838962555e-02
1.443535555154085159e-02
1.380908023566007614e-02
1.391129102557897568e-02
1.385805848985910416e-02
1.380142383277416229e-02
1.391456183046102524e-02
1.393107883632183075e-02
1.393269561231136322e-02
1.407665852457284927e-02
1.387099549174308777e-02
1.375714782625436783e-02
1.401881407946348190e-02
1.422348152846097946e-02
1.372491847723722458e-02
1.382534205913543701e-02
1.380377635359764099e-02
1.373348105698823929e-02
1.427564211189746857e-02
1.381974294781684875e-02
1.390944235026836395e-02
1.413116138428449631e-02
1.415161509066820145e-02
1.377043128013610840e-02
1.386275794357061386e-02
1.393371075391769409e-02
1.385976560413837433e-02
1.378312241286039352e-02
1.386297587305307388e-02
1.373603008687496185e-02
1.369107421487569809e-02
1.370075717568397522e-02
1.382599864155054092e-02
1.357393618673086166e-02
1.369223557412624359e-02
1.365832891315221786e-02
1.434084028005599976e-02
1.371946465224027634e-02
1.367337908595800400e-02
1.376522332429885864e-02
1.386707462370395660e-02
1.360883843153715134e-02
1.361790392547845840e-02
1.363930478692054749e-02
1.362778525799512863e-02
1.353911403566598892e-02
1.347684860229492188e-02
1.359657198190689087e-02
1.345845591276884079e-02
1.351515483111143112e-02
1.358134672045707703e-02
1.355491485446691513e-02
1.355647947639226913e-02
1.342457812279462814e-02
1.352370250970125198e-02
1.340590696781873703e-02
1.368462201207876205e-02
1.336305122822523117e-02
