3.864181041717529297e-01
1.335372962057590485e-02
1.341739669442176819e-02
1.359150744974613190e-02
1.344619970768690109e-02
1.356607861816883087e-02
1.328355632722377777e-02
1.331502757966518402e-02
1.342431455850601196e-02
1.334428694099187851e-02
1.329484954476356506e-02
1.328725926578044891e-02
1.335196103900671005e-02
1.376564893871545792e-02
1.334024686366319656e-02
1.385299302637577057e-02
1.384856924414634705e-02
1.320051401853561401e-02
1.320591662079095840e-02
1.328576076775789261e-02
1.357768848538398743e-02
1.320625748485326767e-02
1.314137037843465805e-02
1.340957917273044586e-02
1.312005892395973206e-02
1.347521971911191940e-02
1.308354549109935760e-02
1.336061395704746246e-02
1.361642591655254364e-02
1.308950968086719513e-02
1.309412810951471329e-02
1.316530909389257431e-02
1.338396314531564713e-02
1.305821631103754044e-02
1.305050030350685120e-02
1.323176454752683640e-02
1.358653511852025986e-02
1.368266250938177109e-02
1.292977202683687210e-02
1.308469288051128387e-02
1.300453208386898041e-02
1.312346477061510086e-02
1.319079007953405380e-02
1.297279167920351028e-02
1.300148200243711472e-02
1.293802727013826370e-02
1.335003692656755447e-02
1.301269233226776123e-02
1.317180320620536804e-02
1.289502624422311783e-02
1.298147346824407578e-02
1.276014745235443115e-02
1.358927506953477859e-02
1.329481601715087891e-02
1.322727464139461517e-02
1.307968050241470337e-02
1.310220081359148026e-02
1.277541741728782654e-02
1.291412860155105591e-02
1.272920053452253342e-02
1.302240230143070221e-02
1.280884817242622375e-02
1.269313413649797440e-02
1.288642361760139465e-02
1.278411876410245895e-02
1.310911402106285095e-02
1.324291061609983444e-02
1.291442941874265671e-02
1.281824335455894470e-02
1.257538422942161560e-02
1.260517444461584091e-02
1.275279186666011810e-02
1.284541096538305283e-02
1.270166691392660141e-02
1.276241242885589600e-02
1.281512342393398285e-02
1.293079555034637451e-02
1.265880186110734940e-02
1.266148872673511505e-02
1.325272861868143082e-02
1.344187930226325989e-02
1.294538751244544983e-02
1.257505640387535095e-02
1.282694190740585327e-02
1.260286848992109299e-02
1.250020787119865417e-02
1.253183651715517044e-02
1.257990766316652298e-02
1.290826778858900070e-02
1.264540106058120728e-02
1.274056732654571533e-02
1.245673839002847672e-02
1.295729354023933411e-02
1.266015693545341492e-02
1.246112491935491562e-02
1.255852542817592621e-02
1.269323565065860748e-02
1.248029433190822601e-02
1.246366649866104126e-02
1.228121202439069748e-02
1.232092548161745071e-02
1.251265220344066620e-02
1.235236041247844696e-02
1.237070001661777496e-02
1.245508622378110886e-02
1.253764238208532333e-02
1.232010684907436371e-02
1.222396921366453171e-02
1.235318370163440704e-02
1.234013866633176804e-02
1.233248692005872726e-02
1.225809101015329361e-02
1.243451330810785294e-02
1.227722223848104477e-02
1.233009435236454010e-02
1.240444276481866837e-02
1.219972874969244003e-02
1.237612497061491013e-02
1.272843498736619949e-02
1.235176622867584229e-02
1.242219749838113785e-02
1.227085292339324951e-02
1.243123691529035568e-02
1.241559069603681564e-02
1.221610605716705322e-02
1.247383374720811844e-02
1.249530166387557983e-02
1.216664724051952362e-02
1.270406879484653473e-02
1.285689789801836014e-02
1.222018525004386902e-02
1.220203656703233719e-02
1.238084770739078522e-02
1.242081914097070694e-02
1.248082332313060760e-02
1.232015714049339294e-02
1.210608799010515213e-02
1.269074529409408569e-02
1.218056026846170425e-02
1.233298610895872116e-02
1.208936516195535660e-02
1.223081629723310471e-02
1.221505273133516312e-02
1.224888954311609268e-02
1.213183440268039703e-02
1.272245589643716812e-02
1.199251599609851837e-02
1.263701077550649643e-02
1.229095458984375000e-02
1.205443590879440308e-02
1.217035669833421707e-02
1.198127772659063339e-02
1.207579672336578369e-02
1.216841768473386765e-02
1.205301284790039062e-02
1.200528815388679504e-02
1.200348511338233948e-02
1.209745556116104126e-02
1.208119560033082962e-02
1.215069275349378586e-02
1.254640240222215652e-02
1.205689366906881332e-02
1.237026508897542953e-02
1.215910818427801132e-02
1.204493921250104904e-02
1.189948618412017822e-02
1.180588360875844955e-02
1.196776330471038818e-02
1.199334952980279922e-02
1.213237643241882324e-02
1.192340254783630371e-02
1.193239167332649231e-02
1.189688593149185181e-02
1.204669568687677383e-02
1.207363326102495193e-02
1.193750742822885513e-02
1.202458981424570084e-02
1.200695801526308060e-02
1.177974790334701538e-02
1.196462847292423248e-02
1.202332414686679840e-02
1.191907003521919250e-02
1.189469266682863235e-02
1.180054433643817902e-02
1.186685916036367416e-02
1.179119013249874115e-02
1.187745667994022369e-02
1.188889145851135254e-02
1.172525156289339066e-02
1.216346304863691330e-02
1.181769557297229767e-02
1.191589329391717911e-02
1.199627295136451721e-02
1.235598791390657425e-02
1.184618659317493439e-02
1.177783217281103134e-02
1.173975691199302673e-02
1.182425394654273987e-02
1.178019586950540543e-02
1.166463643312454224e-02
1.198518555611371994e-02
1.234424021095037460e-02
1.172819174826145172e-02
1.220599748194217682e-02
1.179080083966255188e-02
1.199077256023883820e-02
1.195221766829490662e-02
1.221037283539772034e-02
1.167958602309226990e-02
1.218576915562152863e-02
1.172963250428438187e-02
1.184709370136260986e-02
1.187616400420665741e-02
1.186842843890190125e-02
1.160116028040647507e-02
1.155108679085969925e-02
1.183777395635843277e-02
1.166535168886184692e-02
1.164202392101287842e-02
1.161953154951334000e-02
1.208953000605106354e-02
1.161178573966026306e-02
1.159848738461732864e-02
1.188306231051683426e-02
1.165883056819438934e-02
1.222625561058521271e-02
1.200359407812356949e-02
1.194801460951566696e-02
1.234507095068693161e-02
1.158240251243114471e-02
1.158861443400382996e-02
1.167640183120965958e-02
1.158320624381303787e-02
1.189600676298141479e-02
1.160745602101087570e-02
1.145354658365249634e-02
1.159369014203548431e-02
1.179247349500656128e-02
1.160176936537027359e-02
1.167793571949005127e-02
1.223681773990392685e-02
1.149271149188280106e-02
1.143256016075611115e-02
1.141336932778358459e-02
1.160021871328353882e-02
1.196902524679899216e-02
1.303193066269159317e-02
1.160924881696701050e-02
1.152187772095203400e-02
1.148866210132837296e-02
1.146679464727640152e-02
1.145074982196092606e-02
1.139401737600564957e-02
1.153737027198076248e-02
1.165855862200260162e-02
1.136029418557882309e-02
1.136656943708658218e-02
1.130797620862722397e-02
1.147540844976902008e-02
1.134165842086076736e-02
1.164493244141340256e-02
1.129174325615167618e-02
1.173603255301713943e-02
1.141024008393287659e-02
1.133925653994083405e-02
1.139758620411157608e-02
1.166353002190589905e-02
1.162148825824260712e-02
1.136017031967639923e-02
1.149452198296785355e-02
1.123946718871593475e-02
1.138405688107013702e-02
1.138188876211643219e-02
1.135844644159078598e-02
1.121775805950164795e-02
1.119862776249647141e-02
1.146459951996803284e-02
1.148106530308723450e-02
1.205112226307392120e-02
1.163622923195362091e-02
1.154753472656011581e-02
1.144903432577848434e-02
1.127800252288579941e-02
1.137463469058275223e-02
1.115307770669460297e-02
1.152708847075700760e-02
1.145572308450937271e-02
1.138528808951377869e-02
1.222321297973394394e-02
1.133666187524795532e-02
1.152907498180866241e-02
1.114901714026927948e-02
1.123923901468515396e-02
1.114099286496639252e-02
1.108680386096239090e-02
1.125250291079282761e-02
1.173043716698884964e-02
1.171851903200149536e-02
1.110750064253807068e-02
1.163560803979635239e-02
1.136790588498115540e-02
1.112359575927257538e-02
1.101848017424345016e-02
1.128939352929592133e-02
1.129614282399415970e-02
1.127661205828189850e-02
1.108774170279502869e-02
1.111601665616035461e-02
1.106378994882106781e-02
1.101838797330856323e-02
1.121390797197818756e-02
1.119700726121664047e-02
1.108252163976430893e-02
1.102321594953536987e-02
1.117289997637271881e-02
1.131192967295646667e-02
1.121033355593681335e-02
1.113408152014017105e-02
1.121250260621309280e-02
1.127850357443094254e-02
1.100483629852533340e-02
1.174229197204113007e-02
1.117252930998802185e-02
1.123164035379886627e-02
1.094860583543777466e-02
1.132642664015293121e-02
1.090244203805923462e-02
1.111582946032285690e-02
1.149282883852720261e-02
1.088122464716434479e-02
1.102220918983221054e-02
1.127503998577594757e-02
1.086674444377422333e-02
1.097158715128898621e-02
1.160106435418128967e-02
1.099469047039747238e-02
1.120907813310623169e-02
1.101067475974559784e-02
1.159417349845170975e-02
1.129189599305391312e-02
1.102230139076709747e-02
1.093559805303812027e-02
1.080321986228227615e-02
1.168384589254856110e-02
1.114210113883018494e-02
1.088832039386034012e-02
1.079396065324544907e-02
1.098537538200616837e-02
1.078988704830408096e-02
1.082363445311784744e-02
1.072822231799364090e-02
1.096955407410860062e-02
1.086712069809436798e-02
1.089816354215145111e-02
1.114657148718833923e-02
1.075006462633609772e-02
1.137427240610122681e-02
1.141345314681529999e-02
1.078121736645698547e-02
1.077156607061624527e-02
1.094717718660831451e-02
1.180857513099908829e-02
1.101144496351480484e-02
1.076803170144557953e-02
1.069693733006715775e-02
1.071663480252027512e-02
1.058278325945138931e-02
1.064559631049633026e-02
1.071656309068202972e-02
1.078271958976984024e-02
1.072375755757093430e-02
1.088925823569297791e-02
1.069983094930648804e-02
1.084082107990980148e-02
1.075595058500766754e-02
1.065990142524242401e-02
1.078654918819665909e-02
1.063613314181566238e-02
1.071370206773281097e-02
1.064059790223836899e-02
1.070408988744020462e-02
1.079070381820201874e-02
1.100776530802249908e-02
1.050072908401489258e-02
1.063250284641981125e-02
1.067087892442941666e-02
1.088293548673391342e-02
1.089036930352449417e-02
1.055328547954559326e-02
1.045171823352575302e-02
1.110960543155670166e-02
1.056586299091577530e-02
1.048878114670515060e-02
1.065226178616285324e-02
1.149008795619010925e-02
1.093487627804279327e-02
1.049546431750059128e-02
1.043075509369373322e-02
1.063573081046342850e-02
1.048367843031883240e-02
1.037615258246660233e-02
1.041570119559764862e-02
1.038863789290189743e-02
1.050772424787282944e-02
1.053325645625591278e-02
1.032193563878536224e-02
1.042073871940374374e-02
1.071062218397855759e-02
1.038849540054798126e-02
1.053440105170011520e-02
1.070071943104267120e-02
1.040344126522541046e-02
1.079187635332345963e-02
1.082745660096406937e-02
1.027969922870397568e-02
1.032523345202207565e-02
1.041204296052455902e-02
1.106460299342870712e-02
1.030622795224189758e-02
1.114880107343196869e-02
1.124936528503894806e-02
1.083164568990468979e-02
1.090378966182470322e-02
1.055938471108675003e-02
1.065520383417606354e-02
1.054985821247100830e-02
1.032577268779277802e-02
1.033731736242771149e-02
1.045502070337533951e-02
1.031433232128620148e-02
1.029260549694299698e-02
1.023920532315969467e-02
1.046760380268096924e-02
1.013589370995759964e-02
1.026687864214181900e-02
1.022490579634904861e-02
1.046599727123975754e-02
1.100135594606399536e-02
1.030809804797172546e-02
1.017880626022815704e-02
1.046299468725919724e-02
1.009231153875589371e-02
1.061283703893423080e-02
1.091989874839782715e-02
1.025629322975873947e-02
1.026587747037410736e-02
1.042925007641315460e-02
1.008128467947244644e-02
1.003003865480422974e-02
1.013057492673397064e-02
1.049050875008106232e-02
1.004180870950222015e-02
1.024637278169393539e-02
1.008238829672336578e-02
1.010737288743257523e-02
1.017814595252275467e-02
1.036115922033786774e-02
1.028222031891345978e-02
1.000234764069318771e-02
1.018285844475030899e-02
1.020672265440225601e-02
1.009387895464897156e-02
1.001452747732400894e-02
1.002715900540351868e-02
9.979547932744026184e-03
1.134387589991092682e-02
1.009066496044397354e-02
9.905991144478321075e-03
1.023443788290023804e-02
1.016815472394227982e-02
1.013409812003374100e-02
1.054147630929946899e-02
1.009135600179433823e-02
1.011534966528415680e-02
9.951260872185230255e-03
9.911310859024524689e-03
9.936247952282428741e-03
9.973460808396339417e-03
9.987180121243000031e-03
1.010228320956230164e-02
9.926121681928634644e-03
9.903667494654655457e-03
1.025308575481176376e-02
1.010713819414377213e-02
9.794049896299839020e-03
9.957891888916492462e-03
9.883414022624492645e-03
1.057104580104351044e-02
1.038939319550991058e-02
1.056297682225704193e-02
1.001209020614624023e-02
1.026486139744520187e-02
1.029038056731224060e-02
9.797607548534870148e-03
9.948883205652236938e-03
9.978023357689380646e-03
1.040996238589286804e-02
9.788730181753635406e-03
9.839097969233989716e-03
9.797764942049980164e-03
9.875842370092868805e-03
1.004166621714830399e-02
1.017780695110559464e-02
1.006846874952316284e-02
9.761305525898933411e-03
9.962910786271095276e-03
9.840887039899826050e-03
9.937183000147342682e-03
9.978455491364002228e-03
9.963261894881725311e-03
9.797562845051288605e-03
9.934271685779094696e-03
9.746276773512363434e-03
9.708365425467491150e-03
9.723044000566005707e-03
9.706327691674232483e-03
1.000249385833740234e-02
1.009475346654653549e-02
9.856928139925003052e-03
9.859196841716766357e-03
1.002531684935092926e-02
9.922433644533157349e-03
9.695835411548614502e-03
9.991743601858615875e-03
1.000735443085432053e-02
9.697718545794487000e-03
1.048681885004043579e-02
9.714299812912940979e-03
9.755803272128105164e-03
9.706732816994190216e-03
9.691715240478515625e-03
9.781070984899997711e-03
1.024400908499956131e-02
1.000473555177450180e-02
9.588698856532573700e-03
9.797008708119392395e-03
1.003194600343704224e-02
9.861746802926063538e-03
9.703626856207847595e-03
9.571155533194541931e-03
1.013714354485273361e-02
9.639233350753784180e-03
9.512009099125862122e-03
9.472412988543510437e-03
9.687204845249652863e-03
9.440361522138118744e-03
9.652969427406787872e-03
1.003788784146308899e-02
9.830846451222896576e-03
9.494023397564888000e-03
9.435042738914489746e-03
9.562794119119644165e-03
9.577388875186443329e-03
1.001573819667100906e-02
9.393850341439247131e-03
9.424160234630107880e-03
9.412623941898345947e-03
9.604544378817081451e-03
9.526351466774940491e-03
9.684010408818721771e-03
9.742199443280696869e-03
9.440209716558456421e-03
9.516195394098758698e-03
9.423510171473026276e-03
9.593998081982135773e-03
9.372735396027565002e-03
1.068760734051465988e-02
9.361918084323406219e-03
9.603389538824558258e-03
9.523984976112842560e-03
9.302522055804729462e-03
9.782676585018634796e-03
9.584532119333744049e-03
9.357362985610961914e-03
9.458889253437519073e-03
9.432356804609298706e-03
9.509746916592121124e-03
9.393286891281604767e-03
9.518245235085487366e-03
9.462987072765827179e-03
9.463205933570861816e-03
1.012579072266817093e-02
9.577658027410507202e-03
9.320542216300964355e-03
9.772700257599353790e-03
9.783302433788776398e-03
9.513414464890956879e-03
9.361750446259975433e-03
9.487686678767204285e-03
9.405544959008693695e-03
9.288284927606582642e-03
9.532132185995578766e-03
9.381457231938838959e-03
9.589672088623046875e-03
9.332668036222457886e-03
9.345891885459423065e-03
9.365033358335494995e-03
9.450085461139678955e-03
9.616206400096416473e-03
9.436503052711486816e-03
9.633530862629413605e-03
9.442394599318504333e-03
9.466945193707942963e-03
9.617184288799762726e-03
9.652314707636833191e-03
9.233593940734863281e-03
9.233870543539524078e-03
9.312027134001255035e-03
9.486692026257514954e-03
9.458378888666629791e-03
9.395302273333072662e-03
9.199800901114940643e-03
9.304620325565338135e-03
9.389029815793037415e-03
9.156768210232257843e-03
9.159184992313385010e-03
9.107810445129871368e-03
9.496419690549373627e-03
9.279831312596797943e-03
9.307428263127803802e-03
9.660107083618640900e-03
9.194683283567428589e-03
9.125428274273872375e-03
9.694095700979232788e-03
9.300894103944301605e-03
9.479840286076068878e-03
9.406540542840957642e-03
9.049763903021812439e-03
9.328518062829971313e-03
9.326090104877948761e-03
9.467723779380321503e-03
9.175379760563373566e-03
9.075133129954338074e-03
9.171601384878158569e-03
9.393813088536262512e-03
9.335429407656192780e-03
9.368637576699256897e-03
9.123924188315868378e-03
9.131065569818019867e-03
9.441237896680831909e-03
9.215987287461757660e-03
8.962118998169898987e-03
9.020642377436161041e-03
9.115280583500862122e-03
9.215229190886020660e-03
9.706967510282993317e-03
9.208695031702518463e-03
9.298370219767093658e-03
9.447343647480010986e-03
9.196705184876918793e-03
9.307447820901870728e-03
9.477387182414531708e-03
9.162886999547481537e-03
9.093718603253364563e-03
8.960298262536525726e-03
8.898187428712844849e-03
9.000977501273155212e-03
9.019887074828147888e-03
9.209502488374710083e-03
9.284425526857376099e-03
9.214437566697597504e-03
8.901447057723999023e-03
9.458977729082107544e-03
9.655040688812732697e-03
9.602739475667476654e-03
9.387486614286899567e-03
8.865621872246265411e-03
8.867521770298480988e-03
9.089841507375240326e-03
9.306535124778747559e-03
8.894027210772037506e-03
9.048494510352611542e-03
9.020370431244373322e-03
9.100129827857017517e-03
9.087205864489078522e-03
9.128943085670471191e-03
9.005787782371044159e-03
9.108413942158222198e-03
8.840867318212985992e-03
9.030709043145179749e-03
9.005262516438961029e-03
9.055962786078453064e-03
8.954712189733982086e-03
9.612726978957653046e-03
9.260863065719604492e-03
9.348463267087936401e-03
9.055986069142818451e-03
9.021325968205928802e-03
8.926530368626117706e-03
9.141312912106513977e-03
8.788380771875381470e-03
8.760642260313034058e-03
8.807380683720111847e-03
9.332790039479732513e-03
8.904325775802135468e-03
8.896317332983016968e-03
8.794716559350490570e-03
9.084464050829410553e-03
8.906085044145584106e-03
9.165900759398937225e-03
8.872252888977527618e-03
9.244488552212715149e-03
8.824512362480163574e-03
9.052494540810585022e-03
8.762345649302005768e-03
9.026881307363510132e-03
8.834693580865859985e-03
8.910614997148513794e-03
8.840539492666721344e-03
9.073030203580856323e-03
9.057097136974334717e-03
8.988953195512294769e-03
8.775271475315093994e-03
8.715591393411159515e-03
8.810706436634063721e-03
8.892357349395751953e-03
9.056498296558856964e-03
8.815818466246128082e-03
8.888817392289638519e-03
8.748072199523448944e-03
8.680240251123905182e-03
8.922986686229705811e-03
8.576915599405765533e-03
8.708126842975616455e-03
9.136079810559749603e-03
8.801478892564773560e-03
8.657285012304782867e-03
8.569846861064434052e-03
8.749347180128097534e-03
9.768537245690822601e-03
9.057870134711265564e-03
8.905823342502117157e-03
8.906540460884571075e-03
8.503190241754055023e-03
9.063741192221641541e-03
8.634905330836772919e-03
8.534838445484638214e-03
8.784140460193157196e-03
8.810753934085369110e-03
9.880722500383853912e-03
8.906601928174495697e-03
8.674730546772480011e-03
8.562692441046237946e-03
8.876412175595760345e-03
8.657205849885940552e-03
8.663018234074115753e-03
8.823458105325698853e-03
8.602576330304145813e-03
8.682305924594402313e-03
8.567534387111663818e-03
8.453359827399253845e-03
8.418287150561809540e-03
8.580534718930721283e-03
8.568109013140201569e-03
8.710355497896671295e-03
8.497320115566253662e-03
8.452864363789558411e-03
8.643329143524169922e-03
8.501358330249786377e-03
8.453188464045524597e-03
8.560883812606334686e-03
8.468633517622947693e-03
8.527831174433231354e-03
8.861863985657691956e-03
8.807128295302391052e-03
8.555332198739051819e-03
8.678900077939033508e-03
9.022630751132965088e-03
8.787677623331546783e-03
8.449584245681762695e-03
8.648131974041461945e-03
8.372413925826549530e-03
8.849458768963813782e-03
9.212838485836982727e-03
8.698033168911933899e-03
8.517684414982795715e-03
8.579546585679054260e-03
8.440205827355384827e-03
8.390943519771099091e-03
8.434535935521125793e-03
8.390324190258979797e-03
8.528355509042739868e-03
8.408430963754653931e-03
8.525407873094081879e-03
9.042826481163501740e-03
8.508019149303436279e-03
8.522815071046352386e-03
8.462123572826385498e-03
8.403956890106201172e-03
8.361441083252429962e-03
8.891046978533267975e-03
8.872842416167259216e-03
8.766563609242439270e-03
8.377112448215484619e-03
8.526808582246303558e-03
8.404945023357868195e-03
8.455421775579452515e-03
8.517985232174396515e-03
8.630936965346336365e-03
8.525004610419273376e-03
8.338915184140205383e-03
8.542315103113651276e-03
8.459933102130889893e-03
8.315729908645153046e-03
8.794276975095272064e-03
8.962998166680335999e-03
9.076037444174289703e-03
8.447377011179924011e-03
8.580783382058143616e-03
8.635045029222965240e-03
8.809898979961872101e-03
8.674130775034427643e-03
8.745772764086723328e-03
8.401805534958839417e-03
8.405209518969058990e-03
8.412137627601623535e-03
8.561733178794384003e-03
8.945799432694911957e-03
8.801015093922615051e-03
8.674144744873046875e-03
8.417443372309207916e-03
8.279070258140563965e-03
8.413135074079036713e-03
8.619440719485282898e-03
8.533773012459278107e-03
8.533235639333724976e-03
8.711285889148712158e-03
8.466415107250213623e-03
8.401864208281040192e-03
8.583346381783485413e-03
8.394212462007999420e-03
8.342336863279342651e-03
8.293978869915008545e-03
8.230486884713172913e-03
8.598640561103820801e-03
8.204088546335697174e-03
8.233552798628807068e-03
8.321538567543029785e-03
8.515357971191406250e-03
8.361917920410633087e-03
8.463112637400627136e-03
8.800516836345195770e-03
9.031624533236026764e-03
8.390337228775024414e-03
8.322281762957572937e-03
8.372308686375617981e-03
8.556419983506202698e-03
8.289724588394165039e-03
8.682448416948318481e-03
8.399585261940956116e-03
8.839697577059268951e-03
8.349978365004062653e-03
8.428978733718395233e-03
8.393909782171249390e-03
8.240496739745140076e-03
8.672391064465045929e-03
8.449099026620388031e-03
8.261011913418769836e-03
8.211249485611915588e-03
8.483805693686008453e-03
8.612665347754955292e-03
8.383763022720813751e-03
8.749712258577346802e-03
8.569375611841678619e-03
8.345483802258968353e-03
8.441977202892303467e-03
9.587873704731464386e-03
8.327006362378597260e-03
8.242025040090084076e-03
8.461412973701953888e-03
8.203506469726562500e-03
8.184893988072872162e-03
8.704495616257190704e-03
8.294878527522087097e-03
8.353570476174354553e-03
8.379833772778511047e-03
8.273219689726829529e-03
8.349645882844924927e-03
8.195040747523307800e-03
9.277817793190479279e-03
8.527804166078567505e-03
8.510554209351539612e-03
8.179041557013988495e-03
8.224043063819408417e-03
8.384085260331630707e-03
8.700833655893802643e-03
8.171635679900646210e-03
8.332625031471252441e-03
8.487670682370662689e-03
8.154721930623054504e-03
8.270245045423507690e-03
8.586638607084751129e-03
8.759892545640468597e-03
8.503220044076442719e-03
8.622446097433567047e-03
8.419791236519813538e-03
8.336308412253856659e-03
8.182461373507976532e-03
8.131365291774272919e-03
8.194114081561565399e-03
8.255130611360073090e-03
8.543339557945728302e-03
8.326877839863300323e-03
8.463058620691299438e-03
8.311493322253227234e-03
8.462972007691860199e-03
9.253527037799358368e-03
9.069155901670455933e-03
8.320846594870090485e-03
8.198603987693786621e-03
8.319154381752014160e-03
8.144814521074295044e-03
8.138398639857769012e-03
8.220333606004714966e-03
8.057509548962116241e-03
8.073271252214908600e-03
8.752868510782718658e-03
8.324533700942993164e-03
8.279752917587757111e-03
8.110487833619117737e-03
8.101463317871093750e-03
8.184372447431087494e-03
8.231613785028457642e-03
8.211420848965644836e-03
8.141952566802501678e-03
8.447567000985145569e-03
8.248551748692989349e-03
8.163984864950180054e-03
8.183624595403671265e-03
8.595479652285575867e-03
8.220201358199119568e-03
8.152265101671218872e-03
8.268814533948898315e-03
8.033194579184055328e-03
8.157773874700069427e-03
8.076447062194347382e-03
8.279100991785526276e-03
8.109261281788349152e-03
8.913396857678890228e-03
8.750330656766891479e-03
8.034943602979183197e-03
8.231977000832557678e-03
8.316917344927787781e-03
8.732432499527931213e-03
8.083480410277843475e-03
8.248173631727695465e-03
8.198292925953865051e-03
8.727120235562324524e-03
8.015811443328857422e-03
8.124280720949172974e-03
7.994069717824459076e-03
8.187047205865383148e-03
8.031930774450302124e-03
8.436989039182662964e-03
8.337011560797691345e-03
8.368318900465965271e-03
8.600081317126750946e-03
8.233242668211460114e-03
8.016319945454597473e-03
8.107698522508144379e-03
8.458054624497890472e-03
8.773250505328178406e-03
8.729732595384120941e-03
8.265491575002670288e-03
8.011292666196823120e-03
7.982581853866577148e-03
8.162898942828178406e-03
8.165977895259857178e-03
8.271072059869766235e-03
8.117768913507461548e-03
8.035279810428619385e-03
8.059950545430183411e-03
8.348044939339160919e-03
8.485661819577217102e-03
8.094247430562973022e-03
8.035349659621715546e-03
8.046507835388183594e-03
8.152037858963012695e-03
8.413566276431083679e-03
8.624722249805927277e-03
8.444615639746189117e-03
8.224869146943092346e-03
8.124829269945621490e-03
8.132338523864746094e-03
8.262366056442260742e-03
8.142325095832347870e-03
8.417920209467411041e-03
8.385382592678070068e-03
7.995339110493659973e-03
8.280680514872074127e-03
8.330270648002624512e-03
8.031464181840419769e-03
8.559496141970157623e-03
8.157369680702686310e-03
8.292322978377342224e-03
8.213978260755538940e-03
8.586055599153041840e-03
8.326631039381027222e-03
8.348343893885612488e-03
8.031309582293033600e-03
8.186073042452335358e-03
8.207439444959163666e-03
8.239915594458580017e-03
8.052077144384384155e-03
8.209988474845886230e-03
8.192102424800395966e-03
8.160912431776523590e-03
8.077386766672134399e-03
8.111341856420040131e-03
8.244615048170089722e-03
8.097625337541103363e-03
8.918226696550846100e-03
8.027039468288421631e-03
8.895155042409896851e-03
8.215367794036865234e-03
8.286802098155021667e-03
8.838558569550514221e-03
8.191670291125774384e-03
8.107997477054595947e-03
8.017838001251220703e-03
8.195303380489349365e-03
8.261406794190406799e-03
8.411448448896408081e-03
8.084448054432868958e-03
7.955392822623252869e-03
7.933278568089008331e-03
8.333409205079078674e-03
8.099253289401531219e-03
7.964301854372024536e-03
8.344961330294609070e-03
8.078239858150482178e-03
8.019237779080867767e-03
7.958509959280490875e-03
7.910909131169319153e-03
7.932549342513084412e-03
8.139126934111118317e-03
8.083594031631946564e-03
8.777916431427001953e-03
8.026236668229103088e-03
8.047216571867465973e-03
8.373900316655635834e-03
8.255997672677040100e-03
7.950952276587486267e-03
8.042889647185802460e-03
7.912823930382728577e-03
8.364819921553134918e-03
7.966705597937107086e-03
8.596561849117279053e-03
8.616791106760501862e-03
8.002231828868389130e-03
8.047795854508876801e-03
7.902598008513450623e-03
8.033348247408866882e-03
7.914516143500804901e-03
8.057040162384510040e-03
8.011592552065849304e-03
7.975355722010135651e-03
8.013623766601085663e-03
8.020170964300632477e-03
8.204404264688491821e-03
8.171556517481803894e-03
7.986184209585189819e-03
8.623793721199035645e-03
7.973164319992065430e-03
8.172176778316497803e-03
8.031282573938369751e-03
8.294945582747459412e-03
8.169703185558319092e-03
8.052821271121501923e-03
8.064871653914451599e-03
7.874370552599430084e-03
8.096596226096153259e-03
8.296712301671504974e-03
8.176180534064769745e-03
8.196798153221607208e-03
7.926378399133682251e-03
7.967581041157245636e-03
8.412760682404041290e-03
8.150246925652027130e-03
8.036485873162746429e-03
8.404452353715896606e-03
8.170853368937969208e-03
7.880585268139839172e-03
8.037836290895938873e-03
7.918775081634521484e-03
8.264526724815368652e-03
