3.864181041717529297e-01
8.211064152419567108e-03
7.912800647318363190e-03
8.237314410507678986e-03
8.234149776399135590e-03
8.265861310064792633e-03
8.282156661152839661e-03
8.349204435944557190e-03
8.092691190540790558e-03
8.412048220634460449e-03
7.901232689619064331e-03
8.252284489572048187e-03
7.962331175804138184e-03
8.108298294246196747e-03
7.919047027826309204e-03
7.934849709272384644e-03
7.882154546678066254e-03
8.533985354006290436e-03
8.090515621006488800e-03
8.263894356787204742e-03
7.793627679347991943e-03
8.226873353123664856e-03
7.819553837180137634e-03
8.163706399500370026e-03
8.268231526017189026e-03
8.405973203480243683e-03
7.980411872267723083e-03
8.570275269448757172e-03
8.601686917245388031e-03
8.018106222152709961e-03
7.915133610367774963e-03
8.262660354375839233e-03
8.038706146180629730e-03
8.091472089290618896e-03
7.840030826628208160e-03
7.959700189530849457e-03
8.009598590433597565e-03
7.987603545188903809e-03
8.001220412552356720e-03
8.084452711045742035e-03
8.189775981009006500e-03
7.937917485833168030e-03
8.015000261366367340e-03
8.052299730479717255e-03
7.974280044436454773e-03
7.959453389048576355e-03
8.385200984776020050e-03
8.396756835281848907e-03
8.364991284906864166e-03
8.204417303204536438e-03
8.316389285027980804e-03
8.263595402240753174e-03
7.887238636612892151e-03
8.061219938099384308e-03
7.853926159441471100e-03
7.945964112877845764e-03
7.832739502191543579e-03
7.857095450162887573e-03
8.219301700592041016e-03
8.090913295745849609e-03
7.983724586665630341e-03
8.182110264897346497e-03
8.422548882663249969e-03
7.979269139468669891e-03
7.977151311933994293e-03
7.894008420407772064e-03
8.379168808460235596e-03
8.002311922609806061e-03
8.131800219416618347e-03
7.886962033808231354e-03
8.066130802035331726e-03
7.809020578861236572e-03
8.116709999740123749e-03
7.885655388236045837e-03
7.950928993523120880e-03
7.872408255934715271e-03
8.012184873223304749e-03
7.833887822926044464e-03
7.782939821481704712e-03
8.585485629737377167e-03
7.950855419039726257e-03
7.999434135854244232e-03
8.170046843588352203e-03
8.120050653815269470e-03
8.577228523790836334e-03
7.952474988996982574e-03
8.067506365478038788e-03
8.222111500799655914e-03
8.054352365434169769e-03
8.006021380424499512e-03
8.060020394623279572e-03
7.786626461893320084e-03
7.873333059251308441e-03
8.155471645295619965e-03
7.844259962439537048e-03
7.996142841875553131e-03
8.281821385025978088e-03
8.226978592574596405e-03
7.876725867390632629e-03
8.040064945816993713e-03
7.931135594844818115e-03
8.381140418350696564e-03
8.304708637297153473e-03
8.079828694462776184e-03
7.827333174645900726e-03
7.906241342425346375e-03
8.367128670215606689e-03
7.898851297795772552e-03
7.958673872053623199e-03
7.723005488514900208e-03
8.045955561101436615e-03
8.283353410661220551e-03
8.382866159081459045e-03
7.741782348603010178e-03
7.980937138199806213e-03
8.016069419682025909e-03
7.875733077526092529e-03
7.883167825639247894e-03
7.952698506414890289e-03
8.268166333436965942e-03
7.892436347901821136e-03
8.085726760327816010e-03
8.330781944096088409e-03
7.913118228316307068e-03
7.940903306007385254e-03
7.875629700720310211e-03
8.070368319749832153e-03
7.865875028073787689e-03
7.710989098995923996e-03
8.058999665081501007e-03
7.917364127933979034e-03
8.258588612079620361e-03
8.180016651749610901e-03
7.796761579811573029e-03
8.099178783595561981e-03
7.822679355740547180e-03
7.804810069501399994e-03
7.796243764460086823e-03
8.006081916391849518e-03
7.746634539216756821e-03
8.237547241151332855e-03
7.942832075059413910e-03
8.533609099686145782e-03
8.330697193741798401e-03
7.841581478714942932e-03
7.965279743075370789e-03
8.788902312517166138e-03
7.967701181769371033e-03
7.802010513842105865e-03
7.745509035885334015e-03
7.809054572135210037e-03
8.831702172756195068e-03
7.988426834344863892e-03
7.835626602172851562e-03
7.744421251118183136e-03
7.935719564557075500e-03
8.112196810543537140e-03
8.021459914743900299e-03
8.082801476120948792e-03
7.926887832581996918e-03
8.214576169848442078e-03
8.153116330504417419e-03
7.992655970156192780e-03
7.886935025453567505e-03
7.955099456012248993e-03
8.274870924651622772e-03
8.295340463519096375e-03
7.813217118382453918e-03
7.922803051769733429e-03
7.819319143891334534e-03
8.144648745656013489e-03
7.826112210750579834e-03
7.882708683609962463e-03
7.945732213556766510e-03
8.382610976696014404e-03
8.462664671242237091e-03
7.779287174344062805e-03
7.832001894712448120e-03
7.828561589121818542e-03
7.919980213046073914e-03
7.726498413830995560e-03
8.226616308093070984e-03
8.223854005336761475e-03
7.817879319190979004e-03
7.953374646604061127e-03
7.928100414574146271e-03
7.742702960968017578e-03
7.771916687488555908e-03
7.926486432552337646e-03
7.898778654634952545e-03
7.856143638491630554e-03
7.982254028320312500e-03
7.822356186807155609e-03
7.704860530793666840e-03
7.939941249787807465e-03
8.026777766644954681e-03
7.805734407156705856e-03
7.989870384335517883e-03
7.782064843922853470e-03
7.791245821863412857e-03
7.939898408949375153e-03
7.808557245880365372e-03
7.866471074521541595e-03
8.458336815237998962e-03
7.879856973886489868e-03
7.717129308730363846e-03
7.720628753304481506e-03
7.760925684124231339e-03
7.723127491772174835e-03
7.955353707075119019e-03
7.750159595161676407e-03
7.694253232330083847e-03
8.416962809860706329e-03
7.827914319932460785e-03
7.821673527359962463e-03
7.887575775384902954e-03
7.917852140963077545e-03
7.966365665197372437e-03
7.901112549006938934e-03
7.748445495963096619e-03
7.835026830434799194e-03
7.925894111394882202e-03
7.773907855153083801e-03
7.716258522123098373e-03
7.610823493450880051e-03
8.181106299161911011e-03
8.250017650425434113e-03
8.302542380988597870e-03
7.755201309919357300e-03
8.089214563369750977e-03
7.799000479280948639e-03
7.871586829423904419e-03
7.705891039222478867e-03
7.715680170804262161e-03
7.906400598585605621e-03
7.678669877350330353e-03
7.609623949974775314e-03
7.893745787441730499e-03
7.721855770796537399e-03
8.047944866120815277e-03
7.846128195524215698e-03
7.725157309323549271e-03
7.765295449644327164e-03
8.007402531802654266e-03
8.276586420834064484e-03
8.491882123053073883e-03
8.439906872808933258e-03
8.018199354410171509e-03
7.926219142973423004e-03
7.956567220389842987e-03
7.903741672635078430e-03
8.151052519679069519e-03
7.762503810226917267e-03
8.065266534686088562e-03
7.967013865709304810e-03
7.733381353318691254e-03
7.801248691976070404e-03
7.933559827506542206e-03
7.697472348809242249e-03
7.815339602530002594e-03
7.875281386077404022e-03
7.844910956919193268e-03
7.707837969064712524e-03
7.983792573213577271e-03
8.634184487164020538e-03
7.853194139897823334e-03
7.865995168685913086e-03
7.659213617444038391e-03
7.901981472969055176e-03
7.687398232519626617e-03
8.024587295949459076e-03
8.407182991504669189e-03
7.825081236660480499e-03
7.821015082299709320e-03
7.899485528469085693e-03
7.753212936222553253e-03
8.010219782590866089e-03
7.649671752005815506e-03
7.665749639272689819e-03
7.844127714633941650e-03
7.621429860591888428e-03
8.182539604604244232e-03
7.709878962486982346e-03
7.825250737369060516e-03
8.076298050582408905e-03
8.039813488721847534e-03
7.799464277923107147e-03
7.904574275016784668e-03
8.224213495850563049e-03
7.742668502032756805e-03
7.879959419369697571e-03
8.128422312438488007e-03
7.847347296774387360e-03
8.438940159976482391e-03
7.973846979439258575e-03
7.902148179709911346e-03
7.732724770903587341e-03
7.643051911145448685e-03
7.917039096355438232e-03
8.046155795454978943e-03
7.614460308104753494e-03
7.660367991775274277e-03
7.738657761365175247e-03
7.908001542091369629e-03
7.695848587900400162e-03
7.752926088869571686e-03
8.104716427624225616e-03
7.625093217939138412e-03
7.745369337499141693e-03
7.725210394710302353e-03
7.793758530169725418e-03
8.361428044736385345e-03
7.805936969816684723e-03
8.020189590752124786e-03
7.648114114999771118e-03
7.882584817707538605e-03
7.685008458793163300e-03
7.781345397233963013e-03
8.230644278228282928e-03
7.805073633790016174e-03
8.084316737949848175e-03
7.849717512726783752e-03
7.574503310024738312e-03
8.635506033897399902e-03
8.023109287023544312e-03
8.051359094679355621e-03
7.721895352005958557e-03
7.797593250870704651e-03
7.791473530232906342e-03
7.713766302913427353e-03
7.734856568276882172e-03
7.735706865787506104e-03
7.565483450889587402e-03
7.615082431584596634e-03
7.677821908146142960e-03
7.673027459532022476e-03
7.801664993166923523e-03
8.290875703096389771e-03
7.885439321398735046e-03
7.669435348361730576e-03
8.029477670788764954e-03
7.773160003125667572e-03
7.982353679835796356e-03
7.918001152575016022e-03
7.610981818288564682e-03
7.604403886944055557e-03
7.760461885482072830e-03
7.680168841034173965e-03
7.617820519953966141e-03
7.926059886813163757e-03
8.256915025413036346e-03
7.725317962467670441e-03
7.933461107313632965e-03
7.737450767308473587e-03
7.644737605005502701e-03
8.024579845368862152e-03
7.662519346922636032e-03
7.656525820493698120e-03
7.802225649356842041e-03
7.698595523834228516e-03
7.960338145494461060e-03
7.604815997183322906e-03
7.782210595905780792e-03
7.576445583254098892e-03
7.971658371388912201e-03
7.819538936018943787e-03
7.647053804248571396e-03
7.737760432064533234e-03
7.952223531901836395e-03
7.828794419765472412e-03
8.596777915954589844e-03
8.127972483634948730e-03
7.798302453011274338e-03
7.812236901372671127e-03
8.278489112854003906e-03
7.813634350895881653e-03
7.574172690510749817e-03
7.894029840826988220e-03
7.807757705450057983e-03
7.893185131251811981e-03
8.242673240602016449e-03
7.679347414523363113e-03
7.896765135228633881e-03
7.665777113288640976e-03
8.142885752022266388e-03
7.666262332350015640e-03
7.791146636009216309e-03
7.658163085579872131e-03
7.566900458186864853e-03
7.839391008019447327e-03
7.779974024742841721e-03
7.727578282356262207e-03
7.560124155133962631e-03
7.657365407794713974e-03
7.875118404626846313e-03
8.132523857057094574e-03
7.772165816277265549e-03
7.873119786381721497e-03
7.929212413728237152e-03
7.679823786020278931e-03
7.814122363924980164e-03
7.642824668437242508e-03
7.785491645336151123e-03
7.631083484739065170e-03
7.634797133505344391e-03
7.626883219927549362e-03
7.587840780615806580e-03
7.551488000899553299e-03
7.649163249880075455e-03
7.508503273129463196e-03
7.635859772562980652e-03
7.800029125064611435e-03
7.748505100607872009e-03
7.884806022047996521e-03
8.034645579755306244e-03
8.301951922476291656e-03
7.774816360324621201e-03
7.898662239313125610e-03
8.052660152316093445e-03
7.880578748881816864e-03
7.775478996336460114e-03
7.682383060455322266e-03
7.750304881483316422e-03
7.762840483337640762e-03
7.708119694143533707e-03
8.135574869811534882e-03
7.532035466283559799e-03
7.849548012018203735e-03
8.064528927206993103e-03
7.567548658698797226e-03
7.588601671159267426e-03
7.599379401654005051e-03
7.801320869475603104e-03
7.829654961824417114e-03
7.633714936673641205e-03
7.813724689185619354e-03
7.568684872239828110e-03
8.139718323945999146e-03
8.169262669980525970e-03
7.854226045310497284e-03
7.664654869586229324e-03
7.592440117150545120e-03
7.725379429757595062e-03
7.807611487805843353e-03
8.133213035762310028e-03
7.849913090467453003e-03
7.682859897613525391e-03
7.554269861429929733e-03
7.624878082424402237e-03
7.651731837540864944e-03
7.713964208960533142e-03
7.535968907177448273e-03
7.495051249861717224e-03
7.729320786893367767e-03
7.540824357420206070e-03
7.859426550567150116e-03
7.958033122122287750e-03
7.782196160405874252e-03
7.631869520992040634e-03
7.559009362012147903e-03
7.519132923334836960e-03
8.504341356456279755e-03
7.656317669898271561e-03
7.508069276809692383e-03
7.766662631183862686e-03
7.569918874651193619e-03
7.593735121190547943e-03
7.532647345215082169e-03
8.008493110537528992e-03
7.724024821072816849e-03
7.678312715142965317e-03
8.423569612205028534e-03
8.389686234295368195e-03
7.652427069842815399e-03
7.693657185882329941e-03
7.956080138683319092e-03
7.449862547218799591e-03
7.657471578568220139e-03
7.558866869658231735e-03
7.567320484668016434e-03
7.758490275591611862e-03
7.710655219852924347e-03
7.603257428854703903e-03
7.989412173628807068e-03
7.654484361410140991e-03
7.594403810799121857e-03
8.139495737850666046e-03
8.080426603555679321e-03
7.868177257478237152e-03
7.674557622522115707e-03
7.540893740952014923e-03
7.680383045226335526e-03
7.786618545651435852e-03
8.102606981992721558e-03
7.587756495922803879e-03
7.846084423363208771e-03
7.894019596278667450e-03
7.762057706713676453e-03
7.568129338324069977e-03
7.631391752511262894e-03
7.559007499366998672e-03
7.543769199401140213e-03
7.453186437487602234e-03
7.797500584274530411e-03
7.880683988332748413e-03
7.724423427134752274e-03
7.783830631524324417e-03
7.473052479326725006e-03
7.560507394373416901e-03
8.065529167652130127e-03
7.589740213006734848e-03
7.629379164427518845e-03
7.815832272171974182e-03
7.490416523069143295e-03
7.832996547222137451e-03
7.785677444189786911e-03
7.729395758360624313e-03
7.488170638680458069e-03
8.103413507342338562e-03
7.551410701125860214e-03
7.885643281042575836e-03
7.921264506876468658e-03
7.721753325313329697e-03
7.563706953078508377e-03
7.489074952900409698e-03
7.763285189867019653e-03
7.713553030043840408e-03
7.766998372972011566e-03
7.698555011302232742e-03
7.840139791369438171e-03
7.846131920814514160e-03
7.776836398988962173e-03
7.763695437461137772e-03
7.739851716905832291e-03
7.680846378207206726e-03
7.837811484932899475e-03
7.638211827725172043e-03
7.485993672162294388e-03
7.468272466212511063e-03
7.624403573572635651e-03
7.811032235622406006e-03
7.915326394140720367e-03
8.415172807872295380e-03
7.472516503185033798e-03
7.858670316636562347e-03
7.713560014963150024e-03
7.782961241900920868e-03
7.598699536174535751e-03
7.649392355233430862e-03
7.520126178860664368e-03
8.015765808522701263e-03
7.932266220450401306e-03
7.597534451633691788e-03
7.478945422917604446e-03
7.917239330708980560e-03
7.509096991270780563e-03
8.228489197790622711e-03
7.663617841899394989e-03
7.666054181754589081e-03
7.629796396940946579e-03
8.409940637648105621e-03
7.405753247439861298e-03
7.493944372981786728e-03
8.015608415007591248e-03
7.665788754820823669e-03
8.357075974345207214e-03
7.700160145759582520e-03
7.721854839473962784e-03
7.783047389239072800e-03
7.950586266815662384e-03
7.526892703026533127e-03
7.412337232381105423e-03
7.507814560085535049e-03
7.994572632014751434e-03
7.981006056070327759e-03
7.731352932751178741e-03
7.704141549766063690e-03
7.397276349365711212e-03
7.662837859243154526e-03
7.924905046820640564e-03
7.819572463631629944e-03
8.168899454176425934e-03
7.806532550603151321e-03
7.703018374741077423e-03
7.740100845694541931e-03
7.793788332492113113e-03
7.849617861211299896e-03
7.895940914750099182e-03
7.488450035452842712e-03
7.380396593362092972e-03
7.887686602771282196e-03
7.365711033344268799e-03
7.481236010789871216e-03
7.524467539042234421e-03
7.657564245164394379e-03
7.972617633640766144e-03
7.529265712946653366e-03
7.644906174391508102e-03
7.459698710590600967e-03
7.706479635089635849e-03
7.568938657641410828e-03
8.484514430165290833e-03
8.099975995719432831e-03
7.583393715322017670e-03
7.558494340628385544e-03
7.498201914131641388e-03
7.465122267603874207e-03
7.409917190670967102e-03
7.738837506622076035e-03
7.675722707062959671e-03
7.586314808577299118e-03
7.715462241321802139e-03
7.662889547646045685e-03
7.869462482631206512e-03
7.664109580218791962e-03
7.711610756814479828e-03
7.799766957759857178e-03
7.691288832575082779e-03
8.083665743470191956e-03
7.854263298213481903e-03
7.421840447932481766e-03
7.389735896140336990e-03
7.373963482677936554e-03
7.556192576885223389e-03
7.904790341854095459e-03
7.633303292095661163e-03
7.604126352816820145e-03
7.720274850726127625e-03
7.475684862583875656e-03
7.541000843048095703e-03
7.430375088006258011e-03
7.590978406369686127e-03
7.572294212877750397e-03
7.577906362712383270e-03
7.895926013588905334e-03
7.646417710930109024e-03
7.438774220645427704e-03
7.775107864290475845e-03
7.485282607376575470e-03
7.626492530107498169e-03
7.492090575397014618e-03
7.408141624182462692e-03
7.390613202005624771e-03
7.575085852295160294e-03
7.625274825841188431e-03
7.970194332301616669e-03
7.787409238517284393e-03
7.521407678723335266e-03
7.468104362487792969e-03
7.588379085063934326e-03
7.963722571730613708e-03
8.017553016543388367e-03
7.565975189208984375e-03
7.882825098931789398e-03
7.421591319143772125e-03
7.487052120268344879e-03
7.677565328776836395e-03
7.731768768280744553e-03
7.432357408106327057e-03
7.589105982333421707e-03
7.586845662444829941e-03
7.596630137413740158e-03
7.393289823085069656e-03
7.487589959055185318e-03
7.587047759443521500e-03
7.517827674746513367e-03
7.409295532852411270e-03
7.520420011132955551e-03
8.027428761124610901e-03
7.835527881979942322e-03
8.412040770053863525e-03
8.217125199735164642e-03
7.786483969539403915e-03
7.445279043167829514e-03
7.462074514478445053e-03
7.613473106175661087e-03
7.354611996561288834e-03
7.588533218950033188e-03
7.485377136617898941e-03
7.597780320793390274e-03
7.805419620126485825e-03
8.095729164779186249e-03
7.776747457683086395e-03
7.689908612519502640e-03
7.633840199559926987e-03
7.479899097234010696e-03
7.514159660786390305e-03
7.370271719992160797e-03
7.506263907998800278e-03
7.372279651463031769e-03
7.873682305216789246e-03
7.384986616671085358e-03
7.517718710005283356e-03
7.700587622821331024e-03
7.889389991760253906e-03
7.717838045209646225e-03
7.832347415387630463e-03
7.775215432047843933e-03
7.601062301546335220e-03
7.555015385150909424e-03
7.389667443931102753e-03
7.665208540856838226e-03
7.520484272390604019e-03
7.689115591347217560e-03
7.475902326405048370e-03
7.572175469249486923e-03
7.637861650437116623e-03
7.673507090657949448e-03
7.363718003034591675e-03
7.466914597898721695e-03
7.323889061808586121e-03
7.525735534727573395e-03
7.366398815065622330e-03
7.381225936114788055e-03
7.377505768090486526e-03
7.646322716027498245e-03
7.980160415172576904e-03
8.008953183889389038e-03
7.351952604949474335e-03
7.883694022893905640e-03
8.017606101930141449e-03
7.369325961917638779e-03
7.530832663178443909e-03
7.391866296529769897e-03
7.468387950211763382e-03
7.613220252096652985e-03
7.721820380538702011e-03
7.673532702028751373e-03
7.910599000751972198e-03
7.437387946993112564e-03
7.481573149561882019e-03
7.411474362015724182e-03
7.753351237624883652e-03
7.640731055289506912e-03
7.443153299391269684e-03
7.442039437592029572e-03
7.605499587953090668e-03
8.001809008419513702e-03
7.527478504925966263e-03
7.426550146192312241e-03
7.452926132827997208e-03
7.694316096603870392e-03
7.353560999035835266e-03
8.005255833268165588e-03
7.516580168157815933e-03
7.437474559992551804e-03
7.402265910059213638e-03
7.719035726040601730e-03
7.688961457461118698e-03
7.587212137877941132e-03
7.835074327886104584e-03
7.582963444292545319e-03
7.387934718281030655e-03
7.411610335111618042e-03
7.485516835004091263e-03
7.521791383624076843e-03
7.955039851367473602e-03
7.355350535362958908e-03
7.398374378681182861e-03
7.490870542824268341e-03
7.494506426155567169e-03
7.460723631083965302e-03
7.628375198692083359e-03
7.691167760640382767e-03
7.536314427852630615e-03
7.444996386766433716e-03
7.598984520882368088e-03
7.544655352830886841e-03
7.604564540088176727e-03
7.446184288710355759e-03
7.590701803565025330e-03
7.622865494340658188e-03
7.746442221105098724e-03
7.637451868504285812e-03
7.495799567550420761e-03
7.304900325834751129e-03
8.147421292960643768e-03
7.415436208248138428e-03
7.486118469387292862e-03
7.504058070480823517e-03
7.443418726325035095e-03
8.095380850136280060e-03
7.585580460727214813e-03
8.235735818743705750e-03
7.948544807732105255e-03
7.646250072866678238e-03
7.648067548871040344e-03
7.484440691769123077e-03
7.711257319897413254e-03
7.482613436877727509e-03
7.308025378733873367e-03
7.368427701294422150e-03
7.646701764315366745e-03
7.417353801429271698e-03
7.624292280524969101e-03
7.521086372435092926e-03
7.410890888422727585e-03
7.321854121983051300e-03
7.396446540951728821e-03
8.059786632657051086e-03
7.531054783612489700e-03
7.737077772617340088e-03
7.591166533529758453e-03
7.551317103207111359e-03
7.346114609390497208e-03
7.389944512397050858e-03
7.802970707416534424e-03
7.632377091795206070e-03
7.388949394226074219e-03
7.385671604424715042e-03
7.537399418652057648e-03
7.399037480354309082e-03
7.509859744459390640e-03
7.916107773780822754e-03
7.863150909543037415e-03
7.450725883245468140e-03
7.610181812196969986e-03
7.423838134855031967e-03
7.754814345389604568e-03
7.385908160358667374e-03
7.666988298296928406e-03
7.354816887527704239e-03
7.372370921075344086e-03
7.449067663401365280e-03
7.698438130319118500e-03
8.329211734235286713e-03
7.541036233305931091e-03
8.482323959469795227e-03
7.319821510463953018e-03
7.469290401786565781e-03
8.169507607817649841e-03
7.602654863148927689e-03
7.502503693103790283e-03
7.284456863999366760e-03
7.415827829390764236e-03
7.709615398198366165e-03
7.482526358217000961e-03
7.521081715822219849e-03
7.466713432222604752e-03
7.561824750155210495e-03
7.734801620244979858e-03
7.560406811535358429e-03
7.285555824637413025e-03
7.356659974902868271e-03
7.505474146455526352e-03
7.339528761804103851e-03
7.716016843914985657e-03
7.555139716714620590e-03
7.358652073889970779e-03
7.329353131353855133e-03
7.327936124056577682e-03
8.830895647406578064e-03
7.375052198767662048e-03
7.533302996307611465e-03
7.559753954410552979e-03
7.439347449690103531e-03
7.464716210961341858e-03
7.951346226036548615e-03
7.514688186347484589e-03
7.718420121818780899e-03
7.465911563485860825e-03
7.657352369278669357e-03
7.698420435190200806e-03
7.346202153712511063e-03
7.416776847094297409e-03
7.536673452705144882e-03
7.964310236275196075e-03
7.582981139421463013e-03
7.345590740442276001e-03
7.367359939962625504e-03
7.604632526636123657e-03
7.348462007939815521e-03
8.487461134791374207e-03
7.475639227777719498e-03
7.670335937291383743e-03
7.272901013493537903e-03
7.308105938136577606e-03
7.461245171725749969e-03
7.545325439423322678e-03
7.925303652882575989e-03
7.596737705171108246e-03
7.594709750264883041e-03
7.226973772048950195e-03
7.715280633419752121e-03
7.715764921158552170e-03
7.307982072234153748e-03
7.854133844375610352e-03
8.027095347642898560e-03
7.458887994289398193e-03
7.269855588674545288e-03
7.875604555010795593e-03
7.528954651206731796e-03
7.694749161601066589e-03
7.577060256153345108e-03
7.635394111275672913e-03
8.399742655456066132e-03
7.287717424333095551e-03
7.469817530363798141e-03
7.304272614419460297e-03
7.618852425366640091e-03
8.025390096008777618e-03
7.431381382048130035e-03
7.542014587670564651e-03
7.291550748050212860e-03
7.479739841073751450e-03
7.377534173429012299e-03
7.616688497364521027e-03
7.464444264769554138e-03
7.468531839549541473e-03
7.485692854970693588e-03
7.440058980137109756e-03
7.764009758830070496e-03
7.677389308810234070e-03
7.546798326075077057e-03
7.404354866594076157e-03
7.666280958801507950e-03
7.283253129571676254e-03
7.769105955958366394e-03
7.416605018079280853e-03
7.573921699076890945e-03
7.664840202778577805e-03
7.451957557350397110e-03
7.418982684612274170e-03
7.414647843688726425e-03
7.284416351467370987e-03
7.402294315397739410e-03
7.850592024624347687e-03
7.677508983761072159e-03
7.702705916017293930e-03
7.941438816487789154e-03
7.637259084731340408e-03
7.403214927762746811e-03
7.394668646156787872e-03
7.527803070843219757e-03
7.393466308712959290e-03
7.587071973830461502e-03
7.544841617345809937e-03
7.326162885874509811e-03
7.418598979711532593e-03
7.402278948575258255e-03
7.480261381715536118e-03
7.286457344889640808e-03
7.287585642188787460e-03
7.448941469192504883e-03
7.331035565584897995e-03
7.245169952511787415e-03
7.504984270781278610e-03
7.289334665983915329e-03
7.385798264294862747e-03
7.268919143825769424e-03
7.340993266552686691e-03
7.512375712394714355e-03
7.406162563711404800e-03
7.307861465960741043e-03
7.458968553692102432e-03
7.402826100587844849e-03
7.336661685258150101e-03
7.717323489487171173e-03
7.778353057801723480e-03
7.520515937358140945e-03
7.321731653064489365e-03
8.047100156545639038e-03
7.260287180542945862e-03
7.456046994775533676e-03
7.407551165670156479e-03
7.393160369247198105e-03
7.912482134997844696e-03
7.324988953769207001e-03
7.884982973337173462e-03
7.767374627292156219e-03
7.249200716614723206e-03
7.261103950440883636e-03
7.276271004229784012e-03
7.544619031250476837e-03
7.542611565440893173e-03
7.607897277921438217e-03
7.413845509290695190e-03
7.296822965145111084e-03
7.412103470414876938e-03
7.363486103713512421e-03
7.402222603559494019e-03
7.536607328802347183e-03
7.460315711796283722e-03
7.526817731559276581e-03
7.313385605812072754e-03
7.549188565462827682e-03
7.275520358234643936e-03
7.517960388213396072e-03
7.441304158419370651e-03
7.403231225907802582e-03
7.709062192589044571e-03
7.273047696799039841e-03
7.442948874086141586e-03
7.516097277402877808e-03
7.395049091428518295e-03
7.535574026405811310e-03
7.778634317219257355e-03
7.607156410813331604e-03
7.596270181238651276e-03
7.292518392205238342e-03
7.435071282088756561e-03
7.377724163234233856e-03
7.678713183850049973e-03
7.299123331904411316e-03
7.245167624205350876e-03
7.665338460355997086e-03
7.597961463034152985e-03
7.330349180847406387e-03
7.250564638525247574e-03
7.184161338955163956e-03
7.652853149920701981e-03
7.536818739026784897e-03
7.349387276917695999e-03
7.460509892553091049e-03
7.423441857099533081e-03
7.434547413140535355e-03
7.293745875358581543e-03
7.711414713412523270e-03
7.157497107982635498e-03
7.876244373619556427e-03
7.220210507512092590e-03
7.758594583719968796e-03
7.519663777202367783e-03
7.471969351172447205e-03
7.365853991359472275e-03
7.226407062262296677e-03
7.221117615699768066e-03
7.294036448001861572e-03
7.470922544598579407e-03
7.199204526841640472e-03
7.244552951306104660e-03
7.300021592527627945e-03
7.641993928700685501e-03
7.869844324886798859e-03
7.404999807476997375e-03
7.360644638538360596e-03
7.344350218772888184e-03
7.895926944911479950e-03
7.313525304198265076e-03
7.335451897233724594e-03
7.540464866906404495e-03
7.673911750316619873e-03
7.764379028230905533e-03
7.432053796947002411e-03
7.224435452371835709e-03
7.263243664056062698e-03
7.379096001386642456e-03
7.549186237156391144e-03
7.865201681852340698e-03
7.661724463105201721e-03
7.735509425401687622e-03
7.198776584118604660e-03
8.191685192286968231e-03
7.576227188110351562e-03
7.241623010486364365e-03
7.233103271573781967e-03
7.209690753370523453e-03
7.182617671787738800e-03
7.294131908565759659e-03
7.464663591235876083e-03
7.404689677059650421e-03
7.445691619068384171e-03
8.148498833179473877e-03
7.619290146976709366e-03
7.375191431492567062e-03
7.187070790678262711e-03
7.409225683659315109e-03
7.351452950388193130e-03
7.322266697883605957e-03
7.322498597204685211e-03
7.149100769311189651e-03
7.175905164331197739e-03
7.504977751523256302e-03
7.261614315211772919e-03
7.271916139870882034e-03
7.370948791503906250e-03
7.407789118587970734e-03
7.309950888156890869e-03
7.585402578115463257e-03
7.666690740734338760e-03
7.308702915906906128e-03
7.399263326078653336e-03
7.269434165209531784e-03
7.258114404976367950e-03
7.456279825419187546e-03
7.463015615940093994e-03
