3.864181041717529297e-01
7.811470888555049896e-03
7.357310038059949875e-03
7.698224857449531555e-03
8.276826702058315277e-03
7.312712259590625763e-03
7.319577969610691071e-03
7.295649498701095581e-03
7.236267440021038055e-03
7.502252701669931412e-03
7.445063441991806030e-03
7.450986653566360474e-03
7.535232231020927429e-03
7.349826395511627197e-03
7.392157334834337234e-03
7.518897298723459244e-03
7.227711379528045654e-03
7.692518178373575211e-03
7.252250798046588898e-03
7.199885323643684387e-03
7.259086705744266510e-03
7.572288624942302704e-03
7.208560593426227570e-03
7.195214275270700455e-03
8.163227699697017670e-03
7.219448685646057129e-03
7.392161991447210312e-03
7.411783095449209213e-03
7.686058990657329559e-03
7.243063300848007202e-03
7.266088388860225677e-03
7.396951783448457718e-03
7.180206943303346634e-03
7.326997816562652588e-03
7.126703858375549316e-03
7.545885629951953888e-03
7.974179461598396301e-03
7.272330112755298615e-03
7.228150498121976852e-03
8.182924240827560425e-03
7.288388907909393311e-03
7.422694470733404160e-03
7.144041825085878372e-03
7.578233722597360611e-03
7.841155864298343658e-03
7.296176627278327942e-03
7.188661489635705948e-03
7.245368324220180511e-03
7.234834600239992142e-03
7.286507170647382736e-03
8.053315803408622742e-03
7.307921070605516434e-03
7.562389131635427475e-03
7.370533421635627747e-03
7.469056174159049988e-03
7.094986736774444580e-03
7.156162988394498825e-03
7.378754671663045883e-03
7.350830361247062683e-03
7.202719338238239288e-03
7.359620649367570877e-03
7.441961672157049179e-03
7.443064358085393906e-03
7.167527917772531509e-03
7.786038797348737717e-03
7.286529056727886200e-03
7.568924222141504288e-03
7.783792447298765182e-03
7.477391976863145828e-03
7.220580708235502243e-03
7.523570209741592407e-03
7.594461087137460709e-03
7.264570333063602448e-03
7.246697321534156799e-03
7.554418407380580902e-03
7.495454512536525726e-03
7.616889197379350662e-03
7.232832722365856171e-03
7.257622666656970978e-03
7.223236374557018280e-03
7.198104634881019592e-03
7.419338915497064590e-03
7.500442676246166229e-03
7.439303211867809296e-03
7.796927820891141891e-03
7.234006188809871674e-03
7.622725795954465866e-03
7.211187854409217834e-03
7.165615446865558624e-03
7.144980598241090775e-03
7.176011335104703903e-03
7.137889973819255829e-03
7.525109685957431793e-03
7.559160701930522919e-03
7.307963911443948746e-03
7.712523452937602997e-03
7.516135461628437042e-03
7.202306762337684631e-03
7.159211207181215286e-03
7.210107985883951187e-03
7.228487171232700348e-03
7.254271302372217178e-03
7.482359185814857483e-03
7.227919530123472214e-03
7.182275410741567612e-03
7.127665448933839798e-03
7.415614090859889984e-03
7.392426021397113800e-03
7.277718279510736465e-03
7.562005892395973206e-03
7.606305181980133057e-03
7.482503075152635574e-03
7.496181875467300415e-03
7.358941249549388885e-03
7.219390012323856354e-03
8.224505931138992310e-03
7.222230080515146255e-03
7.679348811507225037e-03
7.863596081733703613e-03
7.244400680065155029e-03
7.189916446805000305e-03
7.370115257799625397e-03
7.065282203257083893e-03
7.470740005373954773e-03
7.280798163264989853e-03
7.169099524617195129e-03
7.530567701905965805e-03
7.631544955074787140e-03
7.421542890369892120e-03
7.131741382181644440e-03
7.197357714176177979e-03
7.191973272711038589e-03
7.317471317946910858e-03
7.321001030504703522e-03
7.475142832845449448e-03
7.179615087807178497e-03
7.238971069455146790e-03
7.491380907595157623e-03
7.236175704747438431e-03
7.548260036855936050e-03
7.276863325387239456e-03
7.623990532010793686e-03
7.061714306473731995e-03
7.205665577203035355e-03
7.342841010540723801e-03
7.289011962711811066e-03
7.568637840449810028e-03
7.705682888627052307e-03
7.212493568658828735e-03
7.429802790284156799e-03
7.243689149618148804e-03
7.602194789797067642e-03
7.345390506088733673e-03
7.451896555721759796e-03
7.521521300077438354e-03
7.885312661528587341e-03
7.582783699035644531e-03
7.221690379083156586e-03
7.403824478387832642e-03
7.433792110532522202e-03
7.586194202303886414e-03
7.615562994033098221e-03
7.263287436217069626e-03
7.560910657048225403e-03
8.186086080968379974e-03
7.185529451817274094e-03
7.297838106751441956e-03
7.274041883647441864e-03
7.365359924733638763e-03
7.577986456453800201e-03
7.065326906740665436e-03
7.419910747557878494e-03
7.269042078405618668e-03
7.155530620366334915e-03
7.561660837382078171e-03
7.181805092841386795e-03
7.259048055857419968e-03
7.326280232518911362e-03
7.216180674731731415e-03
7.406105287373065948e-03
7.195257581770420074e-03
7.581796962767839432e-03
7.878293283283710480e-03
7.236658129841089249e-03
7.267093285918235779e-03
7.319687865674495697e-03
7.307597901672124863e-03
7.362974341958761215e-03
7.638892624527215958e-03
7.456989958882331848e-03
7.078815251588821411e-03
7.509173359721899033e-03
7.283620070666074753e-03
7.180536631494760513e-03
7.212502416223287582e-03
7.189440540969371796e-03
7.245821412652730942e-03
7.154361344873905182e-03
7.420166395604610443e-03
7.355965673923492432e-03
7.809780538082122803e-03
7.681348361074924469e-03
7.449925877153873444e-03
8.724500425159931183e-03
7.546174805611371994e-03
7.198280654847621918e-03
7.266515400260686874e-03
7.782639469951391220e-03
7.639505900442600250e-03
7.225502748042345047e-03
7.330275606364011765e-03
7.305770181119441986e-03
7.201944943517446518e-03
7.305281702429056168e-03
7.091742008924484253e-03
7.593521848320960999e-03
7.234018761664628983e-03
7.164467126131057739e-03
7.123461924493312836e-03
7.894276641309261322e-03
7.601653691381216049e-03
7.147324271500110626e-03
7.058839779347181320e-03
7.285579107701778412e-03
7.178398314863443375e-03
7.123490795493125916e-03
7.099369075149297714e-03
7.157709915190935135e-03
7.074089255183935165e-03
7.171454839408397675e-03
8.127044886350631714e-03
7.352299056947231293e-03
7.247091736644506454e-03
7.100135553628206253e-03
7.460945751518011093e-03
7.093540858477354050e-03
7.464297581464052200e-03
7.231980562210083008e-03
7.144747767597436905e-03
7.208711467683315277e-03
7.368903607130050659e-03
7.220411207526922226e-03
7.398684509098529816e-03
7.143381051719188690e-03
7.155266590416431427e-03
7.096028886735439301e-03
7.224231027066707611e-03
7.279020268470048904e-03
7.114655803889036179e-03
7.227163761854171753e-03
7.108123507350683212e-03
7.445325143635272980e-03
7.523852400481700897e-03
7.493327371776103973e-03
7.385753095149993896e-03
7.194389123469591141e-03
7.281028665602207184e-03
7.238432299345731735e-03
7.206967566162347794e-03
7.328801322728395462e-03
7.193986792117357254e-03
7.265199907124042511e-03
7.496242877095937729e-03
7.180828601121902466e-03
7.400524802505970001e-03
7.355675566941499710e-03
7.832699455320835114e-03
7.670138496905565262e-03
7.483608555048704147e-03
7.412119302898645401e-03
7.524051237851381302e-03
7.385929580777883530e-03
7.254143245518207550e-03
7.290129084140062332e-03
7.313033565878868103e-03
7.128400262445211411e-03
7.124654017388820648e-03
7.780412212014198303e-03
7.585916668176651001e-03
7.331862580031156540e-03
7.253431715071201324e-03
7.200037129223346710e-03
7.402877323329448700e-03
7.811842951923608780e-03
7.194058038294315338e-03
7.194648031145334244e-03
7.384746335446834564e-03
7.133822888135910034e-03
7.139391731470823288e-03
7.166157942265272141e-03
7.378102745860815048e-03
7.029030937701463699e-03
7.607580162584781647e-03
7.468889933079481125e-03
7.085408549755811691e-03
7.400208152830600739e-03
7.361505646258592606e-03
7.166235707700252533e-03
7.740045432001352310e-03
7.635085377842187881e-03
7.189500611275434494e-03
7.466924376785755157e-03
7.283895742148160934e-03
7.191805634647607803e-03
7.093828171491622925e-03
7.208492141216993332e-03
7.200201973319053650e-03
7.399871014058589935e-03
7.449551951140165329e-03
7.210100069642066956e-03
7.394976448267698288e-03
7.397525943815708160e-03
7.050468586385250092e-03
7.322367280721664429e-03
7.264480926096439362e-03
7.016160525381565094e-03
7.391286082565784454e-03
7.470177952200174332e-03
7.604227401316165924e-03
7.598713040351867676e-03
7.065789774060249329e-03
7.272775284945964813e-03
7.178033702075481415e-03
7.502498105168342590e-03
7.223637308925390244e-03
7.130500860512256622e-03
7.328851614147424698e-03
8.259660564363002777e-03
7.195899263024330139e-03
7.452622987329959869e-03
7.131489925086498260e-03
7.234977092593908310e-03
7.566052023321390152e-03
7.538868114352226257e-03
7.798976264894008636e-03
7.418435066938400269e-03
7.216536905616521835e-03
7.362986914813518524e-03
7.155006285756826401e-03
7.691981736570596695e-03
7.135758176445960999e-03
7.321642246097326279e-03
7.345820777118206024e-03
7.566048298031091690e-03
7.253098767250776291e-03
7.669108919799327850e-03
7.785358931869268417e-03
7.168884389102458954e-03
7.403347175568342209e-03
7.094553671777248383e-03
7.321158889681100845e-03
7.222278509289026260e-03
7.072051521390676498e-03
7.044589612632989883e-03
7.268414832651615143e-03
8.010256104171276093e-03
7.108669262379407883e-03
7.082593627274036407e-03
7.370039820671081543e-03
7.055568043142557144e-03
7.048029918223619461e-03
7.462173234671354294e-03
7.294722367078065872e-03
7.212273310869932175e-03
7.063429336994886398e-03
7.066196296364068985e-03
7.279430981725454330e-03
7.258337922394275665e-03
7.123175542801618576e-03
7.137692533433437347e-03
7.235408294945955276e-03
7.095941808074712753e-03
7.402600720524787903e-03
7.347140461206436157e-03
7.147183641791343689e-03
7.158235181123018265e-03
7.205720059573650360e-03
7.490310352295637131e-03
7.469663396477699280e-03
7.460173685103654861e-03
7.657220587134361267e-03
7.453195285052061081e-03
7.176144048571586609e-03
7.330642081797122955e-03
7.197075989097356796e-03
7.893261499702930450e-03
7.442544680088758469e-03
7.612001150846481323e-03
7.052349392324686050e-03
7.100712507963180542e-03
7.087928242981433868e-03
7.490090560168027878e-03
7.169040385633707047e-03
7.034002803266048431e-03
7.417072542011737823e-03
7.090833038091659546e-03
7.103265263140201569e-03
7.171753328293561935e-03
7.185556925833225250e-03
7.390068843960762024e-03
8.104713633656501770e-03
7.740687578916549683e-03
7.203398738056421280e-03
7.525315508246421814e-03
7.099024951457977295e-03
7.278405595570802689e-03
7.292319089174270630e-03
7.107469718903303146e-03
7.039173506200313568e-03
7.114470936357975006e-03
7.078473456203937531e-03
7.191552780568599701e-03
8.206142112612724304e-03
7.210750132799148560e-03
7.159761618822813034e-03
7.275245152413845062e-03
7.861033082008361816e-03
7.719143759459257126e-03
7.362397387623786926e-03
7.123581133782863617e-03
7.285076659172773361e-03
7.115993648767471313e-03
7.505891844630241394e-03
7.224977016448974609e-03
7.176572922617197037e-03
7.088278885930776596e-03
7.228808943182229996e-03
7.417991291731595993e-03
7.332572247833013535e-03
7.227354217320680618e-03
7.130720652639865875e-03
7.045644801110029221e-03
7.360478397458791733e-03
7.275602780282497406e-03
7.220644969493150711e-03
7.108654826879501343e-03
6.981008686125278473e-03
7.096658460795879364e-03
7.385852746665477753e-03
7.166773546487092972e-03
7.173951715230941772e-03
7.206022273749113083e-03
7.178250700235366821e-03
7.719063665717840195e-03
7.059816736727952957e-03
7.302572485059499741e-03
7.509309332817792892e-03
7.446642033755779266e-03
7.188281044363975525e-03
7.353904657065868378e-03
7.485640700906515121e-03
7.219254039227962494e-03
7.081715390086174011e-03
7.130839396268129349e-03
7.238619495183229446e-03
7.278504315763711929e-03
7.205223664641380310e-03
7.042109034955501556e-03
7.032495457679033279e-03
7.070471066981554031e-03
7.388917729258537292e-03
7.230463437736034393e-03
7.020558696240186691e-03
7.059816736727952957e-03
7.180093787610530853e-03
7.140763103961944580e-03
7.381769828498363495e-03
7.245647255331277847e-03
7.291127461940050125e-03
7.066088728606700897e-03
7.294808048754930496e-03
7.279615849256515503e-03
7.165604736655950546e-03
8.061027154326438904e-03
7.438270840793848038e-03
7.032742723822593689e-03
7.407563738524913788e-03
7.020398043096065521e-03
7.364151068031787872e-03
7.668250240385532379e-03
7.085124496370553970e-03
7.176612969487905502e-03
7.235044147819280624e-03
7.203530054539442062e-03
7.142239715903997421e-03
7.121650967746973038e-03
6.993805989623069763e-03
7.136289961636066437e-03
7.268477231264114380e-03
7.096779998391866684e-03
7.239105179905891418e-03
7.105077616870403290e-03
7.157302461564540863e-03
7.060586474835872650e-03
7.067501079291105270e-03
7.381102070212364197e-03
7.265181746333837509e-03
7.164843380451202393e-03
7.082462310791015625e-03
7.546356879174709320e-03
7.148719858378171921e-03
7.142110727727413177e-03
7.075729779899120331e-03
7.447869516909122467e-03
7.829893380403518677e-03
7.282483391463756561e-03
7.422861177474260330e-03
7.328191772103309631e-03
7.410543970763683319e-03
7.143919821828603745e-03
7.302776910364627838e-03
7.585030514746904373e-03
7.493918295949697495e-03
7.131621707230806351e-03
7.278631441295146942e-03
7.334947586059570312e-03
7.486177142709493637e-03
7.408953737467527390e-03
7.357380352914333344e-03
7.168299518525600433e-03
7.146518677473068237e-03
7.257479242980480194e-03
7.388444617390632629e-03
6.979400292038917542e-03
7.087616715580224991e-03
7.037556730210781097e-03
7.298832759261131287e-03
7.093259599059820175e-03
7.630641572177410126e-03
7.059918250888586044e-03
7.345781195908784866e-03
7.368593476712703705e-03
7.070442195981740952e-03
7.458358071744441986e-03
7.212091702967882156e-03
7.424976211041212082e-03
7.095700129866600037e-03
7.006765343248844147e-03
7.337314076721668243e-03
7.219591643661260605e-03
7.119994610548019409e-03
7.549327798187732697e-03
7.156605832278728485e-03
7.178301922976970673e-03
7.011414039880037308e-03
7.282544393092393875e-03
7.962003350257873535e-03
7.350139785557985306e-03
7.298792712390422821e-03
7.113654632121324539e-03
6.972755305469036102e-03
7.117617409676313400e-03
7.181206718087196350e-03
7.065411191433668137e-03
7.055252790451049805e-03
7.397030014544725418e-03
7.334013935178518295e-03
7.064134348183870316e-03
7.271008566021919250e-03
7.648854516446590424e-03
7.946161553263664246e-03
7.072176784276962280e-03
7.380051072686910629e-03
6.957307923585176468e-03
6.978597491979598999e-03
7.255163975059986115e-03
7.602733559906482697e-03
7.198227103799581528e-03
7.057821378111839294e-03
7.186909671872854233e-03
7.214114535599946976e-03
7.113045081496238708e-03
8.042673580348491669e-03
6.975441239774227142e-03
7.293849252164363861e-03
7.147535681724548340e-03
7.021924480795860291e-03
6.961518432945013046e-03
7.117062341421842575e-03
6.985950749367475510e-03
7.000363431870937347e-03
7.233874406665563583e-03
7.021960336714982986e-03
6.978595629334449768e-03
7.008948363363742828e-03
8.095677010715007782e-03
7.489379961043596268e-03
7.254155352711677551e-03
7.331945467740297318e-03
7.012743037194013596e-03
7.335974369198083878e-03
7.142128422856330872e-03
7.063455879688262939e-03
7.184481713920831680e-03
7.102244067937135696e-03
7.065413519740104675e-03
7.502393331378698349e-03
7.353167515248060226e-03
7.021282333880662918e-03
7.348000071942806244e-03
7.059171330183744431e-03
7.014130707830190659e-03
7.049703970551490784e-03
7.407199591398239136e-03
7.104293908923864365e-03
7.094638422131538391e-03
7.413266226649284363e-03
7.333343848586082458e-03
7.129728794097900391e-03
7.094166707247495651e-03
7.061873096972703934e-03
7.140778936445713043e-03
6.970510352402925491e-03
7.067933678627014160e-03
6.961379200220108032e-03
7.193039637058973312e-03
7.377389818429946899e-03
7.202901877462863922e-03
7.082841824740171432e-03
7.200694642961025238e-03
7.220843806862831116e-03
7.047066930681467056e-03
7.124277297407388687e-03
7.062037009745836258e-03
7.166184950619935989e-03
7.412055972963571548e-03
7.338890340179204941e-03
7.274885661900043488e-03
7.057558745145797729e-03
6.967447232455015182e-03
7.706964854151010513e-03
7.441345136612653732e-03
7.140166126191616058e-03
6.981464102864265442e-03
7.636243011802434921e-03
7.835805416107177734e-03
7.181105669587850571e-03
7.195377256721258163e-03
7.033753208816051483e-03
7.101769093424081802e-03
7.432862184941768646e-03
7.890676148235797882e-03
7.253916934132575989e-03
7.547873072326183319e-03
7.151250727474689484e-03
7.169149350374937057e-03
7.396977394819259644e-03
6.930595263838768005e-03
7.445418275892734528e-03
7.237870246171951294e-03
7.329501677304506302e-03
7.318374235183000565e-03
7.284869439899921417e-03
7.402247283607721329e-03
7.301831152290105820e-03
6.921699736267328262e-03
7.100479677319526672e-03
6.990393158048391342e-03
7.125229574739933014e-03
7.049406412988901138e-03
7.352761924266815186e-03
7.145706564188003540e-03
7.051751483231782913e-03
7.071361877024173737e-03
7.003479171544313431e-03
6.997675169259309769e-03
7.033490575850009918e-03
7.934258319437503815e-03
7.213126402348279953e-03
7.034333422780036926e-03
7.391035091131925583e-03
7.032196037471294403e-03
7.307584863156080246e-03
7.581845857203006744e-03
7.326843217015266418e-03
6.993064656853675842e-03
7.172734476625919342e-03
7.009494118392467499e-03
7.046201266348361969e-03
7.500940468162298203e-03
7.209816481918096542e-03
7.033111527562141418e-03
7.313252426683902740e-03
7.141397334635257721e-03
6.934925913810729980e-03
7.300588302314281464e-03
7.108766119927167892e-03
7.410526741296052933e-03
7.076839450746774673e-03
7.116037886589765549e-03
7.094494067132472992e-03
7.404929026961326599e-03
6.989716552197933197e-03
7.471157703548669815e-03
7.318100892007350922e-03
7.034822832792997360e-03
7.205537520349025726e-03
7.288144435733556747e-03
7.228009868413209915e-03
7.836597971618175507e-03
7.130704354494810104e-03
7.015455979853868484e-03
7.378367241472005844e-03
7.175648584961891174e-03
7.087972015142440796e-03
7.305260747671127319e-03
7.147538010030984879e-03
7.135039195418357849e-03
6.906662136316299438e-03
7.199460174888372421e-03
7.197514176368713379e-03
7.330780848860740662e-03
7.112951483577489853e-03
7.086405530571937561e-03
7.057552225887775421e-03
7.205169647932052612e-03
7.332748267799615860e-03
7.071735337376594543e-03
6.976555567234754562e-03
7.211761083453893661e-03
7.068622391670942307e-03
7.112876512110233307e-03
7.451787590980529785e-03
8.222513832151889801e-03
7.379893679171800613e-03
7.110464386641979218e-03
6.978922057896852493e-03
7.262497674673795700e-03
7.107900921255350113e-03
7.365731056779623032e-03
6.945714354515075684e-03
7.086148485541343689e-03
7.117328234016895294e-03
7.148222532123327255e-03
7.004156243056058884e-03
7.258453406393527985e-03
6.993801333010196686e-03
6.876023020595312119e-03
7.063046563416719437e-03
7.109298836439847946e-03
7.603927515447139740e-03
7.102099712938070297e-03
7.050063926726579666e-03
7.124493364244699478e-03
7.268936838954687119e-03
6.962527520954608917e-03
7.032899651676416397e-03
7.017434574663639069e-03
7.494471501559019089e-03
7.198297884315252304e-03
7.232737727463245392e-03
6.941482890397310257e-03
7.038762327283620834e-03
7.267376873642206192e-03
7.208060938864946365e-03
6.973825860768556595e-03
7.193122059106826782e-03
6.887324620038270950e-03
7.201327942311763763e-03
6.966485176235437393e-03
7.225244771689176559e-03
7.554350886493921280e-03
7.246299646794795990e-03
7.160212378948926926e-03
6.971842143684625626e-03
7.323093246668577194e-03
7.135905791074037552e-03
7.484896108508110046e-03
7.014019880443811417e-03
7.069771178066730499e-03
6.920210085809230804e-03
7.079777773469686508e-03
7.216011174023151398e-03
7.011373061686754227e-03
7.123218383640050888e-03
8.299537934362888336e-03
7.504093460738658905e-03
7.292399182915687561e-03
7.276357151567935944e-03
7.110886275768280029e-03
7.077844813466072083e-03
6.906649097800254822e-03
6.959377322345972061e-03
8.020600304007530212e-03
7.143021561205387115e-03
7.209211587905883789e-03
7.244706619530916214e-03
7.335342466831207275e-03
7.822520099580287933e-03
6.905092392116785049e-03
7.283864542841911316e-03
7.000255864113569260e-03
7.109210360795259476e-03
7.342258468270301819e-03
6.952285300940275192e-03
7.133400067687034607e-03
7.101062219589948654e-03
7.086444180458784103e-03
7.250830996781587601e-03
7.463451009243726730e-03
7.786832749843597412e-03
7.223168853670358658e-03
7.286984007805585861e-03
7.120913825929164886e-03
7.072165142744779587e-03
6.917674560099840164e-03
6.988617591559886932e-03
7.238809950649738312e-03
7.647108286619186401e-03
7.128112018108367920e-03
6.988400127738714218e-03
7.131367921829223633e-03
7.495074532926082611e-03
7.347782608121633530e-03
7.198053412139415741e-03
7.456087972968816757e-03
7.441694848239421844e-03
7.166300434619188309e-03
7.002801168709993362e-03
7.156889420002698898e-03
7.155643776059150696e-03
7.383258081972599030e-03
6.983632221817970276e-03
7.234187796711921692e-03
7.419623900204896927e-03
7.102061994373798370e-03
7.052238099277019501e-03
7.484112400561571121e-03
6.992700044065713882e-03
6.887362804263830185e-03
6.999125238507986069e-03
7.383493240922689438e-03
7.239670027047395706e-03
7.020439021289348602e-03
6.959215737879276276e-03
7.014869712293148041e-03
7.039568852633237839e-03
7.520589511841535568e-03
7.210796698927879333e-03
7.398786954581737518e-03
7.022252772003412247e-03
7.400265429168939590e-03
7.187025155872106552e-03
7.247147615998983383e-03
6.949366070330142975e-03
6.899728439748287201e-03
6.901886314153671265e-03
6.952717434614896774e-03
6.991031114012002945e-03
7.611515931785106659e-03
7.239035796374082565e-03
7.058470975607633591e-03
6.930730305612087250e-03
7.224774453788995743e-03
7.149730809032917023e-03
6.912253797054290771e-03
7.110354490578174591e-03
7.306245621293783188e-03
7.675078231841325760e-03
6.920164916664361954e-03
7.056340109556913376e-03
7.058599963784217834e-03
7.722264621406793594e-03
7.233039941638708115e-03
7.317489478737115860e-03
6.989947520196437836e-03
6.896048318594694138e-03
6.965955719351768494e-03
6.974675226956605911e-03
7.159007713198661804e-03
7.077469024807214737e-03
6.923903711140155792e-03
7.012363057583570480e-03
7.071831729263067245e-03
7.640102412551641464e-03
7.138314656913280487e-03
7.080592215061187744e-03
6.908490322530269623e-03
7.220917381346225739e-03
7.120239082723855972e-03
7.124205119907855988e-03
7.301248610019683838e-03
6.986725144088268280e-03
7.095485925674438477e-03
7.022184785455465317e-03
6.981442682445049286e-03
7.402946241199970245e-03
7.141544949263334274e-03
7.076671347022056580e-03
7.010545581579208374e-03
6.912029348313808441e-03
6.932364311069250107e-03
7.240042556077241898e-03
7.221343461424112320e-03
7.023720070719718933e-03
6.920268293470144272e-03
7.125891745090484619e-03
6.975866854190826416e-03
6.984576117247343063e-03
7.092712447047233582e-03
7.341719698160886765e-03
6.964305415749549866e-03
7.571329362690448761e-03
7.760389707982540131e-03
7.223159074783325195e-03
7.236480247229337692e-03
7.007495500147342682e-03
6.931690499186515808e-03
7.213744334876537323e-03
6.975951604545116425e-03
7.050512824207544327e-03
7.495231926441192627e-03
6.964291911572217941e-03
6.955274846404790878e-03
7.096627261489629745e-03
7.274222560226917267e-03
6.939813029021024704e-03
6.985235027968883514e-03
7.042694836854934692e-03
6.906670983880758286e-03
7.559307385236024857e-03
7.289592176675796509e-03
6.987371016293764114e-03
7.083757780492305756e-03
7.076583802700042725e-03
6.887512281537055969e-03
7.022339850664138794e-03
7.118114270269870758e-03
6.876939442008733749e-03
7.416850421577692032e-03
6.836094893515110016e-03
7.411770056933164597e-03
7.093306630849838257e-03
6.945026107132434845e-03
6.942091975361108780e-03
7.201026193797588348e-03
6.983775645494461060e-03
7.419216446578502655e-03
7.056140340864658356e-03
6.982460152357816696e-03
7.165638729929924011e-03
7.100853137671947479e-03
7.097734138369560242e-03
7.134462241083383560e-03
7.159474771469831467e-03
7.192349992692470551e-03
7.304219529032707214e-03
7.572257891297340393e-03
7.234875112771987915e-03
6.965394597500562668e-03
6.932332646101713181e-03
6.873411592096090317e-03
7.745552808046340942e-03
6.892696488648653030e-03
6.965869572013616562e-03
7.091433741152286530e-03
6.918811239302158356e-03
7.008228451013565063e-03
7.288210559636354446e-03
6.984567735344171524e-03
7.110250182449817657e-03
7.236006204038858414e-03
7.139118388295173645e-03
7.011111825704574585e-03
7.374688051640987396e-03
7.018615491688251495e-03
6.934557575732469559e-03
6.916197948157787323e-03
6.945823784917593002e-03
7.269295863807201385e-03
7.660307921469211578e-03
7.988117635250091553e-03
6.924174260348081589e-03
7.436211220920085907e-03
6.942961830645799637e-03
6.980374921113252640e-03
7.244803942739963531e-03
7.074664812535047531e-03
7.117580622434616089e-03
7.181593216955661774e-03
7.042013574391603470e-03
7.327439263463020325e-03
7.332961540669202805e-03
6.863653194159269333e-03
7.317608688026666641e-03
7.469739764928817749e-03
7.127697579562664032e-03
6.924591027200222015e-03
6.843419745564460754e-03
7.430218625813722610e-03
7.130459416657686234e-03
6.848265882581472397e-03
6.930767558515071869e-03
7.337397895753383636e-03
7.032019551843404770e-03
7.235883269459009171e-03
6.953141186386346817e-03
7.045049220323562622e-03
7.259920239448547363e-03
7.350223138928413391e-03
7.304763887077569962e-03
6.970290560275316238e-03
7.423486094921827316e-03
7.330888416618108749e-03
6.914302241057157516e-03
7.099903188645839691e-03
7.121331989765167236e-03
7.268747314810752869e-03
7.381299044936895370e-03
7.413086481392383575e-03
7.244747132062911987e-03
7.315800990909337997e-03
6.996975280344486237e-03
6.903878878802061081e-03
6.882013753056526184e-03
6.846236996352672577e-03
6.929903291165828705e-03
6.883270107209682465e-03
7.108170539140701294e-03
7.098189555108547211e-03
8.377310819923877716e-03
7.415127940475940704e-03
7.008576765656471252e-03
6.907966919243335724e-03
7.125563919544219971e-03
7.128763943910598755e-03
6.969253532588481903e-03
7.196658756583929062e-03
7.233701646327972412e-03
7.080692797899246216e-03
7.313069887459278107e-03
7.316933479160070419e-03
6.938378326594829559e-03
7.343293167650699615e-03
7.420113310217857361e-03
7.253681309521198273e-03
6.939460989087820053e-03
7.094646338373422623e-03
7.233085576444864273e-03
6.981709506362676620e-03
7.133803330361843109e-03
7.079653907567262650e-03
7.052113302052021027e-03
7.557996083050966263e-03
7.012973539531230927e-03
7.329729385673999786e-03
6.955098360776901245e-03
6.943696178495883942e-03
7.100846152752637863e-03
7.335594855248928070e-03
7.337007205933332443e-03
7.062288932502269745e-03
7.038007024675607681e-03
7.116914726793766022e-03
7.007518317550420761e-03
7.875607348978519440e-03
7.145131938159465790e-03
6.888117175549268723e-03
7.193591911345720291e-03
6.969750393182039261e-03
7.113549858331680298e-03
6.988974753767251968e-03
6.929388735443353653e-03
6.928743794560432434e-03
6.909645162522792816e-03
7.160224486142396927e-03
6.950920913368463516e-03
7.045652251690626144e-03
7.124434690922498703e-03
6.911843549460172653e-03
7.103323005139827728e-03
7.534071803092956543e-03
6.976084318011999130e-03
7.032144814729690552e-03
7.174682337790727615e-03
6.905463058501482010e-03
6.962901446968317032e-03
6.893318612128496170e-03
7.193706929683685303e-03
6.880040746182203293e-03
7.021629251539707184e-03
7.027581334114074707e-03
6.976171862334012985e-03
7.124091032892465591e-03
7.243770640343427658e-03
7.045221049338579178e-03
