3.864181041717529297e-01
7.010384462773799896e-03
7.003821432590484619e-03
7.266832049936056137e-03
7.433879189193248749e-03
6.908445619046688080e-03
6.990644615143537521e-03
7.070113439112901688e-03
7.475834805518388748e-03
7.091060746461153030e-03
7.395606487989425659e-03
6.961890496313571930e-03
7.088835351169109344e-03
6.987973116338253021e-03
7.496204227209091187e-03
7.204724010080099106e-03
7.107527926564216614e-03
7.262014318257570267e-03
7.052252069115638733e-03
7.129333447664976120e-03
7.026103325188159943e-03
6.903985049575567245e-03
6.976386066526174545e-03
7.424557581543922424e-03
7.167762611061334610e-03
7.404426112771034241e-03
6.988789420574903488e-03
6.878642830997705460e-03
7.028411608189344406e-03
6.857641972601413727e-03
7.044033147394657135e-03
6.797615904361009598e-03
6.852997932583093643e-03
6.827432662248611450e-03
7.305745966732501984e-03
7.750435732305049896e-03
7.305931765586137772e-03
7.195597048848867416e-03
7.476973347365856171e-03
6.866777781397104263e-03
6.975071504712104797e-03
7.230320945382118225e-03
7.159915287047624588e-03
7.141650188714265823e-03
7.295687217265367508e-03
6.975634489208459854e-03
6.789043080061674118e-03
7.147218566387891769e-03
7.036094088107347488e-03
6.911277305334806442e-03
6.872327066957950592e-03
6.984443403780460358e-03
7.785905618220567703e-03
7.476239930838346481e-03
7.000304292887449265e-03
7.002256810665130615e-03
6.778988055884838104e-03
7.350614760071039200e-03
6.979342550039291382e-03
7.145318202674388885e-03
6.971339695155620575e-03
6.939625367522239685e-03
6.860884837806224823e-03
7.145635318011045456e-03
7.009804714471101761e-03
7.085927296429872513e-03
6.863560527563095093e-03
7.164187263697385788e-03
7.051313295960426331e-03
7.135740481317043304e-03
6.974434480071067810e-03
7.391734980046749115e-03
6.921045947819948196e-03
6.935433018952608109e-03
6.959069054573774338e-03
7.032082881778478622e-03
6.993344053626060486e-03
7.519024424254894257e-03
6.927824113517999649e-03
7.096560206264257431e-03
6.977325305342674255e-03
6.785437930375337601e-03
6.826305296272039413e-03
6.923865526914596558e-03
7.352476939558982849e-03
7.723875809460878372e-03
6.936815567314624786e-03
6.843976210802793503e-03
7.192612159997224808e-03
7.208902854472398758e-03
7.141782902181148529e-03
7.142114918678998947e-03
7.015402894467115402e-03
6.989652756601572037e-03
7.281058933585882187e-03
7.399668451398611069e-03
6.927765905857086182e-03
7.249881979078054428e-03
7.147244643419981003e-03
6.985110230743885040e-03
7.279544137418270111e-03
6.949547678232192993e-03
7.176230661571025848e-03
6.993725430220365524e-03
7.020000368356704712e-03
7.025771774351596832e-03
7.236882578581571579e-03
7.082696072757244110e-03
7.005217019468545914e-03
6.789723876863718033e-03
6.955684628337621689e-03
7.388432975858449936e-03
7.396616972982883453e-03
7.398521527647972107e-03
6.970793940126895905e-03
6.930932402610778809e-03
6.865206640213727951e-03
6.987569853663444519e-03
7.160620298236608505e-03
7.602440193295478821e-03
7.192146498709917068e-03
7.187319453805685043e-03
7.176722865551710129e-03
6.948103662580251694e-03
6.969692651182413101e-03
6.896500941365957260e-03
7.027765735983848572e-03
6.884624715894460678e-03
7.558069657534360886e-03
7.144441828131675720e-03
6.972691509872674942e-03
7.447293028235435486e-03
7.323298137634992599e-03
6.969758309423923492e-03
7.324308622628450394e-03
6.854707375168800354e-03
7.033141329884529114e-03
6.943993736058473587e-03
6.838820874691009521e-03
6.830328609794378281e-03
7.046087179332971573e-03
7.662346586585044861e-03
7.150599267333745956e-03
7.076630834490060806e-03
6.951679009944200516e-03
7.066236808896064758e-03
7.014368660748004913e-03
6.982802879065275192e-03
7.137939799576997757e-03
6.803872063755989075e-03
7.045410573482513428e-03
6.832828745245933533e-03
6.990593392401933670e-03
6.866803858429193497e-03
6.809391081333160400e-03
7.196190766990184784e-03
6.972830742597579956e-03
6.877254229038953781e-03
6.847421173006296158e-03
7.042090408504009247e-03
6.813257467001676559e-03
6.945128086954355240e-03
6.837341003119945526e-03
7.388107478618621826e-03
6.818156223744153976e-03
7.513959426432847977e-03
6.912420038133859634e-03
6.970920599997043610e-03
7.050590123981237411e-03
7.054006215184926987e-03
7.091837469488382339e-03
7.046022452414035797e-03
6.884241476655006409e-03
6.847587414085865021e-03
7.146944757550954819e-03
6.956719327718019485e-03
7.242939434945583344e-03
7.096974179148674011e-03
6.902084220200777054e-03
6.953466217964887619e-03
6.761826109141111374e-03
6.979702040553092957e-03
6.967549212276935577e-03
6.816304288804531097e-03
7.195299025624990463e-03
7.082084193825721741e-03
6.820185575634241104e-03
7.328338921070098877e-03
6.952716037631034851e-03
6.822586990892887115e-03
7.288660388439893723e-03
7.342779543250799179e-03
7.049300707876682281e-03
6.942553445696830750e-03
6.981675513088703156e-03
7.165310438722372055e-03
6.963693071156740189e-03
7.096376270055770874e-03
7.084381766617298126e-03
6.954918615520000458e-03
6.932316347956657410e-03
7.174028549343347549e-03
6.817852146923542023e-03
6.961384322494268417e-03
7.252518553286790848e-03
7.471726275980472565e-03
6.900927983224391937e-03
6.897380575537681580e-03
7.177613209933042526e-03
6.966175977140665054e-03
6.876220926642417908e-03
6.886647082865238190e-03
7.365857716649770737e-03
6.744681391865015030e-03
6.907253526151180267e-03
7.062163203954696655e-03
7.053959183394908905e-03
6.891231518238782883e-03
7.006987463682889938e-03
6.999960634857416153e-03
7.102446630597114563e-03
7.260738871991634369e-03
7.042345125228166580e-03
6.868090014904737473e-03
7.116376422345638275e-03
7.027140818536281586e-03
7.100235670804977417e-03
6.981203798204660416e-03
7.144892122596502304e-03
7.097349502146244049e-03
6.751724053174257278e-03
7.151977159082889557e-03
7.449900265783071518e-03
6.863127462565898895e-03
7.041796110570430756e-03
6.843470502644777298e-03
7.048670668154954910e-03
6.895145401358604431e-03
7.096577435731887817e-03
6.875853054225444794e-03
7.085841149091720581e-03
6.753485184162855148e-03
6.805199198424816132e-03
6.847285199910402298e-03
6.921558175235986710e-03
7.427678909152746201e-03
7.250538561493158340e-03
6.976598873734474182e-03
7.358225062489509583e-03
7.345169316977262497e-03
7.285583764314651489e-03
6.910479161888360977e-03
6.955463904887437820e-03
7.054853718727827072e-03
6.866830866783857346e-03
6.975509226322174072e-03
6.976238917559385300e-03
7.082437630742788315e-03
7.014703005552291870e-03
7.430057972669601440e-03
6.814496126025915146e-03
6.875748746097087860e-03
6.891531404107809067e-03
7.467397488653659821e-03
7.287939079105854034e-03
7.022872567176818848e-03
7.033221423625946045e-03
6.948404479771852493e-03
6.943869404494762421e-03
7.413637824356555939e-03
6.797626148909330368e-03
7.426028139889240265e-03
6.965586915612220764e-03
6.827530451118946075e-03
6.850175559520721436e-03
6.875391118228435516e-03
7.025124039500951767e-03
7.119472138583660126e-03
6.860350258648395538e-03
6.780336145311594009e-03
6.848004646599292755e-03
6.735907867550849915e-03
7.190452888607978821e-03
6.941349245607852936e-03
6.921431515365839005e-03
7.233734708279371262e-03
6.936660502105951309e-03
7.110266014933586121e-03
7.381788920611143112e-03
7.112145889550447464e-03
7.170257624238729477e-03
7.190861273556947708e-03
6.789338309317827225e-03
7.130871992558240891e-03
7.149807177484035492e-03
6.919761188328266144e-03
6.980516016483306885e-03
7.033093366771936417e-03
7.083794567734003067e-03
7.072365842759609222e-03
7.005034480243921280e-03
6.980035454034805298e-03
7.472134195268154144e-03
6.939264945685863495e-03
6.973225623369216919e-03
6.920408457517623901e-03
6.761162541806697845e-03
7.087965961545705795e-03
7.315929979085922241e-03
7.149623241275548935e-03
6.910750176757574081e-03
6.908728275448083878e-03
6.877283565700054169e-03
7.250402588397264481e-03
6.762604229152202606e-03
6.845282390713691711e-03
7.127240300178527832e-03
7.341756951063871384e-03
7.117286790162324905e-03
7.436933927237987518e-03
6.818750873208045959e-03
7.329871412366628647e-03
6.786437239497900009e-03
6.797481328248977661e-03
7.044366095215082169e-03
7.086174096912145615e-03
6.772626657038927078e-03
7.297433447092771530e-03
7.040564902126789093e-03
6.998109631240367889e-03
7.030721753835678101e-03
7.022762671113014221e-03
7.306603714823722839e-03
6.914613302797079086e-03
7.370340172201395035e-03
6.769544910639524460e-03
7.337654940783977509e-03
6.905153859406709671e-03
6.909791845828294754e-03
6.992843467742204666e-03
6.804587319493293762e-03
6.947596557438373566e-03
6.931542884558439255e-03
6.995878648012876511e-03
6.846637930721044540e-03
7.157764863222837448e-03
6.920740939676761627e-03
7.124398369342088699e-03
6.827509496361017227e-03
6.939566694200038910e-03
6.840225309133529663e-03
6.879688706248998642e-03
7.029907312244176865e-03
7.370384875684976578e-03
7.357327267527580261e-03
7.046318612992763519e-03
6.869961041957139969e-03
7.075063884258270264e-03
6.900836247950792313e-03
6.919134408235549927e-03
6.723877973854541779e-03
6.747612264007329941e-03
7.302229292690753937e-03
7.204263005405664444e-03
6.987539120018482208e-03
6.845190189778804779e-03
6.790078245103359222e-03
7.133076898753643036e-03
6.847319658845663071e-03
6.898475345224142075e-03
7.320263888686895370e-03
7.378394249826669693e-03
7.067279890179634094e-03
6.940698251128196716e-03
6.856379564851522446e-03
6.891826633363962173e-03
6.889064796268939972e-03
6.888669449836015701e-03
6.940507330000400543e-03
6.895030383020639420e-03
7.998974062502384186e-03
7.093013729900121689e-03
7.130505982786417007e-03
7.321674842387437820e-03
7.411457132548093796e-03
6.933014374226331711e-03
6.902816705405712128e-03
7.127456367015838623e-03
6.881834939122200012e-03
7.083150558173656464e-03
7.212898228317499161e-03
6.740413606166839600e-03
6.860879249870777130e-03
7.106734905391931534e-03
6.906564813107252121e-03
6.802046671509742737e-03
6.903938483446836472e-03
7.141028065234422684e-03
6.735018454492092133e-03
7.046028040349483490e-03
7.053041830658912659e-03
6.976650096476078033e-03
6.918947212398052216e-03
6.767520681023597717e-03
7.014730479568243027e-03
7.096595596522092819e-03
6.933689117431640625e-03
6.820836570113897324e-03
6.896018516272306442e-03
6.988700944930315018e-03
6.842476781457662582e-03
6.892227102071046829e-03
6.947859190404415131e-03
6.917670369148254395e-03
6.787154823541641235e-03
6.946030072867870331e-03
6.849301047623157501e-03
6.977043114602565765e-03
6.982909981161355972e-03
7.037068251520395279e-03
6.765483878552913666e-03
6.923659704625606537e-03
6.769871804863214493e-03
7.009846623986959457e-03
6.982277613133192062e-03
7.002173457294702530e-03
6.819289643317461014e-03
6.694519426673650742e-03
7.386635988950729370e-03
6.815138738602399826e-03
6.815208587795495987e-03
6.802297662943601608e-03
6.852432619780302048e-03
7.218233309686183929e-03
6.871636025607585907e-03
6.887440104037523270e-03
7.101641502231359482e-03
6.755257491022348404e-03
7.043805904686450958e-03
7.190268021076917648e-03
7.249510381370782852e-03
7.209826260805130005e-03
6.776511203497648239e-03
6.833843886852264404e-03
6.909582298249006271e-03
6.989937741309404373e-03
6.799079943448305130e-03
6.782211363315582275e-03
7.003612816333770752e-03
7.270625792443752289e-03
6.840784102678298950e-03
7.773862220346927643e-03
7.239839062094688416e-03
6.704872939735651016e-03
7.024832069873809814e-03
7.142590824514627457e-03
7.131893187761306763e-03
6.916718091815710068e-03
7.058539427816867828e-03
6.820664741098880768e-03
6.849843543022871017e-03
6.871911231428384781e-03
7.144434843212366104e-03
7.276251446455717087e-03
7.208622992038726807e-03
6.896168459206819534e-03
6.723102647811174393e-03
6.920764688402414322e-03
6.861427798867225647e-03
6.788996979594230652e-03
6.784930359572172165e-03
6.823418196290731430e-03
6.821819115430116653e-03
7.284516468644142151e-03
7.090036757290363312e-03
7.167917676270008087e-03
7.471013348549604416e-03
6.875568069517612457e-03
6.970828399062156677e-03
6.811917293816804886e-03
6.789996288716793060e-03
6.857118569314479828e-03
6.874203681945800781e-03
7.107639219611883163e-03
7.089481689035892487e-03
7.148418109863996506e-03
6.840350572019815445e-03
7.231719791889190674e-03
7.206626236438751221e-03
6.750992499291896820e-03
6.850017234683036804e-03
6.822963710874319077e-03
6.995365954935550690e-03
6.751507520675659180e-03
6.938152946531772614e-03
7.004577666521072388e-03
6.684671156108379364e-03
6.994345691055059433e-03
7.082549855113029480e-03
7.405020296573638916e-03
7.393617182970046997e-03
7.622877135872840881e-03
7.080197799950838089e-03
6.777136120945215225e-03
6.884427275508642197e-03
7.029370870441198349e-03
6.999516393989324570e-03
7.332053966820240021e-03
7.087345235049724579e-03
6.714561488479375839e-03
6.978418678045272827e-03
6.782776676118373871e-03
6.852037273347377777e-03
6.973873358219861984e-03
6.982753518968820572e-03
7.601093966513872147e-03
6.693281698971986771e-03
6.769255269318819046e-03
7.569936569780111313e-03
7.093907799571752548e-03
6.814613938331604004e-03
6.954933516681194305e-03
6.918362807482481003e-03
6.786022800952196121e-03
7.001479621976613998e-03
6.767548620700836182e-03
6.781537551432847977e-03
7.134742569178342819e-03
6.824746727943420410e-03
7.234688382595777512e-03
7.131879683583974838e-03
6.965542677789926529e-03
6.777469534426927567e-03
6.876055616885423660e-03
6.872493773698806763e-03
6.750928238034248352e-03
6.904749665409326553e-03
6.775506772100925446e-03
6.750243715941905975e-03
6.740183569490909576e-03
6.809540092945098877e-03
6.943993736058473587e-03
7.246739231050014496e-03
6.748875603079795837e-03
6.847558543086051941e-03
7.261869031935930252e-03
7.035930640995502472e-03
7.090683560818433762e-03
6.825546268373727798e-03
7.210623472929000854e-03
6.806834135204553604e-03
7.107953540980815887e-03
6.863508839160203934e-03
6.774349603801965714e-03
6.755994167178869247e-03
7.274189032614231110e-03
7.034997455775737762e-03
7.399063091725111008e-03
6.919638719409704208e-03
6.955501623451709747e-03
6.806105840951204300e-03
7.566945161670446396e-03
6.956590339541435242e-03
6.979056168347597122e-03
6.746651139110326767e-03
6.801891606301069260e-03
6.926372647285461426e-03
7.014974020421504974e-03
6.861459463834762573e-03
7.056334987282752991e-03
7.009276188910007477e-03
6.764197722077369690e-03
6.885796785354614258e-03
6.925018504261970520e-03
6.703987251967191696e-03
6.745432037860155106e-03
7.546582724899053574e-03
7.215377409011125565e-03
6.823193281888961792e-03
6.773644126951694489e-03
6.866056937724351883e-03
7.056434638798236847e-03
6.769712548702955246e-03
6.730502471327781677e-03
6.978288292884826660e-03
6.705734878778457642e-03
7.186403963714838028e-03
6.867259275168180466e-03
7.060613017529249191e-03
7.167805451899766922e-03
6.905517075210809708e-03
6.946948822587728500e-03
7.567789405584335327e-03
7.262460421770811081e-03
6.876922678202390671e-03
6.800684146583080292e-03
7.008349988609552383e-03
6.924128159880638123e-03
6.846757140010595322e-03
6.924429908394813538e-03
6.780783180147409439e-03
6.771913729608058929e-03
6.896597333252429962e-03
6.943684071302413940e-03
6.834943313151597977e-03
6.772866472601890564e-03
7.653330452740192413e-03
6.875699386000633240e-03
6.754499394446611404e-03
6.804268807172775269e-03
6.720062810927629471e-03
7.053554989397525787e-03
6.982645951211452484e-03
6.877794861793518066e-03
6.762399338185787201e-03
6.938831880688667297e-03
6.870216690003871918e-03
6.908617448061704636e-03
7.054010406136512756e-03
6.828441750258207321e-03
6.692721042782068253e-03
7.399726659059524536e-03
7.583845872431993484e-03
6.840417627245187759e-03
6.836125627160072327e-03
6.723140832036733627e-03
6.820204202085733414e-03
6.906482391059398651e-03
6.840545218437910080e-03
7.016708143055438995e-03
6.775184068828821182e-03
6.784429308027029037e-03
6.751365959644317627e-03
7.404214702546596527e-03
6.729318760335445404e-03
7.676879875361919403e-03
6.760716903954744339e-03
6.783119868487119675e-03
6.734211929142475128e-03
7.407436612993478775e-03
6.687663029879331589e-03
7.246146909892559052e-03
6.809337995946407318e-03
6.748796906322240829e-03
6.906344089657068253e-03
6.822261493653059006e-03
7.007949985563755035e-03
7.027733139693737030e-03
7.030939217656850815e-03
6.851294543594121933e-03
6.915388163179159164e-03
7.119843270629644394e-03
7.139277644455432892e-03
7.022658828645944595e-03
6.804052740335464478e-03
6.899103987962007523e-03
6.874679122120141983e-03
7.296144030988216400e-03
7.152987178415060043e-03
6.792589090764522552e-03
6.989508401602506638e-03
6.917607504874467850e-03
7.280868478119373322e-03
6.994477473199367523e-03
6.766261998564004898e-03
6.829482037574052811e-03
7.004787679761648178e-03
6.839845329523086548e-03
6.865944713354110718e-03
7.246405817568302155e-03
7.430694065988063812e-03
6.925907917320728302e-03
6.836317945271730423e-03
6.828091572970151901e-03
6.693165283650159836e-03
7.158635649830102921e-03
6.895800586789846420e-03
6.887881550937891006e-03
6.898197811096906662e-03
6.910664960741996765e-03
6.683214101940393448e-03
7.079524453729391098e-03
6.776887457817792892e-03
6.707048043608665466e-03
6.792839616537094116e-03
6.930577568709850311e-03
6.881433539092540741e-03
7.164794486016035080e-03
6.816505454480648041e-03
6.868095602840185165e-03
6.689261645078659058e-03
6.880520842969417572e-03
6.915185134857892990e-03
6.905607879161834717e-03
6.699391640722751617e-03
6.875338964164257050e-03
6.983001250773668289e-03
7.043857127428054810e-03
6.885972805321216583e-03
6.892916280776262283e-03
6.788318045437335968e-03
6.816147360950708389e-03
7.061787415295839310e-03
7.065426558256149292e-03
6.844127085059881210e-03
6.871361751109361649e-03
6.734968628734350204e-03
6.812863051891326904e-03
6.849797908216714859e-03
6.878962274640798569e-03
6.908448878675699234e-03
6.684189196676015854e-03
6.676509976387023926e-03
6.723927799612283707e-03
6.775304209440946579e-03
6.868592929095029831e-03
7.088775280863046646e-03
6.914203055202960968e-03
7.161039859056472778e-03
6.753452587872743607e-03
6.991275586187839508e-03
6.972305011004209518e-03
6.847847718745470047e-03
6.749511696398258209e-03
6.692041177302598953e-03
7.010329514741897583e-03
6.929594557732343674e-03
6.670248694717884064e-03
6.632755510509014130e-03
7.035458460450172424e-03
6.904058158397674561e-03
6.688304711133241653e-03
6.789865903556346893e-03
7.016479969024658203e-03
6.858937907963991165e-03
7.148589007556438446e-03
7.094922475516796112e-03
6.748267449438571930e-03
6.979319266974925995e-03
7.179005537182092667e-03
6.876855157315731049e-03
8.023211732506752014e-03
7.378096226602792740e-03
6.914100144058465958e-03
6.899401545524597168e-03
6.731317844241857529e-03
6.674221251159906387e-03
6.928431801497936249e-03
6.884782109409570694e-03
6.780976429581642151e-03
6.663805339485406876e-03
6.689956411719322205e-03
7.143026683479547501e-03
7.170721888542175293e-03
6.908371113240718842e-03
7.186516653746366501e-03
6.935350596904754639e-03
6.947877816855907440e-03
6.793366745114326477e-03
6.979394238442182541e-03
6.806312128901481628e-03
6.838238798081874847e-03
6.824636366218328476e-03
6.764552090317010880e-03
6.768381223082542419e-03
6.763552315533161163e-03
6.752677261829376221e-03
7.030724082142114639e-03
6.907264702022075653e-03
6.742355879396200180e-03
7.121862377971410751e-03
6.757942028343677521e-03
7.123295217752456665e-03
6.706123240292072296e-03
6.686259992420673370e-03
7.169756572693586349e-03
7.003752049058675766e-03
6.913314107805490494e-03
6.798223126679658890e-03
7.036968600004911423e-03
6.786627694964408875e-03
6.767482031136751175e-03
7.077505812048912048e-03
7.369124796241521835e-03
6.956273689866065979e-03
6.879895459860563278e-03
6.797043140977621078e-03
6.851888261735439301e-03
6.846541538834571838e-03
6.791115272790193558e-03
7.170085329562425613e-03
6.721382495015859604e-03
6.912564858794212341e-03
6.893053650856018066e-03
6.919049657881259918e-03
7.018668577075004578e-03
6.808543577790260315e-03
6.687072105705738068e-03
7.101752795279026031e-03
7.002511061728000641e-03
7.054632529616355896e-03
7.328511681407690048e-03
6.985306739807128906e-03
6.693116389214992523e-03
6.895951461046934128e-03
6.843406241387128830e-03
6.860600318759679794e-03
7.082279305905103683e-03
6.709523033350706100e-03
6.743190810084342957e-03
6.943941581994295120e-03
7.024973165243864059e-03
6.748999003320932388e-03
6.715377327054738998e-03
7.062573451548814774e-03
6.709464825689792633e-03
6.828120443969964981e-03
7.085721474140882492e-03
6.843118462711572647e-03
6.695596035569906235e-03
6.631582044064998627e-03
6.861884612590074539e-03
6.924140267074108124e-03
6.897203624248504639e-03
7.155744358897209167e-03
6.782007869333028793e-03
6.940177176147699356e-03
7.178151980042457581e-03
6.974154151976108551e-03
6.742615718394517899e-03
6.905377376824617386e-03
6.814143154770135880e-03
6.934704724699258804e-03
6.841741967946290970e-03
6.804578006267547607e-03
6.874963641166687012e-03
7.055974099785089493e-03
6.738649215549230576e-03
6.839894689619541168e-03
6.880546454340219498e-03
6.730057299137115479e-03
7.148040458559989929e-03
7.441488560289144516e-03
6.939672399312257767e-03
7.143024355173110962e-03
6.902392487972974777e-03
6.795455235987901688e-03
6.710698828101158142e-03
7.107781711965799332e-03
7.071155589073896408e-03
7.140370085835456848e-03
6.863609887659549713e-03
6.654224824160337448e-03
7.094326429069042206e-03
6.855105049908161163e-03
6.884384434670209885e-03
6.926544476300477982e-03
6.874614860862493515e-03
6.801486015319824219e-03
6.727906875312328339e-03
6.778361741453409195e-03
6.761022843420505524e-03
7.078754249960184097e-03
6.877974607050418854e-03
6.974024232476949692e-03
6.850425619632005692e-03
6.770592182874679565e-03
6.739821750670671463e-03
6.677223369479179382e-03
6.770326290279626846e-03
6.811738945543766022e-03
6.946947891265153885e-03
7.114432752132415771e-03
6.714144255965948105e-03
7.022643461823463440e-03
7.085754070430994034e-03
6.817353423684835434e-03
7.060213480144739151e-03
6.887903437018394470e-03
7.735986262559890747e-03
6.708471570163965225e-03
6.915044505149126053e-03
6.751143373548984528e-03
6.758082658052444458e-03
6.759900134056806564e-03
6.681644357740879059e-03
6.704073864966630936e-03
6.889601238071918488e-03
6.796014029532670975e-03
6.777768954634666443e-03
6.919520441442728043e-03
6.801707204431295395e-03
6.658398546278476715e-03
6.904853042215108871e-03
6.761940196156501770e-03
7.106463424861431122e-03
6.728997454047203064e-03
7.096201647073030472e-03
6.589792668819427490e-03
6.593182217329740524e-03
6.931053474545478821e-03
6.756565533578395844e-03
7.148135919123888016e-03
6.864828057587146759e-03
6.973510608077049255e-03
6.664297077804803848e-03
6.748624611645936966e-03
6.664533633738756180e-03
6.705055478960275650e-03
6.775293499231338501e-03
6.736892275512218475e-03
6.871204823255538940e-03
6.880111992359161377e-03
7.035468239337205887e-03
6.811138708144426346e-03
6.816162262111902237e-03
6.773823406547307968e-03
6.843160372227430344e-03
6.706300191581249237e-03
6.962088868021965027e-03
6.882579997181892395e-03
6.915044970810413361e-03
6.767795421183109283e-03
6.825767457485198975e-03
6.629313807934522629e-03
6.962885148823261261e-03
6.976577918976545334e-03
6.727497093379497528e-03
6.831876002252101898e-03
6.710930727422237396e-03
6.823937408626079559e-03
6.904631387442350388e-03
6.690136156976222992e-03
6.689488887786865234e-03
6.810674443840980530e-03
6.847566924989223480e-03
6.677353288978338242e-03
7.297298405319452286e-03
6.865841802209615707e-03
7.367193233221769333e-03
7.507489994168281555e-03
6.824148353189229965e-03
6.830876227468252182e-03
6.948986556380987167e-03
7.080086041241884232e-03
6.930622272193431854e-03
6.945271044969558716e-03
6.785979494452476501e-03
6.704168394207954407e-03
6.753265392035245895e-03
7.170647848397493362e-03
7.516509387642145157e-03
6.787613965570926666e-03
6.763718090951442719e-03
7.059819996356964111e-03
6.763175595551729202e-03
7.009208668023347855e-03
6.756013259291648865e-03
6.718715652823448181e-03
6.629530340433120728e-03
6.802856456488370895e-03
6.673404481261968613e-03
6.958813406527042389e-03
6.648337002843618393e-03
7.559628225862979889e-03
6.829553283751010895e-03
7.158436346799135208e-03
6.647632457315921783e-03
6.762409117072820663e-03
7.458645850419998169e-03
6.863608956336975098e-03
6.662152241915464401e-03
6.749724037945270538e-03
6.714654155075550079e-03
7.127514574676752090e-03
6.717852782458066940e-03
6.629331968724727631e-03
6.868130061775445938e-03
6.886936724185943604e-03
7.071232423186302185e-03
6.824348587542772293e-03
7.028957828879356384e-03
6.886535324156284332e-03
6.842913571745157242e-03
7.365038152784109116e-03
6.780089344829320908e-03
6.627420894801616669e-03
6.842298433184623718e-03
6.689208094030618668e-03
6.898235529661178589e-03
6.782602984458208084e-03
7.113782223314046860e-03
6.634752731770277023e-03
7.570445537567138672e-03
6.842962000519037247e-03
6.628922186791896820e-03
6.918545346707105637e-03
6.855606101453304291e-03
7.042298559099435806e-03
6.685365457087755203e-03
6.850929930806159973e-03
6.626339629292488098e-03
6.714066490530967712e-03
6.617163307964801788e-03
6.895369850099086761e-03
6.834671832621097565e-03
6.611508782953023911e-03
6.819456815719604492e-03
6.933052558451890945e-03
6.789504084736108780e-03
7.392177823930978775e-03
6.694833748042583466e-03
6.775419693440198898e-03
6.844921037554740906e-03
6.722262594848871231e-03
6.844250950962305069e-03
6.722810212522745132e-03
6.866375915706157684e-03
6.810151040554046631e-03
7.393867708742618561e-03
6.845999974757432938e-03
6.758098490536212921e-03
6.851325277239084244e-03
6.858422886580228806e-03
7.124832365661859512e-03
6.821170914918184280e-03
6.936761550605297089e-03
6.638260092586278915e-03
6.783741526305675507e-03
7.314345333725214005e-03
6.720617413520812988e-03
6.643480155616998672e-03
6.819292902946472168e-03
7.000133860856294632e-03
6.678916048258543015e-03
6.728904321789741516e-03
7.041417527943849564e-03
6.959387566894292831e-03
6.663086358457803726e-03
6.634225137531757355e-03
6.728264037519693375e-03
6.621821783483028412e-03
7.201277650892734528e-03
7.434580475091934204e-03
7.171860896050930023e-03
7.217896636575460434e-03
6.812534760683774948e-03
6.665311753749847412e-03
6.741999648511409760e-03
6.890458520501852036e-03
6.975780706852674484e-03
7.089425809681415558e-03
7.050315849483013153e-03
6.666671484708786011e-03
6.741585675626993179e-03
6.862767972052097321e-03
6.862478330731391907e-03
6.880787666887044907e-03
7.247248198837041855e-03
6.856716237962245941e-03
7.064812351018190384e-03
6.835569627583026886e-03
7.011431735008955002e-03
6.868240889161825180e-03
6.729648914188146591e-03
6.684510968625545502e-03
6.630214396864175797e-03
6.612835917621850967e-03
6.646077148616313934e-03
6.823599804192781448e-03
6.634504068642854691e-03
6.842447444796562195e-03
6.839650683104991913e-03
6.805359385907649994e-03
6.774999201297760010e-03
6.970039103180170059e-03
6.714915856719017029e-03
6.848628167062997818e-03
6.779251620173454285e-03
6.682475563138723373e-03
6.870307028293609619e-03
6.728167179971933365e-03
6.768334191292524338e-03
6.863004993647336960e-03
8.170611225068569183e-03
6.861398927867412567e-03
7.187304552644491196e-03
