3.864181041717529297e-01
6.827073637396097183e-03
6.779860705137252808e-03
7.129140663892030716e-03
6.800027098506689072e-03
7.378694135695695877e-03
6.794720888137817383e-03
6.825062446296215057e-03
6.609668023884296417e-03
6.801520939916372299e-03
6.948680616915225983e-03
7.167481351643800735e-03
7.591566536575555801e-03
6.865454372018575668e-03
6.683909799903631210e-03
6.831773091107606888e-03
6.774729583412408829e-03
7.067969068884849548e-03
6.885541602969169617e-03
6.658723577857017517e-03
6.899330765008926392e-03
6.719904951751232147e-03
6.683349609375000000e-03
6.730776745826005936e-03
6.859233137220144272e-03
6.679305341094732285e-03
6.873003672808408737e-03
7.104075979441404343e-03
6.998400203883647919e-03
6.843958981335163116e-03
6.792490370571613312e-03
6.789759732782840729e-03
6.724764127284288406e-03
6.877930369228124619e-03
6.623091641813516617e-03
6.693781819194555283e-03
6.736455485224723816e-03
7.241900078952312469e-03
6.855644751340150833e-03
7.038731593638658524e-03
7.147954311221837997e-03
6.915213540196418762e-03
6.812734063714742661e-03
6.615329068154096603e-03
6.771199870854616165e-03
6.837008986622095108e-03
6.755454465746879578e-03
6.770411040633916855e-03
6.577092222869396210e-03
6.867851596325635910e-03
6.750232074409723282e-03
6.864807568490505219e-03
6.773023866117000580e-03
7.052855566143989563e-03
6.600270513445138931e-03
6.904752459377050400e-03
6.827688310295343399e-03
6.730196531862020493e-03
6.942370440810918808e-03
6.762159056961536407e-03
6.675835233181715012e-03
6.946812849491834641e-03
7.279155310243368149e-03
6.694581825286149979e-03
6.623688619583845139e-03
6.788105703890323639e-03
6.632154341787099838e-03
6.739826407283544540e-03
6.774085108190774918e-03
6.709894631057977676e-03
6.706462241709232330e-03
6.688500288873910904e-03
6.668865215033292770e-03
6.615042220801115036e-03
6.756724789738655090e-03
7.128519937396049500e-03
7.536354009062051773e-03
7.057648617774248123e-03
6.623675581067800522e-03
6.595823913812637329e-03
7.178273517638444901e-03
6.922761909663677216e-03
6.680892780423164368e-03
6.664495449513196945e-03
6.632546428591012955e-03
6.774581968784332275e-03
6.782282143831253052e-03
6.776462309062480927e-03
7.182137575000524521e-03
6.732975132763385773e-03
6.697539240121841431e-03
6.873145233839750290e-03
6.780756171792745590e-03
6.882037036120891571e-03
6.961076986044645309e-03
6.660284940153360367e-03
6.827729288488626480e-03
6.818813737481832504e-03
6.699279882013797760e-03
6.598776206374168396e-03
6.698602810502052307e-03
6.822789087891578674e-03
6.585902068763971329e-03
7.333845365792512894e-03
7.155283354222774506e-03
6.660364568233489990e-03
7.637173403054475784e-03
7.064052391797304153e-03
6.794555578380823135e-03
6.676033604890108109e-03
6.871316581964492798e-03
7.348267827183008194e-03
7.181395776569843292e-03
6.804418284446001053e-03
6.645977031439542770e-03
6.605796050280332565e-03
6.804476957768201828e-03
6.761688273400068283e-03
6.695806048810482025e-03
6.584845017641782761e-03
6.944359280169010162e-03
6.774215959012508392e-03
6.705564912408590317e-03
7.118735462427139282e-03
6.799569819122552872e-03
7.445050403475761414e-03
6.557294633239507675e-03
6.684918422251939774e-03
6.634912919253110886e-03
6.779939867556095123e-03
6.622234359383583069e-03
6.892446428537368774e-03
6.606203503906726837e-03
6.803729105740785599e-03
6.896922364830970764e-03
6.936173886060714722e-03
7.465885020792484283e-03
6.631823722273111343e-03
6.626470014452934265e-03
6.743212230503559113e-03
6.583604495972394943e-03
6.637617480009794235e-03
6.913112942129373550e-03
7.008770015090703964e-03
6.714712828397750854e-03
6.709273904561996460e-03
6.668920163065195084e-03
6.773399189114570618e-03
7.035508751869201660e-03
6.634421646595001221e-03
6.634109653532505035e-03
6.850469391793012619e-03
6.665875203907489777e-03
6.666454486548900604e-03
6.681272760033607483e-03
6.703719962388277054e-03
6.828369572758674622e-03
6.952257361263036728e-03
6.812448613345623016e-03
6.845543626695871353e-03
6.711607333272695541e-03
6.669102236628532410e-03
6.549555808305740356e-03
7.026636973023414612e-03
6.760800257325172424e-03
6.936641409993171692e-03
7.134262938052415848e-03
6.509056314826011658e-03
6.923045497387647629e-03
6.583875976502895355e-03
6.885273847728967667e-03
7.064901292324066162e-03
6.868977099657058716e-03
6.591552868485450745e-03
6.667422596365213394e-03
6.906478665769100189e-03
6.588021293282508850e-03
6.513537373393774033e-03
6.678324658423662186e-03
6.587874609977006912e-03
6.577527616173028946e-03
6.767715327441692352e-03
6.638748571276664734e-03
6.666810251772403717e-03
7.111948914825916290e-03
6.655905395746231079e-03
7.109068799763917923e-03
6.642511114478111267e-03
6.748208310455083847e-03
6.798726972192525864e-03
6.617172621190547943e-03
6.640478502959012985e-03
6.607802119106054306e-03
6.572260987013578415e-03
6.646492052823305130e-03
6.618059240281581879e-03
7.035282906144857407e-03
6.786054000258445740e-03
6.705272011458873749e-03
6.710248067975044250e-03
7.009057793766260147e-03
6.774903740733861923e-03
6.735052913427352905e-03
6.745641119778156281e-03
6.655912846326828003e-03
6.649308837950229645e-03
6.783864460885524750e-03
6.764910649508237839e-03
6.931797601282596588e-03
6.645371671766042709e-03
6.840966641902923584e-03
6.751276552677154541e-03
6.530716083943843842e-03
6.645532324910163879e-03
6.806991994380950928e-03
6.718066520988941193e-03
6.611424963921308517e-03
6.598325911909341812e-03
7.121566217392683029e-03
7.295088842511177063e-03
6.984941195696592331e-03
6.817493587732315063e-03
6.816866341978311539e-03
6.871024146676063538e-03
6.606483366340398788e-03
6.641414482146501541e-03
6.647033151239156723e-03
7.372865453362464905e-03
6.681269966065883636e-03
6.702543236315250397e-03
6.832992658019065857e-03
6.879419088363647461e-03
6.574035622179508209e-03
6.669810507446527481e-03
6.689043249934911728e-03
6.556495558470487595e-03
6.757094524800777435e-03
6.567432545125484467e-03
7.772452197968959808e-03
6.540999282151460648e-03
6.707380991429090500e-03
7.252634502947330475e-03
7.230672985315322876e-03
6.953791715204715729e-03
6.909910589456558228e-03
6.548483390361070633e-03
6.649895571172237396e-03
7.333368062973022461e-03
6.653262767940759659e-03
6.693093571811914444e-03
6.795753724873065948e-03
6.795541848987340927e-03
6.775999441742897034e-03
7.347647100687026978e-03
6.946390029042959213e-03
6.780133582651615143e-03
7.282851263880729675e-03
6.631943862885236740e-03
6.704318337142467499e-03
6.716958247125148773e-03
6.734643131494522095e-03
6.764786783605813980e-03
6.847998127341270447e-03
6.605058442801237106e-03
6.614212412387132645e-03
6.681481841951608658e-03
6.814354564994573593e-03
6.668539717793464661e-03
6.615928839892148972e-03
6.933468393981456757e-03
6.628090981394052505e-03
7.142934016883373260e-03
6.663299165666103363e-03
6.632642354816198349e-03
7.055333349853754044e-03
6.638494785875082016e-03
6.839579902589321136e-03
6.611111108213663101e-03
6.703712511807680130e-03
6.998579949140548706e-03
6.701015867292881012e-03
6.708183791488409042e-03
6.829041521996259689e-03
6.888195872306823730e-03
6.715256720781326294e-03
7.004932034760713577e-03
6.640847772359848022e-03
6.800538860261440277e-03
6.926289293915033340e-03
6.906272377818822861e-03
6.729497574269771576e-03
6.870935671031475067e-03
6.613655947148799896e-03
6.673125084489583969e-03
6.511643063277006149e-03
6.706938613206148148e-03
6.952337920665740967e-03
6.894697900861501694e-03
7.078200578689575195e-03
6.602606736123561859e-03
6.614482961595058441e-03
6.861108355224132538e-03
6.702087819576263428e-03
6.682878360152244568e-03
6.690823938697576523e-03
6.526441778987646103e-03
6.943590939044952393e-03
7.021708413958549500e-03
7.255504839122295380e-03
6.697541102766990662e-03
6.926957983523607254e-03
6.831774022430181503e-03
6.791179534047842026e-03
6.615686696022748947e-03
6.646145600825548172e-03
6.534642074257135391e-03
6.906359922140836716e-03
6.686991080641746521e-03
6.638409569859504700e-03
6.620944943279027939e-03
6.558043882250785828e-03
6.738604977726936340e-03
6.865555886179208755e-03
6.755421869456768036e-03
6.779767572879791260e-03
6.710156798362731934e-03
6.787160877138376236e-03
6.726545281708240509e-03
6.561204325407743454e-03
6.716180127114057541e-03
6.901486776769161224e-03
6.541490554809570312e-03
6.757478695362806320e-03
6.693500559777021408e-03
7.659259717911481857e-03
6.767306476831436157e-03
7.097970228642225266e-03
6.855829153209924698e-03
6.641704123467206955e-03
6.587277632206678391e-03
6.611861288547515869e-03
7.150823250412940979e-03
6.768860388547182083e-03
6.624546367675065994e-03
6.665431428700685501e-03
6.614461541175842285e-03
6.725426297634840012e-03
6.736438721418380737e-03
6.532453466206789017e-03
6.666873581707477570e-03
6.797228008508682251e-03
6.614553742110729218e-03
6.827287841588258743e-03
6.698705721646547318e-03
6.946756504476070404e-03
7.038199342787265778e-03
6.581991910934448242e-03
6.624802481383085251e-03
6.661871913820505142e-03
6.854807958006858826e-03
6.691473070532083511e-03
6.669881753623485565e-03
6.640794221311807632e-03
6.549165118485689163e-03
6.941663101315498352e-03
6.886949762701988220e-03
6.683171726763248444e-03
6.684640422463417053e-03
6.808502599596977234e-03
6.565084215253591537e-03
6.843676324933767319e-03
6.617743521928787231e-03
6.780278868973255157e-03
6.537419278174638748e-03
6.726356223225593567e-03
6.780630908906459808e-03
6.629932206124067307e-03
6.952275987714529037e-03
7.084151729941368103e-03
6.832134444266557693e-03
6.643386092036962509e-03
7.273660972714424133e-03
6.606802809983491898e-03
6.770530715584754944e-03
6.590398028492927551e-03
6.804260890930891037e-03
6.699982564896345139e-03
6.603613495826721191e-03
7.281355094164609909e-03
6.705415435135364532e-03
7.115765009075403214e-03
6.538684014230966568e-03
6.778379902243614197e-03
6.553326267749071121e-03
6.607765331864356995e-03
6.642711348831653595e-03
6.790961604565382004e-03
6.874543149024248123e-03
7.012607064098119736e-03
6.507219281047582626e-03
6.651730742305517197e-03
6.589279510080814362e-03
6.587384268641471863e-03
6.675216834992170334e-03
6.533986888825893402e-03
6.606094539165496826e-03
6.540551315993070602e-03
7.049141451716423035e-03
6.742868106812238693e-03
6.921822670847177505e-03
6.899405736476182938e-03
7.637829054147005081e-03
6.956748198717832565e-03
6.667487788945436478e-03
6.653194781392812729e-03
6.704450119286775589e-03
6.529795005917549133e-03
6.647987291216850281e-03
6.591490004211664200e-03
7.110916543751955032e-03
6.664819084107875824e-03
6.656362675130367279e-03
6.797320675104856491e-03
6.769766565412282944e-03
6.642522290349006653e-03
6.620562635362148285e-03
6.858270615339279175e-03
6.898627150803804398e-03
6.513464264571666718e-03
6.533362437039613724e-03
6.629013456404209137e-03
6.536494474858045578e-03
6.724290549755096436e-03
6.850187201052904129e-03
6.751923821866512299e-03
6.712896283715963364e-03
6.632058415561914444e-03
6.730623543262481689e-03
6.543894298374652863e-03
6.710767745971679688e-03
6.779763847589492798e-03
7.207422982901334763e-03
7.035635877400636673e-03
6.771031301468610764e-03
6.909063085913658142e-03
6.481390446424484253e-03
6.737828720360994339e-03
6.872843950986862183e-03
6.560698151588439941e-03
6.883548572659492493e-03
6.903823930770158768e-03
7.066827733069658279e-03
6.941410712897777557e-03
6.616869941353797913e-03
6.957335863262414932e-03
6.781089119613170624e-03
6.546419113874435425e-03
6.613057572394609451e-03
6.635533180087804794e-03
6.541045848280191422e-03
6.566199474036693573e-03
6.794799119234085083e-03
7.274141535162925720e-03
6.671925075352191925e-03
6.928353104740381241e-03
7.252906449139118195e-03
6.613124161958694458e-03
6.464268080890178680e-03
6.513367872685194016e-03
6.653127260506153107e-03
6.616542581468820572e-03
6.797076668590307236e-03
6.619251798838376999e-03
7.177308201789855957e-03
6.612857338041067123e-03
6.680496502667665482e-03
6.541677284985780716e-03
6.532060448080301285e-03
6.782330572605133057e-03
6.941552273929119110e-03
6.791976280510425568e-03
6.621551234275102615e-03
7.154025603085756302e-03
6.801180541515350342e-03
6.567727774381637573e-03
6.927666254341602325e-03
6.742817349731922150e-03
6.767581216990947723e-03
6.849648430943489075e-03
6.844670977443456650e-03
6.608973722904920578e-03
6.623740307986736298e-03
6.648113951086997986e-03
6.718075834214687347e-03
6.858227308839559555e-03
6.624517496675252914e-03
6.543050520122051239e-03
6.554876919835805893e-03
6.602107547223567963e-03
6.473036482930183411e-03
6.935765966773033142e-03
6.604401860386133194e-03
6.559159606695175171e-03
6.503930315375328064e-03
6.707827094942331314e-03
7.067620754241943359e-03
6.556880660355091095e-03
6.495445035398006439e-03
6.550648715347051620e-03
6.921133492141962051e-03
6.716256029903888702e-03
7.096451707184314728e-03
6.549579557031393051e-03
7.483398076146841049e-03
6.803910247981548309e-03
6.898288149386644363e-03
6.583337672054767609e-03
6.684861611574888229e-03
6.902535445988178253e-03
6.624319590628147125e-03
6.498582195490598679e-03
6.514901295304298401e-03
6.621184293180704117e-03
6.934036966413259506e-03
6.836808752268552780e-03
7.194595411419868469e-03
6.733045913279056549e-03
6.862063426524400711e-03
6.753175053745508194e-03
6.747996900230646133e-03
6.483364384621381760e-03
6.691753864288330078e-03
6.598815321922302246e-03
6.492994725704193115e-03
6.998921744525432587e-03
6.854454521089792252e-03
7.030556909739971161e-03
6.711813155561685562e-03
6.715598981827497482e-03
6.793605629354715347e-03
6.546867080032825470e-03
6.568641401827335358e-03
6.584337446838617325e-03
7.007365114986896515e-03
6.739772856235504150e-03
6.547945085912942886e-03
6.845878437161445618e-03
6.659400649368762970e-03
6.633967626839876175e-03
6.845104508101940155e-03
6.865267176181077957e-03
6.748789921402931213e-03
6.601056549698114395e-03
6.713480688631534576e-03
6.830203346908092499e-03
6.985247600823640823e-03
6.645487155765295029e-03
6.919269915670156479e-03
7.159152999520301819e-03
6.951297633349895477e-03
6.710243411362171173e-03
6.627382710576057434e-03
6.603599991649389267e-03
6.579918786883354187e-03
6.484324112534523010e-03
6.484281271696090698e-03
6.552767008543014526e-03
6.784608121961355209e-03
6.863781251013278961e-03
6.569007411599159241e-03
6.788763217628002167e-03
6.507874466478824615e-03
6.565563846379518509e-03
6.665578577667474747e-03
6.651792675256729126e-03
6.602664478123188019e-03
6.597080733627080917e-03
7.306748069822788239e-03
6.546902470290660858e-03
7.445304654538631439e-03
6.627331487834453583e-03
6.591050419956445694e-03
6.544572766870260239e-03
6.685992702841758728e-03
6.643945351243019104e-03
7.017245050519704819e-03
6.567023694515228271e-03
6.593827623873949051e-03
6.660349667072296143e-03
6.665735505521297455e-03
6.784650497138500214e-03
6.533111911267042160e-03
6.677413359284400940e-03
6.703211460262537003e-03
6.927824113517999649e-03
6.993478164076805115e-03
7.242471911013126373e-03
6.593906786292791367e-03
6.853342521935701370e-03
6.720514968037605286e-03
6.532825063914060593e-03
6.581196095794439316e-03
6.722483318299055099e-03
6.764644756913185120e-03
7.650544866919517517e-03
6.869424600154161453e-03
6.731527857482433319e-03
6.650383118540048599e-03
6.889135576784610748e-03
6.598149891942739487e-03
6.616451777517795563e-03
6.823864765465259552e-03
6.593582686036825180e-03
6.562384776771068573e-03
6.542051676660776138e-03
6.689295172691345215e-03
6.699997000396251678e-03
6.700142286717891693e-03
6.489065475761890411e-03
6.884554401040077209e-03
6.562763825058937073e-03
6.966585293412208557e-03
6.984327919781208038e-03
7.362195756286382675e-03
6.539545021951198578e-03
6.830211728811264038e-03
6.712289527058601379e-03
6.644589826464653015e-03
6.780949421226978302e-03
6.743905600160360336e-03
6.599392741918563843e-03
6.881375797092914581e-03
6.593736819922924042e-03
6.498824805021286011e-03
6.639654282480478287e-03
6.584242917597293854e-03
6.722746882587671280e-03
6.694625597447156906e-03
6.691846530884504318e-03
6.625846959650516510e-03
6.575983483344316483e-03
6.769923027604818344e-03
6.493394263088703156e-03
6.857826374471187592e-03
6.495424080640077591e-03
6.521405186504125595e-03
6.962386891245841980e-03
6.874046754091978073e-03
6.596775725483894348e-03
7.242833729833364487e-03
6.707623135298490524e-03
6.660239305347204208e-03
6.611438002437353134e-03
6.607498973608016968e-03
6.614117417484521866e-03
6.933199241757392883e-03
6.557743530720472336e-03
6.660338025540113449e-03
6.598802749067544937e-03
6.447646301239728928e-03
6.616314407438039780e-03
6.502295844256877899e-03
6.790070328861474991e-03
7.004951126873493195e-03
6.579364184290170670e-03
6.569541525095701218e-03
6.528047379106283188e-03
6.854238454252481461e-03
6.571528501808643341e-03
6.789386738091707230e-03
6.747195031493902206e-03
6.663851439952850342e-03
6.848331540822982788e-03
7.201711647212505341e-03
6.559584755450487137e-03
6.966085173189640045e-03
7.061527110636234283e-03
6.651780102401971817e-03
6.481924559921026230e-03
6.576887331902980804e-03
6.747843697667121887e-03
6.496068090200424194e-03
6.614536978304386139e-03
6.759553216397762299e-03
6.608242169022560120e-03
6.595789454877376556e-03
6.680209655314683914e-03
6.741959135979413986e-03
6.592455320060253143e-03
6.812465377151966095e-03
6.609259173274040222e-03
6.636722944676876068e-03
6.706181447952985764e-03
6.656075362116098404e-03
6.679669022560119629e-03
6.574021186679601669e-03
6.758274510502815247e-03
6.785998120903968811e-03
6.481445860117673874e-03
6.918855477124452591e-03
6.606852170079946518e-03
6.548827514052391052e-03
6.666191853582859039e-03
6.461776327341794968e-03
6.946871988475322723e-03
6.684267893433570862e-03
6.631929893046617508e-03
6.522027775645256042e-03
6.605602800846099854e-03
6.973466370254755020e-03
6.582953967154026031e-03
6.511309184134006500e-03
6.914571858942508698e-03
6.641158368438482285e-03
6.436087191104888916e-03
6.772926077246665955e-03
7.370247039943933487e-03
6.525760050863027573e-03
6.765834055840969086e-03
6.615710444748401642e-03
6.508260034024715424e-03
6.686685141175985336e-03
6.599563639611005783e-03
6.774459499865770340e-03
6.562007125467061996e-03
6.759058218449354172e-03
6.748880725353956223e-03
6.872618570923805237e-03
6.738661322742700577e-03
6.990476977080106735e-03
7.114056963473558426e-03
7.154849357903003693e-03
6.523846648633480072e-03
6.528074853122234344e-03
6.905226036906242371e-03
6.449660751968622208e-03
6.511636078357696533e-03
6.573248188942670822e-03
7.017861120402812958e-03
7.197384256869554520e-03
6.589787080883979797e-03
6.829148624092340469e-03
6.847112439572811127e-03
6.551265716552734375e-03
6.486693862825632095e-03
6.425386760383844376e-03
6.625273264944553375e-03
6.971951108425855637e-03
6.892886478453874588e-03
6.627839058637619019e-03
6.516489665955305099e-03
6.609227508306503296e-03
6.789658684283494949e-03
6.703843828290700912e-03
7.121914532035589218e-03
6.589159369468688965e-03
6.560144945979118347e-03
6.696805357933044434e-03
6.490288767963647842e-03
6.614731624722480774e-03
7.006692700088024139e-03
6.581000983715057373e-03
6.602136418223381042e-03
7.321419660001993179e-03
6.593109108507633209e-03
6.688390858471393585e-03
6.671216338872909546e-03
6.751951761543750763e-03
6.829870864748954773e-03
6.759069394320249557e-03
6.499425973743200302e-03
6.856094580143690109e-03
6.514161359518766403e-03
7.043793331831693649e-03
6.698793265968561172e-03
6.434455513954162598e-03
6.599846761673688889e-03
6.495110224932432175e-03
6.476748269051313400e-03
6.572595797479152679e-03
6.740933284163475037e-03
6.648194976150989532e-03
7.280026562511920929e-03
6.753654219210147858e-03
6.582403089851140976e-03
6.424293387681245804e-03
6.510089151561260223e-03
6.906117312610149384e-03
6.602697074413299561e-03
6.709582637995481491e-03
6.668556015938520432e-03
6.908193696290254593e-03
7.245034445077180862e-03
6.633253302425146103e-03
6.558541208505630493e-03
6.819447968155145645e-03
6.490405648946762085e-03
6.612055469304323196e-03
6.710562855005264282e-03
6.673888303339481354e-03
6.664162967354059219e-03
6.437157280743122101e-03
6.604758091270923615e-03
6.446444429457187653e-03
6.556882988661527634e-03
6.467996165156364441e-03
6.567601114511489868e-03
6.901557091623544693e-03
6.431152578443288803e-03
6.594112608581781387e-03
6.700641475617885590e-03
6.491006817668676376e-03
6.951292045414447784e-03
6.605478934943675995e-03
6.649320013821125031e-03
6.591262761503458023e-03
6.768347229808568954e-03
6.663514301180839539e-03
6.782478187233209610e-03
6.577164866030216217e-03
6.784685421735048294e-03
6.629584357142448425e-03
6.644285283982753754e-03
6.583401467651128769e-03
6.483921781182289124e-03
6.763852667063474655e-03
7.044277153909206390e-03
6.566984578967094421e-03
6.851040758192539215e-03
6.687364075332880020e-03
6.684319581836462021e-03
6.596111226826906204e-03
6.755337119102478027e-03
6.500555202364921570e-03
6.543281953781843185e-03
6.623285356909036636e-03
6.888001225888729095e-03
6.740273442119359970e-03
6.457286421209573746e-03
7.268503773957490921e-03
6.730353925377130508e-03
6.494343746453523636e-03
6.645803805440664291e-03
6.542006507515907288e-03
6.556793581694364548e-03
6.584636401385068893e-03
6.735897623002529144e-03
6.515602115541696548e-03
6.875287741422653198e-03
6.701013538986444473e-03
6.600934080779552460e-03
6.744747050106525421e-03
6.881198845803737640e-03
6.451072636991739273e-03
6.509650498628616333e-03
6.636096630245447159e-03
6.647706497460603714e-03
6.545890588313341141e-03
6.662519183009862900e-03
6.737826857715845108e-03
6.471751257777214050e-03
6.428435444831848145e-03
6.495449226349592209e-03
6.558958906680345535e-03
6.791910622268915176e-03
6.575136445462703705e-03
7.208427414298057556e-03
6.740403361618518829e-03
6.741773802787065506e-03
6.806159391999244690e-03
6.702488288283348083e-03
6.585656665265560150e-03
6.422623991966247559e-03
6.923840381205081940e-03
6.428712047636508942e-03
6.872124038636684418e-03
6.463361438363790512e-03
6.581197027117013931e-03
6.499219685792922974e-03
6.684302818030118942e-03
7.562529295682907104e-03
6.467920262366533279e-03
6.448262836784124374e-03
6.447702180594205856e-03
6.797889713197946548e-03
6.479106377810239792e-03
6.506528239697217941e-03
6.547204218804836273e-03
6.668483838438987732e-03
6.845433264970779419e-03
6.666271016001701355e-03
6.503387819975614548e-03
6.613456644117832184e-03
6.443283986300230026e-03
6.811436731368303299e-03
6.530014332383871078e-03
6.600500550121068954e-03
6.501747295260429382e-03
7.083153817802667618e-03
6.466111633926630020e-03
6.676710676401853561e-03
7.057261653244495392e-03
6.716783624142408371e-03
6.784442812204360962e-03
7.044116500765085220e-03
6.522539537400007248e-03
6.543789058923721313e-03
6.448783911764621735e-03
6.549210287630558014e-03
6.571310106664896011e-03
6.802996154874563217e-03
6.668432150036096573e-03
6.539289373904466629e-03
6.874007638543844223e-03
6.565265357494354248e-03
6.611480377614498138e-03
6.505572237074375153e-03
6.484744139015674591e-03
6.671619135886430740e-03
6.868606433272361755e-03
6.610765121877193451e-03
6.546778604388237000e-03
6.602978799492120743e-03
6.856346502900123596e-03
6.633238401263952255e-03
6.468099541962146759e-03
6.942749489098787308e-03
6.658237893134355545e-03
6.482320372015237808e-03
7.228747475892305374e-03
6.911883130669593811e-03
6.468599196523427963e-03
6.614836398512125015e-03
6.525759585201740265e-03
6.727294530719518661e-03
6.783317308872938156e-03
6.599880754947662354e-03
6.533575709909200668e-03
6.580341607332229614e-03
6.775262765586376190e-03
6.797253619879484177e-03
6.466400343924760818e-03
6.865695584565401077e-03
6.690954789519309998e-03
6.972622126340866089e-03
6.580183748155832291e-03
6.498787086457014084e-03
6.510127335786819458e-03
6.746981292963027954e-03
6.940169259905815125e-03
6.627989932894706726e-03
6.664249580353498459e-03
6.599076092243194580e-03
6.554159801453351974e-03
6.673616357147693634e-03
6.435086484998464584e-03
6.800156552344560623e-03
6.785523146390914917e-03
6.515279412269592285e-03
6.545624695718288422e-03
7.056841161102056503e-03
6.573952734470367432e-03
6.511447019875049591e-03
6.529552396386861801e-03
6.586670409888029099e-03
6.618789862841367722e-03
6.644538138061761856e-03
6.884339265525341034e-03
6.469621788710355759e-03
6.464671343564987183e-03
6.654509343206882477e-03
6.675636395812034607e-03
6.475766189396381378e-03
6.957371719181537628e-03
6.708425004035234451e-03
6.877753883600234985e-03
6.418240722268819809e-03
6.460687145590782166e-03
7.120713125914335251e-03
6.565477233380079269e-03
6.621079985052347183e-03
6.794004701077938080e-03
7.247332949191331863e-03
7.160987239331007004e-03
6.440189201384782791e-03
6.418569013476371765e-03
6.955583579838275909e-03
6.546704564243555069e-03
6.404849700629711151e-03
6.697584409266710281e-03
6.491291336715221405e-03
6.547971162945032120e-03
6.610168609768152237e-03
6.617728155106306076e-03
6.494338624179363251e-03
6.478961091488599777e-03
6.575756706297397614e-03
6.605167873203754425e-03
6.560247857123613358e-03
6.547525059431791306e-03
6.684292573481798172e-03
6.770393345504999161e-03
6.645065732300281525e-03
6.817252375185489655e-03
6.442955229431390762e-03
6.460336502641439438e-03
6.765748374164104462e-03
6.636654958128929138e-03
6.585915107280015945e-03
6.787237711250782013e-03
7.196406833827495575e-03
6.990390364080667496e-03
6.797903217375278473e-03
7.367879152297973633e-03
6.639718543738126755e-03
6.542233284562826157e-03
6.580138113349676132e-03
6.909513846039772034e-03
6.456713192164897919e-03
6.567970849573612213e-03
6.660976447165012360e-03
6.469664163887500763e-03
6.485978607088327408e-03
6.630084477365016937e-03
6.841502152383327484e-03
6.737636402249336243e-03
7.000862620770931244e-03
6.577518302947282791e-03
6.494001951068639755e-03
6.758077070116996765e-03
6.493148393929004669e-03
6.747073959559202194e-03
6.480897776782512665e-03
6.652330048382282257e-03
6.826407741755247116e-03
6.479623261839151382e-03
6.541668437421321869e-03
6.576427258551120758e-03
6.478798575699329376e-03
6.774500478059053421e-03
6.587115582078695297e-03
6.586119532585144043e-03
6.531958002597093582e-03
6.433966569602489471e-03
6.375517696142196655e-03
6.845637224614620209e-03
6.489337421953678131e-03
6.887482944875955582e-03
6.458502262830734253e-03
6.379152648150920868e-03
6.489668972790241241e-03
6.682025268673896790e-03
6.741484627127647400e-03
6.775855086743831635e-03
6.692234426736831665e-03
6.605291273444890976e-03
7.478091400116682053e-03
6.573170889168977737e-03
7.276731543242931366e-03
6.516318302601575851e-03
6.358799524605274200e-03
6.787564605474472046e-03
6.643396336585283279e-03
6.566228810697793961e-03
6.966074462980031967e-03
6.568736862391233444e-03
7.250350434333086014e-03
6.578041240572929382e-03
6.410555448383092880e-03
6.496768910437822342e-03
6.554829422384500504e-03
7.101193536072969437e-03
6.424485240131616592e-03
6.746653933078050613e-03
6.691891700029373169e-03
6.554601248353719711e-03
6.362418178468942642e-03
6.550531368702650070e-03
7.544558960944414139e-03
6.498923525214195251e-03
6.731764413416385651e-03
6.565736606717109680e-03
6.523438263684511185e-03
6.632839329540729523e-03
6.501584313809871674e-03
6.675131618976593018e-03
6.910753436386585236e-03
