3.864181041717529297e-01
6.539352703839540482e-03
6.846306379884481430e-03
6.575818173587322235e-03
6.723820697516202927e-03
6.632937118411064148e-03
6.504108197987079620e-03
6.506566889584064484e-03
6.564004346728324890e-03
6.624110508710145950e-03
6.515905261039733887e-03
6.575576029717922211e-03
6.929993163794279099e-03
6.391511298716068268e-03
6.422614678740501404e-03
6.614311132580041885e-03
6.381308659911155701e-03
6.874668411910533905e-03
6.353313568979501724e-03
6.480218376964330673e-03
6.568943150341510773e-03
6.583266891539096832e-03
6.484509911388158798e-03
6.747730076313018799e-03
6.401552818715572357e-03
6.670841481536626816e-03
6.756319198757410049e-03
6.412968039512634277e-03
7.411939091980457306e-03
6.517278030514717102e-03
6.724991835653781891e-03
6.525904871523380280e-03
6.795802619308233261e-03
6.535533815622329712e-03
6.652598734945058823e-03
6.616121623665094376e-03
6.718384101986885071e-03
6.546210031956434250e-03
6.629516370594501495e-03
6.432870402932167053e-03
6.465847138315439224e-03
6.373000796884298325e-03
6.515144836157560349e-03
6.642731372267007828e-03
6.747014354914426804e-03
6.359703838825225830e-03
7.037185598164796829e-03
6.665489636361598969e-03
6.638447754085063934e-03
6.764358375221490860e-03
6.751614622771739960e-03
6.613216828554868698e-03
6.761870346963405609e-03
6.472785025835037231e-03
6.715751718729734421e-03
6.733132526278495789e-03
6.415686570107936859e-03
6.668660789728164673e-03
6.725775543600320816e-03
6.834632251411676407e-03
6.771645974367856979e-03
6.669155322015285492e-03
6.651388481259346008e-03
6.834711879491806030e-03
6.608346011489629745e-03
6.509492639452219009e-03
6.474668625742197037e-03
6.547529250383377075e-03
6.545043084770441055e-03
6.502266507595777512e-03
6.765703670680522919e-03
6.751451175659894943e-03
6.565400399267673492e-03
6.457344628870487213e-03
6.548094097524881363e-03
6.500454153865575790e-03
7.066752295941114426e-03
6.949688307940959930e-03
7.339474279433488846e-03
6.848295219242572784e-03
6.815978791564702988e-03
6.662643048912286758e-03
6.627807393670082092e-03
6.422396283596754074e-03
6.684807594865560532e-03
6.417543161660432816e-03
6.586354225873947144e-03
6.957120262086391449e-03
6.770662497729063034e-03
6.529012694954872131e-03
6.518808659166097641e-03
6.927109789103269577e-03
6.518923211842775345e-03
6.453931797295808792e-03
6.643731147050857544e-03
7.192262914031744003e-03
6.547019816935062408e-03
6.469925865530967712e-03
7.562557701021432877e-03
6.755688227713108063e-03
6.437547970563173294e-03
6.652689073234796524e-03
6.569091230630874634e-03
6.441400386393070221e-03
6.536453496664762497e-03
6.584168877452611923e-03
6.477109622210264206e-03
6.362080574035644531e-03
6.561621092259883881e-03
6.897279061377048492e-03
6.647530943155288696e-03
6.484964862465858459e-03
6.579766981303691864e-03
6.640112958848476410e-03
6.713333074003458023e-03
6.895407568663358688e-03
6.623814348131418228e-03
6.707702297717332840e-03
6.713734008371829987e-03
6.364558357745409012e-03
6.570594385266304016e-03
6.417885422706604004e-03
6.570369936525821686e-03
6.451601628214120865e-03
6.465358193963766098e-03
6.547589320689439774e-03
6.454126909375190735e-03
6.645757239311933517e-03
6.506727077066898346e-03
6.603403948247432709e-03
6.508054211735725403e-03
6.605450995266437531e-03
6.418161094188690186e-03
6.442708894610404968e-03
6.622894667088985443e-03
7.565104402601718903e-03
6.717685144394636154e-03
6.630026269704103470e-03
6.509655155241489410e-03
6.505080033093690872e-03
6.692794617265462875e-03
6.480882875621318817e-03
6.705523934215307236e-03
6.620829459279775620e-03
6.669658236205577850e-03
6.395687349140644073e-03
6.437740288674831390e-03
6.526902783662080765e-03
6.381307728588581085e-03
6.423124577850103378e-03
6.843811832368373871e-03
6.486610509455204010e-03
7.016979623585939407e-03
7.623039186000823975e-03
6.512591149657964706e-03
6.464407313615083694e-03
7.404939737170934677e-03
6.524847820401191711e-03
6.427419837564229965e-03
6.682448089122772217e-03
6.378907710313796997e-03
6.510637700557708740e-03
6.872262340039014816e-03
6.413655355572700500e-03
6.593761965632438660e-03
6.500872783362865448e-03
6.995043717324733734e-03
6.658777128905057907e-03
6.381216458976268768e-03
6.722824182361364365e-03
6.420637946575880051e-03
6.609744392335414886e-03
6.659989710897207260e-03
6.674735806882381439e-03
6.452237721532583237e-03
6.903036963194608688e-03
6.394013762474060059e-03
6.501650903373956680e-03
6.352528929710388184e-03
6.328202784061431885e-03
6.672999821603298187e-03
6.462398916482925415e-03
6.670397240668535233e-03
6.424964405596256256e-03
7.136520929634571075e-03
6.693317554891109467e-03
7.432798389345407486e-03
6.885901093482971191e-03
6.700541358441114426e-03
6.620047613978385925e-03
6.583243608474731445e-03
6.421984639018774033e-03
6.429405417293310165e-03
6.696939934045076370e-03
6.594723090529441833e-03
6.401432678103446960e-03
6.443506106734275818e-03
6.416383199393749237e-03
6.698483135551214218e-03
6.655763834714889526e-03
6.544570904225111008e-03
6.711810827255249023e-03
6.542768329381942749e-03
6.495185196399688721e-03
6.596229039132595062e-03
6.490645930171012878e-03
6.503798533231019974e-03
6.744096055626869202e-03
6.592049263417720795e-03
6.774519104510545731e-03
6.561495363712310791e-03
6.407302804291248322e-03
6.740349344909191132e-03
6.495209410786628723e-03
6.980061996728181839e-03
6.501646246761083603e-03
6.684004329144954681e-03
6.492705084383487701e-03
6.754439789801836014e-03
6.326346192508935928e-03
6.520184688270092010e-03
6.378409452736377716e-03
6.617047823965549469e-03
6.519276183098554611e-03
7.654294371604919434e-03
6.498430389910936356e-03
6.629164330661296844e-03
6.385779473930597305e-03
6.535476539283990860e-03
6.439805962145328522e-03
6.543861236423254013e-03
6.558622233569622040e-03
6.609012372791767120e-03
6.756876595318317413e-03
6.979987490922212601e-03
7.110302336513996124e-03
6.515664979815483093e-03
6.609530653804540634e-03
6.345364265143871307e-03
6.477785296738147736e-03
6.357506383210420609e-03
6.504565943032503128e-03
6.487115286290645599e-03
6.488452199846506119e-03
6.809230893850326538e-03
6.678254809230566025e-03
6.437182426452636719e-03
6.796868983656167984e-03
6.367624737322330475e-03
6.839745678007602692e-03
6.606540642678737640e-03
6.447410210967063904e-03
6.904795765876770020e-03
6.825037300586700439e-03
6.656780373305082321e-03
6.479587405920028687e-03
6.469223182648420334e-03
6.380539853125810623e-03
6.556834559887647629e-03
6.465980783104896545e-03
6.399266887456178665e-03
6.927808746695518494e-03
6.384564097970724106e-03
6.441006436944007874e-03
6.391936447471380234e-03
6.845864467322826385e-03
6.537450943142175674e-03
7.374733686447143555e-03
6.748831830918788910e-03
6.655384786427021027e-03
6.635543890297412872e-03
6.539851892739534378e-03
6.546922028064727783e-03
6.495254579931497574e-03
6.424481514841318130e-03
6.524399388581514359e-03
6.728081032633781433e-03
6.810598541051149368e-03
6.638335064053535461e-03
6.419110111892223358e-03
6.478691473603248596e-03
6.528866011649370193e-03
6.666031666100025177e-03
6.522888783365488052e-03
7.214942015707492828e-03
6.431826855987310410e-03
6.925416644662618637e-03
6.902211345732212067e-03
6.741938181221485138e-03
6.451466586440801620e-03
6.412159651517868042e-03
6.717449054121971130e-03
6.389154586941003799e-03
6.548403762280941010e-03
6.732308305799961090e-03
6.448602769523859024e-03
6.282670423388481140e-03
6.348493974655866623e-03
6.911715958267450333e-03
6.648526992648839951e-03
6.356063298881053925e-03
6.431519519537687302e-03
6.419521756470203400e-03
6.621330976486206055e-03
6.730555091053247452e-03
6.759772077202796936e-03
6.485679186880588531e-03
7.096685469150543213e-03
6.764237768948078156e-03
7.416814565658569336e-03
6.434492766857147217e-03
6.388034205883741379e-03
6.375554483383893967e-03
6.567348726093769073e-03
6.443863268941640854e-03
6.601883098483085632e-03
6.452925968915224075e-03
6.566838826984167099e-03
6.684829480946063995e-03
6.776068825274705887e-03
6.379378493875265121e-03
6.892957724630832672e-03
6.490621715784072876e-03
6.345353554934263229e-03
6.597180850803852081e-03
6.680185906589031219e-03
6.732619367539882660e-03
6.447932217270135880e-03
6.411769427359104156e-03
6.322656292468309402e-03
6.768567487597465515e-03
7.419649045914411545e-03
7.035450544208288193e-03
6.621336098760366440e-03
6.503125652670860291e-03
6.416249554604291916e-03
6.376490928232669830e-03
6.514344364404678345e-03
6.605661474168300629e-03
6.297422107309103012e-03
6.369273643940687180e-03
6.372658070176839828e-03
6.391796283423900604e-03
6.971255410462617874e-03
6.420213263481855392e-03
6.455992814153432846e-03
6.345140282064676285e-03
6.599766202270984650e-03
6.882152985781431198e-03
7.033476140350103378e-03
7.411676924675703049e-03
6.545951124280691147e-03
7.045964710414409637e-03
6.561233196407556534e-03
6.768376100808382034e-03
6.439617834985256195e-03
7.076276466250419617e-03
6.470457185059785843e-03
6.517056375741958618e-03
6.780687719583511353e-03
6.501722149550914764e-03
6.963260471820831299e-03
6.473455112427473068e-03
6.325488910079002380e-03
6.440962199121713638e-03
6.357455160468816757e-03
6.577123422175645828e-03
6.650578696280717850e-03
6.451242137700319290e-03
6.439894903451204300e-03
6.918598897755146027e-03
7.259148173034191132e-03
6.572766229510307312e-03
6.468967534601688385e-03
6.464595440775156021e-03
6.399279460310935974e-03
6.417402066290378571e-03
6.855891551822423935e-03
6.457834038883447647e-03
7.022337988018989563e-03
7.259459700435400009e-03
6.464252714067697525e-03
6.710849236696958542e-03
6.653406657278537750e-03
6.632837466895580292e-03
6.478013470768928528e-03
6.482247263193130493e-03
6.524026859551668167e-03
6.726230960339307785e-03
6.374211981892585754e-03
6.796642206609249115e-03
6.635141558945178986e-03
6.350072566419839859e-03
6.333936005830764771e-03
6.373884156346321106e-03
6.520412862300872803e-03
6.698379758745431900e-03
6.770516745746135712e-03
6.643677596002817154e-03
6.369899027049541473e-03
6.506360601633787155e-03
6.486693397164344788e-03
6.538997404277324677e-03
6.686742883175611496e-03
6.515440065413713455e-03
6.377848330885171890e-03
6.443513091653585434e-03
6.340934429317712784e-03
6.859227083623409271e-03
6.432387046515941620e-03
6.493879482150077820e-03
6.575886625796556473e-03
6.415386684238910675e-03
6.613535806536674500e-03
6.540964357554912567e-03
6.607078947126865387e-03
6.749670486897230148e-03
6.800330244004726410e-03
6.361150182783603668e-03
6.609894800931215286e-03
6.397681776434183121e-03
6.355216726660728455e-03
6.828882731497287750e-03
6.341152358800172806e-03
6.422627717256546021e-03
6.671656854450702667e-03
6.478505674749612808e-03
6.831820588558912277e-03
6.708297878503799438e-03
6.498871371150016785e-03
6.510240491479635239e-03
6.359451450407505035e-03
6.463842932134866714e-03
6.577441468834877014e-03
6.645471788942813873e-03
6.293850485235452652e-03
6.330785341560840607e-03
6.419404409825801849e-03
6.387054454535245895e-03
7.213858421891927719e-03
7.252020295709371567e-03
6.563648581504821777e-03
6.443827878683805466e-03
6.490503437817096710e-03
6.973224692046642303e-03
6.610987242311239243e-03
6.528056692332029343e-03
6.481790915131568909e-03
7.030170876532793045e-03
6.305420771241188049e-03
6.515127606689929962e-03
6.367600522935390472e-03
6.441449746489524841e-03
6.550659425556659698e-03
6.321385968476533890e-03
6.372692994773387909e-03
6.351467687636613846e-03
6.610720884054899216e-03
6.413421127945184708e-03
6.386761087924242020e-03
6.696002557873725891e-03
6.775731686502695084e-03
6.403160747140645981e-03
6.771718151867389679e-03
6.433353293687105179e-03
6.435671821236610413e-03
6.434157025068998337e-03
6.421609781682491302e-03
6.362712476402521133e-03
6.540995556861162186e-03
6.640625651925802231e-03
7.050987333059310913e-03
6.724874023348093033e-03
6.337528582662343979e-03
7.015309296548366547e-03
6.625672336667776108e-03
6.434716284275054932e-03
6.578720174729824066e-03
6.332167889922857285e-03
6.427901796996593475e-03
6.283912342041730881e-03
6.837734486907720566e-03
7.072814274579286575e-03
6.425131577998399734e-03
6.541648413985967636e-03
6.427474319934844971e-03
6.316987797617912292e-03
6.570105906575918198e-03
6.438662298023700714e-03
6.424735765904188156e-03
6.378561723977327347e-03
6.323350127786397934e-03
6.806473247706890106e-03
6.887285970151424408e-03
6.494103930890560150e-03
6.444521248340606689e-03
6.589462980628013611e-03
6.360933184623718262e-03
6.562282796949148178e-03
6.427784450352191925e-03
6.520782597362995148e-03
6.375468336045742035e-03
6.277547683566808701e-03
6.587455980479717255e-03
6.447631400078535080e-03
6.715191528201103210e-03
6.391981150954961777e-03
7.126745767891407013e-03
6.316786166280508041e-03
6.492426618933677673e-03
6.485713645815849304e-03
6.440748460590839386e-03
6.610214244574308395e-03
6.925347726792097092e-03
6.700996775180101395e-03
6.419608835130929947e-03
6.578410509973764420e-03
6.426827516406774521e-03
6.346733774989843369e-03
6.359819788485765457e-03
6.408089306205511093e-03
6.321003660559654236e-03
6.587013136595487595e-03
6.404213141649961472e-03
6.742426194250583649e-03
7.025580853223800659e-03
6.559457629919052124e-03
6.687322165817022324e-03
6.637095008045434952e-03
6.578032858669757843e-03
6.493811961263418198e-03
6.317093502730131149e-03
6.526609882712364197e-03
6.467368453741073608e-03
6.518018897622823715e-03
6.433752831071615219e-03
6.350452546030282974e-03
6.453271023929119110e-03
6.360352970659732819e-03
6.527323741465806961e-03
6.600663065910339355e-03
6.571533624082803726e-03
6.818825379014015198e-03
7.348467595875263214e-03
6.413690745830535889e-03
6.643324159085750580e-03
6.497891154140233994e-03
6.466576363891363144e-03
6.381299812346696854e-03
6.546428892761468887e-03
6.600845605134963989e-03
6.568068172782659531e-03
6.307935807853937149e-03
6.379260215908288956e-03
6.502680480480194092e-03
6.780270487070083618e-03
6.531310733407735825e-03
6.766811478883028030e-03
6.560260895639657974e-03
6.505321711301803589e-03
6.595698650926351547e-03
6.399810314178466797e-03
6.459487136453390121e-03
6.438690703362226486e-03
6.412017159163951874e-03
6.641728337854146957e-03
6.444422528147697449e-03
6.476175971329212189e-03
6.790697574615478516e-03
6.344902794808149338e-03
6.382662337273359299e-03
6.724064238369464874e-03
6.354899145662784576e-03
6.431872490793466568e-03
6.445338018238544464e-03
6.343415938317775726e-03
6.512675434350967407e-03
6.285375449806451797e-03
6.843087729066610336e-03
6.500578485429286957e-03
6.368056870996952057e-03
6.364755332469940186e-03
6.373362150043249130e-03
6.445602513849735260e-03
6.371962372213602066e-03
6.320006679743528366e-03
6.323690526187419891e-03
6.625052541494369507e-03
6.357484497129917145e-03
6.367677357047796249e-03
6.528140511363744736e-03
6.468371953815221786e-03
6.321531720459461212e-03
6.288225762546062469e-03
6.389969959855079651e-03
6.813986692577600479e-03
6.697046104818582535e-03
6.527996622025966644e-03
6.790010258555412292e-03
6.967696361243724823e-03
6.479234434664249420e-03
6.609376054257154465e-03
6.406248081475496292e-03
6.726207677274942398e-03
6.888441275805234909e-03
6.598968058824539185e-03
6.909028161317110062e-03
6.495665293186903000e-03
6.378666497766971588e-03
6.477333139628171921e-03
6.553637329488992691e-03
6.418908014893531799e-03
6.527146324515342712e-03
6.499015260487794876e-03
6.750517524778842926e-03
6.601353175938129425e-03
6.321894004940986633e-03
6.299810484051704407e-03
6.405858788639307022e-03
6.411080714315176010e-03
6.488319952040910721e-03
6.343590561300516129e-03
6.804361939430236816e-03
6.553398910909891129e-03
6.267374847084283829e-03
6.389147602021694183e-03
6.292477715760469437e-03
6.479932926595211029e-03
6.357757840305566788e-03
6.433584261685609818e-03
6.427234504371881485e-03
6.326686125248670578e-03
6.496074609458446503e-03
6.429751403629779816e-03
6.963429506868124008e-03
6.353138945996761322e-03
6.469768006354570389e-03
6.553671788424253464e-03
6.627895869314670563e-03
6.508296821266412735e-03
6.402397993952035904e-03
6.657740101218223572e-03
6.360984407365322113e-03
6.502119358628988266e-03
6.384497042745351791e-03
6.367911584675312042e-03
6.448175292462110519e-03
6.270316895097494125e-03
6.565477699041366577e-03
6.746970582753419876e-03
6.798251066356897354e-03
6.497841328382492065e-03
6.350246258080005646e-03
6.610924843698740005e-03
6.529948208481073380e-03
6.504437886178493500e-03
6.282546091824769974e-03
6.344474386423826218e-03
6.524801254272460938e-03
6.578751839697360992e-03
6.486329715698957443e-03
6.438260897994041443e-03
6.297634448856115341e-03
6.427303887903690338e-03
6.344825495034456253e-03
6.517750211060047150e-03
6.538644433021545410e-03
6.554743275046348572e-03
6.514348089694976807e-03
6.500559393316507339e-03
6.511541083455085754e-03
6.673155818134546280e-03
6.810758262872695923e-03
6.338925566524267197e-03
6.843650713562965393e-03
6.422180216759443283e-03
6.549315061420202255e-03
6.415454670786857605e-03
6.305923219770193100e-03
6.459102034568786621e-03
6.653141696006059647e-03
6.466384045779705048e-03
6.432908587157726288e-03
6.729703396558761597e-03
6.449677515774965286e-03
6.583416834473609924e-03
6.399961654096841812e-03
6.456002593040466309e-03
6.396039389073848724e-03
6.452653091400861740e-03
6.748000625520944595e-03
6.561886984854936600e-03
6.413429975509643555e-03
6.581685971468687057e-03
6.656665354967117310e-03
6.254815962165594101e-03
6.569715216755867004e-03
6.358095444738864899e-03
6.404770072549581528e-03
6.449407432228326797e-03
6.659455597400665283e-03
6.849654950201511383e-03
6.595859304070472717e-03
6.593726575374603271e-03
6.831841543316841125e-03
6.761225871741771698e-03
6.503653712570667267e-03
6.648907903581857681e-03
6.423453334718942642e-03
6.429527420550584793e-03
6.421734113246202469e-03
6.440239492803812027e-03
7.029970176517963409e-03
6.371820811182260513e-03
6.303458940237760544e-03
6.448470521718263626e-03
6.468428298830986023e-03
6.454288028180599213e-03
7.131525781005620956e-03
6.602684501558542252e-03
6.358816754072904587e-03
6.443908438086509705e-03
6.224524229764938354e-03
6.406593602150678635e-03
6.367893423885107040e-03
6.347320973873138428e-03
6.287393625825643539e-03
6.305987481027841568e-03
7.496763020753860474e-03
6.353629287332296371e-03
6.324280984699726105e-03
6.448279134929180145e-03
6.724109873175621033e-03
6.426337175071239471e-03
6.574545521289110184e-03
6.502572447061538696e-03
6.761524826288223267e-03
6.640095729380846024e-03
6.389902904629707336e-03
6.574906408786773682e-03
6.408459972590208054e-03
6.731478963047266006e-03
6.485335528850555420e-03
6.314330268651247025e-03
6.542343646287918091e-03
6.488378159701824188e-03
6.491911131888628006e-03
6.532917730510234833e-03
6.554854568094015121e-03
6.612414028495550156e-03
6.455213297158479691e-03
6.433458998799324036e-03
6.365449167788028717e-03
6.319864187389612198e-03
6.641404237598180771e-03
6.559041328728199005e-03
6.396470591425895691e-03
6.777087692171335220e-03
6.483327597379684448e-03
6.395340897142887115e-03
6.449096836149692535e-03
6.666395347565412521e-03
6.253511644899845123e-03
6.553691811859607697e-03
6.454817019402980804e-03
6.340729538351297379e-03
6.323637906461954117e-03
6.669701077044010162e-03
6.453900132328271866e-03
6.717670708894729614e-03
6.705073639750480652e-03
6.246228702366352081e-03
6.322721485048532486e-03
6.614671088755130768e-03
6.697808858007192612e-03
6.378473248332738876e-03
6.337422411888837814e-03
6.328281015157699585e-03
6.305926479399204254e-03
6.287410389631986618e-03
6.943152751773595810e-03
6.509718019515275955e-03
6.669062189757823944e-03
6.939486600458621979e-03
6.591897457838058472e-03
6.923181004822254181e-03
6.593761034309864044e-03
6.779569666832685471e-03
6.708507426083087921e-03
6.314332131296396255e-03
6.757698953151702881e-03
6.572995334863662720e-03
6.281541194766759872e-03
6.285132374614477158e-03
6.542978808283805847e-03
6.432061083614826202e-03
6.348411552608013153e-03
6.392500363290309906e-03
6.570380646735429764e-03
6.436044815927743912e-03
6.398957222700119019e-03
6.425088271498680115e-03
6.368975620716810226e-03
6.485578604042530060e-03
6.387796718627214432e-03
6.889853626489639282e-03
6.279935594648122787e-03
6.276721134781837463e-03
6.405626423656940460e-03
6.312873214483261108e-03
6.524489261209964752e-03
6.571846082806587219e-03
6.343965418636798859e-03
6.362189073115587234e-03
6.340293213725090027e-03
6.324247922748327255e-03
6.469845306128263474e-03
6.288466975092887878e-03
6.684754043817520142e-03
6.852570921182632446e-03
6.604046560823917389e-03
6.404633633792400360e-03
6.661044899374246597e-03
6.750266533344984055e-03
6.450762506574392319e-03
6.444004364311695099e-03
6.426694802939891815e-03
6.551571656018495560e-03
6.549881771206855774e-03
6.469584070146083832e-03
6.416071671992540359e-03
6.241225637495517731e-03
6.254830863326787949e-03
6.474629044532775879e-03
6.362501066178083420e-03
6.246108561754226685e-03
6.500268820673227310e-03
6.488391663879156113e-03
6.632568780332803726e-03
6.531651131808757782e-03
6.278768647462129593e-03
6.276734173297882080e-03
6.608742289245128632e-03
6.409689318388700485e-03
6.768906489014625549e-03
6.914665922522544861e-03
6.660795770585536957e-03
6.351307965815067291e-03
6.560455076396465302e-03
6.461957935243844986e-03
6.742998491972684860e-03
6.422076374292373657e-03
6.421337369829416275e-03
6.711051799356937408e-03
6.469817366451025009e-03
6.377074401825666428e-03
6.332965567708015442e-03
6.332827266305685043e-03
6.437373813241720200e-03
6.370539311319589615e-03
6.349533330649137497e-03
6.296196021139621735e-03
6.490528583526611328e-03
6.727955769747495651e-03
6.635278463363647461e-03
6.403162609785795212e-03
6.443613674491643906e-03
6.384134758263826370e-03
6.498710252344608307e-03
6.807263009250164032e-03
6.253514904528856277e-03
6.298450287431478500e-03
6.409483030438423157e-03
6.501607131212949753e-03
6.555695552378892899e-03
6.284175440669059753e-03
6.691714283078908920e-03
6.419674959033727646e-03
6.764236837625503540e-03
6.447228603065013885e-03
6.729434709995985031e-03
6.452328991144895554e-03
6.373246666043996811e-03
6.780180614441633224e-03
6.332274992018938065e-03
6.412008311599493027e-03
6.645056419074535370e-03
6.407453678548336029e-03
6.388297770172357559e-03
6.355292163789272308e-03
6.714770570397377014e-03
6.682708393782377243e-03
6.307524163275957108e-03
6.567068863660097122e-03
6.436034105718135834e-03
6.509978324174880981e-03
6.728050298988819122e-03
7.413350977003574371e-03
6.639999803155660629e-03
6.521695759147405624e-03
6.430393550544977188e-03
6.243528332561254501e-03
6.397803779691457748e-03
6.836793851107358932e-03
6.531851831823587418e-03
6.480214186012744904e-03
6.377537734806537628e-03
6.597313098609447479e-03
6.390362512320280075e-03
6.464472971856594086e-03
6.391356699168682098e-03
6.452814210206270218e-03
6.518132053315639496e-03
6.324882619082927704e-03
6.362935993820428848e-03
6.829818710684776306e-03
6.435264367610216141e-03
6.587054580450057983e-03
6.524441763758659363e-03
6.366351619362831116e-03
6.400375161319971085e-03
6.255629472434520721e-03
6.543926894664764404e-03
6.307375617325305939e-03
6.348371971398591995e-03
6.344196386635303497e-03
6.318005733191967010e-03
6.272961851209402084e-03
6.384356878697872162e-03
6.599409505724906921e-03
7.213442586362361908e-03
6.471392698585987091e-03
6.661367136985063553e-03
6.378705613315105438e-03
6.574681960046291351e-03
6.526572164148092270e-03
6.372099276632070541e-03
6.641473621129989624e-03
6.318681407719850540e-03
6.614047568291425705e-03
6.316188257187604904e-03
6.945689208805561066e-03
6.255984306335449219e-03
6.439901422709226608e-03
6.361247040331363678e-03
6.285009905695915222e-03
6.383223924785852432e-03
6.230752449482679367e-03
6.522289011627435684e-03
6.401121616363525391e-03
6.747283041477203369e-03
6.315376609563827515e-03
6.447860505431890488e-03
6.697939243167638779e-03
6.257195025682449341e-03
6.639750208705663681e-03
6.374577526003122330e-03
6.417021155357360840e-03
6.505736149847507477e-03
6.337718106806278229e-03
6.503831129521131516e-03
6.298106163740158081e-03
6.274145562201738358e-03
6.415931042283773422e-03
6.557691842317581177e-03
6.294107995927333832e-03
6.487458012998104095e-03
6.544656120240688324e-03
6.489066872745752335e-03
6.937345955520868301e-03
6.565017625689506531e-03
6.347295362502336502e-03
6.342132110148668289e-03
6.681469269096851349e-03
6.936606485396623611e-03
6.261354312300682068e-03
6.527906749397516251e-03
6.281692534685134888e-03
6.331901531666517258e-03
6.322276312857866287e-03
6.315474398434162140e-03
6.271527614444494247e-03
6.401635240763425827e-03
6.444804836064577103e-03
7.489748764783143997e-03
6.456820294260978699e-03
6.650292314589023590e-03
6.418270524591207504e-03
6.441767793148756027e-03
6.392434239387512207e-03
6.605743896216154099e-03
6.355004385113716125e-03
6.582180038094520569e-03
6.595528684556484222e-03
6.565268151462078094e-03
6.385568063706159592e-03
6.417226511985063553e-03
6.366141606122255325e-03
6.693175062537193298e-03
6.262019276618957520e-03
7.306607440114021301e-03
6.583331618458032608e-03
6.376249715685844421e-03
6.539050489664077759e-03
6.500050425529479980e-03
6.332612596452236176e-03
6.284337956458330154e-03
6.541468668729066849e-03
6.620408035814762115e-03
6.338623818010091782e-03
6.383111700415611267e-03
6.322144996374845505e-03
6.563792936503887177e-03
6.322681903839111328e-03
6.653826218098402023e-03
6.409557070583105087e-03
6.296674720942974091e-03
6.371864583343267441e-03
6.370835471898317337e-03
6.279421038925647736e-03
6.942095234990119934e-03
6.462996359914541245e-03
6.286005955189466476e-03
6.443648599088191986e-03
6.525348871946334839e-03
6.261063273996114731e-03
6.296228617429733276e-03
6.223146803677082062e-03
6.374545861035585403e-03
7.292658090591430664e-03
6.321017630398273468e-03
6.562955677509307861e-03
6.352449301630258560e-03
6.454828660935163498e-03
6.260464433580636978e-03
6.478373426944017410e-03
6.308285985141992569e-03
6.466721650213003159e-03
6.286167539656162262e-03
6.323993206024169922e-03
6.488435901701450348e-03
6.883100606501102448e-03
6.532286293804645538e-03
6.361214909702539444e-03
6.351068615913391113e-03
6.324404850602149963e-03
6.670214701443910599e-03
6.807518191635608673e-03
6.833725143224000931e-03
6.271762307733297348e-03
6.405032705515623093e-03
6.238007452338933945e-03
6.802906747907400131e-03
6.397285498678684235e-03
6.414199247956275940e-03
6.509380415081977844e-03
6.299504544585943222e-03
6.387546192854642868e-03
6.871419493108987808e-03
6.536469794809818268e-03
6.351648364216089249e-03
6.422476377338171005e-03
6.342518143355846405e-03
6.341621745377779007e-03
6.401307415217161179e-03
6.311143748462200165e-03
6.614681798964738846e-03
6.279786117374897003e-03
6.711468100547790527e-03
6.662227213382720947e-03
6.600349210202693939e-03
6.531491409987211227e-03
6.296216975897550583e-03
6.526013836264610291e-03
6.307035218924283981e-03
6.266084033995866776e-03
6.437419448047876358e-03
6.189404986798763275e-03
6.471779197454452515e-03
6.605657748878002167e-03
6.548974663019180298e-03
6.180817261338233948e-03
6.269020494073629379e-03
7.023653481155633926e-03
6.566083990037441254e-03
6.567320786416530609e-03
6.309179123491048813e-03
