3.864181041717529297e-01
6.352454423904418945e-03
6.246625445783138275e-03
6.510518025606870651e-03
6.981309037655591965e-03
6.588300690054893494e-03
6.453553214669227600e-03
6.702027283608913422e-03
6.571100559085607529e-03
6.209593731909990311e-03
6.760616786777973175e-03
6.360537372529506683e-03
6.255043670535087585e-03
6.359998136758804321e-03
6.265569478273391724e-03
6.622254382818937302e-03
6.210529245436191559e-03
6.291252560913562775e-03
6.352358963340520859e-03
6.372367963194847107e-03
6.575020961463451385e-03
6.239752750843763351e-03
6.454660557210445404e-03
6.417139433324337006e-03
6.463191006332635880e-03
6.460186094045639038e-03
6.433295551687479019e-03
6.355811841785907745e-03
6.307081785053014755e-03
6.332768127322196960e-03
6.236834917217493057e-03
6.384049542248249054e-03
6.465313024818897247e-03
6.262080278247594833e-03
6.294648628681898117e-03
6.356319412589073181e-03
6.409777328372001648e-03
6.235983222723007202e-03
6.292685400694608688e-03
6.469592917710542679e-03
6.266725249588489532e-03
6.258066743612289429e-03
7.189047988504171371e-03
6.410248111933469772e-03
6.607674527913331985e-03
6.326543632894754410e-03
6.755716167390346527e-03
6.260771304368972778e-03
6.354941520839929581e-03
6.322233006358146667e-03
6.311494857072830200e-03
6.407561711966991425e-03
6.356745492666959763e-03
6.260885391384363174e-03
6.464327685534954071e-03
6.300276145339012146e-03
6.432182621210813522e-03
6.252856459468603134e-03
6.505292374640703201e-03
6.332371383905410767e-03
6.513625849038362503e-03
6.966572720557451248e-03
6.529558449983596802e-03
6.275386083871126175e-03
6.280595436692237854e-03
6.453904788941144943e-03
6.395146250724792480e-03
7.011055946350097656e-03
6.699920631945133209e-03
6.344685330986976624e-03
6.410549394786357880e-03
6.245858035981655121e-03
6.238230969756841660e-03
6.533548701554536819e-03
6.381635554134845734e-03
6.672379095107316971e-03
6.275699473917484283e-03
6.282353308051824570e-03
6.874893791973590851e-03
6.405627354979515076e-03
6.292233243584632874e-03
6.296793930232524872e-03
6.268022581934928894e-03
6.335575133562088013e-03
6.510383449494838715e-03
6.301507819443941116e-03
6.418370176106691360e-03
6.457952782511711121e-03
6.363016553223133087e-03
6.596466992050409317e-03
6.513854023069143295e-03
6.740153301507234573e-03
6.868864409625530243e-03
6.250360980629920959e-03
6.293252110481262207e-03
6.666383706033229828e-03
6.468751933425664902e-03
7.960875518620014191e-03
6.592430174350738525e-03
6.432824768126010895e-03
6.434732582420110703e-03
6.376619916409254074e-03
6.270810496062040329e-03
6.195062771439552307e-03
6.224762648344039917e-03
6.420861463993787766e-03
6.376389414072036743e-03
6.247085519134998322e-03
6.394438911229372025e-03
6.329318042844533920e-03
6.331845186650753021e-03
6.370074115693569183e-03
6.332824006676673889e-03
6.287548691034317017e-03
6.338100880384445190e-03
6.418363191187381744e-03
6.240474060177803040e-03
6.349552888423204422e-03
6.450632587075233459e-03
6.337043363600969315e-03
6.241261959075927734e-03
6.600845605134963989e-03
6.238426081836223602e-03
6.204870995134115219e-03
6.407300941646099091e-03
6.703324615955352783e-03
6.292330101132392883e-03
6.345174740999937057e-03
6.220686715096235275e-03
6.370794028043746948e-03
6.369435228407382965e-03
6.377457175403833389e-03
6.511910818517208099e-03
6.517065223306417465e-03
6.515630986541509628e-03
6.366166286170482635e-03
6.702363025397062302e-03
7.034378591924905777e-03
6.409172434359788895e-03
6.345621310174465179e-03
6.454001180827617645e-03
6.394750904291868210e-03
6.620919797569513321e-03
6.578615866601467133e-03
6.385446060448884964e-03
6.358989980071783066e-03
6.399018689990043640e-03
6.535893306136131287e-03
6.477578077465295792e-03
6.215461529791355133e-03
6.425725296139717102e-03
6.523937452584505081e-03
6.308580283075571060e-03
6.413697265088558197e-03
6.378500722348690033e-03
6.423325277864933014e-03
6.503061857074499130e-03
6.378188263624906540e-03
6.636857055127620697e-03
6.476107984781265259e-03
6.467934232205152512e-03
6.267951801419258118e-03
6.380376871675252914e-03
6.368233356624841690e-03
6.269763689488172531e-03
6.388976704329252243e-03
6.255569867789745331e-03
6.194009445607662201e-03
6.501195952296257019e-03
6.370831280946731567e-03
6.155947688966989517e-03
6.321951746940612793e-03
6.327001843601465225e-03
6.659322883933782578e-03
6.761907599866390228e-03
6.513235624879598618e-03
6.385251414030790329e-03
6.276704370975494385e-03
6.513878237456083298e-03
6.174223963171243668e-03
6.669388618320226669e-03
6.360030733048915863e-03
6.547311786562204361e-03
6.267143413424491882e-03
6.249744910746812820e-03
6.303364410996437073e-03
6.412571296095848083e-03
6.770337931811809540e-03
6.193299312144517899e-03
6.483522243797779083e-03
6.255168002098798752e-03
6.368833128362894058e-03
6.619235500693321228e-03
6.371908355504274368e-03
6.238669157028198242e-03
6.587594747543334961e-03
6.283662281930446625e-03
6.660694722086191177e-03
6.247313227504491806e-03
6.170538254082202911e-03
6.282445508986711502e-03
6.260956637561321259e-03
6.566364318132400513e-03
6.238522473722696304e-03
7.163712289184331894e-03
6.474610883742570877e-03
6.251666694879531860e-03
6.389508023858070374e-03
6.363369990140199661e-03
6.427916698157787323e-03
6.393478251993656158e-03
6.420650053769350052e-03
6.471422500908374786e-03
6.190595682710409164e-03
6.567406002432107925e-03
6.359552964568138123e-03
6.562543567270040512e-03
6.177638657391071320e-03
6.436673458665609360e-03
6.271846592426300049e-03
7.000587414950132370e-03
6.428377702832221985e-03
6.520289462059736252e-03
6.299085915088653564e-03
6.335891783237457275e-03
6.225221324712038040e-03
6.252014543861150742e-03
6.619350519031286240e-03
6.603165995329618454e-03
6.244348827749490738e-03
6.277940236032009125e-03
6.309985183179378510e-03
6.265421863645315170e-03
6.180389784276485443e-03
6.283716298639774323e-03
6.248178891837596893e-03
6.471941247582435608e-03
6.793490611016750336e-03
6.374708842486143112e-03
7.271490525454282761e-03
7.552874274551868439e-03
6.303705740720033646e-03
6.885309703648090363e-03
6.532438565045595169e-03
6.486027035862207413e-03
6.376773118972778320e-03
6.329400930553674698e-03
6.406996864825487137e-03
6.247383542358875275e-03
6.297822110354900360e-03
6.261820439249277115e-03
6.428701803088188171e-03
6.694276817142963409e-03
6.309572607278823853e-03
6.928486749529838562e-03
6.299433764070272446e-03
6.263924762606620789e-03
6.173929199576377869e-03
6.221164483577013016e-03
6.318011321127414703e-03
6.381876301020383835e-03
6.303448230028152466e-03
6.441242061555385590e-03
6.243539042770862579e-03
6.234342232346534729e-03
6.456999573856592178e-03
6.282325834035873413e-03
6.177417468279600143e-03
6.381317041814327240e-03
6.456228904426097870e-03
6.304247304797172546e-03
6.306010298430919647e-03
6.238510366529226303e-03
6.920652929693460464e-03
6.185936275869607925e-03
6.248812191188335419e-03
6.163547746837139130e-03
6.669208873063325882e-03
6.373332347720861435e-03
6.767554208636283875e-03
6.522420328110456467e-03
6.454970687627792358e-03
6.339344196021556854e-03
6.344888824969530106e-03
6.458757445216178894e-03
6.268240511417388916e-03
6.456650327891111374e-03
6.436557509005069733e-03
6.312827579677104950e-03
6.242248229682445526e-03
6.655077915638685226e-03
6.583485752344131470e-03
6.275704596191644669e-03
6.230880506336688995e-03
6.578639149665832520e-03
6.187820341438055038e-03
6.376354955136775970e-03
6.270413752645254135e-03
6.574341095983982086e-03
6.222361233085393906e-03
6.438447628170251846e-03
6.302842870354652405e-03
6.842990405857563019e-03
6.431490648537874222e-03
6.362488027662038803e-03
6.273522973060607910e-03
6.303005851805210114e-03
6.608623079955577850e-03
6.785035133361816406e-03
6.604560650885105133e-03
6.370836403220891953e-03
6.667021196335554123e-03
6.341879256069660187e-03
6.171079352498054504e-03
6.251154933124780655e-03
6.540083792060613632e-03
6.612066645175218582e-03
6.590036209672689438e-03
6.383720319718122482e-03
6.643370259553194046e-03
6.279395427554845810e-03
6.163418758660554886e-03
6.454792339354753494e-03
6.489113904535770416e-03
6.271122023463249207e-03
6.561153102666139603e-03
6.308068521320819855e-03
6.613248959183692932e-03
6.311436649411916733e-03
6.236000452190637589e-03
6.374877877533435822e-03
6.178850308060646057e-03
6.290334276854991913e-03
6.398696452379226685e-03
6.231809966266155243e-03
6.241618655622005463e-03
6.147449370473623276e-03
6.585977505892515182e-03
6.353880744427442551e-03
6.174996960908174515e-03
6.567431148141622543e-03
6.417184136807918549e-03
6.168608088046312332e-03
6.279542576521635056e-03
6.659005302935838699e-03
6.470250897109508514e-03
6.407329812645912170e-03
6.242569070309400558e-03
6.916383747011423111e-03
6.374266464263200760e-03
6.199599709361791611e-03
6.587370764464139938e-03
6.239672191441059113e-03
6.224566139280796051e-03
6.188265047967433929e-03
6.520117633044719696e-03
6.279766093939542770e-03
6.228171754628419876e-03
6.296168547123670578e-03
6.355312187224626541e-03
6.538569461554288864e-03
7.118876092135906219e-03
6.201338022947311401e-03
6.618849467486143112e-03
6.371655501425266266e-03
6.210517138242721558e-03
6.221742834895849228e-03
6.309707649052143097e-03
6.348647642880678177e-03
6.166689097881317139e-03
6.233082152903079987e-03
6.257222034037113190e-03
6.436782423406839371e-03
6.325366441160440445e-03
6.295788567513227463e-03
6.628507748246192932e-03
6.569850258529186249e-03
6.359580904245376587e-03
6.358731072396039963e-03
6.206657271832227707e-03
6.200403906404972076e-03
6.716956850141286850e-03
6.554275285452604294e-03
6.277577020227909088e-03
6.161116529256105423e-03
6.269171833992004395e-03
6.613155826926231384e-03
6.555790081620216370e-03
6.377935409545898438e-03
6.199285387992858887e-03
6.199491675943136215e-03
6.487285718321800232e-03
6.417177151888608932e-03
6.222811527550220490e-03
6.446457467973232269e-03
6.933624390512704849e-03
6.595347076654434204e-03
6.212464533746242523e-03
6.291852798312902451e-03
6.722421851009130478e-03
6.800585892051458359e-03
6.347005721181631088e-03
6.458399817347526550e-03
6.216865964233875275e-03
6.206517573446035385e-03
6.278125103563070297e-03
6.509553175419569016e-03
6.867843680083751678e-03
6.660171318799257278e-03
6.629240233451128006e-03
6.211006548255681992e-03
6.162287667393684387e-03
6.336603313684463501e-03
6.422278936952352524e-03
6.270635873079299927e-03
6.619575433433055878e-03
6.237704306840896606e-03
6.759801413863897324e-03
6.338682491332292557e-03
6.237706169486045837e-03
6.457021459937095642e-03
6.327140145003795624e-03
6.217247340828180313e-03
6.138521712273359299e-03
6.240024231374263763e-03
6.470473948866128922e-03
6.632992997765541077e-03
6.337207742035388947e-03
6.313267629593610764e-03
6.746499799191951752e-03
6.374565884470939636e-03
6.170602515339851379e-03
6.328159477561712265e-03
6.457372568547725677e-03
6.308070849627256393e-03
6.440630182623863220e-03
6.403514649718999863e-03
6.128395907580852509e-03
6.311669480055570602e-03
6.265495438128709793e-03
6.806875579059123993e-03
6.382837891578674316e-03
6.358813494443893433e-03
6.464355625212192535e-03
6.491279229521751404e-03
6.470543798059225082e-03
6.776726804673671722e-03
6.139808800071477890e-03
6.463955622166395187e-03
6.253704894334077835e-03
6.467245053499937057e-03
6.282704882323741913e-03
6.434854585677385330e-03
6.337450351566076279e-03
6.257810629904270172e-03
7.080103270709514618e-03
6.449786480516195297e-03
7.125399541109800339e-03
6.316433660686016083e-03
6.459300406277179718e-03
6.163180340081453323e-03
6.215090397745370865e-03
6.191174499690532684e-03
6.209659855812788010e-03
6.200324278324842453e-03
6.287474185228347778e-03
6.489259190857410431e-03
6.216219626367092133e-03
6.304646842181682587e-03
6.645502056926488876e-03
6.544661708176136017e-03
6.440907251089811325e-03
6.239502225071191788e-03
6.243017036467790604e-03
6.402727216482162476e-03
6.116217002272605896e-03
6.291862577199935913e-03
6.409069523215293884e-03
6.220213603228330612e-03
6.622246000915765762e-03
6.547393277287483215e-03
6.591149140149354935e-03
6.143125239759683609e-03
6.272086873650550842e-03
6.571168079972267151e-03
6.162052042782306671e-03
6.380826234817504883e-03
6.134163122624158859e-03
6.350314244627952576e-03
6.798276212066411972e-03
6.508923135697841644e-03
6.278024055063724518e-03
6.368252448737621307e-03
6.683933548629283905e-03
6.172564812004566193e-03
6.841707043349742889e-03
6.389623042196035385e-03
6.439330056309700012e-03
6.210576742887496948e-03
6.427301559597253799e-03
6.295226514339447021e-03
6.409945897758007050e-03
6.157131865620613098e-03
6.222555879503488541e-03
6.279025692492723465e-03
6.339372135698795319e-03
6.158867385238409042e-03
6.303513422608375549e-03
6.332288496196269989e-03
6.231482606381177902e-03
6.159187294542789459e-03
6.156410090625286102e-03
6.385696120560169220e-03
6.339447572827339172e-03
6.263552699238061905e-03
6.578955799341201782e-03
6.133441813290119171e-03
6.579355802386999130e-03
6.316319108009338379e-03
6.230438593775033951e-03
6.673915777355432510e-03
6.187874358147382736e-03
6.387797649949789047e-03
6.572204641997814178e-03
6.460267119109630585e-03
6.687850225716829300e-03
6.426294799894094467e-03
6.445557810366153717e-03
6.262487731873989105e-03
6.404537241905927658e-03
6.495974957942962646e-03
6.340762600302696228e-03
6.219728849828243256e-03
6.136364769190549850e-03
6.666194181889295578e-03
7.659981492906808853e-03
6.446200422942638397e-03
6.447573192417621613e-03
6.701073143631219864e-03
6.393896881490945816e-03
6.254704203456640244e-03
6.315263919532299042e-03
6.401604972779750824e-03
6.323685403913259506e-03
6.445948965847492218e-03
6.265662144869565964e-03
6.613301113247871399e-03
6.255909334868192673e-03
6.820112932473421097e-03
6.249225232750177383e-03
6.485950667411088943e-03
6.158205680549144745e-03
6.302999798208475113e-03
6.179757416248321533e-03
6.283221766352653503e-03
6.497632246464490891e-03
6.216782610863447189e-03
6.360439583659172058e-03
6.648164242506027222e-03
6.713004782795906067e-03
6.301332730799913406e-03
6.527748890221118927e-03
6.326202303171157837e-03
6.335799582302570343e-03
6.209537852555513382e-03
6.465094164013862610e-03
6.259494461119174957e-03
6.133727263659238815e-03
6.150649860501289368e-03
6.259416695684194565e-03
6.503008306026458740e-03
6.412860471755266190e-03
6.150049157440662384e-03
6.437510251998901367e-03
6.524520460516214371e-03
6.634601857513189316e-03
6.185328587889671326e-03
6.184386089444160461e-03
6.293178535997867584e-03
6.563952658325433731e-03
6.217272020876407623e-03
6.194754969328641891e-03
6.702332757413387299e-03
6.745918188244104385e-03
6.323751062154769897e-03
6.255295593291521072e-03
6.148009095340967178e-03
6.445050705224275589e-03
6.241785828024148941e-03
6.446606013923883438e-03
6.094761658459901810e-03
6.571147590875625610e-03
6.422993727028369904e-03
6.224287673830986023e-03
6.244173739105463028e-03
6.340291816741228104e-03
6.225458811968564987e-03
6.311688106507062912e-03
6.298891734331846237e-03
6.506022531539201736e-03
6.332919932901859283e-03
6.265095435082912445e-03
6.600614637136459351e-03
6.541153416037559509e-03
6.458284333348274231e-03
6.491312757134437561e-03
6.336086429655551910e-03
6.151789799332618713e-03
6.353303790092468262e-03
6.431016139686107635e-03
6.500204559415578842e-03
6.254873238503932953e-03
6.272247061133384705e-03
6.414843257516622543e-03
6.280081346631050110e-03
6.240778136998414993e-03
6.348961498588323593e-03
6.464634556323289871e-03
6.133065558969974518e-03
6.266865879297256470e-03
6.226900033652782440e-03
6.406213622540235519e-03
6.314835045486688614e-03
6.377414334565401077e-03
6.219414994120597839e-03
6.235290784388780594e-03
6.203702650964260101e-03
6.418569013476371765e-03
6.261882372200489044e-03
6.395495496690273285e-03
6.282655056565999985e-03
6.211899686604738235e-03
6.478273309767246246e-03
6.246596574783325195e-03
6.361414678394794464e-03
6.340378895401954651e-03
6.397139281034469604e-03
6.561173126101493835e-03
6.536652334034442902e-03
6.378831807523965836e-03
6.424268707633018494e-03
6.215436849743127823e-03
6.525278557091951370e-03
6.434721872210502625e-03
6.372937001287937164e-03
6.650989875197410583e-03
6.204131525009870529e-03
6.379069760441780090e-03
6.283251103013753891e-03
6.360380910336971283e-03
6.338389124721288681e-03
6.746492348611354828e-03
6.719492375850677490e-03
6.524587050080299377e-03
6.453690119087696075e-03
6.505178753286600113e-03
6.210203748196363449e-03
6.378095131367444992e-03
6.579656153917312622e-03
6.356470752507448196e-03
6.125867366790771484e-03
6.357492879033088684e-03
6.607185117900371552e-03
6.165880709886550903e-03
6.200381554663181305e-03
6.126714870333671570e-03
6.326202768832445145e-03
6.303583271801471710e-03
6.460256408900022507e-03
6.349153351038694382e-03
6.383026484400033951e-03
6.653887219727039337e-03
6.244679447263479233e-03
6.246566772460937500e-03
6.216903682798147202e-03
6.527987774461507797e-03
6.198768969625234604e-03
6.319114938378334045e-03
6.491026841104030609e-03
6.537652574479579926e-03
6.823721807450056076e-03
6.606135983020067215e-03
6.191446911543607712e-03
6.398057565093040466e-03
6.251542363315820694e-03
6.229707971215248108e-03
6.358433049172163010e-03
7.417943794280290604e-03
6.177101749926805496e-03
6.393515504896640778e-03
6.209175568073987961e-03
7.020574528723955154e-03
6.522581446915864944e-03
6.259211339056491852e-03
6.291665136814117432e-03
6.218485534191131592e-03
6.143834441900253296e-03
6.277986336499452591e-03
6.283326540142297745e-03
6.628718227148056030e-03
6.495117209851741791e-03
6.306498311460018158e-03
6.155896466225385666e-03
6.157066673040390015e-03
6.503865122795104980e-03
6.198943126946687698e-03
6.283196620643138885e-03
6.421350408345460892e-03
6.202491465955972672e-03
7.008030544966459274e-03
6.291140336543321609e-03
6.727147381752729416e-03
6.154521834105253220e-03
6.317701656371355057e-03
6.286763120442628860e-03
6.359148304909467697e-03
6.407349836081266403e-03
7.143787108361721039e-03
7.030194159597158432e-03
6.426275707781314850e-03
6.352955009788274765e-03
6.125234533101320267e-03
6.354664918035268784e-03
6.170555017888545990e-03
6.232820916920900345e-03
6.215031258761882782e-03
6.160391960293054581e-03
6.335719954222440720e-03
6.168191786855459213e-03
6.205328740179538727e-03
6.123615428805351257e-03
6.337243132293224335e-03
6.379107944667339325e-03
6.178538314998149872e-03
6.216307636350393295e-03
6.190338637679815292e-03
6.338438950479030609e-03
6.412718910723924637e-03
6.119525991380214691e-03
6.633714772760868073e-03
6.212724838405847549e-03
6.212645210325717926e-03
6.387246772646903992e-03
6.184656172990798950e-03
6.282068323343992233e-03
6.184516940265893936e-03
6.486915517598390579e-03
6.474630441516637802e-03
6.204397883266210556e-03
6.152119953185319901e-03
6.296485662460327148e-03
6.750028114765882492e-03
6.939794402569532394e-03
6.389631424099206924e-03
6.354001816362142563e-03
6.328250747174024582e-03
6.515049375593662262e-03
6.841203197836875916e-03
6.336507853120565414e-03
6.142359226942062378e-03
6.285967305302619934e-03
6.333758123219013214e-03
6.368140690028667450e-03
6.278092041611671448e-03
6.287334486842155457e-03
6.428865715861320496e-03
6.304840091615915298e-03
6.303813308477401733e-03
6.190759129822254181e-03
6.508748978376388550e-03
6.187187042087316513e-03
6.290543358772993088e-03
6.400386337190866470e-03
6.321820896118879318e-03
6.340333726257085800e-03
6.325118243694305420e-03
6.212854292243719101e-03
6.103774067014455795e-03
6.298149470239877701e-03
6.253112573176622391e-03
6.254386622458696365e-03
6.654496304690837860e-03
6.357415579259395599e-03
6.479158066213130951e-03
6.476709619164466858e-03
6.262367591261863708e-03
6.223100237548351288e-03
6.377309095114469528e-03
6.498010829091072083e-03
6.376603618264198303e-03
6.176733411848545074e-03
6.122551392763853073e-03
6.206538062542676926e-03
6.241462193429470062e-03
6.093881092965602875e-03
6.109245587140321732e-03
6.377751007676124573e-03
6.212202366441488266e-03
6.335317622870206833e-03
6.230486556887626648e-03
6.547344382852315903e-03
6.488938350230455399e-03
6.355252116918563843e-03
6.464084144681692123e-03
6.727056112140417099e-03
6.643354892730712891e-03
6.622670684009790421e-03
6.436058320105075836e-03
6.206074729561805725e-03
6.244617048650979996e-03
6.396089214831590652e-03
6.183414254337549210e-03
6.260205060243606567e-03
6.184088066220283508e-03
6.175358779728412628e-03
6.264395546168088913e-03
6.705629173666238785e-03
6.307284347712993622e-03
6.493838969618082047e-03
6.501299329102039337e-03
6.484933197498321533e-03
6.239644251763820648e-03
6.237271707504987717e-03
6.522617302834987640e-03
6.289278157055377960e-03
6.224854383617639542e-03
6.439952645450830460e-03
6.408792454749345779e-03
6.314399652183055878e-03
6.196392234414815903e-03
6.167348008602857590e-03
6.122264545410871506e-03
6.193740759044885635e-03
6.313899997621774673e-03
6.536088418215513229e-03
6.609173491597175598e-03
6.197370588779449463e-03
6.411446258425712585e-03
6.395865231752395630e-03
6.992056965827941895e-03
6.132247392088174820e-03
6.422442384064197540e-03
6.377458572387695312e-03
6.104221567511558533e-03
6.152311339974403381e-03
6.280532572418451309e-03
6.398351397365331650e-03
6.227579433470964432e-03
6.211882922798395157e-03
6.190200336277484894e-03
6.075697951018810272e-03
6.483441218733787537e-03
6.239362992346286774e-03
6.162374746054410934e-03
6.302247289568185806e-03
6.149386521428823471e-03
6.491015199571847916e-03
6.409604102373123169e-03
6.259904708713293076e-03
6.124735809862613678e-03
6.547768600285053253e-03
6.324556190520524979e-03
6.370041519403457642e-03
6.146615836769342422e-03
6.272731814533472061e-03
6.326476112008094788e-03
6.276984233409166336e-03
6.702220067381858826e-03
6.501192227005958557e-03
6.369606591761112213e-03
6.519871763885021210e-03
6.532363593578338623e-03
6.106914486736059189e-03
6.428457796573638916e-03
6.384833250194787979e-03
6.543976720422506332e-03
6.193349603563547134e-03
6.249595433473587036e-03
6.493438966572284698e-03
6.135995034128427505e-03
6.223455071449279785e-03
6.241740193217992783e-03
6.073025986552238464e-03
6.849487777799367905e-03
6.713119801133871078e-03
6.529164966195821762e-03
6.351183634251356125e-03
6.695695221424102783e-03
6.165335886180400848e-03
6.153342314064502716e-03
6.369293201714754105e-03
6.374991498887538910e-03
6.236773449927568436e-03
6.345639470964670181e-03
6.439577788114547729e-03
6.105790846049785614e-03
6.246373057365417480e-03
6.755517330020666122e-03
6.358904298394918442e-03
6.309152580797672272e-03
6.229546386748552322e-03
6.403188686817884445e-03
6.110001821070909500e-03
6.838473957031965256e-03
6.704533472657203674e-03
6.134449969977140427e-03
6.433257367461919785e-03
6.339038722217082977e-03
6.281353998929262161e-03
6.274504587054252625e-03
6.119504105299711227e-03
6.363342981785535812e-03
6.142043042927980423e-03
6.198017392307519913e-03
6.992496550083160400e-03
6.840068381279706955e-03
6.993124727159738541e-03
6.396370939910411835e-03
6.190365646034479141e-03
6.257997825741767883e-03
6.179552990943193436e-03
6.330423988401889801e-03
6.409786641597747803e-03
6.238446570932865143e-03
6.613955367356538773e-03
6.437004543840885162e-03
6.857817061245441437e-03
6.337286904454231262e-03
6.534483283758163452e-03
7.115012500435113907e-03
6.243808660656213760e-03
6.391935981810092926e-03
6.188025698065757751e-03
6.244192831218242645e-03
6.176059134304523468e-03
6.309027317911386490e-03
6.568977609276771545e-03
6.299783010035753250e-03
6.226209923624992371e-03
6.511990446597337723e-03
6.334514357149600983e-03
6.212123669683933258e-03
6.198799237608909607e-03
6.481483578681945801e-03
6.248290650546550751e-03
6.350663956254720688e-03
6.375128403306007385e-03
6.271013990044593811e-03
6.246409844607114792e-03
6.719906814396381378e-03
6.228887941688299179e-03
6.121946964412927628e-03
6.295629777014255524e-03
7.123477756977081299e-03
6.405926775187253952e-03
6.111003458499908447e-03
6.176608148962259293e-03
6.245342083275318146e-03
6.552353501319885254e-03
6.233472842723131180e-03
6.089263595640659332e-03
6.286798976361751556e-03
6.304060108959674835e-03
6.137799937278032303e-03
6.460108794271945953e-03
6.383173633366823196e-03
6.373167037963867188e-03
6.227300036698579788e-03
6.421348080039024353e-03
6.247795186936855316e-03
6.385975517332553864e-03
6.201659329235553741e-03
6.253846455365419388e-03
6.318161729723215103e-03
6.101085338741540909e-03
6.261139176785945892e-03
6.364312488585710526e-03
6.372808478772640228e-03
6.364318076521158218e-03
6.512367632240056992e-03
6.507747806608676910e-03
6.730770692229270935e-03
6.265409756451845169e-03
6.161835510283708572e-03
6.165101658552885056e-03
6.105269305408000946e-03
6.156433839350938797e-03
6.238373462110757828e-03
6.358430720865726471e-03
6.272702477872371674e-03
6.271680817008018494e-03
6.177136208862066269e-03
6.253072991967201233e-03
6.185861770063638687e-03
6.519631948322057724e-03
6.511691957712173462e-03
7.407311350107192993e-03
6.581502966582775116e-03
6.719999015331268311e-03
6.609636358916759491e-03
6.305757444351911545e-03
6.712892092764377594e-03
6.271878723055124283e-03
6.125290412455797195e-03
6.144615821540355682e-03
6.229689344763755798e-03
6.249082274734973907e-03
6.080440245568752289e-03
6.350619718432426453e-03
6.152193527668714523e-03
6.201265845447778702e-03
6.201760377734899521e-03
6.324050948023796082e-03
6.405994296073913574e-03
6.136174779385328293e-03
6.207101978361606598e-03
6.174040026962757111e-03
6.215563043951988220e-03
6.245276425033807755e-03
6.847999058663845062e-03
6.449588108807802200e-03
6.223015952855348587e-03
6.172119639813899994e-03
6.106984335929155350e-03
6.099517922848463058e-03
6.081817671656608582e-03
6.100231315940618515e-03
6.201986689120531082e-03
6.139216013252735138e-03
6.279709748923778534e-03
6.231707986444234848e-03
6.161855533719062805e-03
6.147659849375486374e-03
6.454775109887123108e-03
6.604045163840055466e-03
6.839966401457786560e-03
6.301627494394779205e-03
6.253196392208337784e-03
6.303035188466310501e-03
6.975649390369653702e-03
6.307941395789384842e-03
6.320174783468246460e-03
6.126015912741422653e-03
6.456311326473951340e-03
6.996051408350467682e-03
6.099718622863292694e-03
6.246915552765130997e-03
6.198590621352195740e-03
6.317116785794496536e-03
6.337104830890893936e-03
6.219536997377872467e-03
6.203582510352134705e-03
6.257663480937480927e-03
6.414930801838636398e-03
6.371060386300086975e-03
6.297146901488304138e-03
6.081244442611932755e-03
6.100118160247802734e-03
6.224690005183219910e-03
6.199129391461610794e-03
6.105579901486635208e-03
6.268719676882028580e-03
6.129050627350807190e-03
6.067866925150156021e-03
6.339206360280513763e-03
6.248208228498697281e-03
6.237330846488475800e-03
6.415452808141708374e-03
6.282489746809005737e-03
6.199755705893039703e-03
6.567696575075387955e-03
6.229116115719079971e-03
6.327476818114519119e-03
6.307911593466997147e-03
6.080804392695426941e-03
6.435807328671216965e-03
6.698538549244403839e-03
6.143219769001007080e-03
6.192848086357116699e-03
6.329399533569812775e-03
6.633493583649396896e-03
6.149254739284515381e-03
6.182294338941574097e-03
6.323546636849641800e-03
6.291407160460948944e-03
6.267839111387729645e-03
6.474019959568977356e-03
