3.864181041717529297e-01
6.286098621785640717e-03
6.234487053006887436e-03
6.110629066824913025e-03
6.391178816556930542e-03
6.483366712927818298e-03
6.666186731308698654e-03
6.437108851969242096e-03
6.120726466178894043e-03
6.242990959435701370e-03
6.315449718385934830e-03
6.095255259424448013e-03
6.114342249929904938e-03
6.730531342327594757e-03
6.672841962426900864e-03
6.272374652326107025e-03
6.159901153296232224e-03
6.274348590523004532e-03
6.421817000955343246e-03
7.353581488132476807e-03
6.075603421777486801e-03
6.061382591724395752e-03
6.162038538604974747e-03
6.135298404842615128e-03
6.189297419041395187e-03
6.162220612168312073e-03
6.454510148614645004e-03
6.570022087544202805e-03
6.293803453445434570e-03
6.299499422311782837e-03
6.135717965662479401e-03
6.687325891107320786e-03
6.179960444569587708e-03
6.197240669280290604e-03
6.224432960152626038e-03
6.253286264836788177e-03
6.358139682561159134e-03
6.350847892463207245e-03
6.191067863255739212e-03
6.138441152870655060e-03
6.317067425698041916e-03
6.229263730347156525e-03
6.270342040807008743e-03
6.477215327322483063e-03
6.118538789451122284e-03
6.334448698908090591e-03
6.376783363521099091e-03
6.191303953528404236e-03
6.358476821333169937e-03
6.645328365266323090e-03
6.274285260587930679e-03
6.479631643742322922e-03
6.378325633704662323e-03
6.364363245666027069e-03
6.387597415596246719e-03
6.276341155171394348e-03
6.174702197313308716e-03
6.138019729405641556e-03
6.304370239377021790e-03
6.338701583445072174e-03
7.029927335679531097e-03
6.130761466920375824e-03
6.214517634361982346e-03
6.375676952302455902e-03
6.257946603000164032e-03
6.223922129720449448e-03
6.163212005048990250e-03
6.188574247062206268e-03
6.161101162433624268e-03
6.293562706559896469e-03
6.490800529718399048e-03
6.817208603024482727e-03
6.541159003973007202e-03
6.492763292044401169e-03
6.129307672381401062e-03
6.562396418303251266e-03
6.234147585928440094e-03
6.268641911447048187e-03
6.148315034806728363e-03
6.605065427720546722e-03
6.135337520390748978e-03
6.141181569546461105e-03
6.079383194446563721e-03
6.016901228576898575e-03
6.373356096446514130e-03
6.192300934344530106e-03
6.186859682202339172e-03
6.119384430348873138e-03
6.065105088055133820e-03
6.865825038403272629e-03
6.186053156852722168e-03
6.068140268325805664e-03
6.815482396632432938e-03
6.460134405642747879e-03
6.185719743371009827e-03
6.209487095475196838e-03
6.278065498918294907e-03
6.118350662291049957e-03
6.601697299629449844e-03
6.372896023094654083e-03
6.986078340560197830e-03
7.056692149490118027e-03
6.424219347536563873e-03
6.237070076167583466e-03
6.138752680271863937e-03
6.306516472250223160e-03
6.149881053715944290e-03
6.185011472553014755e-03
6.126140244305133820e-03
6.438775453716516495e-03
6.276772823184728622e-03
6.269535981118679047e-03
6.127398926764726639e-03
6.122203078120946884e-03
6.218172609806060791e-03
6.552357226610183716e-03
6.331589072942733765e-03
6.586493458598852158e-03
6.162818055599927902e-03
6.377783138304948807e-03
6.231984123587608337e-03
6.143134552985429764e-03
6.198727060109376907e-03
6.322417873889207840e-03
6.329656578600406647e-03
6.474786903709173203e-03
6.247776560485363007e-03
6.418366450816392899e-03
6.168239284306764603e-03
6.069014314562082291e-03
6.400980986654758453e-03
6.218901835381984711e-03
6.514080334454774857e-03
6.236355286091566086e-03
6.482194177806377411e-03
6.183764897286891937e-03
6.231652107089757919e-03
6.256990134716033936e-03
6.281063891947269440e-03
6.542086135596036911e-03
6.054778583347797394e-03
6.100434809923171997e-03
6.416842807084321976e-03
6.362879183143377304e-03
6.355279125273227692e-03
6.353111471980810165e-03
6.577271968126296997e-03
6.077923811972141266e-03
6.390824448317289352e-03
6.264666561037302017e-03
6.074476987123489380e-03
6.387326400727033615e-03
6.106644868850708008e-03
6.154774688184261322e-03
6.176838185638189316e-03
6.922442931681871414e-03
6.175534799695014954e-03
6.133573129773139954e-03
6.283523514866828918e-03
6.211195606738328934e-03
6.187086459249258041e-03
6.312594283372163773e-03
6.570529658347368240e-03
6.294239312410354614e-03
6.172060035169124603e-03
6.210641935467720032e-03
6.064374931156635284e-03
6.231265142560005188e-03
6.301465909928083420e-03
6.193481385707855225e-03
6.597962230443954468e-03
6.193368695676326752e-03
6.269518751651048660e-03
6.354639772325754166e-03
6.569217424839735031e-03
6.084792315959930420e-03
6.400576326996088028e-03
6.359148304909467697e-03
6.161345168948173523e-03
6.391093134880065918e-03
6.067106500267982483e-03
6.230525672435760498e-03
6.281096022576093674e-03
7.116703782230615616e-03
6.704942788928747177e-03
6.148814689368009567e-03
6.196023896336555481e-03
6.203487049788236618e-03
6.192778237164020538e-03
6.240667775273323059e-03
6.646650843322277069e-03
6.378225050866603851e-03
6.217294372618198395e-03
6.122045218944549561e-03
6.338851526379585266e-03
6.278416141867637634e-03
6.292724981904029846e-03
6.107762455940246582e-03
6.304551847279071808e-03
6.464651320129632950e-03
6.237940397113561630e-03
6.470278371125459671e-03
6.219771225005388260e-03
6.136145908385515213e-03
6.111354567110538483e-03
6.221906282007694244e-03
6.323210429400205612e-03
6.091684568673372269e-03
6.154962349683046341e-03
6.173328030854463577e-03
6.131354253739118576e-03
6.299510598182678223e-03
6.227365694940090179e-03
6.228814832866191864e-03
7.264644373208284378e-03
6.228125188499689102e-03
6.254589650779962540e-03
6.279674358665943146e-03
6.664083339273929596e-03
6.539192050695419312e-03
6.703692022711038589e-03
6.178958341479301453e-03
6.458397023379802704e-03
6.457231938838958740e-03
6.301221903413534164e-03
6.171665620058774948e-03
6.334797013550996780e-03
6.076423916965723038e-03
6.119673140347003937e-03
6.280706729739904404e-03
6.271881982684135437e-03
6.469464860856533051e-03
6.495243869721889496e-03
6.179846357554197311e-03
6.364420056343078613e-03
6.264206487685441971e-03
6.271926686167716980e-03
6.783516146242618561e-03
6.116977427154779434e-03
6.258071865886449814e-03
6.108593195676803589e-03
6.139659322798252106e-03
6.160624790936708450e-03
6.239549722522497177e-03
6.393734831362962723e-03
6.358202546834945679e-03
6.540055852383375168e-03
6.229089573025703430e-03
6.098032929003238678e-03
6.212187930941581726e-03
6.150022614747285843e-03
6.115420255810022354e-03
6.393206305801868439e-03
6.392284762114286423e-03
6.118713412433862686e-03
6.086965557187795639e-03
6.375189404934644699e-03
6.338481791317462921e-03
6.112966686487197876e-03
6.191988009959459305e-03
6.120529491454362869e-03
6.179076153784990311e-03
6.370023824274539948e-03
6.211996544152498245e-03
6.257446017116308212e-03
6.141192745417356491e-03
6.339118350297212601e-03
6.194789893925189972e-03
6.135944277048110962e-03
6.170124746859073639e-03
6.267119664698839188e-03
6.379179190844297409e-03
6.800460629165172577e-03
6.315531674772500992e-03
6.170066539198160172e-03
6.295530125498771667e-03
6.129787769168615341e-03
6.121372804045677185e-03
6.065404042601585388e-03
6.230307742953300476e-03
6.135392468422651291e-03
6.115405820310115814e-03
6.299681030213832855e-03
6.105723790824413300e-03
6.692345719784498215e-03
6.129459012299776077e-03
6.160653196275234222e-03
6.938603240996599197e-03
6.570279132574796677e-03
6.197991315275430679e-03
6.132846232503652573e-03
6.578487344086170197e-03
6.186985876411199570e-03
6.358506157994270325e-03
6.164060439914464951e-03
6.034263875335454941e-03
6.137027870863676071e-03
6.055790465325117111e-03
6.330446805804967880e-03
6.259221583604812622e-03
6.206155288964509964e-03
6.351388990879058838e-03
6.334871519356966019e-03
6.243688520044088364e-03
6.057546939700841904e-03
6.148301996290683746e-03
6.256465800106525421e-03
6.237106863409280777e-03
6.133586633950471878e-03
6.755979731678962708e-03
6.261811126023530960e-03
6.091573741286993027e-03
6.178353913128376007e-03
6.112343631684780121e-03
6.359924562275409698e-03
6.159991025924682617e-03
6.066064350306987762e-03
6.139435339719057083e-03
6.156794726848602295e-03
6.296938285231590271e-03
6.130711641162633896e-03
6.162259727716445923e-03
6.153946742415428162e-03
6.208111532032489777e-03
6.402126513421535492e-03
6.687343586236238480e-03
6.195390131324529648e-03
6.217029877007007599e-03
6.822523660957813263e-03
6.216952577233314514e-03
6.397914607077836990e-03
6.309675518423318863e-03
6.140880752354860306e-03
6.268710829317569733e-03
6.192079279571771622e-03
6.496432237327098846e-03
6.148111540824174881e-03
6.111554801464080811e-03
6.101932842284440994e-03
6.216441746801137924e-03
6.298914551734924316e-03
6.320448126643896103e-03
6.215975619852542877e-03
6.165114697068929672e-03
6.236104294657707214e-03
6.172890309244394302e-03
6.912516895681619644e-03
6.214627064764499664e-03
6.102945189923048019e-03
6.233689840883016586e-03
6.538058631122112274e-03
6.134909577667713165e-03
6.079226732254028320e-03
6.108434870839118958e-03
6.211975123733282089e-03
6.152729038149118423e-03
6.345656700432300568e-03
6.257336586713790894e-03
6.630005780607461929e-03
6.519214715808629990e-03
6.233602762222290039e-03
6.181956734508275986e-03
6.225196179002523422e-03
6.341663189232349396e-03
6.768326275050640106e-03
6.090332288295030594e-03
6.087702233344316483e-03
6.284341681748628616e-03
6.053220015019178391e-03
6.075945682823657990e-03
6.547051947563886642e-03
6.083386484533548355e-03
6.296368315815925598e-03
6.298844236880540848e-03
6.152558140456676483e-03
6.463186815381050110e-03
6.351424381136894226e-03
6.291881203651428223e-03
6.213925313204526901e-03
6.089921109378337860e-03
6.101253442466259003e-03
6.199491210281848907e-03
6.464558187872171402e-03
6.061528343707323074e-03
6.195018533617258072e-03
6.104973144829273224e-03
6.032558158040046692e-03
6.229413207620382309e-03
6.116298492997884750e-03
6.035848520696163177e-03
6.155874580144882202e-03
6.250606849789619446e-03
6.206269375979900360e-03
6.065065972506999969e-03
6.151429843157529831e-03
6.293182261288166046e-03
6.433301605284214020e-03
7.008250802755355835e-03
6.053439807146787643e-03
6.589845288544893265e-03
6.163842044770717621e-03
6.528737954795360565e-03
6.162383593618869781e-03
6.149831227958202362e-03
6.112330127507448196e-03
6.080717779695987701e-03
6.306460592895746231e-03
6.561819463968276978e-03
6.742361467331647873e-03
6.172010675072669983e-03
6.163021083921194077e-03
6.189367268234491348e-03
6.296847481280565262e-03
6.037995219230651855e-03
6.052687298506498337e-03
6.076709367334842682e-03
6.168571300804615021e-03
6.300999782979488373e-03
6.408608052879571915e-03
6.451578810811042786e-03
6.471306085586547852e-03
6.052870303392410278e-03
6.063806358724832535e-03
6.387056782841682434e-03
6.226974073797464371e-03
6.426375359296798706e-03
6.470564287155866623e-03
6.177251227200031281e-03
6.359300576150417328e-03
6.061765830963850021e-03
6.177383475005626678e-03
6.360641680657863617e-03
6.555913947522640228e-03
6.358572281897068024e-03
6.116702221333980560e-03
6.496042013168334961e-03
6.540677044540643692e-03
6.236184388399124146e-03
6.386921275407075882e-03
6.117618177086114883e-03
6.155702285468578339e-03
6.112393923103809357e-03
6.183208432048559189e-03
6.192893255501985550e-03
6.077480968087911606e-03
6.176328752189874649e-03
6.666250526905059814e-03
6.571797654032707214e-03
6.130613852292299271e-03
6.130200810730457306e-03
6.227294448763132095e-03
6.326673086732625961e-03
6.083087529987096786e-03
6.150037515908479691e-03
6.031348835676908493e-03
6.029243115335702896e-03
6.205342710018157959e-03
6.230116356164216995e-03
6.285284645855426788e-03
6.045825313776731491e-03
6.318398285657167435e-03
6.113366689532995224e-03
6.314903963357210159e-03
6.041953340172767639e-03
6.087068933993577957e-03
6.256812252104282379e-03
6.285728421062231064e-03
6.469992455095052719e-03
6.381880026310682297e-03
6.397721823304891586e-03
6.365376990288496017e-03
6.256002932786941528e-03
6.221197545528411865e-03
6.653855089098215103e-03
6.212270818650722504e-03
6.280447356402873993e-03
6.023263558745384216e-03
6.485946010798215866e-03
7.038680370897054672e-03
6.207365542650222778e-03
6.081745959818363190e-03
6.474112160503864288e-03
6.160854361951351166e-03
6.111505441367626190e-03
6.281968671828508377e-03
6.185342557728290558e-03
6.182817276567220688e-03
6.302881520241498947e-03
6.440182216465473175e-03
6.352331489324569702e-03
6.271109916269779205e-03
6.054572295397520065e-03
6.374506279826164246e-03
6.032213103026151657e-03
6.154205650091171265e-03
6.134185474365949631e-03
6.094609387218952179e-03
6.066455505788326263e-03
6.196698173880577087e-03
6.125660613179206848e-03
6.460318807512521744e-03
6.544125266373157501e-03
6.354739889502525330e-03
6.211939733475446701e-03
6.105669774115085602e-03
6.183673162013292313e-03
6.168673746287822723e-03
6.110391579568386078e-03
6.095777265727519989e-03
6.082906853407621384e-03
6.096686702221632004e-03
6.110400892794132233e-03
6.467792671173810959e-03
6.218926981091499329e-03
6.286979187279939651e-03
6.118764169514179230e-03
6.140267942100763321e-03
6.032777018845081329e-03
6.265297997742891312e-03
6.500353571027517319e-03
6.812982726842164993e-03
6.387851200997829437e-03
6.067928858101367950e-03
6.159145385026931763e-03
6.209158338606357574e-03
6.575426552444696426e-03
6.094221025705337524e-03
6.019696127623319626e-03
6.273767910897731781e-03
6.415899842977523804e-03
6.153168622404336929e-03
6.369428709149360657e-03
6.505567580461502075e-03
6.351599469780921936e-03
6.520337425172328949e-03
6.271576508879661560e-03
6.461582146584987640e-03
6.062307395040988922e-03
6.600544322282075882e-03
6.327491253614425659e-03
6.324815563857555389e-03
6.184982601553201675e-03
6.306503899395465851e-03
6.111466791480779648e-03
6.226256024092435837e-03
6.140639074146747589e-03
6.092581897974014282e-03
6.162249483168125153e-03
6.068658083677291870e-03
6.253285799175500870e-03
6.278011947870254517e-03
6.358108948916196823e-03
6.321338005363941193e-03
6.116464268416166306e-03
6.310022436082363129e-03
6.049226503819227219e-03
6.584749091416597366e-03
6.399890407919883728e-03
6.158529315143823624e-03
6.365744397044181824e-03
6.084274966269731522e-03
6.139277946203947067e-03
6.058100145310163498e-03
6.226228550076484680e-03
6.924815010279417038e-03
6.408702582120895386e-03
6.562734488397836685e-03
6.235324312001466751e-03
6.605370435863733292e-03
6.318142637610435486e-03
6.307126022875308990e-03
6.130695808678865433e-03
6.238439120352268219e-03
6.432087626308202744e-03
6.326857022941112518e-03
6.347723770886659622e-03
6.133145187050104141e-03
6.179152987897396088e-03
6.215380039066076279e-03
6.138865370303392410e-03
6.104395259171724319e-03
6.207953207194805145e-03
6.702157668769359589e-03
6.096468307077884674e-03
6.106293760240077972e-03
6.700843572616577148e-03
6.762105040252208710e-03
6.126643624156713486e-03
6.420553196221590042e-03
6.240952294319868088e-03
6.491640117019414902e-03
6.409708410501480103e-03
6.338833365589380264e-03
6.130336783826351166e-03
5.984568037092685699e-03
6.053634919226169586e-03
6.191342137753963470e-03
6.006211042404174805e-03
6.107658147811889648e-03
6.190879270434379578e-03
6.184557452797889709e-03
6.326830945909023285e-03
6.493327207863330841e-03
6.313533987849950790e-03
6.107637658715248108e-03
6.548648234456777573e-03
6.134701892733573914e-03
6.668679881840944290e-03
6.437414791435003281e-03
6.133655086159706116e-03
6.204005796462297440e-03
6.067254114896059036e-03
6.020448170602321625e-03
6.459828466176986694e-03
6.089977920055389404e-03
6.235308013856410980e-03
6.131707690656185150e-03
6.162947509437799454e-03
6.351927295327186584e-03
6.134571041911840439e-03
6.618166342377662659e-03
6.243076175451278687e-03
6.068321876227855682e-03
6.139772012829780579e-03
6.312998011708259583e-03
6.183080840855836868e-03
6.341222673654556274e-03
6.168034859001636505e-03
6.071220152080059052e-03
6.155502982437610626e-03
6.191596854478120804e-03
6.025201641023159027e-03
6.165890954434871674e-03
6.484463810920715332e-03
6.129824090749025345e-03
6.399021483957767487e-03
6.481012795120477676e-03
6.406192667782306671e-03
6.203303579241037369e-03
6.570146419107913971e-03
6.404140032827854156e-03
6.196957547217607498e-03
6.353656761348247528e-03
6.480476818978786469e-03
6.178209092468023300e-03
6.121000740677118301e-03
6.121959537267684937e-03
6.106179207563400269e-03
6.044716108590364456e-03
6.314180791378021240e-03
6.054834928363561630e-03
6.010093260556459427e-03
6.118009798228740692e-03
6.154435686767101288e-03
6.464597769081592560e-03
6.034691818058490753e-03
6.025358568876981735e-03
6.270663347095251083e-03
6.051799748092889786e-03
6.420033983886241913e-03
6.264940369874238968e-03
6.206400692462921143e-03
6.189092062413692474e-03
6.295389961451292038e-03
6.364129483699798584e-03
6.791288498789072037e-03
6.307565141469240189e-03
6.424118764698505402e-03
6.073633674532175064e-03
6.324454210698604584e-03
6.324962247163057327e-03
6.195739377290010452e-03
6.114241201430559158e-03
6.625110283493995667e-03
6.905134767293930054e-03
6.299097090959548950e-03
6.229615770280361176e-03
6.351750344038009644e-03
6.136015988886356354e-03
6.034669466316699982e-03
6.447540596127510071e-03
6.213509012013673782e-03
6.134238559752702713e-03
6.175643764436244965e-03
6.314379163086414337e-03
6.223964504897594452e-03
6.475377362221479416e-03
6.235867273062467575e-03
6.144368089735507965e-03
6.191029679030179977e-03
6.506281904876232147e-03
6.043586879968643188e-03
6.166640203446149826e-03
6.464879028499126434e-03
6.230142433196306229e-03
6.348263006657361984e-03
6.158078555017709732e-03
6.074253469705581665e-03
6.548595614731311798e-03
6.543813738971948624e-03
6.096934899687767029e-03
6.302344147115945816e-03
6.227421574294567108e-03
5.995986983180046082e-03
6.210113409906625748e-03
6.127946078777313232e-03
6.185285281389951706e-03
6.031832192093133926e-03
6.135608069598674774e-03
6.446166429668664932e-03
6.127309054136276245e-03
6.235654931515455246e-03
6.145867519080638885e-03
6.003148388117551804e-03
6.257608998566865921e-03
6.548564881086349487e-03
5.985958501696586609e-03
6.229649297893047333e-03
6.223298609256744385e-03
6.366335321217775345e-03
6.463918369263410568e-03
6.336660124361515045e-03
6.270724814385175705e-03
6.413589231669902802e-03
5.997256375849246979e-03
6.001375149935483932e-03
6.133794784545898438e-03
5.994300823658704758e-03
6.264532916247844696e-03
6.056384183466434479e-03
6.369971204549074173e-03
6.010263692587614059e-03
5.982460454106330872e-03
6.494135595858097076e-03
6.537502631545066833e-03
6.126840598881244659e-03
6.239268463104963303e-03
6.184597499668598175e-03
5.982279311865568161e-03
6.286288611590862274e-03
6.293247453868389130e-03
6.174229085445404053e-03
6.034455727785825729e-03
6.161448080092668533e-03
6.009226664900779724e-03
6.254376843571662903e-03
6.189261097460985184e-03
6.110520102083683014e-03
6.329426076263189316e-03
6.433278787881135941e-03
6.295437458902597427e-03
6.221244111657142639e-03
6.399904377758502960e-03
6.093593779951334000e-03
6.997177843004465103e-03
6.755240261554718018e-03
6.355546414852142334e-03
6.159408483654260635e-03
6.088132504373788834e-03
6.087517365813255310e-03
6.295240018516778946e-03
6.312479730695486069e-03
6.071496289223432541e-03
6.252711173146963120e-03
6.125059444457292557e-03
6.056361831724643707e-03
6.358597893267869949e-03
6.253053434193134308e-03
6.141523364931344986e-03
6.492771673947572708e-03
6.223160773515701294e-03
6.173931527882814407e-03
6.112433038651943207e-03
6.438411306589841843e-03
6.409623660147190094e-03
6.244876887649297714e-03
6.173868197947740555e-03
6.932551041245460510e-03
6.062591914087533951e-03
6.467486731708049774e-03
6.169834174215793610e-03
6.110414396971464157e-03
6.459554657340049744e-03
6.335601676255464554e-03
6.384426262229681015e-03
6.200371775776147842e-03
6.189319770783185959e-03
6.113419774919748306e-03
6.228740792721509933e-03
6.077556870877742767e-03
6.686602719128131866e-03
6.049516610801219940e-03
6.044479552656412125e-03
6.501830182969570160e-03
6.080633029341697693e-03
5.988066084682941437e-03
6.199753377586603165e-03
6.447244435548782349e-03
6.083219777792692184e-03
6.066178437322378159e-03
6.009294651448726654e-03
6.006221752613782883e-03
6.154228001832962036e-03
6.637561134994029999e-03
6.345494650304317474e-03
6.084727123379707336e-03
6.176743190735578537e-03
6.146740168333053589e-03
6.191156804561614990e-03
6.018437445163726807e-03
6.264850497245788574e-03
6.148320622742176056e-03
6.282059010118246078e-03
6.316061131656169891e-03
6.236965768039226532e-03
6.184661760926246643e-03
6.225792225450277328e-03
6.233712192624807358e-03
6.370647810399532318e-03
6.136865355074405670e-03
6.169158965349197388e-03
6.087482906877994537e-03
6.554595660418272018e-03
6.314274854958057404e-03
6.185843143612146378e-03
6.337744183838367462e-03
6.436353083699941635e-03
6.138687022030353546e-03
6.454808171838521957e-03
6.109042093157768250e-03
6.057041697204113007e-03
6.865575909614562988e-03
6.349890958517789841e-03
6.153771653771400452e-03
6.340474355965852737e-03
6.046728696674108505e-03
6.134012248367071152e-03
5.997644737362861633e-03
6.102018523961305618e-03
6.448181346058845520e-03
6.494354922324419022e-03
6.315430160611867905e-03
6.008165422827005386e-03
6.245058029890060425e-03
6.570998113602399826e-03
6.244598887860774994e-03
6.027314346283674240e-03
6.161198485642671585e-03
6.199795752763748169e-03
6.058873143047094345e-03
7.022271398454904556e-03
6.487543229013681412e-03
6.050567142665386200e-03
6.205366924405097961e-03
6.145281251519918442e-03
6.192384287714958191e-03
6.199565716087818146e-03
6.392371840775012970e-03
6.460302043706178665e-03
6.053586024791002274e-03
5.963588133454322815e-03
6.065279245376586914e-03
6.313502322882413864e-03
6.443042308092117310e-03
6.136733572930097580e-03
6.662869360297918320e-03
6.218752823770046234e-03
6.209235172718763351e-03
6.243519484996795654e-03
6.018199957907199860e-03
6.000931840389966965e-03
6.076058372855186462e-03
6.050810217857360840e-03
6.690755952149629593e-03
6.463324651122093201e-03
6.597093772143125534e-03
6.055055651813745499e-03
6.138171534985303879e-03
6.155996583402156830e-03
6.378843914717435837e-03
6.386812776327133179e-03
6.000061519443988800e-03
6.120590027421712875e-03
6.373521406203508377e-03
6.173403002321720123e-03
6.009717937558889389e-03
5.974321626126766205e-03
6.229560356587171555e-03
6.302404683083295822e-03
5.951809696853160858e-03
6.170686800032854080e-03
6.329070776700973511e-03
6.929387804120779037e-03
6.518607959151268005e-03
6.213584914803504944e-03
6.140094250440597534e-03
6.124974694103002548e-03
6.347471848130226135e-03
6.051566917449235916e-03
6.427266635000705719e-03
6.566623225808143616e-03
6.412253715097904205e-03
6.115139462053775787e-03
6.206410005688667297e-03
6.254067644476890564e-03
6.395997479557991028e-03
6.287613417953252792e-03
6.215722300112247467e-03
6.078574806451797485e-03
6.070380564779043198e-03
6.259562447667121887e-03
6.126832682639360428e-03
5.955260246992111206e-03
6.269695702940225601e-03
6.078448146581649780e-03
5.959820467978715897e-03
6.046738475561141968e-03
6.067302543669939041e-03
6.104456726461648941e-03
6.045215297490358353e-03
6.036676466464996338e-03
6.109672132879495621e-03
6.106530781835317612e-03
6.578336935490369797e-03
7.041143253445625305e-03
6.630891468375921249e-03
6.697982084006071091e-03
6.360244937241077423e-03
6.043151486665010452e-03
6.174870766699314117e-03
6.287652067840099335e-03
5.997783504426479340e-03
6.070156581699848175e-03
6.056942977011203766e-03
6.181973963975906372e-03
6.006570532917976379e-03
6.378672085702419281e-03
6.256412249058485031e-03
6.126615684479475021e-03
6.865853909403085709e-03
6.170025561004877090e-03
6.050337571650743484e-03
6.106737069785594940e-03
6.171518005430698395e-03
6.141228601336479187e-03
6.200062111020088196e-03
6.269900593906641006e-03
6.060951855033636093e-03
6.124292965978384018e-03
6.035784725099802017e-03
6.173968780785799026e-03
6.030256859958171844e-03
5.976268555968999863e-03
6.329041905701160431e-03
6.289576180279254913e-03
6.010709796100854874e-03
6.207751575857400894e-03
6.012484896928071976e-03
6.719334051012992859e-03
6.531632971018552780e-03
6.042599678039550781e-03
6.136684212833642960e-03
6.457753479480743408e-03
6.883451715111732483e-03
6.340186111629009247e-03
6.081327330321073532e-03
6.461811251938343048e-03
6.251860875636339188e-03
6.037170067429542542e-03
6.366499233990907669e-03
6.469233427196741104e-03
6.171860732138156891e-03
6.105585023760795593e-03
6.017151754349470139e-03
5.987578071653842926e-03
5.993322469294071198e-03
6.036295555531978607e-03
6.543654017150402069e-03
6.352159660309553146e-03
6.037892308086156845e-03
6.147991865873336792e-03
6.184491794556379318e-03
6.313992664217948914e-03
6.319114938378334045e-03
6.079113576561212540e-03
6.672906689345836639e-03
6.037778221070766449e-03
6.403475068509578705e-03
6.267459131777286530e-03
6.242173258215188980e-03
6.421308498829603195e-03
6.302937865257263184e-03
6.173972971737384796e-03
6.074878852814435959e-03
5.970211233943700790e-03
5.983181297779083252e-03
6.089059635996818542e-03
6.140350829809904099e-03
6.581210996955633163e-03
6.078826263546943665e-03
6.297810003161430359e-03
6.204492412507534027e-03
6.271584890782833099e-03
6.077214144170284271e-03
6.345368921756744385e-03
6.000403780490159988e-03
6.210343912243843079e-03
6.320950109511613846e-03
6.150600034743547440e-03
6.409326568245887756e-03
6.011026911437511444e-03
6.022793240845203400e-03
6.042255088686943054e-03
6.248448509722948074e-03
6.512056104838848114e-03
6.319213658571243286e-03
6.333068944513797760e-03
6.077436264604330063e-03
6.270865909755229950e-03
6.070577073842287064e-03
6.017546169459819794e-03
6.065814290195703506e-03
6.432756315916776657e-03
6.146417465060949326e-03
6.136449985206127167e-03
6.140551995486021042e-03
6.203785073012113571e-03
6.107896100729703903e-03
6.716009695082902908e-03
6.207216996699571609e-03
6.245839409530162811e-03
5.969690158963203430e-03
6.285470910370349884e-03
6.024103611707687378e-03
6.857905536890029907e-03
6.314839702099561691e-03
6.148640532046556473e-03
6.000134162604808807e-03
6.142831407487392426e-03
6.236151792109012604e-03
6.423674058169126511e-03
5.997342057526111603e-03
6.045118439942598343e-03
6.080115213990211487e-03
5.986540578305721283e-03
6.483948789536952972e-03
6.146218627691268921e-03
6.231906358152627945e-03
6.277605425566434860e-03
6.130902096629142761e-03
6.078628823161125183e-03
6.250994745641946793e-03
6.210017018020153046e-03
6.254151929169893265e-03
6.152839399874210358e-03
6.069676019251346588e-03
6.356044206768274307e-03
6.210596766322851181e-03
6.315135397017002106e-03
6.346211768686771393e-03
6.016003433614969254e-03
6.145623512566089630e-03
6.541580427438020706e-03
6.177647970616817474e-03
6.408133078366518021e-03
6.199941039085388184e-03
6.112494505941867828e-03
6.254406180232763290e-03
6.147142499685287476e-03
6.352621130645275116e-03
6.071878597140312195e-03
6.284973584115505219e-03
6.353267468512058258e-03
6.066746544092893600e-03
6.370118353515863419e-03
5.982063245028257370e-03
6.163245067000389099e-03
6.419524084776639938e-03
6.171347107738256454e-03
6.597217638045549393e-03
6.628714501857757568e-03
6.335685960948467255e-03
6.490867119282484055e-03
6.262277252972126007e-03
6.168314255774021149e-03
6.134593393653631210e-03
6.083358544856309891e-03
