3.864181041717529297e-01
6.131778005510568619e-03
6.131516303867101669e-03
5.972417071461677551e-03
5.998261272907257080e-03
6.061729043722152710e-03
6.124612875282764435e-03
6.097165402024984360e-03
6.120037753134965897e-03
6.019387859851121902e-03
6.076455581933259964e-03
6.017713341861963272e-03
6.146027706563472748e-03
6.466894410550594330e-03
6.291058845818042755e-03
6.121353246271610260e-03
6.093983538448810577e-03
6.173485890030860901e-03
6.152583751827478409e-03
6.032893899828195572e-03
6.327981129288673401e-03
6.171295419335365295e-03
6.278551649302244186e-03
6.065572611987590790e-03
6.424457766115665436e-03
6.010318174958229065e-03
6.103665567934513092e-03
6.004394963383674622e-03
6.159802898764610291e-03
6.237298250198364258e-03
6.453949026763439178e-03
6.293784826993942261e-03
6.165867671370506287e-03
6.183125078678131104e-03
6.121794693171977997e-03
6.274655461311340332e-03
6.031583528965711594e-03
6.230495404452085495e-03
5.993225146085023880e-03
6.275080610066652298e-03
6.519549060612916946e-03
5.995680112391710281e-03
6.294539663940668106e-03
6.115582305938005447e-03
6.470586638897657394e-03
6.231931969523429871e-03
6.069435738027095795e-03
5.982602480798959732e-03
6.243745330721139908e-03
6.351216230541467667e-03
6.035623140633106232e-03
6.637009792029857635e-03
6.302895955741405487e-03
6.251781247556209564e-03
6.013220176100730896e-03
6.020419765263795853e-03
6.075952202081680298e-03
6.142408121377229691e-03
6.085662636905908585e-03
5.953646730631589890e-03
6.020771339535713196e-03
6.493089254945516586e-03
6.132968701422214508e-03
6.536154542118310928e-03
6.093054078519344330e-03
6.157593801617622375e-03
6.664443761110305786e-03
6.524007301777601242e-03
6.153769791126251221e-03
6.019422784447669983e-03
6.008758209645748138e-03
5.992550868541002274e-03
6.337976083159446716e-03
6.193440407514572144e-03
6.055444478988647461e-03
6.311940960586071014e-03
6.016308907419443130e-03
6.095264106988906860e-03
6.279223598539829254e-03
6.440136581659317017e-03
6.165961269289255142e-03
5.991674493998289108e-03
6.199106108397245407e-03
6.237740628421306610e-03
6.158193107694387436e-03
6.070252973586320877e-03
6.047205533832311630e-03
6.041959393769502640e-03
6.235295906662940979e-03
6.210959050804376602e-03
6.270724814385175705e-03
6.073877215385437012e-03
6.500074174255132675e-03
6.152360700070858002e-03
6.138496566563844681e-03
6.120164413005113602e-03
6.261762231588363647e-03
6.280548404902219772e-03
6.454240065068006516e-03
6.406612694263458252e-03
6.628693547099828720e-03
6.535429973155260086e-03
5.977211054414510727e-03
6.019117310643196106e-03
5.990864243358373642e-03
5.949484184384346008e-03
6.228354759514331818e-03
6.173042114824056625e-03
6.263857707381248474e-03
6.094081792980432510e-03
6.053729914128780365e-03
6.192404776811599731e-03
5.997126456350088120e-03
6.098678801208734512e-03
6.071858108043670654e-03
6.009560544043779373e-03
5.993685685098171234e-03
6.181202363222837448e-03
6.462492980062961578e-03
6.034538615494966507e-03
5.988731514662504196e-03
5.975650623440742493e-03
6.041408516466617584e-03
6.579669658094644547e-03
5.985687021166086197e-03
6.053217686712741852e-03
6.238955538719892502e-03
6.123142316937446594e-03
6.137452553957700729e-03
6.248461082577705383e-03
6.513637490570545197e-03
6.074639502912759781e-03
6.517945323139429092e-03
6.682369392365217209e-03
6.184414029121398926e-03
6.192943081259727478e-03
5.974741652607917786e-03
6.152562331408262253e-03
6.067982874810695648e-03
6.007446907460689545e-03
6.511532235890626907e-03
6.820549722760915756e-03
6.115128751844167709e-03
6.168495863676071167e-03
6.127675063908100128e-03
5.975679494440555573e-03
6.051473319530487061e-03
6.135277915745973587e-03
6.211217492818832397e-03
6.087005138397216797e-03
6.585890892893075943e-03
6.064610090106725693e-03
6.234186701476573944e-03
6.040028296411037445e-03
5.963717587292194366e-03
5.974142346531152725e-03
6.378753576427698135e-03
6.348632276058197021e-03
6.039088126271963120e-03
6.070696748793125153e-03
6.382959894835948944e-03
6.220156326889991760e-03
6.106632761657238007e-03
6.678099744021892548e-03
6.017748266458511353e-03
5.989255849272012711e-03
6.143616978079080582e-03
6.126479245722293854e-03
6.535722408443689346e-03
6.031607277691364288e-03
6.882170680910348892e-03
6.344787310808897018e-03
6.105385720729827881e-03
6.327219307422637939e-03
6.008663214743137360e-03
6.053516175597906113e-03
6.178898736834526062e-03
5.981032270938158035e-03
6.279039196670055389e-03
6.203283090144395828e-03
6.147245410829782486e-03
6.582129281014204025e-03
6.087621208280324936e-03
6.014602258801460266e-03
5.987663287669420242e-03
5.989538971334695816e-03
6.064952816814184189e-03
6.125823128968477249e-03
6.065207067877054214e-03
6.093567702919244766e-03
6.060261279344558716e-03
6.356866098940372467e-03
6.128707434982061386e-03
6.230739410966634750e-03
6.294593680649995804e-03
6.086872890591621399e-03
6.056424230337142944e-03
7.027276791632175446e-03
5.972420796751976013e-03
6.100442260503768921e-03
6.137460470199584961e-03
6.743866484612226486e-03
6.041809916496276855e-03
5.942218471318483353e-03
5.925001110881567001e-03
6.118890363723039627e-03
6.147519685328006744e-03
6.782770622521638870e-03
6.413287483155727386e-03
6.264537107199430466e-03
6.014442536979913712e-03
6.202726159244775772e-03
6.026471033692359924e-03
6.304207257926464081e-03
6.343557499349117279e-03
6.064515095204114914e-03
6.026112474501132965e-03
6.689290981739759445e-03
6.115966942161321640e-03
5.995549261569976807e-03
6.019145250320434570e-03
6.053859833627939224e-03
5.978770554065704346e-03
6.084214430302381516e-03
6.117411423474550247e-03
5.998108070343732834e-03
6.361261941492557526e-03
6.185949314385652542e-03
6.419672630727291107e-03
6.357081700116395950e-03
6.090366747230291367e-03
6.162140518426895142e-03
6.346172653138637543e-03
6.226114463061094284e-03
6.051434203982353210e-03
6.632012315094470978e-03
6.342533975839614868e-03
6.334995850920677185e-03
6.086073815822601318e-03
6.150062661617994308e-03
5.981291644275188446e-03
5.945000797510147095e-03
6.196407135576009750e-03
6.158461328595876694e-03
6.486996542662382126e-03
6.047923117876052856e-03
6.472810171544551849e-03
6.317617371678352356e-03
6.189803127199411392e-03
6.257912144064903259e-03
6.029705516993999481e-03
6.182652898132801056e-03
6.360611878335475922e-03
6.009046453982591629e-03
6.155848968774080276e-03
6.374004296958446503e-03
6.147792097181081772e-03
5.966985132545232773e-03
6.166673265397548676e-03
6.218915805220603943e-03
6.109570153057575226e-03
6.385114509612321854e-03
6.077455356717109680e-03
6.240779068320989609e-03
6.302283611148595810e-03
6.016378290951251984e-03
6.495647132396697998e-03
6.481000687927007675e-03
6.030261982232332230e-03
5.950805265456438065e-03
6.121169310063123703e-03
6.028542760759592056e-03
6.253838073462247849e-03
6.075535435229539871e-03
6.453034467995166779e-03
6.257449742406606674e-03
6.848163902759552002e-03
6.168498657643795013e-03
6.083512213081121445e-03
6.015166174620389938e-03
6.085028871893882751e-03
6.167575716972351074e-03
6.250500679016113281e-03
5.961686372756958008e-03
6.241409573704004288e-03
6.052101962268352509e-03
7.245300803333520889e-03
6.222775205969810486e-03
6.055548787117004395e-03
6.171304732561111450e-03
5.994974635541439056e-03
6.347359158098697662e-03
6.011951249092817307e-03
6.218821741640567780e-03
6.173622328788042068e-03
5.978807341307401657e-03
6.012188270688056946e-03
6.111896596848964691e-03
6.112992297857999802e-03
6.583496928215026855e-03
5.986116360872983932e-03
6.048127543181180954e-03
6.427742075175046921e-03
6.011834833770990372e-03
6.956119555979967117e-03
6.344326306134462357e-03
5.941765382885932922e-03
6.190713029354810715e-03
6.041588727384805679e-03
6.134179420769214630e-03
6.287309341132640839e-03
6.123780272901058197e-03
6.242002360522747040e-03
6.110621616244316101e-03
5.964776501059532166e-03
5.964538548141717911e-03
6.060774903744459152e-03
6.347958464175462723e-03
5.984068382531404495e-03
6.197019014507532120e-03
6.014894694089889526e-03
6.121112033724784851e-03
6.649957038462162018e-03
6.101347506046295166e-03
5.980157293379306793e-03
6.425643339753150940e-03
6.495611276477575302e-03
6.141548510640859604e-03
6.059424951672554016e-03
5.987121723592281342e-03
5.911030806601047516e-03
6.089940667152404785e-03
6.155693903565406799e-03
6.323104258626699448e-03
6.238377187401056290e-03
6.046000402420759201e-03
6.489919498562812805e-03
6.411324255168437958e-03
6.031998898833990097e-03
6.158653181046247482e-03
6.157625466585159302e-03
6.044060457497835159e-03
6.194144021719694138e-03
6.008809898048639297e-03
6.045467220246791840e-03
6.065134890377521515e-03
5.968114361166954041e-03
6.114221643656492233e-03
6.097779609262943268e-03
5.948259960860013962e-03
6.207749713212251663e-03
6.202792748808860779e-03
6.499737035483121872e-03
6.388629786670207977e-03
6.226390600204467773e-03
5.965255200862884521e-03
6.041334941983222961e-03
5.982781760394573212e-03
5.939958151429891586e-03
6.035278551280498505e-03
6.289050448685884476e-03
6.103125400841236115e-03
6.142960395663976669e-03
6.626297254115343094e-03
6.857248954474925995e-03
6.322667002677917480e-03
5.996507592499256134e-03
6.052477750927209854e-03
6.021477747708559036e-03
5.899853538721799850e-03
6.210704799741506577e-03
6.644854322075843811e-03
5.981724709272384644e-03
6.061255466192960739e-03
6.258423440158367157e-03
5.979233887046575546e-03
6.150290835648775101e-03
6.131602916866540909e-03
6.269996985793113708e-03
5.941866897046566010e-03
5.936415866017341614e-03
6.127158179879188538e-03
6.067816633731126785e-03
5.934200249612331390e-03
6.083002779632806778e-03
6.350181531161069870e-03
6.506847683340311050e-03
6.434953771531581879e-03
6.261615548282861710e-03
6.121937651187181473e-03
6.367652211338281631e-03
6.099645514041185379e-03
5.971452221274375916e-03
6.557493936270475388e-03
6.226139143109321594e-03
6.136253941804170609e-03
6.033733952790498734e-03
5.989179946482181549e-03
6.390615832060575485e-03
6.064382381737232208e-03
6.040390115231275558e-03
6.285491865128278732e-03
6.081430241465568542e-03
6.175819318741559982e-03
6.088920403271913528e-03
6.023382768034934998e-03
6.121026817709207535e-03
6.102281622588634491e-03
6.272371858358383179e-03
6.264552008360624313e-03
6.223257165402173996e-03
6.205727811902761459e-03
5.960261449217796326e-03
6.086556706577539444e-03
5.987476091831922531e-03
5.972220562398433685e-03
6.205428391695022583e-03
5.935390945523977280e-03
6.151991896331310272e-03
6.177432369440793991e-03
6.013080943375825882e-03
5.933433305472135544e-03
6.236881949007511139e-03
7.238174322992563248e-03
6.329277995973825455e-03
6.751097273081541061e-03
6.364532280713319778e-03
6.037440616637468338e-03
6.097982637584209442e-03
6.323417648673057556e-03
6.295422557741403580e-03
6.105841137468814850e-03
6.807738449424505234e-03
5.963752046227455139e-03
6.079111713916063309e-03
6.059467792510986328e-03
6.292935460805892944e-03
6.362976506352424622e-03
5.916845053434371948e-03
6.267887074500322342e-03
5.973858293145895004e-03
6.189229898154735565e-03
6.714901421219110489e-03
6.057675927877426147e-03
6.041150074452161789e-03
6.168969441205263138e-03
6.264060735702514648e-03
6.179219577461481094e-03
6.170085165649652481e-03
6.217911373823881149e-03
6.286734715104103088e-03
6.238974630832672119e-03
6.256524473428726196e-03
6.135570816695690155e-03
6.507982965558767319e-03
5.988241638988256454e-03
6.252010352909564972e-03
6.233207415789365768e-03
6.366931833326816559e-03
6.282962858676910400e-03
6.200772710144519806e-03
6.032562814652919769e-03
6.243551149964332581e-03
6.040765438228845596e-03
6.176196970045566559e-03
6.009987089782953262e-03
6.064037792384624481e-03
5.987895186990499496e-03
5.894239526242017746e-03
5.964282434433698654e-03
6.061410531401634216e-03
5.993603263050317764e-03
6.183129269629716873e-03
6.447277031838893890e-03
5.958575755357742310e-03
5.941175390034914017e-03
5.973903462290763855e-03
6.436498835682868958e-03
6.525638047605752945e-03
5.949144251644611359e-03
6.007732823491096497e-03
6.159819196909666061e-03
6.088709924370050430e-03
6.118836347013711929e-03
6.301484536379575729e-03
6.104643456637859344e-03
5.949538666754961014e-03
6.313758436590433121e-03
6.045746151357889175e-03
6.186424754559993744e-03
6.133247632533311844e-03
6.079084239900112152e-03
5.986369680613279343e-03
6.258741486817598343e-03
6.061552092432975769e-03
6.327416747808456421e-03
5.983580835163593292e-03
6.003191228955984116e-03
6.001847330480813980e-03
6.216789130121469498e-03
6.433563306927680969e-03
6.062034983187913895e-03
6.272240076214075089e-03
5.982329137623310089e-03
6.053290795534849167e-03
6.067912559956312180e-03
6.381345447152853012e-03
6.033538375049829483e-03
6.043057888746261597e-03
6.119422614574432373e-03
6.667900830507278442e-03
6.110663525760173798e-03
6.065174937248229980e-03
6.594073493033647537e-03
6.016822066158056259e-03
6.040659733116626740e-03
6.174177862703800201e-03
5.934576038271188736e-03
6.192108616232872009e-03
6.466676481068134308e-03
6.001453846693038940e-03
6.026136223226785660e-03
6.141903810203075409e-03
5.968826357275247574e-03
6.403783801943063736e-03
5.986557807773351669e-03
6.034825462847948074e-03
6.194625981152057648e-03
6.365042645484209061e-03
5.993720144033432007e-03
6.186856422573328018e-03
5.991727579385042191e-03
6.026322953402996063e-03
6.143536418676376343e-03
6.283362396061420441e-03
5.906966049224138260e-03
6.098440382629632950e-03
6.192619446665048599e-03
5.950386635959148407e-03
6.227823905646800995e-03
6.239824462682008743e-03
6.020359694957733154e-03
6.127032451331615448e-03
6.163866724818944931e-03
6.134119350463151932e-03
6.781959906220436096e-03
6.060078740119934082e-03
6.240875460207462311e-03
6.273797247558832169e-03
6.150820292532444000e-03
5.914304405450820923e-03
6.459476426243782043e-03
6.513182539492845535e-03
5.890293046832084656e-03
6.170406471937894821e-03
5.988460034132003784e-03
6.042403168976306915e-03
5.990421865135431290e-03
6.859486922621726990e-03
6.180366501212120056e-03
6.446879822760820389e-03
6.087904330343008041e-03
5.972508806735277176e-03
6.018930114805698395e-03
6.124347914010286331e-03
6.360486615449190140e-03
5.882467143237590790e-03
6.213771644979715347e-03
5.996324121952056885e-03
6.153705995529890060e-03
6.082572042942047119e-03
6.538552697747945786e-03
5.951843224465847015e-03
6.307960487902164459e-03
6.206305231899023056e-03
6.108455825597047806e-03
5.967192817479372025e-03
5.901259370148181915e-03
6.000514142215251923e-03
6.006806623190641403e-03
6.076881196349859238e-03
6.099657621234655380e-03
6.104952190071344376e-03
6.168849300593137741e-03
6.868457421660423279e-03
6.702849641442298889e-03
6.126441061496734619e-03
6.037615239620208740e-03
6.016070023179054260e-03
5.935237742960453033e-03
5.948102101683616638e-03
5.920824594795703888e-03
5.999517161399126053e-03
5.931040737777948380e-03
6.148776505142450333e-03
5.979709327220916748e-03
6.420010235160589218e-03
6.438912358134984970e-03
6.435804069042205811e-03
6.038159132003784180e-03
6.175612099468708038e-03
6.253670435398817062e-03
5.932388361543416977e-03
6.059770938009023666e-03
6.042316555976867676e-03
6.384231615811586380e-03
6.208047270774841309e-03
6.162150762975215912e-03
6.034970283508300781e-03
6.137630436569452286e-03
6.096088793128728867e-03
6.337283644825220108e-03
6.003979127854108810e-03
5.910373758524656296e-03
6.032203324139118195e-03
5.993214435875415802e-03
5.984289571642875671e-03
6.243689451366662979e-03
6.120138335973024368e-03
5.963196046650409698e-03
5.916495341807603836e-03
6.121589802205562592e-03
6.301894783973693848e-03
6.239365320652723312e-03
6.161148659884929657e-03
6.323058158159255981e-03
6.287032738327980042e-03
5.909018218517303467e-03
6.032237783074378967e-03
6.126552354544401169e-03
6.024073809385299683e-03
5.930860992521047592e-03
6.063614971935749054e-03
5.918662063777446747e-03
6.144970189779996872e-03
5.976900923997163773e-03
6.524505559355020523e-03
6.193662527948617935e-03
6.009793840348720551e-03
5.928661208599805832e-03
6.017879117280244827e-03
6.184159778058528900e-03
5.918852519243955612e-03
5.932204890996217728e-03
6.043208297342061996e-03
6.271693389862775803e-03
6.211974192410707474e-03
5.962991621345281601e-03
6.132349837571382523e-03
6.009966600686311722e-03
6.067414768040180206e-03
6.061735097318887711e-03
6.167898420244455338e-03
6.239157170057296753e-03
6.550986319780349731e-03
6.321707274764776230e-03
6.231562700122594833e-03
6.278635933995246887e-03
6.077595520764589310e-03
6.315570790320634842e-03
6.109022535383701324e-03
5.949217826128005981e-03
5.883447360247373581e-03
6.284130737185478210e-03
6.371763069182634354e-03
6.419409066438674927e-03
6.134661380201578140e-03
6.053972989320755005e-03
5.990366451442241669e-03
6.230744067579507828e-03
6.186350248754024506e-03
6.257898639887571335e-03
6.027526687830686569e-03
6.026610732078552246e-03
6.238766480237245560e-03
6.308171898126602173e-03
6.457467097789049149e-03
6.047513335943222046e-03
6.172531284391880035e-03
6.052857730537652969e-03
6.012746132910251617e-03
6.229778751730918884e-03
6.281809881329536438e-03
6.146525964140892029e-03
6.266076117753982544e-03
5.937066860496997833e-03
6.015062332153320312e-03
6.092267576605081558e-03
5.960905458778142929e-03
5.976898595690727234e-03
6.049096584320068359e-03
6.037462968379259109e-03
6.351077929139137268e-03
5.908071529120206833e-03
5.968656390905380249e-03
6.591652520000934601e-03
6.842693313956260681e-03
6.222415715456008911e-03
6.116835866123437881e-03
6.750905420631170273e-03
5.936210975050926208e-03
6.137046031653881073e-03
6.204046774655580521e-03
6.036792416125535965e-03
6.560192909091711044e-03
6.127253174781799316e-03
5.960498936474323273e-03
5.995818879455327988e-03
6.263260263949632645e-03
6.085407454520463943e-03
6.225617602467536926e-03
6.224328652024269104e-03
5.978896748274564743e-03
5.977202206850051880e-03
5.956801585853099823e-03
5.922077689319849014e-03
6.189567968249320984e-03
5.937416106462478638e-03
6.109127309173345566e-03
6.396350450813770294e-03
6.131538189947605133e-03
5.985003430396318436e-03
5.896293092519044876e-03
6.045348010957241058e-03
5.944087635725736618e-03
6.279982626438140869e-03
6.006271112710237503e-03
6.083133630454540253e-03
5.960985086858272552e-03
6.050817668437957764e-03
6.046228576451539993e-03
6.068176124244928360e-03
6.154585629701614380e-03
6.072430405765771866e-03
6.270636338740587234e-03
5.923712626099586487e-03
6.064457818865776062e-03
5.967986769974231720e-03
6.160989403724670410e-03
6.015657912939786911e-03
6.236369721591472626e-03
5.985693540424108505e-03
6.028537172824144363e-03
6.116691511124372482e-03
5.983721930533647537e-03
6.024599540978670120e-03
6.315181497484445572e-03
6.029113661497831345e-03
6.010747514665126801e-03
6.012430880218744278e-03
6.123017985373735428e-03
6.009636912494897842e-03
6.067076232284307480e-03
6.355019286274909973e-03
6.605157628655433655e-03
5.984723567962646484e-03
5.975277163088321686e-03
6.161191966384649277e-03
6.076470948755741119e-03
5.992223042994737625e-03
6.129613611847162247e-03
6.201539188623428345e-03
6.107127759605646133e-03
6.049240007996559143e-03
6.262192968279123306e-03
6.311378441751003265e-03
6.003635004162788391e-03
6.027893628925085068e-03
5.988160613924264908e-03
5.943079013377428055e-03
5.952907260507345200e-03
5.939179100096225739e-03
6.019277963787317276e-03
6.055813748389482498e-03
6.411565933376550674e-03
6.061685737222433090e-03
6.129880901426076889e-03
5.995634943246841431e-03
6.032194942235946655e-03
6.064502988010644913e-03
6.078504025936126709e-03
6.086225155740976334e-03
6.156614981591701508e-03
6.221679970622062683e-03
6.513917353004217148e-03
6.476001348346471786e-03
5.987088195979595184e-03
6.073044613003730774e-03
6.170606706291437149e-03
6.246346980333328247e-03
6.291845347732305527e-03
5.950957071036100388e-03
6.012010853737592697e-03
6.039573810994625092e-03
6.025384645909070969e-03
6.231251172721385956e-03
6.009119562804698944e-03
6.843986455351114273e-03
6.375565193593502045e-03
6.171106826514005661e-03
5.983160808682441711e-03
6.274955347180366516e-03
6.136478856205940247e-03
5.982867907732725143e-03
6.117609329521656036e-03
5.912400782108306885e-03
6.292333826422691345e-03
6.013382226228713989e-03
6.160007789731025696e-03
6.175138987600803375e-03
6.403943523764610291e-03
6.209163926541805267e-03
5.963664501905441284e-03
6.016870029270648956e-03
6.034303922206163406e-03
6.183619145303964615e-03
6.074940785765647888e-03
6.681411061435937881e-03
6.073856260627508163e-03
6.102583371102809906e-03
6.291886325925588608e-03
6.092061754316091537e-03
6.019159685820341110e-03
6.000423803925514221e-03
6.964216474443674088e-03
5.966871045529842377e-03
6.008762866258621216e-03
6.127199623733758926e-03
6.136945914477109909e-03
6.276255473494529724e-03
6.096662022173404694e-03
6.019112654030323029e-03
5.915973801165819168e-03
6.152117159217596054e-03
5.971713457256555557e-03
6.331583485007286072e-03
6.073378492146730423e-03
6.034987978637218475e-03
5.970450118184089661e-03
6.026203278452157974e-03
6.186128593981266022e-03
6.375776138156652451e-03
5.898728966712951660e-03
5.938086193054914474e-03
6.075737066566944122e-03
6.292306352406740189e-03
6.069481838494539261e-03
6.098211277276277542e-03
6.564168259501457214e-03
6.050993222743272781e-03
6.205160170793533325e-03
6.189266219735145569e-03
5.932763684540987015e-03
6.137461867183446884e-03
6.100335158407688141e-03
6.027016788721084595e-03
6.060522049665451050e-03
6.095041055232286453e-03
5.986068397760391235e-03
5.888616666197776794e-03
6.177337840199470520e-03
6.263064686208963394e-03
6.198758725076913834e-03
6.195711903274059296e-03
5.912777967751026154e-03
5.894411355257034302e-03
6.059278268367052078e-03
6.372774951159954071e-03
5.948722362518310547e-03
6.250037346035242081e-03
6.019126623868942261e-03
6.369312293827533722e-03
6.486915983259677887e-03
6.122726947069168091e-03
6.009393371641635895e-03
5.909160245209932327e-03
6.185343489050865173e-03
5.936701782047748566e-03
6.079216487705707550e-03
6.442525424063205719e-03
6.133129820227622986e-03
6.028210744261741638e-03
5.994896870106458664e-03
6.078857462853193283e-03
6.048917304724454880e-03
5.965051241219043732e-03
5.915384739637374878e-03
6.079543381929397583e-03
6.063592620193958282e-03
6.071215029805898666e-03
5.986513104289770126e-03
6.091067567467689514e-03
6.009623408317565918e-03
6.008614320307970047e-03
6.142956204712390900e-03
6.168198306113481522e-03
6.070315372198820114e-03
6.086818408221006393e-03
6.054573692381381989e-03
6.286554969847202301e-03
6.021686829626560211e-03
6.121938582509756088e-03
6.097209174185991287e-03
6.073218304663896561e-03
6.542664021253585815e-03
6.263224873691797256e-03
5.925350822508335114e-03
5.927789956331253052e-03
6.091935094445943832e-03
6.184869445860385895e-03
6.048804614692926407e-03
6.044276524335145950e-03
6.187492981553077698e-03
6.042582448571920395e-03
6.047843955457210541e-03
6.396893877536058426e-03
5.993255879729986191e-03
6.271975114941596985e-03
5.878855008631944656e-03
6.209870800375938416e-03
6.006624083966016769e-03
6.320724729448556900e-03
6.120641715824604034e-03
6.218125112354755402e-03
6.011603400111198425e-03
6.255234591662883759e-03
6.310614757239818573e-03
5.913117900490760803e-03
5.931796040385961533e-03
5.984574556350708008e-03
6.596226245164871216e-03
6.001277361065149307e-03
5.980114452540874481e-03
5.907615181058645248e-03
6.071260198950767517e-03
6.009966600686311722e-03
6.005851086229085922e-03
6.110548973083496094e-03
5.952024832367897034e-03
5.974851548671722412e-03
6.407877895981073380e-03
6.015091203153133392e-03
6.172204855829477310e-03
5.958206020295619965e-03
6.143202073872089386e-03
6.192664615809917450e-03
5.976942833513021469e-03
6.012251600623130798e-03
6.204538047313690186e-03
6.351048126816749573e-03
5.988757591694593430e-03
6.084724329411983490e-03
5.982548464089632034e-03
6.015433464199304581e-03
6.153631489723920822e-03
6.044935435056686401e-03
6.245785392820835114e-03
6.193395704030990601e-03
5.942171905189752579e-03
6.153421476483345032e-03
6.205291021615266800e-03
5.995998624712228775e-03
6.063734181225299835e-03
5.934181157499551773e-03
6.026737391948699951e-03
5.950454622507095337e-03
6.140375509858131409e-03
6.150187458842992783e-03
6.075593177229166031e-03
6.142561323940753937e-03
5.984853953123092651e-03
5.951847881078720093e-03
6.149906665086746216e-03
6.048849318176507950e-03
6.384467706084251404e-03
6.532277446240186691e-03
6.241921335458755493e-03
6.099051330238580704e-03
6.100005935877561569e-03
6.036983802914619446e-03
5.997390951961278915e-03
5.908037535846233368e-03
6.111397407948970795e-03
6.388627924025058746e-03
6.252501625567674637e-03
5.904814228415489197e-03
6.258658133447170258e-03
6.846972275525331497e-03
6.055295467376708984e-03
6.039571948349475861e-03
6.270496640354394913e-03
5.921235308051109314e-03
6.217683199793100357e-03
5.939814727753400803e-03
5.950953345745801926e-03
5.885866936296224594e-03
6.559115368872880936e-03
5.886739585548639297e-03
5.857838783413171768e-03
5.979494191706180573e-03
5.905295256525278091e-03
5.958387628197669983e-03
5.939209368079900742e-03
6.910918280482292175e-03
5.944279022514820099e-03
5.996611900627613068e-03
6.113841198384761810e-03
5.898567847907543182e-03
5.951689090579748154e-03
6.374606862664222717e-03
6.147308740764856339e-03
6.390490103513002396e-03
6.036412436515092850e-03
6.022483110427856445e-03
6.019733380526304245e-03
6.039521191269159317e-03
6.477572489529848099e-03
6.120064295828342438e-03
6.028713192790746689e-03
5.981347523629665375e-03
6.096298806369304657e-03
6.026026792824268341e-03
5.949577316641807556e-03
5.952532403171062469e-03
6.284681614488363266e-03
5.853078793734312057e-03
6.194109097123146057e-03
6.347963586449623108e-03
6.460498087108135223e-03
6.077375728636980057e-03
5.900317337363958359e-03
6.118980236351490021e-03
6.329595111310482025e-03
5.870114546269178391e-03
5.949841812252998352e-03
6.355827208608388901e-03
5.999370943754911423e-03
6.064392160624265671e-03
6.469716783612966537e-03
6.125994957983493805e-03
5.912004038691520691e-03
5.999291315674781799e-03
6.160000339150428772e-03
6.077676545828580856e-03
5.992870312184095383e-03
6.013306789100170135e-03
6.005322095006704330e-03
6.103029474616050720e-03
6.007131189107894897e-03
5.914401728659868240e-03
5.891962908208370209e-03
6.136108655482530594e-03
6.152771878987550735e-03
6.313865073025226593e-03
6.300140637904405594e-03
6.103392690420150757e-03
6.129529792815446854e-03
6.662450730800628662e-03
6.210812367498874664e-03
6.082946900278329849e-03
6.113183684647083282e-03
6.219797302037477493e-03
6.300150882452726364e-03
6.161726079881191254e-03
5.914460401982069016e-03
5.925706587731838226e-03
6.000568158924579620e-03
5.991173908114433289e-03
5.961729213595390320e-03
6.096562370657920837e-03
5.988596007227897644e-03
5.986767821013927460e-03
6.134050432592630386e-03
5.948322825133800507e-03
6.320171989500522614e-03
6.010798271745443344e-03
5.862638819962739944e-03
5.978910252451896667e-03
6.696011871099472046e-03
6.334936711937189102e-03
5.977994296699762344e-03
6.094757001847028732e-03
6.479031872004270554e-03
6.342303939163684845e-03
5.936173722147941589e-03
6.834656931459903717e-03
6.381692830473184586e-03
