3.864181041717529297e-01
5.958812311291694641e-03
6.063745357096195221e-03
5.895087961107492447e-03
5.966605152934789658e-03
6.290856748819351196e-03
5.990260280668735504e-03
5.913199856877326965e-03
6.114153191447257996e-03
5.998685956001281738e-03
5.877734627574682236e-03
6.423925980925559998e-03
6.248446647077798843e-03
6.436655297875404358e-03
6.189093925058841705e-03
6.229976192116737366e-03
6.113084033131599426e-03
5.966555327177047729e-03
6.353454198688268661e-03
6.072645075619220734e-03
5.999830085784196854e-03
6.418953649699687958e-03
6.013696547597646713e-03
7.401577197015285492e-03
6.471255794167518616e-03
5.986118223518133163e-03
6.147024221718311310e-03
6.156001240015029907e-03
6.172890309244394302e-03
5.973462946712970734e-03
6.149308290332555771e-03
6.197650916874408722e-03
6.140898913145065308e-03
6.330992560833692551e-03
6.113757379353046417e-03
5.868085660040378571e-03
6.329995114356279373e-03
6.020146887749433517e-03
6.122276652604341507e-03
6.023226305842399597e-03
6.035836413502693176e-03
6.099744699895381927e-03
5.887124221771955490e-03
5.967537872493267059e-03
6.032931152731180191e-03
6.297761574387550354e-03
5.950407590717077255e-03
6.067825015634298325e-03
6.427953951060771942e-03
5.905667785555124283e-03
6.060024257749319077e-03
6.073053460568189621e-03
5.889116786420345306e-03
6.255636457353830338e-03
6.253084633499383926e-03
6.147499661892652512e-03
6.122869439423084259e-03
6.051249336451292038e-03
5.973213352262973785e-03
6.391423288732767105e-03
6.106932647526264191e-03
6.421910598874092102e-03
6.170575041323900223e-03
5.960200913250446320e-03
5.997173022478818893e-03
6.026378832757472992e-03
6.031025201082229614e-03
5.974650382995605469e-03
5.869566928595304489e-03
5.942835472524166107e-03
5.945001263171434402e-03
6.007213145494461060e-03
6.265171337872743607e-03
6.026702001690864563e-03
6.504916585981845856e-03
5.983726121485233307e-03
6.205496378242969513e-03
6.294206716120243073e-03
5.894869565963745117e-03
6.194170098751783371e-03
6.082659587264060974e-03
5.917160771787166595e-03
6.199486553668975830e-03
6.159296259284019470e-03
5.996317602694034576e-03
5.924053955823183060e-03
6.385859102010726929e-03
6.154464557766914368e-03
6.009290460497140884e-03
6.174200680106878281e-03
6.304367911070585251e-03
6.006810348480939865e-03
6.022382061928510666e-03
5.975637119263410568e-03
6.089197006076574326e-03
6.201770622283220291e-03
6.113355513662099838e-03
5.891681183129549026e-03
5.867960862815380096e-03
5.857404787093400955e-03
6.274733226746320724e-03
5.964180454611778259e-03
6.297747138887643814e-03
6.165723316371440887e-03
6.364700384438037872e-03
6.037278100848197937e-03
6.226708181202411652e-03
6.261221598833799362e-03
6.019867956638336182e-03
5.978664383292198181e-03
5.938613787293434143e-03
5.889684893190860748e-03
6.099917925894260406e-03
5.887388251721858978e-03
6.211020983755588531e-03
6.108572240918874741e-03
6.103703286498785019e-03
6.233643274754285812e-03
6.036791019141674042e-03
6.039722356945276260e-03
6.113871000707149506e-03
5.903004202991724014e-03
6.243475712835788727e-03
6.006591022014617920e-03
6.194968242198228836e-03
6.049953866750001907e-03
6.560774054378271103e-03
5.970460362732410431e-03
5.999303888529539108e-03
5.955199245363473892e-03
5.929261445999145508e-03
6.154677830636501312e-03
5.972596816718578339e-03
5.874135997146368027e-03
6.243521347641944885e-03
6.031704135239124298e-03
6.147119682282209396e-03
6.302234251052141190e-03
5.978410597890615463e-03
6.455540191382169724e-03
5.996658001095056534e-03
6.595325190573930740e-03
6.186640821397304535e-03
6.368823815137147903e-03
5.923637188971042633e-03
6.009699776768684387e-03
6.023662630468606949e-03
6.314205937087535858e-03
6.006896495819091797e-03
6.080246064811944962e-03
6.027817260473966599e-03
6.215635221451520920e-03
6.133470218628644943e-03
6.058901548385620117e-03
6.087946705520153046e-03
5.874645430594682693e-03
5.847298540174961090e-03
6.035157945007085800e-03
5.919430404901504517e-03
6.255486980080604553e-03
6.039483472704887390e-03
5.948625970631837845e-03
6.132115144282579422e-03
6.068900693207979202e-03
6.260632537305355072e-03
6.128868553787469864e-03
6.354969926178455353e-03
5.991113372147083282e-03
5.933864973485469818e-03
6.152447313070297241e-03
6.168176420032978058e-03
6.354453973472118378e-03
5.858752876520156860e-03
6.223060190677642822e-03
6.024601403623819351e-03
6.081293802708387375e-03
6.540086586028337479e-03
6.024041213095188141e-03
6.287807598710060120e-03
5.990304984152317047e-03
6.178088020533323288e-03
5.937621463090181351e-03
6.575103849172592163e-03
6.008247844874858856e-03
5.916717462241649628e-03
6.098784040659666061e-03
6.572516169399023056e-03
6.068037357181310654e-03
5.862028803676366806e-03
6.054654251784086227e-03
5.919937975704669952e-03
5.905023775994777679e-03
6.490043830126523972e-03
5.879659205675125122e-03
6.380441598594188690e-03
6.169893313199281693e-03
5.847777239978313446e-03
5.891663953661918640e-03
5.939268041402101517e-03
5.930886138230562210e-03
6.060711108148097992e-03
6.328682880848646164e-03
6.081227678805589676e-03
5.942112766206264496e-03
6.335904821753501892e-03
6.310439668595790863e-03
6.121778860688209534e-03
6.498605478554964066e-03
5.972224287688732147e-03
6.254176609218120575e-03
6.388336420059204102e-03
6.074745673686265945e-03
6.149799097329378128e-03
6.133081857115030289e-03
6.017318461090326309e-03
5.892730318009853363e-03
6.016443949192762375e-03
6.127574481070041656e-03
6.286039017140865326e-03
6.139846052974462509e-03
6.545498967170715332e-03
6.016205064952373505e-03
6.406985223293304443e-03
6.181455217301845551e-03
6.338814739137887955e-03
6.009086966514587402e-03
6.031526252627372742e-03
5.932480096817016602e-03
6.020954810082912445e-03
5.925798323005437851e-03
5.956246517598628998e-03
6.268334109336137772e-03
5.919425748288631439e-03
6.226198747754096985e-03
6.326178088784217834e-03
6.156287621706724167e-03
5.971540696918964386e-03
6.207687314599752426e-03
5.951284430921077728e-03
6.137580145150423050e-03
5.934182088822126389e-03
6.616015918552875519e-03
6.088288035243749619e-03
6.200783886015415192e-03
6.124325096607208252e-03
6.382872350513935089e-03
6.305885501205921173e-03
6.875459570437669754e-03
6.013388745486736298e-03
6.016078870743513107e-03
5.955971777439117432e-03
5.947591736912727356e-03
6.308103911578655243e-03
5.989735480397939682e-03
5.993675906211137772e-03
6.228583399206399918e-03
5.935851484537124634e-03
6.146018393337726593e-03
6.110483314841985703e-03
6.008023396134376526e-03
5.939731840044260025e-03
5.948476493358612061e-03
6.307942327111959457e-03
6.161525845527648926e-03
6.201238371431827545e-03
5.905170459300279617e-03
5.887370556592941284e-03
5.942365620285272598e-03
5.881697870790958405e-03
6.125312764197587967e-03
6.164374295622110367e-03
6.508768536150455475e-03
6.065327208489179611e-03
6.379371043294668198e-03
5.866701249033212662e-03
6.001124158501625061e-03
6.399759091436862946e-03
6.040326785296201706e-03
6.245062686502933502e-03
6.605098489671945572e-03
5.994971375912427902e-03
6.023098714649677277e-03
5.985654424875974655e-03
6.096188910305500031e-03
6.026241928339004517e-03
5.867260042577981949e-03
6.068257614970207214e-03
6.291457917541265488e-03
6.046405993402004242e-03
5.840135272592306137e-03
5.874620284885168076e-03
6.344272289425134659e-03
5.871596280485391617e-03
6.003243848681449890e-03
5.962258204817771912e-03
6.036041304469108582e-03
5.921678617596626282e-03
6.027121096849441528e-03
6.187642924487590790e-03
5.921074189245700836e-03
6.009502336382865906e-03
5.871660076081752777e-03
5.948328413069248199e-03
6.012476515024900436e-03
6.148303393274545670e-03
6.024071481078863144e-03
5.867457482963800430e-03
6.093658506870269775e-03
6.356839090585708618e-03
6.007531192153692245e-03
6.112480536103248596e-03
6.553784012794494629e-03
5.932806059718132019e-03
6.170951295644044876e-03
6.086501758545637131e-03
6.133463699370622635e-03
6.158684380352497101e-03
5.880107171833515167e-03
6.002476904541254044e-03
6.149513181298971176e-03
5.921331234276294708e-03
6.108042318373918533e-03
6.005073431879281998e-03
6.210063584148883820e-03
6.020121276378631592e-03
6.230878643691539764e-03
5.994383711367845535e-03
6.044140085577964783e-03
6.098978221416473389e-03
5.910163279622793198e-03
5.973875522613525391e-03
5.888207815587520599e-03
6.074365694075822830e-03
5.865911953151226044e-03
6.253310013562440872e-03
5.983526818454265594e-03
6.031514145433902740e-03
6.069312337785959244e-03
5.968121811747550964e-03
6.104209925979375839e-03
5.909727886319160461e-03
6.438941694796085358e-03
6.405680440366268158e-03
6.414145231246948242e-03
5.985506344586610794e-03
6.049230694770812988e-03
6.195835769176483154e-03
6.088989786803722382e-03
6.530700251460075378e-03
6.202345713973045349e-03
6.112940609455108643e-03
6.265794858336448669e-03
6.075385026633739471e-03
6.057456601411104202e-03
5.929934326559305191e-03
6.283892784267663956e-03
5.965461954474449158e-03
5.933647044003009796e-03
5.932922009378671646e-03
6.118462886661291122e-03
5.988618358969688416e-03
5.899808835238218307e-03
5.969271995127201080e-03
6.207674741744995117e-03
6.049859337508678436e-03
6.087044253945350647e-03
5.913735833019018173e-03
5.896360147744417191e-03
5.899082403630018234e-03
5.957695189863443375e-03
5.999831948429346085e-03
5.882741417735815048e-03
6.074334960430860519e-03
6.175043527036905289e-03
6.008128635585308075e-03
6.048873532563447952e-03
6.515622604638338089e-03
6.304500624537467957e-03
6.376757752150297165e-03
6.006362847983837128e-03
5.918683949857950211e-03
6.254838779568672180e-03
6.041698623448610306e-03
5.958762019872665405e-03
6.000375840812921524e-03
6.389857269823551178e-03
6.426526233553886414e-03
5.993165541440248489e-03
5.875687114894390106e-03
5.936525762081146240e-03
5.934176500886678696e-03
5.951697006821632385e-03
5.993145518004894257e-03
6.237755995243787766e-03
6.014256738126277924e-03
5.987892858684062958e-03
6.117519456893205643e-03
6.086230278015136719e-03
6.063173059374094009e-03
6.545170210301876068e-03
7.145024836063385010e-03
6.049514282494783401e-03
5.913808476179838181e-03
6.598451174795627594e-03
6.061507854610681534e-03
6.124087609350681305e-03
5.856889300048351288e-03
5.889647174626588821e-03
6.074165459722280502e-03
6.261426955461502075e-03
5.957921035587787628e-03
5.934870801866054535e-03
5.987696349620819092e-03
5.916334688663482666e-03
6.026235409080982208e-03
6.232524756342172623e-03
6.094469688832759857e-03
6.541904527693986893e-03
6.117305252701044083e-03
5.980699788779020309e-03
5.970336031168699265e-03
6.004730705171823502e-03
5.989654455333948135e-03
6.352046970278024673e-03
5.993277765810489655e-03
5.975290201604366302e-03
6.351496092975139618e-03
6.134388037025928497e-03
5.904011894017457962e-03
6.016343832015991211e-03
6.017277948558330536e-03
5.935469176620244980e-03
6.018439773470163345e-03
5.985984113067388535e-03
5.974699277430772781e-03
6.176411639899015427e-03
6.075940560549497604e-03
6.312529556453227997e-03
5.917173810303211212e-03
6.172733381390571594e-03
5.933032371103763580e-03
6.141745485365390778e-03
5.914878100156784058e-03
6.008584052324295044e-03
5.853462964296340942e-03
5.893105175346136093e-03
6.217018701136112213e-03
5.969035439193248749e-03
6.188768893480300903e-03
5.899707321077585220e-03
6.044401321560144424e-03
5.967462901026010513e-03
6.028665695339441299e-03
5.975986830890178680e-03
5.855340976268053055e-03
5.855986382812261581e-03
5.925620906054973602e-03
5.844261031597852707e-03
6.037187762558460236e-03
5.961408838629722595e-03
5.950813181698322296e-03
6.282483693212270737e-03
6.076821591705083847e-03
6.485562305897474289e-03
5.925502628087997437e-03
6.112140137702226639e-03
5.948456004261970520e-03
6.343432702124118805e-03
6.275915540754795074e-03
6.213460583239793777e-03
6.291479803621768951e-03
6.151010282337665558e-03
5.935857072472572327e-03
6.350267678499221802e-03
5.947143770754337311e-03
6.052630953490734100e-03
5.901858210563659668e-03
5.860428325831890106e-03
5.957398097962141037e-03
6.009793840348720551e-03
6.112152244895696640e-03
6.170109380036592484e-03
6.310567259788513184e-03
6.455046590417623520e-03
6.180008873343467712e-03
6.038664840161800385e-03
5.890017375349998474e-03
5.887389183044433594e-03
5.902826320379972458e-03
6.351313553750514984e-03
5.960429087281227112e-03
6.073902361094951630e-03
6.049145944416522980e-03
6.185797508805990219e-03
6.083007436245679855e-03
6.318931933492422104e-03
6.124836858361959457e-03
5.880225915461778641e-03
5.915986839681863785e-03
6.128570064902305603e-03
6.134055554866790771e-03
6.040702108293771744e-03
5.865956656634807587e-03
5.898671224713325500e-03
5.912904627621173859e-03
5.981305614113807678e-03
5.989478435367345810e-03
5.942585878074169159e-03
5.917482543736696243e-03
5.979078356176614761e-03
5.958064459264278412e-03
6.130710244178771973e-03
6.081248633563518524e-03
5.938670597970485687e-03
6.554667837917804718e-03
5.979880690574645996e-03
5.916388705372810364e-03
5.875811912119388580e-03
6.534880492836236954e-03
5.942909047007560730e-03
6.193714216351509094e-03
6.157991476356983185e-03
5.958037916570901871e-03
5.990598816424608231e-03
5.958413705229759216e-03
6.269173230975866318e-03
6.041544489562511444e-03
5.850500427186489105e-03
5.901451688259840012e-03
5.953718908131122589e-03
5.901202559471130371e-03
5.948272533714771271e-03
5.954586900770664215e-03
6.264169700443744659e-03
5.999454762786626816e-03
5.932185798883438110e-03
6.182960234582424164e-03
6.444021593779325485e-03
5.879356060177087784e-03
6.081089843064546585e-03
6.804137025028467178e-03
5.850626155734062195e-03
6.073548458516597748e-03
6.284322123974561691e-03
6.062327884137630463e-03
5.952601321041584015e-03
6.109339650720357895e-03
6.389732472598552704e-03
6.394525989890098572e-03
6.119366269558668137e-03
6.021365057677030563e-03
5.857419688254594803e-03
5.882243160158395767e-03
5.907127168029546738e-03
6.220188457518815994e-03
5.840014200657606125e-03
5.934698972851037979e-03
6.056217942386865616e-03
6.102693267166614532e-03
6.097773555666208267e-03
6.143886595964431763e-03
5.983583629131317139e-03
6.183273158967494965e-03
6.063060369342565536e-03
6.014297250658273697e-03
5.852950736880302429e-03
5.894167348742485046e-03
6.214114371687173843e-03
5.883115809410810471e-03
6.205435842275619507e-03
6.287112366408109665e-03
6.222461350262165070e-03
6.027149967849254608e-03
5.841165315359830856e-03
5.978458095341920853e-03
5.874583031982183456e-03
5.943267606198787689e-03
6.217997055500745773e-03
6.168753374367952347e-03
6.105596665292978287e-03
6.120890378952026367e-03
5.998175125569105148e-03
5.996634718030691147e-03
5.979579873383045197e-03
6.249601021409034729e-03
5.958724301308393478e-03
6.343374494463205338e-03
5.909253843128681183e-03
6.120173260569572449e-03
6.095420569181442261e-03
5.985529627650976181e-03
6.015492137521505356e-03
5.854812916368246078e-03
5.956958979368209839e-03
6.070466246455907822e-03
6.006808485835790634e-03
6.075338460505008698e-03
6.169656757265329361e-03
5.893181543797254562e-03
5.964559037238359451e-03
6.096209865063428879e-03
6.018932443112134933e-03
6.353032775223255157e-03
5.925642792135477066e-03
6.832924205809831619e-03
5.856427829712629318e-03
5.955281667411327362e-03
5.846612621098756790e-03
6.090579554438591003e-03
5.950194317847490311e-03
5.916260182857513428e-03
6.158787291496992111e-03
6.432063411921262741e-03
5.925458390265703201e-03
5.898552481085062027e-03
5.896989256143569946e-03
6.156196817755699158e-03
6.146889645606279373e-03
6.000228226184844971e-03
5.950802005827426910e-03
5.978655070066452026e-03
6.145938765257596970e-03
6.015225313603878021e-03
5.835029762238264084e-03
6.271214224398136139e-03
6.137018557637929916e-03
6.255783140659332275e-03
5.990521050989627838e-03
6.239907350391149521e-03
6.089861504733562469e-03
6.337569560855627060e-03
5.823507905006408691e-03
5.916087888181209564e-03
6.053357385098934174e-03
6.151177454739809036e-03
6.365564651787281036e-03
5.883159115910530090e-03
5.982907488942146301e-03
5.945382174104452133e-03
5.917939823120832443e-03
5.918882321566343307e-03
6.205104291439056396e-03
5.948654375970363617e-03
6.058756262063980103e-03
6.165305618196725845e-03
5.974286235868930817e-03
6.142130121588706970e-03
5.861732643097639084e-03
6.027743220329284668e-03
6.075032521039247513e-03
6.059930659830570221e-03
6.215097848325967789e-03
6.220110226422548294e-03
5.990407895296812057e-03
6.059700623154640198e-03
5.942914634943008423e-03
5.968509707599878311e-03
5.844282917678356171e-03
5.946756340563297272e-03
5.899785086512565613e-03
6.059215869754552841e-03
6.309963762760162354e-03
6.155539304018020630e-03
6.137020885944366455e-03
5.961415357887744904e-03
6.224465090781450272e-03
5.868135485798120499e-03
6.206040736287832260e-03
6.074437405914068222e-03
5.878958385437726974e-03
6.186014506965875626e-03
6.442240905016660690e-03
5.938464775681495667e-03
6.045221351087093353e-03
6.005696486681699753e-03
6.252658553421497345e-03
6.229272112250328064e-03
5.924770608544349670e-03
6.034820340573787689e-03
5.867329891771078110e-03
5.866928026080131531e-03
6.166562438011169434e-03
5.872566718608140945e-03
6.108143366873264313e-03
6.022248417139053345e-03
5.826296750456094742e-03
5.920981056988239288e-03
6.070425268262624741e-03
6.183146499097347260e-03
6.015012040734291077e-03
6.097615230828523636e-03
6.060725077986717224e-03
5.914668086916208267e-03
6.018204148858785629e-03
6.319399923086166382e-03
6.283461116254329681e-03
6.126762833446264267e-03
6.022175308316946030e-03
6.160599645227193832e-03
5.859139375388622284e-03
6.182800047099590302e-03
6.071971263736486435e-03
5.904829595237970352e-03
6.055988371372222900e-03
6.018409039825201035e-03
5.870477296411991119e-03
5.994024220854043961e-03
6.166283506900072098e-03
6.011315155774354935e-03
6.049370393157005310e-03
5.939911585301160812e-03
5.973638966679573059e-03
5.977589171379804611e-03
6.004790775477886200e-03
6.096654571592807770e-03
6.448978092521429062e-03
6.609625183045864105e-03
5.836868658661842346e-03
5.979742854833602905e-03
6.047842092812061310e-03
5.814363248646259308e-03
5.933441687375307083e-03
5.973854102194309235e-03
6.031482480466365814e-03
5.857100710272789001e-03
5.888090934604406357e-03
6.145123392343521118e-03
6.359257269650697708e-03
5.995298270136117935e-03
5.885521415621042252e-03
5.914505105465650558e-03
6.273671984672546387e-03
6.553837563842535019e-03
5.946716759353876114e-03
6.008993834257125854e-03
5.939531140029430389e-03
5.857142619788646698e-03
6.115247961133718491e-03
5.939227528870105743e-03
6.024905946105718613e-03
5.842276383191347122e-03
6.065834779292345047e-03
6.309076212346553802e-03
5.944562610238790512e-03
5.804398097097873688e-03
6.227178499102592468e-03
6.060283165425062180e-03
6.129222456365823746e-03
5.843183491379022598e-03
6.306154187768697739e-03
6.111686117947101593e-03
5.870644934475421906e-03
6.054062396287918091e-03
5.962090101093053818e-03
5.878969561308622360e-03
5.901501979678869247e-03
6.059444509446620941e-03
6.240368820726871490e-03
6.201038137078285217e-03
6.294074933975934982e-03
5.805531051009893417e-03
6.244332063943147659e-03
6.118269171565771103e-03
6.031235214322805405e-03
5.898601841181516647e-03
5.820816848427057266e-03
6.400489713996648788e-03
6.318614352494478226e-03
6.413733586668968201e-03
6.366917863488197327e-03
6.005532108247280121e-03
6.024026777595281601e-03
6.534481421113014221e-03
5.921482108533382416e-03
6.049936171621084213e-03
6.149383727461099625e-03
6.108738481998443604e-03
5.908711813390254974e-03
5.789877381175756454e-03
5.995764397084712982e-03
5.983420182019472122e-03
5.942288320511579514e-03
6.160797085613012314e-03
5.881392396986484528e-03
5.854681599885225296e-03
6.008054595440626144e-03
6.160607095807790756e-03
5.884031299501657486e-03
6.011370103806257248e-03
6.028430070728063583e-03
5.981520283967256546e-03
6.125719286501407623e-03
5.943200550973415375e-03
5.969440098851919174e-03
5.883102305233478546e-03
6.450294982641935349e-03
6.058836355805397034e-03
5.837877281010150909e-03
5.903431214392185211e-03
6.016647908836603165e-03
5.992754362523555756e-03
5.977961700409650803e-03
6.340045016258955002e-03
5.995619110763072968e-03
5.858003161847591400e-03
5.830458831042051315e-03
6.076376419514417648e-03
5.962557625025510788e-03
6.340518128126859665e-03
6.327913608402013779e-03
6.059983279556035995e-03
6.042832043021917343e-03
6.082467734813690186e-03
5.919463001191616058e-03
6.099826656281948090e-03
6.140857934951782227e-03
5.921172909438610077e-03
6.014501210302114487e-03
5.860807374119758606e-03
5.813603755086660385e-03
5.981818772852420807e-03
5.953758955001831055e-03
6.177601404488086700e-03
6.110854446887969971e-03
6.573022343218326569e-03
5.969620775431394577e-03
6.062136031687259674e-03
6.165131460875272751e-03
5.898789968341588974e-03
6.061672233045101166e-03
5.997016560286283493e-03
5.849393550306558609e-03
5.850018933415412903e-03
5.958160385489463806e-03
5.853958427906036377e-03
5.944949574768543243e-03
5.942665971815586090e-03
5.934542510658502579e-03
5.861078854650259018e-03
5.924182478338479996e-03
6.051645614206790924e-03
6.056945770978927612e-03
6.035318132489919662e-03
6.023573223501443863e-03
6.252036895602941513e-03
5.917374044656753540e-03
6.076867692172527313e-03
6.020572036504745483e-03
6.370592396706342697e-03
5.976847838610410690e-03
5.909495055675506592e-03
5.993894767016172409e-03
6.069334689527750015e-03
6.026780698448419571e-03
6.216057110577821732e-03
6.331719458103179932e-03
6.010286975651979446e-03
6.223204080015420914e-03
5.984949879348278046e-03
5.944289267063140869e-03
5.941263865679502487e-03
6.158939562737941742e-03
6.368134636431932449e-03
5.885434802621603012e-03
6.073283962905406952e-03
6.118743680417537689e-03
5.995799787342548370e-03
5.826914217323064804e-03
5.875704344362020493e-03
6.110370624810457230e-03
6.220073904842138290e-03
6.135591305792331696e-03
6.187201477587223053e-03
5.921750329434871674e-03
6.224967073649168015e-03
5.973948165774345398e-03
6.042301654815673828e-03
5.836683791130781174e-03
6.029913201928138733e-03
6.112422328442335129e-03
5.887024570256471634e-03
6.015480495989322662e-03
5.962848663330078125e-03
6.157996132969856262e-03
5.881865043193101883e-03
5.920925177633762360e-03
5.986406002193689346e-03
6.416926626116037369e-03
5.835089366883039474e-03
6.105134263634681702e-03
6.190213374793529510e-03
5.917227361351251602e-03
5.885519087314605713e-03
5.967267323285341263e-03
6.161060649901628494e-03
6.226080469787120819e-03
6.617679260671138763e-03
6.594200152903795242e-03
6.287683732807636261e-03
5.859979894012212753e-03
5.936636589467525482e-03
6.052049808204174042e-03
6.045436020940542221e-03
6.052432581782341003e-03
6.140630692243576050e-03
6.043158471584320068e-03
5.983661394566297531e-03
5.988683085888624191e-03
5.849809851497411728e-03
6.007665302604436874e-03
5.938669666647911072e-03
6.234279833734035492e-03
6.531534250825643539e-03
5.977446213364601135e-03
6.105167791247367859e-03
5.903644487261772156e-03
5.934496875852346420e-03
5.851490888744592667e-03
6.157504860311746597e-03
6.111872848123311996e-03
5.905617028474807739e-03
6.148405373096466064e-03
5.830824375152587891e-03
5.991466343402862549e-03
5.878743249922990799e-03
6.030127871781587601e-03
5.994623992592096329e-03
5.932484753429889679e-03
6.337072234600782394e-03
5.865009501576423645e-03
5.805820692330598831e-03
5.965569056570529938e-03
6.083309184759855270e-03
6.089798640459775925e-03
5.932534113526344299e-03
6.085630506277084351e-03
6.039511412382125854e-03
6.059491541236639023e-03
5.853119771927595139e-03
6.034138146787881851e-03
6.075686775147914886e-03
6.123203318566083908e-03
5.923606455326080322e-03
5.922505632042884827e-03
5.909401457756757736e-03
5.900213960558176041e-03
5.832273513078689575e-03
6.010838318616151810e-03
5.901624448597431183e-03
5.899357143789529800e-03
5.944138392806053162e-03
5.921069532632827759e-03
5.851808004081249237e-03
5.943435244262218475e-03
5.944285541772842407e-03
5.833383183926343918e-03
6.115465424954891205e-03
6.003267597407102585e-03
6.333450786769390106e-03
5.818979348987340927e-03
6.173293106257915497e-03
6.378381513059139252e-03
5.812815390527248383e-03
5.882965400815010071e-03
5.937756970524787903e-03
6.360548548400402069e-03
6.249548401683568954e-03
6.148147396743297577e-03
5.857679061591625214e-03
6.553821265697479248e-03
6.082475185394287109e-03
6.018300075083971024e-03
6.082051433622837067e-03
5.897007882595062256e-03
6.018587853759527206e-03
5.896754097193479538e-03
5.916567984968423843e-03
6.213354878127574921e-03
6.117608398199081421e-03
6.187155377119779587e-03
6.056567654013633728e-03
5.972200073301792145e-03
5.919495131820440292e-03
5.791510455310344696e-03
6.062991451472043991e-03
6.565092131495475769e-03
5.988867022097110748e-03
5.974748171865940094e-03
6.009696517139673233e-03
5.838437005877494812e-03
5.979161709547042847e-03
5.896993912756443024e-03
5.813786759972572327e-03
6.456205621361732483e-03
5.862719379365444183e-03
5.837744567543268204e-03
6.140190642327070236e-03
6.078414618968963623e-03
6.054434459656476974e-03
5.784634966403245926e-03
6.023275665938854218e-03
6.237891037017107010e-03
6.140518933534622192e-03
6.437298841774463654e-03
5.979388952255249023e-03
5.962667521089315414e-03
6.278198212385177612e-03
6.095975171774625778e-03
6.028980016708374023e-03
6.026489194482564926e-03
6.073813885450363159e-03
6.025989074259996414e-03
6.333785597234964371e-03
6.123997271060943604e-03
6.181288976222276688e-03
6.007399410009384155e-03
5.978416651487350464e-03
6.091952789574861526e-03
5.860428791493177414e-03
6.318536121398210526e-03
5.959531292319297791e-03
5.982451140880584717e-03
5.898328963667154312e-03
5.874186754226684570e-03
6.013946607708930969e-03
5.992856342345476151e-03
5.889462772756814957e-03
5.925089586526155472e-03
6.139866076409816742e-03
6.726427003741264343e-03
6.031357683241367340e-03
6.190411280840635300e-03
6.012283731251955032e-03
5.908983293920755386e-03
5.848496686667203903e-03
6.189997307956218719e-03
6.513263564556837082e-03
5.902027245610952377e-03
5.882915109395980835e-03
6.141845602542161942e-03
5.906736943870782852e-03
6.017987150698900223e-03
5.938686430454254150e-03
5.863889586180448532e-03
6.018268875777721405e-03
5.980736576020717621e-03
5.871058441698551178e-03
6.063387263566255569e-03
5.812319926917552948e-03
6.097810342907905579e-03
5.980409216135740280e-03
5.910824052989482880e-03
5.965051241219043732e-03
6.127442698925733566e-03
6.093981675803661346e-03
6.101022940129041672e-03
5.856140982359647751e-03
6.245381664484739304e-03
5.902275908738374710e-03
5.889356136322021484e-03
5.890628788620233536e-03
5.903821438550949097e-03
5.936534609645605087e-03
5.871691275388002396e-03
6.373865529894828796e-03
6.108670029789209366e-03
6.149907596409320831e-03
6.026390008628368378e-03
5.876493640244007111e-03
5.920669063925743103e-03
5.915552377700805664e-03
5.961217917501926422e-03
5.985117051750421524e-03
6.002334412187337875e-03
6.265210919082164764e-03
5.912923719733953476e-03
6.126312538981437683e-03
6.213267799466848373e-03
5.891375709325075150e-03
5.977046210318803787e-03
5.963259842246770859e-03
5.894433706998825073e-03
6.192905828356742859e-03
5.990143399685621262e-03
5.880464334040880203e-03
6.083894520998001099e-03
6.081786006689071655e-03
