3.864181041717529297e-01
5.998204927891492844e-03
5.913221742957830429e-03
6.070259027183055878e-03
5.885489284992218018e-03
5.983575247228145599e-03
5.816120654344558716e-03
6.027714349329471588e-03
6.114101037383079529e-03
6.111046299338340759e-03
5.887445528060197830e-03
6.222239695489406586e-03
5.798594560474157333e-03
6.349776405841112137e-03
5.914866458624601364e-03
6.184869445860385895e-03
5.837790202349424362e-03
5.921300500631332397e-03
5.988195072859525681e-03
6.033583078533411026e-03
6.207479629665613174e-03
6.039232946932315826e-03
5.965507589280605316e-03
5.889922846108675003e-03
6.002456415444612503e-03
5.960504524409770966e-03
5.831428337842226028e-03
5.915754009038209915e-03
6.080629304051399231e-03
6.189271807670593262e-03
6.355420686304569244e-03
6.097256671637296677e-03
5.923051387071609497e-03
6.580952554941177368e-03
6.156002636998891830e-03
5.933684762567281723e-03
5.933864973485469818e-03
6.181263364851474762e-03
6.111554801464080811e-03
6.077630911022424698e-03
5.836483091115951538e-03
5.864794366061687469e-03
5.807351320981979370e-03
5.873744376003742218e-03
5.989077500998973846e-03
5.940007045865058899e-03
5.963167641311883926e-03
6.286217831075191498e-03
6.247218232601881027e-03
5.818742327392101288e-03
6.160562392324209213e-03
6.257485598325729370e-03
5.938447546213865280e-03
6.009988952428102493e-03
6.536027882248163223e-03
5.951886996626853943e-03
5.904936697334051132e-03
5.989329889416694641e-03
5.947212222963571548e-03
6.099846214056015015e-03
6.096310913562774658e-03
5.992629099637269974e-03
6.139928940683603287e-03
6.332244724035263062e-03
6.344793364405632019e-03
6.099184509366750717e-03
5.955599248409271240e-03
6.071650888770818710e-03
5.969351157546043396e-03
5.838667973875999451e-03
6.322653032839298248e-03
6.092614494264125824e-03
6.033997051417827606e-03
6.334559060633182526e-03
5.942882038652896881e-03
5.882665980607271194e-03
6.040382198989391327e-03
5.821879021823406219e-03
5.972211714833974838e-03
5.853222217410802841e-03
6.065456196665763855e-03
5.987851880490779877e-03
5.957206711173057556e-03
5.982513073831796646e-03
6.018651649355888367e-03
6.105199921876192093e-03
6.008578930050134659e-03
5.914866458624601364e-03
6.289215292781591415e-03
5.954122170805931091e-03
5.852778907865285873e-03
5.839531309902667999e-03
5.899532232433557510e-03
6.043349858373403549e-03
6.058206781744956970e-03
6.059204228222370148e-03
6.388342939317226410e-03
6.020817440003156662e-03
5.786564201116561890e-03
6.390438415110111237e-03
5.997130181640386581e-03
5.985434167087078094e-03
5.854483228176832199e-03
5.964923650026321411e-03
6.023257970809936523e-03
6.140261422842741013e-03
6.197767797857522964e-03
6.077353376895189285e-03
5.953574553132057190e-03
6.062317639589309692e-03
5.897431634366512299e-03
5.880475975573062897e-03
6.238501984626054764e-03
6.028302013874053955e-03
5.972593557089567184e-03
5.907140206545591354e-03
6.056735292077064514e-03
5.952148698270320892e-03
5.868142005056142807e-03
6.103847175836563110e-03
6.617155391722917557e-03
6.004272028803825378e-03
5.866933148354291916e-03
6.227801088243722916e-03
6.001780740916728973e-03
5.849772132933139801e-03
6.016124039888381958e-03
5.865102168172597885e-03
5.772423464804887772e-03
5.783084314316511154e-03
5.932237487286329269e-03
5.970921367406845093e-03
6.301032379269599915e-03
6.084009539335966110e-03
5.873133894056081772e-03
5.882503464818000793e-03
6.160402670502662659e-03
5.933721549808979034e-03
5.997921340167522430e-03
6.016844417899847031e-03
5.810145288705825806e-03
5.835033021867275238e-03
6.067899521440267563e-03
5.816912278532981873e-03
6.011483725160360336e-03
5.940923467278480530e-03
5.946534685790538788e-03
5.808346904814243317e-03
5.900096613913774490e-03
6.235940381884574890e-03
6.173237226903438568e-03
5.979296285659074783e-03
5.943699739873409271e-03
6.379369180649518967e-03
5.852271802723407745e-03
6.083681713789701462e-03
6.142473779618740082e-03
6.150252651423215866e-03
5.874262191355228424e-03
6.087995134294033051e-03
5.870733410120010376e-03
5.811723880469799042e-03
5.908751860260963440e-03
6.210707593709230423e-03
6.178724113851785660e-03
6.219671573489904404e-03
5.923847667872905731e-03
5.865963175892829895e-03
6.018583197146654129e-03
6.411620415747165680e-03
6.119458004832267761e-03
5.992455873638391495e-03
6.059161387383937836e-03
5.936749745160341263e-03
6.188039667904376984e-03
5.768139380961656570e-03
6.056602112948894501e-03
5.919063463807106018e-03
6.005322095006704330e-03
6.280140485614538193e-03
5.885289981961250305e-03
6.058447994291782379e-03
5.912579596042633057e-03
5.892558023333549500e-03
5.933564621955156326e-03
6.298291496932506561e-03
5.948080215603113174e-03
6.052409764379262924e-03
5.793937947601079941e-03
5.889281164854764938e-03
6.443261168897151947e-03
6.089568138122558594e-03
6.020155269652605057e-03
6.088649388402700424e-03
6.203785073012113571e-03
6.027786526829004288e-03
6.309426389634609222e-03
6.148008164018392563e-03
6.043203175067901611e-03
5.874725989997386932e-03
5.972797982394695282e-03
6.087441463023424149e-03
6.078282371163368225e-03
5.833426024764776230e-03
6.185640115290880203e-03
6.008238997310400009e-03
5.873733200132846832e-03
5.751193035393953323e-03
5.769684445112943649e-03
6.081768311560153961e-03
6.466192193329334259e-03
6.081610918045043945e-03
5.861283745616674423e-03
6.346307229250669479e-03
6.170885637402534485e-03
5.844753701239824295e-03
6.089875940233469009e-03
5.784318316727876663e-03
5.859417375177145004e-03
5.936268717050552368e-03
5.861457902938127518e-03
5.799451842904090881e-03
5.986187607049942017e-03
6.037902086973190308e-03
5.998832639306783676e-03
6.046778056770563126e-03
5.924663040786981583e-03
5.918695125728845596e-03
6.208618637174367905e-03
6.529318634420633316e-03
5.937783513218164444e-03
6.317306309938430786e-03
6.310299970209598541e-03
5.969136022031307220e-03
5.949207581579685211e-03
6.305926945060491562e-03
6.127930711954832077e-03
5.824749357998371124e-03
6.038675084710121155e-03
5.859794560819864273e-03
5.833788309246301651e-03
6.156531628221273422e-03
5.901235621422529221e-03
5.856239236891269684e-03
6.014531943947076797e-03
5.965324584394693375e-03
5.966436583548784256e-03
5.792295560240745544e-03
5.966412834823131561e-03
6.311293225735425949e-03
5.990975536406040192e-03
5.947933066636323929e-03
5.958460271358489990e-03
5.951821804046630859e-03
5.885209888219833374e-03
6.154381204396486282e-03
5.816243588924407959e-03
5.980947986245155334e-03
5.912095308303833008e-03
6.070675328373908997e-03
6.187724880874156952e-03
6.213530432432889938e-03
5.972878541797399521e-03
5.968006327748298645e-03
5.884376354515552521e-03
5.850064568221569061e-03
5.825451575219631195e-03
6.162995472550392151e-03
6.123649887740612030e-03
6.327848881483078003e-03
5.844498984515666962e-03
5.875356029719114304e-03
5.977585446089506149e-03
6.295933388173580170e-03
6.009239703416824341e-03
6.285611540079116821e-03
5.991342943161725998e-03
5.829245317727327347e-03
6.316306069493293762e-03
5.989215802401304245e-03
5.941886454820632935e-03
5.870467517524957657e-03
6.022958084940910339e-03
5.857473704963922501e-03
5.918720271438360214e-03
6.052238866686820984e-03
5.930081009864807129e-03
6.200838368386030197e-03
6.012804806232452393e-03
5.889009684324264526e-03
6.282621063292026520e-03
5.946914199739694595e-03
5.904287099838256836e-03
5.867531523108482361e-03
5.955877713859081268e-03
5.815186537802219391e-03
6.081847473978996277e-03
5.948354955762624741e-03
5.870253313332796097e-03
6.203137338161468506e-03
5.901453550904989243e-03
6.120725534856319427e-03
6.114379037171602249e-03
5.976027809083461761e-03
5.823762156069278717e-03
5.941317882388830185e-03
5.839048884809017181e-03
5.864636972546577454e-03
5.853089038282632828e-03
5.873642861843109131e-03
6.124912761151790619e-03
6.094244774430990219e-03
5.813254043459892273e-03
5.876685492694377899e-03
6.154431030154228210e-03
6.281243637204170227e-03
6.557480432093143463e-03
5.931154824793338776e-03
5.825183819979429245e-03
5.951227620244026184e-03
5.758941173553466797e-03
6.134967319667339325e-03
6.035531871020793915e-03
5.756109952926635742e-03
6.060852203518152237e-03
6.016954313963651657e-03
6.349334493279457092e-03
6.465211044996976852e-03
6.088469177484512329e-03
6.239875685423612595e-03
5.935262423008680344e-03
6.383697967976331711e-03
5.760178435593843460e-03
6.007675081491470337e-03
5.858705379068851471e-03
5.957862827926874161e-03
6.118375342339277267e-03
6.091844756156206131e-03
6.174623034894466400e-03
5.858607590198516846e-03
5.936808884143829346e-03
5.942997988313436508e-03
5.896270740777254105e-03
5.977598950266838074e-03
5.842562299221754074e-03
5.771967582404613495e-03
5.815555807203054428e-03
6.078799255192279816e-03
5.861610174179077148e-03
5.977008491754531860e-03
7.051587570458650589e-03
6.268269382417201996e-03
6.006097886711359024e-03
5.950499325990676880e-03
5.872901529073715210e-03
5.979645531624555588e-03
6.076935678720474243e-03
6.179739255458116531e-03
6.358665879815816879e-03
5.924490280449390411e-03
5.894432775676250458e-03
5.894772708415985107e-03
5.924084223806858063e-03
6.039792206138372421e-03
6.086736917495727539e-03
6.000104825943708420e-03
5.985407158732414246e-03
5.833164323121309280e-03
5.850047804415225983e-03
5.775811616331338882e-03
5.869632121175527573e-03
5.781808868050575256e-03
5.898365750908851624e-03
5.966435186564922333e-03
6.184630561619997025e-03
5.970691796392202377e-03
5.860959179699420929e-03
5.852985661476850510e-03
6.003509741276502609e-03
5.946289747953414917e-03
6.015579681843519211e-03
5.937415640801191330e-03
6.220307666808366776e-03
5.908565595746040344e-03
6.032949779182672501e-03
5.813453812152147293e-03
5.906975828111171722e-03
6.109184585511684418e-03
5.934955552220344543e-03
5.871998146176338196e-03
5.845951847732067108e-03
6.042543798685073853e-03
5.874508060514926910e-03
5.821895785629749298e-03
6.418174598366022110e-03
6.632774602621793747e-03
5.993564147502183914e-03
5.901508033275604248e-03
6.272868718951940536e-03
5.815690848976373672e-03
5.998624488711357117e-03
6.115539465099573135e-03
6.057955324649810791e-03
5.884881131350994110e-03
5.902433302253484726e-03
5.935586988925933838e-03
5.815328098833560944e-03
6.090233568102121353e-03
6.003423593938350677e-03
5.819943733513355255e-03
5.985989235341548920e-03
5.899384152144193649e-03
6.118680816143751144e-03
5.821736995130777359e-03
6.522242911159992218e-03
5.865504965186119080e-03
6.181059405207633972e-03
6.059570237994194031e-03
5.973868072032928467e-03
6.310267373919487000e-03
6.415890529751777649e-03
6.126558408141136169e-03
5.908486898988485336e-03
6.226779893040657043e-03
6.225114688277244568e-03
5.864573642611503601e-03
5.824307911098003387e-03
6.131323985755443573e-03
5.915610585361719131e-03
5.993275903165340424e-03
5.959923844784498215e-03
5.859313067048788071e-03
5.903935525566339493e-03
5.889626219868659973e-03
6.084416061639785767e-03
5.885903257876634598e-03
5.909699480980634689e-03
5.874845199286937714e-03
5.839326418936252594e-03
5.837446078658103943e-03
5.819493904709815979e-03
5.938225425779819489e-03
6.181914359331130981e-03
6.300413981080055237e-03
6.249926518648862839e-03
6.075435783714056015e-03
5.947518162429332733e-03
5.947563797235488892e-03
5.878713913261890411e-03
6.059056147933006287e-03
5.860586650669574738e-03
5.871645174920558929e-03
6.192515138536691666e-03
6.087928079068660736e-03
6.059090606868267059e-03
5.937490612268447876e-03
6.147278472781181335e-03
5.949787329882383347e-03
5.869984161108732224e-03
5.920447874814271927e-03
6.189871113747358322e-03
6.382602266967296600e-03
6.615989375859498978e-03
6.261283531785011292e-03
5.874860100448131561e-03
5.994211882352828979e-03
5.806987173855304718e-03
6.033872254192829132e-03
5.899834446609020233e-03
5.898079369217157364e-03
5.815285723656415939e-03
5.874293390661478043e-03
5.946082063019275665e-03
5.837482865899801254e-03
5.888572428375482559e-03
5.828930065035820007e-03
5.763588473200798035e-03
6.317678373306989670e-03
6.156202405691146851e-03
5.803371313959360123e-03
6.045836955308914185e-03
5.915720947086811066e-03
5.884885322302579880e-03
5.994749255478382111e-03
6.016296334564685822e-03
5.887603387236595154e-03
5.800344049930572510e-03
5.844739731401205063e-03
5.988450255244970322e-03
6.198258604854345322e-03
5.855969153344631195e-03
5.911441985517740250e-03
5.927306599915027618e-03
6.117880344390869141e-03
5.958237685263156891e-03
6.118743680417537689e-03
6.459851283580064774e-03
6.149748340249061584e-03
6.268474739044904709e-03
5.866192746907472610e-03
5.995078943669795990e-03
5.935401190072298050e-03
5.859761033207178116e-03
6.257575936615467072e-03
6.105122622102499008e-03
5.989392753690481186e-03
5.941721145063638687e-03
5.892201326787471771e-03
5.955173168331384659e-03
6.220832467079162598e-03
5.866373423486948013e-03
5.961858667433261871e-03
6.279021501541137695e-03
6.379242055118083954e-03
5.949336569756269455e-03
5.854751449078321457e-03
6.192818749696016312e-03
5.982337985187768936e-03
5.958058405667543411e-03
5.947431549429893494e-03
5.876396782696247101e-03
5.956264678388834000e-03
6.137902382761240005e-03
6.069895811378955841e-03
5.835406016558408737e-03
5.905275698751211166e-03
6.086457520723342896e-03
5.777033511549234390e-03
6.095977034419775009e-03
5.943988449871540070e-03
6.609461270272731781e-03
5.855401046574115753e-03
5.866847001016139984e-03
5.966679193079471588e-03
6.248433608561754227e-03
6.215922068804502487e-03
5.776035599410533905e-03
5.938068032264709473e-03
5.845272447913885117e-03
5.847604479640722275e-03
6.333431228995323181e-03
6.062922533601522446e-03
6.022172980010509491e-03
5.964938551187515259e-03
6.299154832959175110e-03
5.978427827358245850e-03
5.938814952969551086e-03
6.002584006637334824e-03
6.089383736252784729e-03
5.935234017670154572e-03
5.985376890748739243e-03
5.777799990028142929e-03
5.804745480418205261e-03
5.968929734081029892e-03
5.974475294351577759e-03
5.981277674436569214e-03
5.994213744997978210e-03
6.002184469252824783e-03
5.804933607578277588e-03
5.886554718017578125e-03
6.036496721208095551e-03
5.990286357700824738e-03
6.133537739515304565e-03
6.027810275554656982e-03
5.863525439053773880e-03
5.823776125907897949e-03
5.880242213606834412e-03
6.039170082658529282e-03
5.862727761268615723e-03
6.023828871548175812e-03
5.855777300894260406e-03
6.000087130814790726e-03
5.984401330351829529e-03
5.765174981206655502e-03
5.909249186515808105e-03
5.883867386728525162e-03
5.963630042970180511e-03
5.995510611683130264e-03
5.755795631557703018e-03
5.823875311762094498e-03
5.966976284980773926e-03
6.084863096475601196e-03
6.072634831070899963e-03
6.620487198233604431e-03
6.112080067396163940e-03
6.176010705530643463e-03
6.172385998070240021e-03
5.870841909199953079e-03
5.864611361175775528e-03
6.059749051928520203e-03
6.136112846434116364e-03
5.801699589937925339e-03
5.861104931682348251e-03
5.831041838973760605e-03
6.108351051807403564e-03
5.773345008492469788e-03
6.316314451396465302e-03
6.226726341992616653e-03
6.014486309140920639e-03
6.126324180513620377e-03
5.874445196241140366e-03
5.852957256138324738e-03
5.917398259043693542e-03
5.797720048576593399e-03
6.032489240169525146e-03
5.984874442219734192e-03
5.847072694450616837e-03
5.904764402657747269e-03
5.960904061794281006e-03
5.904211662709712982e-03
6.335524376481771469e-03
6.030925549566745758e-03
5.774116609245538712e-03
5.923927761614322662e-03
5.842359736561775208e-03
5.998044274747371674e-03
6.036192178726196289e-03
6.046036724001169205e-03
5.952042061835527420e-03
5.995561368763446808e-03
5.873986985534429550e-03
6.133573129773139954e-03
6.042072083801031113e-03
6.273309700191020966e-03
6.160302553325891495e-03
6.293769460171461105e-03
5.944131873548030853e-03
5.947793833911418915e-03
6.017573643475770950e-03
6.138834636658430099e-03
6.045268382877111435e-03
6.849812809377908707e-03
6.107787601649761200e-03
5.954612512141466141e-03
6.164246238768100739e-03
5.953609477728605270e-03
6.266466341912746429e-03
5.824750754982233047e-03
5.994311999529600143e-03
5.848065018653869629e-03
5.827543325722217560e-03
5.897290073335170746e-03
5.871582776308059692e-03
5.894012283533811569e-03
6.194672081619501114e-03
5.887161474674940109e-03
6.208007689565420151e-03
6.008326075971126556e-03
5.902566015720367432e-03
5.767256487160921097e-03
5.914622452110052109e-03
5.804008804261684418e-03
5.791862029582262039e-03
5.804963875561952591e-03
5.806280765682458878e-03
5.946121644228696823e-03
5.818454548716545105e-03
6.024556234478950500e-03
6.020640954375267029e-03
5.869293119758367538e-03
5.982667673379182816e-03
5.897081922739744186e-03
6.215901114046573639e-03
6.396866869181394577e-03
5.971931386739015579e-03
5.926822777837514877e-03
5.792493000626564026e-03
5.891816690564155579e-03
5.956972483545541763e-03
6.196094211190938950e-03
5.950578022748231888e-03
5.942942108958959579e-03
5.864412523806095123e-03
5.808478686958551407e-03
5.944953765720129013e-03
5.902404896914958954e-03
5.914350971579551697e-03
6.007863208651542664e-03
6.131869275122880936e-03
5.999048240482807159e-03
5.740549415349960327e-03
5.896749440580606461e-03
5.812255199998617172e-03
6.024201400578022003e-03
6.004516035318374634e-03
6.191848777234554291e-03
6.189216393977403641e-03
6.098034791648387909e-03
5.923888180404901505e-03
6.065666675567626953e-03
5.866454914212226868e-03
5.949942395091056824e-03
5.828821100294589996e-03
5.882196128368377686e-03
5.884267389774322510e-03
5.837847944349050522e-03
5.802164319902658463e-03
5.808838177472352982e-03
6.281604059040546417e-03
5.915565416216850281e-03
6.107382476329803467e-03
5.830223672091960907e-03
5.896514747291803360e-03
6.184959318488836288e-03
6.175572983920574188e-03
5.987633019685745239e-03
5.879894364625215530e-03
5.989290773868560791e-03
6.039423868060112000e-03
5.999603308737277985e-03
5.838319193571805954e-03
6.007639225572347641e-03
5.937797483056783676e-03
6.050854455679655075e-03
5.914303939789533615e-03
5.943464115262031555e-03
5.803561769425868988e-03
5.940683651715517044e-03
6.846064701676368713e-03
5.980185698717832565e-03
6.086426787078380585e-03
6.170674227178096771e-03
5.841181613504886627e-03
6.144361570477485657e-03
5.844746716320514679e-03
5.879284814000129700e-03
5.821838043630123138e-03
6.059081293642520905e-03
5.798052065074443817e-03
6.030064076185226440e-03
5.902830976992845535e-03
5.873162299394607544e-03
5.908933468163013458e-03
6.298468913882970810e-03
5.913652479648590088e-03
5.741724744439125061e-03
5.966420751065015793e-03
5.871178116649389267e-03
5.846079904586076736e-03
5.860913079231977463e-03
5.996045656502246857e-03
5.812234710901975632e-03
5.945267155766487122e-03
5.867203231900930405e-03
5.939023103564977646e-03
5.756102036684751511e-03
6.016266997903585434e-03
6.018132902681827545e-03
5.900533404201269150e-03
6.019577849656343460e-03
6.062221713364124298e-03
5.982532631605863571e-03
5.938646383583545685e-03
5.760385189205408096e-03
5.886669736355543137e-03
5.792854819446802139e-03
5.942984018474817276e-03
5.751555785536766052e-03
6.168559659272432327e-03
6.057733204215764999e-03
6.109396461397409439e-03
5.885265301913022995e-03
5.855968687683343887e-03
5.928520578891038895e-03
6.131642032414674759e-03
6.016002036631107330e-03
5.875476170331239700e-03
6.102695595473051071e-03
6.249548867344856262e-03
6.068474147468805313e-03
5.881505552679300308e-03
6.151464302092790604e-03
6.153428461402654648e-03
5.841395352035760880e-03
5.971041042357683182e-03
6.099179387092590332e-03
6.067288108170032501e-03
6.112860050052404404e-03
6.140439771115779877e-03
6.118268705904483795e-03
6.111538503319025040e-03
5.851588677614927292e-03
5.883345846086740494e-03
5.915548186749219894e-03
5.842563230544328690e-03
5.935692694038152695e-03
5.975123029202222824e-03
6.079633720219135284e-03
5.913300905376672745e-03
5.813038907945156097e-03
5.977706518024206161e-03
6.262512411922216415e-03
5.855877883732318878e-03
5.968811921775341034e-03
5.999483168125152588e-03
6.147903855890035629e-03
5.761449225246906281e-03
5.774918477982282639e-03
5.853970535099506378e-03
5.735548213124275208e-03
5.925185512751340866e-03
6.109130568802356720e-03
5.968560930341482162e-03
6.500079296529293060e-03
5.923679564148187637e-03
5.991928745061159134e-03
6.015331484377384186e-03
5.822033621370792389e-03
6.038585677742958069e-03
5.873966030776500702e-03
6.212639156728982925e-03
6.191715598106384277e-03
5.787031725049018860e-03
6.416365504264831543e-03
5.918825045228004456e-03
5.819553975015878677e-03
5.833952687680721283e-03
5.849953740835189819e-03
5.833554081618785858e-03
5.978315602988004684e-03
5.876461975276470184e-03
5.898188333958387375e-03
6.047684699296951294e-03
5.961200688034296036e-03
5.931723862886428833e-03
5.790915340185165405e-03
6.107196677476167679e-03
6.342665292322635651e-03
5.826746113598346710e-03
5.818098783493041992e-03
5.759406369179487228e-03
6.057339720427989960e-03
5.975903943181037903e-03
5.836371332406997681e-03
6.143915932625532150e-03
5.880194250494241714e-03
6.094768643379211426e-03
5.933403968811035156e-03
6.263444665819406509e-03
6.245867814868688583e-03
5.912432912737131119e-03
5.853945389389991760e-03
5.935683380812406540e-03
5.836565978825092316e-03
5.904501769691705704e-03
5.832406226545572281e-03
6.125204730778932571e-03
5.852120462805032730e-03
6.091683637350797653e-03
6.012515164911746979e-03
5.853270646184682846e-03
5.960525944828987122e-03
5.972367245703935623e-03
5.994376260787248611e-03
5.890403874218463898e-03
5.806333385407924652e-03
5.942861083894968033e-03
5.876955576241016388e-03
5.809797905385494232e-03
5.742626264691352844e-03
5.958951078355312347e-03
6.119908764958381653e-03
6.009996868669986725e-03
5.964726675301790237e-03
6.227189209312200546e-03
6.659744307398796082e-03
5.985254887491464615e-03
5.810904316604137421e-03
5.810064263641834259e-03
6.558825727552175522e-03
5.878683179616928101e-03
5.912715103477239609e-03
5.931589752435684204e-03
6.132043898105621338e-03
6.088782567530870438e-03
5.915724206715822220e-03
6.134697701781988144e-03
5.889698397368192673e-03
5.819337442517280579e-03
6.164862774312496185e-03
5.910034757107496262e-03
5.883680190891027451e-03
5.980533082038164139e-03
5.956656299531459808e-03
5.931148305535316467e-03
5.933268927037715912e-03
6.016448605805635452e-03
6.103621795773506165e-03
6.225176155567169189e-03
6.011194083839654922e-03
5.957464687526226044e-03
5.982838105410337448e-03
5.848447792232036591e-03
5.843344144523143768e-03
5.785130895674228668e-03
5.875157658010721207e-03
6.016347557306289673e-03
6.090925540775060654e-03
5.889414809644222260e-03
6.000717170536518097e-03
6.066625937819480896e-03
5.737530998885631561e-03
5.755155812948942184e-03
5.739166401326656342e-03
6.414805073291063309e-03
5.938643123954534531e-03
5.763716530054807663e-03
5.937194451689720154e-03
5.872347392141819000e-03
5.860884673893451691e-03
5.876427982002496719e-03
5.945920012891292572e-03
5.953701678663492203e-03
6.164348218590021133e-03
6.525753997266292572e-03
6.064333952963352203e-03
6.023822817951440811e-03
5.839675199240446091e-03
6.411623675376176834e-03
6.042651366442441940e-03
6.173159461468458176e-03
5.811781622469425201e-03
5.747723393142223358e-03
5.803538486361503601e-03
5.778227932751178741e-03
6.006952375173568726e-03
5.777037236839532852e-03
5.794115364551544189e-03
5.880801007151603699e-03
5.909351631999015808e-03
5.915864370763301849e-03
5.772125441581010818e-03
5.848792381584644318e-03
6.247601471841335297e-03
5.859621800482273102e-03
5.822889506816864014e-03
6.246923469007015228e-03
6.082371808588504791e-03
6.076134741306304932e-03
6.037442479282617569e-03
6.079433951526880264e-03
5.918613169342279434e-03
5.787415895611047745e-03
5.769767332822084427e-03
5.820166319608688354e-03
5.901275202631950378e-03
6.095996592193841934e-03
5.885167978703975677e-03
5.861363839358091354e-03
5.982575006783008575e-03
6.012677215039730072e-03
5.858182441443204880e-03
5.806896835565567017e-03
5.838478449732065201e-03
5.931284278631210327e-03
5.948072299361228943e-03
5.985338240861892700e-03
5.956208333373069763e-03
5.817652214318513870e-03
5.933903623372316360e-03
5.840962287038564682e-03
5.926287733018398285e-03
6.013187114149332047e-03
5.965320393443107605e-03
5.981571506708860397e-03
6.124813575297594070e-03
6.007822696119546890e-03
5.987452808767557144e-03
6.026645656675100327e-03
6.124361883848905563e-03
5.832851864397525787e-03
5.850296933203935623e-03
6.012174300849437714e-03
6.067031528800725937e-03
5.795451812446117401e-03
5.775106605142354965e-03
5.833118688315153122e-03
5.766792688518762589e-03
5.820108111947774887e-03
6.101143080741167068e-03
5.830330308526754379e-03
5.831406451761722565e-03
5.897167138755321503e-03
5.776052828878164291e-03
6.014966871589422226e-03
5.852298345416784286e-03
6.120991893112659454e-03
5.916919559240341187e-03
5.994016770273447037e-03
6.252245046198368073e-03
5.980958696454763412e-03
5.859307944774627686e-03
5.805249325931072235e-03
5.916107911616563797e-03
5.828896071761846542e-03
6.087729707360267639e-03
6.044381298124790192e-03
5.892198067158460617e-03
6.000127643346786499e-03
5.958980415016412735e-03
5.910962820053100586e-03
5.780289880931377411e-03
6.704889703541994095e-03
6.250557489693164825e-03
6.223367992788553238e-03
5.897223949432373047e-03
6.070488598197698593e-03
5.936430301517248154e-03
5.792624782770872116e-03
5.734996870160102844e-03
5.921597126871347427e-03
5.835703574120998383e-03
6.009265780448913574e-03
5.780880339443683624e-03
5.875700153410434723e-03
6.509833037853240967e-03
5.872764624655246735e-03
5.893225315958261490e-03
5.922556389123201370e-03
5.876665469259023666e-03
6.041975226253271103e-03
6.166473962366580963e-03
5.746490787714719772e-03
5.819933488965034485e-03
6.105551961809396744e-03
5.880212876945734024e-03
6.011031102389097214e-03
5.737868137657642365e-03
5.879007279872894287e-03
5.796336568892002106e-03
6.140853744000196457e-03
5.874376278370618820e-03
5.819146521389484406e-03
5.762604530900716782e-03
6.066813599318265915e-03
6.060025189071893692e-03
5.803834181278944016e-03
6.317619234323501587e-03
6.229186430573463440e-03
6.229459308087825775e-03
5.788356531411409378e-03
6.035555619746446609e-03
5.784609820693731308e-03
6.261794362217187881e-03
5.919371731579303741e-03
5.749011877924203873e-03
5.900233518332242966e-03
5.941381212323904037e-03
6.041926331818103790e-03
6.053285673260688782e-03
5.862097255885601044e-03
5.832734517753124237e-03
6.306881085038185120e-03
5.973512306809425354e-03
6.100201047956943512e-03
5.896948743611574173e-03
6.036110688000917435e-03
6.129835266619920731e-03
6.089042872190475464e-03
5.827057175338268280e-03
6.148118991404771805e-03
5.863068625330924988e-03
5.855085328221321106e-03
6.080287043005228043e-03
5.793236661702394485e-03
5.974565632641315460e-03
5.916138179600238800e-03
5.899960175156593323e-03
6.112176459282636642e-03
5.985612515360116959e-03
6.108411587774753571e-03
5.951295606791973114e-03
5.817090626806020737e-03
5.868314765393733978e-03
5.761167965829372406e-03
5.953400861471891403e-03
5.947243422269821167e-03
6.186675280332565308e-03
6.016458850353956223e-03
5.995109677314758301e-03
5.907301325350999832e-03
6.014635786414146423e-03
5.842018872499465942e-03
5.860419478267431259e-03
5.991345737129449844e-03
5.933383945375680923e-03
5.735387094318866730e-03
