3.864181041717529297e-01
6.508308462798595428e-03
6.105525419116020203e-03
5.929537117481231689e-03
6.499952170997858047e-03
5.863561294972896576e-03
5.820747464895248413e-03
5.894591100513935089e-03
5.777077749371528625e-03
5.799853708595037460e-03
5.716284736990928650e-03
5.812897812575101852e-03
5.749670788645744324e-03
6.113613490015268326e-03
6.423979997634887695e-03
5.910230800509452820e-03
6.045103538781404495e-03
5.715586710721254349e-03
6.025644019246101379e-03
5.771292839199304581e-03
5.884391255676746368e-03
6.039365660399198532e-03
5.881231278181076050e-03
5.771689582616090775e-03
6.028729490935802460e-03
6.076769903302192688e-03
5.989134777337312698e-03
5.806406494230031967e-03
5.821360275149345398e-03
5.814349278807640076e-03
5.835017189383506775e-03
6.123478990048170090e-03
5.991160403937101364e-03
5.844201426953077316e-03
6.395493168383836746e-03
6.512729451060295105e-03
5.912194494158029556e-03
5.964910145848989487e-03
5.777554586529731750e-03
6.094087846577167511e-03
5.942253861576318741e-03
5.761630367487668991e-03
5.975789856165647507e-03
5.933214444667100906e-03
6.138474214822053909e-03
5.884964019060134888e-03
5.992243532091379166e-03
6.558666471391916275e-03
6.534562446177005768e-03
6.188767030835151672e-03
5.995455197989940643e-03
5.771238356828689575e-03
5.993832834064960480e-03
5.898141302168369293e-03
5.905318539589643478e-03
5.839507095515727997e-03
5.777774378657341003e-03
5.886905826628208160e-03
5.857709795236587524e-03
5.828063469380140305e-03
5.842603743076324463e-03
5.806182511150836945e-03
5.811312235891819000e-03
6.013614591211080551e-03
6.187891121953725815e-03
5.746448878198862076e-03
5.983955692499876022e-03
5.976826418191194534e-03
5.856123287230730057e-03
6.030012853443622589e-03
6.015656050294637680e-03
5.896705668419599533e-03
6.097103934735059738e-03
5.792482290416955948e-03
5.787823814898729324e-03
5.884217564016580582e-03
5.970425438135862350e-03
6.594858132302761078e-03
6.235803477466106415e-03
5.809015594422817230e-03
5.945257376879453659e-03
5.821753293275833130e-03
5.822667386382818222e-03
5.919757764786481857e-03
6.494394037872552872e-03
6.075422279536724091e-03
5.864283069968223572e-03
6.186619866639375687e-03
5.995959043502807617e-03
5.883692298084497452e-03
6.218006368726491928e-03
5.825141910463571548e-03
5.935467313975095749e-03
5.804915446788072586e-03
5.920868832617998123e-03
5.987751297652721405e-03
6.012971978634595871e-03
5.795968230813741684e-03
5.939533002674579620e-03
5.972689017653465271e-03
5.840991158038377762e-03
5.935722030699253082e-03
5.925855599343776703e-03
5.853730719536542892e-03
5.823985207825899124e-03
5.880062934011220932e-03
5.822807084769010544e-03
5.894344765692949295e-03
6.339669693261384964e-03
6.194596644490957260e-03
6.131835281848907471e-03
5.884920246899127960e-03
5.828595254570245743e-03
5.791797768324613571e-03
5.938518792390823364e-03
5.742367822676897049e-03
5.826946813613176346e-03
6.003243383020162582e-03
5.775800906121730804e-03
6.220070645213127136e-03
5.870983004570007324e-03
6.062061060220003128e-03
6.068741437047719955e-03
5.861448124051094055e-03
5.809048656374216080e-03
5.803024861961603165e-03
6.050145253539085388e-03
6.046732887625694275e-03
6.043580360710620880e-03
6.142301484942436218e-03
5.863405298441648483e-03
5.872332025319337845e-03
5.969960242509841919e-03
5.879117175936698914e-03
5.886356811970472336e-03
5.896086804568767548e-03
6.197750102728605270e-03
6.377725861966609955e-03
5.787748843431472778e-03
5.792662501335144043e-03
5.864015780389308929e-03
5.960577167570590973e-03
5.815435666590929031e-03
5.998518783599138260e-03
6.031149998307228088e-03
5.900708492845296860e-03
6.166622973978519440e-03
5.857855547219514847e-03
5.951050203293561935e-03
5.790394265204668045e-03
6.051938049495220184e-03
5.906203761696815491e-03
6.139159202575683594e-03
6.306769326329231262e-03
5.964579526335000992e-03
6.327501498162746429e-03
5.869394633919000626e-03
6.113216280937194824e-03
6.151177920401096344e-03
5.883391946554183960e-03
5.874504335224628448e-03
5.773484706878662109e-03
5.814560689032077789e-03
6.063475273549556732e-03
6.115674972534179688e-03
6.456576287746429443e-03
5.843525752425193787e-03
5.985745228826999664e-03
5.827546585351228714e-03
5.746534559875726700e-03
5.842240527272224426e-03
6.167199928313493729e-03
5.865275859832763672e-03
5.975364707410335541e-03
6.403876002877950668e-03
5.849326960742473602e-03
6.177342962473630905e-03
5.799112375825643539e-03
6.034213118255138397e-03
6.198270712047815323e-03
5.760988220572471619e-03
5.955426022410392761e-03
5.728957243263721466e-03
5.896585062146186829e-03
5.833742208778858185e-03
5.876045674085617065e-03
6.011469289660453796e-03
5.933810956776142120e-03
5.899592768400907516e-03
6.134809926152229309e-03
5.914213135838508606e-03
5.955401342362165451e-03
5.965974181890487671e-03
5.708675365895032883e-03
5.805044434964656830e-03
5.817422643303871155e-03
5.817220546305179596e-03
6.363899912685155869e-03
5.823214538395404816e-03
5.969670601189136505e-03
5.832450464367866516e-03
5.948863457888364792e-03
5.780027247965335846e-03
5.748752038925886154e-03
5.717577412724494934e-03
5.994121544063091278e-03
5.752200726419687271e-03
5.789281800389289856e-03
5.764090921729803085e-03
5.860097240656614304e-03
5.820458754897117615e-03
5.869249813258647919e-03
5.781393498182296753e-03
5.778105463832616806e-03
5.878238007426261902e-03
5.982153583317995071e-03
6.076889578253030777e-03
6.174177397042512894e-03
5.994684994220733643e-03
5.921158939599990845e-03
6.192051339894533157e-03
5.869705229997634888e-03
5.852743983268737793e-03
5.851614754647016525e-03
5.829356145113706589e-03
5.897521972656250000e-03
5.983913317322731018e-03
6.412136368453502655e-03
5.901728756725788116e-03
5.941287148743867874e-03
6.095697637647390366e-03
6.268363445997238159e-03
5.846644286066293716e-03
5.774526856839656830e-03
5.943655967712402344e-03
5.866758525371551514e-03
6.013520993292331696e-03
5.876862909644842148e-03
6.045610643923282623e-03
5.773229990154504776e-03
5.821240134537220001e-03
5.760297179222106934e-03
5.787881091237068176e-03
5.958928726613521576e-03
5.875242408365011215e-03
5.705064628273248672e-03
6.102539598941802979e-03
5.779246799647808075e-03
6.111672148108482361e-03
6.124339997768402100e-03
5.772212520241737366e-03
6.251443177461624146e-03
5.856369156390428543e-03
5.874900612980127335e-03
6.081594154238700867e-03
6.068930961191654205e-03
6.079997401684522629e-03
5.856784526258707047e-03
5.894617643207311630e-03
6.025472655892372131e-03
6.168222520500421524e-03
5.817002151161432266e-03
5.742514040321111679e-03
5.891739390790462494e-03
6.001127883791923523e-03
6.074971519410610199e-03
5.904204677790403366e-03
5.944428034126758575e-03
6.012147292494773865e-03
5.717177409678697586e-03
6.368670612573623657e-03
5.797949153929948807e-03
5.724279209971427917e-03
6.090858485549688339e-03
5.844552069902420044e-03
6.172368768602609634e-03
5.795753095299005508e-03
5.896137095987796783e-03
5.779737140983343124e-03
5.904279183596372604e-03
6.140770390629768372e-03
5.860765464603900909e-03
5.901690572500228882e-03
5.743778776377439499e-03
5.730608943849802017e-03
6.073496770113706589e-03
5.992424208670854568e-03
5.979144945740699768e-03
6.026220507919788361e-03
5.926390644162893295e-03
5.726401228457689285e-03
5.981029942631721497e-03
5.840941797941923141e-03
5.851161666214466095e-03
5.803449545055627823e-03
5.883275065571069717e-03
5.899014417082071304e-03
5.779250059276819229e-03
5.765182431787252426e-03
5.843801423907279968e-03
5.744255613535642624e-03
5.981511902064085007e-03
5.915626883506774902e-03
6.146979518234729767e-03
5.979330744594335556e-03
6.546845193952322006e-03
5.976377520710229874e-03
6.174407899379730225e-03
5.733252502977848053e-03
5.763101391494274139e-03
5.863592959940433502e-03
5.788294598460197449e-03
5.793720949441194534e-03
5.835389252752065659e-03
5.976852960884571075e-03
5.897224415093660355e-03
6.278861314058303833e-03
5.809597205370664597e-03
5.904548801481723785e-03
5.769474431872367859e-03
5.796973593533039093e-03
5.913953762501478195e-03
6.006585899740457535e-03
6.034496240317821503e-03
6.113113369792699814e-03
5.977050401270389557e-03
5.735444836318492889e-03
5.749389063566923141e-03
5.806719418615102768e-03
5.917092785239219666e-03
5.920474883168935776e-03
5.924832075834274292e-03
5.919734947383403778e-03
5.960352253168821335e-03
5.814346484839916229e-03
6.060752086341381073e-03
5.869347136467695236e-03
5.823996383696794510e-03
5.707839969545602798e-03
5.992167163640260696e-03
6.003112532198429108e-03
6.021993234753608704e-03
6.432929541915655136e-03
5.984384100884199142e-03
5.769489798694849014e-03
5.910404957830905914e-03
5.893747322261333466e-03
6.049918476492166519e-03
5.971483420580625534e-03
5.821623839437961578e-03
5.989898461848497391e-03
5.814269650727510452e-03
5.739063955843448639e-03
5.906158592551946640e-03
5.774925928562879562e-03
5.972655490040779114e-03
5.949209444224834442e-03
5.924484692513942719e-03
5.781495478004217148e-03
5.869119893759489059e-03
5.773006472736597061e-03
5.936464294791221619e-03
6.344373337924480438e-03
5.976845510303974152e-03
6.109656766057014465e-03
5.913277156651020050e-03
5.751164164394140244e-03
5.840491503477096558e-03
6.011726800352334976e-03
5.865067709237337112e-03
5.840087775141000748e-03
6.157023366540670395e-03
5.794239230453968048e-03
5.865110550075769424e-03
5.792141426354646683e-03
5.940086208283901215e-03
6.365317851305007935e-03
6.107372231781482697e-03
6.247733719646930695e-03
6.043253466486930847e-03
6.043469533324241638e-03
6.067251320928335190e-03
5.973279010504484177e-03
5.879312288016080856e-03
5.758825689554214478e-03
5.846722517162561417e-03
6.287046708166599274e-03
5.945661570876836777e-03
6.018362939357757568e-03
5.956311244517564774e-03
6.279240362346172333e-03
6.631048861891031265e-03
5.877826828509569168e-03
5.966981872916221619e-03
6.134322844445705414e-03
5.773132666945457458e-03
5.911258514970541000e-03
5.752194672822952271e-03
5.788432434201240540e-03
5.833325907588005066e-03
6.233334075659513474e-03
5.948767531663179398e-03
5.794333294034004211e-03
5.689487792551517487e-03
5.956279113888740540e-03
5.763992201536893845e-03
5.846417509019374847e-03
6.353524979203939438e-03
6.007081829011440277e-03
5.797792226076126099e-03
5.990258418023586273e-03
5.784338805824518204e-03
6.121048703789710999e-03
5.965485237538814545e-03
6.071263458579778671e-03
6.226937752217054367e-03
5.890453234314918518e-03
5.897068884223699570e-03
6.237837951630353928e-03
6.211463361978530884e-03
5.935806315392255783e-03
5.870509427040815353e-03
5.897017195820808411e-03
5.806838627904653549e-03
5.969624500721693039e-03
6.286293733865022659e-03
6.123494356870651245e-03
5.911642219871282578e-03
5.986302159726619720e-03
5.844663828611373901e-03
6.025919690728187561e-03
6.161469966173171997e-03
5.959556903690099716e-03
5.779151804745197296e-03
5.758810322731733322e-03
6.106375716626644135e-03
5.994832143187522888e-03
5.805076099932193756e-03
5.800222977995872498e-03
6.034446880221366882e-03
5.734705366194248199e-03
5.886194296181201935e-03
5.834975279867649078e-03
6.039978936314582825e-03
6.066460162401199341e-03
5.798619240522384644e-03
6.176663096994161606e-03
6.246839649975299835e-03
5.786920432001352310e-03
5.913949105888605118e-03
5.835099145770072937e-03
5.893704015761613846e-03
5.789099726825952530e-03
5.823082756251096725e-03
6.052459124475717545e-03
5.765752866864204407e-03
5.908350925892591476e-03
5.899606738239526749e-03
6.059249397367238998e-03
6.086991634219884872e-03
6.302889902144670486e-03
5.842500366270542145e-03
6.159829907119274139e-03
5.764787085354328156e-03
5.841496400535106659e-03
6.141890306025743484e-03
6.178263109177350998e-03
5.759118124842643738e-03
6.185202393680810928e-03
5.909685511142015457e-03
5.897572729736566544e-03
6.008967757225036621e-03
6.082584615796804428e-03
6.681330967694520950e-03
5.985967814922332764e-03
6.077351048588752747e-03
5.795324221253395081e-03
5.960761569440364838e-03
6.145830731838941574e-03
6.295124534517526627e-03
5.830817390233278275e-03
6.149237509816884995e-03
6.235889159142971039e-03
5.816789343953132629e-03
5.916483700275421143e-03
5.883580073714256287e-03
5.818242672830820084e-03
5.760410800576210022e-03
6.276501808315515518e-03
5.952483974397182465e-03
5.877146963030099869e-03
6.010393146425485611e-03
6.353996228426694870e-03
5.835101008415222168e-03
6.252374034374952316e-03
5.762616638094186783e-03
5.828222259879112244e-03
5.905597470700740814e-03
5.806643515825271606e-03
6.131317466497421265e-03
5.852608941495418549e-03
5.842120852321386337e-03
5.893721710890531540e-03
5.916028749197721481e-03
5.777785554528236389e-03
5.777095444500446320e-03
6.162205711007118225e-03
5.993243772536516190e-03
5.809170659631490707e-03
5.882878787815570831e-03
5.994151346385478973e-03
5.816624499857425690e-03
5.856660660356283188e-03
5.829565227031707764e-03
5.787088535726070404e-03
5.736614577472209930e-03
6.003179587423801422e-03
5.947797559201717377e-03
5.893529392778873444e-03
5.896216258406639099e-03
5.855818279087543488e-03
6.157523021101951599e-03
5.974060390144586563e-03
6.218905560672283173e-03
6.011602934449911118e-03
6.054540164768695831e-03
5.805034190416336060e-03
5.896613933145999908e-03
5.902174394577741623e-03
5.796844139695167542e-03
5.810781847685575485e-03
5.987342447042465210e-03
5.889835301786661148e-03
5.849399603903293610e-03
5.826971493661403656e-03
5.694786086678504944e-03
5.759679712355136871e-03
6.157421506941318512e-03
5.828147754073143005e-03
6.099970079958438873e-03
5.885079968720674515e-03
6.357175298035144806e-03
5.771826952695846558e-03
5.919859744608402252e-03
5.936450324952602386e-03
5.938826594501733780e-03
5.995184183120727539e-03
5.872802808880805969e-03
5.781390238553285599e-03
6.004529073834419250e-03
5.837044678628444672e-03
6.106682587414979935e-03
5.845244973897933960e-03
5.923473741859197617e-03
5.852365866303443909e-03
5.975852254778146744e-03
5.967188160866498947e-03
5.978728178888559341e-03
5.828881636261940002e-03
5.850480869412422180e-03
5.793244577944278717e-03
5.874376744031906128e-03
5.860063247382640839e-03
6.078629754483699799e-03
6.149930413812398911e-03
5.826879758387804031e-03
5.920457188040018082e-03
5.715216044336557388e-03
5.750341806560754776e-03
6.074606440961360931e-03
6.068533286452293396e-03
5.798918660730123520e-03
5.946059245616197586e-03
5.860758479684591293e-03
5.855241324752569199e-03
5.828457418829202652e-03
6.034407299011945724e-03
5.929472390562295914e-03
5.792431067675352097e-03
5.713546182960271835e-03
5.827078595757484436e-03
5.862107500433921814e-03
5.935088265687227249e-03
5.905788857489824295e-03
5.783468950539827347e-03
5.831951741129159927e-03
5.974702537059783936e-03
5.762598477303981781e-03
5.956093315035104752e-03
6.131066475063562393e-03
6.082403473556041718e-03
5.873288959264755249e-03
5.762543063610792160e-03
5.779548082500696182e-03
5.784716922789812088e-03
6.038143299520015717e-03
5.807417444884777069e-03
5.758604500442743301e-03
6.092114374041557312e-03
7.078343536704778671e-03
6.202802062034606934e-03
5.814359523355960846e-03
5.778875201940536499e-03
5.824344698339700699e-03
5.848729051649570465e-03
5.722045432776212692e-03
5.754929035902023315e-03
5.799832288175821304e-03
6.356837693601846695e-03
5.793000571429729462e-03
5.910855717957019806e-03
5.944671574980020523e-03
5.818572826683521271e-03
5.876690614968538284e-03
5.754285957664251328e-03
5.854845978319644928e-03
6.106555927544832230e-03
5.802243482321500778e-03
5.754800979048013687e-03
5.877092480659484863e-03
5.764783360064029694e-03
5.684302188456058502e-03
6.205306388437747955e-03
6.384116131812334061e-03
5.779021885246038437e-03
5.831615068018436432e-03
5.889087915420532227e-03
5.740550346672534943e-03
5.800208542495965958e-03
5.768476519733667374e-03
5.799993406981229782e-03
5.837440490722656250e-03
5.786173976957798004e-03
5.730728618800640106e-03
5.774613004177808762e-03
5.840280093252658844e-03
5.906310863792896271e-03
6.134504918009042740e-03
5.817570723593235016e-03
5.849366076290607452e-03
5.926221143454313278e-03
5.780663341283798218e-03
5.735923536121845245e-03
5.808683112263679504e-03
5.741886794567108154e-03
5.988770164549350739e-03
6.188422441482543945e-03
5.980081390589475632e-03
5.871881730854511261e-03
5.792900454252958298e-03
5.787410773336887360e-03
5.753375589847564697e-03
6.016619503498077393e-03
6.046155001968145370e-03
5.816485267132520676e-03
5.741633474826812744e-03
5.712673533707857132e-03
5.773385986685752869e-03
5.863819736987352371e-03
5.757917184382677078e-03
6.001877598464488983e-03
5.810461472719907761e-03
5.785337649285793304e-03
5.956977140158414841e-03
6.050770170986652374e-03
5.921448115259408951e-03
5.933262873440980911e-03
5.759946070611476898e-03
5.862242542207241058e-03
5.878337658941745758e-03
6.135090254247188568e-03
5.891896318644285202e-03
5.872463341802358627e-03
6.278364453464746475e-03
6.615133024752140045e-03
5.907401908189058304e-03
6.285541690886020660e-03
5.777060054242610931e-03
5.929484032094478607e-03
6.394727155566215515e-03
6.062422879040241241e-03
5.946201737970113754e-03
5.817848257720470428e-03
5.788936279714107513e-03
5.876513663679361343e-03
5.973019637167453766e-03
6.071392912417650223e-03
6.256532855331897736e-03
5.851754918694496155e-03
5.804390180855989456e-03
6.088874302804470062e-03
5.829013418406248093e-03
5.708824377506971359e-03
5.984738934785127640e-03
5.797923076897859573e-03
6.359001155942678452e-03
5.830081645399332047e-03
5.878521129488945007e-03
5.724369082599878311e-03
5.896468181163072586e-03
5.917159840464591980e-03
6.459058728069067001e-03
5.734886974096298218e-03
5.935112480074167252e-03
6.034596357494592667e-03
5.907454062253236771e-03
6.003665272146463394e-03
5.840431898832321167e-03
5.910144653171300888e-03
5.790426395833492279e-03
5.824003368616104126e-03
5.889726337045431137e-03
5.817876663058996201e-03
5.859804339706897736e-03
5.791866686195135117e-03
5.779937840998172760e-03
5.721632391214370728e-03
5.793677177280187607e-03
5.737564526498317719e-03
5.918237846344709396e-03
5.898002069443464279e-03
6.122737657278776169e-03
6.015956867486238480e-03
5.838373675942420959e-03
5.718471948057413101e-03
5.687525961548089981e-03
5.784872919321060181e-03
5.731006152927875519e-03
6.274185609072446823e-03
6.016339175403118134e-03
5.854642949998378754e-03
5.900644231587648392e-03
5.879291798919439316e-03
6.068831309676170349e-03
5.726651288568973541e-03
5.792661104351282120e-03
5.782314576208591461e-03
5.877873860299587250e-03
5.858062766492366791e-03
6.109334062784910202e-03
5.747121758759021759e-03
5.855602677911520004e-03
5.787306465208530426e-03
5.754719488322734833e-03
6.098011974245309830e-03
6.601872853934764862e-03
6.329227704554796219e-03
5.874919239431619644e-03
5.917088594287633896e-03
5.750359501689672470e-03
5.672144703567028046e-03
5.803717765957117081e-03
5.771188065409660339e-03
5.973063409328460693e-03
5.756847094744443893e-03
5.882684607058763504e-03
5.825260654091835022e-03
5.776252131909132004e-03
5.956965032964944839e-03
5.793160293251276016e-03
5.774225573986768723e-03
5.849854089319705963e-03
5.847665481269359589e-03
5.846541840583086014e-03
6.322491448372602463e-03
5.916169378906488419e-03
5.780813749879598618e-03
5.710367113351821899e-03
6.177840754389762878e-03
5.736993625760078430e-03
5.819917656481266022e-03
6.006948649883270264e-03
6.207576021552085876e-03
5.782255437225103378e-03
5.807651672512292862e-03
5.914731416851282120e-03
5.999870132654905319e-03
5.810044240206480026e-03
6.000201217830181122e-03
5.785384215414524078e-03
5.947300698608160019e-03
5.804054904729127884e-03
6.069113500416278839e-03
6.317380815744400024e-03
5.869852844625711441e-03
5.781145300716161728e-03
5.875183269381523132e-03
5.687132477760314941e-03
6.122626364231109619e-03
6.143141072243452072e-03
6.307639647275209427e-03
6.365052424371242523e-03
5.967369768768548965e-03
5.713254213333129883e-03
5.781032145023345947e-03
5.864647217094898224e-03
6.170373875647783279e-03
6.023507565259933472e-03
5.800045095384120941e-03
5.839776247739791870e-03
6.202363874763250351e-03
5.734459962695837021e-03
5.813601892441511154e-03
5.895107053220272064e-03
5.882222205400466919e-03
5.755522288382053375e-03
5.888947751373052597e-03
5.794471595436334610e-03
6.074472796171903610e-03
6.137338001281023026e-03
5.833815317600965500e-03
6.001298315823078156e-03
5.946268327534198761e-03
6.032055709511041641e-03
5.753678269684314728e-03
5.847576074302196503e-03
6.134731695055961609e-03
5.859498865902423859e-03
5.749647971242666245e-03
5.804141983389854431e-03
5.842981394380331039e-03
5.848991684615612030e-03
5.989304278045892715e-03
5.845317151397466660e-03
6.006752140820026398e-03
5.856740754097700119e-03
5.887793377041816711e-03
6.050014868378639221e-03
5.869431886821985245e-03
5.797921679913997650e-03
5.729659926146268845e-03
5.754092708230018616e-03
5.947660189121961594e-03
5.880674347281455994e-03
6.225527729839086533e-03
5.683714058250188828e-03
5.964132491499185562e-03
5.815904587507247925e-03
5.705863237380981445e-03
6.109178066253662109e-03
5.711695645004510880e-03
5.861463025212287903e-03
5.903619341552257538e-03
5.752906668931245804e-03
6.067355629056692123e-03
5.899994634091854095e-03
5.819922778755426407e-03
5.814358592033386230e-03
5.774215329438447952e-03
6.221874151378870010e-03
5.877887364476919174e-03
6.113989744335412979e-03
5.700259469449520111e-03
5.980059038847684860e-03
5.907084792852401733e-03
6.152434274554252625e-03
5.777810700237751007e-03
5.815268494188785553e-03
6.109910085797309875e-03
5.926844663918018341e-03
5.918682552874088287e-03
5.727098323404788971e-03
6.031750701367855072e-03
5.738697480410337448e-03
5.981090944260358810e-03
5.829445552080869675e-03
5.952860694378614426e-03
5.777665879577398300e-03
5.900789983570575714e-03
5.704161245375871658e-03
5.765007343143224716e-03
6.027636118233203888e-03
6.453128997236490250e-03
6.222799886018037796e-03
5.859994795173406601e-03
5.794721189886331558e-03
6.223407573997974396e-03
6.370516493916511536e-03
5.764583591371774673e-03
5.965842865407466888e-03
5.918596871197223663e-03
5.894168745726346970e-03
6.096054799854755402e-03
5.963642150163650513e-03
5.852476693689823151e-03
5.700254812836647034e-03
6.508624181151390076e-03
5.765151698142290115e-03
5.796518642455339432e-03
6.084536667913198471e-03
6.026689894497394562e-03
5.972945131361484528e-03
5.770837422460317612e-03
5.707774776965379715e-03
5.688149947673082352e-03
5.962755531072616577e-03
5.907646380364894867e-03
5.814601201564073563e-03
5.806473083794116974e-03
5.868520587682723999e-03
6.068910006433725357e-03
5.735565908253192902e-03
5.894899833947420120e-03
5.823523271828889847e-03
5.741794593632221222e-03
5.796157289296388626e-03
5.763956345617771149e-03
5.863208323717117310e-03
6.003105081617832184e-03
6.064476445317268372e-03
5.835863295942544937e-03
5.876048933714628220e-03
6.051961332559585571e-03
5.890018772333860397e-03
5.890807602554559708e-03
5.881275050342082977e-03
5.793408956378698349e-03
5.820969585329294205e-03
5.906013771891593933e-03
6.285629700869321823e-03
5.988115444779396057e-03
6.367609836161136627e-03
6.178247742354869843e-03
5.876314360648393631e-03
5.830202251672744751e-03
5.815723910927772522e-03
5.817466881126165390e-03
5.905282218009233475e-03
6.134539842605590820e-03
5.836030468344688416e-03
6.523231044411659241e-03
5.834391806274652481e-03
5.747633986175060272e-03
5.680241156369447708e-03
5.659338086843490601e-03
6.002294830977916718e-03
5.805714055895805359e-03
5.984161514788866043e-03
5.781684536486864090e-03
6.076831370592117310e-03
5.868092644959688187e-03
5.759032443165779114e-03
6.105609703809022903e-03
5.744994152337312698e-03
5.905474536120891571e-03
5.944924429059028625e-03
5.785550922155380249e-03
6.131710950285196304e-03
5.815908778458833694e-03
5.860100500285625458e-03
5.745694506913423538e-03
5.816339049488306046e-03
5.802574101835489273e-03
6.072950083762407303e-03
5.857374519109725952e-03
5.941554438322782516e-03
5.861466284841299057e-03
5.929738283157348633e-03
5.950097460299730301e-03
5.813838914036750793e-03
5.729832220822572708e-03
5.982861388474702835e-03
5.919992923736572266e-03
5.782586522400379181e-03
6.137409247457981110e-03
6.093925796449184418e-03
5.922970362007617950e-03
6.917733233422040939e-03
5.924725439399480820e-03
5.842263810336589813e-03
5.882397759705781937e-03
5.880504380911588669e-03
5.882343742996454239e-03
5.723786540329456329e-03
5.791619885712862015e-03
5.723635666072368622e-03
5.970963742583990097e-03
5.923153366893529892e-03
5.959172733128070831e-03
6.001762580126523972e-03
5.776686593890190125e-03
5.857686512172222137e-03
6.114456802606582642e-03
5.925428122282028198e-03
5.964363925158977509e-03
5.837883334606885910e-03
5.719440523535013199e-03
5.807661451399326324e-03
5.745891481637954712e-03
5.798269528895616531e-03
5.834148731082677841e-03
5.788491107523441315e-03
5.736254155635833740e-03
5.951697938144207001e-03
5.779393948614597321e-03
5.788574460893869400e-03
5.859312601387500763e-03
6.161076016724109650e-03
6.082920357584953308e-03
5.719261709600687027e-03
6.175420712679624557e-03
5.842387676239013672e-03
5.827544722706079483e-03
5.732651799917221069e-03
5.762428510934114456e-03
5.706491880118846893e-03
5.941540468484163284e-03
6.269398611038923264e-03
6.567222531884908676e-03
5.956808570772409439e-03
5.817167926579713821e-03
5.851943977177143097e-03
5.821026396006345749e-03
5.858035292476415634e-03
6.080791819840669632e-03
5.767576862126588821e-03
5.987712182104587555e-03
5.990834906697273254e-03
5.764214787632226944e-03
5.851830355823040009e-03
5.734980572015047073e-03
5.908241495490074158e-03
6.049798335880041122e-03
5.854115821421146393e-03
5.775840021669864655e-03
5.675427615642547607e-03
6.014851387590169907e-03
5.718926899135112762e-03
5.802140571177005768e-03
6.114437244832515717e-03
5.769509822130203247e-03
5.830822046846151352e-03
6.000255700200796127e-03
6.086077541112899780e-03
5.916493479162454605e-03
5.923176184296607971e-03
5.819936748594045639e-03
5.768969189375638962e-03
5.823049228638410568e-03
5.706614814698696136e-03
6.472051609307527542e-03
6.288648117333650589e-03
5.783456843346357346e-03
5.672615952789783478e-03
5.859503522515296936e-03
5.908356979489326477e-03
6.228249985724687576e-03
5.994404200464487076e-03
6.030357908457517624e-03
5.754021462053060532e-03
5.989686120301485062e-03
5.971407517790794373e-03
5.779994186013936996e-03
5.982372909784317017e-03
5.799490958452224731e-03
5.966984201222658157e-03
5.805419757962226868e-03
5.764227360486984253e-03
5.774386227130889893e-03
5.700822919607162476e-03
5.787924397736787796e-03
6.112756673246622086e-03
5.873971618711948395e-03
5.921222735196352005e-03
5.778551567345857620e-03
5.774960387498140335e-03
5.822693929076194763e-03
5.908439401537179947e-03
5.674203392118215561e-03
5.962072405964136124e-03
5.899303127080202103e-03
6.235023029148578644e-03
5.854553077369928360e-03
5.994334816932678223e-03
6.067167501896619797e-03
5.860969424247741699e-03
5.921874660998582840e-03
5.722501780837774277e-03
5.858008284121751785e-03
5.951396189630031586e-03
5.876098293811082840e-03
5.885440856218338013e-03
6.075921934098005295e-03
5.893157795071601868e-03
5.706337746232748032e-03
5.943239200860261917e-03
5.861197132617235184e-03
