3.864181041717529297e-01
5.828700959682464600e-03
5.708522163331508636e-03
5.696673411875963211e-03
5.772496107965707779e-03
6.215728353708982468e-03
5.791812669485807419e-03
6.083712447434663773e-03
5.692696664482355118e-03
5.815817508846521378e-03
5.973115563392639160e-03
5.976864136755466461e-03
5.942623130977153778e-03
5.996891763061285019e-03
5.810839124023914337e-03
5.701487418264150620e-03
5.820673890411853790e-03
6.252672988921403885e-03
5.817813798785209656e-03
5.730484146624803543e-03
6.164724938571453094e-03
5.957853980362415314e-03
5.700947251170873642e-03
6.136087235063314438e-03
5.786815192550420761e-03
5.697178654372692108e-03
5.922499112784862518e-03
5.702817812561988831e-03
6.181178614497184753e-03
5.886855069547891617e-03
5.676479078829288483e-03
5.933929234743118286e-03
5.784010048955678940e-03
5.691685713827610016e-03
5.906802602112293243e-03
5.785644520074129105e-03
5.827187560498714447e-03
5.993672646582126617e-03
5.990534089505672455e-03
5.848377477377653122e-03
5.772550124675035477e-03
5.807253066450357437e-03
6.167497485876083374e-03
5.707961507141590118e-03
5.793613847345113754e-03
5.823540501296520233e-03
5.674474872648715973e-03
5.721935071051120758e-03
5.776799749583005905e-03
5.794634576886892319e-03
5.743959452956914902e-03
5.903255194425582886e-03
5.729649215936660767e-03
5.989906843751668930e-03
5.873459856957197189e-03
5.770623683929443359e-03
5.973935127258300781e-03
5.866402294486761093e-03
5.967617500573396683e-03
5.821511149406433105e-03
5.889481399208307266e-03
5.882794968783855438e-03
5.812920629978179932e-03
6.473913788795471191e-03
6.098615005612373352e-03
5.944069474935531616e-03
5.814352538436651230e-03
6.049954798072576523e-03
5.849613342434167862e-03
5.808123853057622910e-03
6.208885926753282547e-03
5.718872882425785065e-03
5.721531808376312256e-03
5.788120906800031662e-03
5.787930916994810104e-03
5.946646910160779953e-03
6.371454801410436630e-03
5.912870634347200394e-03
6.237543653696775436e-03
5.940805654972791672e-03
5.769087933003902435e-03
5.788918118923902512e-03
5.695703439414501190e-03
6.119918078184127808e-03
5.920966621488332748e-03
5.909843370318412781e-03
5.733693484216928482e-03
6.223160773515701294e-03
5.657839123159646988e-03
5.907670129090547562e-03
5.975564941763877869e-03
6.249675992876291275e-03
5.737462546676397324e-03
6.045952439308166504e-03
5.929826293140649796e-03
5.890006665140390396e-03
6.113733164966106415e-03
6.023285444825887680e-03
5.981657188385725021e-03
5.780151579529047012e-03
5.952417850494384766e-03
5.803582258522510529e-03
6.158502306789159775e-03
5.732712801545858383e-03
5.890684202313423157e-03
6.030315998941659927e-03
5.852302536368370056e-03
6.067394278943538666e-03
5.931910593062639236e-03
6.139228586107492447e-03
6.356197874993085861e-03
5.798817612230777740e-03
5.703226197510957718e-03
5.695289466530084610e-03
5.877395160496234894e-03
6.222072057425975800e-03
6.202495656907558441e-03
5.814682226628065109e-03
5.733015015721321106e-03
5.783096421509981155e-03
5.703206639736890793e-03
5.747205577790737152e-03
6.015794351696968079e-03
5.841734819114208221e-03
5.802333354949951172e-03
5.782105959951877594e-03
5.661414470523595810e-03
6.036590784788131714e-03
5.871745292097330093e-03
5.720407702028751373e-03
5.697078537195920944e-03
5.893534049391746521e-03
5.906404461711645126e-03
5.691559519618749619e-03
5.948379635810852051e-03
5.919017363339662552e-03
5.986206233501434326e-03
5.877266172319650650e-03
5.717769730836153030e-03
5.985966417938470840e-03
5.855217576026916504e-03
5.790725350379943848e-03
5.825071595609188080e-03
5.732460413128137589e-03
5.909085739403963089e-03
5.714801140129566193e-03
5.820760503411293030e-03
5.856503266841173172e-03
5.782328080385923386e-03
5.886869970709085464e-03
5.837861914187669754e-03
5.786299239844083786e-03
5.811039358377456665e-03
6.225483026355504990e-03
5.798585712909698486e-03
5.736066028475761414e-03
5.681315902620553970e-03
5.861298646777868271e-03
5.714976228773593903e-03
5.863821599632501602e-03
6.118714343756437302e-03
5.699098110198974609e-03
5.801114253699779510e-03
5.686413031071424484e-03
6.042745430022478104e-03
5.924541503190994263e-03
5.760215222835540771e-03
5.896728951483964920e-03
5.941041745245456696e-03
5.732976831495761871e-03
6.192286964505910873e-03
5.899948533624410629e-03
6.134915165603160858e-03
5.845022853463888168e-03
5.779228173196315765e-03
5.860469769686460495e-03
5.682252813130617142e-03
5.799856502562761307e-03
5.716081708669662476e-03
6.195786409080028534e-03
6.205272395163774490e-03
5.987856071442365646e-03
5.846683401614427567e-03
5.818802397698163986e-03
5.753600504249334335e-03
6.021042354404926300e-03
5.817557685077190399e-03
5.755816120654344559e-03
6.565549876540899277e-03
6.036600098013877869e-03
6.193086039274930954e-03
5.878236610442399979e-03
5.842324346303939819e-03
5.758679471909999847e-03
5.811029113829135895e-03
5.886110942810773849e-03
5.754131823778152466e-03
5.903628654778003693e-03
5.766841582953929901e-03
5.763164255768060684e-03
5.882985889911651611e-03
6.021017674356698990e-03
5.929908249527215958e-03
6.078536622226238251e-03
5.887668114155530930e-03
5.734478589147329330e-03
6.168726366013288498e-03
5.918036215007305145e-03
6.037374492734670639e-03
6.027060095220804214e-03
5.744268186390399933e-03
5.821763537824153900e-03
5.816265940666198730e-03
5.785170476883649826e-03
5.678661633282899857e-03
5.737885367125272751e-03
5.996502470225095749e-03
5.931887775659561157e-03
5.678734742105007172e-03
5.713839083909988403e-03
5.660035647451877594e-03
5.754018202424049377e-03
5.924134515225887299e-03
5.891100969165563583e-03
5.703451111912727356e-03
6.130332127213478088e-03
5.855034105479717255e-03
5.999159999191761017e-03
5.800694692879915237e-03
5.998752545565366745e-03
5.884621758013963699e-03
5.896075163036584854e-03
5.878828931599855423e-03
6.059792358428239822e-03
5.780182778835296631e-03
5.726005882024765015e-03
5.708388052880764008e-03
5.968420300632715225e-03
6.159113254398107529e-03
5.871673114597797394e-03
5.992605350911617279e-03
5.900183226913213730e-03
5.979962646961212158e-03
6.000425200909376144e-03
5.827832501381635666e-03
5.884583573788404465e-03
6.045929156243801117e-03
5.853530019521713257e-03
5.741399712860584259e-03
5.950056482106447220e-03
6.022328976541757584e-03
5.813117139041423798e-03
5.912654101848602295e-03
6.022190209478139877e-03
5.839895457029342651e-03
6.302200257778167725e-03
5.978689063340425491e-03
5.775953643023967743e-03
5.711931735277175903e-03
5.720572546124458313e-03
5.823295563459396362e-03
5.863966420292854309e-03
5.708103999495506287e-03
5.719252862036228180e-03
6.043676286935806274e-03
5.786944646388292313e-03
6.101138424128293991e-03
5.808448884636163712e-03
5.812481977045536041e-03
5.946648307144641876e-03
5.688082892447710037e-03
5.769957322627305984e-03
5.774653516709804535e-03
5.832031369209289551e-03
5.750095006078481674e-03
5.701971706002950668e-03
5.828488618135452271e-03
5.917218048125505447e-03
5.830704234540462494e-03
6.016059312969446182e-03
6.009419448673725128e-03
5.797179415822029114e-03
5.771460477262735367e-03
6.088559515774250031e-03
5.761148408055305481e-03
6.196947768330574036e-03
5.871621426194906235e-03
6.056372076272964478e-03
6.004075985401868820e-03
5.759606137871742249e-03
5.932416766881942749e-03
6.604823749512434006e-03
6.012029014527797699e-03
5.680233240127563477e-03
5.761582870036363602e-03
5.858690012246370316e-03
5.957791581749916077e-03
6.155869923532009125e-03
5.741550587117671967e-03
5.999887827783823013e-03
5.835565738379955292e-03
5.841451231390237808e-03
5.734951235353946686e-03
6.232350599020719528e-03
6.062973756343126297e-03
5.926502868533134460e-03
5.826094653457403183e-03
5.704366602003574371e-03
5.669526290148496628e-03
5.709704477339982986e-03
6.028241943567991257e-03
6.576192565262317657e-03
6.394365802407264709e-03
5.972445011138916016e-03
5.923626944422721863e-03
5.954314954578876495e-03
5.693416576832532883e-03
5.727109033614397049e-03
5.930298008024692535e-03
5.815509241074323654e-03
5.725349299609661102e-03
5.776947829872369766e-03
5.773107521235942841e-03
5.815773736685514450e-03
5.722760688513517380e-03
5.939536727964878082e-03
5.922729615122079849e-03
5.825522821396589279e-03
5.778189748525619507e-03
5.742282141000032425e-03
5.781597923487424850e-03
5.837874021381139755e-03
6.008437834680080414e-03
5.778776016086339951e-03
5.955870728939771652e-03
5.724038463085889816e-03
5.769276991486549377e-03
6.046157330274581909e-03
5.716923624277114868e-03
5.882773548364639282e-03
5.734733305871486664e-03
6.209143437445163727e-03
5.983707495033740997e-03
6.132580339908599854e-03
6.051355041563510895e-03
5.879183299839496613e-03
5.757421720772981644e-03
6.126258987933397293e-03
5.985142663121223450e-03
5.796866957098245621e-03
5.734128877520561218e-03
5.791789386421442032e-03
5.734358914196491241e-03
6.099519785493612289e-03
5.729215219616889954e-03
5.912651773542165756e-03
5.839537829160690308e-03
5.746725946664810181e-03
5.656470078974962234e-03
5.786113440990447998e-03
5.812823306769132614e-03
5.882535595446825027e-03
6.035792175680398941e-03
5.859074182808399200e-03
5.766635760664939880e-03
5.861022975295782089e-03
5.930015351623296738e-03
5.857090465724468231e-03
5.794579163193702698e-03
5.891850683838129044e-03
6.089563947170972824e-03
5.777461919933557510e-03
5.730298347771167755e-03
5.764623638242483139e-03
5.939317401498556137e-03
5.815286189317703247e-03
5.940530449151992798e-03
5.957721732556819916e-03
5.689448211342096329e-03
5.846153944730758667e-03
5.992727819830179214e-03
5.810717586427927017e-03
5.900562740862369537e-03
5.850862711668014526e-03
5.762052256613969803e-03
5.963520612567663193e-03
6.075501441955566406e-03
5.796639714390039444e-03
5.771975498646497726e-03
5.724444519728422165e-03
5.808151327073574066e-03
6.002475973218679428e-03
5.857509560883045197e-03
6.166940554976463318e-03
5.774407647550106049e-03
5.949342157691717148e-03
5.802343599498271942e-03
6.014660932123661041e-03
5.852384492754936218e-03
5.831129848957061768e-03
5.799328908324241638e-03
5.791479721665382385e-03
5.683171097189188004e-03
5.982477217912673950e-03
5.706420168280601501e-03
5.825606174767017365e-03
5.869863089174032211e-03
6.057890132069587708e-03
5.756114143878221512e-03
5.741037894040346146e-03
5.687259137630462646e-03
6.256336346268653870e-03
5.749715492129325867e-03
5.741687957197427750e-03
6.202368531376123428e-03
5.705340765416622162e-03
5.808118730783462524e-03
5.774099379777908325e-03
5.980369634926319122e-03
5.924422293901443481e-03
5.862195044755935669e-03
5.734253209084272385e-03
6.171722430735826492e-03
5.813091062009334564e-03
5.813406780362129211e-03
6.039369851350784302e-03
5.865492857992649078e-03
5.752702243626117706e-03
5.706778261810541153e-03
5.848144181072711945e-03
5.668743979185819626e-03
5.676670465618371964e-03
6.072980817407369614e-03
6.106424611061811447e-03
6.008725147694349289e-03
5.713864695280790329e-03
5.797151941806077957e-03
5.889582447707653046e-03
5.816745571792125702e-03
6.093639414757490158e-03
5.826807115226984024e-03
5.815604235976934433e-03
5.718861706554889679e-03
5.758920684456825256e-03
5.929594859480857849e-03
5.924377590417861938e-03
5.676167085766792297e-03
5.932108964771032333e-03
6.151511333882808685e-03
5.943339783698320389e-03
5.864750593900680542e-03
5.734351463615894318e-03
6.262049078941345215e-03
5.758000537753105164e-03
6.040011998265981674e-03
5.725153256207704544e-03
5.835089366883039474e-03
6.148902699351310730e-03
5.785160697996616364e-03
5.791528150439262390e-03
5.825366824865341187e-03
5.823905579745769501e-03
5.729249212890863419e-03
5.773603450506925583e-03
5.865452811121940613e-03
5.912347231060266495e-03
5.780520848929882050e-03
6.077038124203681946e-03
5.749244242906570435e-03
5.724770948290824890e-03
5.819808226078748703e-03
5.815675482153892517e-03
5.744045600295066833e-03
5.805982742458581924e-03
5.834091454744338989e-03
6.143018603324890137e-03
5.745118483901023865e-03
6.034676451236009598e-03
5.914064589887857437e-03
6.205559242516756058e-03
5.887039005756378174e-03
5.966113880276679993e-03
5.696097388863563538e-03
5.841549485921859741e-03
5.696894135326147079e-03
5.902255885303020477e-03
5.742940120398998260e-03
5.900240503251552582e-03
5.886603146791458130e-03
5.881206598132848740e-03
5.785144865512847900e-03
5.806737579405307770e-03
5.971308797597885132e-03
5.720452405512332916e-03
5.836071912199258804e-03
5.757180042564868927e-03
5.898520350456237793e-03
5.815825425088405609e-03
5.843196529895067215e-03
6.157401017844676971e-03
5.750623531639575958e-03
5.753422155976295471e-03
6.404589395970106125e-03
5.854448303580284119e-03
5.912684369832277298e-03
5.857387091964483261e-03
6.001231260597705841e-03
5.829605739563703537e-03
5.810819566249847412e-03
5.668192636221647263e-03
5.924521479755640030e-03
5.676681175827980042e-03
5.797117948532104492e-03
5.864257458597421646e-03
5.798592697829008102e-03
6.041553337126970291e-03
5.851435475051403046e-03
5.836538039147853851e-03
5.727420095354318619e-03
5.874151363968849182e-03
6.220599170774221420e-03
5.934584420174360275e-03
5.896169692277908325e-03
5.732329096645116806e-03
5.917711183428764343e-03
5.903186742216348648e-03
5.662878509610891342e-03
5.815511103719472885e-03
6.007666699588298798e-03
6.070757284760475159e-03
5.776598118245601654e-03
5.814626812934875488e-03
5.880801007151603699e-03
5.890158005058765411e-03
5.695324856787919998e-03
5.996310152113437653e-03
5.851336754858493805e-03
5.750676617026329041e-03
5.731000564992427826e-03
5.875088740140199661e-03
5.784363020211458206e-03
5.966981407254934311e-03
5.721236113458871841e-03
5.781137850135564804e-03
5.801843013614416122e-03
5.823950748890638351e-03
5.850966088473796844e-03
5.737288855016231537e-03
5.736689548939466476e-03
5.758694838732481003e-03
5.786510650068521500e-03
5.822899751365184784e-03
5.745170637965202332e-03
5.981673020869493484e-03
5.784230306744575500e-03
5.819083657115697861e-03
5.705773830413818359e-03
5.725267343223094940e-03
5.941204261034727097e-03
5.731829442083835602e-03
6.501335185021162033e-03
5.869348067790269852e-03
6.027280353009700775e-03
6.160991266369819641e-03
5.935251247137784958e-03
5.711894482374191284e-03
6.545555777847766876e-03
6.108439993113279343e-03
5.866815336048603058e-03
5.961895454674959183e-03
5.865635816007852554e-03
5.695754196494817734e-03
5.776984617114067078e-03
5.807061213999986649e-03
5.644677672535181046e-03
5.827357526868581772e-03
5.712376441806554794e-03
5.683544557541608810e-03
5.808489397168159485e-03
5.945689976215362549e-03
5.853461101651191711e-03
6.024044938385486603e-03
5.954416934400796890e-03
5.729071795940399170e-03
5.775826983153820038e-03
5.760242231190204620e-03
5.892158020287752151e-03
5.990853067487478256e-03
5.732372403144836426e-03
5.784749519079923630e-03
5.968379322439432144e-03
6.085847038775682449e-03
6.299960426986217499e-03
6.352975033223628998e-03
5.919385701417922974e-03
5.963088944554328918e-03
6.015558727085590363e-03
5.807757843285799026e-03
5.774779245257377625e-03
6.003739777952432632e-03
5.720392335206270218e-03
5.774599500000476837e-03
5.755402613431215286e-03
5.839118268340826035e-03
5.884137935936450958e-03
5.735963582992553711e-03
5.760460626333951950e-03
5.828853696584701538e-03
5.896452348679304123e-03
5.808614660054445267e-03
5.963420961052179337e-03
5.692331586033105850e-03
5.761545151472091675e-03
5.679338239133358002e-03
5.904478952288627625e-03
5.820770282298326492e-03
5.834830924868583679e-03
5.866258405148983002e-03
5.911144427955150604e-03
5.773740354925394058e-03
6.540979724377393723e-03
5.742547567933797836e-03
5.843862425535917282e-03
5.670984275639057159e-03
6.101856939494609833e-03
6.096832919865846634e-03
6.018132437020540237e-03
5.946396850049495697e-03
5.901869386434555054e-03
5.835146177560091019e-03
5.942038260400295258e-03
5.685040261596441269e-03
5.795212462544441223e-03
5.894625559449195862e-03
5.720171611756086349e-03
5.697658285498619080e-03
5.755321588367223740e-03
5.775111727416515350e-03
5.888263694941997528e-03
5.784135777503252029e-03
5.744267255067825317e-03
5.835813935846090317e-03
5.712656304240226746e-03
5.852423608303070068e-03
5.726336501538753510e-03
5.746387410908937454e-03
5.973406601697206497e-03
5.735621787607669830e-03
5.701938644051551819e-03
5.750720389187335968e-03
5.653261207044124603e-03
5.964761599898338318e-03
5.988828372210264206e-03
6.059301551431417465e-03
5.892626941204071045e-03
5.714949686080217361e-03
5.883292760699987411e-03
5.963021889328956604e-03
5.792052019387483597e-03
5.782920401543378830e-03
6.574724335223436356e-03
6.082159001380205154e-03
5.774243734776973724e-03
6.278320215642452240e-03
5.903337150812149048e-03
5.800710059702396393e-03
6.081806961447000504e-03
5.829108878970146179e-03
5.883657839149236679e-03
5.962723400443792343e-03
5.795497912913560867e-03
5.873759277164936066e-03
5.714839790016412735e-03
5.832630675286054611e-03
5.950952880084514618e-03
5.781804211437702179e-03
6.085243076086044312e-03
6.180320866405963898e-03
5.752685014158487320e-03
5.802699364721775055e-03
6.030870601534843445e-03
5.753669422119855881e-03
5.766432266682386398e-03
5.635313689708709717e-03
5.796180572360754013e-03
5.871232599020004272e-03
5.765685345977544785e-03
5.867308937013149261e-03
6.262931507080793381e-03
5.797293502837419510e-03
5.999530199915170670e-03
6.028609350323677063e-03
6.007472518831491470e-03
6.247926969081163406e-03
5.747347138822078705e-03
5.763377528637647629e-03
5.779827479273080826e-03
5.768617615103721619e-03
5.806973204016685486e-03
6.064880173653364182e-03
5.635714624077081680e-03
5.871494300663471222e-03
6.012775935232639313e-03
6.076232064515352249e-03
6.066417787224054337e-03
5.975221283733844757e-03
5.916646216064691544e-03
5.796335171908140182e-03
5.640252493321895599e-03
5.675201304256916046e-03
5.747341085225343704e-03
5.841363687068223953e-03
5.640795920044183731e-03
5.776804406195878983e-03
5.767703987658023834e-03
6.055111531168222427e-03
5.672436207532882690e-03
5.691521801054477692e-03
5.933154374361038208e-03
5.856347270309925079e-03
6.628869101405143738e-03
5.802795756608247757e-03
5.967169534415006638e-03
5.704952403903007507e-03
5.648970603942871094e-03
5.871215369552373886e-03
5.748946685343980789e-03
5.801345687359571457e-03
5.950488150119781494e-03
5.907282698899507523e-03
5.878726020455360413e-03
5.802845582365989685e-03
5.782658699899911880e-03
5.814611911773681641e-03
6.158173084259033203e-03
5.858898628503084183e-03
5.825359839946031570e-03
6.009105127304792404e-03
5.844904575496912003e-03
6.432087160646915436e-03
5.706832744181156158e-03
5.831560585647821426e-03
5.909946747124195099e-03
5.914417095482349396e-03
5.681055597960948944e-03
5.716878455132246017e-03
5.760300438851118088e-03
5.891115870326757431e-03
5.816502496600151062e-03
6.079314742237329483e-03
5.760909989476203918e-03
5.723220296204090118e-03
5.642007570713758469e-03
6.110295653343200684e-03
6.278429180383682251e-03
5.940540228039026260e-03
5.770875606685876846e-03
5.708996206521987915e-03
6.040072999894618988e-03
6.424732971936464310e-03
5.794929340481758118e-03
5.762257147580385208e-03
5.644146353006362915e-03
6.131128408014774323e-03
5.989373661577701569e-03
6.016083061695098877e-03
5.933075677603483200e-03
5.712551064789295197e-03
5.983510985970497131e-03
6.004762835800647736e-03
5.875053349882364273e-03
6.129118148237466812e-03
5.855252500623464584e-03
5.775694735348224640e-03
5.858525633811950684e-03
5.799107719212770462e-03
5.741165950894355774e-03
6.050189025700092316e-03
5.919358227401971817e-03
5.906527861952781677e-03
5.842475220561027527e-03
5.890381522476673126e-03
5.788380745798349380e-03
5.736472550779581070e-03
5.932629108428955078e-03
5.718319676816463470e-03
5.929419770836830139e-03
5.798729602247476578e-03
5.887759383767843246e-03
6.173298694193363190e-03
5.678386427462100983e-03
5.777899175882339478e-03
5.697230342775583267e-03
5.986383184790611267e-03
5.857713054865598679e-03
5.739435087889432907e-03
5.858067888766527176e-03
5.664297379553318024e-03
5.971273873001337051e-03
5.754364654421806335e-03
5.987574346363544464e-03
5.886179395020008087e-03
5.917590111494064331e-03
5.677946843206882477e-03
5.923709832131862640e-03
6.039788946509361267e-03
5.869848653674125671e-03
5.731155164539813995e-03
5.729621741920709610e-03
5.865633022040128708e-03
5.733210127800703049e-03
5.796351470053195953e-03
5.748135037720203400e-03
5.674089305102825165e-03
6.052848882973194122e-03
5.856079049408435822e-03
5.860531702637672424e-03
6.372695788741111755e-03
5.749606061726808548e-03
6.237210240215063095e-03
6.193800363689661026e-03
5.822311621159315109e-03
5.745174363255500793e-03
5.806442815810441971e-03
5.739494692534208298e-03
5.943688564002513885e-03
5.739681888371706009e-03
5.694381427019834518e-03
6.178970914334058762e-03
6.020212545990943909e-03
5.971500184386968613e-03
5.645257420837879181e-03
6.011111196130514145e-03
5.735106300562620163e-03
5.883136764168739319e-03
5.798776168376207352e-03
5.692993290722370148e-03
5.764786619693040848e-03
5.811322946101427078e-03
5.915872287005186081e-03
5.897983908653259277e-03
5.933817476034164429e-03
5.647765006870031357e-03
6.025460548698902130e-03
5.840369034558534622e-03
6.074433214962482452e-03
6.025782320648431778e-03
5.731605459004640579e-03
5.821965169161558151e-03
5.804039537906646729e-03
5.997591186314821243e-03
6.054499652236700058e-03
5.799492355436086655e-03
5.857701878994703293e-03
5.763743072748184204e-03
5.666389130055904388e-03
5.769843235611915588e-03
5.819354671984910965e-03
5.843184888362884521e-03
5.750964395701885223e-03
6.002347916364669800e-03
5.989258643239736557e-03
5.820627789944410324e-03
5.873481743037700653e-03
5.765322595834732056e-03
5.696621723473072052e-03
6.051160860806703568e-03
5.719132255762815475e-03
5.969865247607231140e-03
5.939116701483726501e-03
5.783196073025465012e-03
5.772926844656467438e-03
5.777369253337383270e-03
5.792448297142982483e-03
5.746623035520315170e-03
5.772260483354330063e-03
5.649644881486892700e-03
5.766896530985832214e-03
5.729969590902328491e-03
5.714270751923322678e-03
5.719513166695833206e-03
6.073228083550930023e-03
6.113791838288307190e-03
5.797949619591236115e-03
5.767348222434520721e-03
6.244319491088390350e-03
5.859015975147485733e-03
6.052680313587188721e-03
5.762829910963773727e-03
5.850076675415039062e-03
5.688480567187070847e-03
5.873206071555614471e-03
5.878594238311052322e-03
5.789595656096935272e-03
5.791248753666877747e-03
5.842665676027536392e-03
5.676469765603542328e-03
5.815905984491109848e-03
5.707309581339359283e-03
5.794954951852560043e-03
5.696073640137910843e-03
5.810028873383998871e-03
5.868653766810894012e-03
5.846445914357900620e-03
5.960126873105764389e-03
6.092002149671316147e-03
5.819413810968399048e-03
5.850661545991897583e-03
6.360259838402271271e-03
5.932908505201339722e-03
5.961859133094549179e-03
6.152016576379537582e-03
5.769013892859220505e-03
6.156079005450010300e-03
5.726011469960212708e-03
5.865995772182941437e-03
5.671525839716196060e-03
5.856799427419900894e-03
6.091769319027662277e-03
5.676812492311000824e-03
5.761242471635341644e-03
5.818199831992387772e-03
5.634184461086988449e-03
5.648785736411809921e-03
5.699339788407087326e-03
5.852328613400459290e-03
5.678871646523475647e-03
5.938855931162834167e-03
5.979293957352638245e-03
5.796373821794986725e-03
6.037853192538022995e-03
5.807084497064352036e-03
5.830815527588129044e-03
5.802832543849945068e-03
5.818790756165981293e-03
5.899785552173852921e-03
5.659856833517551422e-03
5.903182551264762878e-03
5.975524894893169403e-03
5.707524716854095459e-03
5.851883906871080399e-03
5.748266819864511490e-03
5.716218147426843643e-03
5.814693868160247803e-03
5.869172047823667526e-03
5.758714396506547928e-03
5.780921317636966705e-03
6.038715597242116928e-03
5.762581713497638702e-03
6.016372237354516983e-03
5.931399762630462646e-03
5.766121670603752136e-03
5.792149808257818222e-03
5.778550636023283005e-03
5.950376391410827637e-03
5.812442395836114883e-03
5.731518846005201340e-03
6.177381612360477448e-03
5.922969430685043335e-03
5.793791729956865311e-03
5.858814343810081482e-03
5.965605843812227249e-03
5.758835002779960632e-03
5.869136657565832138e-03
5.616141483187675476e-03
5.888006649911403656e-03
5.698900669813156128e-03
5.852114874869585037e-03
5.757313221693038940e-03
5.684251897037029266e-03
6.006868556141853333e-03
6.133613642305135727e-03
5.855206400156021118e-03
5.909958854317665100e-03
5.733889061957597733e-03
5.872704554349184036e-03
5.656245630234479904e-03
5.754446610808372498e-03
5.687114316970109940e-03
5.865887273102998734e-03
5.691347178071737289e-03
5.765651352703571320e-03
6.055974401533603668e-03
5.750647746026515961e-03
5.683727096766233444e-03
5.896477494388818741e-03
5.771255586296319962e-03
5.907335318624973297e-03
5.651713814586400986e-03
5.778904538601636887e-03
5.684905219823122025e-03
5.925295874476432800e-03
5.760817788541316986e-03
5.902679171413183212e-03
5.775345023721456528e-03
5.994786508381366730e-03
5.652737338095903397e-03
5.881973542273044586e-03
5.831690039485692978e-03
5.862786900252103806e-03
5.850397516041994095e-03
5.716034676879644394e-03
5.728423595428466797e-03
5.977100227028131485e-03
6.097031757235527039e-03
5.777942016720771790e-03
6.126654334366321564e-03
5.742862820625305176e-03
5.770863033831119537e-03
5.819343030452728271e-03
6.438766606152057648e-03
5.704814102500677109e-03
5.775715224444866180e-03
5.658861249685287476e-03
5.701462738215923309e-03
5.828648339956998825e-03
5.870868917554616928e-03
5.793211515992879868e-03
5.806725472211837769e-03
5.924872122704982758e-03
5.771061871200799942e-03
5.864324979484081268e-03
5.661286413669586182e-03
6.037703249603509903e-03
6.281957030296325684e-03
5.818508099764585495e-03
5.741585511714220047e-03
5.666131153702735901e-03
5.724568385630846024e-03
5.864895880222320557e-03
5.824031308293342590e-03
5.729278549551963806e-03
5.704980809241533279e-03
5.951743107289075851e-03
5.763861350715160370e-03
5.985462106764316559e-03
5.900410935282707214e-03
5.945396143943071365e-03
6.098491605371236801e-03
5.773463752120733261e-03
5.755245219916105270e-03
5.831799469888210297e-03
5.727136041969060898e-03
5.656923633068799973e-03
5.894272588193416595e-03
5.809294991195201874e-03
5.635454785078763962e-03
5.844564642757177353e-03
5.710609257221221924e-03
5.914053414016962051e-03
6.463541649281978607e-03
5.945551209151744843e-03
5.937353707849979401e-03
5.772325210273265839e-03
5.718233063817024231e-03
5.612983368337154388e-03
5.849337205290794373e-03
5.696170497685670853e-03
5.841119214892387390e-03
5.962708964943885803e-03
6.046605296432971954e-03
5.666593555361032486e-03
5.766568239778280258e-03
5.699434317648410797e-03
5.691306665539741516e-03
5.889880005270242691e-03
5.820375401526689529e-03
5.898560862988233566e-03
5.770637653768062592e-03
5.725417286157608032e-03
5.940178874880075455e-03
5.910937208682298660e-03
5.753262899816036224e-03
5.900710821151733398e-03
5.979865789413452148e-03
5.786755122244358063e-03
5.710954312235116959e-03
6.051908712834119797e-03
6.207571364939212799e-03
5.701242946088314056e-03
5.830887239426374435e-03
5.883769132196903229e-03
5.695499945431947708e-03
5.816052667796611786e-03
5.720613058656454086e-03
5.755027756094932556e-03
5.860012490302324295e-03
