3.864181041717529297e-01
5.702957045286893845e-03
5.805706139653921127e-03
5.808089394122362137e-03
5.870859604328870773e-03
5.655621178448200226e-03
5.698819644749164581e-03
5.746197886765003204e-03
5.940623581409454346e-03
6.316455081105232239e-03
5.702043883502483368e-03
5.695998668670654297e-03
5.751538556069135666e-03
5.814624484628438950e-03
6.196557078510522842e-03
5.935129709541797638e-03
5.940098781138658524e-03
5.701111629605293274e-03
5.797666497528553009e-03
5.880101118236780167e-03
5.799973383545875549e-03
5.784761160612106323e-03
5.993037018924951553e-03
6.070841569453477859e-03
5.655088927596807480e-03
5.861776880919933319e-03
6.070203613489866257e-03
5.711698904633522034e-03
6.020107772201299667e-03
5.986243020743131638e-03
5.673468578606843948e-03
6.049102172255516052e-03
5.917344242334365845e-03
5.798465572297573090e-03
5.674585700035095215e-03
5.842599086463451385e-03
5.692625418305397034e-03
6.069745402783155441e-03
5.807607434689998627e-03
5.793346092104911804e-03
6.071312353014945984e-03
6.090636365115642548e-03
5.843611899763345718e-03
5.801765248179435730e-03
5.914169363677501678e-03
5.778691265732049942e-03
5.735519342124462128e-03
5.835235118865966797e-03
5.714965518563985825e-03
5.677754990756511688e-03
5.695298779755830765e-03
5.935603287070989609e-03
5.864200647920370102e-03
5.786819383502006531e-03
5.772359669208526611e-03
5.708141252398490906e-03
5.633065477013587952e-03
5.700177513062953949e-03
5.952224135398864746e-03
5.735001992434263229e-03
5.668482277542352676e-03
5.778925493359565735e-03
5.921764764934778214e-03
6.044795271009206772e-03
5.800527986139059067e-03
5.903212353587150574e-03
6.078407634049654007e-03
5.802277941256761551e-03
5.840246565639972687e-03
5.812116898596286774e-03
6.125446408987045288e-03
5.961294751614332199e-03
5.763380788266658783e-03
5.843343678861856461e-03
6.045651156455278397e-03
5.644095130264759064e-03
5.663229618221521378e-03
5.773041862994432449e-03
5.842665676027536392e-03
5.726410541683435440e-03
5.791095085442066193e-03
5.857728421688079834e-03
5.755710415542125702e-03
6.095184478908777237e-03
5.938425194472074509e-03
5.859927739948034286e-03
5.890361964702606201e-03
6.089864298701286316e-03
5.942891817539930344e-03
5.688782781362533569e-03
6.579997483640909195e-03
5.707404576241970062e-03
5.712543148547410965e-03
5.780607461929321289e-03
5.938881076872348785e-03
5.774733144789934158e-03
5.688895937055349350e-03
5.789346061646938324e-03
5.811177659779787064e-03
5.821126047521829605e-03
5.624464247375726700e-03
5.823112092912197113e-03
5.685895681381225586e-03
5.668752826750278473e-03
5.728900432586669922e-03
5.904641002416610718e-03
6.313161924481391907e-03
5.839662160724401474e-03
5.698289256542921066e-03
5.854619666934013367e-03
6.104719825088977814e-03
5.959098227322101593e-03
5.789773073047399521e-03
6.006942596286535263e-03
5.810254253447055817e-03
5.659467540681362152e-03
5.629689432680606842e-03
5.692671518772840500e-03
5.833343137055635452e-03
5.658498499542474747e-03
5.722575820982456207e-03
5.714683793485164642e-03
5.763757508248090744e-03
5.773434415459632874e-03
5.908084567636251450e-03
5.661440547555685043e-03
5.767206195741891861e-03
5.650429986417293549e-03
5.773214623332023621e-03
5.734737962484359741e-03
5.908492952585220337e-03
5.775296594947576523e-03
5.695660132914781570e-03
5.656367633491754532e-03
6.155662238597869873e-03
5.707047414034605026e-03
6.091014482080936432e-03
6.015914957970380783e-03
5.859610624611377716e-03
5.838669370859861374e-03
5.775106605142354965e-03
5.977176129817962646e-03
5.936217959970235825e-03
5.943638738244771957e-03
5.940779112279415131e-03
5.858776159584522247e-03
5.879081320017576218e-03
5.825423169881105423e-03
5.720066837966442108e-03
5.663675721734762192e-03
5.857016891241073608e-03
5.842338316142559052e-03
5.653094500303268433e-03
6.025262176990509033e-03
6.073442753404378891e-03
5.746767390519380569e-03
5.679224617779254913e-03
5.901313852518796921e-03
5.743342451751232147e-03
6.352005992084741592e-03
5.762908142060041428e-03
5.805330816656351089e-03
5.664867348968982697e-03
5.921583622694015503e-03
5.776695441454648972e-03
5.730611737817525864e-03
6.226787809282541275e-03
5.700534209609031677e-03
5.984567105770111084e-03
5.656263325363397598e-03
5.853870417922735214e-03
5.683701485395431519e-03
5.821305327117443085e-03
5.809952039271593094e-03
5.752849858254194260e-03
5.696234293282032013e-03
6.076512858271598816e-03
5.768174771219491959e-03
5.659213289618492126e-03
5.677137523889541626e-03
6.000489927828311920e-03
6.028141826391220093e-03
5.712779238820075989e-03
5.769188515841960907e-03
5.779357161372900009e-03
5.791898816823959351e-03
5.797649268060922623e-03
5.692245904356241226e-03
5.848262924700975418e-03
5.931678228080272675e-03
5.865606479346752167e-03
6.086808163672685623e-03
5.885298363864421844e-03
5.764377303421497345e-03
5.770441610366106033e-03
5.849276203662157059e-03
5.833192262798547745e-03
6.376259960234165192e-03
6.011991295963525772e-03
5.699145141988992691e-03
5.725468508899211884e-03
5.844701547175645828e-03
5.774141754955053329e-03
5.947878118604421616e-03
5.833044648170471191e-03
6.249818950891494751e-03
5.789879709482192993e-03
5.906125064939260483e-03
5.622705444693565369e-03
5.724624730646610260e-03
5.965773016214370728e-03
6.033868994563817978e-03
5.920647177845239639e-03
5.706322379410266876e-03
5.698515102267265320e-03
5.905801896005868912e-03
5.864826031029224396e-03
5.808037705719470978e-03
5.712673999369144440e-03
5.665072239935398102e-03
5.770879797637462616e-03
5.778318271040916443e-03
5.749917123466730118e-03
5.624090787023305893e-03
5.690780933946371078e-03
6.008050870150327682e-03
5.714170634746551514e-03
5.864003673195838928e-03
5.719120614230632782e-03
5.806794390082359314e-03
5.826546810567378998e-03
5.695024039596319199e-03
5.834488198161125183e-03
6.037874612957239151e-03
5.839694291353225708e-03
5.745365284383296967e-03
5.839683115482330322e-03
5.863985046744346619e-03
5.758306477218866348e-03
5.765744019299745560e-03
5.914821289479732513e-03
5.758368410170078278e-03
5.718149710446596146e-03
5.797244608402252197e-03
5.674513988196849823e-03
5.798428785055875778e-03
6.065145134925842285e-03
5.823375191539525986e-03
5.730228498578071594e-03
5.690248683094978333e-03
5.858967546373605728e-03
5.709933117032051086e-03
5.853308830410242081e-03
5.733842961490154266e-03
5.898826755583286285e-03
5.776433274149894714e-03
5.881875287741422653e-03
5.838458426296710968e-03
5.963569972664117813e-03
5.749884527176618576e-03
5.878104828298091888e-03
6.100405473262071609e-03
5.985749885439872742e-03
5.797842983156442642e-03
5.724122282117605209e-03
5.795893259346485138e-03
6.346068345010280609e-03
6.155895069241523743e-03
6.115213967859745026e-03
6.369444075971841812e-03
5.960951559245586395e-03
5.732710473239421844e-03
5.618158262223005295e-03
5.638835951685905457e-03
5.669762380421161652e-03
6.020614411681890488e-03
5.659526214003562927e-03
5.825828760862350464e-03
5.723010748624801636e-03
5.843169055879116058e-03
5.753976758569478989e-03
5.704363342374563217e-03
5.832880269736051559e-03
5.844624713063240051e-03
5.939540453255176544e-03
5.805448628962039948e-03
5.701586604118347168e-03
5.856772884726524353e-03
5.808291491121053696e-03
5.693129729479551315e-03
5.698396358639001846e-03
5.612221546471118927e-03
5.679707042872905731e-03
6.055584177374839783e-03
6.440487224608659744e-03
6.240363232791423798e-03
5.867355503141880035e-03
5.748125724494457245e-03
5.695097148418426514e-03
5.692895036190748215e-03
5.741119850426912308e-03
5.927716381847858429e-03
5.664939526468515396e-03
5.695299245417118073e-03
6.070745177567005157e-03
5.658376496285200119e-03
5.708756390959024429e-03
5.765446461737155914e-03
6.398366764187812805e-03
6.105843931436538696e-03
6.160076707601547241e-03
5.865351296961307526e-03
5.649247206747531891e-03
6.070220842957496643e-03
6.086403038352727890e-03
5.747655872255563736e-03
5.884107202291488647e-03
5.951086524873971939e-03
5.921043455600738525e-03
5.860971286892890930e-03
5.915544927120208740e-03
5.926709156483411789e-03
5.786872468888759613e-03
5.751365795731544495e-03
5.971649195998907089e-03
5.755436141043901443e-03
5.981211084872484207e-03
5.655025597661733627e-03
5.853461101651191711e-03
5.601844750344753265e-03
5.892138928174972534e-03
5.723122972995042801e-03
5.735655780881643295e-03
5.980395711958408356e-03
6.077504716813564301e-03
5.706333555281162262e-03
5.812572315335273743e-03
5.992935504764318466e-03
5.642581265419721603e-03
5.744707304984331131e-03
5.920928902924060822e-03
6.229402031749486923e-03
5.732495337724685669e-03
5.824365653097629547e-03
5.708616692572832108e-03
5.959023255854845047e-03
5.883741658180952072e-03
5.941894836723804474e-03
5.769542418420314789e-03
5.828666035085916519e-03
6.015239749103784561e-03
5.695222876965999603e-03
6.001933012157678604e-03
5.697765387594699860e-03
5.880286917090415955e-03
5.700594745576381683e-03
5.841442383825778961e-03
6.022132467478513718e-03
6.036398001015186310e-03
5.878004711121320724e-03
5.634674802422523499e-03
5.654675420373678207e-03
5.993321537971496582e-03
6.017371546477079391e-03
5.964829586446285248e-03
5.786286666989326477e-03
6.037621758878231049e-03
5.945025477558374405e-03
5.656104069203138351e-03
5.727775394916534424e-03
5.814036354422569275e-03
5.649890284985303879e-03
5.885488819330930710e-03
5.844605620950460434e-03
5.829732399433851242e-03
5.814177915453910828e-03
6.067803595215082169e-03
5.744797177612781525e-03
5.659673828631639481e-03
5.997368600219488144e-03
5.779701750725507736e-03
5.810072179883718491e-03
5.626128986477851868e-03
5.852949805557727814e-03
6.135188974440097809e-03
5.843114573508501053e-03
5.748263560235500336e-03
5.902102682739496231e-03
5.959046073257923126e-03
5.980303511023521423e-03
5.676722619682550430e-03
5.755223799496889114e-03
5.959255620837211609e-03
6.129916757345199585e-03
5.701833870261907578e-03
5.907572805881500244e-03
5.873295012861490250e-03
5.752788856625556946e-03
5.801479332149028778e-03
5.871730390936136246e-03
5.821705330163240433e-03
5.948170088231563568e-03
6.050251424312591553e-03
5.778590682893991470e-03
5.724612157791852951e-03
5.776538513600826263e-03
6.359054241329431534e-03
5.933109670877456665e-03
5.834111012518405914e-03
5.657962057739496231e-03
5.828406661748886108e-03
5.698342807590961456e-03
5.735187791287899017e-03
5.662841722369194031e-03
5.887576844543218613e-03
5.838011857122182846e-03
5.666133016347885132e-03
5.696970969438552856e-03
5.705074407160282135e-03
5.725232884287834167e-03
5.776827689260244370e-03
5.845365580171346664e-03
6.151164881885051727e-03
6.169148255139589310e-03
5.694977007806301117e-03
6.118690595030784607e-03
5.624725949019193649e-03
5.901859141886234283e-03
5.816777702420949936e-03
6.035710684955120087e-03
5.638375412672758102e-03
5.768901668488979340e-03
5.728848744183778763e-03
5.855165421962738037e-03
5.616570357233285904e-03
5.630349274724721909e-03
5.701694637537002563e-03
5.888489540666341782e-03
5.773294251412153244e-03
5.899772047996520996e-03
5.714661907404661179e-03
5.798469297587871552e-03
6.138696800917387009e-03
5.703601520508527756e-03
5.793423391878604889e-03
5.982094444334506989e-03
5.833527538925409317e-03
5.823683924973011017e-03
5.857560317963361740e-03
5.938757676631212234e-03
5.709451623260974884e-03
5.777855869382619858e-03
6.072051357477903366e-03
5.633810535073280334e-03
5.873678717762231827e-03
6.137971766293048859e-03
5.727005656808614731e-03
5.803809035569429398e-03
5.881651770323514938e-03
5.786429159343242645e-03
5.887944251298904419e-03
6.059412844479084015e-03
5.698047578334808350e-03
5.798733793199062347e-03
5.771126132458448410e-03
5.678606685250997543e-03
5.765329580754041672e-03
5.684215575456619263e-03
5.864979699254035950e-03
5.976535845547914505e-03
6.017552688717842102e-03
5.778301507234573364e-03
5.944530945271253586e-03
5.666837096214294434e-03
5.675863940268754959e-03
5.694436840713024139e-03
5.757417995482683182e-03
5.709953606128692627e-03
5.797472782433032990e-03
5.756513215601444244e-03
5.691397935152053833e-03
5.812417250126600266e-03
5.802697036415338516e-03
5.706506781280040741e-03
5.756215658038854599e-03
5.607448983937501907e-03
5.811520386487245560e-03
6.073908414691686630e-03
5.833256989717483521e-03
6.090177223086357117e-03
5.861975718289613724e-03
5.833892617374658585e-03
5.890903063118457794e-03
5.680111702531576157e-03
5.932007916271686554e-03
5.886935163289308548e-03
5.762871354818344116e-03
5.824222695082426071e-03
5.792763084173202515e-03
6.077728234231472015e-03
6.150043569505214691e-03
5.764223169535398483e-03
6.042018998414278030e-03
5.867295898497104645e-03
6.019582040607929230e-03
5.896457936614751816e-03
5.647247657179832458e-03
6.596706807613372803e-03
6.014734040945768356e-03
5.707371048629283905e-03
6.293312180787324905e-03
5.885449238121509552e-03
6.028665229678153992e-03
5.730672739446163177e-03
5.600655917078256607e-03
5.713050253689289093e-03
5.868067499250173569e-03
6.023918278515338898e-03
6.035633385181427002e-03
5.785181652754545212e-03
5.814679898321628571e-03
5.890654399991035461e-03
5.738064181059598923e-03
5.799959879368543625e-03
5.880197975784540176e-03
5.833597388118505478e-03
5.781765095889568329e-03
5.763068329542875290e-03
5.745935253798961639e-03
5.699395667761564255e-03
5.672546103596687317e-03
5.659389775246381760e-03
5.881814286112785339e-03
5.901688709855079651e-03
5.858162883669137955e-03
5.729094613343477249e-03
5.854456685483455658e-03
5.771325435489416122e-03
5.753265693783760071e-03
5.795337725430727005e-03
5.809545051306486130e-03
6.024735979735851288e-03
5.778280552476644516e-03
5.771412514150142670e-03
5.679042078554630280e-03
5.958051886409521103e-03
5.626109428703784943e-03
5.765637382864952087e-03
5.993355531245470047e-03
5.806760862469673157e-03
5.828028079122304916e-03
5.848946049809455872e-03
5.820636637508869171e-03
6.160585675388574600e-03
6.329814437776803970e-03
6.071463692933320999e-03
5.926241632550954819e-03
5.949837155640125275e-03
5.673360545188188553e-03
5.829303059726953506e-03
5.809045396745204926e-03
5.747564136981964111e-03
5.848094355314970016e-03
5.874479655176401138e-03
5.924547556787729263e-03
5.594296846538782120e-03
5.794095341116189957e-03
5.667106248438358307e-03
5.762089975178241730e-03
6.059011444449424744e-03
5.857449956238269806e-03
5.846402607858181000e-03
5.866296589374542236e-03
5.771673284471035004e-03
5.687382072210311890e-03
6.297773215919733047e-03
6.030054297298192978e-03
5.735228769481182098e-03
5.639636423438787460e-03
5.726455245167016983e-03
5.733544006943702698e-03
5.751540884375572205e-03
5.708484444767236710e-03
6.010245997458696365e-03
5.868914071470499039e-03
5.757229402661323547e-03
5.772734526544809341e-03
5.685755517333745956e-03
5.779464263468980789e-03
5.925976205617189407e-03
5.769240669906139374e-03
6.394558586180210114e-03
5.710642784833908081e-03
5.760541185736656189e-03
5.739159416407346725e-03
5.851996131241321564e-03
6.206702440977096558e-03
6.041419692337512970e-03
5.849436391144990921e-03
5.722153931856155396e-03
5.841442849487066269e-03
6.078266538679599762e-03
5.930473562330007553e-03
5.845808889716863632e-03
5.687563680112361908e-03
5.865599028766155243e-03
5.771375726908445358e-03
5.808460526168346405e-03
5.720380693674087524e-03
5.855192430317401886e-03
5.956302862614393234e-03
5.757873412221670151e-03
6.081684492528438568e-03
5.962430033832788467e-03
5.676314234733581543e-03
5.906450562179088593e-03
5.950566846877336502e-03
5.668119527399539948e-03
5.723532289266586304e-03
6.010804325342178345e-03
5.802476778626441956e-03
5.818137433379888535e-03
5.722889211028814316e-03
5.816985387355089188e-03
5.721764639019966125e-03
5.928808823227882385e-03
5.965510383248329163e-03
5.837996955960988998e-03
6.132990587502717972e-03
5.939348600804805756e-03
5.889560095965862274e-03
5.741697270423173904e-03
5.896700080484151840e-03
5.866886582225561142e-03
5.813278723508119583e-03
5.715384148061275482e-03
5.689378827810287476e-03
5.873510148376226425e-03
5.918186623603105545e-03
5.773021839559078217e-03
5.717666819691658020e-03
5.732532124966382980e-03
5.934814456850290298e-03
6.151035893708467484e-03
5.779026541858911514e-03
5.718417465686798096e-03
5.986182484775781631e-03
5.707270931452512741e-03
5.942729301750659943e-03
5.669211968779563904e-03
5.703937262296676636e-03
5.682163406163454056e-03
5.689509678632020950e-03
5.757841747254133224e-03
5.636464804410934448e-03
5.663561634719371796e-03
5.648211110383272171e-03
5.704397801309823990e-03
5.696150939911603928e-03
5.936169065535068512e-03
5.661970935761928558e-03
5.663749761879444122e-03
5.720478482544422150e-03
5.666268058121204376e-03
5.919428542256355286e-03
6.053029093891382217e-03
6.021082866936922073e-03
5.858313757926225662e-03
5.731351207941770554e-03
5.798871628940105438e-03
6.143906153738498688e-03
5.662241484969854355e-03
5.715882871299982071e-03
5.784368608146905899e-03
5.700540728867053986e-03
5.743389017879962921e-03
5.756473634392023087e-03
5.899616051465272903e-03
5.733652506023645401e-03
5.813517607748508453e-03
5.662273615598678589e-03
5.790041293948888779e-03
5.630193743854761124e-03
5.852407775819301605e-03
5.855783820152282715e-03
5.969968624413013458e-03
5.866890307515859604e-03
5.733288824558258057e-03
5.626665428280830383e-03
5.673623643815517426e-03
5.716000217944383621e-03
5.803183186799287796e-03
5.741104483604431152e-03
5.602935794740915298e-03
5.615450907498598099e-03
5.646146368235349655e-03
5.677147302776575089e-03
5.838887300342321396e-03
5.653077736496925354e-03
5.784356035292148590e-03
5.976978689432144165e-03
5.824887193739414215e-03
6.073242984712123871e-03
5.852284375578165054e-03
5.705458112061023712e-03
5.797279532998800278e-03
5.737219937145709991e-03
5.841336678713560104e-03
5.726582836359739304e-03
5.815960932523012161e-03
5.720127839595079422e-03
5.818610079586505890e-03
5.736110731959342957e-03
5.883274599909782410e-03
5.972172133624553680e-03
5.949687678366899490e-03
5.658583715558052063e-03
5.693728569895029068e-03
5.989885423332452774e-03
5.888324696570634842e-03
6.006875075399875641e-03
5.783471744507551193e-03
5.682445131242275238e-03
5.647475831210613251e-03
5.694412160664796829e-03
5.740475840866565704e-03
5.813392810523509979e-03
5.715432576835155487e-03
5.676922388374805450e-03
6.012125872075557709e-03
5.745759233832359314e-03
5.607538856565952301e-03
5.798209924250841141e-03
5.848917644470930099e-03
5.685303360223770142e-03
5.874203518033027649e-03
5.701009184122085571e-03
5.673173349350690842e-03
5.753874313086271286e-03
5.797612946480512619e-03
5.867791362106800079e-03
5.706910975277423859e-03
5.830901209264993668e-03
6.217622663825750351e-03
6.103201303631067276e-03
5.907840561121702194e-03
5.834863986819982529e-03
5.667208693921566010e-03
5.993003025650978088e-03
5.662238225340843201e-03
5.705403164029121399e-03
5.790773313492536545e-03
5.765966139733791351e-03
5.602303892374038696e-03
5.886006634682416916e-03
5.873545072972774506e-03
5.887968000024557114e-03
5.728651303797960281e-03
5.714996717870235443e-03
5.858042743057012558e-03
5.696114152669906616e-03
5.759989842772483826e-03
5.740050226449966431e-03
5.746997427195310593e-03
5.568820051848888397e-03
5.695389583706855774e-03
6.044051609933376312e-03
5.761704873293638229e-03
5.787903442978858948e-03
5.781150422990322113e-03
5.845679901540279388e-03
5.654962733387947083e-03
5.731176584959030151e-03
6.049264222383499146e-03
5.618920549750328064e-03
5.898982286453247070e-03
5.686847958713769913e-03
5.852603353559970856e-03
5.816620774567127228e-03
5.877674557268619537e-03
6.031083408743143082e-03
5.775305908173322678e-03
6.050384137779474258e-03
5.615555681288242340e-03
5.969624500721693039e-03
6.030988879501819611e-03
5.747225135564804077e-03
5.689618177711963654e-03
5.687325727194547653e-03
5.697757005691528320e-03
5.723552312701940536e-03
5.840394645929336548e-03
5.923076532781124115e-03
5.755282938480377197e-03
5.666778888553380966e-03
5.788482725620269775e-03
5.690134596079587936e-03
5.836709402501583099e-03
5.657338537275791168e-03
5.869793705642223358e-03
5.771978758275508881e-03
5.699820816516876221e-03
5.573310889303684235e-03
5.701898131519556046e-03
5.647740326821804047e-03
5.950995720922946930e-03
5.762787070125341415e-03
6.160372402518987656e-03
6.299451924860477448e-03
5.843167193233966827e-03
5.806914996355772018e-03
6.006532814353704453e-03
5.656938534229993820e-03
5.730442702770233154e-03
5.812058690935373306e-03
5.819779355078935623e-03
5.855044815689325333e-03
5.647171754390001297e-03
5.638254340738058090e-03
5.765888374298810959e-03
5.987146403640508652e-03
5.857911426573991776e-03
5.867584608495235443e-03
6.095370743423700333e-03
6.023351568728685379e-03
5.662101786583662033e-03
5.714866798371076584e-03
5.612040869891643524e-03
5.619032774120569229e-03
6.070827133953571320e-03
5.685579963028430939e-03
5.643420852720737457e-03
5.765089765191078186e-03
5.724836140871047974e-03
5.983870010823011398e-03
5.852370057255029678e-03
5.670464131981134415e-03
6.672391202300786972e-03
5.774846766144037247e-03
5.764502100646495819e-03
5.889615509659051895e-03
5.783609580248594284e-03
5.708329845219850540e-03
5.659285467118024826e-03
5.969668272882699966e-03
5.613456945866346359e-03
5.832131952047348022e-03
5.707949399948120117e-03
5.673041101545095444e-03
5.797327496111392975e-03
5.723688751459121704e-03
5.745331756770610809e-03
5.758366547524929047e-03
5.748359952121973038e-03
5.705764517188072205e-03
5.664254073053598404e-03
5.824171938002109528e-03
5.812518764287233353e-03
5.733977071940898895e-03
5.987135693430900574e-03
5.817824508994817734e-03
5.779433064162731171e-03
5.607252474874258041e-03
5.702679976820945740e-03
5.857678595930337906e-03
5.593891255557537079e-03
5.835467018187046051e-03
5.845629610121250153e-03
5.732290912419557571e-03
5.884028505533933640e-03
5.677945446223020554e-03
5.731884855777025223e-03
5.781676620244979858e-03
5.813708528876304626e-03
5.704000126570463181e-03
5.774228367954492569e-03
5.985537543892860413e-03
5.784452892839908600e-03
5.885289981961250305e-03
5.929344333708286285e-03
5.832903552800416946e-03
5.712975747883319855e-03
5.688451230525970459e-03
5.671938881278038025e-03
5.842787213623523712e-03
5.930477753281593323e-03
5.699545145034790039e-03
5.749687086790800095e-03
6.005360279232263565e-03
5.789684131741523743e-03
5.989670287817716599e-03
5.698381923139095306e-03
5.901536438614130020e-03
5.655497312545776367e-03
5.786490160971879959e-03
5.905515979975461960e-03
5.654790438711643219e-03
5.709903780370950699e-03
5.660932976752519608e-03
5.758995190262794495e-03
5.771898664534091949e-03
5.885372869670391083e-03
6.317623890936374664e-03
5.758947692811489105e-03
5.628026090562343597e-03
5.687445402145385742e-03
5.720564164221286774e-03
5.692800506949424744e-03
5.833859555423259735e-03
5.668844096362590790e-03
5.852278787642717361e-03
5.654960405081510544e-03
5.828883498907089233e-03
5.832637660205364227e-03
5.686330143362283707e-03
5.672607105225324631e-03
5.716677755117416382e-03
5.716155748814344406e-03
6.640532054007053375e-03
5.628900136798620224e-03
5.695350933820009232e-03
5.836982280015945435e-03
5.758896470069885254e-03
5.697309039533138275e-03
5.645953118801116943e-03
5.993803497403860092e-03
5.889778956770896912e-03
5.662389565259218216e-03
5.766790360212326050e-03
5.660868249833583832e-03
5.930569954216480255e-03
5.864735692739486694e-03
5.818971898406744003e-03
5.691952072083950043e-03
5.689162760972976685e-03
6.026554387062788010e-03
5.678691435605287552e-03
5.927735008299350739e-03
5.797238554805517197e-03
6.138892378658056259e-03
5.848022177815437317e-03
5.886168219149112701e-03
5.904265679419040680e-03
5.718504544347524643e-03
5.595912225544452667e-03
5.698853638023138046e-03
5.779796745628118515e-03
5.776507779955863953e-03
5.665967240929603577e-03
5.796425510197877884e-03
5.679396446794271469e-03
5.759322550147771835e-03
5.723978392779827118e-03
5.670569371432065964e-03
5.595222581177949905e-03
5.899569019675254822e-03
5.614225286990404129e-03
6.022034678608179092e-03
5.806306842714548111e-03
5.882963538169860840e-03
5.847255233675241470e-03
5.697044078260660172e-03
5.698902532458305359e-03
5.860586185008287430e-03
5.661672446876764297e-03
5.809645168483257294e-03
5.779672879725694656e-03
5.728286225348711014e-03
5.694365594536066055e-03
5.790896713733673096e-03
5.809376016259193420e-03
5.790532100945711136e-03
5.910503212362527847e-03
5.835591815412044525e-03
5.694183055311441422e-03
5.699551198631525040e-03
5.793289281427860260e-03
5.748146679252386093e-03
5.741950124502182007e-03
5.681689828634262085e-03
5.673148203641176224e-03
5.984943360090255737e-03
5.738750565797090530e-03
5.778431426733732224e-03
5.686077754944562912e-03
5.636238493025302887e-03
5.918798502534627914e-03
5.777004174888134003e-03
6.391444243490695953e-03
5.764436908066272736e-03
5.752040073275566101e-03
5.715189035981893539e-03
6.156568415462970734e-03
5.768785718828439713e-03
5.803140345960855484e-03
5.599145777523517609e-03
5.623569712042808533e-03
5.868020001798868179e-03
5.840709898620843887e-03
5.558941978961229324e-03
5.934608168900012970e-03
5.665529984980821609e-03
5.927676334977149963e-03
5.786807276308536530e-03
5.589677952229976654e-03
5.854600109159946442e-03
5.905133206397294998e-03
5.743280984461307526e-03
5.843647290021181107e-03
6.067347712814807892e-03
5.842458922415971756e-03
5.762450862675905228e-03
5.734731443226337433e-03
5.620146635919809341e-03
5.647574551403522491e-03
5.624633282423019409e-03
5.719372071325778961e-03
5.766193848103284836e-03
5.591815803200006485e-03
5.980841349810361862e-03
5.715448409318923950e-03
6.142731755971908569e-03
5.774753633886575699e-03
5.817543715238571167e-03
6.287519820034503937e-03
5.788307171314954758e-03
5.845295730978250504e-03
6.114830728620290756e-03
5.947554484009742737e-03
5.767192691564559937e-03
6.036885082721710205e-03
5.711119621992111206e-03
5.711504723876714706e-03
5.809223745018243790e-03
5.625928752124309540e-03
5.743598565459251404e-03
5.699726752936840057e-03
5.829651374369859695e-03
5.902769975364208221e-03
5.775241646915674210e-03
5.711839534342288971e-03
5.957049783319234848e-03
5.776425357908010483e-03
5.882350262254476547e-03
6.227028090506792068e-03
5.804958753287792206e-03
5.683273077011108398e-03
5.690897814929485321e-03
5.943803116679191589e-03
5.904111545532941818e-03
5.767720285803079605e-03
5.831496790051460266e-03
5.707145202904939651e-03
5.751679651439189911e-03
5.722713656723499298e-03
5.781736224889755249e-03
5.586055107414722443e-03
5.647174082696437836e-03
5.619913339614868164e-03
5.992892663925886154e-03
5.985646974295377731e-03
5.613656248897314072e-03
5.607695318758487701e-03
5.777828395366668701e-03
5.722819361835718155e-03
5.740462336689233780e-03
6.105480715632438660e-03
6.065608467906713486e-03
5.830612499266862869e-03
5.683108698576688766e-03
5.705369636416435242e-03
5.785001441836357117e-03
5.591775290668010712e-03
5.702131893485784531e-03
5.771775729954242706e-03
5.827793385833501816e-03
5.592273082584142685e-03
5.707542877644300461e-03
5.939916241914033890e-03
5.702937021851539612e-03
5.675512831658124924e-03
5.616840440779924393e-03
5.699879489839076996e-03
6.176370661705732346e-03
5.892164539545774460e-03
5.891683511435985565e-03
6.094839423894882202e-03
