3.864181041717529297e-01
5.745579488575458527e-03
5.770340096205472946e-03
5.866691935807466507e-03
5.683374591171741486e-03
5.920094437897205353e-03
5.706180352717638016e-03
5.977502092719078064e-03
5.990021396428346634e-03
5.673975218087434769e-03
5.779457744210958481e-03
6.046891212463378906e-03
6.051213014870882034e-03
5.786027759313583374e-03
5.614157766103744507e-03
5.734227597713470459e-03
5.710219964385032654e-03
5.867345724254846573e-03
5.856733303517103195e-03
5.713894963264465332e-03
5.874337162822484970e-03
5.718180444091558456e-03
6.033613346517086029e-03
5.698399618268013000e-03
5.678324494510889053e-03
6.018859334290027618e-03
5.723434034734964371e-03
5.637913011014461517e-03
5.773016717284917831e-03
5.683881230652332306e-03
5.745244678109884262e-03
5.744255147874355316e-03
5.631278734654188156e-03
5.957611836493015289e-03
5.843314807862043381e-03
5.704842973500490189e-03
5.758072249591350555e-03
5.914501380175352097e-03
5.727686919271945953e-03
6.174008361995220184e-03
6.339047104120254517e-03
5.883920472115278244e-03
5.666833836585283279e-03
6.024290341883897781e-03
5.725250113755464554e-03
6.096511147916316986e-03
5.605847574770450592e-03
6.160089746117591858e-03
5.840018857270479202e-03
5.729359108954668045e-03
5.609271116554737091e-03
5.806282162666320801e-03
5.747554358094930649e-03
6.654239259660243988e-03
5.957614630460739136e-03
5.707044620066881180e-03
5.786197725683450699e-03
5.643059499561786652e-03
5.731582641601562500e-03
5.680840928107500076e-03
5.694977473467588425e-03
5.804284941405057907e-03
5.769658833742141724e-03
5.847257561981678009e-03
5.805218592286109924e-03
5.666613578796386719e-03
5.640780553221702576e-03
5.782729480415582657e-03
5.928441416472196579e-03
5.799158010631799698e-03
5.732235964387655258e-03
6.034347228705883026e-03
5.897316616028547287e-03
5.624726414680480957e-03
5.801732651889324188e-03
6.338939070701599121e-03
5.880734417587518692e-03
5.633082706481218338e-03
5.772849079221487045e-03
5.832170601934194565e-03
5.761013831943273544e-03
6.008495111018419266e-03
5.726487841457128525e-03
5.714148748666048050e-03
5.727075971662998199e-03
5.831635091453790665e-03
5.636771209537982941e-03
5.741115659475326538e-03
5.672615952789783478e-03
5.639594048261642456e-03
5.960787180811166763e-03
5.781011190265417099e-03
5.691727623343467712e-03
5.722068250179290771e-03
5.768894217908382416e-03
5.632512737065553665e-03
5.808354821056127548e-03
5.646412260830402374e-03
5.968449171632528305e-03
6.016168743371963501e-03
6.334404926747083664e-03
5.982108414173126221e-03
5.727858748286962509e-03
5.958358757197856903e-03
5.840136203914880753e-03
5.746199283748865128e-03
5.644155200570821762e-03
5.643323529511690140e-03
5.801964551210403442e-03
5.903177428990602493e-03
5.675584077835083008e-03
5.730899982154369354e-03
6.263319402933120728e-03
5.736353341490030289e-03
5.655702203512191772e-03
5.965736228972673416e-03
5.698563531041145325e-03
5.755539517849683762e-03
5.747865885496139526e-03
5.812283139675855637e-03
5.615974310785531998e-03
6.055006291717290878e-03
6.010645534843206406e-03
6.081398110836744308e-03
5.719141103327274323e-03
5.761062726378440857e-03
5.843159276992082596e-03
5.885169375687837601e-03
5.719944834709167480e-03
5.604318343102931976e-03
5.673969630151987076e-03
5.820220801979303360e-03
5.732755642384290695e-03
5.987141281366348267e-03
5.652516614645719528e-03
5.772682838141918182e-03
5.842044483870267868e-03
5.655494518578052521e-03
5.752652417868375778e-03
5.725231021642684937e-03
5.908532068133354187e-03
5.603618454188108444e-03
5.808015819638967514e-03
5.709956865757703781e-03
5.651126615703105927e-03
5.836144555360078812e-03
5.861761979758739471e-03
5.850379820913076401e-03
5.938519258052110672e-03
6.295876577496528625e-03
5.698678549379110336e-03
6.428516469895839691e-03
5.832867696881294250e-03
6.049885414540767670e-03
5.733075086027383804e-03
5.817551631480455399e-03
5.909793078899383545e-03
5.667314399033784866e-03
5.821979604661464691e-03
5.815565586090087891e-03
5.727825220674276352e-03
5.860841833055019379e-03
5.620379466563463211e-03
5.672489758580923080e-03
5.847433581948280334e-03
5.723696202039718628e-03
5.795122589915990829e-03
5.720426328480243683e-03
5.996177904307842255e-03
6.200073752552270889e-03
5.947734694927930832e-03
5.686924792826175690e-03
5.771698430180549622e-03
5.956307519227266312e-03
5.673817824572324753e-03
5.607873201370239258e-03
5.660641007125377655e-03
5.664737429469823837e-03
5.837606731802225113e-03
5.922792479395866394e-03
5.727420561015605927e-03
5.851311609148979187e-03
5.736438091844320297e-03
5.854552146047353745e-03
5.602425895631313324e-03
6.356808356940746307e-03
5.903840065002441406e-03
5.686311982572078705e-03
6.137527525424957275e-03
5.865240935236215591e-03
6.067922804504632950e-03
6.029639393091201782e-03
6.042994558811187744e-03
6.139097269624471664e-03
6.078415550291538239e-03
5.730784963816404343e-03
5.835984833538532257e-03
5.649511702358722687e-03
5.853688810020685196e-03
5.704778712242841721e-03
5.843146238476037979e-03
5.851068068295717239e-03
5.631737876683473587e-03
5.618441849946975708e-03
5.872483365237712860e-03
5.679441615939140320e-03
5.678912624716758728e-03
5.744307767599821091e-03
5.820057354867458344e-03
5.778723862022161484e-03
5.777614191174507141e-03
5.871770903468132019e-03
5.752954632043838501e-03
5.680142901837825775e-03
5.683547351509332657e-03
5.720060784369707108e-03
5.975680425763130188e-03
5.919221322983503342e-03
5.568044260144233704e-03
5.565513391047716141e-03
5.847044289112091064e-03
5.678589921444654465e-03
5.942684598267078400e-03
5.751200951635837555e-03
5.778767634183168411e-03
5.819731857627630234e-03
6.194493267685174942e-03
5.919486749917268753e-03
5.773657001554965973e-03
5.910069681704044342e-03
5.674185231328010559e-03
5.646002013236284256e-03
5.816458724439144135e-03
5.869278684258460999e-03
5.637089721858501434e-03
5.798042751848697662e-03
5.720118060708045959e-03
5.872297566384077072e-03
5.895998328924179077e-03
5.773731041699647903e-03
5.886380560696125031e-03
5.721700843423604965e-03
5.834573879837989807e-03
5.707931704819202423e-03
5.666484124958515167e-03
6.053964141756296158e-03
5.780120845884084702e-03
5.614486057311296463e-03
5.632527172565460205e-03
5.660435650497674942e-03
5.791706964373588562e-03
5.917091853916645050e-03
5.620326381176710129e-03
5.734010133892297745e-03
5.722133908420801163e-03
5.600966513156890869e-03
5.794764496386051178e-03
6.070712581276893616e-03
5.747414194047451019e-03
5.795948207378387451e-03
5.609801504760980606e-03
5.614475812762975693e-03
5.689758807420730591e-03
5.757337901741266251e-03
5.849478766322135925e-03
5.602268967777490616e-03
6.039549596607685089e-03
5.695160478353500366e-03
5.794551223516464233e-03
5.665882490575313568e-03
5.606227554380893707e-03
5.895575508475303650e-03
5.826615728437900543e-03
5.949097219854593277e-03
5.796461831778287888e-03
5.613843444734811783e-03
5.693097133189439774e-03
5.712382961064577103e-03
5.874502938240766525e-03
5.782304331660270691e-03
5.964368581771850586e-03
5.814232397824525833e-03
5.710286553949117661e-03
5.681353621184825897e-03
5.931613501161336899e-03
5.994492210447788239e-03
5.671712104231119156e-03
5.898835603147745132e-03
5.725158844143152237e-03
5.741775035858154297e-03
5.890537053346633911e-03
6.009423173964023590e-03
6.007408257573843002e-03
5.940556060522794724e-03
5.669532343745231628e-03
5.623869132250547409e-03
5.892428103834390640e-03
5.689620971679687500e-03
6.126088090240955353e-03
5.880057811737060547e-03
5.792484153062105179e-03
6.167019717395305634e-03
5.639368202537298203e-03
5.792862270027399063e-03
6.305730435997247696e-03
5.629897583276033401e-03
5.843888036906719208e-03
5.744300317019224167e-03
5.775941535830497742e-03
5.690578371286392212e-03
5.669046193361282349e-03
6.036896258592605591e-03
5.839674733579158783e-03
5.637186113744974136e-03
6.115676835179328918e-03
5.717595107853412628e-03
6.129459012299776077e-03
5.788472481071949005e-03
5.613798275589942932e-03
5.901562515646219254e-03
5.821931641548871994e-03
5.827524699270725250e-03
5.668063648045063019e-03
5.716218613088130951e-03
5.765123758465051651e-03
5.705604329705238342e-03
5.695085972547531128e-03
5.715266801416873932e-03
5.671047605574131012e-03
5.633217282593250275e-03
5.570997484028339386e-03
5.737110972404479980e-03
5.855711642652750015e-03
5.807743873447179794e-03
5.651523824781179428e-03
5.822313483804464340e-03
5.680195521563291550e-03
5.671776831150054932e-03
5.798772443085908890e-03
5.684763193130493164e-03
6.037401035428047180e-03
5.866610910743474960e-03
5.646673031151294708e-03
5.666390061378479004e-03
5.817791447043418884e-03
5.656075663864612579e-03
5.670568905770778656e-03
6.070628296583890915e-03
6.077098660171031952e-03
5.738263018429279327e-03
5.692651960998773575e-03
5.628820508718490601e-03
5.714335478842258453e-03
5.682491231709718704e-03
5.718540865927934647e-03
5.620969925075769424e-03
5.609927698969841003e-03
5.825052503496408463e-03
5.727879703044891357e-03
5.837921053171157837e-03
5.637180991470813751e-03
5.714330822229385376e-03
5.633887369185686111e-03
5.641300696879625320e-03
5.903695710003376007e-03
6.038271822035312653e-03
5.643378943204879761e-03
5.644248332828283310e-03
5.724794231355190277e-03
5.757658742368221283e-03
5.753801669925451279e-03
5.740092601627111435e-03
5.801151040941476822e-03
5.733928177505731583e-03
5.655307322740554810e-03
5.605241749435663223e-03
5.777751561254262924e-03
5.667362827807664871e-03
5.698907654732465744e-03
5.730442237108945847e-03
5.953669548034667969e-03
5.830566398799419403e-03
5.801834166049957275e-03
5.887397564947605133e-03
5.603355355560779572e-03
5.618408322334289551e-03
5.653883330523967743e-03
5.582151934504508972e-03
5.967621225863695145e-03
5.651060957461595535e-03
5.808059591799974442e-03
6.091372575610876083e-03
5.733489058911800385e-03
5.841904319822788239e-03
5.710614845156669617e-03
5.925648845732212067e-03
5.668002180755138397e-03
5.624458659440279007e-03
5.924262106418609619e-03
5.708814598619937897e-03
5.603841971606016159e-03
5.758800543844699860e-03
5.851396825164556503e-03
5.830863490700721741e-03
5.928928032517433167e-03
5.759714171290397644e-03
5.651206709444522858e-03
5.747091956436634064e-03
5.617100745439529419e-03
5.900434218347072601e-03
5.966351833194494247e-03
5.798605736345052719e-03
5.857408978044986725e-03
5.615582689642906189e-03
5.815336480736732483e-03
5.609109066426753998e-03
6.392905022948980331e-03
5.863228812813758850e-03
5.701099988073110580e-03
5.825437605381011963e-03
6.142136640846729279e-03
5.829054396599531174e-03
5.860174074769020081e-03
5.649081431329250336e-03
5.683466326445341110e-03
6.100424565374851227e-03
5.957874003797769547e-03
5.646510049700737000e-03
5.651437677443027496e-03
5.608362145721912384e-03
5.578344222158193588e-03
5.862152203917503357e-03
5.669614765793085098e-03
5.782634019851684570e-03
5.891334731131792068e-03
5.885098129510879517e-03
5.979346111416816711e-03
5.719686858355998993e-03
6.014423444867134094e-03
5.722298752516508102e-03
6.221197545528411865e-03
6.122718099504709244e-03
5.838237237185239792e-03
5.610054358839988708e-03
5.686833057552576065e-03
5.621017888188362122e-03
5.964517593383789062e-03
6.121570244431495667e-03
5.751421675086021423e-03
5.834014154970645905e-03
5.750534590333700180e-03
5.794554948806762695e-03
5.617471877485513687e-03
5.820520687848329544e-03
5.987573415040969849e-03
5.743794143199920654e-03
5.802716128528118134e-03
5.843082442879676819e-03
5.744815804064273834e-03
5.852534901350736618e-03
5.577022209763526917e-03
5.786940455436706543e-03
5.760884378105401993e-03
5.917220842093229294e-03
5.742742214351892471e-03
5.706625524908304214e-03
5.847505759447813034e-03
5.808736197650432587e-03
5.691967438906431198e-03
5.683973431587219238e-03
6.099420133978128433e-03
5.638324189931154251e-03
5.874452646821737289e-03
5.790537688881158829e-03
5.616061855107545853e-03
5.594476126134395599e-03
5.685972049832344055e-03
5.728446412831544876e-03
5.746373441070318222e-03
5.700399167835712433e-03
5.787831265479326248e-03
5.639796610921621323e-03
5.678504239767789841e-03
5.584704224020242691e-03
5.578648298978805542e-03
5.847858730703592300e-03
5.925361998379230499e-03
5.674716550856828690e-03
5.604395177215337753e-03
5.867125932127237320e-03
5.805367603898048401e-03
5.851918831467628479e-03
5.799061153084039688e-03
5.775279365479946136e-03
5.745536647737026215e-03
5.607076454907655716e-03
5.634346511214971542e-03
5.684742238372564316e-03
5.645547993481159210e-03
5.733851809054613113e-03
5.607416853308677673e-03
5.678085144609212875e-03
5.749036092311143875e-03
6.144136190414428711e-03
5.928936414420604706e-03
5.890746600925922394e-03
5.846975836902856827e-03
5.931243300437927246e-03
5.940458737313747406e-03
6.508046761155128479e-03
5.800171289592981339e-03
5.680740810930728912e-03
5.765416659414768219e-03
5.795934237539768219e-03
5.842355545610189438e-03
6.055284757167100906e-03
5.862134508788585663e-03
5.669725127518177032e-03
5.886582657694816589e-03
5.727959796786308289e-03
5.873494781553745270e-03
5.619953386485576630e-03
5.787697155028581619e-03
5.703079048544168472e-03
5.736947525292634964e-03
5.745143163949251175e-03
5.629546940326690674e-03
5.837142001837491989e-03
5.677477456629276276e-03
5.883740261197090149e-03
5.839168094098567963e-03
5.883835721760988235e-03
6.216521374881267548e-03
5.676617845892906189e-03
5.655583459883928299e-03
5.612677894532680511e-03
6.107330322265625000e-03
5.723425652831792831e-03
5.820474587380886078e-03
5.615604575723409653e-03
5.773443263024091721e-03
5.675100255757570267e-03
5.766133312135934830e-03
5.801644176244735718e-03
5.719289649277925491e-03
5.712334997951984406e-03
5.672522820532321930e-03
5.663146264851093292e-03
5.861588288098573685e-03
5.931869149208068848e-03
5.696909967809915543e-03
5.725140217691659927e-03
5.766708403825759888e-03
5.716056097298860550e-03
5.905149504542350769e-03
5.765617825090885162e-03
5.566873122006654739e-03
5.788979120552539825e-03
5.686860065907239914e-03
6.063330452889204025e-03
5.861055571585893631e-03
5.842781625688076019e-03
5.629797931760549545e-03
6.306868977844715118e-03
5.687332246452569962e-03
6.037076469510793686e-03
5.678235087543725967e-03
6.308372132480144501e-03
5.873790010809898376e-03
5.608838982880115509e-03
5.718620959669351578e-03
5.573610775172710419e-03
5.695960484445095062e-03
5.580480676144361496e-03
5.766100715845823288e-03
5.772487260401248932e-03
5.876009818166494370e-03
5.661658942699432373e-03
5.714657250791788101e-03
5.784356035292148590e-03
5.784285720437765121e-03
5.667515099048614502e-03
5.827883724123239517e-03
5.815308541059494019e-03
5.897697992622852325e-03
5.852156784385442734e-03
5.824000108987092972e-03
5.776951555162668228e-03
5.689220968633890152e-03
6.003679241985082626e-03
5.818053148686885834e-03
5.778694525361061096e-03
5.687963217496871948e-03
6.140938960015773773e-03
5.604210775345563889e-03
5.709026474505662918e-03
5.723590031266212463e-03
5.701195914298295975e-03
5.771896336227655411e-03
6.093926727771759033e-03
5.758396815508604050e-03
5.697917193174362183e-03
5.660851486027240753e-03
5.816173739731311798e-03
6.176712457090616226e-03
6.269630044698715210e-03
5.626075901091098785e-03
5.925024859607219696e-03
5.731439217925071716e-03
5.679140798747539520e-03
5.734398961067199707e-03
5.611959379166364670e-03
5.882349796593189240e-03
6.222886499017477036e-03
5.733785219490528107e-03
5.716941785067319870e-03
5.629090592265129089e-03
5.762388464063405991e-03
5.739692598581314087e-03
5.650580395013093948e-03
5.763144232332706451e-03
5.623459815979003906e-03
5.928521044552326202e-03
5.793115124106407166e-03
5.758078768849372864e-03
6.713306996971368790e-03
5.716621875762939453e-03
5.642130039632320404e-03
5.783411674201488495e-03
5.645349621772766113e-03
5.866375286132097244e-03
5.859739147126674652e-03
5.609122570604085922e-03
5.611195694655179977e-03
5.858382210135459900e-03
5.698651075363159180e-03
5.739144515246152878e-03
5.668253637850284576e-03
5.730841774493455887e-03
5.672894883900880814e-03
5.633991211652755737e-03
5.607013124972581863e-03
5.749456118792295456e-03
5.609252024441957474e-03
5.635762121528387070e-03
5.602259188890457153e-03
5.862437188625335693e-03
5.624262150377035141e-03
5.942792166024446487e-03
5.713864229619503021e-03
5.710431840270757675e-03
5.816346034407615662e-03
5.989235825836658478e-03
5.639557261019945145e-03
5.721910391002893448e-03
5.647146608680486679e-03
5.757056176662445068e-03
6.098542828112840652e-03
5.561657715588808060e-03
5.839135032147169113e-03
5.872329697012901306e-03
6.032142788171768188e-03
5.830882582813501358e-03
5.752128083258867264e-03
5.928020458668470383e-03
5.982240661978721619e-03
5.711348261684179306e-03
5.623804870992898941e-03
5.760594736784696579e-03
5.864909384399652481e-03
5.550070200115442276e-03
5.917277187108993530e-03
5.784292705357074738e-03
5.645286757498979568e-03
5.555168725550174713e-03
5.976893473416566849e-03
5.786639638245105743e-03
5.744160152971744537e-03
5.713696125894784927e-03
5.917357280850410461e-03
5.822136532515287399e-03
5.638036411255598068e-03
5.632472224533557892e-03
5.799945909529924393e-03
5.724408663809299469e-03
5.879560951143503189e-03
5.655019078403711319e-03
5.807371810078620911e-03
5.861810874193906784e-03
5.842692684382200241e-03
5.793486721813678741e-03
5.798327270895242691e-03
5.609389860183000565e-03
5.647316575050354004e-03
6.068950984627008438e-03
6.038967985659837723e-03
5.713401827961206436e-03
5.714242346584796906e-03
5.975366570055484772e-03
5.760909989476203918e-03
5.878419149667024612e-03
5.605908110737800598e-03
5.570942070335149765e-03
5.549321882426738739e-03
5.649911705404520035e-03
5.692688282579183578e-03
5.651929415762424469e-03
5.921732168644666672e-03
6.223093252629041672e-03
5.828766617923974991e-03
6.070194765925407410e-03
5.706280469894409180e-03
6.044643931090831757e-03
5.572828929871320724e-03
5.878517404198646545e-03
5.778546910732984543e-03
5.704116076231002808e-03
6.096045952290296555e-03
5.768169183284044266e-03
5.718010477721691132e-03
5.722776520997285843e-03
5.675875116139650345e-03
5.929050967097282410e-03
5.676820874214172363e-03
5.755342543125152588e-03
5.599368363618850708e-03
5.728696007281541824e-03
5.915449466556310654e-03
5.660620052367448807e-03
5.608567036688327789e-03
5.753729492425918579e-03
5.668663419783115387e-03
5.768882576376199722e-03
5.678221117705106735e-03
5.637157242745161057e-03
5.701646208763122559e-03
5.819167941808700562e-03
6.024071481078863144e-03
5.715155974030494690e-03
5.613194778561592102e-03
5.684631876647472382e-03
5.676788277924060822e-03
5.634615663439035416e-03
5.975448060780763626e-03
5.684353411197662354e-03
5.679059308022260666e-03
5.887102801352739334e-03
5.781881045550107956e-03
5.695283412933349609e-03
5.753115285187959671e-03
6.139051169157028198e-03
5.896385759115219116e-03
5.792343523353338242e-03
5.620574578642845154e-03
5.679705180227756500e-03
6.000053137540817261e-03
5.851725582033395767e-03
6.122953724116086960e-03
5.875603295862674713e-03
5.893210880458354950e-03
5.739559885114431381e-03
6.002748385071754456e-03
5.893218796700239182e-03
5.629492457956075668e-03
5.651687271893024445e-03
5.786977708339691162e-03
5.874241702258586884e-03
5.995925515890121460e-03
5.657725967466831207e-03
5.682004150003194809e-03
5.689524114131927490e-03
5.597516894340515137e-03
5.770597141236066818e-03
5.871608387678861618e-03
5.911721382290124893e-03
5.635112524032592773e-03
5.633577238768339157e-03
5.722421687096357346e-03
5.709981545805931091e-03
5.833133123815059662e-03
5.588225089013576508e-03
5.660192575305700302e-03
6.025671493262052536e-03
5.689400713890790939e-03
5.582475103437900543e-03
6.008777767419815063e-03
5.722939502447843552e-03
5.901957396417856216e-03
5.785282701253890991e-03
5.597888492047786713e-03
5.714261904358863831e-03
6.078061182051897049e-03
5.656685214489698410e-03
5.687389988452196121e-03
6.001289468258619308e-03
6.081771105527877808e-03
5.660148337483406067e-03
5.741951987147331238e-03
5.704240407794713974e-03
5.602939985692501068e-03
5.633963271975517273e-03
5.763679742813110352e-03
5.641380324959754944e-03
5.612378008663654327e-03
5.602821242064237595e-03
5.591250024735927582e-03
5.709874909371137619e-03
5.649682134389877319e-03
5.778062157332897186e-03
6.093986332416534424e-03
5.727412179112434387e-03
5.677976645529270172e-03
5.717062391340732574e-03
5.664012394845485687e-03
5.736943334341049194e-03
5.987968761473894119e-03
5.591777618974447250e-03
5.835207179188728333e-03
5.725588649511337280e-03
6.223530508577823639e-03
6.026567425578832626e-03
5.809403955936431885e-03
5.640862043946981430e-03
5.692445673048496246e-03
5.934675689786672592e-03
5.608569364994764328e-03
6.218944676220417023e-03
5.800268147140741348e-03
5.624444689601659775e-03
5.846625193953514099e-03
5.902210716158151627e-03
5.889726337045431137e-03
5.723318550735712051e-03
5.599759053438901901e-03
5.859392229467630386e-03
5.817767232656478882e-03
6.410961039364337921e-03
5.901592783629894257e-03
5.641511641442775726e-03
5.676067434251308441e-03
5.724762100726366043e-03
5.752524361014366150e-03
5.724522285163402557e-03
5.690992809832096100e-03
5.828250199556350708e-03
5.788605660200119019e-03
5.878106225281953812e-03
5.972870625555515289e-03
5.762450397014617920e-03
5.991182290017604828e-03
5.664619151502847672e-03
5.837544798851013184e-03
5.600614473223686218e-03
5.830833222717046738e-03
5.734207108616828918e-03
5.586458835750818253e-03
5.669495556503534317e-03
5.551171023398637772e-03
5.632934160530567169e-03
5.902285687625408173e-03
5.647747777402400970e-03
5.624101497232913971e-03
5.947294645011425018e-03
5.605638958513736725e-03
6.250982638448476791e-03
5.693477112799882889e-03
5.793072748929262161e-03
6.100738886743783951e-03
5.913456901907920837e-03
5.647352896630764008e-03
6.461123935878276825e-03
5.902128759771585464e-03
5.674596410244703293e-03
5.949646700173616409e-03
5.849426146596670151e-03
5.844087339937686920e-03
5.570312961935997009e-03
5.585625767707824707e-03
5.683137103915214539e-03
5.910062231123447418e-03
5.737127270549535751e-03
5.665954202413558960e-03
5.681003443896770477e-03
6.001990754157304764e-03
5.895435344427824020e-03
5.935501307249069214e-03
5.771134514361619949e-03
5.905374884605407715e-03
5.642705131322145462e-03
5.771280732005834579e-03
5.751341581344604492e-03
5.788549315184354782e-03
5.945271812379360199e-03
5.586153827607631683e-03
5.562687758356332779e-03
5.580769386142492294e-03
5.714308470487594604e-03
5.651824176311492920e-03
5.606391467154026031e-03
5.646013654768466949e-03
5.647016223520040512e-03
5.633054766803979874e-03
5.739662796258926392e-03
5.848445929586887360e-03
5.926030222326517105e-03
5.960122682154178619e-03
5.666287150233983994e-03
5.656437948346138000e-03
5.686149932444095612e-03
5.777798593044281006e-03
5.607314407825469971e-03
5.763316527009010315e-03
5.932064261287450790e-03
5.698591936379671097e-03
5.810756236314773560e-03
5.772497504949569702e-03
5.604804959148168564e-03
5.781276617199182510e-03
5.922932177782058716e-03
5.799261853098869324e-03
5.794235970824956894e-03
5.687033291906118393e-03
5.556487478315830231e-03
5.634796340018510818e-03
5.913283675909042358e-03
5.620773881673812866e-03
5.660848692059516907e-03
5.947215482592582703e-03
5.696775391697883606e-03
5.617569666355848312e-03
5.840722937136888504e-03
6.126042921096086502e-03
5.748405121266841888e-03
5.913082044571638107e-03
5.642334930598735809e-03
6.009245291352272034e-03
5.783515051007270813e-03
5.724952090531587601e-03
5.679785739630460739e-03
5.917494185268878937e-03
5.905721802264451981e-03
5.973026622086763382e-03
5.600843578577041626e-03
6.289348471909761429e-03
5.581524688750505447e-03
5.674941465258598328e-03
5.969868041574954987e-03
5.757901817560195923e-03
5.719217937439680099e-03
5.614719819277524948e-03
5.667106248438358307e-03
5.826964974403381348e-03
5.911899730563163757e-03
5.646222736686468124e-03
5.673886276781558990e-03
5.784399341791868210e-03
5.803864449262619019e-03
5.739719141274690628e-03
5.813259631395339966e-03
5.812674295157194138e-03
5.761965643614530563e-03
5.661806091666221619e-03
5.757023580372333527e-03
5.715578794479370117e-03
5.622754804790019989e-03
5.677769891917705536e-03
5.798581521958112717e-03
6.048826035112142563e-03
5.825428757816553116e-03
6.136287935078144073e-03
5.714293103665113449e-03
5.656151100993156433e-03
5.838836077600717545e-03
5.630455445498228073e-03
5.588593427091836929e-03
5.719087552279233932e-03
5.680318456143140793e-03
5.755910649895668030e-03
5.662979558110237122e-03
5.993308965116739273e-03
5.580635275691747665e-03
5.674352869391441345e-03
5.782353691756725311e-03
6.081223953515291214e-03
5.864759441465139389e-03
5.866182036697864532e-03
5.969813093543052673e-03
5.926108453422784805e-03
5.756882485002279282e-03
5.608358886092901230e-03
5.650671664625406265e-03
5.587278399616479874e-03
5.656433757394552231e-03
5.724408198148012161e-03
5.647346377372741699e-03
5.812550894916057587e-03
5.721469409763813019e-03
5.697765853255987167e-03
5.948885343968868256e-03
5.987045820802450180e-03
5.775761790573596954e-03
5.769571755081415176e-03
5.692386068403720856e-03
5.832996685057878494e-03
5.832171067595481873e-03
5.598005838692188263e-03
6.030300632119178772e-03
5.702769849449396133e-03
5.748375784605741501e-03
5.812903400510549545e-03
5.576965399086475372e-03
5.770544521510601044e-03
5.688656587153673172e-03
5.878046620637178421e-03
6.123297847807407379e-03
5.982178263366222382e-03
5.610629916191101074e-03
5.683282390236854553e-03
5.851940717548131943e-03
5.867622792720794678e-03
5.714011378586292267e-03
5.658153910189867020e-03
5.854148883372545242e-03
5.882092751562595367e-03
5.716591607779264450e-03
5.623203236609697342e-03
5.688183009624481201e-03
5.727286450564861298e-03
5.605905782431364059e-03
5.661690142005681992e-03
5.622773431241512299e-03
5.672737490385770798e-03
5.956494249403476715e-03
5.670858547091484070e-03
5.726314149796962738e-03
5.686152726411819458e-03
5.870634689927101135e-03
5.881677847355604172e-03
5.856716074049472809e-03
5.789770744740962982e-03
5.669964943081140518e-03
5.678499117493629456e-03
5.845707841217517853e-03
5.612120032310485840e-03
5.563552491366863251e-03
6.487825885415077209e-03
5.664011463522911072e-03
6.043987814337015152e-03
5.816151387989521027e-03
5.679847672581672668e-03
5.958260502666234970e-03
5.779306869953870773e-03
5.763805937021970749e-03
5.685425363481044769e-03
5.747942719608545303e-03
5.693336483091115952e-03
5.848692264407873154e-03
5.705857183784246445e-03
5.874381866306066513e-03
5.855544470250606537e-03
5.689788144081830978e-03
5.621861666440963745e-03
5.661325994879007339e-03
5.577692762017250061e-03
5.674869287759065628e-03
6.086741574108600616e-03
5.965211428701877594e-03
5.796102341264486313e-03
5.746097769588232040e-03
5.919168703258037567e-03
5.648957565426826477e-03
5.758311599493026733e-03
6.064551882445812225e-03
6.028304342180490494e-03
5.874370690435171127e-03
5.595059134066104889e-03
5.619095172733068466e-03
5.563026759773492813e-03
5.788181908428668976e-03
5.775238387286663055e-03
5.828616674989461899e-03
5.730788689106702805e-03
5.679166875779628754e-03
6.151997949928045273e-03
5.712845828384160995e-03
6.038965191692113876e-03
5.768330767750740051e-03
