3.864181041717529297e-01
5.762776359915733337e-03
5.819312762469053268e-03
5.926176905632019043e-03
5.836691241711378098e-03
5.678786896169185638e-03
5.789806600660085678e-03
5.723191890865564346e-03
5.945681594312191010e-03
5.691390950232744217e-03
5.832081194967031479e-03
5.722088273614645004e-03
5.708476994186639786e-03
5.912002641707658768e-03
5.719048436731100082e-03
5.928327329456806183e-03
5.679707042872905731e-03
5.702150054275989532e-03
5.680612288415431976e-03
5.676973611116409302e-03
5.581704899668693542e-03
5.722249858081340790e-03
5.817952565848827362e-03
5.739695858210325241e-03
5.877757910639047623e-03
5.593059118837118149e-03
5.808310117572546005e-03
5.774083547294139862e-03
5.653745029121637344e-03
5.672987550497055054e-03
5.808192770928144455e-03
5.888745654374361038e-03
5.663264077156782150e-03
5.920595955103635788e-03
5.766931455582380295e-03
5.729617550969123840e-03
5.648565478622913361e-03
6.056691054254770279e-03
5.667473655194044113e-03
5.681631155312061310e-03
5.712540820240974426e-03
5.862702615559101105e-03
5.669285077601671219e-03
5.853146780282258987e-03
5.824341438710689545e-03
5.761005450040102005e-03
5.763242486864328384e-03
5.865042563527822495e-03
5.655010696500539780e-03
5.635905079543590546e-03
5.728952120989561081e-03
5.863428115844726562e-03
5.938478745520114899e-03
5.714233964681625366e-03
5.676195956766605377e-03
5.563462153077125549e-03
6.244332063943147659e-03
6.072769872844219208e-03
5.782155320048332214e-03
5.572622641921043396e-03
5.570124369114637375e-03
5.604777485132217407e-03
5.559327546507120132e-03
5.749138537794351578e-03
5.729516968131065369e-03
5.875286180526018143e-03
5.804684013128280640e-03
5.678495392203330994e-03
5.739496089518070221e-03
5.628788378089666367e-03
5.675421562045812607e-03
6.098825950175523758e-03
5.810857750475406647e-03
5.652147810906171799e-03
6.005686242133378983e-03
5.792533978819847107e-03
5.646075587719678879e-03
5.726149305701255798e-03
5.700776819139719009e-03
5.594988819211721420e-03
5.644885823130607605e-03
5.772117525339126587e-03
5.691322498023509979e-03
5.584104452282190323e-03
5.714368540793657303e-03
5.823533050715923309e-03
5.625637248158454895e-03
5.795311648398637772e-03
5.778808612376451492e-03
5.570531822741031647e-03
5.714681930840015411e-03
5.700360517948865891e-03
5.626512691378593445e-03
5.922545213252305984e-03
5.552391987293958664e-03
5.624623037874698639e-03
5.929355975240468979e-03
5.811402108520269394e-03
5.899391137063503265e-03
5.674969404935836792e-03
5.871993955224752426e-03
5.604668054729700089e-03
6.048483774065971375e-03
5.840248893946409225e-03
5.668589845299720764e-03
5.654686130583286285e-03
5.674868356436491013e-03
5.657754372805356979e-03
5.654755979776382446e-03
5.694746971130371094e-03
5.825554486364126205e-03
5.660606082528829575e-03
5.620060488581657410e-03
5.592366214841604233e-03
5.839671008288860321e-03
5.694745574146509171e-03
5.947723519057035446e-03
5.795102566480636597e-03
5.752267781645059586e-03
5.618802737444639206e-03
5.749392323195934296e-03
5.698327906429767609e-03
5.747715476900339127e-03
5.783917848020792007e-03
5.759002175182104111e-03
5.901549942791461945e-03
5.636615678668022156e-03
6.026178132742643356e-03
5.736956838518381119e-03
5.808553192764520645e-03
5.591280758380889893e-03
5.772464908659458160e-03
5.779023282229900360e-03
5.618015769869089127e-03
5.738780368119478226e-03
5.710420198738574982e-03
5.757579579949378967e-03
5.678856279700994492e-03
5.796899553388357162e-03
5.751350428909063339e-03
5.754477344453334808e-03
5.567569285631179810e-03
5.628793500363826752e-03
5.684602074325084686e-03
5.914870649576187134e-03
5.736157298088073730e-03
5.731931887567043304e-03
5.568130873143672943e-03
5.761671811342239380e-03
5.732941906899213791e-03
5.616774316877126694e-03
5.770364776253700256e-03
5.815438460558652878e-03
5.927806720137596130e-03
6.007891148328781128e-03
5.670970305800437927e-03
5.579885095357894897e-03
6.069036666303873062e-03
5.688657052814960480e-03
5.810399539768695831e-03
5.655304063111543655e-03
5.734798032790422440e-03
5.631000734865665436e-03
5.536589305847883224e-03
5.903868004679679871e-03
6.040846928954124451e-03
5.757723003625869751e-03
5.948896519839763641e-03
5.611542146652936935e-03
5.611139815300703049e-03
5.685997195541858673e-03
5.592908710241317749e-03
5.702667869627475739e-03
5.714930128306150436e-03
5.594627000391483307e-03
5.834522191435098648e-03
5.878549069166183472e-03
6.244842894375324249e-03
5.756040103733539581e-03
5.691531579941511154e-03
5.581856705248355865e-03
5.639362148940563202e-03
5.815199110656976700e-03
5.681514739990234375e-03
5.610834807157516479e-03
5.925830919295549393e-03
5.560592748224735260e-03
5.688590928912162781e-03
5.862256512045860291e-03
5.994944367557764053e-03
5.554421804845333099e-03
5.679410416632890701e-03
5.722954869270324707e-03
5.792646668851375580e-03
5.661086644977331161e-03
5.709291435778141022e-03
5.610491614788770676e-03
5.615974776446819305e-03
5.667582154273986816e-03
5.656349007040262222e-03
5.772350355982780457e-03
5.598025396466255188e-03
5.661771167069673538e-03
5.757245700806379318e-03
5.780362989753484726e-03
6.014476995915174484e-03
5.737444851547479630e-03
5.865509156137704849e-03
5.628658458590507507e-03
5.581027828156948090e-03
5.651548504829406738e-03
5.923406220972537994e-03
5.610806867480278015e-03
5.575420334935188293e-03
5.724826827645301819e-03
5.550948902964591980e-03
5.935899913311004639e-03
6.005659233778715134e-03
5.557666998356580734e-03
5.921130068600177765e-03
5.762533284723758698e-03
5.652515217661857605e-03
5.611709784716367722e-03
5.962881725281476974e-03
5.576202645897865295e-03
5.684127565473318100e-03
5.601792130619287491e-03
5.678439047187566757e-03
5.990053992718458176e-03
5.718156229704618454e-03
5.608927458524703979e-03
5.661288276314735413e-03
5.757486913353204727e-03
5.653315223753452301e-03
5.724038928747177124e-03
5.561593454331159592e-03
5.636262707412242889e-03
5.766874644905328751e-03
5.708889104425907135e-03
5.669952835887670517e-03
5.678880494087934494e-03
5.851536523550748825e-03
5.668580997735261917e-03
5.668100900948047638e-03
5.831433925777673721e-03
6.070819683372974396e-03
5.749704781919717789e-03
5.678427871316671371e-03
5.661209113895893097e-03
5.796331446617841721e-03
5.738841835409402847e-03
5.618333350867033005e-03
5.549020599573850632e-03
5.669117905199527740e-03
5.768302828073501587e-03
5.839691031724214554e-03
6.153686903417110443e-03
6.005701143294572830e-03
5.610330961644649506e-03
5.870180670171976089e-03
5.890411324799060822e-03
5.669916979968547821e-03
5.596193484961986542e-03
5.686946678906679153e-03
5.590873770415782928e-03
5.765611305832862854e-03
5.696441046893596649e-03
5.703451111912727356e-03
5.927123595029115677e-03
5.805375520139932632e-03
5.894402042031288147e-03
5.602082703262567520e-03
5.931940395385026932e-03
5.648809485137462616e-03
5.810274276882410049e-03
5.752590484917163849e-03
5.671190097928047180e-03
5.679457914084196091e-03
5.761949811130762100e-03
5.912880413234233856e-03
5.567961372435092926e-03
5.563509650528430939e-03
5.616328213363885880e-03
5.671044811606407166e-03
5.677388515323400497e-03
5.690692923963069916e-03
5.725563503801822662e-03
6.039477419108152390e-03
6.033981684595346451e-03
5.687745288014411926e-03
5.790649447590112686e-03
5.702094640582799911e-03
5.606679245829582214e-03
5.660643801093101501e-03
5.669688805937767029e-03
5.621787626296281815e-03
5.631713662296533585e-03
5.608728621155023575e-03
5.718964617699384689e-03
5.714407190680503845e-03
5.682182032614946365e-03
5.637847818434238434e-03
5.704911425709724426e-03
5.608684383332729340e-03
5.589234177023172379e-03
5.580405704677104950e-03
5.616494920104742050e-03
5.576940253376960754e-03
5.711067002266645432e-03
5.545952823013067245e-03
5.709607154130935669e-03
5.824973806738853455e-03
6.089414935559034348e-03
5.724797025322914124e-03
5.548575893044471741e-03
5.774573422968387604e-03
5.552416667342185974e-03
5.683256313204765320e-03
5.954155232757329941e-03
5.588250234723091125e-03
5.698292516171932220e-03
5.688161589205265045e-03
5.710812285542488098e-03
5.592089612036943436e-03
5.733210593461990356e-03
5.587773863226175308e-03
5.652550142258405685e-03
5.584378726780414581e-03
5.741687957197427750e-03
6.102491170167922974e-03
5.616502836346626282e-03
5.688874516636133194e-03
5.573750939220190048e-03
5.699140485376119614e-03
5.549998022615909576e-03
5.635011009871959686e-03
5.565377417951822281e-03
5.732138175517320633e-03
5.726647563278675079e-03
5.815619602799415588e-03
5.854913033545017242e-03
5.582345183938741684e-03
5.884801037609577179e-03
5.532657727599143982e-03
5.927503108978271484e-03
5.728792399168014526e-03
5.639146547764539719e-03
5.624755751341581345e-03
5.717190913856029510e-03
5.562440026551485062e-03
5.535109899938106537e-03
5.723439622670412064e-03
5.800910294055938721e-03
5.704095121473073959e-03
5.707187112420797348e-03
5.634602624922990799e-03
5.679199472069740295e-03
5.932686384767293930e-03
5.549533758312463760e-03
5.643485113978385925e-03
5.943548865616321564e-03
5.960121285170316696e-03
5.990869831293821335e-03
5.620536860078573227e-03
5.570698995143175125e-03
5.780173465609550476e-03
5.768643226474523544e-03
6.050942000001668930e-03
5.966139491647481918e-03
5.637428723275661469e-03
5.720911547541618347e-03
5.586535204201936722e-03
5.590572953224182129e-03
5.698994733393192291e-03
5.732285790145397186e-03
5.767262540757656097e-03
5.981487222015857697e-03
5.854850169271230698e-03
5.888988263905048370e-03
5.575897637754678726e-03
5.786853376775979996e-03
5.628065671771764755e-03
6.040345877408981323e-03
5.763172172009944916e-03
5.781286396086215973e-03
5.790171213448047638e-03
5.646982230246067047e-03
6.075381767004728317e-03
5.683855153620243073e-03
5.672966130077838898e-03
5.732324905693531036e-03
5.605463869869709015e-03
5.583428312093019485e-03
5.638702306896448135e-03
5.754544399678707123e-03
5.846737883985042572e-03
5.982900038361549377e-03
5.956758279353380203e-03
5.723848473280668259e-03
5.771529860794544220e-03
5.635088309645652771e-03
5.819149315357208252e-03
5.781935993582010269e-03
5.651504732668399811e-03
5.841884762048721313e-03
5.747640505433082581e-03
5.743217654526233673e-03
5.712395068258047104e-03
5.790286231786012650e-03
5.572550930082798004e-03
5.779547616839408875e-03
6.166562903672456741e-03
5.695930216461420059e-03
5.766933783888816833e-03
5.680328700691461563e-03
5.690556485205888748e-03
5.808603018522262573e-03
5.615253467112779617e-03
5.739612039178609848e-03
5.833916831761598587e-03
5.570137407630681992e-03
5.693145096302032471e-03
5.738985724747180939e-03
5.856351926922798157e-03
5.612415261566638947e-03
5.652070045471191406e-03
5.618889816105365753e-03
5.829990375787019730e-03
5.687344819307327271e-03
5.854947958141565323e-03
5.765221547335386276e-03
5.817888770252466202e-03
6.037069484591484070e-03
5.957282148301601410e-03
5.854895338416099548e-03
5.779347382485866547e-03
5.836986936628818512e-03
5.610418505966663361e-03
5.867761559784412384e-03
5.857827141880989075e-03
5.649862345308065414e-03
5.703558214008808136e-03
5.914849229156970978e-03
5.805835593491792679e-03
5.601210985332727432e-03
5.772050935775041580e-03
5.704309791326522827e-03
5.656085908412933350e-03
5.887702573090791702e-03
5.907589569687843323e-03
5.979749839752912521e-03
5.628681741654872894e-03
5.680704023689031601e-03
5.643678363412618637e-03
5.852813366800546646e-03
5.686450283974409103e-03
5.717048887163400650e-03
5.569948814809322357e-03
5.533769726753234863e-03
6.123383529484272003e-03
5.700640846043825150e-03
5.681709852069616318e-03
5.653965752571821213e-03
5.687736906111240387e-03
5.552907474339008331e-03
5.966613069176673889e-03
5.679699592292308807e-03
5.587144754827022552e-03
5.855937022715806961e-03
5.647380836308002472e-03
5.680826492607593536e-03
5.718811880797147751e-03
5.691648926585912704e-03
6.086000241339206696e-03
6.075359415262937546e-03
5.681551527231931686e-03
5.869284272193908691e-03
6.049458403140306473e-03
5.623907782137393951e-03
5.649582482874393463e-03
5.893439054489135742e-03
5.742731969803571701e-03
5.565491504967212677e-03
5.681963171809911728e-03
5.649028811603784561e-03
5.759623833000659943e-03
5.810476839542388916e-03
5.942338611930608749e-03
6.140513345599174500e-03
5.898536648601293564e-03
6.028476636856794357e-03
5.596850067377090454e-03
5.719576962292194366e-03
5.564345512539148331e-03
5.820033140480518341e-03
5.548233166337013245e-03
5.721284542232751846e-03
6.125651765614748001e-03
5.917419213801622391e-03
5.961282644420862198e-03
5.597580689936876297e-03
5.637704860419034958e-03
6.134821102023124695e-03
5.797830410301685333e-03
5.756042897701263428e-03
5.958322435617446899e-03
5.813638679683208466e-03
5.991276819258928299e-03
5.693389102816581726e-03
5.708435084670782089e-03
5.689797922968864441e-03
5.687852390110492706e-03
5.838192533701658249e-03
5.761532578617334366e-03
5.816529970616102219e-03
5.673185456544160843e-03
5.742529872804880142e-03
5.545032210648059845e-03
5.607682745903730392e-03
5.517251789569854736e-03
5.773343611508607864e-03
6.078472360968589783e-03
5.656187888234853745e-03
6.049251183867454529e-03
5.793008487671613693e-03
6.078830454498529434e-03
5.728997290134429932e-03
5.644971970468759537e-03
5.824243649840354919e-03
5.590590648353099823e-03
5.903733428567647934e-03
5.621948745101690292e-03
5.769427400082349777e-03
5.916467402130365372e-03
6.125720683485269547e-03
5.650914274156093597e-03
6.077114958316087723e-03
6.116692908108234406e-03
5.747953429818153381e-03
5.734340753406286240e-03
5.689742974936962128e-03
5.683724768459796906e-03
5.786660593003034592e-03
5.834251642227172852e-03
5.813765339553356171e-03
5.591784138232469559e-03
6.003115326166152954e-03
5.654800217598676682e-03
5.628283601254224777e-03
5.650871898978948593e-03
5.686670541763305664e-03
5.846459884196519852e-03
5.692411214113235474e-03
5.608562380075454712e-03
5.621658172458410263e-03
5.674251820892095566e-03
5.632127635180950165e-03
5.659574642777442932e-03
6.448857951909303665e-03
5.685286596417427063e-03
5.609225016087293625e-03
5.658377893269062042e-03
5.652533844113349915e-03
6.025199778378009796e-03
6.286991760134696960e-03
5.727194715291261673e-03
5.845919251441955566e-03
5.793590564280748367e-03
5.731611046940088272e-03
6.088207010179758072e-03
5.776565521955490112e-03
5.765705835074186325e-03
5.998391192406415939e-03
5.640499293804168701e-03
5.587703082710504532e-03
5.563974380493164062e-03
5.603947211056947708e-03
6.153311580419540405e-03
5.684998817741870880e-03
5.940058268606662750e-03
5.715825594961643219e-03
6.013225764036178589e-03
5.652972031384706497e-03
5.700804293155670166e-03
5.677245091646909714e-03
5.555963609367609024e-03
5.686571821570396423e-03
5.682936869561672211e-03
5.615078378468751907e-03
5.761709529906511307e-03
6.131284870207309723e-03
5.922962911427021027e-03
5.527857225388288498e-03
5.729070864617824554e-03
5.689979065209627151e-03
5.727948155254125595e-03
6.051065400242805481e-03
5.641991738229990005e-03
5.600038915872573853e-03
5.600679665803909302e-03
6.026428192853927612e-03
5.835768301039934158e-03
5.696570035070180893e-03
5.758091807365417480e-03
5.625213962048292160e-03
6.086557637900114059e-03
5.529354792088270187e-03
5.665269680321216583e-03
5.835207179188728333e-03
5.699350498616695404e-03
5.966984201222658157e-03
5.953842308372259140e-03
5.906473379582166672e-03
5.602070130407810211e-03
6.016404833644628525e-03
6.345036439597606659e-03
5.730960052460432053e-03
5.749605130404233932e-03
5.699631758034229279e-03
5.625900346785783768e-03
5.731410346925258636e-03
5.685573443770408630e-03
5.645386409014463425e-03
5.714185070246458054e-03
5.614472553133964539e-03
5.595433991402387619e-03
5.918859038501977921e-03
5.764361005276441574e-03
5.570827517658472061e-03
5.879405420273542404e-03
5.781471263617277145e-03
5.584810394793748856e-03
5.695446394383907318e-03
5.652947351336479187e-03
5.681775510311126709e-03
5.724380724132061005e-03
5.627220962196588516e-03
5.538572557270526886e-03
5.734580568969249725e-03
5.543342325836420059e-03
5.777535494416952133e-03
5.790985655039548874e-03
5.969970487058162689e-03
5.843069404363632202e-03
5.790106020867824554e-03
5.722345784306526184e-03
6.079086568206548691e-03
6.887889001518487930e-03
5.628052633255720139e-03
5.531432572752237320e-03
5.621804390102624893e-03
5.886424332857131958e-03
5.619499832391738892e-03
5.559457931667566299e-03
5.877265706658363342e-03
5.834803916513919830e-03
5.604823119938373566e-03
5.747343413531780243e-03
5.670966114848852158e-03
5.572299472987651825e-03
5.669665522873401642e-03
5.776000209152698517e-03
5.630518309772014618e-03
5.853926297277212143e-03
5.699661094695329666e-03
5.584092345088720322e-03
5.690520163625478745e-03
5.612411070615053177e-03
5.657901056110858917e-03
5.833254195749759674e-03
5.663979798555374146e-03
5.607830826193094254e-03
5.665843375027179718e-03
5.641342606395483017e-03
5.875661037862300873e-03
5.884383339434862137e-03
5.794675555080175400e-03
5.637643858790397644e-03
5.745369009673595428e-03
5.694873631000518799e-03
5.743877030909061432e-03
6.046234630048274994e-03
5.965936463326215744e-03
5.571312271058559418e-03
5.601703189313411713e-03
5.647049285471439362e-03
5.641218740493059158e-03
5.831519141793251038e-03
6.033759098500013351e-03
5.691189318895339966e-03
5.693932995200157166e-03
5.642105359584093094e-03
5.601081065833568573e-03
5.782346706837415695e-03
5.618584342300891876e-03
5.640978924930095673e-03
5.915029905736446381e-03
5.773636512458324432e-03
5.716397892683744431e-03
5.628364626318216324e-03
6.022833287715911865e-03
5.837139673531055450e-03
5.643127486109733582e-03
5.660064518451690674e-03
5.651487968862056732e-03
5.787745118141174316e-03
5.927116610109806061e-03
5.570677109062671661e-03
5.679977126419544220e-03
5.678388290107250214e-03
5.753876641392707825e-03
5.561485886573791504e-03
5.686013493686914444e-03
6.347063463181257248e-03
5.609431769698858261e-03
5.559891462326049805e-03
5.745038855820894241e-03
5.736498162150382996e-03
5.772659089416265488e-03
5.756315775215625763e-03
5.859113764017820358e-03
5.825541913509368896e-03
6.010605953633785248e-03
5.610558670014142990e-03
5.562041420489549637e-03
5.701748654246330261e-03
5.508325062692165375e-03
5.885441787540912628e-03
5.619365256279706955e-03
5.757142324000597000e-03
5.854805931448936462e-03
5.721872672438621521e-03
5.848540924489498138e-03
6.038943305611610413e-03
5.816217511892318726e-03
5.597171839326620102e-03
5.594188813120126724e-03
5.696046166121959686e-03
5.578622221946716309e-03
5.768121220171451569e-03
5.719919223338365555e-03
5.650706123560667038e-03
5.609443411231040955e-03
5.529964808374643326e-03
5.629285704344511032e-03
5.881788209080696106e-03
5.906977690756320953e-03
5.680583883076906204e-03
6.018385291099548340e-03
6.021205801516771317e-03
5.974559113383293152e-03
5.729853175580501556e-03
5.873023997992277145e-03
5.738665349781513214e-03
5.668392404913902283e-03
5.668760277330875397e-03
5.664138123393058777e-03
5.805648397654294968e-03
5.668687634170055389e-03
5.674693733453750610e-03
5.732434801757335663e-03
5.581106990575790405e-03
5.700117908418178558e-03
5.544388666749000549e-03
5.674427840858697891e-03
5.569774657487869263e-03
5.824320949614048004e-03
5.956855136901140213e-03
5.671721417456865311e-03
5.642046220600605011e-03
5.677637644112110138e-03
6.056380923837423325e-03
5.650347098708152771e-03
5.743512883782386780e-03
5.715609993785619736e-03
5.669803824275732040e-03
5.560684017837047577e-03
5.721282679587602615e-03
5.725625902414321899e-03
5.781015846878290176e-03
5.888455081731081009e-03
5.811018869280815125e-03
6.249990314245223999e-03
5.975891370326280594e-03
5.891557782888412476e-03
5.647951271384954453e-03
5.583258345723152161e-03
5.611524451524019241e-03
5.749011412262916565e-03
5.842216778546571732e-03
5.698672030121088028e-03
5.571566056460142136e-03
5.761516746133565903e-03
5.832152441143989563e-03
5.629876628518104553e-03
5.560812074691057205e-03
5.932371597737073898e-03
5.553305614739656448e-03
5.662466399371623993e-03
5.717420950531959534e-03
6.067460868507623672e-03
5.728127434849739075e-03
5.657079163938760757e-03
5.584876053035259247e-03
6.139176897704601288e-03
5.647199228405952454e-03
5.930079147219657898e-03
6.018988788127899170e-03
6.015120539814233780e-03
5.599350668489933014e-03
5.574014503508806229e-03
5.685273092240095139e-03
5.860461387783288956e-03
5.549705587327480316e-03
5.678544752299785614e-03
5.645523779094219208e-03
5.549765657633543015e-03
5.552738904953002930e-03
5.667185876518487930e-03
5.548798479139804840e-03
5.657272879034280777e-03
5.597945768386125565e-03
5.707866977900266647e-03
5.761886946856975555e-03
5.810745060443878174e-03
5.679331719875335693e-03
5.586406216025352478e-03
5.810998845845460892e-03
5.699598696082830429e-03
5.645497702062129974e-03
5.646073259413242340e-03
5.642827600240707397e-03
5.827816668897867203e-03
5.988177843391895294e-03
5.664115305989980698e-03
5.741070955991744995e-03
5.587248131632804871e-03
5.716589745134115219e-03
5.768928676843643188e-03
5.648865364491939545e-03
5.643922835588455200e-03
5.635367240756750107e-03
5.735175684094429016e-03
5.636253859847784042e-03
5.710197146981954575e-03
5.934429820626974106e-03
5.972051527351140976e-03
5.652979947626590729e-03
5.798921920359134674e-03
5.737388040870428085e-03
5.569111090153455734e-03
5.728150717914104462e-03
5.762423854321241379e-03
5.675974767655134201e-03
5.838407669216394424e-03
5.831337999552488327e-03
5.583959631621837616e-03
5.797996651381254196e-03
5.769109353423118591e-03
6.012326106429100037e-03
5.809982772916555405e-03
5.748201627284288406e-03
5.547433160245418549e-03
5.931082647293806076e-03
5.839691497385501862e-03
5.860848352313041687e-03
5.625598132610321045e-03
5.786016583442687988e-03
5.623478908091783524e-03
5.814385134726762772e-03
5.802375730127096176e-03
5.668445955961942673e-03
5.617628339678049088e-03
5.593016743659973145e-03
5.589749664068222046e-03
5.952551029622554779e-03
5.916863214224576950e-03
5.608685314655303955e-03
5.895810201764106750e-03
5.706221330910921097e-03
5.819064565002918243e-03
5.889471154659986496e-03
5.711280740797519684e-03
5.653963889926671982e-03
5.850811023265123367e-03
6.118212360888719559e-03
5.627350416034460068e-03
5.736254155635833740e-03
5.747900344431400299e-03
5.605760030448436737e-03
5.558659322559833527e-03
5.895165726542472839e-03
5.555708892643451691e-03
5.725807975977659225e-03
5.627361126244068146e-03
5.780958104878664017e-03
5.737934261560440063e-03
5.643418990075588226e-03
5.889359395951032639e-03
5.783969070762395859e-03
5.786323454231023788e-03
5.648191552609205246e-03
5.830639041960239410e-03
5.621590185910463333e-03
5.572620779275894165e-03
5.516876000910997391e-03
5.572806578129529953e-03
5.666042212396860123e-03
5.607889033854007721e-03
5.683746654540300369e-03
5.650330334901809692e-03
5.926101002842187881e-03
5.822854116559028625e-03
5.871518049389123917e-03
5.566266831010580063e-03
5.831664428114891052e-03
5.816359072923660278e-03
5.780042614787817001e-03
5.639489740133285522e-03
5.710471887141466141e-03
6.023441441357135773e-03
5.830375943332910538e-03
5.501992069184780121e-03
6.109782960265874863e-03
5.689412355422973633e-03
5.598368588835000992e-03
5.661034025251865387e-03
5.519018042832612991e-03
5.623766221106052399e-03
5.608531646430492401e-03
5.568963475525379181e-03
6.087559740990400314e-03
5.949408747255802155e-03
5.833042785525321960e-03
6.268623284995555878e-03
5.779687315225601196e-03
5.646372679620981216e-03
5.706814117729663849e-03
5.674208514392375946e-03
5.703232716768980026e-03
5.869247950613498688e-03
5.756693892180919647e-03
5.908929742872714996e-03
5.780327133834362030e-03
5.733318161219358444e-03
5.876831244677305222e-03
5.539753474295139313e-03
5.824551451951265335e-03
5.639662034809589386e-03
5.589420907199382782e-03
5.776971112936735153e-03
5.666786339133977890e-03
5.604396574199199677e-03
5.580529570579528809e-03
5.670720711350440979e-03
5.764884408563375473e-03
5.517619661986827850e-03
5.670640617609024048e-03
5.666545592248439789e-03
5.655000917613506317e-03
5.604633130133152008e-03
5.746261682361364365e-03
5.721178837120532990e-03
5.602649413049221039e-03
5.602591205388307571e-03
5.740584805607795715e-03
5.661073140799999237e-03
5.573544651269912720e-03
5.942327436059713364e-03
5.646148230880498886e-03
5.618781317025423050e-03
5.593229550868272781e-03
5.929911043494939804e-03
5.853862036019563675e-03
5.595826078206300735e-03
5.584943573921918869e-03
5.879416130483150482e-03
6.306267343461513519e-03
5.939942318946123123e-03
5.969959311187267303e-03
5.665660370141267776e-03
5.774268414825201035e-03
5.696084350347518921e-03
5.818533711135387421e-03
5.732901394367218018e-03
5.737836007028818130e-03
5.663130898028612137e-03
5.769691430032253265e-03
5.586034618318080902e-03
5.720566026866436005e-03
5.725390277802944183e-03
5.724347196519374847e-03
5.668144673109054565e-03
5.900764372199773788e-03
5.869545042514801025e-03
5.799947772175073624e-03
5.520118866115808487e-03
5.657653789967298508e-03
5.761960521340370178e-03
5.808425135910511017e-03
5.810713861137628555e-03
5.739071872085332870e-03
5.723882466554641724e-03
5.830211099237203598e-03
5.625836085528135300e-03
5.707655102014541626e-03
5.669713485985994339e-03
5.717583000659942627e-03
5.630335770547389984e-03
5.638406611979007721e-03
6.002468988299369812e-03
5.590939894318580627e-03
5.559140816330909729e-03
5.742343142628669739e-03
5.735104903578758240e-03
5.662545561790466309e-03
5.779101978987455368e-03
5.687138531357049942e-03
5.681023001670837402e-03
5.762586835771799088e-03
5.804758984595537186e-03
5.653315223753452301e-03
5.762522574514150620e-03
5.543829873204231262e-03
5.532884504646062851e-03
5.814651027321815491e-03
5.605932790786027908e-03
5.747926421463489532e-03
5.666545592248439789e-03
5.667680408805608749e-03
5.867868196219205856e-03
5.797212477773427963e-03
5.635009612888097763e-03
5.815677810460329056e-03
5.934104323387145996e-03
5.805915221571922302e-03
5.676154512912034988e-03
5.947027821093797684e-03
5.609625950455665588e-03
5.911880638450384140e-03
5.785607267171144485e-03
5.888792686164379120e-03
5.811712704598903656e-03
5.657067988067865372e-03
5.785800516605377197e-03
5.640622228384017944e-03
5.759886465966701508e-03
5.726675502955913544e-03
5.583387799561023712e-03
5.546103231608867645e-03
5.676783155649900436e-03
6.760757882148027420e-03
5.964090581983327866e-03
5.539431236684322357e-03
5.629252642393112183e-03
5.687730852514505386e-03
5.721854511648416519e-03
5.594514776021242142e-03
5.766531452536582947e-03
5.751937162131071091e-03
5.805899389088153839e-03
5.586890503764152527e-03
5.950177554041147232e-03
5.639456212520599365e-03
5.747361108660697937e-03
5.744167137891054153e-03
5.655324086546897888e-03
5.548969842493534088e-03
5.605062935501337051e-03
5.898533388972282410e-03
5.836470518261194229e-03
5.887637380510568619e-03
5.751879885792732239e-03
5.706806667149066925e-03
5.900699645280838013e-03
5.673362407833337784e-03
5.836876109242439270e-03
5.838369950652122498e-03
5.587989930063486099e-03
5.700610112398862839e-03
5.737706087529659271e-03
5.578562151640653610e-03
5.890017375349998474e-03
5.705647636204957962e-03
5.723381880670785904e-03
5.740052554756402969e-03
5.850222427397966385e-03
