3.864181041717529297e-01
5.615980364382266998e-03
5.546942353248596191e-03
5.795688368380069733e-03
5.672826431691646576e-03
5.834543146193027496e-03
5.547083914279937744e-03
5.543139763176441193e-03
5.599564872682094574e-03
5.615032278001308441e-03
5.750622600317001343e-03
5.909770727157592773e-03
6.314628757536411285e-03
5.567170679569244385e-03
5.799012724310159683e-03
5.700828973203897476e-03
5.766020156443119049e-03
5.932995583862066269e-03
5.751049146056175232e-03
5.909439641982316971e-03
5.869206041097640991e-03
5.672922357916831970e-03
5.738595034927129745e-03
5.554940551519393921e-03
5.915152374655008316e-03
5.525982473045587540e-03
5.696802865713834763e-03
5.708886310458183289e-03
5.848492495715618134e-03
5.516451783478260040e-03
5.920173600316047668e-03
5.655677989125251770e-03
5.619733128696680069e-03
5.608364008367061615e-03
5.659084301441907883e-03
5.561567842960357666e-03
5.931895691901445389e-03
5.755996797233819962e-03
5.645303055644035339e-03
5.561094265431165695e-03
5.506226792931556702e-03
5.878395400941371918e-03
5.925944074988365173e-03
5.785672925412654877e-03
5.559753626585006714e-03
5.589771084487438202e-03
5.877285730093717575e-03
5.768353585153818130e-03
5.712084937840700150e-03
5.647968035191297531e-03
6.209338083863258362e-03
5.627820268273353577e-03
5.797056946903467178e-03
5.692407488822937012e-03
5.575354211032390594e-03
5.599181167781352997e-03
5.774937570095062256e-03
5.676418542861938477e-03
5.882886704057455063e-03
5.690535996109247208e-03
6.003244314342737198e-03
5.614983849227428436e-03
5.556656513363122940e-03
5.744168534874916077e-03
5.704311653971672058e-03
5.910866893827915192e-03
5.644431337714195251e-03
5.588076543062925339e-03
5.778579041361808777e-03
5.658192560076713562e-03
5.645219702273607254e-03
5.628558807075023651e-03
5.714708473533391953e-03
5.586920771747827530e-03
5.753340665251016617e-03
5.623886827379465103e-03
5.622398108243942261e-03
5.866989959031343460e-03
5.843595135957002640e-03
5.652318708598613739e-03
5.728735588490962982e-03
5.718779750168323517e-03
5.663286894559860229e-03
5.644699558615684509e-03
5.597727373242378235e-03
5.906125530600547791e-03
5.840979516506195068e-03
6.133026443421840668e-03
5.704466719180345535e-03
5.753410980105400085e-03
5.608426872640848160e-03
5.830763839185237885e-03
5.683940369635820389e-03
5.676386412233114243e-03
5.665290635079145432e-03
5.897440016269683838e-03
5.578989628702402115e-03
5.864544305950403214e-03
5.575120449066162109e-03
5.545036401599645615e-03
5.779766477644443512e-03
5.697777494788169861e-03
5.667728837579488754e-03
5.688286386430263519e-03
5.681795068085193634e-03
5.672606639564037323e-03
5.873297341167926788e-03
5.723195150494575500e-03
5.658936686813831329e-03
5.624749232083559036e-03
5.555270705372095108e-03
5.548980087041854858e-03
5.526037421077489853e-03
5.564618855714797974e-03
5.578074604272842407e-03
5.910983309149742126e-03
5.803228355944156647e-03
5.563558544963598251e-03
5.870413035154342651e-03
5.778514314442873001e-03
5.973242223262786865e-03
5.922986660152673721e-03
5.659746937453746796e-03
5.696228239685297012e-03
5.554658360779285431e-03
5.687327589839696884e-03
5.630665924400091171e-03
5.755811929702758789e-03
5.793565418571233749e-03
5.627192556858062744e-03
5.702646914869546890e-03
5.914191249758005142e-03
5.681206006556749344e-03
5.660613533109426498e-03
5.599634721875190735e-03
5.554731935262680054e-03
5.520282778888940811e-03
5.809456575661897659e-03
5.615204572677612305e-03
5.754138343036174774e-03
5.536991637200117111e-03
5.611590575426816940e-03
5.842795595526695251e-03
5.500981118530035019e-03
5.566912703216075897e-03
5.846521351486444473e-03
5.564640276134014130e-03
5.515274591743946075e-03
5.883138161152601242e-03
5.554132163524627686e-03
5.869259126484394073e-03
5.722723435610532761e-03
5.543932318687438965e-03
5.751068703830242157e-03
5.766584072262048721e-03
5.684175062924623489e-03
6.109303794801235199e-03
5.639303475618362427e-03
5.943736527115106583e-03
5.813869182020425797e-03
5.867714527994394302e-03
5.640591494739055634e-03
5.564706865698099136e-03
5.676346831023693085e-03
5.691601894795894623e-03
5.896492861211299896e-03
5.852811038494110107e-03
5.615797359496355057e-03
5.667050369083881378e-03
5.999078508466482162e-03
5.782095249742269516e-03
5.772588774561882019e-03
5.553683731704950333e-03
5.647615995258092880e-03
5.573366768658161163e-03
5.678052082657814026e-03
5.712992046028375626e-03
5.687127821147441864e-03
6.019375752657651901e-03
5.648188292980194092e-03
5.547476001083850861e-03
5.509199108928442001e-03
5.645172204822301865e-03
5.605192389339208603e-03
5.701301619410514832e-03
5.711596459150314331e-03
5.856420379132032394e-03
5.764851812273263931e-03
5.707739852368831635e-03
5.786526482552289963e-03
5.738956853747367859e-03
5.559283774346113205e-03
5.935054272413253784e-03
5.550788249820470810e-03
5.658361129462718964e-03
5.913471803069114685e-03
6.001131143420934677e-03
5.778409540653228760e-03
5.558061879128217697e-03
5.577348172664642334e-03
5.782396532595157623e-03
5.648474674671888351e-03
5.676528438925743103e-03
5.555617157369852066e-03
5.845005158334970474e-03
5.733381025493144989e-03
5.769795272499322891e-03
5.597968585789203644e-03
5.746781360357999802e-03
5.576267838478088379e-03
5.767292808741331100e-03
5.788276903331279755e-03
5.833497736603021622e-03
5.674746353179216385e-03
5.610842723399400711e-03
5.762662738561630249e-03
5.752530414611101151e-03
5.718684289604425430e-03
5.680418573319911957e-03
5.739597138017416000e-03
5.982360802590847015e-03
5.591717083007097244e-03
5.610145628452301025e-03
5.637650378048419952e-03
5.955579690635204315e-03
5.774590186774730682e-03
5.695852916687726974e-03
5.922837648540735245e-03
5.868231412023305893e-03
5.660943686962127686e-03
5.541470833122730255e-03
5.627655424177646637e-03
5.565389990806579590e-03
5.592561326920986176e-03
5.576075986027717590e-03
5.604457110166549683e-03
5.543277598917484283e-03
5.555836483836174011e-03
5.608179606497287750e-03
5.755820311605930328e-03
5.788736976683139801e-03
5.680428817868232727e-03
5.817884579300880432e-03
5.613122135400772095e-03
5.703429225832223892e-03
5.938171409070491791e-03
5.772358737885951996e-03
5.555124953389167786e-03
5.788551177829504013e-03
5.674277897924184799e-03
5.519855301827192307e-03
5.827249959111213684e-03
5.864173639565706253e-03
5.569386295974254608e-03
5.589358974248170853e-03
5.717628635466098785e-03
5.625793710350990295e-03
5.984200630336999893e-03
5.740439053624868393e-03
5.701852496713399887e-03
5.585635546594858170e-03
5.836596246808767319e-03
5.715014878660440445e-03
5.654451902955770493e-03
5.607168190181255341e-03
5.566545296460390091e-03
5.655835382640361786e-03
5.785206798464059830e-03
5.510717164725065231e-03
5.651504267007112503e-03
5.703565198928117752e-03
5.697997286915779114e-03
5.716245155781507492e-03
5.628633312880992889e-03
5.694345105439424515e-03
5.573225673288106918e-03
5.770825315266847610e-03
5.606489721685647964e-03
5.727123469114303589e-03
5.615911912173032761e-03
5.714543629437685013e-03
5.588922183960676193e-03
5.599986761808395386e-03
5.541170481592416763e-03
5.649490281939506531e-03
5.587446503341197968e-03
5.690196994692087173e-03
5.764692090451717377e-03
5.595229566097259521e-03
5.645663943141698837e-03
6.042487453669309616e-03
5.731112789362668991e-03
5.712706595659255981e-03
5.583461374044418335e-03
5.517587997019290924e-03
6.230193190276622772e-03
5.601138807833194733e-03
5.884308367967605591e-03
6.163291633129119873e-03
5.751645658165216446e-03
5.856452509760856628e-03
5.666010081768035889e-03
5.689830984920263290e-03
5.510380491614341736e-03
5.612014792859554291e-03
5.605867132544517517e-03
5.610891152173280716e-03
5.612356122583150864e-03
5.740136373788118362e-03
5.723527632653713226e-03
5.792166106402873993e-03
5.875637289136648178e-03
5.730065051466226578e-03
5.636602174490690231e-03
5.635347682982683182e-03
5.550311412662267685e-03
6.098852492868900299e-03
5.746388342231512070e-03
6.237342488020658493e-03
6.132532842457294464e-03
5.730810575187206268e-03
5.595087539404630661e-03
5.623605102300643921e-03
5.768517497926950455e-03
5.557660944759845734e-03
5.589530803263187408e-03
5.696114618331193924e-03
5.552279297262430191e-03
5.518210586160421371e-03
5.687523633241653442e-03
5.512882489711046219e-03
5.623294040560722351e-03
5.614176392555236816e-03
5.593697540462017059e-03
5.647768266499042511e-03
5.611469037830829620e-03
5.993113387376070023e-03
5.877670831978321075e-03
5.617783870548009872e-03
5.856273230165243149e-03
5.676352418959140778e-03
5.593698006123304367e-03
5.589116364717483521e-03
5.534257739782333374e-03
5.593963433057069778e-03
5.785430315881967545e-03
5.584639962762594223e-03
5.971616134047508240e-03
5.685283802449703217e-03
5.748820025473833084e-03
5.679700989276170731e-03
5.554791074246168137e-03
5.549639929085969925e-03
5.578299053013324738e-03
5.548597313463687897e-03
5.740198306739330292e-03
5.652124527841806412e-03
5.734691396355628967e-03
5.618939176201820374e-03
5.801581311970949173e-03
5.588671658188104630e-03
5.704987328499555588e-03
5.601110402494668961e-03
5.721580237150192261e-03
5.743351299315690994e-03
5.654813256114721298e-03
5.637728609144687653e-03
5.828832741826772690e-03
5.630612373352050781e-03
5.623650271445512772e-03
5.601539742201566696e-03
5.628340411931276321e-03
5.671602208167314529e-03
5.844293627887964249e-03
6.049907300621271133e-03
5.770634859800338745e-03
5.507585126906633377e-03
5.697053391486406326e-03
5.879852455109357834e-03
5.798303522169589996e-03
5.682420916855335236e-03
6.006206385791301727e-03
5.657820962369441986e-03
5.513548851013183594e-03
5.528610665351152420e-03
5.746195092797279358e-03
5.606835708022117615e-03
5.695473402738571167e-03
5.639498122036457062e-03
5.790283437818288803e-03
5.805586930364370346e-03
5.536763928830623627e-03
5.503330845385789871e-03
5.797289311885833740e-03
5.736174527555704117e-03
5.893793888390064240e-03
6.134893279522657394e-03
5.688535049557685852e-03
5.589708685874938965e-03
5.653053987771272659e-03
5.619283765554428101e-03
5.594306159764528275e-03
5.616214592009782791e-03
5.644400138407945633e-03
5.589138716459274292e-03
5.677267909049987793e-03
5.557212978601455688e-03
5.664568860083818436e-03
5.775353405624628067e-03
5.505263339728116989e-03
5.510605406016111374e-03
5.514974240213632584e-03
5.722564179450273514e-03
5.823548417538404465e-03
5.877916701138019562e-03
6.151429377496242523e-03
5.824605934321880341e-03
5.612595006823539734e-03
5.891915876418352127e-03
5.614012945443391800e-03
5.536284297704696655e-03
5.995234474539756775e-03
5.663290619850158691e-03
5.644698161631822586e-03
5.806357134133577347e-03
5.835221614688634872e-03
5.656482651829719543e-03
5.513235460966825485e-03
5.904235877096652985e-03
5.861431360244750977e-03
5.858979187905788422e-03
5.828285589814186096e-03
5.603647790849208832e-03
5.573204718530178070e-03
5.571426358073949814e-03
5.674635525792837143e-03
5.939575843513011932e-03
5.728834308683872223e-03
6.191673688590526581e-03
5.675893276929855347e-03
5.697146989405155182e-03
5.684042349457740784e-03
5.899823270738124847e-03
5.587683059275150299e-03
5.622298456728458405e-03
5.551012698560953140e-03
5.680692382156848907e-03
5.689453333616256714e-03
5.597513169050216675e-03
5.666719749569892883e-03
5.546778440475463867e-03
5.621751770377159119e-03
5.650685634464025497e-03
5.730223376303911209e-03
5.831557791680097580e-03
5.544563755393028259e-03
5.635360255837440491e-03
5.641909316182136536e-03
5.630762316286563873e-03
5.673611070960760117e-03
5.592059809714555740e-03
5.621524993330240250e-03
5.855974275618791580e-03
5.725342780351638794e-03
5.595440976321697235e-03
5.802316125482320786e-03
5.634536966681480408e-03
5.699204280972480774e-03
5.739764310419559479e-03
6.000869441777467728e-03
5.672353785485029221e-03
5.743680056184530258e-03
5.503434687852859497e-03
5.622555501759052277e-03
5.633753724396228790e-03
5.775223486125469208e-03
6.098934449255466461e-03
5.978196859359741211e-03
5.734004545956850052e-03
5.610745865851640701e-03
5.662079434841871262e-03
5.548656452447175980e-03
5.581540055572986603e-03
5.700869485735893250e-03
5.656137596815824509e-03
5.952671170234680176e-03
5.965894553810358047e-03
5.609017331153154373e-03
5.743101704865694046e-03
5.735307931900024414e-03
5.840581376105546951e-03
5.595087539404630661e-03
5.557573400437831879e-03
5.765414331108331680e-03
5.952192936092615128e-03
6.018694490194320679e-03
5.921744741499423981e-03
5.677717272192239761e-03
5.582456476986408234e-03
5.557940807193517685e-03
5.713876336812973022e-03
5.518022924661636353e-03
5.602601915597915649e-03
5.821742583066225052e-03
5.788261070847511292e-03
6.201745476573705673e-03
5.757458042353391647e-03
5.563009530305862427e-03
5.601591896265745163e-03
5.737868137657642365e-03
5.595849826931953430e-03
5.599188618361949921e-03
5.609726533293724060e-03
5.564470309764146805e-03
5.555540788918733597e-03
5.576499737799167633e-03
5.571454763412475586e-03
5.676375702023506165e-03
5.541669670492410660e-03
5.853363312780857086e-03
5.636424757540225983e-03
5.552844610065221786e-03
5.582268815487623215e-03
5.799686536192893982e-03
5.853586830198764801e-03
5.548223853111267090e-03
5.794689524918794632e-03
5.597890354692935944e-03
5.600021220743656158e-03
5.634044297039508820e-03
6.487971171736717224e-03
6.062596105039119720e-03
5.568784195929765701e-03
5.681361537426710129e-03
5.624045152217149734e-03
5.518018268048763275e-03
5.510543938726186752e-03
5.734468344599008560e-03
5.549746099859476089e-03
5.979629699140787125e-03
5.592564120888710022e-03
5.933356471359729767e-03
5.663029383867979050e-03
5.652172956615686417e-03
5.584952887147665024e-03
5.603658501058816910e-03
5.972464568912982941e-03
5.702114198356866837e-03
5.722520407289266586e-03
5.601253360509872437e-03
5.835420452058315277e-03
5.488200113177299500e-03
5.847928579896688461e-03
5.692576523870229721e-03
5.592907778918743134e-03
5.554902367293834686e-03
5.673298612236976624e-03
5.782834254205226898e-03
5.820523947477340698e-03
5.752235651016235352e-03
5.849711596965789795e-03
5.858128890395164490e-03
5.898716393858194351e-03
5.583541002124547958e-03
5.564181134104728699e-03
5.835667718201875687e-03
5.518945865333080292e-03
5.559210199862718582e-03
5.755383521318435669e-03
5.722052883356809616e-03
5.540170706808567047e-03
5.678729154169559479e-03
5.522615276277065277e-03
5.586315412074327469e-03
5.826903041452169418e-03
5.588035099208354950e-03
5.701539572328329086e-03
5.716589745134115219e-03
5.775541067123413086e-03
5.657981149852275848e-03
5.620468407869338989e-03
5.701439455151557922e-03
5.569371394813060760e-03
5.678675137460231781e-03
5.707670934498310089e-03
5.771169438958168030e-03
5.864533130079507828e-03
5.575801711529493332e-03
5.665863398462533951e-03
5.626901518553495407e-03
5.593854933977127075e-03
5.742083303630352020e-03
5.635831505060195923e-03
5.654425825923681259e-03
5.618536379188299179e-03
5.583252292126417160e-03
5.841207690536975861e-03
5.711486097425222397e-03
5.872600711882114410e-03
5.664221942424774170e-03
5.649069789797067642e-03
5.693618673831224442e-03
5.726874340325593948e-03
5.697182379662990570e-03
5.694487132132053375e-03
5.594119429588317871e-03
5.636280402541160583e-03
5.543589126318693161e-03
5.528579000383615494e-03
5.883518606424331665e-03
5.581063218414783478e-03
5.760589614510536194e-03
5.830265115946531296e-03
5.821292288601398468e-03
5.610333755612373352e-03
5.559102166444063187e-03
5.613400600850582123e-03
5.702382419258356094e-03
5.784165579825639725e-03
5.575325805693864822e-03
5.522220861166715622e-03
5.583263467997312546e-03
5.525448359549045563e-03
5.804505664855241776e-03
5.707071162760257721e-03
5.530658643692731857e-03
5.516579374670982361e-03
5.612977314740419388e-03
5.907758604735136032e-03
5.647094920277595520e-03
5.686005577445030212e-03
5.656817462295293808e-03
5.616242066025733948e-03
5.781459622085094452e-03
5.588176194578409195e-03
5.614596419036388397e-03
5.699887871742248535e-03
5.596292205154895782e-03
5.575652234256267548e-03
5.710330326110124588e-03
5.580375902354717255e-03
5.607854109257459641e-03
5.716696847230195999e-03
5.684862378984689713e-03
5.613483954221010208e-03
5.541763734072446823e-03
5.605255253612995148e-03
5.790704395622014999e-03
5.757988430559635162e-03
5.815156735479831696e-03
5.821498110890388489e-03
6.197735667228698730e-03
5.802473518997430801e-03
5.521513987332582474e-03
5.622246768325567245e-03
5.607201717793941498e-03
5.871969740837812424e-03
5.767394322901964188e-03
5.620582029223442078e-03
5.740408319979906082e-03
5.768488161265850067e-03
5.720597691833972931e-03
5.543022416532039642e-03
5.516654346138238907e-03
5.678669083863496780e-03
5.562430713325738907e-03
5.585918668657541275e-03
5.661406554281711578e-03
5.592022556811571121e-03
5.947723519057035446e-03
5.752680823206901550e-03
6.236414425075054169e-03
5.538858007639646530e-03
5.860716570168733597e-03
5.652789957821369171e-03
5.773572716861963272e-03
5.735705140978097916e-03
5.631282459944486618e-03
5.733571015298366547e-03
5.511816591024398804e-03
5.509224720299243927e-03
5.953113082796335220e-03
5.883703008294105530e-03
5.704182200133800507e-03
5.517037585377693176e-03
5.674695130437612534e-03
5.614801775664091110e-03
5.519262515008449554e-03
5.684892646968364716e-03
5.641959607601165771e-03
5.557541269809007645e-03
5.556690972298383713e-03
5.680425092577934265e-03
5.529981572180986404e-03
5.602959543466567993e-03
5.731172394007444382e-03
5.746662616729736328e-03
6.005966570228338242e-03
5.609055981040000916e-03
5.731808487325906754e-03
5.663650110363960266e-03
5.649390630424022675e-03
5.577123723924160004e-03
5.943835712969303131e-03
5.487759597599506378e-03
5.570986308157444000e-03
5.575654096901416779e-03
5.713033489882946014e-03
5.587432067841291428e-03
5.785976536571979523e-03
5.640625488013029099e-03
5.563281476497650146e-03
5.554154515266418457e-03
5.542632192373275757e-03
5.602578632533550262e-03
5.944529548287391663e-03
5.584982689470052719e-03
5.850418936461210251e-03
5.659117829054594040e-03
5.904250312596559525e-03
6.198896095156669617e-03
5.633048713207244873e-03
5.726188886910676956e-03
5.714732222259044647e-03
5.721806548535823822e-03
5.524165462702512741e-03
5.615293048322200775e-03
5.558795295655727386e-03
5.641364958137273788e-03
5.534591153264045715e-03
6.353306584060192108e-03
5.982453003525733948e-03
5.907050799578428268e-03
5.509855691343545914e-03
5.517271347343921661e-03
5.569288507103919983e-03
5.758607760071754456e-03
5.558250006288290024e-03
5.556906573474407196e-03
5.695739295333623886e-03
5.539236590266227722e-03
5.692695733159780502e-03
5.903961136937141418e-03
5.645147059112787247e-03
5.817077122628688812e-03
5.890764761716127396e-03
5.740263964980840683e-03
5.811037030071020126e-03
5.997739732265472412e-03
5.846310872584581375e-03
5.820597521960735321e-03
5.824521649628877640e-03
5.947247613221406937e-03
5.607594270259141922e-03
5.592511966824531555e-03
5.692884791642427444e-03
5.555038340389728546e-03
5.603857338428497314e-03
5.647208541631698608e-03
5.635647568851709366e-03
5.571565125137567520e-03
5.529098212718963623e-03
5.960144568234682083e-03
5.545900668948888779e-03
5.496148485690355301e-03
5.823584273457527161e-03
5.737714003771543503e-03
5.552191752940416336e-03
5.807659123092889786e-03
5.688433069735765457e-03
5.840566474944353104e-03
5.987285170704126358e-03
5.817756056785583496e-03
5.685496143996715546e-03
5.487040150910615921e-03
5.822136066854000092e-03
5.883621517568826675e-03
5.649119615554809570e-03
5.905644502490758896e-03
5.788165144622325897e-03
5.693809129297733307e-03
5.632978398352861404e-03
5.580541677772998810e-03
5.638011731207370758e-03
5.576835479587316513e-03
5.918447859585285187e-03
5.834153387695550919e-03
5.765592679381370544e-03
5.794542841613292694e-03
6.038291845470666885e-03
6.038606166839599609e-03
6.125899497419595718e-03
5.567072890698909760e-03
5.651304498314857483e-03
6.049499846994876862e-03
5.658000707626342773e-03
5.775748752057552338e-03
5.761880893260240555e-03
5.949377547949552536e-03
5.508814472705125809e-03
5.877386312931776047e-03
5.550379864871501923e-03
5.908089689910411835e-03
5.643202923238277435e-03
5.602584220468997955e-03
5.563095211982727051e-03
5.635111592710018158e-03
5.609021056443452835e-03
5.821437574923038483e-03
5.895810201764106750e-03
5.477882456034421921e-03
5.602594465017318726e-03
5.724089685827493668e-03
5.674095824360847473e-03
5.577319301664829254e-03
5.514652933925390244e-03
6.163206882774829865e-03
5.574849899858236313e-03
5.569803994148969650e-03
5.842667538672685623e-03
5.777508020401000977e-03
5.953115411102771759e-03
5.674709565937519073e-03
5.617682356387376785e-03
5.560270976275205612e-03
5.740163382142782211e-03
5.539588630199432373e-03
5.577491596341133118e-03
5.747068207710981369e-03
5.542591679841279984e-03
5.515006836503744125e-03
5.714154336601495743e-03
6.106073968112468719e-03
5.842604208737611771e-03
5.677589215338230133e-03
5.534905940294265747e-03
5.603232420980930328e-03
5.710895173251628876e-03
5.624586716294288635e-03
5.671130958944559097e-03
5.812044721096754074e-03
5.491210613399744034e-03
5.541659891605377197e-03
5.908811464905738831e-03
5.657234694808721542e-03
5.635688547044992447e-03
5.550268106162548065e-03
5.790019873529672623e-03
5.491343792527914047e-03
5.636088550090789795e-03
5.819107405841350555e-03
5.751810502260923386e-03
5.524467676877975464e-03
5.671290680766105652e-03
5.948624107986688614e-03
5.691382102668285370e-03
5.499619524925947189e-03
5.716722924262285233e-03
5.539405159652233124e-03
5.599594209343194962e-03
5.669843405485153198e-03
5.788988433778285980e-03
5.807318259030580521e-03
5.610060878098011017e-03
5.688737612217664719e-03
5.663922522217035294e-03
5.666822660714387894e-03
5.750034935772418976e-03
5.601037293672561646e-03
5.771594122052192688e-03
5.657058209180831909e-03
5.559050478041172028e-03
5.577112082391977310e-03
5.589133128523826599e-03
5.781800486147403717e-03
5.591347813606262207e-03
5.588607862591743469e-03
5.534549243748188019e-03
5.556086543947458267e-03
5.518050864338874817e-03
5.706454627215862274e-03
5.808601155877113342e-03
5.564553197473287582e-03
5.775650963187217712e-03
5.947960074990987778e-03
5.662286188453435898e-03
5.731242243200540543e-03
6.085272878408432007e-03
6.129833869636058807e-03
5.645061843097209930e-03
5.605792161077260971e-03
5.623751785606145859e-03
5.652084480971097946e-03
5.483685061335563660e-03
5.708006676286458969e-03
5.638390779495239258e-03
5.685201846063137054e-03
5.709606222808361053e-03
5.578595213592052460e-03
5.586969666182994843e-03
5.667490884661674500e-03
5.633142776787281036e-03
5.754563957452774048e-03
5.905160680413246155e-03
5.704000592231750488e-03
6.057867780327796936e-03
5.503888707607984543e-03
5.779779050499200821e-03
5.605407990515232086e-03
5.533251445740461349e-03
5.620375275611877441e-03
5.746848881244659424e-03
5.822595674544572830e-03
5.580022931098937988e-03
5.556627176702022552e-03
5.543789360672235489e-03
5.763708613812923431e-03
5.600799340754747391e-03
5.536332260817289352e-03
5.962767638266086578e-03
5.653237923979759216e-03
5.643554497510194778e-03
5.700602196156978607e-03
5.513170734047889709e-03
5.786170251667499542e-03
5.514601711183786392e-03
5.582073237746953964e-03
5.720982793718576431e-03
5.679777357727289200e-03
5.914676003158092499e-03
5.718930624425411224e-03
5.537312477827072144e-03
5.603584460914134979e-03
5.524288862943649292e-03
5.644407588988542557e-03
5.527271423488855362e-03
5.593348760157823563e-03
5.650515668094158173e-03
5.673781037330627441e-03
5.697715096175670624e-03
5.686407908797264099e-03
5.602886900305747986e-03
5.598029121756553650e-03
5.749221425503492355e-03
5.800618324428796768e-03
5.817953031510114670e-03
5.599433090537786484e-03
5.643940996378660202e-03
5.703158676624298096e-03
5.856933072209358215e-03
5.780545994639396667e-03
5.677908658981323242e-03
5.663875024765729904e-03
5.619462113827466965e-03
5.665467586368322372e-03
5.724042188376188278e-03
5.809812806546688080e-03
5.742543842643499374e-03
5.637536756694316864e-03
5.694895517081022263e-03
5.502735730260610580e-03
5.783137865364551544e-03
5.500851664692163467e-03
5.598462652415037155e-03
5.518502555787563324e-03
5.781419575214385986e-03
5.587733350694179535e-03
5.575345363467931747e-03
5.833395291119813919e-03
5.615334957838058472e-03
5.555409472435712814e-03
5.498418118804693222e-03
5.817587487399578094e-03
5.901595111936330795e-03
5.590713117271661758e-03
5.468654911965131760e-03
5.526748485863208771e-03
5.540920421481132507e-03
5.665737204253673553e-03
5.735703278332948685e-03
5.669163540005683899e-03
5.594392772763967514e-03
5.674434825778007507e-03
5.727310199290513992e-03
5.553637165576219559e-03
5.631468258798122406e-03
5.482315551489591599e-03
5.856272298842668533e-03
5.567693151533603668e-03
5.631701555103063583e-03
5.727799143642187119e-03
5.644336808472871780e-03
5.624428857117891312e-03
5.621500778943300247e-03
5.621897056698799133e-03
5.531586706638336182e-03
5.749831441789865494e-03
5.591447930783033371e-03
5.800884217023849487e-03
5.747299641370773315e-03
5.676934495568275452e-03
5.593994166702032089e-03
5.507211200892925262e-03
5.684175528585910797e-03
5.682983435690402985e-03
5.680132191628217697e-03
5.959142465144395828e-03
5.661836359649896622e-03
5.685030017048120499e-03
5.646554753184318542e-03
5.563491024076938629e-03
5.558223929256200790e-03
5.811438895761966705e-03
5.652640014886856079e-03
6.020557601004838943e-03
6.162127479910850525e-03
5.751879420131444931e-03
5.716857500374317169e-03
5.674947053194046021e-03
5.619630683213472366e-03
5.562026984989643097e-03
5.607466213405132294e-03
5.547405220568180084e-03
5.746677983552217484e-03
5.508542526513338089e-03
5.811255890876054764e-03
5.518762860447168350e-03
5.632363725453615189e-03
5.647963378578424454e-03
5.553106311708688736e-03
5.652091931551694870e-03
5.999154876917600632e-03
5.578714888542890549e-03
5.913901142776012421e-03
5.547804757952690125e-03
5.516177043318748474e-03
5.679404363036155701e-03
5.591860506683588028e-03
5.527958273887634277e-03
5.609932821244001389e-03
5.495120305567979813e-03
5.600024014711380005e-03
5.577194038778543472e-03
5.828206893056631088e-03
5.745135247707366943e-03
5.554087925702333450e-03
5.709755234420299530e-03
5.493615753948688507e-03
5.502905230969190598e-03
5.733811296522617340e-03
5.952074658125638962e-03
5.656526423990726471e-03
5.620263051241636276e-03
5.506925284862518311e-03
5.761083215475082397e-03
5.661344155669212341e-03
6.073980126529932022e-03
5.595998372882604599e-03
5.675379186868667603e-03
5.661632400006055832e-03
5.598539952188730240e-03
5.848708562552928925e-03
5.609503481537103653e-03
5.540262442082166672e-03
5.928197409957647324e-03
5.490782670676708221e-03
5.875366739928722382e-03
5.669132340699434280e-03
5.648062098771333694e-03
5.761133041232824326e-03
5.551746580749750137e-03
5.533643066883087158e-03
5.686622112989425659e-03
5.622816272079944611e-03
5.826352629810571671e-03
5.637872498482465744e-03
5.651419050991535187e-03
5.497561302036046982e-03
5.700781475752592087e-03
5.695413798093795776e-03
5.749027710407972336e-03
5.572103429585695267e-03
5.563741549849510193e-03
5.698767025023698807e-03
5.597886163741350174e-03
5.638727918267250061e-03
5.625818390399217606e-03
