3.864181041717529297e-01
5.625494290143251419e-03
5.678796209394931793e-03
5.607446655631065369e-03
5.880027543753385544e-03
5.704167764633893967e-03
5.729230120778083801e-03
5.618341732770204544e-03
5.588067229837179184e-03
5.890657659620046616e-03
5.529399495571851730e-03
5.679542664438486099e-03
5.722037050873041153e-03
5.758744664490222931e-03
5.679439287632703781e-03
5.627105943858623505e-03
5.689350422471761703e-03
5.922334268689155579e-03
5.587995983660221100e-03
5.550024099647998810e-03
5.723710171878337860e-03
5.658928304910659790e-03
5.514040589332580566e-03
5.589586682617664337e-03
5.588448140770196915e-03
5.997414235025644302e-03
5.602784454822540283e-03
5.621041171252727509e-03
5.740942899137735367e-03
5.659283138811588287e-03
5.633566994220018387e-03
5.554435309022665024e-03
5.640077870339155197e-03
5.760938860476016998e-03
5.860141478478908539e-03
5.719532724469900131e-03
5.555328913033008575e-03
5.659811664372682571e-03
5.707802250981330872e-03
5.662873852998018265e-03
5.716490093618631363e-03
5.626820959150791168e-03
5.756521597504615784e-03
5.670874379575252533e-03
5.838690325617790222e-03
5.641510710120201111e-03
5.734127946197986603e-03
5.720967426896095276e-03
5.689471494406461716e-03
5.573125090450048447e-03
5.687078461050987244e-03
5.568815395236015320e-03
5.721119232475757599e-03
5.783872678875923157e-03
5.985565949231386185e-03
5.647554993629455566e-03
5.540073849260807037e-03
5.616142414510250092e-03
5.616695620119571686e-03
5.748617462813854218e-03
5.578316748142242432e-03
5.584605969488620758e-03
5.500322673469781876e-03
5.532978102564811707e-03
5.657318048179149628e-03
5.513208918273448944e-03
5.815229378640651703e-03
5.538273602724075317e-03
5.554951727390289307e-03
5.784834735095500946e-03
5.573153495788574219e-03
5.766624584794044495e-03
5.625553429126739502e-03
5.586243234574794769e-03
5.529757123440504074e-03
5.521825514733791351e-03
5.680144764482975006e-03
5.907048471271991730e-03
5.592599045485258102e-03
6.326641887426376343e-03
6.013363599777221680e-03
5.704075563699007034e-03
5.601724609732627869e-03
5.599296651780605316e-03
5.628940183669328690e-03
5.597983021289110184e-03
5.783314816653728485e-03
5.559794139117002487e-03
5.499377381056547165e-03
5.672972183674573898e-03
5.636387970298528671e-03
5.634110420942306519e-03
5.517792422324419022e-03
5.659581162035465240e-03
5.572276189923286438e-03
5.639673676341772079e-03
5.568753462284803391e-03
5.511527881026268005e-03
5.634389817714691162e-03
5.479137878865003586e-03
5.599842406809329987e-03
5.789294838905334473e-03
5.758413579314947128e-03
5.624566692858934402e-03
5.596478004008531570e-03
5.494622513651847839e-03
5.520186852663755417e-03
5.988386459648609161e-03
5.749851930886507034e-03
5.671826656907796860e-03
5.678955931216478348e-03
5.742940586060285568e-03
5.783255677670240402e-03
5.965698510408401489e-03
5.669996608048677444e-03
5.499395076185464859e-03
5.676237866282463074e-03
5.677592940628528595e-03
5.657035857439041138e-03
5.685166921466588974e-03
5.677721463143825531e-03
5.641882773488759995e-03
5.550583824515342712e-03
5.574151873588562012e-03
5.635243840515613556e-03
5.639285780489444733e-03
5.541389342397451401e-03
6.028219591826200485e-03
5.649324506521224976e-03
5.513119511306285858e-03
5.548675544559955597e-03
6.086414214223623276e-03
5.558455828577280045e-03
5.582609679549932480e-03
5.884762853384017944e-03
5.514576565474271774e-03
5.977553781121969223e-03
5.502021871507167816e-03
5.669703241437673569e-03
5.893207620829343796e-03
5.540129728615283966e-03
5.863768048584461212e-03
5.629575811326503754e-03
5.683520343154668808e-03
5.896215792745351791e-03
5.689515732228755951e-03
5.662937648594379425e-03
5.543260835111141205e-03
5.669907201081514359e-03
5.521581973880529404e-03
5.607741419225931168e-03
5.634442437440156937e-03
5.558693781495094299e-03
5.752453114837408066e-03
5.530464928597211838e-03
6.006187293678522110e-03
5.816449411213397980e-03
5.689593032002449036e-03
5.535384640097618103e-03
5.660284310579299927e-03
5.540426820516586304e-03
5.582419224083423615e-03
5.823219660669565201e-03
5.629036575555801392e-03
5.519032478332519531e-03
5.605148151516914368e-03
5.820197053253650665e-03
6.242902949452400208e-03
5.615705624222755432e-03
5.611313041299581528e-03
5.483130924403667450e-03
5.525439511984586716e-03
5.689480807632207870e-03
5.586673505604267120e-03
5.836814641952514648e-03
5.742503795772790909e-03
5.684566218405961990e-03
5.800688173621892929e-03
5.548244342207908630e-03
5.643961951136589050e-03
5.673436913639307022e-03
5.555612035095691681e-03
5.751809570938348770e-03
5.650370847433805466e-03
5.669169127941131592e-03
5.682874005287885666e-03
5.563886370509862900e-03
5.471964832395315170e-03
5.826110485941171646e-03
5.567331332713365555e-03
5.732637830078601837e-03
5.623884964734315872e-03
5.538334138691425323e-03
5.915299523621797562e-03
5.531430710107088089e-03
5.677623208612203598e-03
5.654751323163509369e-03
5.707859061658382416e-03
6.084499415010213852e-03
5.596663337200880051e-03
6.006982643157243729e-03
5.683035124093294144e-03
5.658434703946113586e-03
5.645934026688337326e-03
5.629575345665216446e-03
5.597532261162996292e-03
5.550407338887453079e-03
5.682763177901506424e-03
5.675794091075658798e-03
5.601563490927219391e-03
5.681715905666351318e-03
5.788116715848445892e-03
5.850995890796184540e-03
5.732939578592777252e-03
5.809135735034942627e-03
5.568911321461200714e-03
5.647271405905485153e-03
5.701408721506595612e-03
5.769488401710987091e-03
5.721703171730041504e-03
5.564168561249971390e-03
5.543231964111328125e-03
5.635379813611507416e-03
5.648760125041007996e-03
5.524312146008014679e-03
5.816145800054073334e-03
5.515862256288528442e-03
5.649119615554809570e-03
5.501834210008382797e-03
5.567859392613172531e-03
5.490842275321483612e-03
5.632678978145122528e-03
5.732136312872171402e-03
5.689545534551143646e-03
5.564893595874309540e-03
5.696786567568778992e-03
6.088997703045606613e-03
5.824439227581024170e-03
5.620932206511497498e-03
5.652940832078456879e-03
5.686536896973848343e-03
5.607240367680788040e-03
5.569895729422569275e-03
5.477184429764747620e-03
5.722499452531337738e-03
5.602538585662841797e-03
5.623527802526950836e-03
5.500111263245344162e-03
5.811437033116817474e-03
5.640382412821054459e-03
6.080827675759792328e-03
5.913513712584972382e-03
5.602697841823101044e-03
5.564060062170028687e-03
5.710549652576446533e-03
5.690810736268758774e-03
5.747997201979160309e-03
5.493795499205589294e-03
6.108796223998069763e-03
5.606759339570999146e-03
5.570480599999427795e-03
5.500723142176866531e-03
5.625204648822546005e-03
5.584672559052705765e-03
6.137122400104999542e-03
5.582069978117942810e-03
5.612526554614305496e-03
5.461855325847864151e-03
5.506637040525674820e-03
5.601326003670692444e-03
5.606429185718297958e-03
5.786078050732612610e-03
5.830186419188976288e-03
5.763111636042594910e-03
5.546214058995246887e-03
5.770921241492033005e-03
5.686990451067686081e-03
5.906589329242706299e-03
5.629057064652442932e-03
5.965795833617448807e-03
5.563357844948768616e-03
5.597630515694618225e-03
5.651187617331743240e-03
5.555129144340753555e-03
5.561386235058307648e-03
5.488106515258550644e-03
5.485504399985074997e-03
5.718291271477937698e-03
5.687140394002199173e-03
5.665807984769344330e-03
5.605764687061309814e-03
5.588049069046974182e-03
5.785171408206224442e-03
5.567044485360383987e-03
5.482597742229700089e-03
5.527220666408538818e-03
5.743746180087327957e-03
5.514679942280054092e-03
5.738109815865755081e-03
5.609075538814067841e-03
5.692371632903814316e-03
5.491726566106081009e-03
5.798666272312402725e-03
5.651533138006925583e-03
5.568599794059991837e-03
5.697614513337612152e-03
5.723768379539251328e-03
6.084302440285682678e-03
5.544218234717845917e-03
5.605224054306745529e-03
5.663140211254358292e-03
6.043213885277509689e-03
5.571788176894187927e-03
5.519052967429161072e-03
5.596269387751817703e-03
5.599945783615112305e-03
5.606224760413169861e-03
5.535088479518890381e-03
5.645452532917261124e-03
5.784789100289344788e-03
6.335038691759109497e-03
5.994101520627737045e-03
5.735474172979593277e-03
5.560499150305986404e-03
5.895646288990974426e-03
5.585167091339826584e-03
5.658663809299468994e-03
5.854986142367124557e-03
5.612045992165803909e-03
5.647847428917884827e-03
5.796841811388731003e-03
5.674636922776699066e-03
5.570623558014631271e-03
6.196619477123022079e-03
6.526941899210214615e-03
5.795084871351718903e-03
6.023779511451721191e-03
5.700904410332441330e-03
5.723041947931051254e-03
5.749275442212820053e-03
5.575718823820352554e-03
5.683635827153921127e-03
5.592710338532924652e-03
5.576326511800289154e-03
5.522723775357007980e-03
5.796122364699840546e-03
5.584497936069965363e-03
5.807037930935621262e-03
5.915939342230558395e-03
5.594030488282442093e-03
5.937554873526096344e-03
5.626889877021312714e-03
5.716855637729167938e-03
5.696299020200967789e-03
5.684438161551952362e-03
5.497168283909559250e-03
5.576651077717542648e-03
5.679439287632703781e-03
5.664255470037460327e-03
5.536669865250587463e-03
5.899802315980195999e-03
5.578498356044292450e-03
5.855560768395662308e-03
5.667368415743112564e-03
5.463609471917152405e-03
5.611738655716180801e-03
5.713808350265026093e-03
5.674143321812152863e-03
5.482397507876157761e-03
5.533265415579080582e-03
5.580987781286239624e-03
5.707210395485162735e-03
5.699357017874717712e-03
5.780904553830623627e-03
5.730463657528162003e-03
5.553837399929761887e-03
5.787235684692859650e-03
5.706786178052425385e-03
5.512936506420373917e-03
5.790872499346733093e-03
5.837656091898679733e-03
5.903975572437047958e-03
5.706052761524915695e-03
5.473630037158727646e-03
5.558096803724765778e-03
5.629033315926790237e-03
5.651906598359346390e-03
5.807077977806329727e-03
5.659422371536493301e-03
5.766844842582941055e-03
5.603855010122060776e-03
5.483837798237800598e-03
5.622413475066423416e-03
5.518537946045398712e-03
5.633980501443147659e-03
5.677067674696445465e-03
5.630881525576114655e-03
5.511043593287467957e-03
5.547188688069581985e-03
5.767062772065401077e-03
5.459138192236423492e-03
5.565578583627939224e-03
5.572298541665077209e-03
5.799209233373403549e-03
5.620066542178392410e-03
5.515614058822393417e-03
5.517609883099794388e-03
5.557148717343807220e-03
5.597151815891265869e-03
5.508981645107269287e-03
5.688435398042201996e-03
5.623371805995702744e-03
5.474714096635580063e-03
5.505358800292015076e-03
5.554187577217817307e-03
5.642749369144439697e-03
5.682646296918392181e-03
5.711121950298547745e-03
6.279340013861656189e-03
5.636709742248058319e-03
5.622117314487695694e-03
5.907279439270496368e-03
6.047039758414030075e-03
5.632996559143066406e-03
5.708883516490459442e-03
5.551262293010950089e-03
5.641222931444644928e-03
5.837205797433853149e-03
5.729397758841514587e-03
5.741741042584180832e-03
5.595807917416095734e-03
5.679471418261528015e-03
5.564369726926088333e-03
5.625543650239706039e-03
5.568080581724643707e-03
5.603809840977191925e-03
5.671059712767601013e-03
5.627331323921680450e-03
5.656669847667217255e-03
5.647126585245132446e-03
5.574366543442010880e-03
5.681751761585474014e-03
6.057962309569120407e-03
5.523797590285539627e-03
5.714983213692903519e-03
5.578271113336086273e-03
5.555273965001106262e-03
5.637938622385263443e-03
5.499189719557762146e-03
5.918656010180711746e-03
5.778403487056493759e-03
5.609856918454170227e-03
5.506238434463739395e-03
6.058326922357082367e-03
5.665544420480728149e-03
5.672753322869539261e-03
5.597929470241069794e-03
5.747214891016483307e-03
5.757424980401992798e-03
5.633297841995954514e-03
5.790039896965026855e-03
5.877244286239147186e-03
5.518891382962465286e-03
5.586668383330106735e-03
5.506551358848810196e-03
5.708953365683555603e-03
5.750017706304788589e-03
6.050837226212024689e-03
5.684857722371816635e-03
5.603636149317026138e-03
5.668817088007926941e-03
5.693652201443910599e-03
5.553282331675291061e-03
5.507338326424360275e-03
5.486501846462488174e-03
5.501196254044771194e-03
5.988005083054304123e-03
5.860386416316032410e-03
5.671525374054908752e-03
5.531943403184413910e-03
5.839641671627759933e-03
5.546687170863151550e-03
5.677582696080207825e-03
5.582660436630249023e-03
5.742454901337623596e-03
5.595973692834377289e-03
5.807116162031888962e-03
5.756576079875230789e-03
5.799490492790937424e-03
5.568961147218942642e-03
5.882326979190111160e-03
5.735037382692098618e-03
5.867587868124246597e-03
5.676788277924060822e-03
5.592190194875001907e-03
5.481865257024765015e-03
5.550759844481945038e-03
5.536849144846200943e-03
5.458584055304527283e-03
5.478052422404289246e-03
5.787126254290342331e-03
5.614710971713066101e-03
5.671083927154541016e-03
5.535279400646686554e-03
5.912619642913341522e-03
5.497002042829990387e-03
5.656405352056026459e-03
5.520731210708618164e-03
6.056305486708879471e-03
6.517023313790559769e-03
5.555679555982351303e-03
5.480496212840080261e-03
5.749816074967384338e-03
5.732756108045578003e-03
5.504360422492027283e-03
5.643196403980255127e-03
5.610011052340269089e-03
5.545145832002162933e-03
5.528717301785945892e-03
5.801199004054069519e-03
5.911214742809534073e-03
5.529908463358879089e-03
5.587702151387929916e-03
5.734778009355068207e-03
5.605457350611686707e-03
5.457394756376743317e-03
5.571031477302312851e-03
5.563908256590366364e-03
5.576478783041238785e-03
5.676117725670337677e-03
5.545959807932376862e-03
5.982709582895040512e-03
5.683791358023881912e-03
5.807510111480951309e-03
5.493828095495700836e-03
5.647357553243637085e-03
5.728806834667921066e-03
5.548680201172828674e-03
5.574865266680717468e-03
5.588294938206672668e-03
5.632996093481779099e-03
5.660477094352245331e-03
5.612497683614492416e-03
5.599540192633867264e-03
5.539915058761835098e-03
5.787422414869070053e-03
5.451704841107130051e-03
5.651541519910097122e-03
5.645497702062129974e-03
5.692059639841318130e-03
5.662749987095594406e-03
5.490861367434263229e-03
5.716880783438682556e-03
5.486954469233751297e-03
5.620720796287059784e-03
5.797659512609243393e-03
5.755492951720952988e-03
5.638850852847099304e-03
5.765520036220550537e-03
5.848153028637170792e-03
5.557487718760967255e-03
5.688102450221776962e-03
5.888322833925485611e-03
5.676941946148872375e-03
5.539085250347852707e-03
5.567336454987525940e-03
5.506202578544616699e-03
5.530417896807193756e-03
5.582864396274089813e-03
5.592851899564266205e-03
5.494179669767618179e-03
5.486851092427968979e-03
5.631798878312110901e-03
5.543539766222238541e-03
5.471673794090747833e-03
5.635732784867286682e-03
5.863928236067295074e-03
5.718324799090623856e-03
5.645128432661294937e-03
5.639804992824792862e-03
5.495494697242975235e-03
5.527502391487360001e-03
5.472070071846246719e-03
5.647432990372180939e-03
5.690307822078466415e-03
5.956734996289014816e-03
5.713362246751785278e-03
5.723564419895410538e-03
5.618872120976448059e-03
5.935366731137037277e-03
5.872997455298900604e-03
5.941851995885372162e-03
5.645220167934894562e-03
5.589433014392852783e-03
5.767819471657276154e-03
5.539045669138431549e-03
5.480508320033550262e-03
5.658127833157777786e-03
5.632988177239894867e-03
5.789407063275575638e-03
5.558379460126161575e-03
5.605225451290607452e-03
5.824794527143239975e-03
5.562820006161928177e-03
5.817526951432228088e-03
5.755390506237745285e-03
5.646748468279838562e-03
5.612017121165990829e-03
5.566315725445747375e-03
5.513589829206466675e-03
5.726991221308708191e-03
5.578818265348672867e-03
6.231459323316812515e-03
5.682192742824554443e-03
5.678080022335052490e-03
5.493065342307090759e-03
5.649125203490257263e-03
5.686340853571891785e-03
5.615896545350551605e-03
5.587716121226549149e-03
5.511780269443988800e-03
5.875997245311737061e-03
5.562008358538150787e-03
5.572079680860042572e-03
5.488944705575704575e-03
5.542735569179058075e-03
5.774660035967826843e-03
5.784630775451660156e-03
5.592213012278079987e-03
5.522400140762329102e-03
5.716356914490461349e-03
5.530574824661016464e-03
5.838946439325809479e-03
5.747562739998102188e-03
5.544036161154508591e-03
5.889821797609329224e-03
5.912068299949169159e-03
5.565799772739410400e-03
5.541167687624692917e-03
5.530001595616340637e-03
5.514644552022218704e-03
5.816488992422819138e-03
5.676969420164823532e-03
5.627961829304695129e-03
5.593473557382822037e-03
6.051106378436088562e-03
6.059383042156696320e-03
5.660196300595998764e-03
5.692621227353811264e-03
6.068054120987653732e-03
5.592910107225179672e-03
5.536925513297319412e-03
5.760429892688989639e-03
5.569334607571363449e-03
5.453207064419984818e-03
5.774570629000663757e-03
5.617645569145679474e-03
5.523775704205036163e-03
5.627651698887348175e-03
5.890164524316787720e-03
5.682856775820255280e-03
5.524174310266971588e-03
5.628708284348249435e-03
5.582572892308235168e-03
5.591101013123989105e-03
5.711616016924381256e-03
5.578301846981048584e-03
5.707622505724430084e-03
5.643895361572504044e-03
5.755818914622068405e-03
5.444973241537809372e-03
5.623956676572561264e-03
5.528914276510477066e-03
5.693445913493633270e-03
5.514922086149454117e-03
5.548172630369663239e-03
5.669542588293552399e-03
5.653283093124628067e-03
5.604335106909275055e-03
5.559911485761404037e-03
5.546970758587121964e-03
5.555239040404558182e-03
5.809152498841285706e-03
5.892849527299404144e-03
5.664155818521976471e-03
5.681081674993038177e-03
5.813406780362129211e-03
6.106397602707147598e-03
5.648129153996706009e-03
5.545797757804393768e-03
5.544399376958608627e-03
5.664647091180086136e-03
5.475962068885564804e-03
5.660501308739185333e-03
5.458246916532516479e-03
5.533204879611730576e-03
5.792372860014438629e-03
5.574225913733243942e-03
5.639648064970970154e-03
6.001112051308155060e-03
5.796727724373340607e-03
5.854520015418529510e-03
5.608866456896066666e-03
5.612124688923358917e-03
5.548586603254079819e-03
5.665270611643791199e-03
6.300116889178752899e-03
5.480048712342977524e-03
5.939323455095291138e-03
5.886868108063936234e-03
5.845069419592618942e-03
5.490299779921770096e-03
5.621981341391801834e-03
5.447990261018276215e-03
5.793530493974685669e-03
5.771301686763763428e-03
5.575290415436029434e-03
5.611307919025421143e-03
5.655010230839252472e-03
5.607265047729015350e-03
5.606770981103181839e-03
5.533883348107337952e-03
5.643607117235660553e-03
5.620329175144433975e-03
5.903081968426704407e-03
5.758187733590602875e-03
5.624483805149793625e-03
5.900504533201456070e-03
5.751566030085086823e-03
5.432280246168375015e-03
5.807254929095506668e-03
5.705696996301412582e-03
5.586661864072084427e-03
5.542364902794361115e-03
5.456177052110433578e-03
5.495125893503427505e-03
5.568524822592735291e-03
6.013481412082910538e-03
5.530687514692544937e-03
5.596426781266927719e-03
5.567002110183238983e-03
5.552863702178001404e-03
5.596036091446876526e-03
5.855525843799114227e-03
5.723421461880207062e-03
5.611968226730823517e-03
5.566323176026344299e-03
5.586985033005475998e-03
5.548044107854366302e-03
5.614861380308866501e-03
5.600193049758672714e-03
5.466367118060588837e-03
5.448272917419672012e-03
5.522318184375762939e-03
5.525867920368909836e-03
5.551063921302556992e-03
5.711039062589406967e-03
5.605995189398527145e-03
5.550061352550983429e-03
5.663609597831964493e-03
5.673551466315984726e-03
5.614261142909526825e-03
5.882927216589450836e-03
5.817156750708818436e-03
5.643185693770647049e-03
6.051847245544195175e-03
5.582340061664581299e-03
5.561974830925464630e-03
5.681439302861690521e-03
5.670714192092418671e-03
5.573786329478025436e-03
5.535828415304422379e-03
5.487756337970495224e-03
5.587812513113021851e-03
5.567069631069898605e-03
5.503979977220296860e-03
6.102073006331920624e-03
5.581093952059745789e-03
5.577011965215206146e-03
6.021158769726753235e-03
5.530021153390407562e-03
5.619083996862173080e-03
5.556327290832996368e-03
5.554590374231338501e-03
5.806406959891319275e-03
5.670386366546154022e-03
5.542015191167593002e-03
5.609123501926660538e-03
5.804928950965404510e-03
5.657953675836324692e-03
5.579317919909954071e-03
5.585792008787393570e-03
5.468926858156919479e-03
5.514942575246095657e-03
5.633720196783542633e-03
5.599314812570810318e-03
5.607362836599349976e-03
5.482854787260293961e-03
5.606449209153652191e-03
5.479623563587665558e-03
5.588690750300884247e-03
5.629664286971092224e-03
5.606671329587697983e-03
5.495155695825815201e-03
5.527168978005647659e-03
5.522506777197122574e-03
5.455484148114919662e-03
5.571539513766765594e-03
5.498960148543119431e-03
5.658905021846294403e-03
5.495366174727678299e-03
5.562349688261747360e-03
5.601942539215087891e-03
5.505871959030628204e-03
5.830820184201002121e-03
5.861035548150539398e-03
5.582342855632305145e-03
5.812815390527248383e-03
6.097772624343633652e-03
5.557897500693798065e-03
5.606404040008783340e-03
5.513129290193319321e-03
5.621131509542465210e-03
5.760779604315757751e-03
5.790245719254016876e-03
5.605440121144056320e-03
5.600329022854566574e-03
5.483367014676332474e-03
5.610343534499406815e-03
5.529933609068393707e-03
5.597077775746583939e-03
5.587925203144550323e-03
5.803132429718971252e-03
5.591086577624082565e-03
5.604556296020746231e-03
5.611896980553865433e-03
5.854981020092964172e-03
6.019692402333021164e-03
5.693428218364715576e-03
5.636103916913270950e-03
5.452307872474193573e-03
5.668369587510824203e-03
5.632349755614995956e-03
5.604372825473546982e-03
5.715198814868927002e-03
5.682295188307762146e-03
5.526283755898475647e-03
5.520214326679706573e-03
5.751614458858966827e-03
5.503202322870492935e-03
5.590485874563455582e-03
5.583547521382570267e-03
5.486184731125831604e-03
5.502037238329648972e-03
5.664099473506212234e-03
5.610900465399026871e-03
5.669878795742988586e-03
5.773432087153196335e-03
5.993890576064586639e-03
5.501449108123779297e-03
5.712823476642370224e-03
5.521140061318874359e-03
5.718149244785308838e-03
5.788471084088087082e-03
5.537611898034811020e-03
5.597469396889209747e-03
5.603901110589504242e-03
5.683236755430698395e-03
5.613274406641721725e-03
5.573392845690250397e-03
5.737427622079849243e-03
5.580908618867397308e-03
5.612219218164682388e-03
5.506177432835102081e-03
5.850166548043489456e-03
5.498708225786685944e-03
5.513636395335197449e-03
5.774482619017362595e-03
5.754707381129264832e-03
5.772755015641450882e-03
5.531401373445987701e-03
5.572347901761531830e-03
5.621547810733318329e-03
5.565496161580085754e-03
5.646605510264635086e-03
5.706627387553453445e-03
5.582457873970270157e-03
5.538810044527053833e-03
5.545104853808879852e-03
5.702726542949676514e-03
5.638465285301208496e-03
5.539522971957921982e-03
5.528728943318128586e-03
5.545603111386299133e-03
5.679328925907611847e-03
5.563187412917613983e-03
5.711470264941453934e-03
5.601173266768455505e-03
5.551063921302556992e-03
5.870086140930652618e-03
5.529262125492095947e-03
5.780009552836418152e-03
5.661008413881063461e-03
5.481556523591279984e-03
5.906306207180023193e-03
6.150030065327882767e-03
5.633426830172538757e-03
5.734788719564676285e-03
5.646538920700550079e-03
5.571078043431043625e-03
5.782486870884895325e-03
5.695186555385589600e-03
5.511480383574962616e-03
5.516946781426668167e-03
5.695116706192493439e-03
5.552826449275016785e-03
5.575554911047220230e-03
5.737881641834974289e-03
5.549303255975246429e-03
5.601122975349426270e-03
5.904644262045621872e-03
5.846250336617231369e-03
5.583921913057565689e-03
5.601913668215274811e-03
5.707931239157915115e-03
5.492493510246276855e-03
5.553694441914558411e-03
5.501033738255500793e-03
5.639659706503152847e-03
5.646582692861557007e-03
5.642259027808904648e-03
5.890832748264074326e-03
5.583937279880046844e-03
5.511650815606117249e-03
5.717706866562366486e-03
5.474375095218420029e-03
5.873326212167739868e-03
5.616595968604087830e-03
5.561993923038244247e-03
5.548271350562572479e-03
5.525830201804637909e-03
5.528945941478013992e-03
5.675497464835643768e-03
5.533972289413213730e-03
5.558277945965528488e-03
5.603225901722908020e-03
5.498453043401241302e-03
5.564688239246606827e-03
5.480419844388961792e-03
5.557863507419824600e-03
5.609747953712940216e-03
5.702306516468524933e-03
5.600592121481895447e-03
5.918958690017461777e-03
5.513624288141727448e-03
5.574450828135013580e-03
5.630929488688707352e-03
5.508242174983024597e-03
5.553071387112140656e-03
5.505115725100040436e-03
5.730764940381050110e-03
5.702288355678319931e-03
5.651956424117088318e-03
5.654188338667154312e-03
5.544168874621391296e-03
5.477607715874910355e-03
5.548330489546060562e-03
5.910888314247131348e-03
5.683684255927801132e-03
5.795744247734546661e-03
5.820768885314464569e-03
5.678716115653514862e-03
5.637306720018386841e-03
5.631810054183006287e-03
5.522429477423429489e-03
5.950589664280414581e-03
5.487330257892608643e-03
5.586862564086914062e-03
5.524274893105030060e-03
5.687526427209377289e-03
5.705978255718946457e-03
5.629005376249551773e-03
5.560825113207101822e-03
5.629548802971839905e-03
5.607446655631065369e-03
5.441780667752027512e-03
5.502299871295690536e-03
5.604971200227737427e-03
5.658007692545652390e-03
5.855380557477474213e-03
6.577617954462766647e-03
5.671019665896892548e-03
5.478154402226209641e-03
5.516054108738899231e-03
5.617491900920867920e-03
5.987931042909622192e-03
5.757478065788745880e-03
5.719265900552272797e-03
5.526690743863582611e-03
5.506241228431463242e-03
5.694612860679626465e-03
5.569091998040676117e-03
5.457309074699878693e-03
5.685310345143079758e-03
5.575585179030895233e-03
5.583887454122304916e-03
5.471803247928619385e-03
5.712043028324842453e-03
5.469284951686859131e-03
5.663829389959573746e-03
5.590264219790697098e-03
5.597678944468498230e-03
5.544045008718967438e-03
5.518548190593719482e-03
5.490872543305158615e-03
5.557645577937364578e-03
5.836831871420145035e-03
5.755807273089885712e-03
5.606585182249546051e-03
5.773908924311399460e-03
5.547585897147655487e-03
5.670835264027118683e-03
5.983585957437753677e-03
5.700298584997653961e-03
5.514008458703756332e-03
5.613646935671567917e-03
5.622821860015392303e-03
5.519979167729616165e-03
5.767160560935735703e-03
5.477341357618570328e-03
5.523891653865575790e-03
5.509115755558013916e-03
5.684746429324150085e-03
5.560788791626691818e-03
5.696909036487340927e-03
6.008344236761331558e-03
5.625500809401273727e-03
5.863608326762914658e-03
5.534753203392028809e-03
5.591437686234712601e-03
5.463017616420984268e-03
5.655046086758375168e-03
5.658439826220273972e-03
5.569214932620525360e-03
5.656642839312553406e-03
5.530247464776039124e-03
5.514482967555522919e-03
5.853081122040748596e-03
5.693534854799509048e-03
5.856129340827465057e-03
5.607629194855690002e-03
5.538557656109333038e-03
5.568067077547311783e-03
5.707042757421731949e-03
5.500050727277994156e-03
5.664560478180646896e-03
5.922932643443346024e-03
5.432996898889541626e-03
5.668738856911659241e-03
5.466018803417682648e-03
5.846762098371982574e-03
5.798682104796171188e-03
5.870284046977758408e-03
5.831453017890453339e-03
5.673164036124944687e-03
5.748778581619262695e-03
5.605155602097511292e-03
5.591697990894317627e-03
5.671509075909852982e-03
5.601909942924976349e-03
5.601223558187484741e-03
5.890704691410064697e-03
5.713404156267642975e-03
5.541277583688497543e-03
5.477670114487409592e-03
5.524249281734228134e-03
5.678908899426460266e-03
5.483111366629600525e-03
5.711735226213932037e-03
5.470589734613895416e-03
5.662976298481225967e-03
5.503343418240547180e-03
5.603012163192033768e-03
5.869934335350990295e-03
5.687357392162084579e-03
5.568622145801782608e-03
5.599249619990587234e-03
