3.864181041717529297e-01
5.778030026704072952e-03
5.734449252486228943e-03
5.634276196360588074e-03
5.608295090496540070e-03
5.589578300714492798e-03
5.883436650037765503e-03
5.472708027809858322e-03
5.653646308928728104e-03
6.027228198945522308e-03
5.480078514665365219e-03
5.628562066704034805e-03
5.542566534131765366e-03
5.846018902957439423e-03
5.487957969307899475e-03
5.602392368018627167e-03
5.638147238641977310e-03
5.629459396004676819e-03
5.503934808075428009e-03
5.494342185556888580e-03
5.509398411959409714e-03
5.738990381360054016e-03
6.147756706923246384e-03
5.970522761344909668e-03
5.512242671102285385e-03
5.615815520286560059e-03
5.454441532492637634e-03
5.974411498755216599e-03
5.470219533890485764e-03
5.644300952553749084e-03
5.968345794826745987e-03
5.460144951939582825e-03
5.528671201318502426e-03
5.423015449196100235e-03
5.522421095520257950e-03
5.494468379765748978e-03
5.637589842081069946e-03
5.596899893134832382e-03
5.635782610625028610e-03
5.498405080288648605e-03
5.664062220603227615e-03
5.629607941955327988e-03
5.506803281605243683e-03
5.541822873055934906e-03
5.486001260578632355e-03
5.563399754464626312e-03
5.646773613989353180e-03
5.716973915696144104e-03
5.504014436155557632e-03
5.610243417322635651e-03
5.841839127242565155e-03
5.774955730885267258e-03
5.515320226550102234e-03
5.511070135980844498e-03
5.722033325582742691e-03
5.692974198609590530e-03
5.491737276315689087e-03
5.588902626186609268e-03
5.641373805701732635e-03
5.636868067085742950e-03
5.681272596120834351e-03
5.572672002017498016e-03
5.572556052356958389e-03
5.568799097090959549e-03
5.559355020523071289e-03
6.019976455718278885e-03
5.622901022434234619e-03
5.448008421808481216e-03
5.605426151305437088e-03
5.513972137123346329e-03
5.463522858917713165e-03
5.537429358810186386e-03
5.708423443138599396e-03
5.548968911170959473e-03
5.416655447334051132e-03
6.007060874253511429e-03
5.556731484830379486e-03
5.755973048508167267e-03
5.649579223245382309e-03
5.898635834455490112e-03
5.582480691373348236e-03
5.451407283544540405e-03
5.533500108867883682e-03
5.832669325172901154e-03
5.749694071710109711e-03
5.865420680493116379e-03
5.566513631492853165e-03
5.493326112627983093e-03
5.746433045715093613e-03
5.540912505239248276e-03
5.468124058097600937e-03
5.843050312250852585e-03
5.835959687829017639e-03
5.649071652442216873e-03
5.530184600502252579e-03
5.716108717024326324e-03
5.530761089175939560e-03
5.528178531676530838e-03
5.544418003410100937e-03
6.119710393249988556e-03
5.600373260676860809e-03
5.926526617258787155e-03
5.472851451486349106e-03
5.466888658702373505e-03
5.799739621579647064e-03
5.628807935863733292e-03
5.615772679448127747e-03
5.499367136508226395e-03
5.511862691491842270e-03
5.670735146850347519e-03
5.606770981103181839e-03
5.471229553222656250e-03
5.706334020942449570e-03
5.549149587750434875e-03
5.670673679560422897e-03
5.843552295118570328e-03
5.511518567800521851e-03
5.662682466208934784e-03
5.548223387449979782e-03
5.530516617000102997e-03
5.522788967937231064e-03
5.521670915186405182e-03
5.735979415476322174e-03
5.834527313709259033e-03
5.734422244131565094e-03
5.507403519004583359e-03
5.435141734778881073e-03
5.626179743558168411e-03
6.008164491504430771e-03
5.497474689036607742e-03
5.567650310695171356e-03
5.485890898853540421e-03
5.519393365830183029e-03
5.516272503882646561e-03
5.675539840012788773e-03
5.654686596244573593e-03
5.653871688991785049e-03
5.657230503857135773e-03
5.552742630243301392e-03
5.531285889446735382e-03
5.742252804338932037e-03
5.696622654795646667e-03
5.997537635266780853e-03
6.385964341461658478e-03
5.779664963483810425e-03
5.586716346442699432e-03
5.449328571557998657e-03
5.532865878194570541e-03
5.491173360496759415e-03
5.960616748780012131e-03
5.627736914902925491e-03
5.584639497101306915e-03
5.703364033252000809e-03
5.611816886812448502e-03
5.517764016985893250e-03
5.505954381078481674e-03
6.018457468599081039e-03
5.731683690100908279e-03
5.663691088557243347e-03
5.560349673032760620e-03
5.816488992422819138e-03
5.731293931603431702e-03
5.500697996467351913e-03
5.418512038886547089e-03
5.499552935361862183e-03
5.523493513464927673e-03
5.625216756016016006e-03
5.743094254285097122e-03
5.513818003237247467e-03
5.613034125417470932e-03
6.025684997439384460e-03
5.823309533298015594e-03
6.015167571604251862e-03
5.633468274027109146e-03
5.645488388836383820e-03
5.695060826838016510e-03
5.648113787174224854e-03
5.834279581904411316e-03
5.579154938459396362e-03
5.586786195635795593e-03
5.488618277013301849e-03
5.550997797399759293e-03
5.696207284927368164e-03
5.625331774353981018e-03
5.582529120147228241e-03
5.518242716789245605e-03
5.503412336111068726e-03
5.492063239216804504e-03
5.523857194930315018e-03
5.649549886584281921e-03
5.710071884095668793e-03
5.702726077288389206e-03
5.791369359940290451e-03
5.674154497683048248e-03
5.458174739032983780e-03
5.554934497922658920e-03
5.459817126393318176e-03
5.482089705765247345e-03
5.542639177292585373e-03
5.652456544339656830e-03
5.472260992974042892e-03
5.566587205976247787e-03
5.518437363207340240e-03
5.468200892210006714e-03
5.593797191977500916e-03
5.743066314607858658e-03
5.683834664523601532e-03
5.447471048682928085e-03
5.579944700002670288e-03
5.662333220243453979e-03
5.920094903558492661e-03
5.854978691786527634e-03
5.535816773772239685e-03
5.572275258600711823e-03
5.675406195223331451e-03
5.479053594172000885e-03
5.495576653629541397e-03
5.562932696193456650e-03
5.587531719356775284e-03
5.551048088818788528e-03
5.820556543767452240e-03
5.619895644485950470e-03
5.521105136722326279e-03
5.585314705967903137e-03
5.598025396466255188e-03
5.615305621176958084e-03
6.040548905730247498e-03
6.216157227754592896e-03
6.411720532923936844e-03
5.639106966555118561e-03
5.728164687752723694e-03
5.578068085014820099e-03
5.602020304650068283e-03
5.536054726690053940e-03
5.619409959763288498e-03
5.582330282777547836e-03
6.144365295767784119e-03
5.714994855225086212e-03
5.474282894283533096e-03
5.852816160768270493e-03
5.819274578243494034e-03
5.522579886019229889e-03
5.495152901858091354e-03
5.770788062363862991e-03
5.457481369376182556e-03
5.547988694161176682e-03
5.511307623237371445e-03
5.797464400529861450e-03
5.431717727333307266e-03
5.724507384002208710e-03
5.605216603726148605e-03
5.509765818715095520e-03
5.675644148141145706e-03
5.660604219883680344e-03
5.824708379805088043e-03
5.513212643563747406e-03
5.689938552677631378e-03
5.832526367157697678e-03
5.594565998762845993e-03
5.438788328319787979e-03
5.501197651028633118e-03
5.523026920855045319e-03
5.775586701929569244e-03
5.436276085674762726e-03
5.556565243750810623e-03
5.477354396134614944e-03
5.780958570539951324e-03
5.930182524025440216e-03
5.987881682813167572e-03
5.450546741485595703e-03
5.416837055236101151e-03
5.479380954056978226e-03
5.641642957925796509e-03
5.613317247480154037e-03
5.668101832270622253e-03
5.549069959670305252e-03
5.705565679818391800e-03
5.672673229128122330e-03
5.782283842563629150e-03
5.446194205433130264e-03
5.425229668617248535e-03
5.484772380441427231e-03
5.506034940481185913e-03
5.593957845121622086e-03
5.808184389024972916e-03
5.501082632690668106e-03
5.657874979078769684e-03
5.619929172098636627e-03
5.492737051099538803e-03
5.670240614563226700e-03
5.568904336541891098e-03
5.748610012233257294e-03
5.619542673230171204e-03
5.542339757084846497e-03
5.707713309675455093e-03
5.728812422603368759e-03
5.610799416899681091e-03
5.495359189808368683e-03
5.665837321430444717e-03
5.517471581697463989e-03
5.663088522851467133e-03
5.579931195825338364e-03
5.494935903698205948e-03
5.882260855287313461e-03
5.782545078545808792e-03
5.505064968019723892e-03
5.573503673076629639e-03
5.522628314793109894e-03
5.781154148280620575e-03
5.639382638037204742e-03
5.601364653557538986e-03
5.492527969181537628e-03
5.661121103912591934e-03
5.626999773085117340e-03
5.582357291132211685e-03
5.476050078868865967e-03
5.686515010893344879e-03
5.502128507941961288e-03
5.635134410113096237e-03
5.634393543004989624e-03
5.697295069694519043e-03
5.710299592465162277e-03
5.589515902101993561e-03
5.529773421585559845e-03
5.578320473432540894e-03
5.527924280613660812e-03
5.533612798899412155e-03
5.550358444452285767e-03
5.547334440052509308e-03
5.912343971431255341e-03
5.811351351439952850e-03
5.757421720772981644e-03
5.538704339414834976e-03
5.597843788564205170e-03
5.485702306032180786e-03
5.833741277456283569e-03
5.758503451943397522e-03
5.543651524931192398e-03
5.583082791417837143e-03
5.997176282107830048e-03
5.629316437989473343e-03
5.468508228659629822e-03
5.516598932445049286e-03
5.561261437833309174e-03
5.807005800306797028e-03
5.539693869650363922e-03
5.570329725742340088e-03
5.597902461886405945e-03
5.767883267253637314e-03
5.621160380542278290e-03
5.677049048244953156e-03
5.647173151373863220e-03
5.530123133212327957e-03
5.517185665667057037e-03
5.571561865508556366e-03
5.789770744740962982e-03
5.502434913069009781e-03
5.575443152338266373e-03
5.674180109053850174e-03
6.171488668769598007e-03
5.941313225775957108e-03
5.582278594374656677e-03
5.647403188049793243e-03
5.489517934620380402e-03
5.492995958775281906e-03
5.484770983457565308e-03
5.550313275307416916e-03
5.687932018190622330e-03
5.741514265537261963e-03
5.996124353259801865e-03
5.890322849154472351e-03
5.574271082878112793e-03
5.589169450104236603e-03
5.534339696168899536e-03
5.674532148987054825e-03
5.562120117247104645e-03
5.444955546408891678e-03
5.583968479186296463e-03
5.500483326613903046e-03
5.634366534650325775e-03
5.516585893929004669e-03
5.673500243574380875e-03
5.601374432444572449e-03
5.635303910821676254e-03
5.662945564836263657e-03
5.841824226081371307e-03
5.521530751138925552e-03
5.493348464369773865e-03
5.641590803861618042e-03
5.574014969170093536e-03
5.547889042645692825e-03
5.456425249576568604e-03
5.521835293620824814e-03
5.751220043748617172e-03
5.692145787179470062e-03
5.503800697624683380e-03
5.505755543708801270e-03
5.472000222653150558e-03
5.558228120207786560e-03
5.738256033509969711e-03
5.549415480345487595e-03
5.467757117003202438e-03
5.540802609175443649e-03
5.665551871061325073e-03
5.617771297693252563e-03
5.640139803290367126e-03
5.557451397180557251e-03
5.592811387032270432e-03
5.630261730402708054e-03
5.553246941417455673e-03
5.495340563356876373e-03
5.860066041350364685e-03
5.590466316789388657e-03
5.488038063049316406e-03
5.845861509442329407e-03
5.729649681597948074e-03
5.599672440439462662e-03
5.650734063237905502e-03
5.544288549572229385e-03
6.071113981306552887e-03
5.574852693825960159e-03
6.014928221702575684e-03
5.423411261290311813e-03
5.723909474909305573e-03
5.719360895454883575e-03
5.582524929195642471e-03
5.560296121984720230e-03
5.722661036998033524e-03
5.530220456421375275e-03
5.902236793190240860e-03
5.586386658251285553e-03
5.573094356805086136e-03
5.592236295342445374e-03
5.482377484440803528e-03
5.662848707288503647e-03
5.882744677364826202e-03
5.665053613483905792e-03
5.477053113281726837e-03
5.562549456954002380e-03
5.868286825716495514e-03
5.984253715723752975e-03
5.726736038923263550e-03
5.675701890140771866e-03
5.677641369402408600e-03
5.529208108782768250e-03
5.504493601620197296e-03
5.469931755214929581e-03
5.732815712690353394e-03
5.529029760509729385e-03
5.649849306792020798e-03
5.577343516051769257e-03
5.556318908929824829e-03
5.435657221823930740e-03
5.599260795861482620e-03
5.677027162164449692e-03
5.593852140009403229e-03
5.623241886496543884e-03
5.596518516540527344e-03
5.539730656892061234e-03
5.525520537048578262e-03
5.854890216141939163e-03
5.563870072364807129e-03
5.470184609293937683e-03
5.700902082026004791e-03
5.654305685311555862e-03
5.776272155344486237e-03
5.500640254467725754e-03
5.481499712914228439e-03
5.470476113259792328e-03
5.670426879078149796e-03
5.638113711029291153e-03
5.608839448541402817e-03
5.662250332534313202e-03
5.443978589028120041e-03
5.646511912345886230e-03
5.820564925670623779e-03
5.611045286059379578e-03
5.428512580692768097e-03
5.532519891858100891e-03
5.508210510015487671e-03
5.477235652506351471e-03
5.544807761907577515e-03
5.707856733351945877e-03
5.607729312032461166e-03
5.617524031549692154e-03
5.722531117498874664e-03
5.698890425264835358e-03
5.481807049363851547e-03
5.519147031009197235e-03
5.695193540304899216e-03
5.461167078465223312e-03
5.460997112095355988e-03
5.606877617537975311e-03
5.598144140094518661e-03
5.616863723844289780e-03
5.674581974744796753e-03
5.439423955976963043e-03
5.920683033764362335e-03
5.543112754821777344e-03
5.711767822504043579e-03
5.535911768674850464e-03
5.550374276936054230e-03
5.613878369331359863e-03
5.637852475047111511e-03
5.568255204707384109e-03
5.559373646974563599e-03
5.628653336316347122e-03
5.599152296781539917e-03
5.435168743133544922e-03
5.718057043850421906e-03
5.564269609749317169e-03
5.588134750723838806e-03
5.763707682490348816e-03
6.001834291964769363e-03
5.819152109324932098e-03
5.540681071579456329e-03
5.682289134711027145e-03
5.688249133527278900e-03
5.471437238156795502e-03
5.751282442361116409e-03
5.529856309294700623e-03
5.554234609007835388e-03
5.940589588135480881e-03
5.887441802769899368e-03
5.737879779189825058e-03
5.471237469464540482e-03
5.497319623827934265e-03
5.562348291277885437e-03
5.538213066756725311e-03
5.577055737376213074e-03
5.544268991798162460e-03
5.512755364179611206e-03
5.481190513819456100e-03
5.519423633813858032e-03
5.587570369243621826e-03
5.592135246843099594e-03
6.029414013028144836e-03
5.555461160838603973e-03
5.697725340723991394e-03
5.558439996093511581e-03
5.511940456926822662e-03
5.602293182164430618e-03
5.859219934791326523e-03
6.142295897006988525e-03
5.546984728425741196e-03
5.429535172879695892e-03
5.643314681947231293e-03
5.550984293222427368e-03
5.509676411747932434e-03
5.722078494727611542e-03
6.192531902343034744e-03
5.611491855233907700e-03
5.601502489298582077e-03
5.534736439585685730e-03
5.581214092671871185e-03
5.635362118482589722e-03
6.106232292950153351e-03
5.564938299357891083e-03
5.638611502945423126e-03
5.651905201375484467e-03
6.052767857909202576e-03
5.444106645882129669e-03
5.610447842627763748e-03
5.743361078202724457e-03
5.533214192837476730e-03
5.541213322430849075e-03
5.627552513033151627e-03
5.643975920975208282e-03
5.660939030349254608e-03
5.841294769197702408e-03
5.708844400942325592e-03
5.513571202754974365e-03
5.599800962954759598e-03
5.469353403896093369e-03
5.534033291041851044e-03
5.575589369982481003e-03
5.686350166797637939e-03
5.779641680419445038e-03
5.584649741649627686e-03
5.753304343670606613e-03
5.585891194641590118e-03
5.485298577696084976e-03
5.469209048897027969e-03
5.532476585358381271e-03
5.516787990927696228e-03
5.741504952311515808e-03
5.591719876974821091e-03
5.635349079966545105e-03
5.590847693383693695e-03
5.834386684000492096e-03
5.523241590708494186e-03
5.676887929439544678e-03
5.652149673551321030e-03
5.659743212163448334e-03
5.501004867255687714e-03
5.566196981817483902e-03
5.624286364763975143e-03
5.657226312905550003e-03
5.537801422178745270e-03
5.525916349142789841e-03
5.663136951625347137e-03
5.661238916218280792e-03
5.478519946336746216e-03
6.004941184073686600e-03
5.445654969662427902e-03
5.606884602457284927e-03
5.546022672206163406e-03
5.620741751044988632e-03
5.534421652555465698e-03
5.526675842702388763e-03
5.772215314209461212e-03
5.556103307753801346e-03
5.549439694732427597e-03
5.638788454234600067e-03
5.612555891275405884e-03
5.713541526347398758e-03
5.622799042612314224e-03
5.686180200427770615e-03
5.389324855059385300e-03
5.441821645945310593e-03
5.668820347636938095e-03
5.460358690470457077e-03
5.930720828473567963e-03
5.626052618026733398e-03
5.610553082078695297e-03
5.506726447492837906e-03
5.558690521866083145e-03
5.589246749877929688e-03
5.507811903953552246e-03
5.482389125972986221e-03
5.460863932967185974e-03
5.808108951896429062e-03
5.731624551117420197e-03
5.684636998921632767e-03
5.553905386477708817e-03
5.460953805595636368e-03
5.523093044757843018e-03
5.608939100056886673e-03
5.462235771119594574e-03
5.682441405951976776e-03
5.610228516161441803e-03
5.643613170832395554e-03
5.439605563879013062e-03
5.486193113029003143e-03
5.571560002863407135e-03
5.682677030563354492e-03
5.515788681805133820e-03
5.776333622634410858e-03
5.499558988958597183e-03
5.890514235943555832e-03
5.882253404706716537e-03
5.804734770208597183e-03
5.859088618308305740e-03
5.733538884669542313e-03
5.750059150159358978e-03
5.745119880884885788e-03
5.491106770932674408e-03
5.561819300055503845e-03
5.678921006619930267e-03
5.521615501493215561e-03
5.655893590301275253e-03
5.470444913953542709e-03
5.701312329620122910e-03
5.688148085027933121e-03
5.654647015035152435e-03
5.613041110336780548e-03
5.647411569952964783e-03
5.540426820516586304e-03
5.853674840182065964e-03
5.461440421640872955e-03
5.487089511007070541e-03
5.698389373719692230e-03
5.516036413609981537e-03
5.600561387836933136e-03
5.565213970839977264e-03
5.567711777985095978e-03
5.596354603767395020e-03
5.625704303383827209e-03
5.533559247851371765e-03
5.676879547536373138e-03
5.486884620040655136e-03
5.666144192218780518e-03
5.706798285245895386e-03
5.547612905502319336e-03
5.799349397420883179e-03
5.998880602419376373e-03
5.826844833791255951e-03
5.500912200659513474e-03
5.866329651325941086e-03
5.586449988186359406e-03
5.711683537811040878e-03
6.259290501475334167e-03
5.549375899136066437e-03
5.594893824309110641e-03
5.574462935328483582e-03
5.603753030300140381e-03
5.625378806143999100e-03
5.754777695983648300e-03
5.602091550827026367e-03
5.427815020084381104e-03
5.459831561893224716e-03
5.491304676979780197e-03
5.493343807756900787e-03
5.436320323497056961e-03
5.666533950716257095e-03
5.480719730257987976e-03
5.774382501840591431e-03
5.579086951911449432e-03
5.460106767714023590e-03
5.510023795068264008e-03
5.654528737068176270e-03
5.499770864844322205e-03
5.606743972748517990e-03
5.604850128293037415e-03
5.743165500462055206e-03
5.551252048462629318e-03
5.791720468550920486e-03
5.605065729469060898e-03
5.455233156681060791e-03
5.685432814061641693e-03
5.819078069180250168e-03
5.778990685939788818e-03
5.993879865854978561e-03
5.573099944740533829e-03
5.517476703971624374e-03
5.514008924365043640e-03
5.391110666096210480e-03
5.539950914680957794e-03
5.560806486755609512e-03
5.627659615129232407e-03
5.580586381256580353e-03
5.593064706772565842e-03
5.645724479109048843e-03
5.558314267545938492e-03
6.059919949620962143e-03
5.524199921637773514e-03
5.562072154134511948e-03
5.533047486096620560e-03
5.512427538633346558e-03
5.584674887359142303e-03
5.870120599865913391e-03
5.606874357908964157e-03
5.518715362995862961e-03
5.499184597283601761e-03
5.528615787625312805e-03
5.732573103159666061e-03
5.662244744598865509e-03
5.571647081524133682e-03
5.764656234532594681e-03
5.785764195024967194e-03
5.771848838776350021e-03
5.469744093716144562e-03
5.643534939736127853e-03
5.524426233023405075e-03
5.722033325582742691e-03
5.503862164914608002e-03
5.474981386214494705e-03
5.520270206034183502e-03
5.461570806801319122e-03
5.670383106917142868e-03
5.437940824776887894e-03
5.463575944304466248e-03
5.501471459865570068e-03
5.560942925512790680e-03
5.664864089339971542e-03
5.732713732868432999e-03
5.494755692780017853e-03
5.653027910739183426e-03
5.638961680233478546e-03
5.718047264963388443e-03
5.423563998192548752e-03
5.839752499014139175e-03
5.620173644274473190e-03
5.646302364766597748e-03
5.551753565669059753e-03
5.574746057391166687e-03
5.530980415642261505e-03
5.894564092159271240e-03
5.932432599365711212e-03
5.483578890562057495e-03
5.446303635835647583e-03
5.665341392159461975e-03
5.450272001326084137e-03
5.453681107610464096e-03
5.510647315531969070e-03
5.518866237252950668e-03
5.559798795729875565e-03
5.703910253942012787e-03
5.757462233304977417e-03
5.649011582136154175e-03
5.498191807419061661e-03
5.494862794876098633e-03
5.703357513993978500e-03
5.577304400503635406e-03
5.668330006301403046e-03
5.626024212688207626e-03
5.652571097016334534e-03
5.502544343471527100e-03
5.687768105417490005e-03
5.516956094652414322e-03
5.448876880109310150e-03
5.627474747598171234e-03
5.489344708621501923e-03
5.735049955546855927e-03
5.611178930848836899e-03
5.566107109189033508e-03
5.736229941248893738e-03
5.756121594458818436e-03
5.645059049129486084e-03
5.532762035727500916e-03
5.627036094665527344e-03
5.497673060745000839e-03
5.684263072907924652e-03
5.613829474896192551e-03
5.717644467949867249e-03
5.611112341284751892e-03
5.530461668968200684e-03
5.500569939613342285e-03
5.491214804351329803e-03
5.787984002381563187e-03
5.523497704416513443e-03
5.433002486824989319e-03
5.553253460675477982e-03
5.461480468511581421e-03
5.669214762747287750e-03
5.529686342924833298e-03
5.536609794944524765e-03
5.629561841487884521e-03
5.579636432230472565e-03
5.679329391568899155e-03
5.502723623067140579e-03
5.581486970186233521e-03
5.511417519301176071e-03
5.440372042357921600e-03
5.704395473003387451e-03
5.491199903190135956e-03
5.846720654517412186e-03
5.533171817660331726e-03
5.527019500732421875e-03
5.560365505516529083e-03
5.788694135844707489e-03
5.619475618004798889e-03
5.405182950198650360e-03
5.769642069935798645e-03
5.465105641633272171e-03
5.637928843498229980e-03
5.495924036949872971e-03
5.491950083523988724e-03
5.679786205291748047e-03
5.489708855748176575e-03
5.501840263605117798e-03
5.833510309457778931e-03
5.571549292653799057e-03
5.534672643989324570e-03
5.668537691235542297e-03
5.474486388266086578e-03
5.454835016280412674e-03
5.702708382159471512e-03
5.453532095998525620e-03
5.489328876137733459e-03
5.729892756789922714e-03
5.511490628123283386e-03
5.440855864435434341e-03
5.506418645381927490e-03
5.543544422835111618e-03
5.517874844372272491e-03
5.524795036762952805e-03
5.727846641093492508e-03
5.545088555663824081e-03
5.676980596035718918e-03
5.553842056542634964e-03
5.533223971724510193e-03
5.515064578503370285e-03
5.507856141775846481e-03
5.456636194139719009e-03
5.598493386059999466e-03
5.559679120779037476e-03
5.729875061661005020e-03
5.730370990931987762e-03
5.872303619980812073e-03
5.777912214398384094e-03
6.227177567780017853e-03
5.642848554998636246e-03
5.608412437140941620e-03
5.670380312949419022e-03
5.804170854389667511e-03
5.642230622470378876e-03
5.513465031981468201e-03
5.457192193716764450e-03
5.527745001018047333e-03
5.576703231781721115e-03
5.516570061445236206e-03
5.536017473787069321e-03
5.571233574301004410e-03
5.414030514657497406e-03
5.676008760929107666e-03
5.660116672515869141e-03
5.583991296589374542e-03
5.488493479788303375e-03
5.989602301269769669e-03
5.400812253355979919e-03
5.719500593841075897e-03
5.565255414694547653e-03
5.632956977933645248e-03
5.553062073886394501e-03
5.591468419879674911e-03
5.711878649890422821e-03
5.620006937533617020e-03
5.697605200111865997e-03
5.555715411901473999e-03
5.613006651401519775e-03
5.567346233874559402e-03
5.722930189222097397e-03
5.507877096533775330e-03
5.499078426510095596e-03
5.551864858716726303e-03
5.581041797995567322e-03
5.526339169591665268e-03
5.774496588855981827e-03
5.756946746259927750e-03
5.784075241535902023e-03
5.493362899869680405e-03
5.632004700601100922e-03
5.555772222578525543e-03
5.442370660603046417e-03
5.440211389213800430e-03
5.570759065449237823e-03
5.400658585131168365e-03
5.475279875099658966e-03
5.648942664265632629e-03
5.858932621777057648e-03
5.478241015225648880e-03
5.622972734272480011e-03
5.494896322488784790e-03
5.515417084097862244e-03
5.967949517071247101e-03
5.537165328860282898e-03
5.599005613476037979e-03
5.766084883362054825e-03
5.488143768161535263e-03
5.460133776068687439e-03
5.528775509446859360e-03
5.643274169415235519e-03
5.487930029630661011e-03
5.807069595903158188e-03
5.521402694284915924e-03
5.637959111481904984e-03
5.486947484314441681e-03
5.665861070156097412e-03
5.606907419860363007e-03
5.563500337302684784e-03
5.636436864733695984e-03
5.690141580998897552e-03
5.839588120579719543e-03
5.700636189430952072e-03
5.505014210939407349e-03
5.423164926469326019e-03
5.417412146925926208e-03
5.705848336219787598e-03
5.471226293593645096e-03
5.452225450426340103e-03
5.638862028717994690e-03
5.570414010435342789e-03
5.461527965962886810e-03
5.608159117400646210e-03
5.562588572502136230e-03
5.583036690950393677e-03
5.565827712416648865e-03
5.512330681085586548e-03
5.819017533212900162e-03
5.558019503951072693e-03
5.617286078631877899e-03
5.596847739070653915e-03
5.464955233037471771e-03
5.449081305414438248e-03
5.519062280654907227e-03
5.597317591309547424e-03
5.715826991945505142e-03
5.629043094813823700e-03
5.672649014741182327e-03
5.506833083927631378e-03
5.745995789766311646e-03
5.916301626712083817e-03
5.656352732330560684e-03
5.499962717294692993e-03
5.497192963957786560e-03
5.602980032563209534e-03
5.820241756737232208e-03
5.714434664696455002e-03
5.615549162030220032e-03
5.458854604512453079e-03
5.758853163570165634e-03
5.559485871344804764e-03
5.630032159388065338e-03
5.645723082125186920e-03
5.482040345668792725e-03
5.473870784044265747e-03
5.548082292079925537e-03
5.776847247034311295e-03
5.507098976522684097e-03
5.436839070171117783e-03
5.428092554211616516e-03
5.555456038564443588e-03
5.513536743819713593e-03
5.477074533700942993e-03
5.469315219670534134e-03
5.503575783222913742e-03
5.424784962087869644e-03
5.897557828575372696e-03
5.679244175553321838e-03
5.584585014730691910e-03
5.543163046240806580e-03
5.508797708898782730e-03
5.655757617205381393e-03
5.856960080564022064e-03
5.614776164293289185e-03
5.582776386290788651e-03
5.563701037317514420e-03
5.660107359290122986e-03
5.632004234939813614e-03
5.860445089638233185e-03
5.654209293425083160e-03
5.489171482622623444e-03
5.536770913749933243e-03
5.424373783171176910e-03
6.068447604775428772e-03
5.546636879444122314e-03
5.536125972867012024e-03
5.578986369073390961e-03
5.763179622590541840e-03
5.428155884146690369e-03
5.794285796582698822e-03
5.773589946329593658e-03
5.879357922822237015e-03
5.560248624533414841e-03
5.685496143996715546e-03
5.554794799536466599e-03
5.532850045710802078e-03
5.444333422929048538e-03
5.606892053037881851e-03
5.606507416814565659e-03
5.436668172478675842e-03
5.475071724504232407e-03
5.466404836624860764e-03
5.492717958986759186e-03
5.498167127370834351e-03
5.717797670513391495e-03
5.475198384374380112e-03
5.930575076490640640e-03
6.052837241441011429e-03
5.563875194638967514e-03
5.758841056376695633e-03
5.487757734954357147e-03
5.390730686485767365e-03
5.547913722693920135e-03
5.615016911178827286e-03
5.458715371787548065e-03
6.082640029489994049e-03
5.461785010993480682e-03
5.541819613426923752e-03
5.525731481611728668e-03
5.529726855456829071e-03
5.514031276106834412e-03
5.522989667952060699e-03
5.864263977855443954e-03
5.479558371007442474e-03
5.852435249835252762e-03
5.499871913343667984e-03
5.450406577438116074e-03
5.478279665112495422e-03
5.497823469340801239e-03
5.849614739418029785e-03
5.456758663058280945e-03
5.474393256008625031e-03
5.617155227810144424e-03
5.551093257963657379e-03
5.537585355341434479e-03
5.886598490178585052e-03
5.420075263828039169e-03
5.529532674700021744e-03
5.477803293615579605e-03
5.804506130516529083e-03
5.654958542436361313e-03
5.702069494873285294e-03
5.496857222169637680e-03
5.737314466387033463e-03
