3.864181041717529297e-01
5.460293032228946686e-03
5.436593666672706604e-03
5.490374285727739334e-03
5.478088743984699249e-03
5.479945335537195206e-03
5.621958523988723755e-03
5.736937746405601501e-03
5.455169361084699631e-03
5.414739716798067093e-03
5.576667375862598419e-03
5.393412895500659943e-03
5.997925996780395508e-03
5.562814883887767792e-03
5.646116565912961960e-03
5.475154146552085876e-03
5.620437674224376678e-03
5.882679019123315811e-03
5.551308393478393555e-03
5.442564841359853745e-03
5.417230539023876190e-03
5.571070127189159393e-03
5.461061839014291763e-03
5.500247702002525330e-03
5.499775987118482590e-03
5.449958145618438721e-03
5.545349325984716415e-03
5.472219549119472504e-03
5.758710671216249466e-03
5.819579586386680603e-03
5.823765881359577179e-03
5.646358244121074677e-03
5.507102236151695251e-03
5.604697391390800476e-03
5.506229121237993240e-03
5.553534720093011856e-03
5.582527257502079010e-03
5.769211333245038986e-03
5.509745329618453979e-03
5.511497147381305695e-03
5.460543092340230942e-03
5.771244410425424576e-03
5.695869680494070053e-03
5.532057490199804306e-03
5.455790087580680847e-03
5.526970606297254562e-03
5.494475830346345901e-03
5.484841298311948776e-03
5.463780835270881653e-03
5.587657913565635681e-03
5.731547717005014420e-03
5.530843511223793030e-03
5.629599560052156448e-03
5.455079488456249237e-03
5.417971871793270111e-03
5.564272403717041016e-03
5.707267206162214279e-03
5.785346962511539459e-03
5.427705589681863785e-03
5.433820188045501709e-03
5.426559597253799438e-03
5.524555221199989319e-03
5.597862415015697479e-03
5.463419482111930847e-03
5.587850231677293777e-03
5.659643094986677170e-03
5.458666477352380753e-03
5.526331719011068344e-03
5.477638915181159973e-03
5.899861920624971390e-03
5.484479479491710663e-03
5.390612874180078506e-03
5.537087563425302505e-03
5.641574505716562271e-03
5.490400828421115875e-03
5.567577667534351349e-03
5.578280426561832428e-03
5.757523700594902039e-03
5.527758039534091949e-03
5.452797748148441315e-03
5.537278018891811371e-03
5.520280916243791580e-03
5.562697537243366241e-03
5.541417747735977173e-03
5.504338070750236511e-03
5.764890927821397781e-03
5.765379406511783600e-03
5.706235766410827637e-03
5.613926798105239868e-03
5.562143400311470032e-03
5.607576109468936920e-03
5.826083011925220490e-03
5.697003565728664398e-03
5.646283272653818130e-03
5.517682991921901703e-03
5.440817214548587799e-03
5.518876016139984131e-03
5.430819932371377945e-03
5.750508513301610947e-03
5.693139042705297470e-03
5.633539054542779922e-03
5.567650310695171356e-03
5.537549965083599091e-03
5.554032977670431137e-03
5.514058284461498260e-03
5.563102662563323975e-03
5.609486252069473267e-03
5.966478027403354645e-03
6.080770399421453476e-03
5.544678773730993271e-03
5.450570490211248398e-03
5.407819990068674088e-03
5.479444283992052078e-03
6.002402864396572113e-03
5.472633522003889084e-03
5.512914620339870453e-03
5.539876874536275864e-03
5.676964297890663147e-03
5.560079589486122131e-03
5.622914060950279236e-03
5.830835551023483276e-03
5.399982910603284836e-03
5.434556398540735245e-03
5.397404544055461884e-03
5.621356423944234848e-03
5.416226573288440704e-03
5.440572742372751236e-03
5.896023008972406387e-03
5.999746266752481461e-03
5.803255364298820496e-03
5.574314855039119720e-03
5.419107154011726379e-03
5.588444415479898453e-03
5.676633212715387344e-03
5.488305818289518356e-03
5.601877812296152115e-03
5.502865649759769440e-03
5.597079638391733170e-03
5.519668571650981903e-03
5.426632240414619446e-03
5.573295988142490387e-03
5.718352273106575012e-03
6.074136588722467422e-03
5.645343102514743805e-03
5.488547496497631073e-03
5.568608175963163376e-03
5.484784953296184540e-03
5.547934677451848984e-03
5.540693644434213638e-03
5.551049485802650452e-03
5.640901625156402588e-03
5.798887927085161209e-03
5.706944968551397324e-03
5.552561022341251373e-03
5.612174514681100845e-03
5.475379992276430130e-03
5.429666023701429367e-03
5.883723497390747070e-03
5.728162825107574463e-03
5.696394946426153183e-03
5.694316700100898743e-03
5.614147521555423737e-03
5.659215152263641357e-03
5.418616347014904022e-03
5.411667749285697937e-03
5.599495954811573029e-03
5.570997484028339386e-03
5.695199593901634216e-03
5.568366497755050659e-03
5.459535401314496994e-03
5.431691650301218033e-03
5.707181990146636963e-03
5.556420888751745224e-03
5.424397997558116913e-03
5.535398144274950027e-03
5.513560026884078979e-03
5.437407642602920532e-03
5.578073207288980484e-03
5.516265053302049637e-03
5.715347826480865479e-03
5.599380936473608017e-03
5.609976593405008316e-03
5.412968806922435760e-03
5.526054650545120239e-03
5.642431788146495819e-03
5.475664511322975159e-03
5.713078659027814865e-03
5.479325540363788605e-03
5.630050320178270340e-03
5.490861833095550537e-03
5.466948729008436203e-03
5.575296934694051743e-03
5.468702409416437149e-03
5.766017828136682510e-03
5.582765676081180573e-03
5.518284160643815994e-03
5.502303596585988998e-03
5.561666097491979599e-03
5.548160988837480545e-03
5.526751279830932617e-03
5.439966451376676559e-03
5.415899213403463364e-03
5.553319118916988373e-03
5.896646063774824142e-03
5.610655061900615692e-03
5.641128867864608765e-03
5.645560100674629211e-03
5.561365745961666107e-03
5.760612431913614273e-03
5.596215836703777313e-03
5.842590238898992538e-03
5.527028813958168030e-03
5.696281790733337402e-03
5.445661023259162903e-03
5.837112199515104294e-03
5.958786234259605408e-03
5.969246849417686462e-03
5.631515290588140488e-03
5.442293360829353333e-03
5.525235552340745926e-03
5.634156055748462677e-03
5.550758913159370422e-03
5.512201227247714996e-03
5.642292555421590805e-03
5.454901140183210373e-03
5.540031008422374725e-03
5.578139331191778183e-03
5.627452395856380463e-03
5.446469411253929138e-03
5.450172349810600281e-03
5.573150701820850372e-03
5.482940468937158585e-03
5.428883712738752365e-03
5.473657976835966110e-03
5.452923011034727097e-03
5.726871546357870102e-03
5.863153841346502304e-03
6.077315658330917358e-03
5.703777540475130081e-03
5.966060794889926910e-03
5.370031576603651047e-03
5.462375003844499588e-03
5.687739700078964233e-03
5.510432180017232895e-03
5.425031762570142746e-03
5.867379717528820038e-03
5.553216207772493362e-03
5.408375989645719528e-03
5.521092563867568970e-03
5.526836961507797241e-03
5.471249576658010483e-03
5.532142706215381622e-03
5.948682315647602081e-03
5.824758205562829971e-03
5.448692478239536285e-03
5.629627499729394913e-03
5.705531220883131027e-03
5.557843018323183060e-03
5.389730446040630341e-03
5.550726316869258881e-03
5.528411827981472015e-03
5.439085420221090317e-03
5.463995970785617828e-03
5.690400023013353348e-03
5.458118394017219543e-03
5.671208724379539490e-03
5.639350507408380508e-03
5.616697482764720917e-03
5.569051485508680344e-03
5.495199467986822128e-03
5.477852188050746918e-03
5.613275337964296341e-03
5.610228050500154495e-03
5.529290065169334412e-03
5.476734135299921036e-03
5.572053603827953339e-03
5.897585768252611160e-03
5.589151754975318909e-03
5.488643422722816467e-03
5.506290122866630554e-03
5.652220919728279114e-03
5.688414443284273148e-03
6.076305638998746872e-03
5.575342569500207901e-03
5.503193940967321396e-03
5.516706500202417374e-03
5.552559159696102142e-03
5.429709795862436295e-03
5.712587852030992508e-03
5.506542976945638657e-03
5.517565645277500153e-03
5.692402832210063934e-03
5.706337746232748032e-03
5.533874500542879105e-03
5.534140393137931824e-03
5.525631364434957504e-03
5.442563910037279129e-03
6.088916212320327759e-03
5.948733538389205933e-03
5.789978895336389542e-03
5.486658774316310883e-03
5.541782826185226440e-03
5.526423454284667969e-03
5.700985901057720184e-03
5.417975597083568573e-03
5.545009393244981766e-03
5.561572965234518051e-03
5.634990520775318146e-03
5.650016479194164276e-03
5.496735684573650360e-03
5.534235853701829910e-03
5.828520283102989197e-03
5.637402646243572235e-03
5.770532879978418350e-03
5.568623542785644531e-03
5.549621768295764923e-03
5.907456390559673309e-03
5.549976136535406113e-03
5.440531298518180847e-03
5.449221935123205185e-03
5.512052215635776520e-03
5.550557747483253479e-03
5.410250741988420486e-03
5.530727095901966095e-03
5.835169926285743713e-03
5.494064185768365860e-03
6.034929305315017700e-03
5.957177840173244476e-03
5.426522344350814819e-03
5.415364634245634079e-03
5.407411605119705200e-03
5.571954417973756790e-03
5.621356423944234848e-03
5.516413133591413498e-03
5.638568196445703506e-03
5.641606170684099197e-03
5.426672287285327911e-03
5.650779232382774353e-03
5.424973554909229279e-03
5.521218292415142059e-03
5.612991284579038620e-03
5.647049285471439362e-03
5.607292521744966507e-03
5.646749399602413177e-03
5.495580844581127167e-03
5.383193027228116989e-03
5.651105660945177078e-03
5.641261115670204163e-03
5.782678723335266113e-03
5.962585099041461945e-03
5.466789472848176956e-03
5.455784499645233154e-03
5.482196807861328125e-03
5.549761932343244553e-03
5.576959345489740372e-03
5.612650886178016663e-03
5.400800146162509918e-03
5.481925327330827713e-03
5.964689888060092926e-03
5.676046013832092285e-03
5.701935850083827972e-03
5.487758200615644455e-03
5.560108460485935211e-03
5.846278741955757141e-03
5.720737390220165253e-03
5.487089511007070541e-03
5.467069335281848907e-03
5.470327567309141159e-03
5.700491368770599365e-03
5.625891033560037613e-03
5.490462295711040497e-03
5.839754827320575714e-03
5.448592826724052429e-03
5.399012006819248199e-03
5.450489930808544159e-03
5.533614195883274078e-03
5.627042148262262344e-03
5.563215352594852448e-03
5.503310356289148331e-03
5.562779493629932404e-03
5.417613778263330460e-03
5.418421700596809387e-03
5.610119085758924484e-03
5.482494831085205078e-03
5.471918731927871704e-03
5.638640839606523514e-03
5.855048075318336487e-03
5.438373889774084091e-03
5.393983796238899231e-03
5.639247596263885498e-03
5.562886130064725876e-03
5.513326730579137802e-03
5.446312483400106430e-03
5.460793152451515198e-03
5.474266130477190018e-03
5.508303642272949219e-03
5.627936683595180511e-03
5.580045282840728760e-03
5.531135946512222290e-03
5.525353830307722092e-03
5.396944470703601837e-03
5.478346720337867737e-03
5.391929298639297485e-03
5.455435253679752350e-03
5.502191837877035141e-03
5.419285036623477936e-03
5.834342911839485168e-03
5.409731995314359665e-03
5.565679166465997696e-03
5.440744571387767792e-03
5.415076389908790588e-03
5.497775971889495850e-03
5.549235269427299500e-03
5.449439864605665207e-03
5.518343765288591385e-03
5.714968778192996979e-03
5.494127515703439713e-03
5.523008294403553009e-03
5.632998421788215637e-03
5.500841885805130005e-03
5.896176211535930634e-03
5.396750289946794510e-03
5.708647426217794418e-03
5.394116975367069244e-03
5.447785370051860809e-03
5.394325125962495804e-03
5.660640075802803040e-03
5.593316629528999329e-03
5.426518619060516357e-03
5.956978071480989456e-03
5.646518897265195847e-03
5.634407512843608856e-03
5.677061155438423157e-03
5.507230293005704880e-03
5.561207886785268784e-03
5.766799673438072205e-03
5.569038912653923035e-03
6.056749727576971054e-03
5.527966190129518509e-03
5.561149213463068008e-03
5.832344293594360352e-03
5.449447315186262131e-03
5.562466103583574295e-03
5.847051274031400681e-03
5.453202407807111740e-03
5.616542883217334747e-03
5.471903365105390549e-03
5.499796010553836823e-03
5.508212838321924210e-03
5.386999808251857758e-03
5.634875968098640442e-03
5.590214394032955170e-03
5.514885764569044113e-03
5.492949392646551132e-03
5.646263249218463898e-03
5.549308378249406815e-03
5.519338417798280716e-03
5.506220739334821701e-03
5.565813742578029633e-03
5.730453878641128540e-03
5.756612401455640793e-03
5.471611395478248596e-03
5.651888437569141388e-03
5.390660371631383896e-03
5.515577737241983414e-03
5.597830750048160553e-03
5.502312444150447845e-03
5.948868114501237869e-03
5.562451202422380447e-03
5.389821715652942657e-03
5.827094428241252899e-03
5.827865563333034515e-03
5.685467738658189774e-03
5.527489818632602692e-03
5.588714499026536942e-03
5.654101260006427765e-03
5.543484818190336227e-03
5.537961144000291824e-03
5.404607392847537994e-03
5.477601662278175354e-03
5.436047445982694626e-03
5.741766188293695450e-03
5.518096964806318283e-03
5.499256774783134460e-03
5.406812299042940140e-03
5.451963283121585846e-03
5.398219451308250427e-03
5.732564721256494522e-03
5.489666014909744263e-03
5.669706501066684723e-03
5.406021140515804291e-03
5.445699207484722137e-03
5.615909583866596222e-03
5.699760746210813522e-03
5.541886668652296066e-03
5.419106222689151764e-03
5.435821134597063065e-03
5.537172779440879822e-03
5.581558682024478912e-03
5.475959274917840958e-03
5.383213981986045837e-03
5.434424616396427155e-03
5.613435525447130203e-03
5.407060496509075165e-03
5.418223328888416290e-03
5.472306162118911743e-03
5.470697302371263504e-03
5.566655192524194717e-03
5.455619189888238907e-03
5.441238172352313995e-03
5.584674887359142303e-03
5.522475577890872955e-03
5.526860710233449936e-03
5.660846363753080368e-03
5.409230943769216537e-03
5.501226522028446198e-03
5.533742252737283707e-03
5.956901703029870987e-03
6.100133992731571198e-03
6.078886333853006363e-03
5.481953732669353485e-03
5.552089307457208633e-03
5.443142727017402649e-03
5.472523160278797150e-03
5.779294297099113464e-03
5.470491945743560791e-03
5.566906183958053589e-03
5.382940173149108887e-03
5.524334497749805450e-03
5.729684140533208847e-03
5.509825889021158218e-03
5.635536741465330124e-03
5.758222192525863647e-03
5.503907334059476852e-03
5.575854331254959106e-03
5.711729638278484344e-03
5.402990616858005524e-03
5.660983268171548843e-03
5.384245887398719788e-03
5.515613593161106110e-03
5.704568233340978622e-03
5.379198119044303894e-03
5.741707980632781982e-03
5.666581448167562485e-03
5.800333805382251740e-03
5.651782732456922531e-03
5.500866565853357315e-03
5.508257541805505753e-03
5.500026047229766846e-03
5.696035455912351608e-03
5.510573275387287140e-03
5.520352162420749664e-03
5.489184055477380753e-03
5.533767398446798325e-03
5.740197375416755676e-03
5.524835083633661270e-03
5.484437104314565659e-03
5.749370902776718140e-03
5.545649211853742599e-03
5.522332154214382172e-03
5.488238297402858734e-03
5.581898149102926254e-03
5.452605895698070526e-03
5.911963991820812225e-03
5.633597262203693390e-03
5.574977956712245941e-03
5.520536564290523529e-03
5.548214539885520935e-03
5.443861708045005798e-03
5.614808760583400726e-03
5.530642345547676086e-03
5.613292567431926727e-03
5.567757412791252136e-03
5.453999154269695282e-03
5.767521914094686508e-03
5.589834880083799362e-03
5.507938098162412643e-03
5.505071487277746201e-03
5.535604897886514664e-03
5.564802791923284531e-03
5.482094828039407730e-03
5.622037686407566071e-03
5.912352353334426880e-03
5.550430621951818466e-03
5.384187679737806320e-03
5.402670241892337799e-03
5.696995183825492859e-03
5.437601357698440552e-03
5.763051100075244904e-03
5.551777780055999756e-03
5.433070939034223557e-03
5.429414566606283188e-03
5.497365724295377731e-03
5.511099938303232193e-03
5.473162513226270676e-03
5.593786481767892838e-03
5.632412619888782501e-03
5.523621570318937302e-03
5.442232824862003326e-03
5.591840483248233795e-03
5.548280198127031326e-03
5.665497854351997375e-03
5.418965127319097519e-03
5.542612168937921524e-03
5.444548092782497406e-03
5.383058916777372360e-03
5.718494765460491180e-03
5.457868333905935287e-03
5.535001400858163834e-03
5.613282322883605957e-03
5.450823344290256500e-03
5.598582793027162552e-03
5.476264748722314835e-03
5.516720004379749298e-03
5.400546360760927200e-03
5.443246569484472275e-03
5.525570828467607498e-03
5.503421649336814880e-03
5.625952966511249542e-03
5.460194312036037445e-03
5.428467411547899246e-03
5.385793745517730713e-03
5.557966418564319611e-03
5.455200094729661942e-03
5.817009136080741882e-03
5.650256760418415070e-03
5.429144948720932007e-03
5.419517867267131805e-03
5.455160047858953476e-03
6.018184125423431396e-03
5.416883621364831924e-03
6.066359113901853561e-03
5.519123747944831848e-03
5.967819597572088242e-03
5.645583849400281906e-03
5.507425870746374130e-03
5.595344584435224533e-03
5.407312419265508652e-03
5.605636630207300186e-03
5.498633254319429398e-03
5.452329758554697037e-03
5.464690737426280975e-03
5.696470849215984344e-03
5.608585663139820099e-03
5.443664733320474625e-03
5.522388499230146408e-03
5.603435914963483810e-03
5.470604170113801956e-03
5.768064409494400024e-03
5.579497199505567551e-03
5.631204228848218918e-03
5.528018809854984283e-03
5.575133021920919418e-03
5.553832277655601501e-03
5.413079634308815002e-03
5.493977107107639313e-03
5.613780580461025238e-03
5.673952400684356689e-03
5.458273924887180328e-03
5.536042619496583939e-03
5.488563328981399536e-03
5.493042990565299988e-03
5.413804203271865845e-03
5.541626363992691040e-03
5.449416115880012512e-03
5.457012448459863663e-03
5.581689998507499695e-03
5.395840853452682495e-03
5.583083257079124451e-03
5.751099437475204468e-03
5.694008897989988327e-03
5.876837298274040222e-03
5.410488229244947433e-03
5.522391758859157562e-03
5.474227946251630783e-03
5.659955088049173355e-03
5.563982762396335602e-03
5.572096910327672958e-03
5.686990451067686081e-03
5.459043662995100021e-03
5.433543119579553604e-03
5.715993233025074005e-03
5.531067494302988052e-03
5.612842272967100143e-03
5.669163074344396591e-03
5.572257097810506821e-03
5.533358547836542130e-03
5.536154378205537796e-03
5.482738837599754333e-03
5.516722798347473145e-03
5.787448491901159286e-03
5.583700258284807205e-03
5.463932640850543976e-03
5.456190090626478195e-03
5.398740526288747787e-03
5.382383707910776138e-03
5.934527143836021423e-03
5.415557883679866791e-03
5.489137955009937286e-03
5.475020036101341248e-03
5.559421610087156296e-03
5.662137176841497421e-03
5.598213989287614822e-03
5.765338893979787827e-03
5.483716726303100586e-03
5.493412259966135025e-03
5.661063827574253082e-03
5.703893955796957016e-03
5.450645927339792252e-03
5.553896073251962662e-03
5.754519719630479813e-03
5.544758867472410202e-03
5.364968907088041306e-03
5.407770164310932159e-03
5.599671974778175354e-03
5.614474881440401077e-03
5.385119467973709106e-03
5.582327023148536682e-03
5.610432010143995285e-03
5.460749845951795578e-03
5.458555184304714203e-03
5.729857366532087326e-03
5.502293352037668228e-03
5.498982965946197510e-03
5.546877160668373108e-03
5.761980079114437103e-03
5.685125943273305893e-03
5.445244722068309784e-03
5.448362790048122406e-03
5.587151274085044861e-03
5.645693279802799225e-03
5.881256889551877975e-03
5.709286779165267944e-03
5.537016782909631729e-03
5.619386676698923111e-03
5.619337316602468491e-03
5.463168956339359283e-03
5.530944094061851501e-03
5.670839920639991760e-03
5.857532843947410583e-03
5.633588880300521851e-03
5.675800144672393799e-03
5.602181889116764069e-03
5.561648402363061905e-03
5.770814605057239532e-03
5.463732406497001648e-03
5.382773000746965408e-03
5.545951891690492630e-03
5.459311418235301971e-03
5.511476192623376846e-03
5.705276038497686386e-03
5.438371095806360245e-03
5.453278310596942902e-03
5.519392434507608414e-03
5.501157604157924652e-03
5.502039566636085510e-03
5.704095121473073959e-03
5.446693394333124161e-03
5.406728945672512054e-03
5.731031298637390137e-03
5.445943679660558701e-03
5.719922948628664017e-03
5.522529594600200653e-03
5.366113968193531036e-03
5.737842526286840439e-03
5.443451926112174988e-03
5.460736341774463654e-03
5.545518826693296432e-03
5.442058667540550232e-03
5.460844375193119049e-03
5.543201230466365814e-03
5.529679358005523682e-03
5.658700596541166306e-03
5.956698209047317505e-03
5.577867850661277771e-03
5.630495958030223846e-03
5.483812652528285980e-03
5.546565167605876923e-03
5.810952745378017426e-03
5.565671250224113464e-03
5.860812962055206299e-03
5.504278931766748428e-03
5.439425818622112274e-03
5.672581959515810013e-03
5.690786521881818771e-03
5.741967353969812393e-03
5.655355751514434814e-03
5.570490844547748566e-03
5.611125379800796509e-03
5.608373787254095078e-03
5.513394251465797424e-03
5.723581649363040924e-03
5.653027445077896118e-03
5.404626950621604919e-03
5.414667539298534393e-03
5.513478536158800125e-03
5.397231783717870712e-03
5.591122433543205261e-03
5.637421738356351852e-03
5.513982381671667099e-03
5.522486753761768341e-03
5.472496617585420609e-03
5.398027133196592331e-03
5.419362336397171021e-03
5.617671646177768707e-03
5.376434419304132462e-03
5.396901629865169525e-03
5.474960897117853165e-03
5.455228034406900406e-03
5.476824007928371429e-03
5.756239406764507294e-03
5.460029933601617813e-03
5.455400329083204269e-03
5.538439843803644180e-03
5.381760653108358383e-03
5.465282592922449112e-03
5.607418715953826904e-03
5.752887576818466187e-03
5.734995938837528229e-03
5.634008441120386124e-03
5.537595134228467941e-03
5.624590441584587097e-03
5.409289617091417313e-03
5.423690192401409149e-03
5.508301779627799988e-03
5.872620735317468643e-03
5.780779290944337845e-03
5.438301712274551392e-03
5.567139480262994766e-03
5.484806373715400696e-03
5.659963935613632202e-03
5.423602648079395294e-03
5.585521925240755081e-03
5.503482185304164886e-03
5.676757544279098511e-03
5.806713830679655075e-03
5.408911034464836121e-03
5.626088473945856094e-03
5.662817507982254028e-03
5.628774408251047134e-03
5.521114915609359741e-03
5.422967486083507538e-03
5.627685226500034332e-03
5.575716495513916016e-03
5.437847226858139038e-03
5.596071016043424606e-03
5.718697793781757355e-03
5.487061105668544769e-03
5.498711485415697098e-03
5.601465702056884766e-03
5.664780270308256149e-03
5.400035530328750610e-03
5.543634295463562012e-03
5.518467165529727936e-03
5.427230149507522583e-03
5.503505934029817581e-03
5.388212390244007111e-03
5.587729159742593765e-03
5.521864630281925201e-03
5.425432696938514709e-03
5.489328876137733459e-03
5.584843456745147705e-03
5.755782593041658401e-03
5.581722594797611237e-03
5.445253569632768631e-03
5.386398173868656158e-03
5.955675616860389709e-03
5.535740405321121216e-03
5.396876949816942215e-03
5.575570277869701385e-03
5.635167937725782394e-03
5.494642537087202072e-03
5.428387317806482315e-03
5.380096379667520523e-03
5.464880261570215225e-03
5.753085017204284668e-03
5.517877638339996338e-03
5.556769669055938721e-03
5.754944402724504471e-03
5.529983434826135635e-03
6.049790419638156891e-03
5.397734232246875763e-03
5.358703900128602982e-03
5.457696970552206039e-03
5.413575097918510437e-03
5.388106685131788254e-03
5.534136667847633362e-03
5.514147691428661346e-03
5.679953377693891525e-03
5.772742908447980881e-03
5.410259123891592026e-03
5.567923188209533691e-03
5.532376002520322800e-03
5.528463050723075867e-03
6.072500720620155334e-03
5.442419089376926422e-03
5.828449502587318420e-03
5.433954764157533646e-03
5.411070771515369415e-03
5.478791426867246628e-03
5.403870251029729843e-03
5.449892953038215637e-03
5.408443044871091843e-03
5.454509519040584564e-03
5.544987972825765610e-03
5.486928857862949371e-03
5.536637268960475922e-03
5.443049594759941101e-03
5.511014256626367569e-03
5.521837156265974045e-03
5.387052893638610840e-03
5.521688144654035568e-03
5.503912921994924545e-03
5.551730748265981674e-03
5.335432477295398712e-03
5.596557632088661194e-03
5.599165335297584534e-03
5.475036799907684326e-03
5.474441684782505035e-03
5.843895953148603439e-03
5.816627759486436844e-03
5.858554504811763763e-03
5.408337805420160294e-03
5.406813696026802063e-03
5.645779892802238464e-03
5.506051704287528992e-03
5.390932783484458923e-03
5.767320282757282257e-03
5.442491266876459122e-03
5.448346026241779327e-03
5.515288095921278000e-03
5.450166296213865280e-03
5.462653469294309616e-03
5.601095501333475113e-03
5.672658327966928482e-03
5.409220699220895767e-03
5.679970141500234604e-03
5.453458521515130997e-03
5.439240485429763794e-03
5.375417880713939667e-03
5.775921512395143509e-03
5.439647939056158066e-03
5.376907996833324432e-03
5.477659869939088821e-03
5.416273605078458786e-03
5.551937501877546310e-03
5.560608580708503723e-03
5.532616283744573593e-03
5.617581773549318314e-03
5.785183981060981750e-03
5.565040744841098785e-03
5.601577460765838623e-03
5.410312674939632416e-03
5.411189049482345581e-03
5.332546308636665344e-03
5.510286893695592880e-03
5.392231978476047516e-03
5.571797490119934082e-03
5.860381759703159332e-03
5.555771291255950928e-03
5.605625919997692108e-03
5.845538340508937836e-03
5.473015829920768738e-03
5.518078338354825974e-03
5.452355835586786270e-03
5.456573329865932465e-03
5.396934226155281067e-03
5.412355065345764160e-03
5.817947443574666977e-03
5.538352299481630325e-03
5.525495857000350952e-03
5.667567718774080276e-03
5.468140821903944016e-03
5.522080231457948685e-03
5.578832700848579407e-03
5.492613650858402252e-03
5.694060586392879486e-03
5.843377206474542618e-03
5.798303522169589996e-03
5.510860588401556015e-03
5.457035265862941742e-03
5.575513932853937149e-03
5.637569818645715714e-03
5.697384942322969437e-03
5.638681817799806595e-03
5.560742225497961044e-03
5.474437028169631958e-03
5.621682852506637573e-03
5.572150461375713348e-03
5.525929853320121765e-03
5.424198228865861893e-03
5.723440088331699371e-03
5.583412945270538330e-03
5.542251747101545334e-03
5.533177871257066727e-03
5.403599236160516739e-03
5.365914199501276016e-03
5.427572876214981079e-03
5.569906439632177353e-03
6.160343065857887268e-03
5.377819761633872986e-03
5.373514723032712936e-03
5.511966533958911896e-03
5.489332135766744614e-03
5.442955996841192245e-03
5.493442993611097336e-03
5.459894426167011261e-03
5.357643589377403259e-03
5.469930358231067657e-03
5.660198163241147995e-03
5.487389396876096725e-03
5.452444311231374741e-03
5.403470713645219803e-03
5.386301316320896149e-03
5.434014368802309036e-03
5.509201437234878540e-03
5.657578818500041962e-03
5.552870221436023712e-03
5.441326182335615158e-03
5.481760017573833466e-03
5.548512097448110580e-03
5.479636136442422867e-03
5.416278261691331863e-03
5.437666550278663635e-03
5.729019176214933395e-03
5.553572904318571091e-03
5.537792108952999115e-03
5.555027164518833160e-03
5.482666194438934326e-03
5.599958356469869614e-03
5.734599195420742035e-03
5.555223207920789719e-03
5.416121333837509155e-03
5.458863452076911926e-03
5.503309424966573715e-03
5.347067024558782578e-03
5.595027003437280655e-03
5.464059300720691681e-03
5.429059732705354691e-03
5.554772913455963135e-03
5.650839768350124359e-03
5.390189588069915771e-03
5.452259443700313568e-03
5.609733052551746368e-03
5.430744495242834091e-03
5.470309872180223465e-03
5.415234249085187912e-03
5.517594050616025925e-03
5.404549185186624527e-03
5.411387421190738678e-03
5.653245374560356140e-03
5.646043457090854645e-03
5.380712915211915970e-03
5.498372483998537064e-03
5.661666393280029297e-03
5.415513645857572556e-03
5.746668670326471329e-03
5.519084632396697998e-03
5.481256637722253799e-03
5.404852796345949173e-03
5.425960756838321686e-03
5.518274847418069839e-03
5.420010536909103394e-03
5.474824458360671997e-03
5.477258469909429550e-03
5.473679397255182266e-03
5.826447159051895142e-03
5.440335255116224289e-03
5.615432281047105789e-03
5.576833616942167282e-03
5.488387774676084518e-03
5.488807801157236099e-03
5.478798877447843552e-03
5.531151778995990753e-03
5.531765520572662354e-03
5.708426702767610550e-03
5.362289492040872574e-03
5.476875230669975281e-03
5.431173834949731827e-03
5.438310094177722931e-03
5.513148847967386246e-03
5.725281778723001480e-03
5.339245311915874481e-03
5.417204461991786957e-03
5.484256427735090256e-03
5.511511117219924927e-03
5.487514659762382507e-03
