3.864181041717529297e-01
5.521720275282859802e-03
5.405236501246690750e-03
5.463275127112865448e-03
5.446269176900386810e-03
5.531494040042161942e-03
5.383861716836690903e-03
5.546560976654291153e-03
5.417980253696441650e-03
5.606907885521650314e-03
5.481265019625425339e-03
5.469867493957281113e-03
5.364230833947658539e-03
5.420085508376359940e-03
5.688371136784553528e-03
5.436855368316173553e-03
5.424790550023317337e-03
5.700355861335992813e-03
5.697800777852535248e-03
5.592109635472297668e-03
5.422897636890411377e-03
5.357637535780668259e-03
5.347025115042924881e-03
5.728154443204402924e-03
5.692494567483663559e-03
5.551110487431287766e-03
5.457290448248386383e-03
5.497772712260484695e-03
5.420594941824674606e-03
5.487789399921894073e-03
5.556523799896240234e-03
5.685088690370321274e-03
5.353237967938184738e-03
5.472113378345966339e-03
5.410423036664724350e-03
5.636089015752077103e-03
5.422761198133230209e-03
5.674215964972972870e-03
5.403383169323205948e-03
5.557516124099493027e-03
5.571137182414531708e-03
5.587058141827583313e-03
5.400386638939380646e-03
5.571510177105665207e-03
5.411832593381404877e-03
5.749957635998725891e-03
5.611733533442020416e-03
5.472636781632900238e-03
5.431937985122203827e-03
5.331793799996376038e-03
5.478653125464916229e-03
5.494285840541124344e-03
5.680406931787729263e-03
5.542298313230276108e-03
5.457234568893909454e-03
5.481540691107511520e-03
5.557740107178688049e-03
5.516448058187961578e-03
5.506759975105524063e-03
5.464886780828237534e-03
5.378362257033586502e-03
5.646414123475551605e-03
5.375721957534551620e-03
5.582542624324560165e-03
5.427669733762741089e-03
5.445265676826238632e-03
5.666312761604785919e-03
5.455991253256797791e-03
5.639872048050165176e-03
5.516607780009508133e-03
5.405428819358348846e-03
5.349897779524326324e-03
5.546747706830501556e-03
5.403924733400344849e-03
5.523518659174442291e-03
5.601851269602775574e-03
5.440671462565660477e-03
5.601152777671813965e-03
5.412538070231676102e-03
5.426875315606594086e-03
5.548612214624881744e-03
5.406335927546024323e-03
5.482481792569160461e-03
5.570576526224613190e-03
5.870184861123561859e-03
5.582862533628940582e-03
5.559532437473535538e-03
5.749510135501623154e-03
5.517320241779088974e-03
5.513628944754600525e-03
5.478869657963514328e-03
5.577935837209224701e-03
5.548391491174697876e-03
5.571142304688692093e-03
5.605472251772880554e-03
5.755966063588857651e-03
5.357041954994201660e-03
5.445809103548526764e-03
5.352151580154895782e-03
5.508516915142536163e-03
5.500797647982835770e-03
5.767077673226594925e-03
5.401238799095153809e-03
5.539364647120237350e-03
5.662871990352869034e-03
5.414787214249372482e-03
5.437063518911600113e-03
5.473754368722438812e-03
5.463656503707170486e-03
5.347055383026599884e-03
5.718099419027566910e-03
5.705882329493761063e-03
5.533534567803144455e-03
5.584297236055135727e-03
5.408413242548704147e-03
5.412939470261335373e-03
5.432317033410072327e-03
5.489978473633527756e-03
5.449505522847175598e-03
5.526817403733730316e-03
5.741648375988006592e-03
5.616249516606330872e-03
5.503512453287839890e-03
5.485938396304845810e-03
5.562117788940668106e-03
5.633525084704160690e-03
5.449670832604169846e-03
5.528602283447980881e-03
5.801862105727195740e-03
5.404523573815822601e-03
5.358793772757053375e-03
5.474974866956472397e-03
5.421208217740058899e-03
5.422291345894336700e-03
5.960956215858459473e-03
5.579911638051271439e-03
5.541259422898292542e-03
5.316930357366800308e-03
5.384974181652069092e-03
5.549554713070392609e-03
5.472320131957530975e-03
5.450051743537187576e-03
5.501766223460435867e-03
5.409102886915206909e-03
5.451025441288948059e-03
5.343944765627384186e-03
5.480286665260791779e-03
5.395683925598859787e-03
5.385116674005985260e-03
5.612938199192285538e-03
5.505641456693410873e-03
5.569208413362503052e-03
5.918879527598619461e-03
5.664375144988298416e-03
5.410958081483840942e-03
5.592436995357275009e-03
5.314512178301811218e-03
5.432991310954093933e-03
5.397369619458913803e-03
5.610272753983736038e-03
5.506824702024459839e-03
5.586200859397649765e-03
5.503105930984020233e-03
5.556225311011075974e-03
5.396534688770771027e-03
5.816841032356023788e-03
5.424213595688343048e-03
5.513534415513277054e-03
5.539210513234138489e-03
5.397504195570945740e-03
5.618004593998193741e-03
5.677160341292619705e-03
5.515259690582752228e-03
5.549401510506868362e-03
5.533223040401935577e-03
5.409120582044124603e-03
5.520946811884641647e-03
5.456257611513137817e-03
5.566611886024475098e-03
5.629988852888345718e-03
5.436271894723176956e-03
5.469946190714836121e-03
5.843636579811573029e-03
5.353021435439586639e-03
5.477512720972299576e-03
5.513331387192010880e-03
5.481173750013113022e-03
5.509773269295692444e-03
5.386258009821176529e-03
5.328714847564697266e-03
5.425588693469762802e-03
5.607427563518285751e-03
5.777887068688869476e-03
5.425880197435617447e-03
5.344765726476907730e-03
5.342518910765647888e-03
5.479584913700819016e-03
5.420923698693513870e-03
5.502955056726932526e-03
5.470580421388149261e-03
5.429189186543226242e-03
5.451777949929237366e-03
5.557619035243988037e-03
5.525105167180299759e-03
5.379272159188985825e-03
5.413037259131669998e-03
5.407996941357851028e-03
5.439615808427333832e-03
5.541822407394647598e-03
5.651831626892089844e-03
5.467619281262159348e-03
5.369340069591999054e-03
5.425721872597932816e-03
5.489839240908622742e-03
5.383630748838186264e-03
5.411988124251365662e-03
5.494612269103527069e-03
5.386807955801486969e-03
5.532619077712297440e-03
5.430520977824926376e-03
5.460815504193305969e-03
5.386322271078824997e-03
5.392054561525583267e-03
5.473361350595951080e-03
5.620425567030906677e-03
5.579822231084108353e-03
5.689607933163642883e-03
5.661837290972471237e-03
5.593552719801664352e-03
5.434225313365459442e-03
5.630830768495798111e-03
5.369969177991151810e-03
5.403350107371807098e-03
5.522166378796100616e-03
5.429058335721492767e-03
5.381258670240640640e-03
5.355637986212968826e-03
5.428972654044628143e-03
5.536502692848443985e-03
5.687044002115726471e-03
5.697046406567096710e-03
5.539710167795419693e-03
5.346852820366621017e-03
5.385010037571191788e-03
5.609126761555671692e-03
5.379477515816688538e-03
5.622372031211853027e-03
5.460190586745738983e-03
5.584539845585823059e-03
5.939084570854902267e-03
5.656033754348754883e-03
5.361898802220821381e-03
5.532904993742704391e-03
5.676889326423406601e-03
5.783185362815856934e-03
5.610331427305936813e-03
5.603054538369178772e-03
5.488903261721134186e-03
5.531715694814920425e-03
5.679807625710964203e-03
5.521512124687433243e-03
5.465749185532331467e-03
5.553503986448049545e-03
5.888144019991159439e-03
5.400435067713260651e-03
5.527167115360498428e-03
5.422683432698249817e-03
5.878456402570009232e-03
5.480123683810234070e-03
5.537009797990322113e-03
5.362444557249546051e-03
5.474669858813285828e-03
5.560794845223426819e-03
5.487149115651845932e-03
5.426966119557619095e-03
5.556577350944280624e-03
5.678766872733831406e-03
5.431758705526590347e-03
5.335791502147912979e-03
5.361467599868774414e-03
5.448045209050178528e-03
5.378817208111286163e-03
5.414149258285760880e-03
5.642406176775693893e-03
5.400845780968666077e-03
5.374187137931585312e-03
5.597396288067102432e-03
5.629545543342828751e-03
5.457751918584108353e-03
5.416043568402528763e-03
5.406989715993404388e-03
5.590851884335279465e-03
5.620787851512432098e-03
5.438661202788352966e-03
5.398389883339405060e-03
5.617134273052215576e-03
5.843711085617542267e-03
5.662912968546152115e-03
5.504176951944828033e-03
5.618044640868902206e-03
5.664037540555000305e-03
5.459326785057783127e-03
5.506442394107580185e-03
5.402215756475925446e-03
5.436901468783617020e-03
5.493426695466041565e-03
5.668790079653263092e-03
5.414764396846294403e-03
5.614488385617733002e-03
5.476168356835842133e-03
5.557633470743894577e-03
5.506034474819898605e-03
5.391594488173723221e-03
5.671713966876268387e-03
5.710953846573829651e-03
5.494432058185338974e-03
5.381895229220390320e-03
5.441098008304834366e-03
5.436790175735950470e-03
5.648749414831399918e-03
5.389399360865354538e-03
5.432801786810159683e-03
5.514916498214006424e-03
5.638244561851024628e-03
5.526223219931125641e-03
5.364819895476102829e-03
5.561335943639278412e-03
5.619589705020189285e-03
5.555547308176755905e-03
5.486791022121906281e-03
5.380284506827592850e-03
5.607782863080501556e-03
5.480319261550903320e-03
5.667638964951038361e-03
5.704669747501611710e-03
5.636076442897319794e-03
5.463592242449522018e-03
5.461514927446842194e-03
5.502183921635150909e-03
5.781793501228094101e-03
5.582669749855995178e-03
5.373596679419279099e-03
5.403447896242141724e-03
5.655694752931594849e-03
5.351300816982984543e-03
5.547179840505123138e-03
5.349972285330295563e-03
5.339210387319326401e-03
5.325344391167163849e-03
5.329426378011703491e-03
5.308030173182487488e-03
5.577775184065103531e-03
5.431703757494688034e-03
5.848713684827089310e-03
5.502434447407722473e-03
5.408642813563346863e-03
5.324131809175014496e-03
5.602088756859302521e-03
5.383949261158704758e-03
5.502612795680761337e-03
5.837225355207920074e-03
5.621103569865226746e-03
5.704714450985193253e-03
5.409299861639738083e-03
5.483783781528472900e-03
5.454968661069869995e-03
5.451688077300786972e-03
5.450296681374311447e-03
5.357230547815561295e-03
5.605901591479778290e-03
5.441520363092422485e-03
5.835962947458028793e-03
5.469882860779762268e-03
5.406918004155158997e-03
5.644570104777812958e-03
5.362716503441333771e-03
5.340799689292907715e-03
5.474537145346403122e-03
5.387276876717805862e-03
5.536757409572601318e-03
5.513343494385480881e-03
5.563742481172084808e-03
5.751589313149452209e-03
5.536102689802646637e-03
5.810840055346488953e-03
5.608899518847465515e-03
5.439392291009426117e-03
5.434376653283834457e-03
5.602629389613866806e-03
5.457838531583547592e-03
5.362316966056823730e-03
5.394211970269680023e-03
5.364147480577230453e-03
5.624348763376474380e-03
5.596349015831947327e-03
5.628774408251047134e-03
5.551483947783708572e-03
5.441621877253055573e-03
5.524754524230957031e-03
5.532013252377510071e-03
5.308469757437705994e-03
5.383831448853015900e-03
5.657564383000135422e-03
5.420736968517303467e-03
5.379835609346628189e-03
5.489328876137733459e-03
5.440522916615009308e-03
5.494683049619197845e-03
5.331787746399641037e-03
5.301207769662141800e-03
5.316719412803649902e-03
5.369272548705339432e-03
5.488055758178234100e-03
5.568274296820163727e-03
5.778690334409475327e-03
5.407634191215038300e-03
5.368156358599662781e-03
5.383309442549943924e-03
5.359434057027101517e-03
5.534377414733171463e-03
5.393180996179580688e-03
5.496786907315254211e-03
5.486966576427221298e-03
5.421750247478485107e-03
5.576224066317081451e-03
5.529365036636590958e-03
5.342035088688135147e-03
5.787444300949573517e-03
5.362357012927532196e-03
5.525329150259494781e-03
5.437865387648344040e-03
6.158669944852590561e-03
5.575366318225860596e-03
5.687452387064695358e-03
5.541020072996616364e-03
5.516265984624624252e-03
5.552025046199560165e-03
5.533586256206035614e-03
5.342260468751192093e-03
5.337924696505069733e-03
5.569566972553730011e-03
5.448390729725360870e-03
5.441827233880758286e-03
5.354592576622962952e-03
5.495856050401926041e-03
5.470394156873226166e-03
5.650496110320091248e-03
5.520619917660951614e-03
5.658671259880065918e-03
5.373644176870584488e-03
5.556306801736354828e-03
5.420131608843803406e-03
5.538532044738531113e-03
5.678353365510702133e-03
5.773199256509542465e-03
5.585192237049341202e-03
5.585301201790571213e-03
5.478303413838148117e-03
5.416367202997207642e-03
5.421495065093040466e-03
5.386920645833015442e-03
5.300522316247224808e-03
5.641059484332799911e-03
5.563066340982913971e-03
5.381095223128795624e-03
5.643079988658428192e-03
5.621648393571376801e-03
5.809106398373842239e-03
5.689838435500860214e-03
5.438148509711027145e-03
5.380842834711074829e-03
5.359439179301261902e-03
5.396490450948476791e-03
5.474658682942390442e-03
5.566041916608810425e-03
5.409077741205692291e-03
5.392573308199644089e-03
5.463530309498310089e-03
5.341865587979555130e-03
5.632407031953334808e-03
5.400595255196094513e-03
5.309957079589366913e-03
5.596569739282131195e-03
5.862743593752384186e-03
5.622235592454671860e-03
5.626870319247245789e-03
5.298726260662078857e-03
5.410670768469572067e-03
5.516190081834793091e-03
5.498282611370086670e-03
5.403188522905111313e-03
5.314683075994253159e-03
5.523731932044029236e-03
5.508092232048511505e-03
5.340887233614921570e-03
5.558078177273273468e-03
5.422895774245262146e-03
5.425612907856702805e-03
5.358916707336902618e-03
5.526390857994556427e-03
5.481347907334566116e-03
5.331888329237699509e-03
5.708947312086820602e-03
5.584311205893754959e-03
5.410352721810340881e-03
5.593229085206985474e-03
5.431182216852903366e-03
5.552869755774736404e-03
5.377847701311111450e-03
5.746702663600444794e-03
5.404377821832895279e-03
5.579484626650810242e-03
5.615976173430681229e-03
5.485808942466974258e-03
5.497574806213378906e-03
5.548955872654914856e-03
5.352342501282691956e-03
5.356422625482082367e-03
5.430416204035282135e-03
5.358419381082057953e-03
5.569446831941604614e-03
5.362429190427064896e-03
5.504600238054990768e-03
5.322935525327920914e-03
5.316486582159996033e-03
5.595976021140813828e-03
5.569363478571176529e-03
5.315855611115694046e-03
5.996535997837781906e-03
5.555673502385616302e-03
5.426828749477863312e-03
5.402303300797939301e-03
5.502470768988132477e-03
5.467707756906747818e-03
5.421272478997707367e-03
5.439507775008678436e-03
5.600103177130222321e-03
5.427068099379539490e-03
5.305821076035499573e-03
5.459036212414503098e-03
5.584099330008029938e-03
5.508040543645620346e-03
5.576289724558591843e-03
5.308019462972879410e-03
5.520741455256938934e-03
5.402742885053157806e-03
5.429222714155912399e-03
5.487691145390272141e-03
5.409521050751209259e-03
5.461448337882757187e-03
5.497192498296499252e-03
5.682877730578184128e-03
5.388723686337471008e-03
5.452171899378299713e-03
5.416829604655504227e-03
5.551858339458703995e-03
5.551360547542572021e-03
5.522558931261301041e-03
5.426928866654634476e-03
5.437082611024379730e-03
5.443550646305084229e-03
5.429320968687534332e-03
5.479987710714340210e-03
5.314835347235202789e-03
5.451349541544914246e-03
5.466673988848924637e-03
5.434379447251558304e-03
5.746448412537574768e-03
5.505828186869621277e-03
5.458231549710035324e-03
5.734003148972988129e-03
5.479339975863695145e-03
5.526407156139612198e-03
5.556976888328790665e-03
5.365713499486446381e-03
5.388913210481405258e-03
5.686480551958084106e-03
5.813029594719409943e-03
5.848377477377653122e-03
5.335337016731500626e-03
5.530848167836666107e-03
5.436546169221401215e-03
5.373944062739610672e-03
5.326490849256515503e-03
5.679620429873466492e-03
5.424236878752708435e-03
5.613170098513364792e-03
5.367781035602092743e-03
5.389048717916011810e-03
5.590701941400766373e-03
5.371500272303819656e-03
5.528640002012252808e-03
5.819065961986780167e-03
5.662317853420972824e-03
5.404934752732515335e-03
5.564020480960607529e-03
5.496902391314506531e-03
5.351048894226551056e-03
5.423763766884803772e-03
5.315743386745452881e-03
5.366424564272165298e-03
5.350291263312101364e-03
5.470870528370141983e-03
5.547728855162858963e-03
5.551196634769439697e-03
5.520925857126712799e-03
5.334901157766580582e-03
5.586072336882352829e-03
5.733977537602186203e-03
5.537916440516710281e-03
5.495552439242601395e-03
5.343225318938493729e-03
5.728650372475385666e-03
5.592052824795246124e-03
5.811544135212898254e-03
5.324568599462509155e-03
5.531731992959976196e-03
5.619496107101440430e-03
5.331182852387428284e-03
5.451481789350509644e-03
5.520942620933055878e-03
5.338045768439769745e-03
5.466930102556943893e-03
5.464763380587100983e-03
5.434738006442785263e-03
5.305058322846889496e-03
5.450380500406026840e-03
5.303506273776292801e-03
5.607493687421083450e-03
5.308664403855800629e-03
5.588680040091276169e-03
5.423402879387140274e-03
5.721995141357183456e-03
5.925921723246574402e-03
5.408607423305511475e-03
5.412672180682420731e-03
5.572124850004911423e-03
5.285550840198993683e-03
5.421231966465711594e-03
5.403803195804357529e-03
5.787971429526805878e-03
5.601175595074892044e-03
5.541684571653604507e-03
5.778869614005088806e-03
5.495743826031684875e-03
5.314771551638841629e-03
5.338420625776052475e-03
5.561061203479766846e-03
5.453347694128751755e-03
5.329685285687446594e-03
5.625705234706401825e-03
5.496358964592218399e-03
5.444832146167755127e-03
5.360876675695180893e-03
5.316931288689374924e-03
5.426120944321155548e-03
5.610852036625146866e-03
5.397893022745847702e-03
5.495346151292324066e-03
5.568278487771749496e-03
5.385280586779117584e-03
5.528906825929880142e-03
5.410836543887853622e-03
5.472376011312007904e-03
5.475080572068691254e-03
5.360882729291915894e-03
5.580437835305929184e-03
5.437713116407394409e-03
5.337653215974569321e-03
5.571591202169656754e-03
5.377804394811391830e-03
5.320606753230094910e-03
5.455865990370512009e-03
5.690518766641616821e-03
5.360142327845096588e-03
5.594122689217329025e-03
5.638949107378721237e-03
5.712343379855155945e-03
5.783834028989076614e-03
5.617523565888404846e-03
5.338849499821662903e-03
5.309159867465496063e-03
5.646271631121635437e-03
5.374894477427005768e-03
5.446302238851785660e-03
5.349304992705583572e-03
5.281049758195877075e-03
5.600285716354846954e-03
5.348220001906156540e-03
5.355005618184804916e-03
5.393173545598983765e-03
5.341310519725084305e-03
5.415912251919507980e-03
5.488985218107700348e-03
5.351052153855562210e-03
5.602920427918434143e-03
5.551824811846017838e-03
5.320555530488491058e-03
5.411385092884302139e-03
5.376929882913827896e-03
5.361888557672500610e-03
5.349855870008468628e-03
5.580973811447620392e-03
5.392687395215034485e-03
5.416826810687780380e-03
5.918831098824739456e-03
5.498104728758335114e-03
5.471400916576385498e-03
5.437064915895462036e-03
5.502352025359869003e-03
5.294434726238250732e-03
5.522563587874174118e-03
5.476783961057662964e-03
5.367468576878309250e-03
5.384322255849838257e-03
5.658380221575498581e-03
5.473028868436813354e-03
5.410846322774887085e-03
5.508993752300739288e-03
5.487928166985511780e-03
5.545691121369600296e-03
5.330765619874000549e-03
5.373612046241760254e-03
5.700395908206701279e-03
5.353078711777925491e-03
5.550320725888013840e-03
5.261738318949937820e-03
5.369127728044986725e-03
5.583661608397960663e-03
5.357502028346061707e-03
5.314701236784458160e-03
5.589444190263748169e-03
5.325324833393096924e-03
5.631561391055583954e-03
5.487231072038412094e-03
5.350856576114892960e-03
5.381247028708457947e-03
5.661871749907732010e-03
5.571439396589994431e-03
5.244359839707612991e-03
5.313780624419450760e-03
5.477015860378742218e-03
5.409287754446268082e-03
5.571809597313404083e-03
5.664623342454433441e-03
5.649099126458168030e-03
5.544729530811309814e-03
5.346854683011770248e-03
5.674435291439294815e-03
5.497810430824756622e-03
5.530107300728559494e-03
5.450565367937088013e-03
5.435026250779628754e-03
5.331113934516906738e-03
5.393913481384515762e-03
5.458284635096788406e-03
5.496966186910867691e-03
5.472151096910238266e-03
5.316782742738723755e-03
5.481639411300420761e-03
5.344468168914318085e-03
5.340359639376401901e-03
5.316142458468675613e-03
5.455960519611835480e-03
5.460480228066444397e-03
5.294190719723701477e-03
5.405285395681858063e-03
5.315572954714298248e-03
5.314516834914684296e-03
5.544846877455711365e-03
5.476296413689851761e-03
5.338154267519712448e-03
5.352400243282318115e-03
5.319803487509489059e-03
5.421750247478485107e-03
5.315546877682209015e-03
5.401835311204195023e-03
5.587159655988216400e-03
5.507539026439189911e-03
5.336299538612365723e-03
5.529878661036491394e-03
5.335219670087099075e-03
5.395828280597925186e-03
5.422988440841436386e-03
5.411604419350624084e-03
5.274843424558639526e-03
5.310200154781341553e-03
5.411852151155471802e-03
5.540028680115938187e-03
5.455674603581428528e-03
5.338507704436779022e-03
5.928471218794584274e-03
5.523014348000288010e-03
5.579899996519088745e-03
5.342666059732437134e-03
5.366083234548568726e-03
5.290494300425052643e-03
5.470016505569219589e-03
5.409456789493560791e-03
5.500518251210451126e-03
5.903240758925676346e-03
5.390580277889966965e-03
5.626067519187927246e-03
5.448777694255113602e-03
5.661523435264825821e-03
5.713560152798891068e-03
5.737140309065580368e-03
5.713081918656826019e-03
5.452816374599933624e-03
5.403351038694381714e-03
5.435933358967304230e-03
5.526291206479072571e-03
5.536468233913183212e-03
5.818070843815803528e-03
5.331758409738540649e-03
5.381688009947538376e-03
5.316324066370725632e-03
5.563328042626380920e-03
5.443376488983631134e-03
5.374459084123373032e-03
5.353285931050777435e-03
5.692984908819198608e-03
5.285970401018857956e-03
5.403895396739244461e-03
5.285764113068580627e-03
5.535776261240243912e-03
5.399643443524837494e-03
5.587263964116573334e-03
5.526702851057052612e-03
5.441304296255111694e-03
5.322757177054882050e-03
5.593968089669942856e-03
5.555461160838603973e-03
5.425055976957082748e-03
5.486008245497941971e-03
5.686256568878889084e-03
5.374708678573369980e-03
5.315905902534723282e-03
5.414381157606840134e-03
5.685145035386085510e-03
5.389239173382520676e-03
5.322776269167661667e-03
5.611244123429059982e-03
5.687877535820007324e-03
5.294988397508859634e-03
5.337773356586694717e-03
5.412282422184944153e-03
5.263065453618764877e-03
5.342692602425813675e-03
5.347890779376029968e-03
5.373576655983924866e-03
5.402611102908849716e-03
5.498746875673532486e-03
5.370738450437784195e-03
5.373765714466571808e-03
5.581166129559278488e-03
5.245813168585300446e-03
5.320939701050519943e-03
5.316488444805145264e-03
5.515441298484802246e-03
5.391972139477729797e-03
5.377983674407005310e-03
5.297548137605190277e-03
5.298644304275512695e-03
5.807140842080116272e-03
5.554975010454654694e-03
5.561215337365865707e-03
5.937430541962385178e-03
5.571651738137006760e-03
5.614656023681163788e-03
5.441535264253616333e-03
5.261177197098731995e-03
5.739690270274877548e-03
5.666318349540233612e-03
5.369288381189107895e-03
5.426887888461351395e-03
5.251881666481494904e-03
5.515869706869125366e-03
5.467793438583612442e-03
5.983379669487476349e-03
5.512002389878034592e-03
5.231262650340795517e-03
5.430879071354866028e-03
5.403572693467140198e-03
5.364662501960992813e-03
5.446678493171930313e-03
5.308867432177066803e-03
5.530237685889005661e-03
5.423949565738439560e-03
5.536407232284545898e-03
5.393038503825664520e-03
5.328446626663208008e-03
5.463291890919208527e-03
5.357887595891952515e-03
5.343813914805650711e-03
5.449387710541486740e-03
5.624739453196525574e-03
5.371354054659605026e-03
5.756249651312828064e-03
5.612893030047416687e-03
5.500662606209516525e-03
5.418691318482160568e-03
5.363985896110534668e-03
5.862254183739423752e-03
5.291732493788003922e-03
5.826079752296209335e-03
5.503662861883640289e-03
5.537088494747877121e-03
5.644517019391059875e-03
5.335871130228042603e-03
5.415771156549453735e-03
5.252751987427473068e-03
5.351329687982797623e-03
5.609093699604272842e-03
5.609240848571062088e-03
5.647372920066118240e-03
5.369435064494609833e-03
5.347574595361948013e-03
5.448914133012294769e-03
5.368283484131097794e-03
5.412898026406764984e-03
5.356204230338335037e-03
5.340918898582458496e-03
5.280630663037300110e-03
5.286366678774356842e-03
5.310187581926584244e-03
5.435412283986806870e-03
5.400230176746845245e-03
5.544512066990137100e-03
5.397127475589513779e-03
5.361687857657670975e-03
5.377699621021747589e-03
5.333029199391603470e-03
5.482004024088382721e-03
5.514264106750488281e-03
5.304460413753986359e-03
5.408836062997579575e-03
5.576245486736297607e-03
5.517306737601757050e-03
5.374052561819553375e-03
5.383497104048728943e-03
5.431876983493566513e-03
5.384891293942928314e-03
5.295176524668931961e-03
5.378103815019130707e-03
5.271530244499444962e-03
5.552792456001043320e-03
5.818497389554977417e-03
5.574901122599840164e-03
5.536569748073816299e-03
5.434628110378980637e-03
5.324536934494972229e-03
5.359044764190912247e-03
5.635818466544151306e-03
5.685967393219470978e-03
5.439399741590023041e-03
5.305514670908451080e-03
5.385803058743476868e-03
5.447679199278354645e-03
5.547974724322557449e-03
5.582205485552549362e-03
5.528246052563190460e-03
5.392152816057205200e-03
5.320115014910697937e-03
5.380444694310426712e-03
5.583059508353471756e-03
5.348622333258390427e-03
5.436697509139776230e-03
5.272804293781518936e-03
5.424631293863058090e-03
5.426763556897640228e-03
5.484575405716896057e-03
5.283889360725879669e-03
5.634219851344823837e-03
5.432698410004377365e-03
5.318959243595600128e-03
5.373963620513677597e-03
5.311119370162487030e-03
5.262169055640697479e-03
5.323195364326238632e-03
5.428104661405086517e-03
5.305897444486618042e-03
5.323348566889762878e-03
5.484532564878463745e-03
5.500537808984518051e-03
5.525418557226657867e-03
5.479755811393260956e-03
5.406190175563097000e-03
5.360544193536043167e-03
5.323941353708505630e-03
5.411038640886545181e-03
5.444159265607595444e-03
5.434853490442037582e-03
5.408225581049919128e-03
5.779645405709743500e-03
5.643049255013465881e-03
5.514810327440500259e-03
5.337876267731189728e-03
5.462437868118286133e-03
5.432758014649152756e-03
5.485017318278551102e-03
5.400572903454303741e-03
5.447388626635074615e-03
5.258855875581502914e-03
5.334046203643083572e-03
5.333516281098127365e-03
5.617162212729454041e-03
5.338718183338642120e-03
5.299855954945087433e-03
5.549575202167034149e-03
5.322039593011140823e-03
5.566045641899108887e-03
5.238302517682313919e-03
5.386190023273229599e-03
5.331074818968772888e-03
5.364409647881984711e-03
5.276572890579700470e-03
5.416815634816884995e-03
5.579771474003791809e-03
5.343620665371417999e-03
5.557264667004346848e-03
5.331664346158504486e-03
5.278869532048702240e-03
5.261098034679889679e-03
5.355753004550933838e-03
5.303096491843461990e-03
5.345837678760290146e-03
5.399732384830713272e-03
5.281355232000350952e-03
5.306722130626440048e-03
5.279753357172012329e-03
5.302948411554098129e-03
5.553163122385740280e-03
5.472174379974603653e-03
5.388172809034585953e-03
5.490671843290328979e-03
5.311714485287666321e-03
5.401439964771270752e-03
5.239559803158044815e-03
5.467013455927371979e-03
5.618205294013023376e-03
5.622546654194593430e-03
5.273855291306972504e-03
5.566149950027465820e-03
5.686718970537185669e-03
5.391499958932399750e-03
5.382292903959751129e-03
5.301248282194137573e-03
5.451091099530458450e-03
5.490502808243036270e-03
5.289627239108085632e-03
5.270339548587799072e-03
5.389914382249116898e-03
5.415957886725664139e-03
5.494302138686180115e-03
5.600807722657918930e-03
5.483715329319238663e-03
5.421942099928855896e-03
5.308492574840784073e-03
5.457036197185516357e-03
5.496827419847249985e-03
5.607776343822479248e-03
5.419528577476739883e-03
5.364985205233097076e-03
5.408714525401592255e-03
5.320538301020860672e-03
5.503975320607423782e-03
5.442235618829727173e-03
5.299147684127092361e-03
5.439361091703176498e-03
5.238529760390520096e-03
5.357806570827960968e-03
5.775794386863708496e-03
5.396355874836444855e-03
5.352079868316650391e-03
5.586426705121994019e-03
5.316692404448986053e-03
5.364699289202690125e-03
5.391201004385948181e-03
5.465354770421981812e-03
5.362957715988159180e-03
5.200437270104885101e-03
5.571214482188224792e-03
5.417459178715944290e-03
5.292183719575405121e-03
5.228073336184024811e-03
5.418045446276664734e-03
