3.864181041717529297e-01
5.484467837959527969e-03
5.698076449334621429e-03
5.504509434103965759e-03
5.303566344082355499e-03
5.524020642042160034e-03
5.398069974035024643e-03
5.431983619928359985e-03
5.367395933717489243e-03
5.242639221251010895e-03
5.270998459309339523e-03
5.257497075945138931e-03
5.250311456620693207e-03
5.492277443408966064e-03
5.475815385580062866e-03
5.482890643179416656e-03
5.400888621807098389e-03
5.581980571150779724e-03
5.414200015366077423e-03
5.287440959364175797e-03
5.431238096207380295e-03
5.385825410485267639e-03
5.754266865551471710e-03
5.392131395637989044e-03
5.372065119445323944e-03
5.299609620124101639e-03
5.590507760643959045e-03
5.423008464276790619e-03
5.263188388198614120e-03
5.400735884904861450e-03
5.272070877254009247e-03
5.324837751686573029e-03
5.379438400268554688e-03
5.338909104466438293e-03
5.378962028771638870e-03
5.381043534725904465e-03
5.377700552344322205e-03
5.586523562669754028e-03
5.699690897017717361e-03
5.399234127253293991e-03
5.479492247104644775e-03
5.464782472699880600e-03
5.394429899752140045e-03
5.588243249803781509e-03
5.315970629453659058e-03
5.497380625456571579e-03
5.314227193593978882e-03
5.499373190104961395e-03
5.514964926987886429e-03
5.446631461381912231e-03
5.244898609817028046e-03
5.427849013358354568e-03
5.458961240947246552e-03
5.378576461225748062e-03
5.335982888936996460e-03
5.331701133400201797e-03
5.323209334164857864e-03
5.269009154289960861e-03
5.281435325741767883e-03
5.425286013633012772e-03
5.604268051683902740e-03
5.369490012526512146e-03
5.765947047621011734e-03
5.305022932589054108e-03
5.280514713376760483e-03
5.314488895237445831e-03
5.441208835691213608e-03
5.293237976729869843e-03
5.387871991842985153e-03
5.377650260925292969e-03
5.397667642682790756e-03
5.453467834740877151e-03
5.416631232947111130e-03
5.577897652983665466e-03
5.691909231245517731e-03
5.394701845943927765e-03
5.420299246907234192e-03
5.280841607600450516e-03
5.569604225456714630e-03
5.335464142262935638e-03
5.389342084527015686e-03
5.615639965981245041e-03
5.885112099349498749e-03
5.521743092685937881e-03
5.449831485748291016e-03
5.334897898137569427e-03
5.294476635754108429e-03
5.328362807631492615e-03
5.312056746333837509e-03
5.239597056061029434e-03
5.298014730215072632e-03
5.254909396171569824e-03
5.918235983699560165e-03
5.283705890178680420e-03
5.250381305813789368e-03
5.494323093444108963e-03
5.446154158562421799e-03
5.317549686878919601e-03
5.320015829056501389e-03
5.288035143166780472e-03
5.580982193350791931e-03
5.316734779626131058e-03
5.269341636449098587e-03
5.378786008805036545e-03
5.299102514982223511e-03
5.699890200048685074e-03
5.360554903745651245e-03
5.393470637500286102e-03
5.604078527539968491e-03
5.629409570246934891e-03
5.339747760444879532e-03
5.507869180291891098e-03
5.305335391312837601e-03
5.417182575911283493e-03
5.271989386528730392e-03
5.317091941833496094e-03
5.330754909664392471e-03
5.341195501387119293e-03
5.348886828869581223e-03
5.568396765738725662e-03
5.356574431061744690e-03
5.366481374949216843e-03
5.220200866460800171e-03
5.280096549540758133e-03
5.318396724760532379e-03
5.383052397519350052e-03
5.374889355152845383e-03
5.318955052644014359e-03
5.267146974802017212e-03
5.530638154596090317e-03
5.299587734043598175e-03
5.545930005609989166e-03
5.474209319800138474e-03
5.280610173940658569e-03
5.306083709001541138e-03
5.417366977781057358e-03
5.559490527957677841e-03
5.365622229874134064e-03
5.358971189707517624e-03
5.329003557562828064e-03
5.436321254819631577e-03
5.213181488215923309e-03
5.493155214935541153e-03
5.452050827443599701e-03
5.304304417222738266e-03
5.245687905699014664e-03
5.485884845256805420e-03
5.489259958267211914e-03
5.571843590587377548e-03
5.288844462484121323e-03
5.345361307263374329e-03
5.858892574906349182e-03
5.447299219667911530e-03
5.263493862003087997e-03
5.289338994771242142e-03
5.397137720137834549e-03
5.865129176527261734e-03
5.596941802650690079e-03
5.427931435406208038e-03
5.514740012586116791e-03
5.402305629104375839e-03
5.597389768809080124e-03
5.295923911035060883e-03
5.496241617947816849e-03
5.546715576201677322e-03
5.552492104470729828e-03
5.292351357638835907e-03
5.452323239296674728e-03
5.554691888391971588e-03
5.594091955572366714e-03
5.343148484826087952e-03
5.285181105136871338e-03
5.441009532660245895e-03
5.407141521573066711e-03
5.364862270653247833e-03
5.291900597512722015e-03
5.426859483122825623e-03
5.403328686952590942e-03
5.469366908073425293e-03
5.319205578416585922e-03
5.376655608415603638e-03
5.378832574933767319e-03
5.294445902109146118e-03
5.362660624086856842e-03
5.723815876990556717e-03
5.464886780828237534e-03
5.290247499942779541e-03
5.380706395953893661e-03
5.246611312031745911e-03
5.431958008557558060e-03
5.466175265610218048e-03
5.462329369038343430e-03
5.446096882224082947e-03
5.654405802488327026e-03
5.507478024810552597e-03
5.558064673095941544e-03
5.314880982041358948e-03
5.404546856880187988e-03
5.268129985779523849e-03
5.515387281775474548e-03
5.555800162255764008e-03
5.388302262872457504e-03
5.277895368635654449e-03
5.608068313449621201e-03
5.416585132479667664e-03
5.267168860882520676e-03
5.391634535044431686e-03
5.573242902755737305e-03
5.420138128101825714e-03
5.419440567493438721e-03
5.349315237253904343e-03
5.362241528928279877e-03
5.386946257203817368e-03
5.465240683406591415e-03
5.516793578863143921e-03
5.533938761800527573e-03
5.277737043797969818e-03
5.813744384795427322e-03
5.491474177688360214e-03
5.402987822890281677e-03
5.395448766648769379e-03
5.293138790875673294e-03
5.237576086074113846e-03
5.345695652067661285e-03
5.287501029670238495e-03
5.579209886491298676e-03
5.328787956386804581e-03
5.396010354161262512e-03
5.598839838057756424e-03
5.391007754951715469e-03
5.328433122485876083e-03
5.495753604918718338e-03
5.332424305379390717e-03
5.260040517896413803e-03
5.346261896193027496e-03
5.482597742229700089e-03
5.305955186486244202e-03
5.332794040441513062e-03
5.303665529936552048e-03
5.346913821995258331e-03
5.289061460644006729e-03
5.233045201748609543e-03
5.746836308389902115e-03
5.393548402935266495e-03
5.381981842219829559e-03
5.309259984642267227e-03
5.365264602005481720e-03
5.441650748252868652e-03
5.728838499635457993e-03
5.757568869739770889e-03
5.282299127429723740e-03
5.417175125330686569e-03
5.557485390454530716e-03
5.262970924377441406e-03
5.255299154669046402e-03
5.243504419922828674e-03
5.743538029491901398e-03
5.519133526831865311e-03
5.369348917156457901e-03
5.440459586679935455e-03
5.483761429786682129e-03
5.427492782473564148e-03
5.268671084195375443e-03
5.397857632488012314e-03
5.474261473864316940e-03
5.408909171819686890e-03
5.435141734778881073e-03
5.338410846889019012e-03
5.391675513237714767e-03
5.440621636807918549e-03
5.385957658290863037e-03
5.444191396236419678e-03
5.430622026324272156e-03
5.500855389982461929e-03
5.463836714625358582e-03
5.324542522430419922e-03
5.384136456996202469e-03
5.620772950351238251e-03
5.279284436255693436e-03
5.475646816194057465e-03
5.362554918974637985e-03
5.448904819786548615e-03
5.438427440822124481e-03
5.274111405014991760e-03
5.426145158708095551e-03
5.623183678835630417e-03
5.229185800999403000e-03
5.380991846323013306e-03
5.326884798705577850e-03
5.416993983089923859e-03
5.275184288620948792e-03
5.197583697736263275e-03
5.210243631154298782e-03
5.322209093719720840e-03
5.501116160303354263e-03
5.379797890782356262e-03
5.319278221577405930e-03
5.224649328738451004e-03
5.434247665107250214e-03
5.435380153357982635e-03
5.342979915440082550e-03
5.400119815021753311e-03
5.344335921108722687e-03
5.331068299710750580e-03
5.449875257909297943e-03
5.448287818580865860e-03
5.293159745633602142e-03
5.475518293678760529e-03
5.318342242389917374e-03
5.644778721034526825e-03
5.340504460036754608e-03
5.371933337301015854e-03
5.332263186573982239e-03
5.446928087621927261e-03
5.659599788486957550e-03
5.475304555147886276e-03
5.480747669935226440e-03
5.380475427955389023e-03
5.439492873847484589e-03
5.389906931668519974e-03
5.235229153186082840e-03
5.511532071977853775e-03
5.329672712832689285e-03
5.552535410970449448e-03
5.468614399433135986e-03
5.576269701123237610e-03
5.368000362068414688e-03
5.341079551726579666e-03
5.290155299007892609e-03
5.345882847905158997e-03
5.255550611764192581e-03
5.311551969498395920e-03
5.224661901593208313e-03
5.358830094337463379e-03
5.592678207904100418e-03
5.511363036930561066e-03
5.310920532792806625e-03
5.830023437738418579e-03
5.428459495306015015e-03
5.399503745138645172e-03
5.288605112582445145e-03
5.307134240865707397e-03
5.483666434884071350e-03
5.348492879420518875e-03
5.390430334955453873e-03
5.481195170432329178e-03
5.323519930243492126e-03
5.906973034143447876e-03
5.537289194762706757e-03
5.345067474991083145e-03
5.665828008204698563e-03
5.404952913522720337e-03
5.384920630604028702e-03
5.502083338797092438e-03
5.222455598413944244e-03
5.242054350674152374e-03
5.314509384334087372e-03
5.682238843291997910e-03
5.593222565948963165e-03
5.361213814467191696e-03
5.279699340462684631e-03
5.402169190347194672e-03
5.574975162744522095e-03
6.335339508950710297e-03
5.278232041746377945e-03
5.272657144814729691e-03
5.488931667059659958e-03
5.272173322737216949e-03
5.255499854683876038e-03
5.300323944538831711e-03
5.381004884839057922e-03
5.379925016313791275e-03
5.505166947841644287e-03
5.271270871162414551e-03
5.255972500890493393e-03
5.429287906736135483e-03
5.445072427392005920e-03
5.268435459583997726e-03
5.500852130353450775e-03
5.342591088265180588e-03
5.299021489918231964e-03
5.230786744505167007e-03
5.251258611679077148e-03
5.218464881181716919e-03
5.297707859426736832e-03
5.282516591250896454e-03
5.276988260447978973e-03
5.367309320718050003e-03
5.326401442289352417e-03
5.334794521331787109e-03
5.383632611483335495e-03
5.496065132319927216e-03
5.340932402759790421e-03
5.362271331250667572e-03
5.575437564402818680e-03
5.545726977288722992e-03
5.629660561680793762e-03
5.308201070874929428e-03
5.373612977564334869e-03
5.326407961547374725e-03
5.251792259514331818e-03
5.361827556043863297e-03
5.296889692544937134e-03
5.460595712065696716e-03
5.473949946463108063e-03
5.476207006722688675e-03
5.340023897588253021e-03
5.268087610602378845e-03
5.228511057794094086e-03
5.236567463725805283e-03
5.255699623376131058e-03
5.280700046569108963e-03
5.420275498181581497e-03
5.318197887390851974e-03
5.603799596428871155e-03
5.425470415502786636e-03
5.272503010928630829e-03
5.332405678927898407e-03
5.576221738010644913e-03
5.430755671113729477e-03
5.414493847638368607e-03
5.342516116797924042e-03
5.426368210464715958e-03
5.566196516156196594e-03
5.411007907241582870e-03
5.254182964563369751e-03
5.349855404347181320e-03
5.227740854024887085e-03
5.255886819213628769e-03
5.239410791546106339e-03
5.496121942996978760e-03
5.578982178121805191e-03
5.787685047835111618e-03
5.739002954214811325e-03
5.413519218564033508e-03
5.300382152199745178e-03
5.522540770471096039e-03
5.469910334795713425e-03
5.582653451710939407e-03
5.441640969365835190e-03
5.343375727534294128e-03
5.628562998026609421e-03
5.596136674284934998e-03
5.333627108484506607e-03
5.460804328322410583e-03
5.271542817354202271e-03
5.268891341984272003e-03
5.397659726440906525e-03
5.414430983364582062e-03
5.509647075086832047e-03
5.309828557074069977e-03
5.413496401160955429e-03
5.494525190442800522e-03
5.361533723771572113e-03
5.294381175190210342e-03
5.417552310973405838e-03
5.587158724665641785e-03
5.307175219058990479e-03
5.277067888528108597e-03
5.323873367160558701e-03
5.627910606563091278e-03
5.389129742980003357e-03
5.365744233131408691e-03
5.368505604565143585e-03
5.258759949356317520e-03
5.292176734656095505e-03
5.338289309293031693e-03
5.441887769848108292e-03
5.214304197579622269e-03
5.254754330962896347e-03
5.443341098725795746e-03
5.644165910780429840e-03
5.428291391581296921e-03
5.415863357484340668e-03
5.455576814711093903e-03
5.434121936559677124e-03
5.373998079448938370e-03
5.234405398368835449e-03
5.383420269936323166e-03
5.257109180092811584e-03
5.428233183920383453e-03
5.325752310454845428e-03
5.378876812756061554e-03
5.251021590083837509e-03
5.249960813671350479e-03
5.417810752987861633e-03
5.453164689242839813e-03
5.368961021304130554e-03
5.439919885247945786e-03
5.393339321017265320e-03
5.674656014889478683e-03
5.399260669946670532e-03
5.482642911374568939e-03
5.390565842390060425e-03
5.456510931253433228e-03
5.525449756532907486e-03
5.457186605781316757e-03
5.304632708430290222e-03
5.255065392702817917e-03
5.402429495006799698e-03
5.289428401738405228e-03
5.822078324854373932e-03
5.503884516656398773e-03
5.360095761716365814e-03
5.197799298912286758e-03
5.388545803725719452e-03
5.326061975210905075e-03
5.258511751890182495e-03
5.286132916808128357e-03
5.327008198946714401e-03
5.454948171973228455e-03
5.225411150604486465e-03
5.490405019372701645e-03
5.277162417769432068e-03
5.394046660512685776e-03
5.312537308782339096e-03
5.535065196454524994e-03
5.392456427216529846e-03
5.322785582393407822e-03
5.443625152111053467e-03
5.431117955595254898e-03
5.478643346577882767e-03
5.331205669790506363e-03
5.492644850164651871e-03
5.437451414763927460e-03
5.354272201657295227e-03
5.359009839594364166e-03
5.202460568398237228e-03
5.325534846633672714e-03
5.225854460150003433e-03
5.273374728858470917e-03
5.360009614378213882e-03
5.232455208897590637e-03
5.397760309278964996e-03
5.690657068043947220e-03
5.406962241977453232e-03
5.427518859505653381e-03
5.261259153485298157e-03
5.460764281451702118e-03
5.280548240989446640e-03
5.452482961118221283e-03
5.482495296746492386e-03
5.644768010824918747e-03
5.622854456305503845e-03
5.437126848846673965e-03
5.356750451028347015e-03
5.373422056436538696e-03
5.432649515569210052e-03
5.315248854458332062e-03
5.233360920101404190e-03
5.321769975125789642e-03
5.348331294953823090e-03
5.324126686900854111e-03
5.317195318639278412e-03
5.372913088649511337e-03
5.195786245167255402e-03
5.244209896773099899e-03
5.633756052702665329e-03
5.343720782548189163e-03
5.550043191760778427e-03
5.259666126221418381e-03
5.331706255674362183e-03
5.544951185584068298e-03
6.123578175902366638e-03
5.365018267184495926e-03
5.248706322163343430e-03
5.358601454645395279e-03
5.425405222922563553e-03
5.355690140277147293e-03
5.254819523543119431e-03
5.437639541923999786e-03
5.279408767819404602e-03
5.482987035065889359e-03
5.278850439935922623e-03
5.367646925151348114e-03
5.383159033954143524e-03
5.586157087236642838e-03
5.435106344521045685e-03
5.653372500091791153e-03
5.504278466105461121e-03
5.300810094922780991e-03
5.277538206428289413e-03
5.375058855861425400e-03
5.255908239632844925e-03
5.745154805481433868e-03
5.345355719327926636e-03
5.435548257082700729e-03
5.624088924378156662e-03
5.331338848918676376e-03
5.409610923379659653e-03
5.322927143424749374e-03
5.379795096814632416e-03
5.356446839869022369e-03
5.242251325398683548e-03
5.228341557085514069e-03
5.262239370495080948e-03
5.342632066458463669e-03
5.903700366616249084e-03
5.463820882141590118e-03
5.362383089959621429e-03
5.297858268022537231e-03
5.299640353769063950e-03
5.480604246258735657e-03
5.217062775045633316e-03
5.355392582714557648e-03
5.394503008574247360e-03
5.510346964001655579e-03
5.338360089808702469e-03
5.516035016626119614e-03
5.218260455876588821e-03
5.213750991970300674e-03
5.251742899417877197e-03
5.292469169944524765e-03
5.339326802641153336e-03
5.699578672647476196e-03
5.294952075928449631e-03
5.216595251113176346e-03
5.357712041586637497e-03
5.426684860140085220e-03
5.341463722288608551e-03
5.306985229253768921e-03
5.414311308413743973e-03
5.283064208924770355e-03
5.267385393381118774e-03
5.616879090666770935e-03
5.386813078075647354e-03
5.398968700319528580e-03
5.266036372631788254e-03
5.314772017300128937e-03
5.296955350786447525e-03
5.505121313035488129e-03
5.408654455095529556e-03
5.368610378354787827e-03
5.276944488286972046e-03
5.293034482747316360e-03
5.353084765374660492e-03
5.247452296316623688e-03
5.292212124913930893e-03
5.535119213163852692e-03
5.359090398997068405e-03
5.744071211665868759e-03
5.747021641582250595e-03
5.279189907014369965e-03
5.229508504271507263e-03
5.291231442242860794e-03
5.428003147244453430e-03
5.467336624860763550e-03
5.385612137615680695e-03
5.510906688868999481e-03
5.273636430501937866e-03
5.487784277647733688e-03
5.606845486909151077e-03
5.354191176593303680e-03
5.199377425014972687e-03
5.624036770313978195e-03
5.189859308302402496e-03
5.283967591822147369e-03
5.509668961167335510e-03
5.416253115981817245e-03
5.454656202346086502e-03
5.677524022758007050e-03
5.274332594126462936e-03
5.196044687181711197e-03
5.288095213472843170e-03
5.198208149522542953e-03
5.301969591528177261e-03
5.373569671064615250e-03
5.279534030705690384e-03
5.367463920265436172e-03
5.375917535275220871e-03
5.461659282445907593e-03
5.331189837306737900e-03
5.297143477946519852e-03
5.411355290561914444e-03
5.280461627990007401e-03
5.770108196884393692e-03
5.540749523788690567e-03
5.282971542328596115e-03
5.276415962725877762e-03
5.320378579199314117e-03
5.272397305816411972e-03
5.244402680546045303e-03
5.203285254538059235e-03
5.470069590955972672e-03
5.409971810877323151e-03
5.350402090698480606e-03
5.577532574534416199e-03
5.248234607279300690e-03
5.661441478878259659e-03
5.257943179458379745e-03
5.281440448015928268e-03
5.297432653605937958e-03
5.808134563267230988e-03
5.241627804934978485e-03
5.685159005224704742e-03
5.316770169883966446e-03
5.443945992738008499e-03
5.247444380074739456e-03
5.330762825906276703e-03
5.563289392739534378e-03
5.361353978514671326e-03
5.373750813305377960e-03
5.448112729936838150e-03
5.500691942870616913e-03
5.243355408310890198e-03
5.369527265429496765e-03
5.470172036439180374e-03
5.356536246836185455e-03
5.435767117887735367e-03
5.498001351952552795e-03
5.424277856945991516e-03
5.451120436191558838e-03
5.319182761013507843e-03
5.568788386881351471e-03
5.222524981945753098e-03
5.338835529983043671e-03
5.200098734349012375e-03
5.345296114683151245e-03
5.472660996019840240e-03
5.295759998261928558e-03
5.321821663528680801e-03
5.258326418697834015e-03
5.469447001814842224e-03
5.320519674569368362e-03
5.246463231742382050e-03
5.243664607405662537e-03
5.348950624465942383e-03
5.345470737665891647e-03
5.290897097438573837e-03
5.312981549650430679e-03
5.434250459074974060e-03
5.340904463082551956e-03
5.287770181894302368e-03
5.447920411825180054e-03
5.369361955672502518e-03
5.520948674529790878e-03
5.410728510469198227e-03
5.308295600116252899e-03
5.199145060032606125e-03
5.369382910430431366e-03
5.583649035543203354e-03
5.517334211617708206e-03
5.395758897066116333e-03
5.435531958937644958e-03
5.280730314552783966e-03
5.316084716469049454e-03
5.371566396206617355e-03
5.192984361201524734e-03
5.723294802010059357e-03
5.360585637390613556e-03
5.355949047952890396e-03
5.407353397458791733e-03
5.299404263496398926e-03
5.421792622655630112e-03
5.417186766862869263e-03
5.485350266098976135e-03
5.546408705413341522e-03
5.217958707362413406e-03
5.369376391172409058e-03
5.179555620998144150e-03
5.440303124487400055e-03
5.222267936915159225e-03
5.470706149935722351e-03
5.261285230517387390e-03
5.303493700921535492e-03
5.410804413259029388e-03
5.309390835464000702e-03
5.217317026108503342e-03
5.184522829949855804e-03
5.460558459162712097e-03
5.351046100258827209e-03
5.316235125064849854e-03
5.227670073509216309e-03
5.429177545011043549e-03
5.414503626525402069e-03
5.262812599539756775e-03
5.279995966702699661e-03
5.375186447054147720e-03
5.816344637423753738e-03
5.370200145989656448e-03
5.257851444184780121e-03
5.242791026830673218e-03
5.333350971341133118e-03
5.539929494261741638e-03
5.380002316087484360e-03
5.373593419790267944e-03
5.448219366371631622e-03
5.418006330728530884e-03
5.251773633062839508e-03
5.521022714674472809e-03
5.664092954248189926e-03
5.233676172792911530e-03
5.271088797599077225e-03
5.393502768129110336e-03
5.392229184508323669e-03
5.310357548296451569e-03
5.301984027028083801e-03
5.279058124870061874e-03
5.453293677419424057e-03
5.290418397635221481e-03
5.279102828353643417e-03
5.256683565676212311e-03
5.298388656228780746e-03
5.171366501599550247e-03
5.410044919699430466e-03
5.572468973696231842e-03
5.362291354686021805e-03
5.347783677279949188e-03
5.380040965974330902e-03
5.495387129485607147e-03
5.511145107448101044e-03
5.268456880003213882e-03
5.369695369154214859e-03
5.367935169488191605e-03
5.317829083651304245e-03
5.413698963820934296e-03
5.249810870736837387e-03
5.370571278035640717e-03
5.615901667624711990e-03
5.229723174124956131e-03
5.430785939097404480e-03
5.444483831524848938e-03
5.314031615853309631e-03
5.255577154457569122e-03
5.329508334398269653e-03
5.261908285319805145e-03
5.320843774825334549e-03
5.686284042894840240e-03
5.328552797436714172e-03
5.521532148122787476e-03
5.601941607892513275e-03
5.229754839092493057e-03
5.167541559785604477e-03
5.419651512056589127e-03
5.270635709166526794e-03
5.244381260126829147e-03
5.676952190697193146e-03
5.421312991529703140e-03
5.311897024512290955e-03
5.410547368228435516e-03
5.343913100659847260e-03
5.334598943591117859e-03
5.240449216216802597e-03
5.436152219772338867e-03
5.354231223464012146e-03
5.237596575170755386e-03
5.316238850355148315e-03
5.200420506298542023e-03
5.430430173873901367e-03
5.443587433546781540e-03
5.497368518263101578e-03
5.302024073898792267e-03
5.246121436357498169e-03
5.409941077232360840e-03
5.492485128343105316e-03
5.488431546837091446e-03
5.327345803380012512e-03
5.538650788366794586e-03
5.342025309801101685e-03
5.307675804942846298e-03
5.422697402536869049e-03
5.307317245751619339e-03
5.569832865148782730e-03
5.302636884152889252e-03
5.259841680526733398e-03
5.358350463211536407e-03
5.183288361877202988e-03
5.214221309870481491e-03
5.334451794624328613e-03
5.289613269269466400e-03
5.248079542070627213e-03
5.514191929250955582e-03
5.397377070039510727e-03
5.361672490835189819e-03
5.277156364172697067e-03
5.277357529848814011e-03
5.345199257135391235e-03
5.209581460803747177e-03
5.405559670180082321e-03
5.292920395731925964e-03
5.455292761325836182e-03
5.205365829169750214e-03
5.389699246734380722e-03
5.455010570585727692e-03
5.431961733847856522e-03
5.261534359306097031e-03
5.375994369387626648e-03
5.206176079809665680e-03
5.247301422059535980e-03
5.625629331916570663e-03
5.256597418338060379e-03
5.239254329353570938e-03
5.474200006574392319e-03
5.245155654847621918e-03
5.304802209138870239e-03
5.282093770802021027e-03
5.554628092795610428e-03
5.263992119580507278e-03
5.305079277604818344e-03
5.275754258036613464e-03
5.220512859523296356e-03
5.438757129013538361e-03
5.298964213579893112e-03
5.321653094142675400e-03
5.240860395133495331e-03
5.229282192885875702e-03
5.383240059018135071e-03
5.251317750662565231e-03
5.266845226287841797e-03
5.544121377170085907e-03
5.665736738592386246e-03
5.467458628118038177e-03
5.507075227797031403e-03
5.270773079246282578e-03
5.400120746344327927e-03
5.455351434648036957e-03
5.195643752813339233e-03
5.260477308183908463e-03
5.637818016111850739e-03
5.364800337702035904e-03
5.404578521847724915e-03
5.357161164283752441e-03
5.272462498396635056e-03
5.545489490032196045e-03
5.500132218003273010e-03
5.260851699858903885e-03
5.398494657129049301e-03
5.324254278093576431e-03
5.192640703171491623e-03
5.339669995009899139e-03
5.480805877596139908e-03
5.444499664008617401e-03
5.813470575958490372e-03
5.576302297413349152e-03
5.239069461822509766e-03
5.474044475704431534e-03
5.299034994095563889e-03
5.287578329443931580e-03
5.414872430264949799e-03
5.317558534443378448e-03
5.393742118030786514e-03
5.274915602058172226e-03
5.470058415085077286e-03
5.599373020231723785e-03
5.324323195964097977e-03
5.233964417129755020e-03
5.261035170406103134e-03
5.215717013925313950e-03
5.266735330224037170e-03
5.255677737295627594e-03
5.338478367775678635e-03
5.672858562320470810e-03
5.244193132966756821e-03
5.264964886009693146e-03
5.190280731767416000e-03
5.354843568056821823e-03
5.205067805945873260e-03
5.239749327301979065e-03
5.209456197917461395e-03
5.301249679177999496e-03
5.729982163757085800e-03
5.360643379390239716e-03
5.356369074434041977e-03
5.417970009148120880e-03
5.391158629208803177e-03
5.203942768275737762e-03
5.345927551388740540e-03
5.358551628887653351e-03
5.346640478819608688e-03
5.393693223595619202e-03
5.279505625367164612e-03
5.233174655586481094e-03
5.373809952288866043e-03
5.315008573234081268e-03
5.176785401999950409e-03
5.218694452196359634e-03
5.401071161031723022e-03
5.467637442052364349e-03
5.462212488055229187e-03
5.283154081553220749e-03
5.578448995947837830e-03
5.262988619506359100e-03
5.235997028648853302e-03
5.287629552185535431e-03
5.288526881486177444e-03
5.376516375690698624e-03
5.250416230410337448e-03
5.224755965173244476e-03
5.226051900535821915e-03
5.436450708657503128e-03
5.255114287137985229e-03
5.405625328421592712e-03
5.268206819891929626e-03
5.418284330517053604e-03
5.405151750892400742e-03
5.282177589833736420e-03
5.297619849443435669e-03
5.312435328960418701e-03
5.425246432423591614e-03
5.482316948473453522e-03
5.374533124268054962e-03
5.270557012408971786e-03
5.397161468863487244e-03
5.454064812511205673e-03
5.555266514420509338e-03
5.319995339959859848e-03
5.225304514169692993e-03
5.347338039427995682e-03
5.220931489020586014e-03
5.172454286366701126e-03
5.267896689474582672e-03
5.374191328883171082e-03
5.218249280005693436e-03
5.502827465534210205e-03
5.249940790235996246e-03
5.761269945651292801e-03
5.312620662152767181e-03
5.268225912004709244e-03
5.401221103966236115e-03
5.282774567604064941e-03
5.285469349473714828e-03
5.356953945010900497e-03
5.436472594738006592e-03
5.269975867122411728e-03
5.232313182204961777e-03
5.578944925218820572e-03
5.325315054506063461e-03
5.406266544014215469e-03
5.434426944702863693e-03
5.598168354481458664e-03
5.264800507575273514e-03
5.312728229910135269e-03
5.366194993257522583e-03
5.305952392518520355e-03
5.279717966914176941e-03
5.205490160733461380e-03
5.585970822721719742e-03
5.452302284538745880e-03
5.509428679943084717e-03
5.256260279566049576e-03
5.207665730267763138e-03
5.352974869310855865e-03
5.357022397220134735e-03
5.405046977102756500e-03
5.264551844447851181e-03
5.390750709921121597e-03
5.785543005913496017e-03
5.343828350305557251e-03
5.359099246561527252e-03
5.243007093667984009e-03
5.477165803313255310e-03
5.413778126239776611e-03
5.173588637262582779e-03
5.207728128880262375e-03
5.815234500914812088e-03
5.366598255932331085e-03
5.278666969388723373e-03
5.251235794275999069e-03
5.298560950905084610e-03
5.298821255564689636e-03
5.252421833574771881e-03
5.415983032435178757e-03
5.791390780359506607e-03
5.515212658792734146e-03
5.300734657794237137e-03
5.427564494311809540e-03
5.313715897500514984e-03
5.476235877722501755e-03
5.291663575917482376e-03
5.428943783044815063e-03
5.481092259287834167e-03
5.286023020744323730e-03
5.566909909248352051e-03
5.245856009423732758e-03
5.334748420864343643e-03
5.227135494351387024e-03
5.286668427288532257e-03
5.829654633998870850e-03
5.300153978168964386e-03
5.500843748450279236e-03
5.280913785099983215e-03
5.334860645234584808e-03
5.472898017615079880e-03
5.446811672300100327e-03
5.380827467888593674e-03
5.240608006715774536e-03
5.499358754605054855e-03
