3.864181041717529297e-01
5.427642725408077240e-03
5.227013491094112396e-03
5.513444542884826660e-03
5.286834202706813812e-03
5.250106565654277802e-03
5.181324668228626251e-03
5.209155380725860596e-03
5.375847220420837402e-03
5.323866382241249084e-03
5.251805298030376434e-03
5.415394436568021774e-03
5.199072882533073425e-03
5.253432318568229675e-03
5.357268266379833221e-03
5.150434095412492752e-03
5.190670490264892578e-03
5.197587423026561737e-03
5.489730741828680038e-03
5.263795144855976105e-03
5.246101878583431244e-03
5.221419967710971832e-03
5.322150420397520065e-03
5.577682517468929291e-03
5.163634661585092545e-03
5.595151335000991821e-03
5.184418521821498871e-03
5.178604274988174438e-03
5.399248562753200531e-03
5.458024796098470688e-03
5.238061305135488510e-03
5.300340708345174789e-03
5.515738856047391891e-03
5.285548977553844452e-03
5.283636506646871567e-03
5.333729088306427002e-03
5.498031619936227798e-03
5.291323177516460419e-03
5.173474550247192383e-03
5.267373286187648773e-03
5.226457957178354263e-03
5.636550020426511765e-03
5.424463655799627304e-03
5.371065344661474228e-03
5.386029835790395737e-03
5.261312704533338547e-03
5.333852022886276245e-03
5.259869154542684555e-03
5.331560503691434860e-03
5.418360233306884766e-03
5.402342416346073151e-03
5.292295943945646286e-03
5.397877655923366547e-03
5.305761471390724182e-03
5.223435815423727036e-03
5.264508072286844254e-03
5.358557216823101044e-03
5.338508635759353638e-03
5.345898680388927460e-03
5.233587697148323059e-03
5.437918938696384430e-03
5.336363799870014191e-03
5.481680855154991150e-03
5.436595994979143143e-03
5.484153516590595245e-03
5.358456168323755264e-03
5.475978832691907883e-03
5.305392667651176453e-03
5.215454846620559692e-03
5.170064512640237808e-03
5.406245123594999313e-03
5.329732317477464676e-03
5.589796230196952820e-03
5.283471662551164627e-03
5.401981063187122345e-03
5.405901931226253510e-03
5.328956991434097290e-03
5.329968873411417007e-03
5.399360321462154388e-03
5.393345374614000320e-03
5.182013846933841705e-03
5.237853620201349258e-03
5.358864087611436844e-03
5.529552698135375977e-03
5.317576229572296143e-03
5.437137559056282043e-03
5.167276598513126373e-03
5.312101449817419052e-03
5.214599426835775375e-03
5.229238420724868774e-03
5.424851551651954651e-03
5.321960896253585815e-03
5.221585277467966080e-03
5.472627934068441391e-03
5.308486055582761765e-03
5.174889229238033295e-03
5.281107034534215927e-03
5.192836746573448181e-03
6.536754779517650604e-03
5.431819241493940353e-03
5.437043029814958572e-03
5.290969740599393845e-03
5.526245571672916412e-03
5.451299715787172318e-03
5.593637004494667053e-03
5.329887382686138153e-03
5.169417243450880051e-03
5.369257647544145584e-03
5.500765517354011536e-03
5.498402286320924759e-03
5.241653881967067719e-03
5.326096899807453156e-03
5.326581653207540512e-03
5.271319765597581863e-03
5.360116250813007355e-03
5.397492554038763046e-03
5.298036616295576096e-03
5.344584118574857712e-03
5.411078687757253647e-03
5.191981326788663864e-03
5.308297928422689438e-03
5.292334593832492828e-03
5.249907728284597397e-03
5.651504732668399811e-03
5.731524433940649033e-03
5.443773698061704636e-03
5.301333032548427582e-03
5.301266442984342575e-03
5.224351771175861359e-03
5.294047296047210693e-03
5.414108280092477798e-03
5.249366629868745804e-03
5.215020850300788879e-03
5.296551622450351715e-03
5.355777684599161148e-03
5.242662504315376282e-03
5.444562993943691254e-03
5.208996124565601349e-03
5.204191897064447403e-03
5.280448123812675476e-03
5.295338574796915054e-03
5.210349801927804947e-03
5.403518676757812500e-03
5.287167150527238846e-03
5.261132027953863144e-03
5.258688237518072128e-03
5.138906184583902359e-03
5.241660866886377335e-03
5.284219980239868164e-03
5.308764521032571793e-03
5.433368030935525894e-03
5.390950012952089310e-03
5.236020311713218689e-03
5.300741177052259445e-03
5.391447339206933975e-03
5.327438935637474060e-03
5.366561003029346466e-03
5.220434628427028656e-03
5.329008679836988449e-03
5.293725524097681046e-03
5.521682091057300568e-03
5.353823304176330566e-03
5.359398666769266129e-03
5.958245135843753815e-03
5.237045232206583023e-03
5.356472451239824295e-03
5.219321697950363159e-03
5.235068500041961670e-03
5.248556844890117645e-03
5.252075381577014923e-03
5.442822817713022232e-03
5.255899392068386078e-03
5.614840425550937653e-03
5.415388382971286774e-03
5.447139963507652283e-03
5.337157752364873886e-03
5.228469613939523697e-03
5.457880906760692596e-03
5.462002940475940704e-03
5.247094202786684036e-03
5.275373347103595734e-03
5.320549476891756058e-03
5.478503182530403137e-03
5.248028784990310669e-03
5.372614134103059769e-03
5.401541013270616531e-03
5.269801709800958633e-03
5.401653237640857697e-03
5.299910437315702438e-03
5.499495659023523331e-03
5.389409605413675308e-03
5.288127809762954712e-03
5.417214240878820419e-03
5.170721560716629028e-03
5.199401639401912689e-03
5.370405968278646469e-03
5.276114679872989655e-03
5.241503939032554626e-03
5.311854649335145950e-03
5.271704867482185364e-03
5.276547279208898544e-03
5.261597223579883575e-03
5.304164253175258636e-03
5.261754617094993591e-03
5.502148531377315521e-03
5.246690940111875534e-03
5.311394110321998596e-03
5.374650936573743820e-03
5.226893350481987000e-03
5.290553439408540726e-03
5.254844669252634048e-03
5.448023788630962372e-03
5.326601676642894745e-03
5.366323050111532211e-03
5.268014036118984222e-03
5.249455105513334274e-03
5.215638782829046249e-03
5.389993544667959213e-03
5.381689872592687607e-03
5.555298179388046265e-03
5.905582569539546967e-03
5.703184287995100021e-03
5.200946237891912460e-03
5.380280781537294388e-03
5.350628402084112167e-03
5.207612179219722748e-03
5.271228961646556854e-03
5.316613707691431046e-03
5.398780573159456253e-03
5.405341740697622299e-03
5.203934852033853531e-03
5.382013972848653793e-03
5.375895649194717407e-03
5.291176959872245789e-03
5.248371511697769165e-03
5.466020666062831879e-03
5.335203371942043304e-03
5.530234891921281815e-03
5.297611001878976822e-03
5.556092131882905960e-03
5.294253118336200714e-03
5.331847816705703735e-03
5.312695167958736420e-03
5.283245351165533066e-03
5.323937162756919861e-03
5.260482430458068848e-03
5.374054890125989914e-03
5.313901230692863464e-03
5.328412167727947235e-03
5.343695636838674545e-03
5.537111777812242508e-03
5.233641713857650757e-03
5.305280443280935287e-03
5.568501073867082596e-03
5.301482509821653366e-03
5.205596331506967545e-03
5.183198489248752594e-03
5.439843516796827316e-03
5.360683426260948181e-03
5.627438426017761230e-03
5.375519394874572754e-03
5.342123098671436310e-03
5.486812442541122437e-03
5.189417861402034760e-03
5.480979103595018387e-03
5.393742118030786514e-03
5.256242118775844574e-03
5.213940516114234924e-03
5.167514085769653320e-03
5.241169128566980362e-03
5.303103942424058914e-03
5.265308544039726257e-03
5.198539234697818756e-03
5.215060897171497345e-03
5.382282193750143051e-03
5.319600924849510193e-03
5.338742863386869431e-03
5.308257415890693665e-03
5.409689620137214661e-03
5.483338143676519394e-03
5.288944113999605179e-03
5.740912165492773056e-03
5.247155204415321350e-03
5.379898473620414734e-03
5.319473333656787872e-03
5.330528598278760910e-03
5.297656636685132980e-03
5.265492945909500122e-03
5.359625909477472305e-03
5.239520221948623657e-03
5.233534611761569977e-03
5.499052815139293671e-03
5.318454001098871231e-03
5.225823726505041122e-03
5.283831618726253510e-03
5.312368273735046387e-03
5.560997873544692993e-03
5.368992220610380173e-03
5.223717540502548218e-03
5.257604643702507019e-03
5.343512631952762604e-03
5.318711511790752411e-03
5.398261360824108124e-03
5.387621466070413589e-03
5.157103296369314194e-03
5.325994454324245453e-03
5.380989052355289459e-03
5.294200498610734940e-03
5.279651377350091934e-03
5.182058084756135941e-03
5.213323980569839478e-03
5.251162219792604446e-03
5.298087373375892639e-03
5.213234107941389084e-03
5.213271360844373703e-03
5.594400223344564438e-03
5.702248308807611465e-03
5.170729011297225952e-03
5.180125590413808823e-03
5.272162146866321564e-03
5.220561753958463669e-03
5.198796745389699936e-03
5.187119357287883759e-03
5.490798037499189377e-03
5.675659049302339554e-03
5.209565628319978714e-03
5.408925935626029968e-03
5.265999585390090942e-03
5.430717021226882935e-03
5.225599277764558792e-03
5.451542790979146957e-03
5.386941600590944290e-03
5.254029296338558197e-03
5.236198659986257553e-03
5.329779814928770065e-03
5.396134220063686371e-03
5.218099802732467651e-03
5.314717534929513931e-03
5.274135153740644455e-03
5.604022182524204254e-03
5.186381284147500992e-03
5.390238948166370392e-03
5.310200154781341553e-03
5.193691235035657883e-03
5.322992801666259766e-03
5.493107251822948456e-03
5.262332502752542496e-03
5.358831956982612610e-03
5.376966204494237900e-03
5.253311246633529663e-03
5.466304253786802292e-03
5.354761611670255661e-03
5.408574827015399933e-03
5.383727606385946274e-03
5.237130448222160339e-03
5.316705908626317978e-03
5.352701991796493530e-03
5.491438787430524826e-03
5.205818451941013336e-03
5.174732301384210587e-03
5.243607331067323685e-03
5.356828216463327408e-03
5.248769652098417282e-03
5.428767297416925430e-03
5.351189523935317993e-03
5.281671416014432907e-03
5.319483578205108643e-03
5.306185223162174225e-03
5.429711192846298218e-03
5.504731554538011551e-03
5.180907901376485825e-03
5.186406429857015610e-03
5.315142683684825897e-03
5.357457324862480164e-03
5.308309104293584824e-03
5.249814130365848541e-03
5.202529486268758774e-03
5.316823720932006836e-03
5.287068430334329605e-03
5.480709020048379898e-03
5.371632985770702362e-03
5.372921936213970184e-03
5.320373456925153732e-03
5.259675905108451843e-03
5.197501741349697113e-03
5.205611698329448700e-03
5.385086871683597565e-03
5.522858817130327225e-03
5.393263418227434158e-03
5.338523536920547485e-03
5.195348057895898819e-03
5.197932943701744080e-03
5.302306730300188065e-03
5.260629579424858093e-03
5.257380660623311996e-03
5.313089583069086075e-03
5.202254280447959900e-03
5.328357685357332230e-03
5.328812636435031891e-03
5.498112179338932037e-03
5.220858380198478699e-03
5.248233675956726074e-03
5.281206686049699783e-03
5.244148895144462585e-03
5.623027216643095016e-03
5.680444650352001190e-03
5.257894285023212433e-03
5.276222713291645050e-03
5.260085687041282654e-03
5.307788960635662079e-03
5.421097390353679657e-03
5.323096178472042084e-03
5.146544426679611206e-03
5.203001201152801514e-03
5.318139214068651199e-03
5.465663969516754150e-03
5.512047559022903442e-03
5.285362713038921356e-03
5.446151364594697952e-03
5.306822247803211212e-03
5.263441707938909531e-03
5.513451527804136276e-03
5.255195312201976776e-03
5.285249091684818268e-03
5.337757058441638947e-03
5.165387410670518875e-03
5.289662629365921021e-03
5.326761864125728607e-03
5.252442322671413422e-03
5.308355670422315598e-03
5.251106806099414825e-03
5.329319741576910019e-03
5.397695116698741913e-03
5.305558443069458008e-03
5.526622291654348373e-03
5.285333376377820969e-03
5.481976084411144257e-03
5.316135473549365997e-03
5.564830265939235687e-03
5.281655583530664444e-03
5.561927799135446548e-03
5.472321994602680206e-03
5.635298322886228561e-03
5.338650662451982498e-03
5.383234936743974686e-03
5.290280096232891083e-03
5.194112192839384079e-03
5.158056970685720444e-03
5.432078149169683456e-03
5.352396052330732346e-03
5.142958834767341614e-03
5.488248076289892197e-03
5.235282238572835922e-03
5.241807550191879272e-03
5.346985999494791031e-03
5.171931814402341843e-03
5.206842906773090363e-03
5.433163139969110489e-03
5.333383101969957352e-03
5.288280546665191650e-03
5.243668798357248306e-03
5.250372458249330521e-03
5.196342710405588150e-03
5.278773140162229538e-03
5.326722282916307449e-03
5.224371328949928284e-03
5.249113775789737701e-03
5.409194156527519226e-03
5.858327262103557587e-03
5.543080158531665802e-03
5.336099769920110703e-03
5.293082445859909058e-03
5.346152931451797485e-03
5.293757189065217972e-03
5.251740105450153351e-03
5.396326538175344467e-03
5.196789745241403580e-03
5.297853611409664154e-03
5.276113748550415039e-03
5.421501584351062775e-03
5.379589274525642395e-03
5.594669841229915619e-03
5.373498424887657166e-03
5.305019207298755646e-03
5.271056201308965683e-03
5.281086545437574387e-03
5.160732660442590714e-03
5.193577148020267487e-03
5.460083950310945511e-03
5.299148615449666977e-03
5.829382687807083130e-03
5.406972486525774002e-03
5.713208112865686417e-03
5.426604766398668289e-03
5.553666967898607254e-03
5.378280766308307648e-03
5.273377522826194763e-03
5.343907047063112259e-03
5.514617543667554855e-03
5.223833490163087845e-03
5.467276088893413544e-03
5.195075646042823792e-03
5.307945888489484787e-03
5.154899787157773972e-03
5.317575298249721527e-03
5.189171992242336273e-03
5.304890219122171402e-03
5.620579700917005539e-03
5.441498011350631714e-03
5.219277925789356232e-03
5.433699116110801697e-03
5.211938172578811646e-03
5.191227421164512634e-03
5.217009223997592926e-03
5.177599377930164337e-03
5.186133552342653275e-03
5.473131779581308365e-03
5.175831727683544159e-03
5.321612115949392319e-03
5.282793659716844559e-03
5.212059244513511658e-03
5.231061019003391266e-03
5.802059546113014221e-03
5.208745598793029785e-03
5.753948818892240524e-03
5.422663874924182892e-03
5.282291676849126816e-03
5.222359206527471542e-03
5.438203457742929459e-03
5.247625987976789474e-03
5.413683131337165833e-03
5.338121671229600906e-03
5.332093685865402222e-03
5.384480580687522888e-03
5.232580471783876419e-03
5.279692821204662323e-03
5.243946798145771027e-03
5.563152953982353210e-03
5.311161279678344727e-03
5.386708769947290421e-03
5.339928437024354935e-03
5.630430765450000763e-03
5.298347212374210358e-03
5.314026493579149246e-03
5.329467356204986572e-03
5.253630224615335464e-03
5.225463304668664932e-03
5.479690153151750565e-03
5.351341329514980316e-03
5.229707341641187668e-03
5.230438429862260818e-03
5.221310537308454514e-03
5.261802114546298981e-03
5.446183495223522186e-03
5.661379545927047729e-03
5.303563084453344345e-03
5.350577645003795624e-03
5.411436315625905991e-03
5.434252787381410599e-03
5.768948700278997421e-03
5.412746220827102661e-03
5.277159623801708221e-03
5.226960405707359314e-03
5.277584772557020187e-03
5.430157296359539032e-03
5.231945309787988663e-03
5.160477012395858765e-03
5.461664404720067978e-03
5.705512594431638718e-03
5.276311188936233521e-03
5.188364069908857346e-03
5.304113030433654785e-03
5.269683897495269775e-03
5.506386049091815948e-03
5.175651051104068756e-03
5.223625339567661285e-03
5.172418430447578430e-03
5.198030266910791397e-03
5.244058556854724884e-03
5.365190096199512482e-03
5.277031566947698593e-03
5.213739350438117981e-03
5.200319923460483551e-03
5.160679109394550323e-03
5.231568589806556702e-03
5.260924808681011200e-03
5.246151704341173172e-03
5.646777339279651642e-03
5.197758786380290985e-03
5.337311420589685440e-03
5.197824444621801376e-03
5.483648739755153656e-03
5.318467039614915848e-03
5.346034187823534012e-03
5.435477942228317261e-03
5.566550884395837784e-03
5.594506394118070602e-03
5.169203504920005798e-03
5.320871248841285706e-03
5.380825139582157135e-03
5.428660660982131958e-03
5.394516512751579285e-03
5.522873252630233765e-03
5.215771961957216263e-03
5.370715633034706116e-03
5.221660248935222626e-03
5.247517954558134079e-03
5.297039635479450226e-03
5.341107957065105438e-03
5.465363152325153351e-03
5.393681582063436508e-03
5.520706064999103546e-03
5.494846962392330170e-03
5.224529653787612915e-03
5.211710929870605469e-03
5.148215219378471375e-03
5.281790159642696381e-03
5.664669442921876907e-03
5.199185572564601898e-03
5.340037401765584946e-03
5.317761562764644623e-03
5.616710055619478226e-03
5.390145350247621536e-03
5.345527082681655884e-03
5.254501476883888245e-03
5.321151111274957657e-03
5.306493956595659256e-03
5.246895365417003632e-03
5.220672581344842911e-03
5.320301745086908340e-03
5.464861635118722916e-03
5.426552146673202515e-03
5.281104706227779388e-03
5.276843439787626266e-03
5.200001411139965057e-03
5.363257601857185364e-03
5.278890486806631088e-03
5.196765065193176270e-03
5.261115264147520065e-03
5.207070149481296539e-03
5.263233091682195663e-03
5.242730956524610519e-03
5.186309572309255600e-03
5.460453685373067856e-03
5.571970716118812561e-03
5.289537366479635239e-03
5.264896899461746216e-03
5.264949984848499298e-03
5.307257175445556641e-03
5.547059699892997742e-03
5.277949385344982147e-03
5.226545967161655426e-03
5.254383198916912079e-03
5.227230489253997803e-03
5.302670411765575409e-03
5.189386662095785141e-03
5.287383217364549637e-03
5.243401043117046356e-03
5.599621683359146118e-03
5.246046930551528931e-03
5.349858663976192474e-03
5.417890846729278564e-03
5.251471418887376785e-03
5.484305322170257568e-03
5.257741548120975494e-03
5.614558234810829163e-03
5.307193845510482788e-03
5.337053909897804260e-03
5.284367129206657410e-03
5.215717479586601257e-03
5.289778113365173340e-03
5.510511342436075211e-03
5.446012597531080246e-03
5.237120203673839569e-03
5.251557566225528717e-03
5.164393689483404160e-03
5.249516572803258896e-03
5.205002147704362869e-03
5.404434166848659515e-03
5.198379978537559509e-03
5.567534361034631729e-03
5.445815622806549072e-03
5.327011924237012863e-03
5.140568129718303680e-03
5.283601116389036179e-03
5.247915163636207581e-03
5.275100469589233398e-03
5.467672832310199738e-03
5.178993567824363708e-03
5.480841733515262604e-03
5.180394276976585388e-03
5.141005385667085648e-03
5.201025865972042084e-03
5.511120893061161041e-03
5.309316795319318771e-03
5.315252579748630524e-03
5.248172208666801453e-03
5.257457960397005081e-03
5.387636367231607437e-03
5.371808074414730072e-03
5.326343700289726257e-03
5.294077098369598389e-03
5.327641498297452927e-03
5.483067594468593597e-03
5.472265649586915970e-03
5.200761836022138596e-03
5.185075569897890091e-03
5.312455352395772934e-03
5.213332828134298325e-03
5.188976414501667023e-03
5.317441187798976898e-03
5.214806180447340012e-03
5.320587661117315292e-03
5.378182977437973022e-03
5.325337871909141541e-03
5.167705938220024109e-03
5.231551826000213623e-03
5.133371800184249878e-03
5.278008058667182922e-03
5.319226998835802078e-03
5.413062404841184616e-03
5.302625242620706558e-03
5.469700321555137634e-03
5.195561796426773071e-03
5.256801377981901169e-03
5.208573304116725922e-03
5.175007041543722153e-03
5.378850270062685013e-03
5.394677631556987762e-03
5.171012133359909058e-03
5.197647493332624435e-03
5.605438258498907089e-03
5.915608257055282593e-03
5.405803676694631577e-03
5.199082195758819580e-03
5.313551519066095352e-03
5.290146451443433762e-03
5.332607310265302658e-03
5.184909794479608536e-03
5.536528769880533218e-03
5.220630206167697906e-03
5.258718039840459824e-03
5.347835831344127655e-03
5.354232620447874069e-03
5.243957508355379105e-03
5.252714268863201141e-03
5.316207185387611389e-03
5.316324997693300247e-03
5.594486836344003677e-03
5.510213784873485565e-03
5.149698350578546524e-03
5.258050747215747833e-03
5.432578269392251968e-03
5.480829160660505295e-03
5.307367071509361267e-03
5.233014002442359924e-03
5.298713687807321548e-03
5.277709569782018661e-03
5.189287941902875900e-03
5.235426127910614014e-03
5.295174662023782730e-03
5.166679620742797852e-03
5.180465523153543472e-03
5.377442575991153717e-03
5.243595223873853683e-03
5.244739819318056107e-03
5.212903022766113281e-03
5.255715455859899521e-03
5.247079301625490189e-03
5.355166736990213394e-03
5.212184507399797440e-03
5.302654113620519638e-03
5.322167184203863144e-03
5.141661036759614944e-03
5.381245166063308716e-03
5.318769253790378571e-03
5.311357323080301285e-03
5.411652382463216782e-03
5.572492256760597229e-03
5.208916496485471725e-03
5.411336664110422134e-03
5.327881779521703720e-03
5.146082025021314621e-03
5.397584289312362671e-03
5.199330393224954605e-03
5.225691013038158417e-03
5.223144777119159698e-03
5.407263990491628647e-03
5.307526793330907822e-03
5.326600745320320129e-03
5.375962238758802414e-03
5.279024597257375717e-03
5.210766103118658066e-03
5.341057665646076202e-03
5.118958652019500732e-03
5.463301669806241989e-03
5.262266378849744797e-03
5.332288797944784164e-03
5.330637563019990921e-03
5.637455731630325317e-03
5.594896618276834488e-03
5.275889299809932709e-03
5.394965410232543945e-03
5.158555228263139725e-03
5.480120889842510223e-03
5.184616893529891968e-03
5.440359469503164291e-03
5.295264534652233124e-03
5.371495150029659271e-03
5.361808463931083679e-03
5.241450853645801544e-03
5.277571734040975571e-03
5.248980596661567688e-03
5.285145714879035950e-03
5.146313458681106567e-03
5.153959151357412338e-03
5.300857126712799072e-03
5.551812704652547836e-03
5.492357537150382996e-03
5.194628145545721054e-03
5.188972689211368561e-03
5.363814998418092728e-03
5.319147836416959763e-03
5.136340390890836716e-03
5.240354686975479126e-03
5.282044410705566406e-03
5.355291534215211868e-03
5.252867937088012695e-03
5.339919123798608780e-03
5.276535172015428543e-03
5.455205217003822327e-03
5.403994582593441010e-03
5.393127910792827606e-03
5.336984992027282715e-03
5.626612808555364609e-03
5.357986316084861755e-03
5.394811276346445084e-03
5.456817802041769028e-03
5.260077770799398422e-03
5.321973003447055817e-03
5.228567402809858322e-03
5.353512242436408997e-03
5.362653173506259918e-03
5.260850768536329269e-03
5.369965918362140656e-03
5.463912617415189743e-03
5.170850548893213272e-03
5.227648653090000153e-03
5.395838059484958649e-03
5.496900063008069992e-03
5.361747462302446365e-03
5.294451024383306503e-03
5.444167181849479675e-03
5.279391538351774216e-03
5.325734149664640427e-03
5.376231856644153595e-03
5.283425562083721161e-03
5.267085973173379898e-03
5.212324671447277069e-03
5.418313201516866684e-03
5.228035617619752884e-03
5.134778097271919250e-03
5.442676134407520294e-03
5.355635657906532288e-03
5.269601941108703613e-03
5.271721165627241135e-03
5.448704119771718979e-03
5.382027477025985718e-03
5.370706785470247269e-03
5.256529431790113449e-03
5.185885820537805557e-03
5.248454399406909943e-03
5.328765138983726501e-03
5.135134793817996979e-03
5.496605765074491501e-03
5.319831892848014832e-03
5.148133728653192520e-03
5.242460872977972031e-03
5.227699875831604004e-03
5.341888871043920517e-03
5.418007727712392807e-03
5.235853139311075211e-03
5.330931860953569412e-03
5.286895669996738434e-03
5.391546059399843216e-03
5.705694202333688736e-03
5.185631103813648224e-03
5.338476039469242096e-03
5.172527860850095749e-03
5.502488464117050171e-03
5.270939320325851440e-03
5.263322498649358749e-03
5.173784680664539337e-03
5.264613777399063110e-03
5.243360996246337891e-03
5.143820308148860931e-03
5.414431449025869370e-03
5.263102706521749496e-03
5.183832719922065735e-03
5.248841363936662674e-03
5.209806375205516815e-03
5.280328448861837387e-03
5.287446081638336182e-03
5.275115370750427246e-03
5.294280592352151871e-03
5.298485513776540756e-03
5.616069305688142776e-03
5.334537476301193237e-03
5.211655981838703156e-03
5.174537189304828644e-03
5.472601857036352158e-03
5.237592849880456924e-03
5.380786489695310593e-03
5.151785910129547119e-03
5.495331250131130219e-03
5.163562484085559845e-03
5.322975106537342072e-03
5.472535733133554459e-03
5.335248541086912155e-03
5.432940088212490082e-03
5.228743422776460648e-03
5.235266871750354767e-03
5.129480734467506409e-03
5.195448640733957291e-03
5.508212372660636902e-03
5.187219940125942230e-03
5.329688079655170441e-03
5.206299945712089539e-03
5.180836655199527740e-03
5.188899580389261246e-03
5.321430042386054993e-03
5.286129657179117203e-03
5.307997576892375946e-03
5.350999534130096436e-03
5.352105014026165009e-03
5.296709481626749039e-03
5.146718118339776993e-03
5.438502412289381027e-03
5.391658749431371689e-03
5.466257221996784210e-03
5.134818609803915024e-03
5.277211777865886688e-03
5.336881149560213089e-03
5.234938580542802811e-03
5.267329979687929153e-03
5.203561857342720032e-03
5.199423991143703461e-03
5.418711807578802109e-03
5.132596008479595184e-03
5.483732558786869049e-03
5.160249304026365280e-03
5.268598441034555435e-03
5.509874783456325531e-03
5.381249357014894485e-03
5.209650844335556030e-03
5.284616723656654358e-03
5.390869919210672379e-03
5.323799792677164078e-03
5.242180079221725464e-03
5.592340137809514999e-03
5.414051003754138947e-03
5.343073513358831406e-03
5.394142586737871170e-03
5.313879344612360001e-03
5.263160914182662964e-03
5.458042956888675690e-03
5.518313497304916382e-03
5.227616056799888611e-03
5.381806287914514542e-03
5.262495484203100204e-03
5.300463642925024033e-03
5.297363735735416412e-03
5.175876431167125702e-03
5.159511230885982513e-03
5.249820183962583542e-03
5.328995641320943832e-03
5.204948596656322479e-03
5.258069839328527451e-03
5.137975327670574188e-03
5.157597362995147705e-03
5.334530491381883621e-03
5.194516852498054504e-03
5.530063062906265259e-03
5.308771040290594101e-03
5.339977797120809555e-03
5.185443907976150513e-03
5.169883370399475098e-03
5.277367308735847473e-03
5.286129657179117203e-03
5.557134281843900681e-03
5.536617245525121689e-03
5.475825164467096329e-03
5.424147937446832657e-03
5.301582626998424530e-03
5.291214212775230408e-03
5.189805757254362106e-03
5.324258469045162201e-03
5.169658921658992767e-03
5.247468128800392151e-03
5.423800554126501083e-03
5.445907358080148697e-03
5.182594060897827148e-03
5.363315809518098831e-03
5.164126399904489517e-03
5.671114660799503326e-03
5.246264860033988953e-03
5.217140074819326401e-03
5.236178636550903320e-03
5.292610730975866318e-03
5.328136496245861053e-03
5.212167277932167053e-03
5.355730652809143066e-03
5.579629912972450256e-03
5.450618918985128403e-03
5.236605647951364517e-03
5.536924581974744797e-03
5.150277167558670044e-03
5.303344223648309708e-03
5.304115358740091324e-03
5.293228663504123688e-03
5.399552173912525177e-03
5.220073275268077850e-03
5.306735634803771973e-03
5.487096961587667465e-03
5.194916855543851852e-03
5.244215484708547592e-03
5.353096872568130493e-03
5.318333394825458527e-03
5.476511083543300629e-03
5.182143300771713257e-03
5.301773548126220703e-03
5.451502278447151184e-03
5.224689841270446777e-03
5.239930469542741776e-03
5.513992626219987869e-03
5.435437429696321487e-03
5.526989232748746872e-03
5.383793264627456665e-03
5.328320898115634918e-03
5.240960512310266495e-03
5.255525931715965271e-03
5.380347836762666702e-03
5.322618875652551651e-03
5.214321427047252655e-03
5.201265681535005569e-03
5.129928700625896454e-03
5.319875665009021759e-03
5.347198806703090668e-03
5.364336539059877396e-03
5.505764391273260117e-03
5.225945264101028442e-03
5.225408356636762619e-03
5.381661001592874527e-03
5.267992615699768066e-03
5.271959118545055389e-03
5.306085105985403061e-03
5.336334928870201111e-03
5.465675611048936844e-03
5.271504167467355728e-03
5.349405109882354736e-03
5.190753377974033356e-03
5.303042475134134293e-03
5.161336623132228851e-03
5.546699743717908859e-03
5.420393776148557663e-03
5.290627013891935349e-03
5.518933758139610291e-03
5.516236182302236557e-03
5.429679527878761292e-03
5.177018232643604279e-03
5.327933467924594879e-03
5.168928299099206924e-03
5.162244662642478943e-03
5.164297763258218765e-03
5.678435321897268295e-03
5.530334543436765671e-03
5.306762177497148514e-03
5.224248860031366348e-03
5.287515465170145035e-03
5.189745686948299408e-03
5.283929873257875443e-03
5.410482641309499741e-03
5.273429211229085922e-03
5.202074535191059113e-03
5.466331727802753448e-03
5.366438999772071838e-03
5.249581299722194672e-03
