3.864181041717529297e-01
5.239522550255060196e-03
5.323976278305053711e-03
5.211803596466779709e-03
5.195498466491699219e-03
5.273718852549791336e-03
5.285451188683509827e-03
5.557223688811063766e-03
5.202908534556627274e-03
5.265112500637769699e-03
5.255790892988443375e-03
5.187148693948984146e-03
5.159562453627586365e-03
5.232043098658323288e-03
5.457135383039712906e-03
5.293020047247409821e-03
5.345053039491176605e-03
5.374462809413671494e-03
5.620049312710762024e-03
5.491622257977724075e-03
5.301212426275014877e-03
5.214959848672151566e-03
5.524015985429286957e-03
5.221005063503980637e-03
5.249758716672658920e-03
5.254663992673158646e-03
5.371040664613246918e-03
5.496447905898094177e-03
5.507121328264474869e-03
5.247641354799270630e-03
5.254535004496574402e-03
5.254892632365226746e-03
5.142023321241140366e-03
5.686221178621053696e-03
5.165053065866231918e-03
5.275580566376447678e-03
5.151776596903800964e-03
5.153014324605464935e-03
5.355154629796743393e-03
5.269596818834543228e-03
5.303232464939355850e-03
5.447721574455499649e-03
5.243284627795219421e-03
5.341709591448307037e-03
5.421043839305639267e-03
5.404690746217966080e-03
5.231865681707859039e-03
5.338839255273342133e-03
5.136750172823667526e-03
5.371565464884042740e-03
5.621952470391988754e-03
5.115937907248735428e-03
5.320938304066658020e-03
5.360462237149477005e-03
5.170415621250867844e-03
5.288640502840280533e-03
5.185560788959264755e-03
5.273231770843267441e-03
5.347311496734619141e-03
5.483471788465976715e-03
5.298982840031385422e-03
5.116081330925226212e-03
5.377709399908781052e-03
5.317768082022666931e-03
5.491084419190883636e-03
5.237501114606857300e-03
5.225121509283781052e-03
5.321781150996685028e-03
5.458469502627849579e-03
5.301224533468484879e-03
5.143295507878065109e-03
5.356675013899803162e-03
5.285800900310277939e-03
5.348799750208854675e-03
5.255698692053556442e-03
5.536806304007768631e-03
5.209046415984630585e-03
5.329255480319261551e-03
5.312119610607624054e-03
5.220624152570962906e-03
5.283999256789684296e-03
5.636620335280895233e-03
5.397123284637928009e-03
5.388889461755752563e-03
5.162722431123256683e-03
5.223578773438930511e-03
5.367393605411052704e-03
5.268394015729427338e-03
5.347750149667263031e-03
5.397900938987731934e-03
5.184315610677003860e-03
5.521921440958976746e-03
5.228104069828987122e-03
5.399242509156465530e-03
5.176546983420848846e-03
5.539406090974807739e-03
5.573015660047531128e-03
5.284562706947326660e-03
5.342863965779542923e-03
5.150185897946357727e-03
5.270563531666994095e-03
5.234077107161283493e-03
5.350217688828706741e-03
5.113337654620409012e-03
5.147084593772888184e-03
5.273899994790554047e-03
5.179990548640489578e-03
5.246338900178670883e-03
5.361263174563646317e-03
5.362859461456537247e-03
5.213295109570026398e-03
5.696862004697322845e-03
5.428031086921691895e-03
5.290265195071697235e-03
5.261918529868125916e-03
5.134382285177707672e-03
5.255597177892923355e-03
5.376582499593496323e-03
5.242858082056045532e-03
5.153042729943990707e-03
5.269236862659454346e-03
5.303802900016307831e-03
5.701204296201467514e-03
5.406663753092288971e-03
5.354156717658042908e-03
5.287650972604751587e-03
5.204539746046066284e-03
5.174931604415178299e-03
5.139255896210670471e-03
5.230192095041275024e-03
5.293033551424741745e-03
5.132603459060192108e-03
5.121789406985044479e-03
5.566876381635665894e-03
5.251777824014425278e-03
5.223702173680067062e-03
5.440241191536188126e-03
5.219803657382726669e-03
5.285059101879596710e-03
5.176655016839504242e-03
5.237864330410957336e-03
5.305477418005466461e-03
5.321759730577468872e-03
5.237760953605175018e-03
5.241929553449153900e-03
5.281485617160797119e-03
5.224499385803937912e-03
5.267837550491094589e-03
5.475738085806369781e-03
5.205274559557437897e-03
5.466777831315994263e-03
5.242621526122093201e-03
5.293082911521196365e-03
5.131892394274473190e-03
5.314107052981853485e-03
5.498178303241729736e-03
5.195419304072856903e-03
5.489469505846500397e-03
5.150968208909034729e-03
5.187917966395616531e-03
5.222445819526910782e-03
5.479739978909492493e-03
5.234775133430957794e-03
5.299324635416269302e-03
5.394381470978260040e-03
5.255396943539381027e-03
5.228914320468902588e-03
5.204836837947368622e-03
5.307008046656847000e-03
5.242375191301107407e-03
5.278578028082847595e-03
5.260949023067951202e-03
5.236737430095672607e-03
5.260115489363670349e-03
5.291004665195941925e-03
5.416095722466707230e-03
5.126154050230979919e-03
5.306228064000606537e-03
5.185925867408514023e-03
5.169856827706098557e-03
5.120348185300827026e-03
5.263341125100851059e-03
5.347011145204305649e-03
5.337136331945657730e-03
5.150396842509508133e-03
5.530934780836105347e-03
5.135756917297840118e-03
5.181617569178342819e-03
5.269292276352643967e-03
5.334483459591865540e-03
5.152572412043809891e-03
5.373819731175899506e-03
5.268402863293886185e-03
5.128365010023117065e-03
5.261374637484550476e-03
5.215525627136230469e-03
5.269146990031003952e-03
5.292846821248531342e-03
5.305912811309099197e-03
5.195943173021078110e-03
5.286156665533781052e-03
5.282576661556959152e-03
5.182766821235418320e-03
5.328118335455656052e-03
5.312637425959110260e-03
5.304458085447549820e-03
5.309167318046092987e-03
5.165154114365577698e-03
5.338901653885841370e-03
5.121012683957815170e-03
5.202403292059898376e-03
5.404162686318159103e-03
5.184535402804613113e-03
5.581543315201997757e-03
5.310737527906894684e-03
5.276811774820089340e-03
5.222375039011240005e-03
5.165553186088800430e-03
5.346213467419147491e-03
5.187287461012601852e-03
5.349292419850826263e-03
5.219402257353067398e-03
5.176082253456115723e-03
5.458727013319730759e-03
5.610073916614055634e-03
5.239724181592464447e-03
5.210706498473882675e-03
5.445685703307390213e-03
5.196268670260906219e-03
5.208572372794151306e-03
5.371419712901115417e-03
5.258449353277683258e-03
5.211560986936092377e-03
5.150525830686092377e-03
5.200497806072235107e-03
5.199425853788852692e-03
5.624841433018445969e-03
5.350791849195957184e-03
5.625720135867595673e-03
5.304954480379819870e-03
5.411551799625158310e-03
5.375063046813011169e-03
5.256574600934982300e-03
5.529399495571851730e-03
5.306989885866641998e-03
5.339362658560276031e-03
5.260947626084089279e-03
5.269842687994241714e-03
5.275791976600885391e-03
5.250542424619197845e-03
5.253775976598262787e-03
5.235887598246335983e-03
5.416687577962875366e-03
5.211684852838516235e-03
5.192419979721307755e-03
5.278869532048702240e-03
5.210856441408395767e-03
5.232631228864192963e-03
5.384208168834447861e-03
5.367709789425134659e-03
5.206385627388954163e-03
5.190902855247259140e-03
5.343989469110965729e-03
5.214228760451078415e-03
5.467288196086883545e-03
5.388505756855010986e-03
5.140413064509630203e-03
5.392582155764102936e-03
5.635404027998447418e-03
5.430135410279035568e-03
5.308114457875490189e-03
5.351217929273843765e-03
5.176251288503408432e-03
5.144583061337471008e-03
5.307640880346298218e-03
5.311772227287292480e-03
5.285557359457015991e-03
5.318159703165292740e-03
5.470260977745056152e-03
5.326919723302125931e-03
5.210479255765676498e-03
5.175677128136157990e-03
5.201373714953660965e-03
5.119117908179759979e-03
5.307315848767757416e-03
5.204093176871538162e-03
5.195459350943565369e-03
5.301102064549922943e-03
5.295301321893930435e-03
5.326220765709877014e-03
5.218660924583673477e-03
5.443371832370758057e-03
5.203064531087875366e-03
5.310354754328727722e-03
5.281921941787004471e-03
5.305449478328227997e-03
5.130730103701353073e-03
5.209318827837705612e-03
5.271767266094684601e-03
5.197442136704921722e-03
5.270897410809993744e-03
5.205047782510519028e-03
5.176708567887544632e-03
5.289986263960599899e-03
5.511466879397630692e-03
5.422270391136407852e-03
5.364562850445508957e-03
5.301270168274641037e-03
5.296358838677406311e-03
5.173247307538986206e-03
5.268897861242294312e-03
5.195165984332561493e-03
5.229866597801446915e-03
5.143378861248493195e-03
5.222455132752656937e-03
5.239346064627170563e-03
5.278893746435642242e-03
5.133905913680791855e-03
5.390806589275598526e-03
5.220687482506036758e-03
5.256557837128639221e-03
5.166942719370126724e-03
5.316860508173704147e-03
5.389731843024492264e-03
5.432363599538803101e-03
5.341667216271162033e-03
5.172870121896266937e-03
5.199993960559368134e-03
5.243242718279361725e-03
5.174995400011539459e-03
5.191474221646785736e-03
5.166657734662294388e-03
5.249976180493831635e-03
5.269262008368968964e-03
5.200957879424095154e-03
5.341282114386558533e-03
5.196634214371442795e-03
5.393638741225004196e-03
5.448922514915466309e-03
5.462136585265398026e-03
5.231669638305902481e-03
5.374908912926912308e-03
5.214687436819076538e-03
5.252559669315814972e-03
5.220153369009494781e-03
5.109240766614675522e-03
5.118777044117450714e-03
5.314051173627376556e-03
5.356427282094955444e-03
5.763356573879718781e-03
5.336079746484756470e-03
5.204993300139904022e-03
5.395225249230861664e-03
5.093804560601711273e-03
5.157631821930408478e-03
5.226271692663431168e-03
5.251436959952116013e-03
5.427183583378791809e-03
5.401378497481346130e-03
5.226794630289077759e-03
5.230396986007690430e-03
5.395965185016393661e-03
5.245170556008815765e-03
5.775387864559888840e-03
5.200824234634637833e-03
5.180838983505964279e-03
5.297634750604629517e-03
5.211980547755956650e-03
5.541673395782709122e-03
5.591750610619783401e-03
5.263374187052249908e-03
5.471704062074422836e-03
5.361982621252536774e-03
5.206745117902755737e-03
5.281744059175252914e-03
5.281832534819841385e-03
5.211951211094856262e-03
5.203425884246826172e-03
5.466194357722997665e-03
5.215788260102272034e-03
5.278121680021286011e-03
5.394903011620044708e-03
5.453024525195360184e-03
5.366766359657049179e-03
5.202026572078466415e-03
5.190378986299037933e-03
5.180852022022008896e-03
5.301052238792181015e-03
5.474814679473638535e-03
5.220351275056600571e-03
5.333976820111274719e-03
5.208139307796955109e-03
5.192390643060207367e-03
5.373108666390180588e-03
5.254173651337623596e-03
5.367352161556482315e-03
5.172733217477798462e-03
5.465094465762376785e-03
5.559658631682395935e-03
5.294102709740400314e-03
5.293232388794422150e-03
5.623512901365756989e-03
5.130272824317216873e-03
5.122577771544456482e-03
5.271027330309152603e-03
5.586733110249042511e-03
5.240611266344785690e-03
5.189791787415742874e-03
5.374309606850147247e-03
5.340945441275835037e-03
5.223828833550214767e-03
5.121246911585330963e-03
5.435595754534006119e-03
5.437935236841440201e-03
5.243518855422735214e-03
5.231347400695085526e-03
5.282897967845201492e-03
5.422404035925865173e-03
5.232460796833038330e-03
5.367320030927658081e-03
5.092028994113206863e-03
5.157067906111478806e-03
5.226259119808673859e-03
5.464036948978900909e-03
5.423815455287694931e-03
5.393827334046363831e-03
5.203735549002885818e-03
5.255141761153936386e-03
5.378386937081813812e-03
5.165602080523967743e-03
5.114530678838491440e-03
5.310737062245607376e-03
5.117360036820173264e-03
5.528669338673353195e-03
5.261824466288089752e-03
5.588939413428306580e-03
5.138493608683347702e-03
5.351963918656110764e-03
5.363902077078819275e-03
5.268041975796222687e-03
5.250847432762384415e-03
5.179906729608774185e-03
5.186928901821374893e-03
5.363362841308116913e-03
5.258102435618638992e-03
5.428173113614320755e-03
5.132455844432115555e-03
5.110622383654117584e-03
5.250431131571531296e-03
5.259287077933549881e-03
5.339383147656917572e-03
5.400596652179956436e-03
5.216709803789854050e-03
5.518849473446607590e-03
5.492273718118667603e-03
5.193234886974096298e-03
5.098016932606697083e-03
5.269970279186964035e-03
5.218084901571273804e-03
5.217456724494695663e-03
5.154619924724102020e-03
5.372564774006605148e-03
5.251558497548103333e-03
5.449085030704736710e-03
5.189122166484594345e-03
5.218927282840013504e-03
5.204784683883190155e-03
5.251821130514144897e-03
5.292185116559267044e-03
5.134806502610445023e-03
5.338440649211406708e-03
5.264961160719394684e-03
5.233899690210819244e-03
5.249217618256807327e-03
5.416568834334611893e-03
5.283351521939039230e-03
5.295007489621639252e-03
5.212506279349327087e-03
5.344006232917308807e-03
5.403377115726470947e-03
5.370350088924169540e-03
5.333608482033014297e-03
5.586856976151466370e-03
5.441883113235235214e-03
5.352335516363382339e-03
5.250402726233005524e-03
5.159302614629268646e-03
5.268608685582876205e-03
5.509340204298496246e-03
5.495279561728239059e-03
5.272209644317626953e-03
5.254496820271015167e-03
5.458134226500988007e-03
5.220833234488964081e-03
5.247770808637142181e-03
5.244412459433078766e-03
5.245352163910865784e-03
5.387939047068357468e-03
5.158409941941499710e-03
5.372132640331983566e-03
5.232193507254123688e-03
5.404418334364891052e-03
5.354071035981178284e-03
5.240995436906814575e-03
5.299414042383432388e-03
5.187415517866611481e-03
5.197660997509956360e-03
5.312016233801841736e-03
5.334423389285802841e-03
5.198123399168252945e-03
5.381323397159576416e-03
5.204882007092237473e-03
5.138520151376724243e-03
5.175680853426456451e-03
5.142532289028167725e-03
5.258731544017791748e-03
5.250077228993177414e-03
5.205818917602300644e-03
5.248976405709981918e-03
5.165602546185255051e-03
5.128380842506885529e-03
5.170640069991350174e-03
5.330658052116632462e-03
5.163325928151607513e-03
5.131087265908718109e-03
5.309523083269596100e-03
5.251338239759206772e-03
5.182090215384960175e-03
5.252721719443798065e-03
5.229873582720756531e-03
5.323842167854309082e-03
5.228394176810979843e-03
5.347280763089656830e-03
5.109496414661407471e-03
5.325454752892255783e-03
5.505162756890058517e-03
5.403095390647649765e-03
5.346927326172590256e-03
5.499838385730981827e-03
5.199214443564414978e-03
5.278456956148147583e-03
5.304814781993627548e-03
5.158940330147743225e-03
5.167852155864238739e-03
5.383923184126615524e-03
5.207137670367956161e-03
5.347080528736114502e-03
5.309138447046279907e-03
5.324218422174453735e-03
5.127928219735622406e-03
5.171698518097400665e-03
5.166709423065185547e-03
5.262079183012247086e-03
5.216736346483230591e-03
5.346487741917371750e-03
5.574913229793310165e-03
5.194620694965124130e-03
5.176022183150053024e-03
5.481851287186145782e-03
5.313649773597717285e-03
5.276467185467481613e-03
5.591422319412231445e-03
5.236701108515262604e-03
5.380936898291110992e-03
5.337086971849203110e-03
5.339234601706266403e-03
5.276827141642570496e-03
5.154616665095090866e-03
5.268848966807126999e-03
5.231339950114488602e-03
5.262084770947694778e-03
5.284842103719711304e-03
5.236804019659757614e-03
5.457023624330759048e-03
5.135476123541593552e-03
5.333028268069028854e-03
5.165035370737314224e-03
5.127458833158016205e-03
5.222548265010118484e-03
5.116883199661970139e-03
5.217756144702434540e-03
5.281092599034309387e-03
5.161884706467390060e-03
5.302272737026214600e-03
5.100253969430923462e-03
5.414222367107868195e-03
5.312975030392408371e-03
5.494273733347654343e-03
5.237151868641376495e-03
5.375656764954328537e-03
5.158079788088798523e-03
5.275663454085588455e-03
5.414265673607587814e-03
5.320210009813308716e-03
5.500901956111192703e-03
5.384877789765596390e-03
5.211804993450641632e-03
5.180045031011104584e-03
5.373440217226743698e-03
5.369612015783786774e-03
5.760611034929752350e-03
5.336582195013761520e-03
5.458849016577005386e-03
5.188396666198968887e-03
5.151794292032718658e-03
5.139348097145557404e-03
5.186412949115037918e-03
5.184718407690525055e-03
5.339120514690876007e-03
5.144526716321706772e-03
5.133581813424825668e-03
5.354856606572866440e-03
5.174913909286260605e-03
5.272842478007078171e-03
5.305969621986150742e-03
5.152634810656309128e-03
5.347263999283313751e-03
5.458813626319169998e-03
5.108699202537536621e-03
5.455972161144018173e-03
5.511506926268339157e-03
5.274006165564060211e-03
5.198216065764427185e-03
5.172051955014467239e-03
5.149278789758682251e-03
5.197669845074415207e-03
5.319236312061548233e-03
5.265362560749053955e-03
5.261551588773727417e-03
5.387781187891960144e-03
5.115695297718048096e-03
5.164253059774637222e-03
5.206634290516376495e-03
5.308334715664386749e-03
5.180956330150365829e-03
5.177841056138277054e-03
5.192012991756200790e-03
5.298403557389974594e-03
5.370472557842731476e-03
5.497819744050502777e-03
5.220858845859766006e-03
5.341904237866401672e-03
5.178587045520544052e-03
5.226782523095607758e-03
5.261227022856473923e-03
5.259437020868062973e-03
5.103012081235647202e-03
5.182993132621049881e-03
5.233798641711473465e-03
5.122574511915445328e-03
5.511770024895668030e-03
5.288413725793361664e-03
5.253992974758148193e-03
5.247838795185089111e-03
5.208212882280349731e-03
5.488670431077480316e-03
5.240990780293941498e-03
5.244919564574956894e-03
5.363936070352792740e-03
5.385054741054773331e-03
5.315972026437520981e-03
5.180664360523223877e-03
5.184044130146503448e-03
5.289881955832242966e-03
5.116063635796308517e-03
5.350106395781040192e-03
5.247418303042650223e-03
5.221978761255741119e-03
5.291539710015058517e-03
5.201118066906929016e-03
5.328206345438957214e-03
5.276122596114873886e-03
5.383867304772138596e-03
5.269711371511220932e-03
5.356276873499155045e-03
5.220226012170314789e-03
5.174539983272552490e-03
5.257755517959594727e-03
5.292000714689493179e-03
5.206995643675327301e-03
5.203665699809789658e-03
5.315560381859540939e-03
5.488649476319551468e-03
5.854389164596796036e-03
5.320605821907520294e-03
5.181287415325641632e-03
5.296032410115003586e-03
5.083940923213958740e-03
5.153010599315166473e-03
5.251458380371332169e-03
5.251468624919652939e-03
5.286129657179117203e-03
5.172753706574440002e-03
5.203017033636569977e-03
5.220805294811725616e-03
5.343037191778421402e-03
5.445653107017278671e-03
5.201282445341348648e-03
5.130460485816001892e-03
5.454981699585914612e-03
5.632832646369934082e-03
5.495496094226837158e-03
5.384848918765783310e-03
5.157449282705783844e-03
5.227986257523298264e-03
5.209743045270442963e-03
5.172682926058769226e-03
5.283959209918975830e-03
5.384992342442274094e-03
5.264287814497947693e-03
5.161516834050416946e-03
5.374074913561344147e-03
5.184813402593135834e-03
5.267274565994739532e-03
5.263319239020347595e-03
5.158846732228994370e-03
5.149133503437042236e-03
5.274150520563125610e-03
5.372911691665649414e-03
5.142343230545520782e-03
5.178590305149555206e-03
5.250718910247087479e-03
5.390781443566083908e-03
5.491162650287151337e-03
5.247053690254688263e-03
5.259934347122907639e-03
5.333372857421636581e-03
5.250732880085706711e-03
5.548033863306045532e-03
5.125911906361579895e-03
5.188845563679933548e-03
5.207544192671775818e-03
5.377575755119323730e-03
5.162273067981004715e-03
5.166244693100452423e-03
5.206496920436620712e-03
5.325423553586006165e-03
5.225479137152433395e-03
5.233509931713342667e-03
5.127107258886098862e-03
5.383538082242012024e-03
5.613757297396659851e-03
5.342807620763778687e-03
5.214312113821506500e-03
5.625521764159202576e-03
5.205541849136352539e-03
5.240981001406908035e-03
5.296124145388603210e-03
5.290176253765821457e-03
5.216665565967559814e-03
5.384505726397037506e-03
5.226822104305028915e-03
5.475024692714214325e-03
5.352462176233530045e-03
5.455960519611835480e-03
5.295456852763891220e-03
5.117592401802539825e-03
5.193700548261404037e-03
5.207139998674392700e-03
5.395744927227497101e-03
5.160032771527767181e-03
5.286691710352897644e-03
5.583244375884532928e-03
5.278252530843019485e-03
5.395587533712387085e-03
5.308883264660835266e-03
5.248146597295999527e-03
5.325354635715484619e-03
5.124093964695930481e-03
5.216842051595449448e-03
5.119837820529937744e-03
5.122945178300142288e-03
5.118552129715681076e-03
5.325067788362503052e-03
5.121795460581779480e-03
5.124770570546388626e-03
5.237860139459371567e-03
5.177301820367574692e-03
5.417034961283206940e-03
5.474552046507596970e-03
5.277102347463369370e-03
5.159913096576929092e-03
5.204868037253618240e-03
5.311687476933002472e-03
5.184676963835954666e-03
5.352703388780355453e-03
5.384303163737058640e-03
5.294910632073879242e-03
5.154926329851150513e-03
5.318189039826393127e-03
5.245784297585487366e-03
5.263940896838903427e-03
5.198075436055660248e-03
5.300477612763643265e-03
5.419900175184011459e-03
5.538604222238063812e-03
5.115021951496601105e-03
5.119085777550935745e-03
5.232683848589658737e-03
5.267964676022529602e-03
5.187603179365396500e-03
5.213189870119094849e-03
5.361664108932018280e-03
5.373628810048103333e-03
5.475830286741256714e-03
5.181174725294113159e-03
5.165078211575746536e-03
5.232854280620813370e-03
5.244851112365722656e-03
5.259990692138671875e-03
5.315956659615039825e-03
5.288642365485429764e-03
5.380087997764348984e-03
5.210726521909236908e-03
5.152409896254539490e-03
5.411036312580108643e-03
5.339293740689754486e-03
5.198850762099027634e-03
5.439631175249814987e-03
5.394279025495052338e-03
5.153315607458353043e-03
5.154130514711141586e-03
5.228260066360235214e-03
5.406867712736129761e-03
5.267690867185592651e-03
5.457454361021518707e-03
5.465054418891668320e-03
5.365747958421707153e-03
5.332638509571552277e-03
5.406021140515804291e-03
5.322750192135572433e-03
5.755806807428598404e-03
5.391030572354793549e-03
5.234153009951114655e-03
5.645966157317161560e-03
5.560155957937240601e-03
5.128614604473114014e-03
5.330111831426620483e-03
5.403977818787097931e-03
5.205817520618438721e-03
5.136088933795690536e-03
5.171558819711208344e-03
5.250117275863885880e-03
5.407638382166624069e-03
5.138474982231855392e-03
5.394357256591320038e-03
5.482441280037164688e-03
5.154729820787906647e-03
5.247940775007009506e-03
5.108373239636421204e-03
5.234677344560623169e-03
5.144613794982433319e-03
5.110414698719978333e-03
5.167730152606964111e-03
5.208919756114482880e-03
5.211202427744865417e-03
5.325722042471170425e-03
5.251739174127578735e-03
5.125260446220636368e-03
5.247841589152812958e-03
5.186460446566343307e-03
5.192451644688844681e-03
5.313245113939046860e-03
5.463938694447278976e-03
5.447452422231435776e-03
5.186685826629400253e-03
5.229936446994543076e-03
5.172946956008672714e-03
5.295937880873680115e-03
5.451304838061332703e-03
5.185544490814208984e-03
5.214280914515256882e-03
5.274737719446420670e-03
5.293939728289842606e-03
5.184522829949855804e-03
5.233986303210258484e-03
5.217236932367086411e-03
5.114589817821979523e-03
5.163632333278656006e-03
5.158065818250179291e-03
5.263436120003461838e-03
5.308524239808320999e-03
5.208535585552453995e-03
5.581027362495660782e-03
5.236778408288955688e-03
5.162257235497236252e-03
5.178481806069612503e-03
5.197130609303712845e-03
5.286508239805698395e-03
5.157595034688711166e-03
5.204471759498119354e-03
5.137705709785223007e-03
5.306287668645381927e-03
5.262264050543308258e-03
5.111939273774623871e-03
5.373632069677114487e-03
5.256317090243101120e-03
5.265118554234504700e-03
5.520383827388286591e-03
5.165313836187124252e-03
5.277560092508792877e-03
6.309749092906713486e-03
5.248696077615022659e-03
5.298147443681955338e-03
5.183090921491384506e-03
5.078021436929702759e-03
5.175687838345766068e-03
5.201087333261966705e-03
5.323037039488554001e-03
5.325142759829759598e-03
5.130596458911895752e-03
5.118056200444698334e-03
5.132863763719797134e-03
5.245417356491088867e-03
5.290234927088022232e-03
5.267054308205842972e-03
5.370668601244688034e-03
5.243878345936536789e-03
5.822232458740472794e-03
5.282776430249214172e-03
5.387281067669391632e-03
5.216109100729227066e-03
5.155910272151231766e-03
5.158692132681608200e-03
5.254330113530158997e-03
5.098919384181499481e-03
5.131276324391365051e-03
5.146189592778682709e-03
5.089731886982917786e-03
5.327269434928894043e-03
5.297693423926830292e-03
5.354620050638914108e-03
5.275672301650047302e-03
5.235646385699510574e-03
5.386327393352985382e-03
5.372453946620225906e-03
5.190319381654262543e-03
5.487435963004827499e-03
5.145924631506204605e-03
5.192731972783803940e-03
5.327507387846708298e-03
5.235576536506414413e-03
5.227415356785058975e-03
5.281623918563127518e-03
5.290865432471036911e-03
5.280240438878536224e-03
5.223446525633335114e-03
5.194412544369697571e-03
5.223605316132307053e-03
5.123489070683717728e-03
5.204993300139904022e-03
5.238035693764686584e-03
5.131824407726526260e-03
5.381979979574680328e-03
5.317302420735359192e-03
5.302168428897857666e-03
5.174718797206878662e-03
5.190864671021699905e-03
5.279797594994306564e-03
5.256920587271451950e-03
5.196698475629091263e-03
5.332502536475658417e-03
5.247346125543117523e-03
5.441858433187007904e-03
5.458825733512639999e-03
5.320539232343435287e-03
5.346261430531740189e-03
5.231616552919149399e-03
5.108977667987346649e-03
5.220601335167884827e-03
5.194044206291437149e-03
5.381620023399591446e-03
5.264102015644311905e-03
5.102679133415222168e-03
5.135380662977695465e-03
5.178262945264577866e-03
5.282899830490350723e-03
5.273899994790554047e-03
5.242590326815843582e-03
5.165220703929662704e-03
5.417732056230306625e-03
5.459604319185018539e-03
5.326361861079931259e-03
5.426435265690088272e-03
5.438189953565597534e-03
5.305539816617965698e-03
5.177166312932968140e-03
5.138341337442398071e-03
5.341177806258201599e-03
5.338750313967466354e-03
5.293267779052257538e-03
5.184018518775701523e-03
5.268746055662631989e-03
5.555670708417892456e-03
5.238963756710290909e-03
5.331583786755800247e-03
5.238979589194059372e-03
5.208189599215984344e-03
5.254284478724002838e-03
5.175055470317602158e-03
5.257195327430963516e-03
5.380491260439157486e-03
5.286411847919225693e-03
5.400970578193664551e-03
5.249387584626674652e-03
5.213116295635700226e-03
5.374412052333354950e-03
5.494855344295501709e-03
5.433763843029737473e-03
5.429071374237537384e-03
5.151115357875823975e-03
5.187427625060081482e-03
5.216803401708602905e-03
5.137988366186618805e-03
5.561619997024536133e-03
5.423688329756259918e-03
5.181655753403902054e-03
5.319252144545316696e-03
5.219598766416311264e-03
5.345907993614673615e-03
5.574812181293964386e-03
5.250622518360614777e-03
5.242270417511463165e-03
5.296550225466489792e-03
5.195075646042823792e-03
5.264546722173690796e-03
5.308334715664386749e-03
5.173279438167810440e-03
5.073943175375461578e-03
5.204162094742059708e-03
5.137043073773384094e-03
5.137600470334291458e-03
5.281099583953619003e-03
5.224362015724182129e-03
5.133483558893203735e-03
5.351459607481956482e-03
5.239730235189199448e-03
5.318084266036748886e-03
5.340984091162681580e-03
5.351165775209665298e-03
5.348842125385999680e-03
5.189260933548212051e-03
5.221660248935222626e-03
5.240094382315874100e-03
5.146402865648269653e-03
5.423431284725666046e-03
5.397168453782796860e-03
5.200522020459175110e-03
5.153941921889781952e-03
5.215634591877460480e-03
5.155247170478105545e-03
5.113364662975072861e-03
5.274206399917602539e-03
5.615141708403825760e-03
5.299412179738283157e-03
5.166307091712951660e-03
5.264739971607923508e-03
5.245128646492958069e-03
5.133310798555612564e-03
5.276882089674472809e-03
5.258817225694656372e-03
5.218510515987873077e-03
5.348433740437030792e-03
5.203427746891975403e-03
5.078715272247791290e-03
5.446346942335367203e-03
5.145578645169734955e-03
5.363857839256525040e-03
5.142194218933582306e-03
5.239396821707487106e-03
5.364441778510808945e-03
5.203040782362222672e-03
5.167462863028049469e-03
5.141052417457103729e-03
5.278523545712232590e-03
5.545446183532476425e-03
5.235349293798208237e-03
5.208034068346023560e-03
5.347021389752626419e-03
5.640557501465082169e-03
5.162294488400220871e-03
5.170058459043502808e-03
5.232580937445163727e-03
5.122488364577293396e-03
5.106823053210973740e-03
5.181594286113977432e-03
5.182618275284767151e-03
