3.864181041717529297e-01
5.258891265839338303e-03
5.228467285633087158e-03
5.518671590834856033e-03
5.155776627361774445e-03
5.125755909830331802e-03
5.149534437805414200e-03
5.127353128045797348e-03
5.253008101135492325e-03
5.128411576151847839e-03
5.243741441518068314e-03
5.205030553042888641e-03
5.206215661019086838e-03
5.156002473086118698e-03
5.354318767786026001e-03
5.423299968242645264e-03
5.351376719772815704e-03
5.659577902406454086e-03
5.336667876690626144e-03
5.192225333303213120e-03
5.238434299826622009e-03
5.211280658841133118e-03
5.261068698018789291e-03
5.161613225936889648e-03
5.131644196808338165e-03
5.268751177936792374e-03
5.204206798225641251e-03
5.365959368646144867e-03
5.059533752501010895e-03
5.200414918363094330e-03
5.151089746505022049e-03
5.286370869725942612e-03
5.474280100315809250e-03
5.185182671993970871e-03
5.570630077272653580e-03
5.282897036522626877e-03
5.175439175218343735e-03
5.231891293078660965e-03
5.130120087414979935e-03
5.212803836911916733e-03
5.412220954895019531e-03
5.417332053184509277e-03
5.588505882769823074e-03
5.194370169192552567e-03
5.340846721082925797e-03
5.529062356799840927e-03
5.340452771633863449e-03
5.302435252815485001e-03
5.386681761592626572e-03
5.286194384098052979e-03
5.360097158700227737e-03
5.164055619388818741e-03
5.374919623136520386e-03
5.295608658343553543e-03
5.144967697560787201e-03
5.222992971539497375e-03
5.352556239813566208e-03
5.275246687233448029e-03
5.400125868618488312e-03
5.110497586429119110e-03
5.125826224684715271e-03
5.255859345197677612e-03
5.333198700100183487e-03
5.256587639451026917e-03
5.481759086251258850e-03
5.316660273820161819e-03
5.147713702172040939e-03
5.165920592844486237e-03
5.282191094011068344e-03
5.465202033519744873e-03
5.374961066991090775e-03
5.387977696955204010e-03
5.397134926170110703e-03
5.459056235849857330e-03
5.272783339023590088e-03
5.422174930572509766e-03
5.108961835503578186e-03
5.636838730424642563e-03
5.338172428309917450e-03
5.226138513535261154e-03
5.143861286342144012e-03
5.270361900329589844e-03
5.307273473590612411e-03
5.404366180300712585e-03
5.396690219640731812e-03
5.221563391387462616e-03
5.192059557884931564e-03
5.199477076530456543e-03
5.285773426294326782e-03
5.100324284285306931e-03
5.283591803163290024e-03
5.316914990544319153e-03
5.398238077759742737e-03
5.175261758267879486e-03
5.103092640638351440e-03
5.308761727064847946e-03
5.197783000767230988e-03
5.236853845417499542e-03
5.190541036427021027e-03
5.212177522480487823e-03
5.251214839518070221e-03
5.301180295646190643e-03
5.253830924630165100e-03
5.163271445780992508e-03
5.423743743449449539e-03
5.133539903908967972e-03
5.568841006606817245e-03
5.297966767102479935e-03
5.475655198097229004e-03
5.209531635046005249e-03
5.681453738361597061e-03
5.651016253978013992e-03
5.280673503875732422e-03
5.138938780874013901e-03
5.364850629121065140e-03
5.178985185921192169e-03
5.125890951603651047e-03
5.385455675423145294e-03
5.346911493688821793e-03
5.114771891385316849e-03
5.322343669831752777e-03
5.222318693995475769e-03
5.251420196145772934e-03
5.518639925867319107e-03
5.206957925111055374e-03
5.187436938285827637e-03
5.342267919331789017e-03
5.156045779585838318e-03
5.134053062647581100e-03
5.150045733898878098e-03
5.186723079532384872e-03
5.413505714386701584e-03
5.398612469434738159e-03
5.251335911452770233e-03
5.403119605034589767e-03
5.377409979701042175e-03
5.255126859992742538e-03
5.226565524935722351e-03
5.344879347831010818e-03
5.173712503165006638e-03
5.253492854535579681e-03
5.422108806669712067e-03
5.469148978590965271e-03
5.363072268664836884e-03
5.375713109970092773e-03
5.343242082744836807e-03
5.154643673449754715e-03
5.106403958052396774e-03
5.154127255082130432e-03
5.277818534523248672e-03
5.199938081204891205e-03
5.735081620514392853e-03
5.257013719528913498e-03
5.208902992308139801e-03
5.316611379384994507e-03
5.430889315903186798e-03
5.225679837167263031e-03
5.395936779677867889e-03
5.384400952607393265e-03
5.212896037846803665e-03
5.170360673218965530e-03
5.416776519268751144e-03
5.316950846463441849e-03
5.243409425020217896e-03
5.253046285361051559e-03
5.294142290949821472e-03
5.191231612116098404e-03
5.297275725752115250e-03
5.207902286201715469e-03
5.303224548697471619e-03
5.406705662608146667e-03
5.178719293326139450e-03
5.078120157122612000e-03
5.348780658096075058e-03
5.304836202412843704e-03
5.443982314318418503e-03
5.200301297008991241e-03
5.267207976430654526e-03
5.181727930903434753e-03
5.149043630808591843e-03
5.346073769032955170e-03
5.157311912626028061e-03
5.328316707164049149e-03
5.377145949751138687e-03
5.090998485684394836e-03
5.224535241723060608e-03
5.169905256479978561e-03
5.078936461359262466e-03
5.338974762707948685e-03
5.340239964425563812e-03
5.263713188469409943e-03
5.187176167964935303e-03
5.160220433026552200e-03
5.330785643309354782e-03
5.249889567494392395e-03
5.470762494951486588e-03
5.156676750630140305e-03
5.408964585512876511e-03
5.218608304858207703e-03
5.127562209963798523e-03
5.453336983919143677e-03
5.155353806912899017e-03
5.301608238369226456e-03
5.193502642214298248e-03
5.495570600032806396e-03
5.155755206942558289e-03
5.247803870588541031e-03
5.230244249105453491e-03
5.151579622179269791e-03
5.246705841273069382e-03
5.418242886662483215e-03
5.180868785828351974e-03
5.324946716427803040e-03
5.294275935739278793e-03
5.217286292463541031e-03
5.454874597489833832e-03
5.283635575324296951e-03
5.392002873122692108e-03
5.182398483157157898e-03
5.219004582613706589e-03
5.328752566128969193e-03
5.287436302751302719e-03
5.221460945904254913e-03
5.073368549346923828e-03
5.207471549510955811e-03
5.216335412114858627e-03
5.283347330987453461e-03
5.283362697809934616e-03
5.320232361555099487e-03
5.279441829770803452e-03
5.208516493439674377e-03
5.161376204341650009e-03
5.127984099090099335e-03
5.654658656567335129e-03
5.188883282244205475e-03
5.622607190161943436e-03
5.249744746834039688e-03
5.358773749321699142e-03
5.333734676241874695e-03
5.115716252475976944e-03
5.241097882390022278e-03
5.143220070749521255e-03
5.197253078222274780e-03
5.292023066431283951e-03
5.129922181367874146e-03
5.086519289761781693e-03
5.346387624740600586e-03
5.118311382830142975e-03
5.270579829812049866e-03
5.134357605129480362e-03
5.265801679342985153e-03
5.138391163200139999e-03
5.125495605170726776e-03
5.192154087126255035e-03
5.297501105815172195e-03
5.224959459155797958e-03
5.150175187736749649e-03
5.405527073889970779e-03
5.275206640362739563e-03
5.159240681678056717e-03
5.408351775258779526e-03
5.402947776019573212e-03
5.105161573737859726e-03
5.157992709428071976e-03
5.194509401917457581e-03
5.403980612754821777e-03
5.187599919736385345e-03
5.342136137187480927e-03
5.170667544007301331e-03
5.356861278414726257e-03
5.161611363291740417e-03
5.159033462405204773e-03
5.354639608412981033e-03
5.280457437038421631e-03
5.412672180682420731e-03
5.222097504884004593e-03
5.236962810158729553e-03
5.123345181345939636e-03
5.168206058442592621e-03
5.272076465189456940e-03
5.210462026298046112e-03
5.126023665070533752e-03
5.228353198617696762e-03
5.573906004428863525e-03
5.113522056490182877e-03
5.734304431825876236e-03
5.207546055316925049e-03
5.271589849144220352e-03
5.301611963659524918e-03
5.252780392765998840e-03
5.243954714387655258e-03
5.122920498251914978e-03
5.262235645204782486e-03
5.177443847060203552e-03
5.204046610742807388e-03
5.205097608268260956e-03
5.132200196385383606e-03
5.192195530980825424e-03
5.428002681583166122e-03
5.141159985214471817e-03
5.316402297466993332e-03
5.158239044249057770e-03
5.225926637649536133e-03
5.146047566086053848e-03
5.217212717980146408e-03
5.351288709789514542e-03
5.156552419066429138e-03
5.336132366210222244e-03
5.547192879021167755e-03
5.368820857256650925e-03
5.288044922053813934e-03
5.139640066772699356e-03
5.424350500106811523e-03
5.319293122738599777e-03
5.308496300131082535e-03
5.176409147679805756e-03
5.104675889015197754e-03
5.342384334653615952e-03
5.199637264013290405e-03
5.343737546354532242e-03
5.381275899708271027e-03
5.131999962031841278e-03
5.079907365143299103e-03
5.262211430817842484e-03
5.173368379473686218e-03
5.171459168195724487e-03
5.181628745049238205e-03
5.294240079820156097e-03
5.264102481305599213e-03
5.160381086170673370e-03
5.312990397214889526e-03
5.292688030749559402e-03
5.187311675399541855e-03
5.556039977818727493e-03
5.690504796802997589e-03
5.171493161469697952e-03
5.092530976980924606e-03
5.122385453432798386e-03
5.090120714157819748e-03
5.222923122346401215e-03
5.141152068972587585e-03
5.147614981979131699e-03
5.170320160686969757e-03
5.212675780057907104e-03
5.349242128431797028e-03
5.126129835844039917e-03
5.149206146597862244e-03
5.493434146046638489e-03
5.692475475370883942e-03
5.416126456111669540e-03
5.168456118553876877e-03
5.200200714170932770e-03
5.298537667840719223e-03
5.177497398108243942e-03
5.264258943498134613e-03
5.278400145471096039e-03
5.219987593591213226e-03
5.118981935083866119e-03
5.322157870978116989e-03
5.144623108208179474e-03
5.229484289884567261e-03
5.316397175192832947e-03
5.106080323457717896e-03
5.139229819178581238e-03
5.209872033447027206e-03
5.149775184690952301e-03
5.138971842825412750e-03
5.239402409642934799e-03
5.096443928778171539e-03
5.451975855976343155e-03
5.149790085852146149e-03
5.339483730494976044e-03
5.083723925054073334e-03
5.222602747380733490e-03
5.226772278547286987e-03
5.242204759269952774e-03
5.249612033367156982e-03
5.163647700101137161e-03
5.156312137842178345e-03
5.315971095114946365e-03
5.174276418983936310e-03
5.301112774759531021e-03
5.311282351613044739e-03
5.790535360574722290e-03
5.174560938030481339e-03
5.231412127614021301e-03
5.284372251480817795e-03
5.332497879862785339e-03
5.145862232893705368e-03
5.243651568889617920e-03
5.314726848155260086e-03
5.171306431293487549e-03
5.285885185003280640e-03
5.280446726828813553e-03
5.240288097411394119e-03
5.201986525207757950e-03
5.248763132840394974e-03
5.489230155944824219e-03
5.455770529806613922e-03
5.215075798332691193e-03
5.314045585691928864e-03
5.195589736104011536e-03
5.105311982333660126e-03
5.312818102538585663e-03
5.283063743263483047e-03
5.315388552844524384e-03
5.087932571768760681e-03
5.267479456961154938e-03
5.194073542952537537e-03
5.248006898909807205e-03
5.320648197084665298e-03
5.399276968091726303e-03
5.095750559121370316e-03
5.157366394996643066e-03
5.173505749553442001e-03
5.305259488523006439e-03
5.196997430175542831e-03
5.236324854195117950e-03
5.298501346260309219e-03
5.277261137962341309e-03
5.454539787024259567e-03
5.159334279596805573e-03
5.124584306031465530e-03
5.470597650855779648e-03
5.336406175047159195e-03
5.285979248583316803e-03
5.412575788795948029e-03
5.285753402858972549e-03
5.485889967530965805e-03
5.311812739819288254e-03
5.230497103184461594e-03
5.191323813050985336e-03
5.128276068717241287e-03
5.111468024551868439e-03
5.435205996036529541e-03
5.246385931968688965e-03
5.205238703638315201e-03
5.357638001441955566e-03
5.320523399859666824e-03
5.188259761780500412e-03
5.142944399267435074e-03
5.318386014550924301e-03
5.117687396705150604e-03
5.169032607227563858e-03
5.189250688999891281e-03
5.301174242049455643e-03
5.391178652644157410e-03
5.199757404625415802e-03
5.431197118014097214e-03
5.114212166517972946e-03
5.288989283144474030e-03
5.197428632527589798e-03
5.131358746439218521e-03
5.125147756189107895e-03
5.133359692990779877e-03
5.184208974242210388e-03
5.141692236065864563e-03
5.200113635510206223e-03
5.351459141820669174e-03
5.351069383323192596e-03
5.085933953523635864e-03
5.426342133432626724e-03
5.176801700145006180e-03
5.305880680680274963e-03
5.088883452117443085e-03
5.117817316204309464e-03
5.336147267371416092e-03
5.196324549615383148e-03
5.257173907011747360e-03
5.331022664904594421e-03
5.410101730376482010e-03
5.328246392309665680e-03
5.456765182316303253e-03
5.129379685968160629e-03
5.171871278434991837e-03
5.578486714512109756e-03
5.246111191809177399e-03
5.435294471681118011e-03
5.228644236922264099e-03
5.293101072311401367e-03
5.252969451248645782e-03
5.136576946824789047e-03
5.216903984546661377e-03
5.167563445866107941e-03
5.108844023197889328e-03
5.282239057123661041e-03
5.105941556394100189e-03
5.192384123802185059e-03
5.199486855417490005e-03
5.219670478254556656e-03
5.136511288583278656e-03
5.157311912626028061e-03
5.340124014765024185e-03
5.227412097156047821e-03
5.224737804383039474e-03
5.296730902045965195e-03
5.536565091460943222e-03
5.283881910145282745e-03
5.375507287681102753e-03
5.267437547445297241e-03
5.079702939838171005e-03
5.164832342416048050e-03
5.183758214116096497e-03
5.426218733191490173e-03
5.237806588411331177e-03
5.165568087249994278e-03
5.452618934214115143e-03
5.375953391194343567e-03
5.118523258715867996e-03
5.216908641159534454e-03
5.491266492754220963e-03
5.212891846895217896e-03
5.170409567654132843e-03
5.143336951732635498e-03
5.187171511352062225e-03
5.195260513573884964e-03
5.289855878800153732e-03
5.515469703823328018e-03
5.215522367507219315e-03
5.207698792219161987e-03
5.222866311669349670e-03
5.616755690425634384e-03
5.167908035218715668e-03
5.184767302125692368e-03
5.122590344399213791e-03
5.287417676299810410e-03
5.239575635641813278e-03
5.180732347071170807e-03
5.213692318648099899e-03
5.190572235733270645e-03
5.170924589037895203e-03
5.182667169719934464e-03
5.253457929939031601e-03
5.361496470868587494e-03
5.318215116858482361e-03
5.417633801698684692e-03
5.202248226851224899e-03
5.213459488004446030e-03
5.174154415726661682e-03
5.307950545102357864e-03
5.397876724600791931e-03
5.360816139727830887e-03
5.203722976148128510e-03
5.234221927821636200e-03
5.255629308521747589e-03
5.568177904933691025e-03
5.434649530798196793e-03
5.617349408566951752e-03
5.213995929807424545e-03
5.191695876419544220e-03
5.181201733648777008e-03
5.209309048950672150e-03
5.198649596422910690e-03
5.306264385581016541e-03
5.129326600581407547e-03
5.099893081933259964e-03
5.448217038065195084e-03
5.158845335245132446e-03
5.261392798274755478e-03
5.116183310747146606e-03
5.104938056319952011e-03
5.505973007529973984e-03
5.466719623655080795e-03
5.438774824142456055e-03
5.622114986181259155e-03
5.089875310659408569e-03
5.176577717065811157e-03
5.231685936450958252e-03
5.169588606804609299e-03
5.354521330446004868e-03
5.223632790148258209e-03
5.144936963915824890e-03
5.134246312081813812e-03
5.070649087429046631e-03
5.097016226500272751e-03
5.366277880966663361e-03
5.272734910249710083e-03
5.194773431867361069e-03
5.142404232174158096e-03
5.189662799239158630e-03
5.117102060467004776e-03
5.121432244777679443e-03
5.379230249673128128e-03
5.200363229960203171e-03
5.117423832416534424e-03
5.250514950603246689e-03
5.151900928467512131e-03
5.249514710158109665e-03
5.235766991972923279e-03
5.129673518240451813e-03
5.160977598279714584e-03
5.294631235301494598e-03
5.245617590844631195e-03
5.233867559581995010e-03
5.198718514293432236e-03
5.183232482522726059e-03
5.101619753986597061e-03
5.239158868789672852e-03
5.193482153117656708e-03
5.252218339592218399e-03
5.208245012909173965e-03
5.084118340164422989e-03
5.108383484184741974e-03
5.388270597904920578e-03
5.216570105403661728e-03
5.357453133910894394e-03
5.192976444959640503e-03
5.144664086401462555e-03
5.284558050334453583e-03
5.367534235119819641e-03
5.234997253865003586e-03
5.158960819244384766e-03
5.317551549524068832e-03
5.165779497474431992e-03
5.175690632313489914e-03
5.522214341908693314e-03
5.270770285278558731e-03
5.412053782492876053e-03
5.554599687457084656e-03
5.695620086044073105e-03
5.261000711470842361e-03
5.320480559021234512e-03
5.285338498651981354e-03
5.128925666213035583e-03
5.296052433550357819e-03
5.401806905865669250e-03
5.155716557055711746e-03
5.557305179536342621e-03
5.183197557926177979e-03
5.237188655883073807e-03
5.164582747966051102e-03
5.259769037365913391e-03
5.124642979353666306e-03
5.135220009833574295e-03
5.248389206826686859e-03
5.230981390923261642e-03
5.203162319958209991e-03
5.097293760627508163e-03
5.114573054015636444e-03
5.191503092646598816e-03
5.249978974461555481e-03
5.339236930012702942e-03
5.390732549130916595e-03
5.107593722641468048e-03
5.194948986172676086e-03
5.381424911320209503e-03
5.432744976133108139e-03
5.215624347329139709e-03
5.453657358884811401e-03
5.166882183402776718e-03
5.097862798720598221e-03
5.253099370747804642e-03
5.236627999693155289e-03
5.392442923039197922e-03
5.279787350445985794e-03
5.241731647402048111e-03
5.188108887523412704e-03
5.275564733892679214e-03
5.137557163834571838e-03
5.185001529753208160e-03
5.456127692013978958e-03
5.110264755785465240e-03
5.203646142035722733e-03
5.312070716172456741e-03
5.621709860861301422e-03
5.203924607485532761e-03
5.251178517937660217e-03
5.092016886919736862e-03
5.116428714245557785e-03
5.240635015070438385e-03
5.219756625592708588e-03
5.340881180018186569e-03
5.385509226471185684e-03
5.235406104475259781e-03
5.075884982943534851e-03
5.107100587338209152e-03
5.205414723604917526e-03
5.160083062946796417e-03
5.179596599191427231e-03
5.189654417335987091e-03
5.205019377171993256e-03
5.269734188914299011e-03
5.267908331006765366e-03
5.179997533559799194e-03
5.170320626348257065e-03
5.219853483140468597e-03
5.123138427734375000e-03
5.397030152380466461e-03
5.430280696600675583e-03
5.232586059719324112e-03
5.279796198010444641e-03
5.160822998732328415e-03
5.071723368018865585e-03
5.081147886812686920e-03
5.185309797525405884e-03
5.145742557942867279e-03
5.262447986751794815e-03
5.121389403939247131e-03
5.327510647475719452e-03
5.232573021203279495e-03
5.133541300892829895e-03
5.177590530365705490e-03
5.508439149707555771e-03
5.297308787703514099e-03
5.060927942395210266e-03
5.212572403252124786e-03
5.247298162430524826e-03
5.231048446148633957e-03
5.152682773768901825e-03
5.363490898162126541e-03
5.124913062900304794e-03
5.145366303622722626e-03
5.324640311300754547e-03
5.124578252434730530e-03
5.130500067025423050e-03
5.213440861552953720e-03
5.152237135916948318e-03
5.301044322550296783e-03
5.207205191254615784e-03
5.226311273872852325e-03
5.325680132955312729e-03
5.392199382185935974e-03
5.180333741009235382e-03
5.370110739022493362e-03
5.490483250468969345e-03
5.115030333399772644e-03
5.117059219628572464e-03
5.239909514784812927e-03
5.219635087996721268e-03
5.180486477911472321e-03
5.143493879586458206e-03
5.287662614136934280e-03
5.406669806689023972e-03
5.254240240901708603e-03
5.792185198515653610e-03
5.134352482855319977e-03
5.411481484770774841e-03
5.231502931565046310e-03
5.166030488908290863e-03
5.323133897036314011e-03
5.154300481081008911e-03
5.195297300815582275e-03
5.177220329642295837e-03
5.167657509446144104e-03
5.138043779879808426e-03
5.146582610905170441e-03
5.208623129874467850e-03
5.158707499504089355e-03
5.293132271617650986e-03
5.306377075612545013e-03
5.395046435296535492e-03
5.108046345412731171e-03
5.164104048162698746e-03
5.156151484698057175e-03
5.369374994188547134e-03
5.237692035734653473e-03
5.255534779280424118e-03
5.225316621363162994e-03
5.394141655415296555e-03
5.318540614098310471e-03
5.119526293128728867e-03
5.182215012609958649e-03
5.280614364892244339e-03
5.159618332982063293e-03
5.213071592152118683e-03
5.222208797931671143e-03
5.374092608690261841e-03
5.299385171383619308e-03
5.391842219978570938e-03
5.137526430189609528e-03
5.128846969455480576e-03
5.117054097354412079e-03
5.206197034567594528e-03
5.194392986595630646e-03
5.073910113424062729e-03
5.275404080748558044e-03
5.317763891071081161e-03
5.220499821007251740e-03
5.465100053697824478e-03
5.271090194582939148e-03
5.317983683198690414e-03
5.302629899233579636e-03
5.136289168149232864e-03
5.092730280011892319e-03
5.197027232497930527e-03
5.138360895216464996e-03
5.112264305353164673e-03
5.326659418642520905e-03
5.337951704859733582e-03
5.192799493670463562e-03
5.365889053791761398e-03
5.189761053770780563e-03
5.280720070004463196e-03
5.190406925976276398e-03
5.154449492692947388e-03
5.342617630958557129e-03
5.173969082534313202e-03
5.390083417296409607e-03
5.185768473893404007e-03
5.116472952067852020e-03
5.142010748386383057e-03
5.122903268784284592e-03
5.133734084665775299e-03
5.153909791260957718e-03
5.105136893689632416e-03
5.334835033863782883e-03
5.282067693769931793e-03
5.129722412675619125e-03
5.174240097403526306e-03
5.185745190829038620e-03
5.369364283978939056e-03
5.219794809818267822e-03
5.205677822232246399e-03
5.428201518952846527e-03
5.325922276824712753e-03
5.637252703309059143e-03
5.470017902553081512e-03
5.140137393027544022e-03
5.258054938167333603e-03
5.247659515589475632e-03
5.340442527085542679e-03
5.111909937113523483e-03
5.188906565308570862e-03
5.192105658352375031e-03
5.167298484593629837e-03
5.162656772881746292e-03
5.163792986422777176e-03
5.341990850865840912e-03
5.098924972116947174e-03
5.258393939584493637e-03
5.243923515081405640e-03
5.158815067261457443e-03
5.294030997902154922e-03
5.216851830482482910e-03
5.289075430482625961e-03
5.255976691842079163e-03
5.222937557846307755e-03
5.213737022131681442e-03
5.383633077144622803e-03
5.291842389851808548e-03
5.219114013016223907e-03
5.128175485879182816e-03
5.188172683119773865e-03
5.261720158159732819e-03
5.230016540735960007e-03
5.324427038431167603e-03
5.155048798769712448e-03
5.179174244403839111e-03
5.251822527498006821e-03
5.394380539655685425e-03
5.309388041496276855e-03
5.085421260446310043e-03
5.115051288157701492e-03
5.289655178785324097e-03
5.137423984706401825e-03
5.267130676656961441e-03
5.058761686086654663e-03
5.290524102747440338e-03
5.237275734543800354e-03
5.436046980321407318e-03
5.243919789791107178e-03
5.531343165785074234e-03
5.088271107524633408e-03
5.278469994664192200e-03
5.102455150336027145e-03
5.116460844874382019e-03
5.095616914331912994e-03
5.192735232412815094e-03
5.239366553723812103e-03
5.239060614258050919e-03
5.335534457117319107e-03
5.341619253158569336e-03
5.634332075715065002e-03
5.404695868492126465e-03
5.412849597632884979e-03
5.198820494115352631e-03
5.152065306901931763e-03
5.157141480594873428e-03
5.302159581333398819e-03
5.182666704058647156e-03
5.242885090410709381e-03
5.186378490179777145e-03
5.065056495368480682e-03
5.479468498378992081e-03
5.116215907037258148e-03
5.375303328037261963e-03
5.214113742113113403e-03
5.098235793411731720e-03
5.189796909689903259e-03
5.251768045127391815e-03
5.193878896534442902e-03
5.473918747156858444e-03
5.253182258456945419e-03
5.213607568293809891e-03
5.198045168071985245e-03
5.245002452284097672e-03
5.203526467084884644e-03
5.132343620061874390e-03
5.233818665146827698e-03
5.444591864943504333e-03
5.442849826067686081e-03
5.189411342144012451e-03
5.168885458260774612e-03
5.106908734887838364e-03
5.215951707214117050e-03
5.312957335263490677e-03
5.122428759932518005e-03
5.141770467162132263e-03
5.116836633533239365e-03
5.271722562611103058e-03
5.144069436937570572e-03
5.265119951218366623e-03
5.131298676133155823e-03
5.492108408361673355e-03
5.335167050361633301e-03
5.097412504255771637e-03
5.121237132698297501e-03
5.145195405930280685e-03
5.265966523438692093e-03
5.075299181044101715e-03
5.116696003824472427e-03
5.197222810238599777e-03
5.271289497613906860e-03
5.151218734681606293e-03
5.202357657253742218e-03
5.321369506418704987e-03
5.157032981514930725e-03
5.297083873301744461e-03
5.157758481800556183e-03
5.219190381467342377e-03
5.542036611586809158e-03
5.166586954146623611e-03
5.068332888185977936e-03
5.122974049299955368e-03
5.075218155980110168e-03
5.234729498624801636e-03
5.116226151585578918e-03
5.234087817370891571e-03
5.709528923034667969e-03
5.733758676797151566e-03
5.195560865104198456e-03
5.239600781351327896e-03
5.116061307489871979e-03
5.071952473372220993e-03
5.107455421239137650e-03
5.325974430888891220e-03
5.320483818650245667e-03
5.194853991270065308e-03
5.061755888164043427e-03
5.340224597603082657e-03
5.158072337508201599e-03
5.260230042040348053e-03
5.210934206843376160e-03
5.099959671497344971e-03
5.199382547289133072e-03
5.550686735659837723e-03
5.291871726512908936e-03
5.112086888402700424e-03
5.169249605387449265e-03
5.183022469282150269e-03
5.156780593097209930e-03
5.342489108443260193e-03
5.171566270291805267e-03
5.501843523234128952e-03
5.269978661090135574e-03
5.129766650497913361e-03
5.146815907210111618e-03
5.175588186830282211e-03
5.327100865542888641e-03
5.129533819854259491e-03
5.072923842817544937e-03
5.457135848701000214e-03
5.353205837309360504e-03
5.438928492367267609e-03
5.178976338356733322e-03
5.253194831311702728e-03
5.278779193758964539e-03
5.260640289634466171e-03
5.092437844723463058e-03
5.284914281219244003e-03
5.267030093818902969e-03
5.119509529322385788e-03
5.080644041299819946e-03
5.213067401200532913e-03
5.204498302191495895e-03
5.125649739056825638e-03
5.083722528070211411e-03
5.634390283375978470e-03
5.131739657372236252e-03
5.219753365963697433e-03
5.183429457247257233e-03
5.219954531639814377e-03
5.236205644905567169e-03
5.132755730301141739e-03
5.116001702845096588e-03
5.322437267750501633e-03
5.202491767704486847e-03
5.483505316078662872e-03
5.278141703456640244e-03
5.231027025729417801e-03
5.158419255167245865e-03
5.201412830501794815e-03
5.208836868405342102e-03
5.156523082405328751e-03
5.214568227529525757e-03
5.146630108356475830e-03
5.125840194523334503e-03
5.496126133948564529e-03
5.289759486913681030e-03
5.310473963618278503e-03
5.172612145543098450e-03
5.203642882406711578e-03
5.255021620541810989e-03
5.172667559236288071e-03
5.158803425729274750e-03
5.585084669291973114e-03
5.137273576110601425e-03
5.210078321397304535e-03
5.416871514171361923e-03
5.170569289475679398e-03
5.301550496369600296e-03
5.391182843595743179e-03
5.254558753222227097e-03
5.185998976230621338e-03
5.388052202761173248e-03
5.115096922963857651e-03
5.236743483692407608e-03
5.238499026745557785e-03
5.217613186687231064e-03
5.114821251481771469e-03
5.302597768604755402e-03
5.356526467949151993e-03
5.128659307956695557e-03
5.209997761994600296e-03
5.657483357936143875e-03
5.175330676138401031e-03
5.425089970231056213e-03
5.150594748556613922e-03
5.203136242926120758e-03
5.316369701176881790e-03
5.107198841869831085e-03
5.244931671768426895e-03
5.077455192804336548e-03
5.186714697629213333e-03
5.387104116380214691e-03
5.211899057030677795e-03
5.225933156907558441e-03
5.352101288735866547e-03
5.204780958592891693e-03
5.169646814465522766e-03
5.103220231831073761e-03
5.182721652090549469e-03
5.099433939903974533e-03
5.214210133999586105e-03
5.241638980805873871e-03
5.138843320310115814e-03
5.414027255028486252e-03
5.251927766948938370e-03
5.359746050089597702e-03
5.150882061570882797e-03
5.266043823212385178e-03
5.221951752901077271e-03
5.282093305140733719e-03
5.282102618366479874e-03
5.184062756597995758e-03
5.262711085379123688e-03
5.217113066464662552e-03
5.075410008430480957e-03
5.228430498391389847e-03
5.062079522758722305e-03
5.203436128795146942e-03
5.131558980792760849e-03
5.041092168539762497e-03
5.234259180724620819e-03
5.164203699678182602e-03
5.117764696478843689e-03
5.389101803302764893e-03
5.274337250739336014e-03
5.236987490206956863e-03
5.167360417544841766e-03
5.199794191867113113e-03
5.078006070107221603e-03
5.164942238479852676e-03
5.103909410536289215e-03
5.445110145956277847e-03
5.128724034875631332e-03
5.404150113463401794e-03
