3.864181041717529297e-01
5.287824664264917374e-03
5.305199883878231049e-03
5.145187024027109146e-03
5.212068092077970505e-03
5.412334110587835312e-03
5.126541946083307266e-03
5.252074915915727615e-03
5.228714086115360260e-03
5.127814132720232010e-03
5.374575033783912659e-03
5.404645111411809921e-03
5.183892790228128433e-03
5.296231247484683990e-03
5.324584897607564926e-03
5.558080971240997314e-03
5.154049955308437347e-03
5.200769752264022827e-03
5.151068791747093201e-03
5.084050819277763367e-03
5.491616204380989075e-03
5.070106592029333115e-03
5.160329863429069519e-03
5.273578222841024399e-03
5.108398851007223129e-03
5.344375502318143845e-03
5.134790670126676559e-03
5.032174289226531982e-03
5.241753533482551575e-03
5.235507152974605560e-03
5.142925772815942764e-03
5.140153691172599792e-03
5.145261529833078384e-03
5.250534042716026306e-03
5.241247825324535370e-03
5.205363500863313675e-03
5.067343357950448990e-03
5.170229356735944748e-03
5.221272818744182587e-03
5.103791598230600357e-03
5.149808712303638458e-03
5.194230005145072937e-03
5.197460297495126724e-03
5.422134418040513992e-03
5.178356077522039413e-03
5.189415533095598221e-03
5.067736841738224030e-03
5.169793032109737396e-03
5.244728643447160721e-03
5.456015001982450485e-03
5.211776588112115860e-03
5.259170196950435638e-03
5.101304501295089722e-03
5.289091728627681732e-03
5.254043266177177429e-03
5.209621973335742950e-03
5.107696633785963058e-03
5.168463103473186493e-03
5.267269443720579147e-03
5.240029189735651016e-03
5.165123380720615387e-03
5.342113319784402847e-03
5.327236838638782501e-03
5.331316497176885605e-03
5.258112680166959763e-03
5.424406845122575760e-03
5.319491960108280182e-03
5.083299241960048676e-03
5.173899699002504349e-03
5.157527048140764236e-03
5.214864388108253479e-03
5.108876153826713562e-03
5.251974333077669144e-03
5.215421319007873535e-03
5.133460741490125656e-03
5.223243497312068939e-03
5.101714283227920532e-03
5.106776021420955658e-03
5.200451705604791641e-03
5.187283270061016083e-03
5.171404685825109482e-03
5.307030398398637772e-03
5.128777120262384415e-03
5.190203897655010223e-03
5.401584319770336151e-03
5.207716953009366989e-03
5.784177687019109726e-03
5.380417220294475555e-03
5.191167816519737244e-03
5.213761702179908752e-03
5.235332529991865158e-03
5.132332909852266312e-03
5.164923146367073059e-03
5.259637720882892609e-03
5.355645436793565750e-03
5.087514407932758331e-03
5.098571535199880600e-03
5.103471223264932632e-03
5.209133028984069824e-03
5.397172644734382629e-03
5.416312254965305328e-03
5.143929272890090942e-03
5.034381989389657974e-03
5.096381995826959610e-03
5.076949484646320343e-03
5.180705338716506958e-03
5.228448659181594849e-03
5.270538385957479477e-03
5.095311906188726425e-03
5.160853266716003418e-03
5.270171444863080978e-03
5.192999728024005890e-03
5.186937283724546432e-03
5.176035687327384949e-03
5.262759979814291000e-03
5.169597920030355453e-03
5.335719790309667587e-03
5.155255552381277084e-03
5.242220126092433929e-03
5.108063109219074249e-03
5.339860450476408005e-03
5.295073613524436951e-03
5.232008174061775208e-03
5.349178798496723175e-03
5.245482549071311951e-03
5.157886538654565811e-03
5.171574186533689499e-03
5.289385560899972916e-03
5.126165691763162613e-03
5.184338428080081940e-03
5.136775784194469452e-03
5.108138546347618103e-03
5.064579192548990250e-03
5.071496590971946716e-03
5.374283064156770706e-03
5.553036462515592575e-03
5.220266990363597870e-03
5.069914739578962326e-03
5.087316501885652542e-03
5.113193299621343613e-03
5.195530131459236145e-03
5.133936181664466858e-03
5.075008142739534378e-03
5.078048445284366608e-03
5.226192064583301544e-03
5.119906738400459290e-03
5.354147404432296753e-03
5.099909380078315735e-03
5.190968047827482224e-03
5.391167011111974716e-03
5.261604208499193192e-03
5.180222913622856140e-03
5.173088517040014267e-03
5.078888963907957077e-03
5.210342817008495331e-03
5.191474221646785736e-03
5.155656486749649048e-03
5.179829429835081100e-03
5.136847961694002151e-03
5.075911525636911392e-03
5.425489507615566254e-03
5.102617200464010239e-03
5.106252618134021759e-03
5.170691758394241333e-03
5.178617313504219055e-03
5.257002543658018112e-03
5.317586008459329605e-03
5.140619352459907532e-03
5.152399186044931412e-03
5.196952261030673981e-03
5.117688328027725220e-03
5.195914767682552338e-03
5.123340990394353867e-03
5.165379960089921951e-03
5.085852462798357010e-03
5.091290920972824097e-03
5.074359942227602005e-03
5.207532551139593124e-03
5.603000521659851074e-03
5.204214714467525482e-03
5.164306610822677612e-03
5.797273479402065277e-03
5.254210904240608215e-03
5.142559297382831573e-03
5.233053117990493774e-03
5.247859284281730652e-03
5.027667619287967682e-03
5.265560466796159744e-03
5.228906404227018356e-03
5.271667148917913437e-03
5.757701117545366287e-03
5.232840776443481445e-03
5.157002247869968414e-03
5.060380790382623672e-03
5.203135311603546143e-03
5.115317180752754211e-03
5.093042738735675812e-03
5.089779384434223175e-03
5.186283495277166367e-03
5.302375182509422302e-03
5.136723630130290985e-03
5.103611387312412262e-03
5.154759623110294342e-03
5.125134717673063278e-03
5.249012261629104614e-03
5.160233005881309509e-03
5.161277018487453461e-03
5.169188138097524643e-03
5.346619524061679840e-03
5.376805085688829422e-03
5.407284945249557495e-03
5.309350322932004929e-03
5.319810472428798676e-03
5.186845082789659500e-03
5.295156966894865036e-03
5.357793066650629044e-03
5.083617288619279861e-03
5.226232111454010010e-03
5.126894917339086533e-03
5.069188773632049561e-03
5.302407778799533844e-03
5.059755872935056686e-03
5.240387748926877975e-03
5.185153800994157791e-03
5.245262291282415390e-03
5.354798398911952972e-03
5.227201618254184723e-03
5.087376572191715240e-03
5.076928064227104187e-03
5.204610526561737061e-03
5.215235520154237747e-03
5.333091132342815399e-03
5.059872753918170929e-03
5.107322242110967636e-03
5.735398735851049423e-03
5.223672837018966675e-03
5.415610503405332565e-03
5.119450856000185013e-03
5.271782167255878448e-03
5.355186294764280319e-03
5.303443409502506256e-03
5.180778447538614273e-03
5.097440909594297409e-03
5.330305080860853195e-03
5.100170150399208069e-03
5.242655053734779358e-03
5.157362669706344604e-03
5.127540789544582367e-03
5.068367812782526016e-03
5.263776984065771103e-03
5.158507265150547028e-03
5.364774260669946671e-03
5.118600558489561081e-03
5.060105584561824799e-03
5.117480643093585968e-03
5.286763887852430344e-03
5.196046084165573120e-03
5.153296049684286118e-03
5.226965993642807007e-03
5.789793096482753754e-03
5.197274498641490936e-03
5.115793086588382721e-03
5.156049970537424088e-03
5.184889305382966995e-03
5.122607108205556870e-03
5.101412069052457809e-03
5.130466539412736893e-03
5.241387989372014999e-03
5.386445671319961548e-03
5.047906655818223953e-03
5.177566315978765488e-03
5.205200053751468658e-03
5.243883933871984482e-03
5.159338004887104034e-03
5.082819145172834396e-03
5.100836977362632751e-03
5.171115510165691376e-03
5.237123463302850723e-03
5.125092808157205582e-03
5.206591915339231491e-03
5.167311523109674454e-03
5.156421568244695663e-03
5.099950358271598816e-03
5.167312454432249069e-03
5.345990881323814392e-03
5.563489161431789398e-03
5.189189221709966660e-03
5.224267952144145966e-03
5.180617794394493103e-03
5.140958819538354874e-03
5.067515186965465546e-03
5.145145114511251450e-03
5.177864339202642441e-03
5.134056787937879562e-03
5.411992780864238739e-03
5.098694935441017151e-03
5.427795462310314178e-03
5.280703306198120117e-03
5.112363491207361221e-03
5.277955904603004456e-03
5.425861105322837830e-03
5.242571234703063965e-03
5.261959042400121689e-03
5.317422095686197281e-03
5.316039081662893295e-03
5.197320133447647095e-03
5.116071086376905441e-03
5.154038779437541962e-03
5.127703305333852768e-03
5.152434576302766800e-03
5.524418782442808151e-03
5.081629846245050430e-03
5.311402957886457443e-03
5.124392919242382050e-03
5.267149303108453751e-03
5.158967804163694382e-03
5.269406363368034363e-03
5.176197271794080734e-03
5.691675003618001938e-03
5.197936668992042542e-03
5.134325474500656128e-03
5.240535829216241837e-03
5.375710316002368927e-03
5.207570269703865051e-03
5.154769401997327805e-03
5.180440843105316162e-03
5.102718248963356018e-03
5.157153122127056122e-03
5.172998178750276566e-03
5.105740390717983246e-03
5.349807441234588623e-03
5.086512770503759384e-03
5.490642972290515900e-03
5.197346676141023636e-03
5.350041203200817108e-03
5.176401231437921524e-03
5.195034667849540710e-03
5.113946273922920227e-03
5.256210919469594955e-03
5.141900852322578430e-03
5.145178176462650299e-03
5.054804962128400803e-03
5.343445576727390289e-03
5.061904899775981903e-03
5.260032601654529572e-03
5.072361789643764496e-03
5.271885078400373459e-03
5.196624901145696640e-03
5.241236183792352676e-03
5.340883508324623108e-03
5.289120599627494812e-03
5.173851270228624344e-03
5.125907249748706818e-03
5.157221108675003052e-03
5.356667563319206238e-03
5.131111945956945419e-03
5.215766374021768570e-03
5.330947227776050568e-03
5.113138351589441299e-03
5.199199076741933823e-03
5.130269564688205719e-03
5.136352498084306717e-03
5.186612717807292938e-03
5.284456536173820496e-03
5.100016482174396515e-03
5.100456532090902328e-03
5.354995373636484146e-03
5.224538967013359070e-03
5.127866752445697784e-03
5.208327434957027435e-03
5.082338117063045502e-03
5.377071909606456757e-03
5.086991470307111740e-03
5.167911294847726822e-03
5.210209172219038010e-03
5.444752052426338196e-03
5.211460404098033905e-03
5.257057026028633118e-03
5.221415776759386063e-03
5.229863338172435760e-03
5.135379265993833542e-03
5.108817480504512787e-03
5.154286045581102371e-03
5.216914229094982147e-03
5.053657107055187225e-03
5.237884353846311569e-03
5.181961227208375931e-03
5.294643808156251907e-03
5.212187301367521286e-03
5.088325589895248413e-03
5.428067408502101898e-03
5.040738265961408615e-03
5.273214075714349747e-03
5.187707953155040741e-03
5.281958729028701782e-03
5.097383633255958557e-03
5.119184497743844986e-03
5.098881199955940247e-03
5.187302362173795700e-03
5.194189958274364471e-03
5.194554105401039124e-03
5.323288496583700180e-03
5.281839054077863693e-03
5.121304187923669815e-03
5.467698909342288971e-03
5.251181777566671371e-03
5.311225540935993195e-03
5.112689454108476639e-03
5.492389667779207230e-03
5.189048592001199722e-03
5.078735761344432831e-03
5.050383973866701126e-03
5.114383529871702194e-03
5.197003949433565140e-03
5.111945327371358871e-03
5.253619048744440079e-03
5.261017009615898132e-03
5.074574612081050873e-03
5.084409378468990326e-03
5.300040822476148605e-03
5.278901662677526474e-03
5.555297248065471649e-03
5.340846255421638489e-03
5.061211530119180679e-03
5.139710381627082825e-03
5.464887246489524841e-03
5.384013988077640533e-03
5.087803583592176437e-03
5.178272258490324020e-03
5.317756440490484238e-03
5.139641929417848587e-03
5.064083728939294815e-03
5.110334139317274094e-03
5.145879928022623062e-03
5.064453929662704468e-03
5.060091614723205566e-03
5.437918007373809814e-03
5.195894278585910797e-03
5.272738635540008545e-03
5.143134389072656631e-03
5.170940887182950974e-03
5.539488047361373901e-03
5.065380595624446869e-03
5.212813150137662888e-03
5.057428963482379913e-03
5.300120916217565536e-03
5.061313975602388382e-03
5.117313936352729797e-03
5.226640962064266205e-03
5.206052213907241821e-03
5.175926722586154938e-03
5.257086828351020813e-03
5.125116556882858276e-03
5.061375442892313004e-03
5.440079607069492340e-03
5.087646190077066422e-03
5.417920649051666260e-03
5.209615919739007950e-03
5.151900462806224823e-03
5.092394072562456131e-03
5.135754588991403580e-03
5.363611038774251938e-03
5.141001660376787186e-03
5.137444473803043365e-03
5.065728910267353058e-03
5.300009157508611679e-03
5.360743496567010880e-03
5.225389264523983002e-03
5.196456797420978546e-03
5.122400820255279541e-03
5.089651793241500854e-03
5.074090324342250824e-03
5.112902726978063583e-03
5.114933475852012634e-03
5.114460363984107971e-03
5.302725359797477722e-03
5.272737238556146622e-03
5.118506494909524918e-03
5.169440060853958130e-03
5.091796629130840302e-03
5.220711696892976761e-03
5.255684256553649902e-03
5.319021176546812057e-03
5.214295815676450729e-03
5.174700636416673660e-03
5.192262586206197739e-03
5.168868694454431534e-03
5.460336338728666306e-03
5.098059307783842087e-03
5.085603799670934677e-03
5.086572840809822083e-03
5.199423059821128845e-03
5.111713428050279617e-03
5.540102254599332809e-03
5.162557587027549744e-03
5.342858377844095230e-03
5.083088297396898270e-03
5.128432065248489380e-03
5.109318997710943222e-03
5.206700414419174194e-03
5.142449401319026947e-03
5.228504538536071777e-03
5.110703408718109131e-03
5.126476753503084183e-03
5.072438623756170273e-03
5.144610069692134857e-03
5.112222861498594284e-03
5.442365072667598724e-03
5.262102466076612473e-03
5.324003286659717560e-03
5.060575902462005615e-03
5.346574820578098297e-03
5.219758022576570511e-03
5.457724444568157196e-03
5.162476561963558197e-03
5.074124783277511597e-03
5.062511190772056580e-03
5.139010958373546600e-03
5.221865605562925339e-03
5.438066553324460983e-03
5.590058863162994385e-03
5.113822873681783676e-03
5.115593317896127701e-03
5.306428298354148865e-03
5.139077547937631607e-03
5.154077894985675812e-03
5.272741895169019699e-03
5.339405033737421036e-03
5.127151031047105789e-03
5.152822006493806839e-03
5.007094237953424454e-03
5.211552605032920837e-03
5.425387527793645859e-03
5.055098328739404678e-03
5.170422606170177460e-03
5.159669090062379837e-03
5.122696980834007263e-03
5.186056718230247498e-03
5.113182589411735535e-03
5.204889457672834396e-03
5.114443134516477585e-03
5.060929339379072189e-03
5.327946972101926804e-03
5.346937105059623718e-03
5.247178953140974045e-03
5.264007486402988434e-03
5.390197969973087311e-03
5.184824112802743912e-03
5.207322537899017334e-03
5.565983243286609650e-03
5.171811673790216446e-03
5.203173495829105377e-03
5.149674601852893829e-03
5.296900868415832520e-03
5.631334148347377777e-03
5.062405485659837723e-03
5.170400254428386688e-03
5.188492592424154282e-03
5.124073475599288940e-03
5.284878890961408615e-03
5.279350560158491135e-03
5.142752081155776978e-03
5.132879596203565598e-03
5.138532724231481552e-03
5.196277517825365067e-03
5.178317893296480179e-03
5.175012163817882538e-03
5.079846829175949097e-03
5.198847036808729172e-03
5.131664220243692398e-03
5.095958709716796875e-03
5.166043061763048172e-03
5.116784013807773590e-03
5.163143854588270187e-03
5.200833082199096680e-03
5.697454791516065598e-03
5.218317732214927673e-03
5.123367998749017715e-03
5.177428945899009705e-03
5.235227290540933609e-03
5.402836948633193970e-03
5.077748559415340424e-03
5.144328810274600983e-03
5.354954861104488373e-03
5.250544752925634384e-03
5.177814979106187820e-03
5.199968349188566208e-03
5.149617791175842285e-03
5.092788953334093094e-03
5.115487147122621536e-03
5.131082143634557724e-03
5.257262382656335831e-03
5.044002085924148560e-03
5.204834509640932083e-03
5.115756299346685410e-03
5.158619023859500885e-03
5.296926479786634445e-03
5.419450812041759491e-03
5.244065076112747192e-03
5.198133643716573715e-03
5.051879677921533585e-03
5.074931774288415909e-03
5.081523209810256958e-03
5.498596467077732086e-03
5.271894857287406921e-03
5.067206453531980515e-03
5.167489871382713318e-03
5.299558863043785095e-03
5.047870334237813950e-03
5.183232948184013367e-03
5.148583557456731796e-03
5.311445798724889755e-03
5.176586098968982697e-03
5.152528174221515656e-03
5.097823683172464371e-03
5.267995409667491913e-03
5.092993378639221191e-03
5.158366635441780090e-03
5.396838765591382980e-03
5.079906433820724487e-03
5.325926002115011215e-03
5.262331571429967880e-03
5.015312228351831436e-03
5.392315797507762909e-03
5.106716416776180267e-03
5.286054220050573349e-03
5.196996964514255524e-03
5.410819780081510544e-03
5.263921339064836502e-03
5.056938156485557556e-03
5.143610294908285141e-03
5.258836783468723297e-03
5.111343692988157272e-03
5.334047600626945496e-03
5.038352683186531067e-03
5.095739848911762238e-03
5.216934252530336380e-03
5.141479428857564926e-03
5.176898092031478882e-03
5.255883559584617615e-03
5.060459487140178680e-03
5.116462241858243942e-03
5.136935971677303314e-03
5.092669278383255005e-03
5.187683273106813431e-03
5.148255266249179840e-03
5.210767500102519989e-03
5.201856605708599091e-03
5.487602669745683670e-03
5.234436132013797760e-03
5.378928501158952713e-03
5.527809727936983109e-03
5.449982360005378723e-03
5.243879742920398712e-03
5.061746109277009964e-03
5.342929624021053314e-03
5.177272949367761612e-03
5.106234457343816757e-03
5.302461795508861542e-03
5.398644134402275085e-03
5.212635267525911331e-03
5.124175921082496643e-03
5.178336519747972488e-03
5.139601416885852814e-03
5.135272629559040070e-03
5.116872023791074753e-03
5.344917066395282745e-03
5.251847673207521439e-03
5.501192994415760040e-03
5.433482117950916290e-03
5.148958880454301834e-03
5.269359331578016281e-03
5.196528509259223938e-03
5.029663443565368652e-03
5.072734784334897995e-03
5.089812912046909332e-03
5.057326983660459518e-03
5.500029772520065308e-03
5.304836668074131012e-03
5.169028881937265396e-03
5.520655307918787003e-03
5.345783196389675140e-03
5.188278853893280029e-03
5.054858047515153885e-03
5.620935931801795959e-03
5.083736497908830643e-03
5.138246342539787292e-03
5.029559135437011719e-03
5.284427199512720108e-03
5.316914059221744537e-03
5.099816713482141495e-03
5.387939512729644775e-03
5.155795253813266754e-03
5.409303586930036545e-03
5.120364483445882797e-03
5.059054121375083923e-03
5.244206637144088745e-03
5.194823257625102997e-03
5.170344840735197067e-03
5.147335585206747055e-03
5.122433416545391083e-03
5.383001640439033508e-03
5.152130499482154846e-03
5.767440889030694962e-03
5.349964834749698639e-03
5.118046887218952179e-03
5.053802393376827240e-03
5.079008173197507858e-03
5.101143382489681244e-03
5.256127100437879562e-03
5.173359066247940063e-03
5.101248156279325485e-03
5.056635010987520218e-03
5.191432312130928040e-03
5.109583958983421326e-03
5.225725471973419189e-03
5.177921615540981293e-03
5.267957691103219986e-03
5.350094288587570190e-03
5.260549020022153854e-03
5.515099968761205673e-03
5.246259272098541260e-03
5.343805998563766479e-03
5.317652598023414612e-03
5.283719860017299652e-03
5.257612094283103943e-03
5.141115747392177582e-03
5.135375540703535080e-03
5.215418525040149689e-03
5.617959424853324890e-03
5.083566065877676010e-03
5.195943173021078110e-03
5.156172439455986023e-03
5.084255710244178772e-03
5.162789486348628998e-03
5.095415748655796051e-03
5.176538135856389999e-03
5.117567721754312515e-03
5.269035696983337402e-03
5.318125709891319275e-03
5.518492776900529861e-03
5.077420268207788467e-03
5.230634473264217377e-03
5.047973711043596268e-03
5.170383956283330917e-03
5.117558874189853668e-03
5.259992554783821106e-03
5.373969208449125290e-03
5.082362797111272812e-03
5.050949286669492722e-03
5.062335636466741562e-03
5.731548182666301727e-03
5.384269170463085175e-03
5.327675025910139084e-03
5.094695370644330978e-03
5.214940756559371948e-03
5.159178748726844788e-03
5.146263167262077332e-03
5.317215807735919952e-03
5.126971751451492310e-03
5.066244862973690033e-03
5.173628218472003937e-03
5.089110694825649261e-03
5.147123709321022034e-03
5.163738038390874863e-03
5.041806027293205261e-03
5.198256112635135651e-03
5.125815980136394501e-03
5.186321679502725601e-03
5.083143245428800583e-03
5.188981536775827408e-03
5.121329333633184433e-03
5.073378328233957291e-03
5.206024274230003357e-03
5.141578614711761475e-03
5.164067726582288742e-03
5.040885880589485168e-03
5.137123167514801025e-03
5.374561529606580734e-03
5.178637336939573288e-03
5.504478700459003448e-03
5.156252998858690262e-03
5.202291999012231827e-03
5.287255626171827316e-03
5.133694969117641449e-03
5.259406752884387970e-03
5.255952943116426468e-03
5.073033273220062256e-03
5.021871067583560944e-03
5.056355614215135574e-03
5.159704480320215225e-03
5.089291837066411972e-03
5.179078783839941025e-03
5.292516667395830154e-03
5.141376052051782608e-03
5.176781211048364639e-03
5.500308703631162643e-03
5.140084773302078247e-03
5.243116524070501328e-03
5.141205154359340668e-03
5.204978864639997482e-03
5.375034641474485397e-03
5.394697189331054688e-03
5.193504504859447479e-03
5.062956828624010086e-03
5.062347277998924255e-03
5.000190343707799911e-03
5.154717713594436646e-03
5.120107438415288925e-03
5.404587835073471069e-03
5.150819662958383560e-03
5.324177443981170654e-03
5.144624039530754089e-03
5.302954930812120438e-03
5.190494935959577560e-03
5.089303944259881973e-03
5.197384394705295563e-03
5.184925161302089691e-03
5.338310264050960541e-03
5.185957532376050949e-03
5.102344322949647903e-03
5.197796970605850220e-03
5.205944180488586426e-03
5.145893432199954987e-03
5.105108022689819336e-03
5.126699805259704590e-03
5.102206021547317505e-03
5.070906598120927811e-03
5.115678068250417709e-03
5.124336574226617813e-03
5.053165834397077560e-03
5.051083862781524658e-03
5.148891825228929520e-03
5.290140863507986069e-03
5.103394854813814163e-03
5.304674152284860611e-03
5.213155411183834076e-03
5.232634954154491425e-03
5.558910313993692398e-03
5.217715166509151459e-03
5.188068840652704239e-03
5.099098198115825653e-03
5.126243457198143005e-03
5.064080469310283661e-03
5.236935336142778397e-03
5.175491329282522202e-03
5.142802372574806213e-03
5.086601711809635162e-03
5.145975388586521149e-03
5.152928177267313004e-03
5.176891572773456573e-03
5.173915531486272812e-03
5.035800393670797348e-03
5.099386442452669144e-03
5.309697706252336502e-03
5.101991817355155945e-03
5.192515905946493149e-03
5.077260080724954605e-03
5.115666892379522324e-03
5.008635576814413071e-03
5.249247420579195023e-03
5.186306778341531754e-03
5.293687805533409119e-03
5.286867730319499969e-03
5.176116712391376495e-03
5.094023887068033218e-03
5.093067884445190430e-03
5.471976473927497864e-03
5.383858922868967056e-03
5.289401859045028687e-03
5.393659695982933044e-03
5.068255588412284851e-03
5.080289673060178757e-03
5.252244416624307632e-03
5.331902299076318741e-03
5.143617745488882065e-03
5.076964385807514191e-03
5.221187137067317963e-03
5.130675621330738068e-03
5.129774101078510284e-03
5.110397003591060638e-03
5.158602725714445114e-03
5.211168900132179260e-03
5.385876633226871490e-03
5.200890824198722839e-03
5.102905444800853729e-03
5.078531801700592041e-03
5.243328865617513657e-03
5.159039516001939774e-03
5.098156630992889404e-03
5.415535531938076019e-03
5.134574603289365768e-03
5.106682423502206802e-03
5.176149308681488037e-03
5.033781286329030991e-03
5.287015344947576523e-03
5.149386357516050339e-03
5.199205595999956131e-03
5.215798504650592804e-03
5.231172777712345123e-03
5.258793476969003677e-03
5.078564863651990891e-03
5.183567758649587631e-03
5.278972908854484558e-03
5.057337228208780289e-03
5.017065908759832382e-03
5.094099789857864380e-03
5.239576566964387894e-03
5.329443607479333878e-03
5.271424073725938797e-03
5.264973267912864685e-03
5.117076914757490158e-03
5.175079219043254852e-03
5.112775135785341263e-03
5.788748618215322495e-03
5.069930572062730789e-03
5.166647490113973618e-03
5.034094210714101791e-03
5.073607433587312698e-03
5.027337465435266495e-03
5.238589365035295486e-03
5.150877870619297028e-03
5.176412872970104218e-03
5.356240551918745041e-03
5.170985590666532516e-03
5.163932684808969498e-03
5.117449443787336349e-03
5.280856974422931671e-03
5.067475140094757080e-03
5.333581939339637756e-03
5.128292366862297058e-03
5.278875585645437241e-03
5.060623865574598312e-03
5.119403824210166931e-03
5.161015782505273819e-03
5.224110558629035950e-03
5.220005288720130920e-03
5.246410146355628967e-03
5.257536191493272781e-03
5.080601666122674942e-03
5.125589203089475632e-03
5.078478716313838959e-03
5.062128417193889618e-03
5.039391573518514633e-03
5.199952051043510437e-03
5.098779685795307159e-03
5.101999267935752869e-03
5.086861085146665573e-03
5.143576301634311676e-03
5.115192383527755737e-03
5.164150614291429520e-03
5.395727232098579407e-03
5.120879970490932465e-03
5.389789119362831116e-03
5.117439199239015579e-03
5.222977604717016220e-03
5.066447891294956207e-03
5.226043984293937683e-03
5.013252608478069305e-03
5.078502465039491653e-03
5.099316593259572983e-03
5.331289488822221756e-03
5.080747418105602264e-03
5.431327503174543381e-03
5.196431186050176620e-03
5.054551642388105392e-03
5.316982977092266083e-03
5.193402059376239777e-03
5.142829380929470062e-03
5.226891487836837769e-03
5.190784577280282974e-03
5.307115148752927780e-03
5.207079928368330002e-03
5.177574697881937027e-03
5.419252905994653702e-03
5.030916538089513779e-03
5.233705975115299225e-03
5.479616578668355942e-03
5.052402149885892868e-03
5.121913738548755646e-03
5.256572272628545761e-03
5.147295072674751282e-03
5.053689703345298767e-03
5.199905019253492355e-03
5.091424100100994110e-03
5.239501129835844040e-03
5.289174616336822510e-03
5.092313513159751892e-03
5.531938280910253525e-03
5.128438584506511688e-03
5.031473468989133835e-03
5.150121171027421951e-03
5.056587979197502136e-03
5.065362900495529175e-03
5.193667951971292496e-03
5.140296183526515961e-03
5.167082883417606354e-03
5.189687944948673248e-03
5.226379260420799255e-03
5.538476631045341492e-03
5.098274908959865570e-03
5.174946971237659454e-03
5.185034591704607010e-03
5.081209819763898849e-03
5.264063831418752670e-03
5.255866795778274536e-03
5.095585715025663376e-03
5.099510308355093002e-03
5.161701235920190811e-03
5.046150647103786469e-03
5.079768598079681396e-03
5.062416661530733109e-03
5.169938784092664719e-03
5.190996918827295303e-03
5.093796644359827042e-03
5.311603657901287079e-03
5.211526993662118912e-03
5.190854892134666443e-03
5.200440064072608948e-03
5.099277012050151825e-03
5.358498077839612961e-03
5.188812036067247391e-03
5.142443813383579254e-03
5.124939605593681335e-03
5.119719542562961578e-03
5.043676123023033142e-03
5.032885819673538208e-03
5.277052987366914749e-03
5.276865791529417038e-03
5.123520269989967346e-03
5.593126174062490463e-03
5.198958795517683029e-03
5.115988664329051971e-03
5.205657333135604858e-03
5.025770980864763260e-03
5.183271598070859909e-03
5.173848010599613190e-03
5.229883361607789993e-03
5.200238432735204697e-03
5.081301555037498474e-03
5.091374740004539490e-03
5.171798635274171829e-03
5.185073241591453552e-03
5.161262117326259613e-03
5.173407960683107376e-03
5.234203301370143890e-03
5.055175162851810455e-03
5.190478637814521790e-03
5.056492052972316742e-03
5.105097778141498566e-03
5.260667297989130020e-03
5.150999873876571655e-03
5.437300074845552444e-03
5.084774922579526901e-03
5.263679195195436478e-03
5.128113087266683578e-03
5.261295009404420853e-03
5.115987267345190048e-03
5.395057611167430878e-03
5.443889647722244263e-03
5.166369955986738205e-03
5.334397312253713608e-03
5.241122562438249588e-03
5.037872120738029480e-03
5.191682837903499603e-03
5.363683681935071945e-03
5.126243457198143005e-03
5.136044695973396301e-03
5.135350394994020462e-03
5.002064164727926254e-03
5.128283519297838211e-03
5.583178251981735229e-03
5.111945793032646179e-03
5.252241622656583786e-03
5.136818159371614456e-03
4.999665543437004089e-03
5.255826748907566071e-03
5.156641360372304916e-03
5.182336084544658661e-03
5.111387930810451508e-03
5.258463323116302490e-03
5.273684393614530563e-03
5.214724689722061157e-03
5.218223668634891510e-03
5.084458272904157639e-03
5.123267881572246552e-03
5.111079663038253784e-03
