3.864181041717529297e-01
5.131919868290424347e-03
5.260118748992681503e-03
5.201627966016530991e-03
5.055677611380815506e-03
5.095338914543390274e-03
5.389205180108547211e-03
5.247454624623060226e-03
5.076907109469175339e-03
5.150067154318094254e-03
5.045274738222360611e-03
5.123917013406753540e-03
5.091162398457527161e-03
5.120082758367061615e-03
5.179329775273799896e-03
5.153608042746782303e-03
5.441755522042512894e-03
5.128664895892143250e-03
5.045508965849876404e-03
5.291705019772052765e-03
5.060711875557899475e-03
5.079810041934251785e-03
5.065644625574350357e-03
5.122912116348743439e-03
5.136876367032527924e-03
5.092762876302003860e-03
5.166528280824422836e-03
5.029753316193819046e-03
5.083966534584760666e-03
5.096252076327800751e-03
5.285426042973995209e-03
5.037820432335138321e-03
5.109534598886966705e-03
5.303402896970510483e-03
5.169419571757316589e-03
5.153661128133535385e-03
5.162124056369066238e-03
5.157805513590574265e-03
5.065151024609804153e-03
5.025664810091257095e-03
5.058077163994312286e-03
5.200404673814773560e-03
5.315463524311780930e-03
5.119639914482831955e-03
5.199224688112735748e-03
5.125109571963548660e-03
5.147331394255161285e-03
5.047199781984090805e-03
5.051351618021726608e-03
5.060455296188592911e-03
5.085547454655170441e-03
5.016746465116739273e-03
5.114642903208732605e-03
5.060139112174510956e-03
5.106670316308736801e-03
5.267982371151447296e-03
5.258371122181415558e-03
5.324052181094884872e-03
5.321130156517028809e-03
5.302376579493284225e-03
5.385279189795255661e-03
5.349065177142620087e-03
5.189575254917144775e-03
5.203587468713521957e-03
5.074757616966962814e-03
5.171102471649646759e-03
5.279686301946640015e-03
5.124716553837060928e-03
5.451210308820009232e-03
5.224534310400485992e-03
5.397561006247997284e-03
5.501433275640010834e-03
5.156002473086118698e-03
5.130691453814506531e-03
5.125229712575674057e-03
5.043900106102228165e-03
5.078643094748258591e-03
5.107749253511428833e-03
5.064452998340129852e-03
5.116701126098632812e-03
5.213120486587285995e-03
5.071570165455341339e-03
5.061417818069458008e-03
5.056479945778846741e-03
5.214861594140529633e-03
5.153541453182697296e-03
5.120928864926099777e-03
5.092179402709007263e-03
5.022846162319183350e-03
5.215683020651340485e-03
5.055843852460384369e-03
5.195800215005874634e-03
5.037839524447917938e-03
5.070839077234268188e-03
5.223017185926437378e-03
5.109706427901983261e-03
5.321702919900417328e-03
5.336048547178506851e-03
5.086013115942478180e-03
5.252819973975419998e-03
5.173403769731521606e-03
5.268041510134935379e-03
5.119898822158575058e-03
5.117861088365316391e-03
5.211672745645046234e-03
5.180996377021074295e-03
5.708526354283094406e-03
5.176923703402280807e-03
5.080645903944969177e-03
5.289329215884208679e-03
5.156627390533685684e-03
5.023704376071691513e-03
5.152988713234663010e-03
5.174013786017894745e-03
5.160573869943618774e-03
5.433230195194482803e-03
5.351849365979433060e-03
5.053857807070016861e-03
5.469184368848800659e-03
5.099978297948837280e-03
5.029203835874795914e-03
5.077605135738849640e-03
5.241633392870426178e-03
5.127685144543647766e-03
5.300904624164104462e-03
5.117048975080251694e-03
5.138876847922801971e-03
5.108974408358335495e-03
5.388253368437290192e-03
5.256787873804569244e-03
5.133714061230421066e-03
5.262621212750673294e-03
5.127912387251853943e-03
5.043752025812864304e-03
5.281281657516956329e-03
5.319515243172645569e-03
5.173606332391500473e-03
5.069373175501823425e-03
5.395344458520412445e-03
5.072135943919420242e-03
5.055658519268035889e-03
5.056248977780342102e-03
5.017640534788370132e-03
5.253363400697708130e-03
5.098833702504634857e-03
5.403293762356042862e-03
5.489777773618698120e-03
5.493326112627983093e-03
5.206853151321411133e-03
5.072924308478832245e-03
5.150491371750831604e-03
5.278097465634346008e-03
5.094929598271846771e-03
5.390902049839496613e-03
5.369214341044425964e-03
5.216538440436124802e-03
5.225281696766614914e-03
5.387566518038511276e-03
5.140810273587703705e-03
5.028387531638145447e-03
5.031718406826257706e-03
5.127599462866783142e-03
5.128578748553991318e-03
5.031875334680080414e-03
5.079177208244800568e-03
5.064187571406364441e-03
5.095893982797861099e-03
5.305467639118432999e-03
5.027535371482372284e-03
5.095430649816989899e-03
5.094897933304309845e-03
5.225230008363723755e-03
5.134713836014270782e-03
5.131215788424015045e-03
5.115414038300514221e-03
5.085091572254896164e-03
5.283541046082973480e-03
5.366098601371049881e-03
5.237418692559003830e-03
5.309577565640211105e-03
5.239782389253377914e-03
5.236164666712284088e-03
5.209283437579870224e-03
5.157082341611385345e-03
5.177418235689401627e-03
5.189049523323774338e-03
5.308700259774923325e-03
5.051935557276010513e-03
5.154654849320650101e-03
5.591549910604953766e-03
5.135264247655868530e-03
5.086699500679969788e-03
5.313780158758163452e-03
5.051674786955118179e-03
5.060146562755107880e-03
5.558307282626628876e-03
5.108095239847898483e-03
5.068124737590551376e-03
5.047043319791555405e-03
5.710710305720567703e-03
5.049187690019607544e-03
5.126358475536108017e-03
5.101984832435846329e-03
5.132629536092281342e-03
5.129054188728332520e-03
5.170778371393680573e-03
5.079276394098997116e-03
5.128377117216587067e-03
5.118983797729015350e-03
5.135637242347002029e-03
5.343513563275337219e-03
5.147751886397600174e-03
5.067912396043539047e-03
5.406210198998451233e-03
5.134888924658298492e-03
5.031795706599950790e-03
5.107165779918432236e-03
5.079167429357767105e-03
5.195354577153921127e-03
5.157750565558671951e-03
5.030985455960035324e-03
5.138063803315162659e-03
5.237319041043519974e-03
5.148176569491624832e-03
5.029816646128892899e-03
5.170011892914772034e-03
5.099727772176265717e-03
5.021739285439252853e-03
5.203941836953163147e-03
5.310390610247850418e-03
5.229422356933355331e-03
5.164030008018016815e-03
5.493712611496448517e-03
5.122336558997631073e-03
5.117289256304502487e-03
5.021807271987199783e-03
5.300643388181924820e-03
5.292700603604316711e-03
5.451817531138658524e-03
5.401615053415298462e-03
5.254847928881645203e-03
5.147301126271486282e-03
5.129249300807714462e-03
5.326679442077875137e-03
5.433524958789348602e-03
5.032740999013185501e-03
5.192175973206758499e-03
5.047305021435022354e-03
5.211373791098594666e-03
5.097430665045976639e-03
5.242912564426660538e-03
5.149468779563903809e-03
5.171717144548892975e-03
5.216102115809917450e-03
5.081770941615104675e-03
5.097799934446811676e-03
4.988244269043207169e-03
5.538151133805513382e-03
5.568825174123048782e-03
5.082671996206045151e-03
5.019010044634342194e-03
5.064415745437145233e-03
5.061377771198749542e-03
5.197693593800067902e-03
5.095144268125295639e-03
5.162009038031101227e-03
5.465510301291942596e-03
5.183887202292680740e-03
5.581468343734741211e-03
5.168027710169553757e-03
5.278677679598331451e-03
5.169914569705724716e-03
5.148494150489568710e-03
5.178536288440227509e-03
4.981074016541242599e-03
5.049017257988452911e-03
5.276395473629236221e-03
5.383190698921680450e-03
5.097271408885717392e-03
5.024618003517389297e-03
4.989657551050186157e-03
5.260845646262168884e-03
5.087833851575851440e-03
5.054778885096311569e-03
5.134569481015205383e-03
5.333917215466499329e-03
5.157562904059886932e-03
5.101378075778484344e-03
5.053679458796977997e-03
5.140549037605524063e-03
5.034659057855606079e-03
5.081383511424064636e-03
5.136402789503335953e-03
5.043613258749246597e-03
5.208471324294805527e-03
5.126739852130413055e-03
5.134575534611940384e-03
5.120610352605581284e-03
5.144285038113594055e-03
5.173659883439540863e-03
5.066656041890382767e-03
5.150931887328624725e-03
5.195464938879013062e-03
5.129841156303882599e-03
5.176558159291744232e-03
5.058591254055500031e-03
5.040599033236503601e-03
5.102635361254215240e-03
5.064344033598899841e-03
5.108276847749948502e-03
5.070519633591175079e-03
5.186100956052541733e-03
5.216744262725114822e-03
5.168909206986427307e-03
5.122740752995014191e-03
5.171047523617744446e-03
5.008248146623373032e-03
4.998171236366033554e-03
5.127601325511932373e-03
5.032646469771862030e-03
5.128552205860614777e-03
5.088126752525568008e-03
5.090150516480207443e-03
5.250118207186460495e-03
5.097030662000179291e-03
5.030363798141479492e-03
5.145408678799867630e-03
5.295773968100547791e-03
5.111229140311479568e-03
5.176088307052850723e-03
5.093080457299947739e-03
5.221478641033172607e-03
5.232319701462984085e-03
5.437383428215980530e-03
5.024520214647054672e-03
5.492047406733036041e-03
5.341544281691312790e-03
5.089507903903722763e-03
5.039228126406669617e-03
5.097292363643646240e-03
5.226953420788049698e-03
5.056201014667749405e-03
5.330705083906650543e-03
5.177887622267007828e-03
5.051702260971069336e-03
5.186086520552635193e-03
5.451627541333436966e-03
5.234043113887310028e-03
5.391040816903114319e-03
5.209669470787048340e-03
5.198592320084571838e-03
5.295380484312772751e-03
5.048487335443496704e-03
5.354628432542085648e-03
5.063605960458517075e-03
5.312908906489610672e-03
5.050117615610361099e-03
5.219037178903818130e-03
5.219720769673585892e-03
5.008639767765998840e-03
5.250476300716400146e-03
5.015362985432147980e-03
5.127674434334039688e-03
4.964869469404220581e-03
5.155056249350309372e-03
5.065014585852622986e-03
5.050491075962781906e-03
5.308820400387048721e-03
5.338995717465877533e-03
5.141665227711200714e-03
5.122286733239889145e-03
5.174886435270309448e-03
5.222531966865062714e-03
5.150781013071537018e-03
5.062885582447052002e-03
5.176144186407327652e-03
5.217228550463914871e-03
5.269733723253011703e-03
5.147147458046674728e-03
5.146792624145746231e-03
5.429180338978767395e-03
5.071733146905899048e-03
5.073999520391225815e-03
5.144470836967229843e-03
5.165815353393554688e-03
5.347295664250850677e-03
5.041848402470350266e-03
5.074337124824523926e-03
5.080926232039928436e-03
5.232810974121093750e-03
5.016261711716651917e-03
5.135293584316968918e-03
5.130375735461711884e-03
4.996833857148885727e-03
5.175733938813209534e-03
5.154426675289869308e-03
5.172464065253734589e-03
5.187624599784612656e-03
5.137077532708644867e-03
5.043352954089641571e-03
5.150823388248682022e-03
5.418306216597557068e-03
5.110174883157014847e-03
5.137569271028041840e-03
5.100129172205924988e-03
5.061179865151643753e-03
5.131119396537542343e-03
5.153964273631572723e-03
5.147746764123439789e-03
5.106008611619472504e-03
5.202107597142457962e-03
5.229266826063394547e-03
5.095868837088346481e-03
5.090159829705953598e-03
5.167754832655191422e-03
5.074626300483942032e-03
5.258901510387659073e-03
5.203940905630588531e-03
5.081012379378080368e-03
5.014859605580568314e-03
5.030944943428039551e-03
5.041101481765508652e-03
5.072937812656164169e-03
5.079581867903470993e-03
5.191283766180276871e-03
4.986453335732221603e-03
5.062697455286979675e-03
5.059148184955120087e-03
5.174385849386453629e-03
5.081204697489738464e-03
5.228115711361169815e-03
5.227727349847555161e-03
4.995614755898714066e-03
5.010129418224096298e-03
5.277159623801708221e-03
5.142807960510253906e-03
5.041424650698900223e-03
5.018644966185092926e-03
5.284696351736783981e-03
5.307633895426988602e-03
5.208376795053482056e-03
5.207321606576442719e-03
5.060223862528800964e-03
5.060346331447362900e-03
5.258549470454454422e-03
5.223316606134176254e-03
5.070467945188283920e-03
5.214721895754337311e-03
5.120342131704092026e-03
4.970219917595386505e-03
5.182333290576934814e-03
5.120881367474794388e-03
5.036834627389907837e-03
5.039663054049015045e-03
5.176594480872154236e-03
5.065736360847949982e-03
5.127586424350738525e-03
5.085462704300880432e-03
5.340545903891324997e-03
5.130021832883358002e-03
5.259115714579820633e-03
4.987258929759263992e-03
5.125836003571748734e-03
5.200202576816082001e-03
5.128570366650819778e-03
5.284095183014869690e-03
5.301637575030326843e-03
5.179041996598243713e-03
5.206702742725610733e-03
5.146113689988851547e-03
5.037537775933742523e-03
5.146170035004615784e-03
5.241737700998783112e-03
5.073331762105226517e-03
5.134079605340957642e-03
5.363488104194402695e-03
5.012269597500562668e-03
4.997702315449714661e-03
5.296811461448669434e-03
5.055347457528114319e-03
5.108902230858802795e-03
5.258766934275627136e-03
5.204830784350633621e-03
5.106292665004730225e-03
5.108413752168416977e-03
5.089030135422945023e-03
5.081212613731622696e-03
5.029840394854545593e-03
5.147428251802921295e-03
5.279797129333019257e-03
5.357076413929462433e-03
5.083226598799228668e-03
5.251035094261169434e-03
5.114817991852760315e-03
5.167650058865547180e-03
5.166305229067802429e-03
5.372328218072652817e-03
5.217643454670906067e-03
5.345129407942295074e-03
5.088932812213897705e-03
5.496086552739143372e-03
5.078575108200311661e-03
5.162526387721300125e-03
5.044193938374519348e-03
5.152707453817129135e-03
5.188529379665851593e-03
5.193758290261030197e-03
5.370289087295532227e-03
5.163441412150859833e-03
5.421308334916830063e-03
5.290541332215070724e-03
5.325969774276018143e-03
5.283810198307037354e-03
5.092083010822534561e-03
5.081585608422756195e-03
5.110488738864660263e-03
5.101164802908897400e-03
5.093091633170843124e-03
5.103293340653181076e-03
5.584924481809139252e-03
5.206609144806861877e-03
5.054388195276260376e-03
5.139633081853389740e-03
4.991208203136920929e-03
5.003471858799457550e-03
5.151164252310991287e-03
5.077943671494722366e-03
5.133038386702537537e-03
5.112368613481521606e-03
5.149300210177898407e-03
5.014036782085895538e-03
5.028170067816972733e-03
5.007833242416381836e-03
5.168389528989791870e-03
5.012886598706245422e-03
5.132831633090972900e-03
5.315641872584819794e-03
5.166154820472002029e-03
5.029475316405296326e-03
5.070394370704889297e-03
5.204495973885059357e-03
5.016680341213941574e-03
5.023763049393892288e-03
5.182915832847356796e-03
5.049872677773237228e-03
5.067633464932441711e-03
5.321147385984659195e-03
5.389717407524585724e-03
5.100490525364875793e-03
5.055638030171394348e-03
5.043494049459695816e-03
5.221936851739883423e-03
5.046634934842586517e-03
5.095356144011020660e-03
5.057845730334520340e-03
5.231304094195365906e-03
5.132499616593122482e-03
5.057951435446739197e-03
5.105976946651935577e-03
5.207994952797889709e-03
5.180124193429946899e-03
5.490732844918966293e-03
4.984570201486349106e-03
4.985423292964696884e-03
5.261267535388469696e-03
5.110997240990400314e-03
5.192616954445838928e-03
5.043933633714914322e-03
5.079241469502449036e-03
5.081416573375463486e-03
5.324339028447866440e-03
5.049881990998983383e-03
5.113114602863788605e-03
5.151217803359031677e-03
5.117869470268487930e-03
5.348541773855686188e-03
5.283195525407791138e-03
5.034223198890686035e-03
5.123939365148544312e-03
5.066540092229843140e-03
4.980002529919147491e-03
5.032553337514400482e-03
5.107344593852758408e-03
5.108652170747518539e-03
5.315786693245172501e-03
5.212716758251190186e-03
5.114013329148292542e-03
5.142873153090476990e-03
5.069863516837358475e-03
5.131251178681850433e-03
5.085479468107223511e-03
5.101874936372041702e-03
5.152710713446140289e-03
5.141490604728460312e-03
5.057995673269033432e-03
5.035344511270523071e-03
5.141049623489379883e-03
5.216360557824373245e-03
5.007693544030189514e-03
5.145907402038574219e-03
5.114051047712564468e-03
5.005232058465480804e-03
5.014178808778524399e-03
5.057640839368104935e-03
5.052764434367418289e-03
5.213892553001642227e-03
5.485064350068569183e-03
5.145332310348749161e-03
5.223250482231378555e-03
5.088164005428552628e-03
5.239528138190507889e-03
5.281932186335325241e-03
5.302989855408668518e-03
5.004293285310268402e-03
5.160950589925050735e-03
5.374736618250608444e-03
5.196226295083761215e-03
5.072597414255142212e-03
5.351313855499029160e-03
5.235838238149881363e-03
5.137306172400712967e-03
5.064196884632110596e-03
5.023680627346038818e-03
5.054550245404243469e-03
5.167976021766662598e-03
5.037725903093814850e-03
5.392913706600666046e-03
5.285466089844703674e-03
5.037224385887384415e-03
5.194496363401412964e-03
5.237743258476257324e-03
5.163892172276973724e-03
5.243178922683000565e-03
5.217837169766426086e-03
5.113871768116950989e-03
5.153844598680734634e-03
5.162490997463464737e-03
5.028222687542438507e-03
5.250005982816219330e-03
5.346160382032394409e-03
5.009053274989128113e-03
5.071489140391349792e-03
5.131484940648078918e-03
5.047786049544811249e-03
5.136513151228427887e-03
5.006009712815284729e-03
5.046945996582508087e-03
5.126492585986852646e-03
5.048938095569610596e-03
5.062208045274019241e-03
4.956767428666353226e-03
5.051699467003345490e-03
5.102213472127914429e-03
5.027363542467355728e-03
5.125097464770078659e-03
5.107769742608070374e-03
5.178431980311870575e-03
5.252737551927566528e-03
5.079887341707944870e-03
5.024149082601070404e-03
5.413997452706098557e-03
5.112328566610813141e-03
5.229887552559375763e-03
5.057140253484249115e-03
5.050908774137496948e-03
5.165282171219587326e-03
4.974678624421358109e-03
5.031978245824575424e-03
5.027584731578826904e-03
5.066388752311468124e-03
5.327067337930202484e-03
5.061734933406114578e-03
5.359928589314222336e-03
5.262016318738460541e-03
5.069150589406490326e-03
5.091410595923662186e-03
5.090574733912944794e-03
5.061206407845020294e-03
5.198746919631958008e-03
4.956929944455623627e-03
5.167566239833831787e-03
5.336942151188850403e-03
5.035793408751487732e-03
5.263570696115493774e-03
5.002015270292758942e-03
5.136814899742603302e-03
5.035042762756347656e-03
5.113637074828147888e-03
5.027859471738338470e-03
4.996893927454948425e-03
5.013322457671165466e-03
5.054122768342494965e-03
5.316316615790128708e-03
5.559789948165416718e-03
5.131655372679233551e-03
5.026796832680702209e-03
5.024278070777654648e-03
5.362994037568569183e-03
5.320380441844463348e-03
5.103351082652807236e-03
5.041462369263172150e-03
5.022778641432523727e-03
5.157899111509323120e-03
5.078640766441822052e-03
5.026549100875854492e-03
5.018820986151695251e-03
5.225654225796461105e-03
5.312955938279628754e-03
5.201301537454128265e-03
5.051054991781711578e-03
5.166776012629270554e-03
4.966209642589092255e-03
5.075864493846893311e-03
5.225450266152620316e-03
5.222822073847055435e-03
5.077024921774864197e-03
5.099791567772626877e-03
5.340879317373037338e-03
5.092563107609748840e-03
5.214116070419549942e-03
5.158520303666591644e-03
5.139894783496856689e-03
5.128436721861362457e-03
5.055010318756103516e-03
5.013851448893547058e-03
5.195090547204017639e-03
5.157234147191047668e-03
4.986237734556198120e-03
5.082584917545318604e-03
4.993135109543800354e-03
5.031482782214879990e-03
5.583897233009338379e-03
5.191728472709655762e-03
4.969737958163022995e-03
5.047657992690801620e-03
5.015100352466106415e-03
5.146685987710952759e-03
5.132518708705902100e-03
5.157405510544776917e-03
5.147146061062812805e-03
5.110930185765028000e-03
5.085751879960298538e-03
5.274737719446420670e-03
5.193915218114852905e-03
5.095837172120809555e-03
5.259654019027948380e-03
5.089663900434970856e-03
5.124096758663654327e-03
4.995595663785934448e-03
5.083139985799789429e-03
5.129787139594554901e-03
5.170057527720928192e-03
4.970229230821132660e-03
5.101273301988840103e-03
5.241074133664369583e-03
5.204385612159967422e-03
5.086477845907211304e-03
5.297566764056682587e-03
5.113588646054267883e-03
5.360891576856374741e-03
5.079347174614667892e-03
5.367211997509002686e-03
5.261486861854791641e-03
5.381741095334291458e-03
5.009227897971868515e-03
5.033539608120918274e-03
5.201837513595819473e-03
5.172929726541042328e-03
5.087004974484443665e-03
5.196632817387580872e-03
5.033724475651979446e-03
4.976099822670221329e-03
5.055060144513845444e-03
5.174827296286821365e-03
5.275449249893426895e-03
5.056671332567930222e-03
4.977862816303968430e-03
4.962995648384094238e-03
5.118056200444698334e-03
5.089431535452604294e-03
5.097866524010896683e-03
5.288603715598583221e-03
5.148052703589200974e-03
4.991400055587291718e-03
5.440090317279100418e-03
4.988156259059906006e-03
5.151787307113409042e-03
5.155209917575120926e-03
4.971819929778575897e-03
5.019077565521001816e-03
5.383420735597610474e-03
5.072545725852251053e-03
5.249448120594024658e-03
5.242249928414821625e-03
5.127428099513053894e-03
5.454455967992544174e-03
5.036595743149518967e-03
4.975411109626293182e-03
5.010663531720638275e-03
5.088736768811941147e-03
5.100842565298080444e-03
5.234801676124334335e-03
4.992629401385784149e-03
5.096181295812129974e-03
5.200195126235485077e-03
5.120271816849708557e-03
5.168970674276351929e-03
5.097675137221813202e-03
5.107194185256958008e-03
5.013678688555955887e-03
5.028190091252326965e-03
5.072437692433595657e-03
5.158852320164442062e-03
5.086419638246297836e-03
4.989484790712594986e-03
4.966767039149999619e-03
5.134639330208301544e-03
4.938886500895023346e-03
4.964374471455812454e-03
5.027356091886758804e-03
5.420598667114973068e-03
5.356743000447750092e-03
5.244624800980091095e-03
5.198298953473567963e-03
5.135833285748958588e-03
5.027812439948320389e-03
4.955437034368515015e-03
5.037352908402681351e-03
5.090227816253900528e-03
4.982334095984697342e-03
5.025018472224473953e-03
5.153349135071039200e-03
4.955528303980827332e-03
5.482887383550405502e-03
5.084550473839044571e-03
5.120946560055017471e-03
4.973526112735271454e-03
5.062005482614040375e-03
5.051016807556152344e-03
5.198449827730655670e-03
5.489014089107513428e-03
5.330133717507123947e-03
5.099240224808454514e-03
4.999202676117420197e-03
5.114151630550622940e-03
4.988143220543861389e-03
5.091905128210783005e-03
5.038124043494462967e-03
5.058366339653730392e-03
5.024955607950687408e-03
5.256734322756528854e-03
5.026137921959161758e-03
5.116038024425506592e-03
5.154148675501346588e-03
5.348776932805776596e-03
5.013173911720514297e-03
5.128390621393918991e-03
5.223626736551523209e-03
5.092322360724210739e-03
5.501843988895416260e-03
5.323254037648439407e-03
5.001096520572900772e-03
5.064043682068586349e-03
5.212861113250255585e-03
5.230860784649848938e-03
5.151125602424144745e-03
5.134152714163064957e-03
5.134384147822856903e-03
5.197857972234487534e-03
5.046893376857042313e-03
4.972171038389205933e-03
5.144350230693817139e-03
5.076918285340070724e-03
4.977624863386154175e-03
5.014528520405292511e-03
5.070896353572607040e-03
5.487694405019283295e-03
5.004951730370521545e-03
5.399338901042938232e-03
5.109794437885284424e-03
4.994703456759452820e-03
5.181974265724420547e-03
5.043223965913057327e-03
5.072796717286109924e-03
5.291541572660207748e-03
5.092383362352848053e-03
5.185333080589771271e-03
5.126701202243566513e-03
5.143062211573123932e-03
5.216854624450206757e-03
5.122188478708267212e-03
5.016173236072063446e-03
5.049355793744325638e-03
5.093262065201997757e-03
5.012834910303354263e-03
4.963684361428022385e-03
5.159348249435424805e-03
5.763371940702199936e-03
5.175752099603414536e-03
5.054441280663013458e-03
5.123846698552370071e-03
5.515450611710548401e-03
5.013177637010812759e-03
5.162158049643039703e-03
5.224264226853847504e-03
5.130495410412549973e-03
5.338161252439022064e-03
5.355734843760728836e-03
5.171756260097026825e-03
4.977066069841384888e-03
5.342040210962295532e-03
5.238933954387903214e-03
5.080128554254770279e-03
5.094729829579591751e-03
5.260626785457134247e-03
5.073873791843652725e-03
5.106138996779918671e-03
5.093766842037439346e-03
5.220346152782440186e-03
4.965228494256734848e-03
4.978550132364034653e-03
5.219754762947559357e-03
5.059104878455400467e-03
4.982252139598131180e-03
5.418397486209869385e-03
5.039597395807504654e-03
5.227221641689538956e-03
5.153912585228681564e-03
4.976745694875717163e-03
4.997807089239358902e-03
5.004060454666614532e-03
5.095465108752250671e-03
5.013215821236371994e-03
4.984459839761257172e-03
4.995405208319425583e-03
5.049778614193201065e-03
5.500750150531530380e-03
5.043279845267534256e-03
5.255668889731168747e-03
5.129120778292417526e-03
5.085407756268978119e-03
5.378249101340770721e-03
5.311545915901660919e-03
4.998720251023769379e-03
5.026471801102161407e-03
5.188095383346080780e-03
5.141029600054025650e-03
4.997297190129756927e-03
4.943703766912221909e-03
5.273343529552221298e-03
5.063111428171396255e-03
5.183111876249313354e-03
5.005334969609975815e-03
5.236736033111810684e-03
5.258388817310333252e-03
4.991545341908931732e-03
5.157866049557924271e-03
5.012400913983583450e-03
5.026001948863267899e-03
5.118042696267366409e-03
5.015032831579446793e-03
5.072212778031826019e-03
5.263711325824260712e-03
5.052912048995494843e-03
5.472891964018344879e-03
5.022046621888875961e-03
5.112960468977689743e-03
5.276272539049386978e-03
5.075714085251092911e-03
5.082980263978242874e-03
5.103639792650938034e-03
5.255940835922956467e-03
4.980985075235366821e-03
5.093270912766456604e-03
5.016613751649856567e-03
4.978236276656389236e-03
5.287633743137121201e-03
5.023658741265535355e-03
4.990422166883945465e-03
5.037922877818346024e-03
5.198413971811532974e-03
5.206944886595010757e-03
5.092663224786520004e-03
5.564010702073574066e-03
5.259926896542310715e-03
5.048637744039297104e-03
5.201264750212430954e-03
5.096758715808391571e-03
5.100422538816928864e-03
5.016501527279615402e-03
5.062265787273645401e-03
5.007331725209951401e-03
5.106634926050901413e-03
5.203941836953163147e-03
4.991777706891298294e-03
5.296106915920972824e-03
5.271406378597021103e-03
5.026943981647491455e-03
5.269485991448163986e-03
4.957536701112985611e-03
4.968670196831226349e-03
5.274893715977668762e-03
5.002461373805999756e-03
5.046346224844455719e-03
5.038835573941469193e-03
5.171148572117090225e-03
5.234206095337867737e-03
5.512937437742948532e-03
5.143504589796066284e-03
5.039829760789871216e-03
5.213061813265085220e-03
5.266743246465921402e-03
4.997516050934791565e-03
5.187367089092731476e-03
5.033325403928756714e-03
5.362722091376781464e-03
5.185797344893217087e-03
5.078319925814867020e-03
5.062333308160305023e-03
5.040285643190145493e-03
5.018836818635463715e-03
4.999510012567043304e-03
5.037843249738216400e-03
5.003896541893482208e-03
5.097794346511363983e-03
5.020475946366786957e-03
5.334460642188787460e-03
5.317239556461572647e-03
5.041711498051881790e-03
5.011461675167083740e-03
4.993533715605735779e-03
5.206528585404157639e-03
5.144690163433551788e-03
4.952579736709594727e-03
5.098138935863971710e-03
5.093725398182868958e-03
5.059010349214076996e-03
5.133009981364011765e-03
5.101457238197326660e-03
5.202855914831161499e-03
5.219923797994852066e-03
5.002813879400491714e-03
5.090871825814247131e-03
5.093692801892757416e-03
4.953961819410324097e-03
5.136144813150167465e-03
4.978829063475131989e-03
5.054633598774671555e-03
5.157680250704288483e-03
5.323030520230531693e-03
4.985893145203590393e-03
5.141363479197025299e-03
5.147127900272607803e-03
5.053086671978235245e-03
5.124560557305812836e-03
5.333192180842161179e-03
4.961696453392505646e-03
5.175448954105377197e-03
5.260773003101348877e-03
5.079788621515035629e-03
5.221441388130187988e-03
5.059742368757724762e-03
5.045641213655471802e-03
5.025648511946201324e-03
5.053617991507053375e-03
5.065244622528553009e-03
5.082261282950639725e-03
5.076318047940731049e-03
5.263501312583684921e-03
5.133789032697677612e-03
5.046870559453964233e-03
5.288918036967515945e-03
5.058587994426488876e-03
4.955179523676633835e-03
5.023147445172071457e-03
4.995569586753845215e-03
5.243794992566108704e-03
5.092010367661714554e-03
5.221806000918149948e-03
5.113715305924415588e-03
4.984867293387651443e-03
5.164429079741239548e-03
5.049897823482751846e-03
5.053788889199495316e-03
5.256025120615959167e-03
5.048159509897232056e-03
5.514698103070259094e-03
