3.864181041717529297e-01
5.041535943746566772e-03
5.056693218648433685e-03
5.140189081430435181e-03
5.022418685257434845e-03
5.059592891484498978e-03
5.130550824105739594e-03
5.189709831029176712e-03
5.147025454789400101e-03
5.144466646015644073e-03
5.142780020833015442e-03
5.267847795039415359e-03
5.408501718193292618e-03
5.102307070046663284e-03
5.017721094191074371e-03
4.942302592098712921e-03
4.992063622921705246e-03
5.089605692774057388e-03
4.956721328198909760e-03
4.995003808289766312e-03
5.456316750496625900e-03
5.032519809901714325e-03
4.995828028768301010e-03
5.059638526290655136e-03
5.283999256789684296e-03
5.117636173963546753e-03
5.141827743500471115e-03
4.955620039254426956e-03
5.454344674944877625e-03
4.998541437089443207e-03
5.034531932324171066e-03
5.206818692386150360e-03
5.312477238476276398e-03
5.063480697572231293e-03
5.152357276529073715e-03
5.262571852654218674e-03
5.211561452597379684e-03
5.067466292530298233e-03
5.001193843781948090e-03
4.943297244608402252e-03
5.295113194733858109e-03
5.362710449844598770e-03
5.071312654763460159e-03
5.190821364521980286e-03
4.958142060786485672e-03
4.997066222131252289e-03
5.332329776138067245e-03
5.161163862794637680e-03
5.096384789794683456e-03
5.044647026807069778e-03
5.199865903705358505e-03
5.095200147479772568e-03
5.010227672755718231e-03
4.982459824532270432e-03
5.098843947052955627e-03
5.023552570492029190e-03
5.118980072438716888e-03
5.160878412425518036e-03
5.138752516359090805e-03
5.015210248529911041e-03
5.107284523546695709e-03
5.122967995703220367e-03
5.381923168897628784e-03
4.950636532157659531e-03
5.114601925015449524e-03
5.092517007142305374e-03
5.095538217574357986e-03
5.124324932694435120e-03
5.122541449964046478e-03
5.267986096441745758e-03
5.056286230683326721e-03
5.025870632380247116e-03
5.214788950979709625e-03
5.129064898937940598e-03
5.127978511154651642e-03
4.928691312670707703e-03
5.010794382542371750e-03
5.214761942625045776e-03
5.150848068296909332e-03
5.136200692504644394e-03
4.948891233652830124e-03
5.303303711116313934e-03
5.061796400696039200e-03
5.252979230135679245e-03
5.007249303162097931e-03
5.063086282461881638e-03
5.458435975015163422e-03
5.089287180453538895e-03
5.169189535081386566e-03
5.003587342798709869e-03
4.962003789842128754e-03
5.018071737140417099e-03
5.319107323884963989e-03
5.330364685505628586e-03
5.569901783019304276e-03
4.996572155505418777e-03
5.095872562378644943e-03
5.275675561279058456e-03
5.188377108424901962e-03
5.123944021761417389e-03
4.937714897096157074e-03
5.236119031906127930e-03
5.084927659481763840e-03
5.091085564345121384e-03
5.168147385120391846e-03
5.117119289934635162e-03
5.246925167739391327e-03
5.124511197209358215e-03
5.413539241999387741e-03
5.237745586782693863e-03
4.976961296051740646e-03
4.998691380023956299e-03
5.155765451490879059e-03
5.048604216426610947e-03
5.016392096877098083e-03
5.136112216860055923e-03
5.168736912310123444e-03
5.173063836991786957e-03
5.072453524917364120e-03
5.400032736361026764e-03
5.340146366506814957e-03
5.729851312935352325e-03
5.010967142879962921e-03
4.991421941667795181e-03
4.987698048353195190e-03
4.992025438696146011e-03
5.002809688448905945e-03
5.126550793647766113e-03
5.002045538276433945e-03
5.170744843780994415e-03
4.990642424672842026e-03
4.977441392838954926e-03
5.254258401691913605e-03
5.109535530209541321e-03
4.936537705361843109e-03
5.150406621396541595e-03
4.970912355929613113e-03
5.018040537834167480e-03
4.987538792192935944e-03
5.080351140350103378e-03
5.270632449537515640e-03
5.116515792906284332e-03
5.087791010737419128e-03
5.220949649810791016e-03
5.669153761118650436e-03
5.198789760470390320e-03
5.291595123708248138e-03
5.130563862621784210e-03
5.071858875453472137e-03
5.038375034928321838e-03
5.020888056606054306e-03
5.136227235198020935e-03
5.176873411983251572e-03
4.978769924491643906e-03
5.131297744810581207e-03
5.177624057978391647e-03
5.028652958571910858e-03
4.928866866976022720e-03
5.023087374866008759e-03
5.015858449041843414e-03
5.206470377743244171e-03
5.165030714124441147e-03
5.124131217598915100e-03
5.165378563106060028e-03
5.086601711809635162e-03
4.979150835424661636e-03
5.008768755942583084e-03
5.044628866016864777e-03
5.161977838724851608e-03
4.993243142962455750e-03
5.191000644117593765e-03
5.006888881325721741e-03
5.096941720694303513e-03
5.468290764838457108e-03
5.364022217690944672e-03
5.206155125051736832e-03
5.130605306476354599e-03
5.086798220872879028e-03
5.016584414988756180e-03
5.121259950101375580e-03
4.979113582521677017e-03
5.040786694735288620e-03
5.129443947225809097e-03
5.078702699393033981e-03
5.044914782047271729e-03
5.162414163351058960e-03
5.156272090971469879e-03
5.183818750083446503e-03
5.075244698673486710e-03
5.047183018177747726e-03
5.116156302392482758e-03
5.114386789500713348e-03
5.325718782842159271e-03
5.182853434234857559e-03
5.411423742771148682e-03
5.424621980637311935e-03
4.959257785230875015e-03
5.024696234613656998e-03
5.224684253334999084e-03
5.094490014016628265e-03
5.170637741684913635e-03
4.933394957333803177e-03
4.987959749996662140e-03
4.945923574268817902e-03
4.970142617821693420e-03
5.172203294932842255e-03
5.036030430346727371e-03
5.056712776422500610e-03
5.014710593968629837e-03
5.042899399995803833e-03
5.009623710066080093e-03
5.194058641791343689e-03
4.929278045892715454e-03
5.155888386070728302e-03
4.936238285154104233e-03
5.014737136662006378e-03
4.998666234314441681e-03
5.043625365942716599e-03
5.188316106796264648e-03
5.136752501130104065e-03
5.169125739485025406e-03
4.970285575836896896e-03
4.960668273270130157e-03
4.967691376805305481e-03
5.037545226514339447e-03
5.102605558931827545e-03
5.111260339617729187e-03
5.105216987431049347e-03
5.050798412412405014e-03
5.141439847648143768e-03
5.090484861284494400e-03
5.317511036992073059e-03
5.181102082133293152e-03
5.093254614621400833e-03
5.037590861320495605e-03
5.075890570878982544e-03
5.007534287869930267e-03
5.003844853490591049e-03
4.975308198481798172e-03
5.056304857134819031e-03
5.105072632431983948e-03
5.087320227175951004e-03
5.012928508222103119e-03
5.163335707038640976e-03
5.152828525751829147e-03
5.024240817874670029e-03
4.984196275472640991e-03
5.061873234808444977e-03
5.268090404570102692e-03
5.079784896224737167e-03
5.684001836925745010e-03
5.057880654931068420e-03
5.081397946923971176e-03
5.226579029113054276e-03
5.251760594546794891e-03
5.169255658984184265e-03
5.260532721877098083e-03
5.007164087146520615e-03
5.164658650755882263e-03
5.094223655760288239e-03
5.019390955567359924e-03
5.092214792966842651e-03
5.051144398748874664e-03
5.154569633305072784e-03
5.136075895279645920e-03
5.151961930096149445e-03
5.105744581669569016e-03
4.993763286620378494e-03
5.318735726177692413e-03
4.939573816955089569e-03
5.136354360729455948e-03
4.965316504240036011e-03
4.995399154722690582e-03
5.108197685331106186e-03
5.319866351783275604e-03
5.151856224983930588e-03
5.084720905870199203e-03
5.135173443704843521e-03
4.963641986250877380e-03
5.198437720537185669e-03
4.956998862326145172e-03
5.100798327475786209e-03
4.984613973647356033e-03
5.047220271080732346e-03
5.081329960376024246e-03
5.110978614538908005e-03
5.008620209991931915e-03
5.125508643686771393e-03
5.099718924611806870e-03
5.392772611230611801e-03
5.270340479910373688e-03
5.106667988002300262e-03
5.344132427126169205e-03
5.224808119237422943e-03
4.977255593985319138e-03
5.237727891653776169e-03
4.956852179020643234e-03
5.075333639979362488e-03
4.919840022921562195e-03
5.090326070785522461e-03
5.136153195053339005e-03
5.059789866209030151e-03
5.040889605879783630e-03
5.092056468129158020e-03
5.118360742926597595e-03
4.936644807457923889e-03
5.076819099485874176e-03
4.982321057468652725e-03
5.034053232520818710e-03
5.269247107207775116e-03
5.087879486382007599e-03
5.124632269144058228e-03
4.998963326215744019e-03
5.112317856401205063e-03
5.261286161839962006e-03
5.148184020072221756e-03
5.044025368988513947e-03
5.050119943916797638e-03
4.924576729536056519e-03
5.096304230391979218e-03
5.123880691826343536e-03
4.993248265236616135e-03
5.058309994637966156e-03
5.118646658957004547e-03
5.091795697808265686e-03
4.970187786966562271e-03
5.045228172093629837e-03
5.193855613470077515e-03
5.128431133925914764e-03
5.135477986186742783e-03
5.311926361173391342e-03
5.074146669358015060e-03
5.070860963314771652e-03
5.271230358630418777e-03
5.212966352701187134e-03
4.988540895283222198e-03
4.999799653887748718e-03
5.040214397013187408e-03
5.125054623931646347e-03
5.003858357667922974e-03
5.043535958975553513e-03
5.015296395868062973e-03
5.077919457107782364e-03
5.749042611569166183e-03
4.995386116206645966e-03
5.360838957130908966e-03
5.079524125903844833e-03
5.175971891731023788e-03
5.011940840631723404e-03
4.960954189300537109e-03
5.082744173705577850e-03
5.241428501904010773e-03
4.985296167433261871e-03
5.156771745532751083e-03
5.056458059698343277e-03
5.131620448082685471e-03
5.014379508793354034e-03
5.276504904031753540e-03
5.201423075050115585e-03
5.094038322567939758e-03
5.598729476332664490e-03
5.168771836906671524e-03
5.053130909800529480e-03
5.062586162239313126e-03
5.015926435589790344e-03
5.035383626818656921e-03
5.219134036451578140e-03
5.053171422332525253e-03
4.940202459692955017e-03
5.092122126370668411e-03
5.103802308440208435e-03
5.118039902299642563e-03
5.252754315733909607e-03
5.053580272942781448e-03
5.081114359200000763e-03
5.215093027800321579e-03
5.053674336522817612e-03
4.933977965265512466e-03
5.022708792239427567e-03
5.228446330875158310e-03
4.954177886247634888e-03
5.103468429297208786e-03
5.184093490242958069e-03
5.113659426569938660e-03
5.055759567767381668e-03
5.493857432156801224e-03
5.187061615288257599e-03
5.074471700936555862e-03
5.186584778130054474e-03
5.202897824347019196e-03
4.955827724188566208e-03
5.017257295548915863e-03
4.938133992254734039e-03
5.002325400710105896e-03
5.006495397537946701e-03
5.048273596912622452e-03
5.289433989673852921e-03
5.187116097658872604e-03
4.999514669179916382e-03
5.217149388045072556e-03
5.052404478192329407e-03
5.197073332965373993e-03
5.060851573944091797e-03
5.116578191518783569e-03
5.123353563249111176e-03
5.108057521283626556e-03
5.131175741553306580e-03
5.300933960825204849e-03
5.049185827374458313e-03
5.084489937871694565e-03
5.055866204202175140e-03
5.001101642847061157e-03
4.951551090925931931e-03
5.082234740257263184e-03
5.013481248170137405e-03
5.154027603566646576e-03
5.172399338334798813e-03
5.226138979196548462e-03
5.094545893371105194e-03
5.339578259736299515e-03
5.079808644950389862e-03
5.018276628106832504e-03
4.986642394214868546e-03
4.993981216102838516e-03
4.979937337338924408e-03
4.999929573386907578e-03
4.985944833606481552e-03
5.511735565960407257e-03
5.038338247686624527e-03
5.003212485462427139e-03
5.063348449766635895e-03
5.180894397199153900e-03
5.394972395151853561e-03
5.004012491554021835e-03
5.087000317871570587e-03
5.039156414568424225e-03
5.039039533585309982e-03
5.012166220694780350e-03
5.070514976978302002e-03
4.926760215312242508e-03
4.999497905373573303e-03
4.983618389815092087e-03
5.072763655334711075e-03
5.046137142926454544e-03
5.021008197218179703e-03
4.923669621348381042e-03
5.064467899501323700e-03
5.015278235077857971e-03
4.998914431780576706e-03
5.039243027567863464e-03
5.193943157792091370e-03
4.994117654860019684e-03
5.030754022300243378e-03
5.020370706915855408e-03
5.038702860474586487e-03
4.990949761122465134e-03
4.950590897351503372e-03
4.968488588929176331e-03
4.951774608343839645e-03
5.058695562183856964e-03
5.043469835072755814e-03
5.019404925405979156e-03
5.446663126349449158e-03
5.343536846339702606e-03
5.171814933419227600e-03
4.964132793247699738e-03
5.057713482528924942e-03
5.030336789786815643e-03
4.951220005750656128e-03
5.209922790527343750e-03
5.058692302554845810e-03
5.089383572340011597e-03
5.034133326262235641e-03
4.929756745696067810e-03
5.208298563957214355e-03
5.193214863538742065e-03
5.136234685778617859e-03
5.170122254639863968e-03
5.061028525233268738e-03
4.942081402987241745e-03
4.983406048268079758e-03
5.202833563089370728e-03
4.956859629601240158e-03
4.972543567419052124e-03
4.914945457130670547e-03
5.232341121882200241e-03
5.066283047199249268e-03
5.022876895964145660e-03
4.924621433019638062e-03
5.113843828439712524e-03
4.944631364196538925e-03
4.978527314960956573e-03
5.030062980949878693e-03
5.158636718988418579e-03
5.176437553018331528e-03
5.186528898775577545e-03
5.254208575934171677e-03
5.176697857677936554e-03
5.043019540607929230e-03
4.968763794749975204e-03
4.997780080884695053e-03
5.007816944271326065e-03
4.991343244910240173e-03
4.912995267659425735e-03
5.170634947717189789e-03
5.094202235341072083e-03
5.055910907685756683e-03
4.948942922055721283e-03
5.227764137089252472e-03
5.041779018938541412e-03
4.976305179297924042e-03
4.997550509870052338e-03
5.111896898597478867e-03
5.413376260548830032e-03
5.083797499537467957e-03
5.184353794902563095e-03
5.017231218516826630e-03
5.130338482558727264e-03
5.001621786504983902e-03
5.204819142818450928e-03
5.014009773731231689e-03
5.017927382141351700e-03
5.045466125011444092e-03
5.047976970672607422e-03
5.107671022415161133e-03
5.269563291221857071e-03
5.082836840301752090e-03
5.026799160987138748e-03
5.137019790709018707e-03
5.048457533121109009e-03
5.213137716054916382e-03
5.335947498679161072e-03
5.171369761228561401e-03
5.118263885378837585e-03
5.177984014153480530e-03
4.992987494915723801e-03
5.091563798487186432e-03
5.300309043377637863e-03
5.113626830279827118e-03
4.961314145475625992e-03
4.980865400284528732e-03
4.949159454554319382e-03
5.172998178750276566e-03
5.088881589472293854e-03
4.916120320558547974e-03
5.112658720463514328e-03
5.051540676504373550e-03
5.014518741518259048e-03
5.106003955006599426e-03
5.268747452646493912e-03
5.139694549143314362e-03
5.377758760005235672e-03
4.964504856616258621e-03
5.097780842334032059e-03
5.068682599812746048e-03
5.112864077091217041e-03
5.185892339795827866e-03
5.188236013054847717e-03
4.934949334710836411e-03
5.049932282418012619e-03
5.224129650741815567e-03
4.901786334812641144e-03
4.999822936952114105e-03
4.989627283066511154e-03
5.210275296121835709e-03
5.159102380275726318e-03
4.971046466380357742e-03
5.057934671640396118e-03
4.936987999826669693e-03
4.930858965963125229e-03
5.197354126721620560e-03
5.095381289720535278e-03
5.107825621962547302e-03
4.969718866050243378e-03
5.026766099035739899e-03
4.972299095243215561e-03
5.182773806154727936e-03
5.373494699597358704e-03
5.379936657845973969e-03
5.019772332161664963e-03
5.044371355324983597e-03
5.002107471227645874e-03
4.997713491320610046e-03
4.989149048924446106e-03
4.968431312590837479e-03
5.109223071485757828e-03
5.035514943301677704e-03
5.172057077288627625e-03
5.068767350167036057e-03
5.056270863860845566e-03
5.176905076950788498e-03
4.966457374393939972e-03
5.296251270920038223e-03
5.001250188797712326e-03
4.989710170775651932e-03
5.030991509556770325e-03
4.996859468519687653e-03
5.224597640335559845e-03
4.963887389749288559e-03
5.081485956907272339e-03
4.954343196004629135e-03
5.249675363302230835e-03
4.966712091118097305e-03
5.063900258392095566e-03
5.196058191359043121e-03
4.924905952066183090e-03
5.052233114838600159e-03
5.228287074714899063e-03
5.212647374719381332e-03
4.998853895813226700e-03
4.973630886524915695e-03
5.009653978049755096e-03
5.109344609081745148e-03
5.132474936544895172e-03
5.269367247819900513e-03
4.939135164022445679e-03
5.149553995579481125e-03
5.109675694257020950e-03
5.033532157540321350e-03
5.171438679099082947e-03
4.959328100085258484e-03
4.961978178471326828e-03
5.218279082328081131e-03
5.116333253681659698e-03
5.146401003003120422e-03
4.987283144146203995e-03
5.063507240265607834e-03
5.053357221186161041e-03
5.151861347258090973e-03
5.170449614524841309e-03
5.141125060617923737e-03
5.423533264547586441e-03
5.079541355371475220e-03
4.926051478832960129e-03
5.010754801332950592e-03
4.945153836160898209e-03
5.043060053139925003e-03
4.990092478692531586e-03
5.126803647726774216e-03
5.346572492271661758e-03
5.316648166626691818e-03
5.203308071941137314e-03
5.118535365909337997e-03
5.021918099373579025e-03
5.226649343967437744e-03
5.151900462806224823e-03
5.195104517042636871e-03
4.932138137519359589e-03
5.022296216338872910e-03
5.259520839899778366e-03
5.421004723757505417e-03
5.085480399429798126e-03
5.226676352322101593e-03
5.184534471482038498e-03
5.040158983319997787e-03
4.977410659193992615e-03
4.942341707646846771e-03
5.085616372525691986e-03
4.889903124421834946e-03
4.924449604004621506e-03
4.959325306117534637e-03
5.189785268157720566e-03
5.316981114447116852e-03
5.181731656193733215e-03
5.084756296128034592e-03
5.223866552114486694e-03
4.976081196218729019e-03
5.077608861029148102e-03
5.191122181713581085e-03
4.959957208484411240e-03
4.912408534437417984e-03
4.981976468116044998e-03
5.201976746320724487e-03
5.083499010652303696e-03
5.090008024126291275e-03
4.994614049792289734e-03
5.081607028841972351e-03
4.971097223460674286e-03
4.970552865415811539e-03
4.986704792827367783e-03
5.087884142994880676e-03
4.984745290130376816e-03
5.020822864025831223e-03
5.175327416509389877e-03
4.953538533300161362e-03
5.024149082601070404e-03
5.007720086723566055e-03
5.203756038099527359e-03
5.086701828986406326e-03
5.039288196712732315e-03
5.455431062728166580e-03
4.965820349752902985e-03
4.967116750776767731e-03
4.957833793014287949e-03
5.202208179980516434e-03
4.957912489771842957e-03
4.908208269625902176e-03
5.051510408520698547e-03
5.007262341678142548e-03
4.983241669833660126e-03
5.028960295021533966e-03
5.156252998858690262e-03
5.301696248352527618e-03
5.031446926295757294e-03
4.989534150809049606e-03
4.997870884835720062e-03
5.114190746098756790e-03
5.040352232754230499e-03
4.978554788976907730e-03
5.297317169606685638e-03
5.108250305056571960e-03
5.040528252720832825e-03
5.112539045512676239e-03
5.419417284429073334e-03
5.089675076305866241e-03
5.285864695906639099e-03
5.056067835539579391e-03
5.067642778158187866e-03
4.968140739947557449e-03
5.008370149880647659e-03
5.175374448299407959e-03
5.060699768364429474e-03
5.084335338324308395e-03
5.051536485552787781e-03
5.022852681577205658e-03
4.979049321264028549e-03
5.158861167728900909e-03
5.007699597626924515e-03
5.054884124547243118e-03
5.039353854954242706e-03
5.248617380857467651e-03
5.119066219776868820e-03
5.309092346578836441e-03
4.913263954222202301e-03
5.005684681236743927e-03
4.988051485270261765e-03
5.186586640775203705e-03
5.145140923559665680e-03
5.044732242822647095e-03
4.964440129697322845e-03
5.106690339744091034e-03
5.184591282159090042e-03
5.058956332504749298e-03
5.148950964212417603e-03
4.956121556460857391e-03
5.085610784590244293e-03
5.099845118820667267e-03
4.921472165733575821e-03
5.349968094378709793e-03
5.002339836210012436e-03
5.132639780640602112e-03
4.907305818051099777e-03
4.979612771421670914e-03
4.915373399853706360e-03
4.977250006049871445e-03
4.944175947457551956e-03
5.046034231781959534e-03
5.311984568834304810e-03
5.168564617633819580e-03
4.903935361653566360e-03
5.284001119434833527e-03
5.103018134832382202e-03
5.006229504942893982e-03
5.078227259218692780e-03
4.997627809643745422e-03
4.975570831447839737e-03
4.982503596693277359e-03
5.032090935856103897e-03
5.115722771733999252e-03
5.217085126787424088e-03
4.982118960469961166e-03
5.147497169673442841e-03
5.170279648154973984e-03
5.710759665817022324e-03
5.274078808724880219e-03
5.068558268249034882e-03
5.324690602719783783e-03
5.003944970667362213e-03
4.970439244061708450e-03
5.137213971465826035e-03
4.958512727171182632e-03
5.118694622069597244e-03
5.078386049717664719e-03
4.973836243152618408e-03
5.053490400314331055e-03
5.037473980337381363e-03
5.146584939211606979e-03
4.951387178152799606e-03
5.018918775022029877e-03
4.904328845441341400e-03
4.936880432069301605e-03
5.140726920217275620e-03
4.979679826647043228e-03
5.044321529567241669e-03
5.045125726610422134e-03
5.047122482210397720e-03
5.184212233871221542e-03
4.969011060893535614e-03
5.045846570283174515e-03
5.069427192211151123e-03
5.045134108513593674e-03
5.067139398306608200e-03
5.021804478019475937e-03
4.929760936647653580e-03
5.037769675254821777e-03
5.090794991701841354e-03
5.297968164086341858e-03
5.024156998842954636e-03
5.239285994321107864e-03
5.145644303411245346e-03
5.021759308874607086e-03
5.049592815339565277e-03
5.083830095827579498e-03
5.263051018118858337e-03
5.077462643384933472e-03
4.917210899293422699e-03
5.301326047629117966e-03
5.035030189901590347e-03
5.064468365162611008e-03
5.094555206596851349e-03
4.957766737788915634e-03
5.076905712485313416e-03
5.213069729506969452e-03
5.022434517741203308e-03
5.465516820549964905e-03
5.100106354802846909e-03
5.031917244195938110e-03
5.103477742522954941e-03
5.117391236126422882e-03
5.116657353937625885e-03
4.977778531610965729e-03
5.144543945789337158e-03
4.945401102304458618e-03
4.936948418617248535e-03
4.939512815326452255e-03
5.020375829190015793e-03
4.918344318866729736e-03
5.088164471089839935e-03
5.146403796970844269e-03
4.964325111359357834e-03
5.238729994744062424e-03
4.933733958750963211e-03
4.929097834974527359e-03
4.978694487363100052e-03
4.952468909323215485e-03
5.005096085369586945e-03
5.202304106205701828e-03
5.146246869117021561e-03
5.062957294285297394e-03
4.947609268128871918e-03
5.053059197962284088e-03
4.995518829673528671e-03
5.237693898379802704e-03
5.030360072851181030e-03
5.073202773928642273e-03
4.918458405882120132e-03
4.965559579432010651e-03
5.077249370515346527e-03
5.143533460795879364e-03
4.981891252100467682e-03
5.106424912810325623e-03
5.071454215794801712e-03
5.283755715936422348e-03
5.037340801209211349e-03
5.038201808929443359e-03
5.175703205168247223e-03
5.052175838500261307e-03
4.919074010103940964e-03
4.929051268845796585e-03
4.934252239763736725e-03
5.258441437035799026e-03
5.117827095091342926e-03
4.945925436913967133e-03
5.112941842526197433e-03
4.945982713252305984e-03
4.961038939654827118e-03
5.116760265082120895e-03
5.127083044499158859e-03
5.190016236156225204e-03
5.006765015423297882e-03
5.007984582334756851e-03
5.181753542274236679e-03
5.238398443907499313e-03
5.041989963501691818e-03
5.071952939033508301e-03
4.959205165505409241e-03
4.949062597006559372e-03
4.919430706650018692e-03
5.088488571345806122e-03
5.228307098150253296e-03
5.128114949911832809e-03
4.984180442988872528e-03
4.944858606904745102e-03
4.947055596858263016e-03
5.094701889902353287e-03
4.924841225147247314e-03
4.967282526195049286e-03
5.104631185531616211e-03
5.161653272807598114e-03
5.165184848010540009e-03
5.169799551367759705e-03
4.954821895807981491e-03
5.229672417044639587e-03
4.929068498313426971e-03
4.994934424757957458e-03
5.247169639915227890e-03
5.083750467747449875e-03
5.043261684477329254e-03
5.034954752773046494e-03
4.979698453098535538e-03
4.988324828445911407e-03
5.132718943059444427e-03
4.920673090964555740e-03
4.914263263344764709e-03
4.956330172717571259e-03
5.377727560698986053e-03
5.191202275454998016e-03
5.110906437039375305e-03
5.020340904593467712e-03
4.996376112103462219e-03
5.277351941913366318e-03
4.946464672684669495e-03
4.927911330014467239e-03
4.991807509213685989e-03
4.953850526362657547e-03
4.892971832305192947e-03
4.936926066875457764e-03
5.258351564407348633e-03
5.050600506365299225e-03
5.012114066630601883e-03
5.091003142297267914e-03
5.223714280873537064e-03
5.389020312577486038e-03
5.052176769822835922e-03
4.955192096531391144e-03
5.112410988658666611e-03
5.289567168802022934e-03
4.975095856934785843e-03
4.908574745059013367e-03
4.931415896862745285e-03
5.129193421453237534e-03
5.006322171539068222e-03
5.100093316286802292e-03
4.986144602298736572e-03
4.988525528460741043e-03
4.888685420155525208e-03
5.098451394587755203e-03
5.312806461006402969e-03
5.256273783743381500e-03
4.943246021866798401e-03
5.124632269144058228e-03
4.968985915184020996e-03
4.955078009516000748e-03
5.407236982136964798e-03
5.262617021799087524e-03
5.154753103852272034e-03
4.973033908754587173e-03
4.992616828531026840e-03
5.006541963666677475e-03
5.076686851680278778e-03
5.010047927498817444e-03
5.079668015241622925e-03
5.086041055619716644e-03
5.184705369174480438e-03
4.985997918993234634e-03
4.934999160468578339e-03
4.973993171006441116e-03
5.095968954265117645e-03
4.954590462148189545e-03
5.034504458308219910e-03
5.084186792373657227e-03
4.978277720510959625e-03
5.093693267554044724e-03
4.951658658683300018e-03
5.202179308980703354e-03
5.024773534387350082e-03
4.933965858072042465e-03
4.961442202329635620e-03
4.984922707080841064e-03
5.028157960623502731e-03
5.062314216047525406e-03
5.135335493832826614e-03
4.913135431706905365e-03
5.004272796213626862e-03
5.265554413199424744e-03
4.889032803475856781e-03
5.246277432888746262e-03
5.088446196168661118e-03
5.078914109617471695e-03
4.887658171355724335e-03
5.080411210656166077e-03
4.992544651031494141e-03
4.974130075424909592e-03
5.009633023291826248e-03
4.976810887455940247e-03
4.964168649166822433e-03
4.995439667254686356e-03
5.112984683364629745e-03
5.271845962852239609e-03
4.995421040803194046e-03
4.908918868750333786e-03
4.994120448827743530e-03
5.094161257147789001e-03
5.080100148916244507e-03
4.931748844683170319e-03
4.893998149782419205e-03
5.072428379207849503e-03
4.972046241164207458e-03
4.913541022688150406e-03
4.913704469799995422e-03
5.155304912477731705e-03
4.984061699360609055e-03
4.970839247107505798e-03
5.154605023562908173e-03
5.064007360488176346e-03
5.254514515399932861e-03
5.104435607790946960e-03
5.244285799562931061e-03
5.036766175180673599e-03
5.175882950425148010e-03
4.944099113345146179e-03
4.937486723065376282e-03
5.118691362440586090e-03
5.045411176979541779e-03
5.155677441507577896e-03
5.061825737357139587e-03
5.003879778087139130e-03
4.992318339645862579e-03
5.093545187264680862e-03
5.200686864554882050e-03
5.139951594173908234e-03
5.138807464390993118e-03
5.010300781577825546e-03
5.055705085396766663e-03
5.207094829529523849e-03
4.968104418367147446e-03
4.924340639263391495e-03
4.995472263544797897e-03
5.018818657845258713e-03
4.954980686306953430e-03
5.078846588730812073e-03
5.052007734775543213e-03
5.202013533562421799e-03
5.119599867612123489e-03
5.031139124184846878e-03
5.097000859677791595e-03
5.079999566078186035e-03
4.913002252578735352e-03
4.951299168169498444e-03
4.938272293657064438e-03
5.261420737951993942e-03
4.975043237209320068e-03
5.138831213116645813e-03
5.007789470255374908e-03
4.923197440803050995e-03
4.943653009831905365e-03
5.145099479705095291e-03
4.969590343534946442e-03
5.204633343964815140e-03
5.140107590705156326e-03
4.970188718289136887e-03
5.120579618960618973e-03
4.894027486443519592e-03
4.938454367220401764e-03
5.174100864678621292e-03
4.935098346322774887e-03
5.034292116761207581e-03
5.246916785836219788e-03
5.251024384051561356e-03
5.059380084276199341e-03
5.185336340218782425e-03
4.943133797496557236e-03
5.215374287217855453e-03
5.094840191304683685e-03
4.949534777551889420e-03
4.944214131683111191e-03
5.029771942645311356e-03
5.301866214722394943e-03
5.292536690831184387e-03
4.920220002532005310e-03
5.212129093706607819e-03
4.991001449525356293e-03
5.206373520195484161e-03
5.107234697788953781e-03
4.935208708047866821e-03
4.907449241727590561e-03
5.043633747845888138e-03
