3.864181041717529297e-01
4.925924818962812424e-03
4.984105471521615982e-03
4.867363255470991135e-03
5.060654599219560623e-03
4.824203439056873322e-03
5.039187613874673843e-03
4.962415434420108795e-03
5.076486617326736450e-03
5.052204243838787079e-03
4.944195970892906189e-03
4.835571162402629852e-03
5.014766938984394073e-03
4.935499280691146851e-03
4.884453024715185165e-03
4.931917879730463028e-03
5.060368217527866364e-03
4.989897832274436951e-03
4.894777201116085052e-03
4.914166871458292007e-03
5.130852572619915009e-03
4.915659781545400620e-03
4.816298373043537140e-03
4.881783388555049896e-03
5.165741778910160065e-03
4.945748485624790192e-03
4.888155963271856308e-03
4.893102217465639114e-03
5.015523172914981842e-03
4.911468829959630966e-03
4.990431014448404312e-03
4.950535483658313751e-03
4.955225158482789993e-03
4.885610658675432205e-03
5.125737283378839493e-03
5.015627946704626083e-03
4.872236400842666626e-03
4.899072460830211639e-03
4.898223094642162323e-03
5.324031691998243332e-03
4.979758523404598236e-03
4.940649494528770447e-03
4.891953896731138229e-03
5.222438368946313858e-03
5.081439856439828873e-03
4.971481394022703171e-03
4.894318524748086929e-03
4.909629467874765396e-03
4.872466437518596649e-03
5.043010693043470383e-03
4.966729320585727692e-03
4.873973317444324493e-03
4.980952013283967972e-03
5.000158678740262985e-03
4.895944613963365555e-03
4.885469097644090652e-03
4.871271084994077682e-03
4.877679049968719482e-03
5.015200935304164886e-03
5.013252608478069305e-03
4.927477333694696426e-03
4.896575119346380234e-03
4.914192948490381241e-03
4.839792381972074509e-03
5.010845139622688293e-03
4.896007012575864792e-03
4.866419825702905655e-03
4.891587421298027039e-03
4.909768700599670410e-03
4.900550469756126404e-03
4.893897566944360733e-03
4.995856899768114090e-03
4.953030496835708618e-03
5.025414284318685532e-03
5.055852700024843216e-03
5.161961074918508530e-03
5.067130085080862045e-03
5.055826157331466675e-03
4.948545712977647781e-03
4.900404252111911774e-03
4.871611017733812332e-03
4.885087255388498306e-03
4.923443309962749481e-03
4.893146920949220657e-03
5.142284557223320007e-03
5.399337969720363617e-03
5.473592318594455719e-03
4.971155896782875061e-03
5.068517290055751801e-03
5.222863983362913132e-03
4.963167943060398102e-03
5.156386177986860275e-03
4.918754100799560547e-03
4.822821356356143951e-03
4.883293062448501587e-03
4.966982640326023102e-03
4.894207697361707687e-03
4.880343563854694366e-03
4.923988133668899536e-03
4.954954143613576889e-03
4.931684583425521851e-03
4.867754876613616943e-03
4.856625106185674667e-03
4.843296017497777939e-03
5.125189665704965591e-03
5.229939706623554230e-03
4.870924632996320724e-03
5.099722184240818024e-03
5.167121998965740204e-03
4.931581206619739532e-03
4.943259526044130325e-03
4.980918485671281815e-03
5.129148252308368683e-03
5.132308695465326309e-03
4.807035438716411591e-03
4.941763821989297867e-03
4.923128522932529449e-03
4.882522858679294586e-03
4.961468745023012161e-03
5.114868283271789551e-03
5.107623990625143051e-03
4.930280148983001709e-03
4.889964591711759567e-03
4.897440783679485321e-03
4.825069103389978409e-03
4.868113901466131210e-03
5.046442616730928421e-03
5.009906366467475891e-03
4.877656698226928711e-03
4.955817479640245438e-03
5.086267367005348206e-03
5.075068213045597076e-03
4.818120505660772324e-03
4.980085417628288269e-03
5.324151832610368729e-03
5.328830331563949585e-03
4.907159600406885147e-03
4.942909814417362213e-03
5.029748659580945969e-03
4.838123917579650879e-03
4.915129393339157104e-03
4.851464647799730301e-03
5.137441214174032211e-03
5.015177186578512192e-03
4.869344178587198257e-03
4.877390805631875992e-03
5.049339495599269867e-03
5.073244217783212662e-03
4.994118120521306992e-03
5.213580094277858734e-03
5.041286349296569824e-03
4.917248152196407318e-03
4.890504293143749237e-03
5.208173301070928574e-03
4.987519234418869019e-03
4.979170393198728561e-03
5.003237165510654449e-03
4.896268714219331741e-03
4.899756982922554016e-03
4.966808017343282700e-03
4.844415001571178436e-03
5.119000561535358429e-03
5.164482630789279938e-03
5.028202664107084274e-03
4.882714711129665375e-03
4.892645869404077530e-03
5.121581722050905228e-03
4.907353315502405167e-03
4.962101113051176071e-03
4.853955935686826706e-03
4.983401857316493988e-03
4.923918284475803375e-03
4.978843964636325836e-03
5.073634907603263855e-03
4.824933130294084549e-03
5.013576708734035492e-03
4.906401969492435455e-03
4.843162372708320618e-03
4.878424573689699173e-03
4.991106223315000534e-03
4.844548180699348450e-03
4.913088865578174591e-03
4.999116994440555573e-03
4.919669590890407562e-03
4.890649579465389252e-03
4.898001439869403839e-03
4.994574468582868576e-03
4.958163946866989136e-03
5.027887411415576935e-03
4.888982046395540237e-03
4.824764095246791840e-03
4.869317170232534409e-03
4.884362220764160156e-03
4.956428892910480499e-03
4.986333660781383514e-03
4.913901444524526596e-03
4.877747967839241028e-03
4.924302455037832260e-03
4.842906724661588669e-03
4.912464879453182220e-03
4.858989268541336060e-03
5.158484913408756256e-03
4.952893592417240143e-03
5.008031148463487625e-03
4.976117983460426331e-03
4.877672065049409866e-03
4.905338864773511887e-03
4.794614389538764954e-03
4.813079722225666046e-03
5.029540043324232101e-03
4.907180089503526688e-03
4.958294332027435303e-03
4.873996600508689880e-03
5.108464974910020828e-03
4.877394530922174454e-03
4.918794147670269012e-03
4.940378945320844650e-03
5.079160444438457489e-03
4.860239103436470032e-03
4.838929045945405960e-03
4.918183665722608566e-03
5.072018131613731384e-03
5.096791312098503113e-03
5.408763885498046875e-03
4.825234413146972656e-03
4.933043383061885834e-03
4.897201433777809143e-03
5.360417068004608154e-03
4.823086783289909363e-03
4.862974863499403000e-03
4.953526891767978668e-03
4.889094270765781403e-03
4.987689666450023651e-03
4.841196816414594650e-03
4.829129204154014587e-03
4.916967358440160751e-03
4.923271015286445618e-03
4.976046271622180939e-03
4.923408851027488708e-03
4.893485456705093384e-03
4.855934530496597290e-03
4.989974666386842728e-03
4.990762099623680115e-03
5.125789437443017960e-03
4.969207569956779480e-03
5.061339586973190308e-03
4.861149005591869354e-03
4.919403232634067535e-03
4.915926139801740646e-03
4.887360148131847382e-03
4.967754241079092026e-03
5.021486897021532059e-03
5.027980543673038483e-03
5.000365432351827621e-03
4.983658902347087860e-03
4.901447799056768417e-03
4.802417941391468048e-03
4.974824376404285431e-03
4.854631144553422928e-03
5.082614719867706299e-03
4.973215516656637192e-03
4.870564211159944534e-03
5.205488298088312149e-03
4.803443327546119690e-03
4.888435825705528259e-03
4.871640820056200027e-03
4.982850048691034317e-03
4.862834699451923370e-03
4.952685907483100891e-03
4.938084166496992111e-03
4.812021739780902863e-03
5.082398187369108200e-03
4.876396153122186661e-03
4.897207487374544144e-03
4.960989579558372498e-03
4.883605521172285080e-03
4.872841294854879379e-03
4.967414308339357376e-03
5.045242607593536377e-03
4.860703833401203156e-03
5.172631703317165375e-03
4.932690411806106567e-03
4.827988334000110626e-03
5.053054541349411011e-03
5.111475009471178055e-03
4.875765647739171982e-03
4.815564025193452835e-03
4.907457157969474792e-03
4.789891187101602554e-03
5.206634290516376495e-03
4.889130126684904099e-03
5.159523803740739822e-03
5.017029121518135071e-03
5.047697573900222778e-03
4.959153477102518082e-03
5.013244226574897766e-03
5.018062889575958252e-03
4.952309187501668930e-03
4.888388793915510178e-03
4.836328327655792236e-03
5.000803153961896896e-03
4.916407167911529541e-03
4.892133641988039017e-03
5.174315534532070160e-03
5.223410204052925110e-03
4.821470938622951508e-03
4.826365970075130463e-03
4.876513965427875519e-03
4.919684492051601410e-03
4.966460168361663818e-03
5.046791862696409225e-03
5.040244199335575104e-03
4.895060788840055466e-03
4.885890986770391464e-03
4.845013376325368881e-03
5.006723105907440186e-03
5.187818780541419983e-03
4.861847497522830963e-03
5.135562736541032791e-03
4.922821186482906342e-03
5.050316918641328812e-03
5.206984467804431915e-03
4.971588496118783951e-03
5.081465933471918106e-03
4.986387677490711212e-03
4.845396149903535843e-03
5.192392971366643906e-03
4.947490990161895752e-03
4.965362139046192169e-03
4.916654434055089951e-03
5.069242324680089951e-03
4.907349590212106705e-03
4.867579787969589233e-03
4.931362811475992203e-03
4.950289148837327957e-03
4.945979453623294830e-03
4.897781182080507278e-03
4.976428579539060593e-03
5.108573473989963531e-03
4.853432998061180115e-03
5.042388103902339935e-03
4.887318704277276993e-03
4.996341187506914139e-03
4.969209898263216019e-03
4.955412819981575012e-03
5.023431964218616486e-03
5.127910058945417404e-03
4.822259768843650818e-03
5.004995036870241165e-03
4.914533346891403198e-03
5.069209262728691101e-03
4.815055523067712784e-03
4.966855514794588089e-03
5.374601110816001892e-03
4.909175913780927658e-03
4.893953911960124969e-03
4.969157278537750244e-03
4.865168128162622452e-03
4.880118183791637421e-03
4.829299636185169220e-03
5.023180507123470306e-03
5.140640772879123688e-03
4.806265234947204590e-03
4.875198472291231155e-03
5.225456785410642624e-03
4.915174096822738647e-03
4.910532850772142410e-03
4.883729387074708939e-03
4.980652127414941788e-03
5.017796531319618225e-03
4.786634352058172226e-03
5.036165937781333923e-03
5.171515047550201416e-03
4.954661708325147629e-03
4.897970706224441528e-03
4.851487465202808380e-03
4.949687048792839050e-03
4.855780396610498428e-03
4.819317720830440521e-03
4.814070649445056915e-03
4.978445358574390411e-03
4.860813263803720474e-03
4.917383193969726562e-03
4.937046673148870468e-03
4.917677491903305054e-03
5.006102379411458969e-03
5.009093321859836578e-03
5.098129156976938248e-03
5.135122220963239670e-03
4.923859611153602600e-03
4.811584018170833588e-03
4.934378433972597122e-03
4.929607268422842026e-03
4.799950402230024338e-03
4.953205119818449020e-03
4.938483238220214844e-03
4.938704892992973328e-03
5.057901144027709961e-03
4.953298252075910568e-03
4.980885889381170273e-03
4.905236884951591492e-03
5.037134978920221329e-03
4.966543521732091904e-03
4.819653462618589401e-03
4.845125600695610046e-03
5.049183499068021774e-03
5.029201973229646683e-03
4.884989466518163681e-03
5.367546342313289642e-03
4.957125987857580185e-03
4.997564014047384262e-03
4.906297661364078522e-03
5.016856826841831207e-03
4.818092100322246552e-03
4.856450017541646957e-03
4.822154995054006577e-03
4.912732634693384171e-03
5.021319258958101273e-03
4.961071535944938660e-03
4.839017987251281738e-03
5.053004715591669083e-03
4.902967251837253571e-03
5.040023010224103928e-03
4.920659586787223816e-03
5.084299482405185699e-03
4.900100175291299820e-03
4.868911113590002060e-03
4.871070850640535355e-03
4.857396241277456284e-03
4.835607018321752548e-03
4.967398941516876221e-03
5.247422493994235992e-03
4.890266805887222290e-03
5.152278114110231400e-03
4.860209766775369644e-03
4.921501968055963516e-03
4.842130932956933975e-03
4.880495835095643997e-03
4.873697645962238312e-03
5.267205182462930679e-03
4.919019993394613266e-03
4.939835052937269211e-03
4.879836458712816238e-03
4.965064581483602524e-03
4.963814746588468552e-03
4.995695315301418304e-03
4.892743658274412155e-03
5.046371836215257645e-03
5.202190019190311432e-03
4.868309944868087769e-03
4.941702820360660553e-03
4.852399695664644241e-03
4.808173049241304398e-03
4.948378540575504303e-03
5.013584159314632416e-03
4.935027565807104111e-03
4.978639073669910431e-03
4.865234252065420151e-03
4.859587177634239197e-03
4.923451226204633713e-03
4.886878654360771179e-03
5.011191591620445251e-03
5.253439769148826599e-03
4.961581435054540634e-03
5.166089627891778946e-03
5.107205826789140701e-03
4.860166925936937332e-03
4.886157810688018799e-03
4.851731006056070328e-03
5.042046308517456055e-03
4.846373572945594788e-03
4.983421415090560913e-03
4.807356745004653931e-03
4.946026019752025604e-03
4.907965194433927536e-03
5.006600171327590942e-03
4.895081743597984314e-03
4.942097235471010208e-03
4.943843930959701538e-03
5.036106333136558533e-03
4.941290710121393204e-03
4.961554892361164093e-03
4.914112854748964310e-03
4.804644733667373657e-03
4.908790811896324158e-03
5.179005675017833710e-03
4.831641446799039841e-03
4.867515992373228073e-03
5.163602996617555618e-03
4.942816216498613358e-03
4.915315657854080200e-03
4.836848936975002289e-03
5.001816432923078537e-03
4.884161986410617828e-03
5.036899354308843613e-03
4.972772207111120224e-03
5.070068873465061188e-03
4.815024323761463165e-03
4.876325838267803192e-03
4.851369652897119522e-03
5.078654736280441284e-03
4.903413355350494385e-03
5.091262515634298325e-03
4.932242445647716522e-03
4.958754405379295349e-03
4.918727558106184006e-03
4.874738864600658417e-03
4.949371796101331711e-03
4.968930501490831375e-03
4.898678511381149292e-03
4.923907574266195297e-03
5.088675767183303833e-03
4.993548151105642319e-03
4.843850154429674149e-03
4.891574848443269730e-03
4.929968621581792831e-03
4.905031993985176086e-03
5.006334744393825531e-03
4.895087331533432007e-03
5.074509885162115097e-03
4.854678642004728317e-03
4.934949334710836411e-03
4.875404294580221176e-03
5.027236882597208023e-03
4.846584983170032501e-03
4.989311099052429199e-03
5.140116903930902481e-03
4.823844879865646362e-03
4.836800042539834976e-03
4.865533206611871719e-03
4.917734302580356598e-03
4.964706953614950180e-03
4.840373527258634567e-03
4.859286360442638397e-03
4.993394017219543457e-03
4.791242536157369614e-03
4.872235003858804703e-03
4.820759408175945282e-03
4.969351924955844879e-03
4.807590041309595108e-03
4.837688524276018143e-03
4.924770444631576538e-03
4.888572730123996735e-03
4.925289656966924667e-03
4.921024199575185776e-03
5.004428792744874954e-03
4.862888716161251068e-03
5.128992255777120590e-03
5.066897720098495483e-03
5.150808021426200867e-03
4.796992987394332886e-03
5.027315579354763031e-03
5.448667332530021667e-03
4.957810975611209869e-03
4.830467514693737030e-03
4.918574355542659760e-03
5.122500937432050705e-03
4.979549907147884369e-03
5.214100237935781479e-03
4.942092113196849823e-03
4.956333898007869720e-03
5.035255569964647293e-03
4.938792437314987183e-03
5.247424356639385223e-03
5.342727992683649063e-03
5.389003083109855652e-03
5.181693471968173981e-03
4.818915389478206635e-03
4.932852461934089661e-03
5.100729409605264664e-03
4.911263938993215561e-03
4.837729036808013916e-03
5.153116770088672638e-03
4.855853971093893051e-03
4.846164491027593613e-03
4.929002374410629272e-03
4.783275537192821503e-03
5.065735895186662674e-03
4.823696799576282501e-03
4.959934856742620468e-03
4.843420814722776413e-03
4.957572557032108307e-03
4.798659123480319977e-03
4.957818426191806793e-03
4.906490445137023926e-03
4.850391764193773270e-03
5.009209737181663513e-03
4.884332418441772461e-03
4.802383482456207275e-03
4.847987089306116104e-03
5.080507136881351471e-03
4.827904514968395233e-03
4.936714656651020050e-03
4.843158647418022156e-03
5.066684912890195847e-03
4.916848614811897278e-03
4.832077771425247192e-03
4.785906989127397537e-03
5.106467753648757935e-03
4.833799321204423904e-03
5.116314627230167389e-03
4.943722859025001526e-03
4.983649123460054398e-03
4.870161879807710648e-03
5.040076561272144318e-03
4.845710005611181259e-03
5.209127441048622131e-03
4.958837293088436127e-03
4.893685691058635712e-03
5.037270952016115189e-03
4.956307820975780487e-03
4.949274938553571701e-03
5.031544249504804611e-03
5.170072428882122040e-03
4.906042478978633881e-03
5.082535091787576675e-03
4.879711195826530457e-03
4.901310894638299942e-03
4.879876505583524704e-03
5.128384567797183990e-03
4.880564287304878235e-03
4.919451661407947540e-03
4.979288205504417419e-03
4.847052972763776779e-03
4.929617047309875488e-03
4.897767677903175354e-03
4.935162141919136047e-03
4.926357418298721313e-03
4.890202078968286514e-03
4.903780296444892883e-03
4.815448075532913208e-03
4.827895667403936386e-03
4.939600825309753418e-03
4.847445990890264511e-03
4.927539732307195663e-03
4.943682812154293060e-03
4.853419959545135498e-03
4.834761377424001694e-03
4.835811909288167953e-03
4.868834745138883591e-03
4.900146275758743286e-03
4.922481253743171692e-03
5.040712654590606689e-03
5.123041104525327682e-03
5.066041368991136551e-03
4.829613957554101944e-03
4.881877452135086060e-03
5.043515469878911972e-03
4.864247981458902359e-03
5.106977652758359909e-03
4.870631732046604156e-03
5.128956865519285202e-03
5.011047236621379852e-03
4.873568657785654068e-03
5.005799233913421631e-03
5.061917472630739212e-03
4.892372991889715195e-03
4.965959116816520691e-03
4.877903033047914505e-03
5.073624663054943085e-03
5.027510691434144974e-03
5.005900748074054718e-03
4.919262137264013290e-03
4.958042874932289124e-03
4.867085255682468414e-03
5.207482259720563889e-03
5.236725788563489914e-03
5.082478746771812439e-03
4.896298050880432129e-03
5.025630816817283630e-03
4.898814950138330460e-03
4.961610306054353714e-03
5.013389512896537781e-03
4.998898599296808243e-03
4.963107407093048096e-03
4.802134353667497635e-03
4.819164983928203583e-03
4.821491427719593048e-03
5.267369560897350311e-03
5.476812366396188736e-03
5.098872818052768707e-03
4.844426643103361130e-03
4.897721111774444580e-03
5.213626660406589508e-03
4.884975962340831757e-03
4.884112160652875900e-03
4.806528799235820770e-03
4.959925077855587006e-03
4.867212846875190735e-03
5.054477136582136154e-03
4.967920947819948196e-03
4.914879798889160156e-03
5.030438303947448730e-03
4.910315852612257004e-03
4.847840871661901474e-03
4.970430862158536911e-03
5.086563993245363235e-03
5.073362495750188828e-03
5.042501725256443024e-03
5.031564738601446152e-03
5.046989768743515015e-03
4.949377849698066711e-03
4.834605846554040909e-03
4.843547940254211426e-03
4.978283774107694626e-03
4.874899983406066895e-03
5.028421059250831604e-03
4.956228658556938171e-03
5.215060897171497345e-03
4.980685189366340637e-03
4.889412783086299896e-03
5.176434759050607681e-03
5.012618843466043472e-03
4.893003962934017181e-03
4.840274341404438019e-03
4.861648660153150558e-03
4.918038845062255859e-03
4.910264629870653152e-03
4.983675200492143631e-03
4.897243343293666840e-03
4.984389059245586395e-03
4.945242311805486679e-03
4.867705050855875015e-03
5.018029827624559402e-03
5.728807765990495682e-03
5.000058095902204514e-03
4.859355278313159943e-03
4.836066160351037979e-03
4.852038342505693436e-03
4.848621319979429245e-03
4.907551687210798264e-03
4.850078374147415161e-03
4.967180080711841583e-03
5.221446976065635681e-03
4.868172574788331985e-03
5.041094496846199036e-03
4.881102126091718674e-03
4.993284586817026138e-03
4.835674073547124863e-03
4.969451576471328735e-03
5.118331871926784515e-03
4.950379021465778351e-03
4.862077999860048294e-03
4.914682358503341675e-03
4.946989007294178009e-03
4.962879698723554611e-03
4.997680429369211197e-03
5.025465041399002075e-03
4.875772632658481598e-03
4.895094782114028931e-03
5.107148084789514542e-03
4.948163870722055435e-03
4.870670847594738007e-03
4.895666614174842834e-03
4.811005201190710068e-03
4.866889212280511856e-03
4.787099082022905350e-03
4.861730616539716721e-03
4.840546753257513046e-03
4.910765215754508972e-03
4.999135620892047882e-03
4.876771010458469391e-03
4.833451472222805023e-03
4.947147797793149948e-03
4.953962285071611404e-03
5.047294776886701584e-03
4.998973105102777481e-03
4.801142029464244843e-03
5.003304686397314072e-03
5.131954792886972427e-03
5.088460631668567657e-03
5.047463346272706985e-03
4.994382150471210480e-03
5.022432189434766769e-03
4.788969177752733231e-03
4.906591493636369705e-03
4.894685465842485428e-03
5.012189038097858429e-03
4.937675781548023224e-03
4.918870050460100174e-03
5.002368241548538208e-03
5.050881300121545792e-03
4.814649000763893127e-03
4.894890356808900833e-03
5.002671387046575546e-03
4.979589954018592834e-03
4.858905449509620667e-03
4.912557546049356461e-03
4.857442807406187057e-03
4.903983790427446365e-03
5.018147174268960953e-03
4.901418462395668030e-03
4.884381778538227081e-03
4.911763127893209457e-03
4.903492517769336700e-03
4.866436123847961426e-03
4.951900336891412735e-03
4.798402544111013412e-03
4.843125585466623306e-03
4.854025784879922867e-03
4.882251843810081482e-03
4.978489596396684647e-03
4.924196749925613403e-03
4.854151047766208649e-03
4.920187406241893768e-03
4.838473629206418991e-03
5.012093577533960342e-03
4.824953153729438782e-03
4.890711978077888489e-03
4.843361210078001022e-03
4.910042509436607361e-03
4.945599474012851715e-03
5.132318008691072464e-03
4.942949861288070679e-03
5.128278397023677826e-03
4.810800310224294662e-03
5.023634526878595352e-03
4.871882498264312744e-03
4.968331661075353622e-03
4.924163687974214554e-03
4.905313253402709961e-03
4.940210375934839249e-03
4.795793909579515457e-03
4.980574361979961395e-03
4.925019107758998871e-03
4.867586772888898849e-03
5.099013447761535645e-03
5.110717844218015671e-03
5.090156104415655136e-03
5.026374477893114090e-03
4.938008729368448257e-03
5.038929637521505356e-03
4.971898160874843597e-03
4.819133784621953964e-03
4.862025380134582520e-03
4.925199318677186966e-03
5.087541416287422180e-03
4.875589627772569656e-03
5.159813910722732544e-03
4.830075893551111221e-03
4.967438522726297379e-03
4.789264872670173645e-03
4.896814469248056412e-03
4.843396600335836411e-03
5.160053260624408722e-03
5.063298624008893967e-03
4.854785744100809097e-03
4.838668741285800934e-03
4.851816222071647644e-03
4.840687848627567291e-03
4.837500397115945816e-03
4.858070053160190582e-03
4.955488722771406174e-03
5.406281910836696625e-03
4.879157524555921555e-03
5.014877300709486008e-03
5.007074680179357529e-03
4.917694255709648132e-03
4.859571810811758041e-03
4.936223849654197693e-03
4.987644962966442108e-03
4.885561764240264893e-03
4.919782280921936035e-03
4.995966795831918716e-03
4.950539208948612213e-03
5.022374913096427917e-03
4.923937842249870300e-03
5.407322663813829422e-03
4.852626007050275803e-03
5.033942405134439468e-03
4.866742528975009918e-03
5.007807631045579910e-03
5.021386314183473587e-03
5.139607936143875122e-03
5.293167196214199066e-03
4.893343895673751831e-03
4.823671188205480576e-03
4.820579662919044495e-03
4.776631016284227371e-03
4.914903081953525543e-03
5.170543678104877472e-03
5.061290692538022995e-03
5.200481507927179337e-03
4.988206550478935242e-03
4.896801430732011795e-03
5.004439502954483032e-03
4.896382801234722137e-03
5.157609470188617706e-03
4.991057328879833221e-03
4.815931431949138641e-03
5.010698921978473663e-03
4.872092511504888535e-03
4.816119559109210968e-03
4.832375794649124146e-03
5.018093157559633255e-03
4.936815239489078522e-03
5.123951006680727005e-03
4.802029579877853394e-03
4.988917149603366852e-03
4.974989220499992371e-03
4.959005396813154221e-03
4.898688290268182755e-03
4.889781586825847626e-03
4.861608613282442093e-03
4.855751059949398041e-03
5.114982835948467255e-03
5.017569754272699356e-03
4.921739920973777771e-03
4.810923244804143906e-03
4.929002840071916580e-03
4.814066924154758453e-03
4.930173978209495544e-03
5.037676077336072922e-03
4.988634958863258362e-03
4.861852154135704041e-03
4.803007468581199646e-03
4.895407240837812424e-03
4.875663202255964279e-03
4.918840248137712479e-03
4.841992631554603577e-03
5.193186923861503601e-03
4.977170377969741821e-03
4.892603028565645218e-03
4.823256283998489380e-03
4.878296051174402237e-03
4.808959085494279861e-03
4.841677378863096237e-03
4.821512382477521896e-03
4.859343636780977249e-03
4.882967565208673477e-03
5.118018481880426407e-03
5.234076175838708878e-03
4.832584876567125320e-03
4.924376495182514191e-03
5.072203930467367172e-03
4.923583939671516418e-03
4.824358969926834106e-03
4.942459519952535629e-03
5.001890938729047775e-03
4.913066513836383820e-03
5.037421826273202896e-03
4.832949955016374588e-03
4.843883216381072998e-03
4.828738979995250702e-03
4.791275132447481155e-03
5.082385614514350891e-03
4.872696939855813980e-03
4.826394841074943542e-03
5.168749485164880753e-03
5.036063492298126221e-03
4.789480939507484436e-03
4.834532737731933594e-03
4.977840464562177658e-03
4.908279981464147568e-03
5.164660047739744186e-03
5.002868361771106720e-03
5.219000391662120819e-03
4.969336558133363724e-03
5.059042479842901230e-03
4.861071705818176270e-03
4.878834821283817291e-03
4.841426387429237366e-03
5.097748711705207825e-03
4.883613903075456619e-03
4.856279119849205017e-03
4.919202998280525208e-03
5.002540536224842072e-03
5.022410769015550613e-03
4.903436172753572464e-03
4.916490055620670319e-03
4.944969899952411652e-03
5.126722157001495361e-03
5.031178705394268036e-03
5.050597246736288071e-03
5.139105021953582764e-03
4.932852461934089661e-03
4.772888030856847763e-03
4.938654135912656784e-03
4.815071355551481247e-03
4.839191678911447525e-03
4.993852227926254272e-03
4.902223590761423111e-03
5.057151895016431808e-03
4.959402605891227722e-03
5.258489400148391724e-03
5.062336102128028870e-03
5.024795420467853546e-03
4.846594296395778656e-03
5.098020192235708237e-03
4.818454850465059280e-03
4.962718114256858826e-03
5.064098164439201355e-03
4.955239593982696533e-03
4.938824567943811417e-03
4.852480255067348480e-03
5.247707478702068329e-03
4.879656713455915451e-03
4.903390537947416306e-03
4.908253904432058334e-03
5.174540448933839798e-03
4.851380363106727600e-03
4.887726157903671265e-03
4.965123254805803299e-03
4.956563469022512436e-03
4.957913886755704880e-03
4.947937093675136566e-03
4.898379091173410416e-03
5.197931081056594849e-03
4.933616612106561661e-03
4.814343992620706558e-03
4.909500479698181152e-03
5.054939538240432739e-03
4.816875793039798737e-03
4.864890594035387039e-03
4.914555232971906662e-03
5.014112684875726700e-03
5.119794514030218124e-03
4.800166934728622437e-03
4.831835161894559860e-03
4.904154688119888306e-03
4.962762817740440369e-03
4.973623901605606079e-03
5.018006078898906708e-03
5.222436040639877319e-03
4.878776613622903824e-03
4.831231199204921722e-03
4.951112903654575348e-03
4.919688217341899872e-03
4.917131736874580383e-03
4.828529898077249527e-03
4.882831126451492310e-03
4.914359655231237411e-03
4.843451548367738724e-03
4.895276390016078949e-03
4.970020614564418793e-03
4.947017412632703781e-03
4.835550207644701004e-03
4.971106071025133133e-03
4.820039495825767517e-03
4.963164683431386948e-03
5.222648847848176956e-03
5.211974028497934341e-03
4.964856430888175964e-03
5.448685958981513977e-03
4.943845327943563461e-03
5.152218043804168701e-03
5.381389986723661423e-03
5.191524513065814972e-03
4.984004423022270203e-03
5.113998427987098694e-03
4.956158343702554703e-03
4.836204927414655685e-03
4.910836461931467056e-03
4.871501587331295013e-03
4.911245312541723251e-03
4.940761253237724304e-03
4.904226865619421005e-03
4.897728096693754196e-03
5.002938210964202881e-03
5.052966531366109848e-03
4.779824987053871155e-03
5.063320044428110123e-03
4.824399016797542572e-03
4.928284324705600739e-03
4.774967674165964127e-03
4.804325755685567856e-03
4.983712919056415558e-03
4.853350576013326645e-03
5.197445396333932877e-03
5.055744200944900513e-03
4.816800355911254883e-03
4.924087319523096085e-03
4.893674980849027634e-03
4.981985315680503845e-03
4.905086476355791092e-03
5.000690463930368423e-03
4.847753327339887619e-03
4.879724234342575073e-03
5.250505637377500534e-03
4.882956389337778091e-03
5.055755376815795898e-03
4.883002489805221558e-03
4.941144026815891266e-03
4.853158257901668549e-03
4.862028174102306366e-03
4.843221046030521393e-03
4.881278611719608307e-03
