3.864181041717529297e-01
4.994011484086513519e-03
4.834384657442569733e-03
4.909167066216468811e-03
4.929871764034032822e-03
4.935548640787601471e-03
5.114491563290357590e-03
4.805285017937421799e-03
4.863579291850328445e-03
4.983251448720693588e-03
5.089228041470050812e-03
5.193646531552076340e-03
4.872417077422142029e-03
5.143440328538417816e-03
4.908340517431497574e-03
5.014444701373577118e-03
4.934410564601421356e-03
5.053805653005838394e-03
4.826337564736604691e-03
4.993445705622434616e-03
5.065830890089273453e-03
4.974521696567535400e-03
5.108300130814313889e-03
4.844568204134702682e-03
4.923852626234292984e-03
4.940467886626720428e-03
5.078519694507122040e-03
5.074016284197568893e-03
5.006140563637018204e-03
4.884434398263692856e-03
4.907962400466203690e-03
4.991636611521244049e-03
5.056289024651050568e-03
4.956352058798074722e-03
4.837095737457275391e-03
4.813167732208967209e-03
4.847222473472356796e-03
4.941611085087060928e-03
4.947209730744361877e-03
4.962954204529523849e-03
5.006028804928064346e-03
4.819013178348541260e-03
4.843458533287048340e-03
5.000590812414884567e-03
4.914420191198587418e-03
4.986546002328395844e-03
4.938941448926925659e-03
5.169349256902933121e-03
5.000560544431209564e-03
4.933693446218967438e-03
4.987013060599565506e-03
4.833349026739597321e-03
4.796138033270835876e-03
4.860138520598411560e-03
4.883506335318088531e-03
4.889079369604587555e-03
4.775425419211387634e-03
4.826021846383810043e-03
5.014935508370399475e-03
4.923572763800621033e-03
5.109028425067663193e-03
4.994361661374568939e-03
4.964438732713460922e-03
5.056329537183046341e-03
4.901937209069728851e-03
5.075868684798479080e-03
5.124275572597980499e-03
4.977940581738948822e-03
4.795066080987453461e-03
4.856695886701345444e-03
4.920670762658119202e-03
4.960591904819011688e-03
5.016439594328403473e-03
4.841500427573919296e-03
4.935381468385457993e-03
5.108235869556665421e-03
4.986205138266086578e-03
4.861205350607633591e-03
4.847681149840354919e-03
4.887788090854883194e-03
4.959237761795520782e-03
4.922764841467142105e-03
5.203867796808481216e-03
4.886411130428314209e-03
4.791883286088705063e-03
4.883102606981992722e-03
4.971561022102832794e-03
5.027846898883581161e-03
4.773685708642005920e-03
4.948385059833526611e-03
4.947058390825986862e-03
5.106834229081869125e-03
4.989209119230508804e-03
4.995248280465602875e-03
4.918831866234540939e-03
4.886900540441274643e-03
4.932041279971599579e-03
4.771620035171508789e-03
4.989634267985820770e-03
5.029633175581693649e-03
4.919265862554311752e-03
4.954000934958457947e-03
4.943340085446834564e-03
4.953844007104635239e-03
4.982774145901203156e-03
5.155697930604219437e-03
5.115014966577291489e-03
4.874488338828086853e-03
4.964702297002077103e-03
4.869065247476100922e-03
4.929554648697376251e-03
4.863297566771507263e-03
4.913258831948041916e-03
4.982818383723497391e-03
5.008538253605365753e-03
4.812460858374834061e-03
4.868288990110158920e-03
4.867626354098320007e-03
4.863958805799484253e-03
4.987634718418121338e-03
4.904384259134531021e-03
4.794076085090637207e-03
4.877997562289237976e-03
5.059554241597652435e-03
4.859543405473232269e-03
4.934937693178653717e-03
4.788539838045835495e-03
4.828641656786203384e-03
4.963351413607597351e-03
4.896136466413736343e-03
4.947321023792028427e-03
4.963234066963195801e-03
4.866846371442079544e-03
4.926039371639490128e-03
4.850331228226423264e-03
5.029351450502872467e-03
4.964726977050304413e-03
4.969187080860137939e-03
4.932767711579799652e-03
4.976256750524044037e-03
5.080202128738164902e-03
4.921169020235538483e-03
4.960250575095415115e-03
4.788080696016550064e-03
5.058005452156066895e-03
5.208228249102830887e-03
5.140006076544523239e-03
4.993949085474014282e-03
4.877876024693250656e-03
4.810447804629802704e-03
4.788792692124843597e-03
4.796784836798906326e-03
4.897926934063434601e-03
4.861624911427497864e-03
4.866908304393291473e-03
4.911655560135841370e-03
4.902028944343328476e-03
4.926081746816635132e-03
5.152380093932151794e-03
4.966855049133300781e-03
4.881326109170913696e-03
5.105764139443635941e-03
4.906105343252420425e-03
4.849878605455160141e-03
4.901616834104061127e-03
4.990357439965009689e-03
4.916443489491939545e-03
4.908092319965362549e-03
4.879757761955261230e-03
4.873193334788084030e-03
5.411892663687467575e-03
5.049641244113445282e-03
4.803480580449104309e-03
4.926778376102447510e-03
5.038145929574966431e-03
4.825416952371597290e-03
5.199295002967119217e-03
5.074236541986465454e-03
4.982690326869487762e-03
4.864518065005540848e-03
4.875432699918746948e-03
4.880459979176521301e-03
4.944236949086189270e-03
4.980456549674272537e-03
4.809814505279064178e-03
4.936068318784236908e-03
4.802151117473840714e-03
4.923760890960693359e-03
4.852274432778358459e-03
4.936310928314924240e-03
4.966048523783683777e-03
4.806246142834424973e-03
4.985037725418806076e-03
4.842718131840229034e-03
4.934757482260465622e-03
4.940530285239219666e-03
4.832449834793806076e-03
4.949097055941820145e-03
4.853537306189537048e-03
4.841341637074947357e-03
4.987796302884817123e-03
4.990167915821075439e-03
4.844559356570243835e-03
4.800396505743265152e-03
4.882017150521278381e-03
4.878398030996322632e-03
4.906181711703538895e-03
4.954304080456495285e-03
4.924846347421407700e-03
5.156026687473058701e-03
4.919793922454118729e-03
4.825472831726074219e-03
4.899398889392614365e-03
4.957549273967742920e-03
5.021648947149515152e-03
4.969255067408084869e-03
4.990360699594020844e-03
4.857474472373723984e-03
4.809617530554533005e-03
4.884906113147735596e-03
4.904911853373050690e-03
4.867093171924352646e-03
5.038158968091011047e-03
5.243692081421613693e-03
5.062322597950696945e-03
4.885558038949966431e-03
4.879191517829895020e-03
5.064504221081733704e-03
5.163538269698619843e-03
4.930799826979637146e-03
4.794848617166280746e-03
4.832160659134387970e-03
4.777417518198490143e-03
5.033801775425672531e-03
4.782354459166526794e-03
4.952258896082639694e-03
4.943115636706352234e-03
4.963896702975034714e-03
4.891432821750640869e-03
4.849156364798545837e-03
4.793043714016675949e-03
4.883324727416038513e-03
4.869147669523954391e-03
4.829188343137502670e-03
4.993678536266088486e-03
4.884772934019565582e-03
4.829362966120243073e-03
4.988105967640876770e-03
4.995842929929494858e-03
4.898765124380588531e-03
4.983226303011178970e-03
5.020692478865385056e-03
4.823468159884214401e-03
4.976376425474882126e-03
4.943148698657751083e-03
4.925799556076526642e-03
4.776549059897661209e-03
4.807082936167716980e-03
4.911474417895078659e-03
4.902134183794260025e-03
5.157548002898693085e-03
5.026134196668863297e-03
5.074569955468177795e-03
4.913895856589078903e-03
4.811207763850688934e-03
4.767063073813915253e-03
4.792705178260803223e-03
4.952822346240282059e-03
4.875582642853260040e-03
5.110940895974636078e-03
4.968135152012109756e-03
5.066789686679840088e-03
5.016271024942398071e-03
4.867678042501211166e-03
4.965144675225019455e-03
4.909079987555742264e-03
4.868646617978811264e-03
5.145562347024679184e-03
4.950636997818946838e-03
4.828443750739097595e-03
5.189105402678251266e-03
5.181696731597185135e-03
4.871077369898557663e-03
5.036360118538141251e-03
4.789738915860652924e-03
4.856716841459274292e-03
4.796504974365234375e-03
4.947219043970108032e-03
4.869132768362760544e-03
4.892277996987104416e-03
4.838019609451293945e-03
5.280292592942714691e-03
4.989524371922016144e-03
4.814406856894493103e-03
4.810209851711988449e-03
4.831606056541204453e-03
4.948835819959640503e-03
4.923931788653135300e-03
4.932890646159648895e-03
4.883570130914449692e-03
4.985496867448091507e-03
4.812185652554035187e-03
4.907818976789712906e-03
4.840904846787452698e-03
4.905813373625278473e-03
5.007252562791109085e-03
4.869235679507255554e-03
4.800712224096059799e-03
4.943887703120708466e-03
4.884977359324693680e-03
4.794513341039419174e-03
4.916463047266006470e-03
4.835879430174827576e-03
4.825536161661148071e-03
4.947993438690900803e-03
4.898076411336660385e-03
4.945992026478052139e-03
5.227311048656702042e-03
4.933024290949106216e-03
4.903921857476234436e-03
5.176783539354801178e-03
4.878646228462457657e-03
4.922006279230117798e-03
4.854725208133459091e-03
4.914017859846353531e-03
4.797061905264854431e-03
4.837606567889451981e-03
4.776197485625743866e-03
4.949356894940137863e-03
4.922743886709213257e-03
4.870684351772069931e-03
5.027392413467168808e-03
5.020799580961465836e-03
5.114773288369178772e-03
4.998364020138978958e-03
5.111975595355033875e-03
4.808021709322929382e-03
4.915565252304077148e-03
4.923036321997642517e-03
5.086203105747699738e-03
5.056831985712051392e-03
5.270240362733602524e-03
4.933138843625783920e-03
4.963632673025131226e-03
5.091093946248292923e-03
4.991532769054174423e-03
5.026182159781455994e-03
5.039996933192014694e-03
4.811335355043411255e-03
4.966081585735082626e-03
5.045716650784015656e-03
4.966967739164829254e-03
4.803617484867572784e-03
4.912561737000942230e-03
4.890690557658672333e-03
4.847902804613113403e-03
4.810796119272708893e-03
4.833320621401071548e-03
4.806631244719028473e-03
4.938478115946054459e-03
4.889205563813447952e-03
4.856024868786334991e-03
5.040660500526428223e-03
4.827848635613918304e-03
5.012332927435636520e-03
4.905892536044120789e-03
4.950110334903001785e-03
4.800020717084407806e-03
4.779560025781393051e-03
4.795660264790058136e-03
4.785501863807439804e-03
4.804138559848070145e-03
4.996452014893293381e-03
4.839218221604824066e-03
5.043930839747190475e-03
4.868117626756429672e-03
5.004676990211009979e-03
4.817484412342309952e-03
4.875117912888526917e-03
4.897343460470438004e-03
4.862310830503702164e-03
4.890948999673128128e-03
4.817427601665258408e-03
4.892722703516483307e-03
4.950033966451883316e-03
5.023114383220672607e-03
5.115846171975135803e-03
5.043241195380687714e-03
5.080603063106536865e-03
4.861090332269668579e-03
4.903869703412055969e-03
5.124629940837621689e-03
4.981841426342725754e-03
4.803953226655721664e-03
4.861884750425815582e-03
5.211462266743183136e-03
5.067272577434778214e-03
4.922408610582351685e-03
5.373313091695308685e-03
4.939582198858261108e-03
5.239938385784626007e-03
4.870357457548379898e-03
4.817272070795297623e-03
4.854579456150531769e-03
4.899001214653253555e-03
4.905188456177711487e-03
5.051745101809501648e-03
4.761478397995233536e-03
4.830327816307544708e-03
4.910158924758434296e-03
4.856850486248731613e-03
4.841770976781845093e-03
4.814548883587121964e-03
4.979730583727359772e-03
4.904237110167741776e-03
4.825467709451913834e-03
4.872139543294906616e-03
4.944777116179466248e-03
4.990046843886375427e-03
5.127995740622282028e-03
4.835102241486310959e-03
4.916056059300899506e-03
4.884706344455480576e-03
4.799945279955863953e-03
4.774961620569229126e-03
4.790222737938165665e-03
4.775087814778089523e-03
4.825897049158811569e-03
4.903968889266252518e-03
4.956930410116910934e-03
4.988506436347961426e-03
5.171218886971473694e-03
4.855940118432044983e-03
4.949559457600116730e-03
4.881538450717926025e-03
4.767590202391147614e-03
4.848330747336149216e-03
4.932848736643791199e-03
4.899963270872831345e-03
4.819362889975309372e-03
4.983208142220973969e-03
4.868777003139257431e-03
4.987809807062149048e-03
5.046126432716846466e-03
4.811405669897794724e-03
4.888133145868778229e-03
4.998657386749982834e-03
4.833548795431852341e-03
4.790844861418008804e-03
4.827727098017930984e-03
5.026383325457572937e-03
4.879293497651815414e-03
4.840214736759662628e-03
4.840384237468242645e-03
4.882760345935821533e-03
4.880598746240139008e-03
4.838849417865276337e-03
5.007723346352577209e-03
4.872974473983049393e-03
4.868927877396345139e-03
4.946542903780937195e-03
5.086416844278573990e-03
4.877152852714061737e-03
4.876608960330486298e-03
4.906901624053716660e-03
4.853132180869579315e-03
4.846458788961172104e-03
4.807330667972564697e-03
4.996628966182470322e-03
5.239888094365596771e-03
5.019920878112316132e-03
4.854721017181873322e-03
4.952283110469579697e-03
4.907323047518730164e-03
4.840190056711435318e-03
4.931739065796136856e-03
4.953825380653142929e-03
4.835425876080989838e-03
4.966603126376867294e-03
4.798648413270711899e-03
4.935922101140022278e-03
4.797757137566804886e-03
4.980535712093114853e-03
4.817795939743518829e-03
5.111697595566511154e-03
4.863623995333909988e-03
4.958205390721559525e-03
4.872470628470182419e-03
4.987334366887807846e-03
4.767650738358497620e-03
4.793400876224040985e-03
5.025551188737154007e-03
4.778847564011812210e-03
4.859701264649629593e-03
5.137634929269552231e-03
4.992092959582805634e-03
4.829308018088340759e-03
4.886522889137268066e-03
4.864875227212905884e-03
4.841454327106475830e-03
4.776252433657646179e-03
4.988532047718763351e-03
5.076517816632986069e-03
4.946322180330753326e-03
4.773787688463926315e-03
4.791510757058858871e-03
4.946659319102764130e-03
4.846294876188039780e-03
4.963307641446590424e-03
4.950325936079025269e-03
4.843980073928833008e-03
4.816764965653419495e-03
4.899708554148674011e-03
4.999603610485792160e-03
4.908517003059387207e-03
5.176423583179712296e-03
4.784961231052875519e-03
5.304989404976367950e-03
5.079236812889575958e-03
4.980180412530899048e-03
4.959470592439174652e-03
4.911408293992280960e-03
4.960467573255300522e-03
4.870013333857059479e-03
5.208996590226888657e-03
4.915097262710332870e-03
5.250344984233379364e-03
5.110884550958871841e-03
4.807665944099426270e-03
4.794432781636714935e-03
4.795577377080917358e-03
4.842154216021299362e-03
4.905948881059885025e-03
5.044613033533096313e-03
4.912745207548141479e-03
5.010793451219797134e-03
4.991380497813224792e-03
4.899217281490564346e-03
4.845069721341133118e-03
4.868337884545326233e-03
4.796329420059919357e-03
4.900099709630012512e-03
4.927420988678932190e-03
4.915645346045494080e-03
4.769094754010438919e-03
4.757575690746307373e-03
4.793229512870311737e-03
5.263903178274631500e-03
5.086161196231842041e-03
4.956658463925123215e-03
4.812027327716350555e-03
4.885516129434108734e-03
5.100959911942481995e-03
5.160377360880374908e-03
4.811328370124101639e-03
4.845987539738416672e-03
4.852371755987405777e-03
4.903737921267747879e-03
4.861414898186922073e-03
4.899571184068918228e-03
5.103444214910268784e-03
4.955120384693145752e-03
4.909654147922992706e-03
4.930660594254732132e-03
4.818350542336702347e-03
4.806150682270526886e-03
4.773646127432584763e-03
4.850632976740598679e-03
5.106019321829080582e-03
4.913264885544776917e-03
5.090731661766767502e-03
5.017504561692476273e-03
4.821459762752056122e-03
4.806510638445615768e-03
4.810213111340999603e-03
4.920593928545713425e-03
4.802776500582695007e-03
4.916497506201267242e-03
4.888039547950029373e-03
4.843793343752622604e-03
4.832131322473287582e-03
5.080169066786766052e-03
5.342232529073953629e-03
4.881275817751884460e-03
4.785253666341304779e-03
4.992379806935787201e-03
4.927518311887979507e-03
4.851436242461204529e-03
4.751721862703561783e-03
4.938921425491571426e-03
4.952408373355865479e-03
4.933935590088367462e-03
4.792328923940658569e-03
5.327760707587003708e-03
4.872480873018503189e-03
4.812599159777164459e-03
5.055709276348352432e-03
4.841201007366180420e-03
4.928964190185070038e-03
4.799823742359876633e-03
4.818434361368417740e-03
4.814584739506244659e-03
4.854355473071336746e-03
4.822727292776107788e-03
5.009952001273632050e-03
4.783418960869312286e-03
4.920863080769777298e-03
4.894983489066362381e-03
5.117230117321014404e-03
5.207765381783246994e-03
4.932059440761804581e-03
4.888279363512992859e-03
4.828391131013631821e-03
4.867803305387496948e-03
4.884986206889152527e-03
5.037630442529916763e-03
4.900849889963865280e-03
4.795140121132135391e-03
5.012820940464735031e-03
5.011731758713722229e-03
4.939645994454622269e-03
4.928834270685911179e-03
4.796102177351713181e-03
4.963880870491266251e-03
4.753233864903450012e-03
4.802900366485118866e-03
4.931834992021322250e-03
4.844919778406620026e-03
4.898183513432741165e-03
4.884740803390741348e-03
4.879091866314411163e-03
4.886905197054147720e-03
4.921112675219774246e-03
4.908560309559106827e-03
5.029049701988697052e-03
4.814983811229467392e-03
4.843540024012327194e-03
4.870577249675989151e-03
5.112563725560903549e-03
4.901049658656120300e-03
4.901107866317033768e-03
4.825048614293336868e-03
4.880579188466072083e-03
4.786391742527484894e-03
5.344416946172714233e-03
4.928507842123508453e-03
4.919512663036584854e-03
5.061065778136253357e-03
4.929212853312492371e-03
4.936102777719497681e-03
4.830655176192522049e-03
4.949388559907674789e-03
4.751839209347963333e-03
4.782758187502622604e-03
4.919366911053657532e-03
4.817881155759096146e-03
4.862735047936439514e-03
4.902641288936138153e-03
4.870870150625705719e-03
4.800084512680768967e-03
4.859155975282192230e-03
4.830665886402130127e-03
4.961247555911540985e-03
4.899709019809961319e-03
4.910293035209178925e-03
4.846666008234024048e-03
5.158862099051475525e-03
4.929430317133665085e-03
4.925139248371124268e-03
4.843141417950391769e-03
4.879532381892204285e-03
4.821695853024721146e-03
4.990628454834222794e-03
4.991948604583740234e-03
4.981575533747673035e-03
4.878581501543521881e-03
4.832314327359199524e-03
4.890311509370803833e-03
4.984544590115547180e-03
4.757445305585861206e-03
4.825793206691741943e-03
4.877931438386440277e-03
4.793110303580760956e-03
5.114517174661159515e-03
5.097096320241689682e-03
5.049306899309158325e-03
4.915045108646154404e-03
4.902064800262451172e-03
4.765395540744066238e-03
4.755978472530841827e-03
4.914854187518358231e-03
4.940194077789783478e-03
5.245995707809925079e-03
4.819707944989204407e-03
4.804312717169523239e-03
4.804671742022037506e-03
4.947616253048181534e-03
5.074994638562202454e-03
4.916298668831586838e-03
4.923529457300901413e-03
4.831424448639154434e-03
4.818540997803211212e-03
4.813366103917360306e-03
5.138596054166555405e-03
4.846538882702589035e-03
4.903321154415607452e-03
4.894144833087921143e-03
4.913554526865482330e-03
4.985321313142776489e-03
4.915118217468261719e-03
5.118297878652811050e-03
4.920993931591510773e-03
4.922097083181142807e-03
5.025306250900030136e-03
4.867176990956068039e-03
4.940963350236415863e-03
4.864841699600219727e-03
4.953067284077405930e-03
4.897297825664281845e-03
4.819749388843774796e-03
4.903271794319152832e-03
4.818629939109086990e-03
4.840841051191091537e-03
4.839548375457525253e-03
4.896759521216154099e-03
5.236198659986257553e-03
5.131715908646583557e-03
4.976251162588596344e-03
4.994393792003393173e-03
4.802218172699213028e-03
4.890270065516233444e-03
4.983173217624425888e-03
4.942978266626596451e-03
5.244471598416566849e-03
4.936132114380598068e-03
4.907456226646900177e-03
4.967981949448585510e-03
4.921560641378164291e-03
5.039703566581010818e-03
4.832431208342313766e-03
4.933199379593133926e-03
4.950511269271373749e-03
4.856758285313844681e-03
4.874286241829395294e-03
4.765577614307403564e-03
4.841196350753307343e-03
5.041986703872680664e-03
4.886932205408811569e-03
5.062623880803585052e-03
5.018621217459440231e-03
4.960547666996717453e-03
4.881620407104492188e-03
4.799819085747003555e-03
4.979909863322973251e-03
4.904752131551504135e-03
5.056349094957113266e-03
4.917205777019262314e-03
4.841936286538839340e-03
4.927173256874084473e-03
5.004649050533771515e-03
5.044313613325357437e-03
4.895147867500782013e-03
4.844147246330976486e-03
5.000878591090440750e-03
4.801315255463123322e-03
5.039311945438385010e-03
4.951000679284334183e-03
4.995848517864942551e-03
5.247010383754968643e-03
4.984388127923011780e-03
4.772402811795473099e-03
4.906800575554370880e-03
4.816321656107902527e-03
5.029728636145591736e-03
5.111404694616794586e-03
4.999526776373386383e-03
5.079444497823715210e-03
4.978235810995101929e-03
4.976865835487842560e-03
4.834512248635292053e-03
4.773998167365789413e-03
4.926771391183137894e-03
4.915095865726470947e-03
4.758185241371393204e-03
4.992382600903511047e-03
4.935767967253923416e-03
4.920374136418104172e-03
4.748768638819456100e-03
4.833212122321128845e-03
4.900191910564899445e-03
4.874475765973329544e-03
4.937390796840190887e-03
4.836660809814929962e-03
5.057391710579395294e-03
4.872049205005168915e-03
4.855588078498840332e-03
5.140292458236217499e-03
5.163314286619424820e-03
4.963563289493322372e-03
4.872370511293411255e-03
4.856493789702653885e-03
5.086250603199005127e-03
4.993592388927936554e-03
4.895608406513929367e-03
4.912125878036022186e-03
4.830222576856613159e-03
4.849135410040616989e-03
4.795411601662635803e-03
4.928207024931907654e-03
4.817137029021978378e-03
4.963821265846490860e-03
4.739707801491022110e-03
4.815327003598213196e-03
4.761343821883201599e-03
5.165845621377229691e-03
4.931476898491382599e-03
4.935542587190866470e-03
4.964462481439113617e-03
4.838536493480205536e-03
4.946604371070861816e-03
4.815797321498394012e-03
4.832335747778415680e-03
4.754040390253067017e-03
4.848047625273466110e-03
4.882197361439466476e-03
4.993973299860954285e-03
4.904317669570446014e-03
4.803960211575031281e-03
5.016644019633531570e-03
4.985225386917591095e-03
4.888464696705341339e-03
4.840455483645200729e-03
4.838428925722837448e-03
4.793289117515087128e-03
4.805480130016803741e-03
4.755734931677579880e-03
4.914952442049980164e-03
4.934978671371936798e-03
5.362909752875566483e-03
4.878879990428686142e-03
4.759097471833229065e-03
4.856405314058065414e-03
4.890413489192724228e-03
4.910851363092660904e-03
4.770690109580755234e-03
5.046848207712173462e-03
4.919306375086307526e-03
4.979097284376621246e-03
4.979137796908617020e-03
4.828353412449359894e-03
4.887389484792947769e-03
4.995381459593772888e-03
4.864831920713186264e-03
5.019331816583871841e-03
4.781442694365978241e-03
4.825854208320379257e-03
4.924338310956954956e-03
4.962248262017965317e-03
4.830445628613233566e-03
4.809702280908823013e-03
4.897748585790395737e-03
4.930838476866483688e-03
4.967804532498121262e-03
4.885889124125242233e-03
4.891595803201198578e-03
4.807775840163230896e-03
4.833634011447429657e-03
4.983228165656328201e-03
4.948663525283336639e-03
4.745108541101217270e-03
4.878704436123371124e-03
4.752163309603929520e-03
4.739690572023391724e-03
4.905841778963804245e-03
4.849544260650873184e-03
4.777628462761640549e-03
4.798335023224353790e-03
4.856205079704523087e-03
4.818777088075876236e-03
5.032042972743511200e-03
4.970213863998651505e-03
4.883920773863792419e-03
4.850056953728199005e-03
4.973002243787050247e-03
4.864010959863662720e-03
4.831442609429359436e-03
4.806635901331901550e-03
4.883193410933017731e-03
4.923065192997455597e-03
4.838074091821908951e-03
5.195651203393936157e-03
5.019199103116989136e-03
4.783790092915296555e-03
4.967003129422664642e-03
4.850442986935377121e-03
4.838300403207540512e-03
4.928556270897388458e-03
4.831424914300441742e-03
4.911435768008232117e-03
4.885203205049037933e-03
4.931493662297725677e-03
4.879599437117576599e-03
4.755733534693717957e-03
4.750561434775590897e-03
5.035249050706624985e-03
4.861163906753063202e-03
4.898779094219207764e-03
5.008800420910120010e-03
5.103120580315589905e-03
4.988695494830608368e-03
4.818466491997241974e-03
5.749493837356567383e-03
4.987139720469713211e-03
4.955347627401351929e-03
4.785108380019664764e-03
4.858406260609626770e-03
4.850785247981548309e-03
4.879017360508441925e-03
4.895946476608514786e-03
4.908482078462839127e-03
4.808496683835983276e-03
4.892697557806968689e-03
4.815950524061918259e-03
5.062066018581390381e-03
4.840863402932882309e-03
4.853141959756612778e-03
4.913957789540290833e-03
4.859515000134706497e-03
4.819820635020732880e-03
4.873520694673061371e-03
4.819552414119243622e-03
4.790225066244602203e-03
4.749372601509094238e-03
4.803464282304048538e-03
4.944890271872282028e-03
4.752982873469591141e-03
4.818775691092014313e-03
4.843478091061115265e-03
4.934224300086498260e-03
4.874072968959808350e-03
5.021180491894483566e-03
4.776765126734972000e-03
4.858997184783220291e-03
5.129534285515546799e-03
4.751704633235931396e-03
4.846244119107723236e-03
4.911951255053281784e-03
4.931854549795389175e-03
4.848555661737918854e-03
4.849521443247795105e-03
5.035488866269588470e-03
4.939496517181396484e-03
4.930388182401657104e-03
4.820077214390039444e-03
4.823056980967521667e-03
5.016013979911804199e-03
4.835437517613172531e-03
4.786757286638021469e-03
4.784905817359685898e-03
4.793487489223480225e-03
5.070040468126535416e-03
4.883469082415103912e-03
4.967858549207448959e-03
5.112089216709136963e-03
5.041903350502252579e-03
4.896836355328559875e-03
4.796614404767751694e-03
4.755659960210323334e-03
4.790769424289464951e-03
5.156580358743667603e-03
4.881912842392921448e-03
4.807250574231147766e-03
4.981696605682373047e-03
4.831805825233459473e-03
4.787414334714412689e-03
4.774836823344230652e-03
5.225223489105701447e-03
4.957941826432943344e-03
5.038465838879346848e-03
4.841266199946403503e-03
4.858575761318206787e-03
4.790641833096742630e-03
4.930558614432811737e-03
4.730877932161092758e-03
4.780293907970190048e-03
4.966070875525474548e-03
5.015166942030191422e-03
4.995505791157484055e-03
4.928497131913900375e-03
4.769959487020969391e-03
4.776788875460624695e-03
4.877207800745964050e-03
4.821736831218004227e-03
4.821089562028646469e-03
4.790272563695907593e-03
5.015991628170013428e-03
4.910940304398536682e-03
4.847067408263683319e-03
4.780187737196683884e-03
4.832567647099494934e-03
4.960247781127691269e-03
5.115271080285310745e-03
4.885373637080192566e-03
4.843283910304307938e-03
4.845391493290662766e-03
4.953128285706043243e-03
4.902017302811145782e-03
4.811575636267662048e-03
4.901187494397163391e-03
4.874848295003175735e-03
4.840232897549867630e-03
4.743852652609348297e-03
4.866127390414476395e-03
4.886018112301826477e-03
4.883291199803352356e-03
4.964135121554136276e-03
4.764629062265157700e-03
4.933624062687158585e-03
4.837961401790380478e-03
4.948344081640243530e-03
4.917670972645282745e-03
4.960555583238601685e-03
4.835634957998991013e-03
4.859390202909708023e-03
5.038304720073938370e-03
4.918296821415424347e-03
5.021726712584495544e-03
4.821442067623138428e-03
4.930043127387762070e-03
4.926743917167186737e-03
4.824292846024036407e-03
4.857282619923353195e-03
4.944432992488145828e-03
4.838414490222930908e-03
4.840903449803590775e-03
4.990087356418371201e-03
5.112675484269857407e-03
4.824059549719095230e-03
4.885382484644651413e-03
4.911727271974086761e-03
4.791540559381246567e-03
4.832316655665636063e-03
4.759852774441242218e-03
4.847082309424877167e-03
4.891294054687023163e-03
5.047537386417388916e-03
4.771871957927942276e-03
4.947386216372251511e-03
5.379636306315660477e-03
4.965713713318109512e-03
4.892799537628889084e-03
4.814060870558023453e-03
4.755169618874788284e-03
4.774118307977914810e-03
5.064948461949825287e-03
5.378152243793010712e-03
5.110839847475290298e-03
5.083093885332345963e-03
4.940839484333992004e-03
4.974252544343471527e-03
4.883182700723409653e-03
4.862832371145486832e-03
4.902182612568140030e-03
4.874805919826030731e-03
4.828167613595724106e-03
5.057741887867450714e-03
4.884291440248489380e-03
4.959132056683301926e-03
5.014827940613031387e-03
5.121713969856500626e-03
5.005152896046638489e-03
5.216241814196109772e-03
5.141016561537981033e-03
4.843535367399454117e-03
4.960441496223211288e-03
4.887255374342203140e-03
5.073070060461759567e-03
5.251806695014238358e-03
4.906292539089918137e-03
4.818457644432783127e-03
4.873821046203374863e-03
4.851280711591243744e-03
4.774716682732105255e-03
4.849322605878114700e-03
4.904149100184440613e-03
4.789750091731548309e-03
4.923353437334299088e-03
