3.864181041717529297e-01
4.878444131463766098e-03
4.842757247388362885e-03
4.836457781493663788e-03
5.097450688481330872e-03
4.886189009994268417e-03
4.829037003219127655e-03
5.050580948591232300e-03
5.040623247623443604e-03
4.783357027918100357e-03
5.134931299835443497e-03
4.952254705131053925e-03
5.120587069541215897e-03
4.775517154484987259e-03
4.894040524959564209e-03
4.765796475112438202e-03
4.849378019571304321e-03
4.772787448018789291e-03
4.809961188584566116e-03
4.863214679062366486e-03
4.788793157786130905e-03
4.870936274528503418e-03
5.073869600892066956e-03
4.960072226822376251e-03
4.907314665615558624e-03
4.960156977176666260e-03
4.997581709176301956e-03
4.981589503586292267e-03
5.030104424804449081e-03
4.773512482643127441e-03
4.739611875265836716e-03
4.819522146135568619e-03
4.804951138794422150e-03
4.905885551124811172e-03
4.769259132444858551e-03
4.792057443410158157e-03
4.882855806499719620e-03
4.938646219670772552e-03
4.918676335364580154e-03
4.901187028735876083e-03
4.974181763827800751e-03
4.819259047508239746e-03
4.847714677453041077e-03
4.854643717408180237e-03
4.825301002711057663e-03
4.838719964027404785e-03
4.844938404858112335e-03
4.747405648231506348e-03
4.964112769812345505e-03
4.927122965455055237e-03
4.891766235232353210e-03
4.852938465774059296e-03
4.870111588388681412e-03
4.772314801812171936e-03
5.002148449420928955e-03
5.011179018765687943e-03
5.016242619603872299e-03
4.808878526091575623e-03
4.920504055917263031e-03
4.829979501664638519e-03
4.802874289453029633e-03
4.814466461539268494e-03
4.790868144482374191e-03
4.839977715164422989e-03
4.844395909458398819e-03
5.012040026485919952e-03
4.791898187249898911e-03
4.913845099508762360e-03
4.782740492373704910e-03
4.992535337805747986e-03
4.851682111620903015e-03
5.049609113484621048e-03
5.109754856675863266e-03
4.906606394797563553e-03
4.763394594192504883e-03
4.804049152880907059e-03
4.915609490126371384e-03
4.976329393684864044e-03
4.924432840198278427e-03
4.835160449147224426e-03
4.805934615433216095e-03
4.839717410504817963e-03
4.765794146806001663e-03
4.764546640217304230e-03
4.813994746655225754e-03
4.760311916470527649e-03
5.077471490949392319e-03
4.791139625012874603e-03
4.892029333859682083e-03
4.882084205746650696e-03
4.800735041499137878e-03
4.791541025042533875e-03
4.857322201132774353e-03
4.802106413990259171e-03
4.932616371661424637e-03
5.039489828050136566e-03
4.776697605848312378e-03
4.852912854403257370e-03
4.902834072709083557e-03
5.009365268051624298e-03
4.970823880285024643e-03
5.034569650888442993e-03
4.892587196081876755e-03
4.983001854270696640e-03
4.878314677625894547e-03
4.989936947822570801e-03
4.890184383839368820e-03
5.111068952828645706e-03
4.871476907283067703e-03
4.810569807887077332e-03
4.820612259209156036e-03
4.868893884122371674e-03
4.895954858511686325e-03
4.801698960363864899e-03
4.779645241796970367e-03
5.081087816506624222e-03
4.864818416535854340e-03
4.766151309013366699e-03
4.795175977051258087e-03
5.168288480490446091e-03
4.979844670742750168e-03
4.891465418040752411e-03
4.860814195126295090e-03
4.840567708015441895e-03
4.842525813728570938e-03
4.949436523020267487e-03
4.976241383701562881e-03
4.788732156157493591e-03
5.042513832449913025e-03
4.778085276484489441e-03
4.890314768999814987e-03
4.757527727633714676e-03
5.203342065215110779e-03
4.898877348750829697e-03
5.167271010577678680e-03
4.795494489371776581e-03
4.826889373362064362e-03
4.984441213309764862e-03
4.808118101209402084e-03
4.837642423808574677e-03
4.758688155561685562e-03
4.954572301357984543e-03
4.898828454315662384e-03
4.980131983757019043e-03
4.888548981398344040e-03
4.862186033278703690e-03
4.756004549562931061e-03
4.849465098232030869e-03
4.762026015669107437e-03
4.836589097976684570e-03
4.872714169323444366e-03
4.827193915843963623e-03
4.770221654325723648e-03
4.817157052457332611e-03
4.756203852593898773e-03
5.070290993899106979e-03
4.990656860172748566e-03
4.987384192645549774e-03
4.927777685225009918e-03
4.851190373301506042e-03
4.917837679386138916e-03
4.826791584491729736e-03
5.112561397254467010e-03
5.039501935243606567e-03
4.756589885801076889e-03
4.854233469814062119e-03
4.968583118170499802e-03
4.820533096790313721e-03
4.925279412418603897e-03
4.859100095927715302e-03
4.818256944417953491e-03
4.837563261389732361e-03
5.032246001064777374e-03
4.887099377810955048e-03
4.948308225721120834e-03
5.172311328351497650e-03
4.864324349910020828e-03
4.868373274803161621e-03
4.796965047717094421e-03
5.045771133154630661e-03
4.859067499637603760e-03
4.985031671822071075e-03
5.034814588725566864e-03
4.914242308586835861e-03
4.832845646888017654e-03
4.789097700268030167e-03
4.761996679008007050e-03
4.805976524949073792e-03
4.879841115325689316e-03
4.825580399483442307e-03
4.730796441435813904e-03
4.958146717399358749e-03
4.839154891669750214e-03
4.770627245306968689e-03
4.744858480989933014e-03
4.874823614954948425e-03
4.908616654574871063e-03
4.957525525242090225e-03
5.007555708289146423e-03
4.830344580113887787e-03
4.877529572695493698e-03
4.809084814041852951e-03
4.791025072336196899e-03
4.773439373821020126e-03
4.825373180210590363e-03
4.757388029247522354e-03
4.850714467465877533e-03
4.839548375457525253e-03
4.785888828337192535e-03
5.082935560494661331e-03
4.788262769579887390e-03
4.840659908950328827e-03
4.824287258088588715e-03
4.814755171537399292e-03
4.852552898228168488e-03
5.060390569269657135e-03
4.998190328478813171e-03
4.827773198485374451e-03
4.908718168735504150e-03
4.860849119722843170e-03
4.919201601296663284e-03
4.946908913552761078e-03
5.153549835085868835e-03
4.907451104372739792e-03
4.842110909521579742e-03
4.759367555379867554e-03
4.886026959866285324e-03
4.832784645259380341e-03
4.914013203233480453e-03
5.041697993874549866e-03
4.938927479088306427e-03
4.773299675434827805e-03
4.795180168002843857e-03
5.083155818283557892e-03
4.904967732727527618e-03
4.844196606427431107e-03
4.865703638643026352e-03
4.896389320492744446e-03
4.912103991955518723e-03
4.957689438015222549e-03
4.757579881697893143e-03
4.811504390090703964e-03
4.778892267495393753e-03
4.801170900464057922e-03
4.936028271913528442e-03
4.786355420947074890e-03
4.826414398849010468e-03
5.433295853435993195e-03
5.052933469414710999e-03
4.942715633660554886e-03
4.892525263130664825e-03
4.803181625902652740e-03
4.879163112491369247e-03
4.869800526648759842e-03
4.773925524204969406e-03
4.747424740344285965e-03
4.907258320599794388e-03
4.824755713343620300e-03
4.770077764987945557e-03
4.747719503939151764e-03
4.759792238473892212e-03
4.964098334312438965e-03
4.855372942984104156e-03
4.921193700283765793e-03
4.810879472643136978e-03
4.811509978026151657e-03
4.978611599653959274e-03
4.952494986355304718e-03
4.811984486877918243e-03
4.791322164237499237e-03
4.876345861703157425e-03
4.968960303813219070e-03
4.786516539752483368e-03
4.767057951539754868e-03
5.156077444553375244e-03
5.090138409286737442e-03
4.731649998575448990e-03
4.807200748473405838e-03
4.820526577532291412e-03
4.803681746125221252e-03
4.874631296843290329e-03
5.033163819462060928e-03
5.106772296130657196e-03
4.856623709201812744e-03
4.800888244062662125e-03
4.913762211799621582e-03
4.770265426486730576e-03
5.020655225962400436e-03
4.866664763540029526e-03
4.829821176826953888e-03
4.748902749270200729e-03
4.800713155418634415e-03
4.962225910276174545e-03
4.996860865503549576e-03
4.897812847048044205e-03
4.825555719435214996e-03
4.942254163324832916e-03
4.959929734468460083e-03
4.812996368855237961e-03
4.797196015715599060e-03
4.832384642213582993e-03
4.978524986654520035e-03
5.346163641661405563e-03
4.984064027667045593e-03
4.771902225911617279e-03
4.813816398382186890e-03
4.850303754210472107e-03
4.838350694626569748e-03
4.777354188263416290e-03
4.984111990779638290e-03
4.769860766828060150e-03
5.016045644879341125e-03
5.150506272912025452e-03
4.907835274934768677e-03
4.792052321135997772e-03
4.751836415380239487e-03
5.001769866794347763e-03
4.838773515075445175e-03
4.860259126871824265e-03
4.916819743812084198e-03
4.821372218430042267e-03
4.960154648870229721e-03
4.814801272004842758e-03
4.861993715167045593e-03
5.021582357585430145e-03
4.858279600739479065e-03
5.047453101724386215e-03
4.943676758557558060e-03
4.846322350203990936e-03
4.833254031836986542e-03
4.795144312083721161e-03
4.896790254861116409e-03
4.747579805552959442e-03
4.896899685263633728e-03
4.830690566450357437e-03
4.766561090946197510e-03
4.841713700443506241e-03
5.103439092636108398e-03
4.901796579360961914e-03
4.738251678645610809e-03
4.946819972246885300e-03
4.755961708724498749e-03
5.006774794310331345e-03
5.117259919643402100e-03
4.903789609670639038e-03
4.843376576900482178e-03
4.810420796275138855e-03
5.008916370570659637e-03
4.945105873048305511e-03
4.988601896911859512e-03
4.843336995691061020e-03
5.096687935292720795e-03
4.964503459632396698e-03
4.951203241944313049e-03
4.904503468424081802e-03
4.854242317378520966e-03
5.033451598137617111e-03
5.050741601735353470e-03
4.828341305255889893e-03
4.753247834742069244e-03
4.902895539999008179e-03
4.994707182049751282e-03
4.864160902798175812e-03
4.738866351544857025e-03
4.808542318642139435e-03
4.885706584900617599e-03
4.892958328127861023e-03
4.817472305148839951e-03
4.995353519916534424e-03
4.762169905006885529e-03
4.773544147610664368e-03
4.831688012927770615e-03
4.933402407914400101e-03
4.927976988255977631e-03
4.872352816164493561e-03
4.844497889280319214e-03
4.955484997481107712e-03
4.825095646083354950e-03
4.769352730363607407e-03
4.819995258003473282e-03
4.773201886564493179e-03
4.961274564266204834e-03
4.851632285863161087e-03
4.827395547181367874e-03
4.887001123279333115e-03
4.730664193630218506e-03
4.821412730962038040e-03
4.941460676491260529e-03
5.011624190956354141e-03
5.127434153109788895e-03
4.991470370441675186e-03
4.910464398562908173e-03
4.910593386739492416e-03
4.824093542993068695e-03
4.884682130068540573e-03
4.746577236801385880e-03
4.866257775574922562e-03
4.888063762336969376e-03
4.865358117967844009e-03
4.849947057664394379e-03
4.841256886720657349e-03
4.818132147192955017e-03
4.808926023542881012e-03
4.996926523745059967e-03
4.878715611994266510e-03
4.801030270755290985e-03
4.835789091885089874e-03
5.028846208006143570e-03
4.793275613337755203e-03
4.854368511587381363e-03
4.973634146153926849e-03
4.783095326274633408e-03
4.895540419965982437e-03
4.833938553929328918e-03
5.016473121941089630e-03
4.974699113517999649e-03
4.973094444721937180e-03
4.806359764188528061e-03
4.968025721609592438e-03
4.941365681588649750e-03
4.910001531243324280e-03
4.891058430075645447e-03
4.949287977069616318e-03
4.759050905704498291e-03
4.988878965377807617e-03
4.851284436881542206e-03
4.940669983625411987e-03
4.841410554945468903e-03
4.882931243628263474e-03
5.053590983152389526e-03
4.855711478739976883e-03
4.720670171082019806e-03
4.853084683418273926e-03
4.957274068146944046e-03
4.784684628248214722e-03
4.872561898082494736e-03
4.816606640815734863e-03
4.770406987518072128e-03
4.804722499102354050e-03
4.766157362610101700e-03
4.899319261312484741e-03
4.979900084435939789e-03
4.884788300842046738e-03
5.045979749411344528e-03
4.763043019920587540e-03
4.835810512304306030e-03
5.011206492781639099e-03
4.785772878676652908e-03
4.779060371220111847e-03
4.857630468904972076e-03
4.818648099899291992e-03
4.816752858459949493e-03
4.857771564275026321e-03
4.845655057579278946e-03
4.745813552290201187e-03
4.805378150194883347e-03
4.909901414066553116e-03
4.930709488689899445e-03
4.820381756871938705e-03
4.875221289694309235e-03
4.798636771738529205e-03
4.853898193687200546e-03
4.984045401215553284e-03
5.020005162805318832e-03
4.891902208328247070e-03
4.795553162693977356e-03
4.747063852846622467e-03
4.840255714952945709e-03
4.979555960744619370e-03
4.898278973996639252e-03
4.977735225111246109e-03
4.824262112379074097e-03
4.869912285357713699e-03
4.886521957814693451e-03
4.827279131859540939e-03
4.859021399170160294e-03
4.800512455403804779e-03
4.996403120458126068e-03
4.925102926790714264e-03
4.854515194892883301e-03
4.825072363018989563e-03
4.739891272038221359e-03
4.830408841371536255e-03
5.036118905991315842e-03
4.983539693057537079e-03
4.921118728816509247e-03
4.934083204716444016e-03
4.895039368420839310e-03
4.817050416022539139e-03
4.838436376303434372e-03
4.892502911388874054e-03
4.832936916500329971e-03
5.174588412046432495e-03
4.761863499879837036e-03
4.767387174069881439e-03
4.886829294264316559e-03
4.755554720759391785e-03
4.781793802976608276e-03
4.891129676252603531e-03
5.108877085149288177e-03
4.885444417595863342e-03
4.903065506368875504e-03
4.793626721948385239e-03
4.881104454398155212e-03
4.899711813777685165e-03
4.956291522830724716e-03
4.860939923673868179e-03
4.883924499154090881e-03
4.774071276187896729e-03
5.124561954289674759e-03
4.826911259442567825e-03
4.828895907849073410e-03
4.952726420015096664e-03
5.235468503087759018e-03
5.080619361251592636e-03
4.781280178576707840e-03
4.865701310336589813e-03
4.866408649832010269e-03
4.773649387061595917e-03
4.775291774421930313e-03
4.821851849555969238e-03
4.964007064700126648e-03
4.892014432698488235e-03
4.841721151024103165e-03
4.758459981530904770e-03
4.772960208356380463e-03
4.794814158231019974e-03
4.777191672474145889e-03
4.786208737641572952e-03
5.278745666146278381e-03
4.966155625879764557e-03
4.851896315813064575e-03
4.823415540158748627e-03
4.868004471063613892e-03
4.785960074514150620e-03
4.975167103111743927e-03
4.768511746078729630e-03
5.050728563219308853e-03
4.939566832035779953e-03
4.755071830004453659e-03
4.855591803789138794e-03
4.772479180246591568e-03
4.771617241203784943e-03
4.880739841610193253e-03
4.805142991244792938e-03
4.873374011367559433e-03
4.936317913234233856e-03
4.762474913150072098e-03
5.034171510487794876e-03
4.962026141583919525e-03
4.871758166700601578e-03
5.080270580947399139e-03
4.859723150730133057e-03
4.782254341989755630e-03
4.838529974222183228e-03
4.924687556922435760e-03
5.068654660135507584e-03
4.840929992496967316e-03
4.738992080092430115e-03
4.887277260422706604e-03
4.822143353521823883e-03
4.804972093552350998e-03
4.902279470115900040e-03
4.852584563195705414e-03
4.836205858737230301e-03
4.825553856790065765e-03
4.776793997734785080e-03
4.778059199452400208e-03
4.919840022921562195e-03
5.068629048764705658e-03
4.854852799326181412e-03
4.762615077197551727e-03
4.837653599679470062e-03
4.958161152899265289e-03
5.139601882547140121e-03
4.897686187177896500e-03
4.883197601884603500e-03
4.948169458657503128e-03
4.979634657502174377e-03
4.789640195667743683e-03
4.986800253391265869e-03
4.746783059090375900e-03
4.796976689249277115e-03
4.969051107764244080e-03
4.776496440172195435e-03
4.909261129796504974e-03
4.892008844763040543e-03
5.002807825803756714e-03
4.846214316785335541e-03
4.889331758022308350e-03
4.791376180946826935e-03
4.919765982776880264e-03
5.256905686110258102e-03
5.199768114835023880e-03
4.893541336059570312e-03
4.829318728297948837e-03
4.787851590663194656e-03
4.781397990882396698e-03
4.883095622062683105e-03
4.920687060803174973e-03
4.797389730811119080e-03
4.789000842720270157e-03
4.742381162941455841e-03
5.017686169594526291e-03
5.007144529372453690e-03
4.829907789826393127e-03
4.807963036000728607e-03
4.919056314975023270e-03
4.863818176090717316e-03
4.770516417920589447e-03
4.837569314986467361e-03
4.784767515957355499e-03
4.807209130376577377e-03
4.874526523053646088e-03
4.818794317543506622e-03
4.809259437024593353e-03
5.373122170567512512e-03
4.996881820261478424e-03
4.943044390529394150e-03
4.763506352901458740e-03
4.821355920284986496e-03
4.869025200605392456e-03
4.899176768958568573e-03
4.776289220899343491e-03
4.810982849448919296e-03
4.776825662702322006e-03
4.824209492653608322e-03
4.819792695343494415e-03
4.827030003070831299e-03
4.848121665418148041e-03
4.767805803567171097e-03
4.824595060199499130e-03
4.981119185686111450e-03
4.904237110167741776e-03
4.861215595155954361e-03
4.950642585754394531e-03
5.101530812680721283e-03
4.941175691783428192e-03
4.839030560106039047e-03
4.847210831940174103e-03
4.894841928035020828e-03
4.964011255651712418e-03
4.851674661040306091e-03
4.785567056387662888e-03
5.138038191944360733e-03
4.846161231398582458e-03
4.840041976422071457e-03
5.174190737307071686e-03
4.863184411078691483e-03
4.949506837874650955e-03
4.912128206342458725e-03
4.872530233114957809e-03
4.742554854601621628e-03
4.993354901671409607e-03
4.833312705159187317e-03
4.768624436110258102e-03
4.864776041358709335e-03
4.865247756242752075e-03
5.227216985076665878e-03
5.034649744629859924e-03
4.815774038434028625e-03
4.953713621944189072e-03
4.806780721992254257e-03
4.873310215771198273e-03
5.078259389847517014e-03
4.992242436856031418e-03
5.068954546004533768e-03
5.144330672919750214e-03
5.023263394832611084e-03
4.780609160661697388e-03
5.023089703172445297e-03
4.792265594005584717e-03
4.952927120029926300e-03
4.878305830061435699e-03
4.812836647033691406e-03
4.785592667758464813e-03
4.815160296857357025e-03
4.844148643314838409e-03
4.883070476353168488e-03
4.811713937669992447e-03
4.848567768931388855e-03
4.827669356018304825e-03
4.861786495894193649e-03
5.060264375060796738e-03
5.009761545807123184e-03
4.879906773567199707e-03
4.805994220077991486e-03
4.929777700453996658e-03
4.881273023784160614e-03
4.746061749756336212e-03
4.852923098951578140e-03
4.827597644180059433e-03
4.835147876292467117e-03
4.746973980218172073e-03
4.836629144847393036e-03
4.761403892189264297e-03
4.873773083090782166e-03
5.018223542720079422e-03
4.895358346402645111e-03
4.814431536942720413e-03
4.930103663355112076e-03
4.863690119236707687e-03
4.771269857883453369e-03
5.134279374033212662e-03
5.073851905763149261e-03
4.877231549471616745e-03
4.829791374504566193e-03
4.885017406195402145e-03
4.787188488990068436e-03
4.943768959492444992e-03
4.923380911350250244e-03
4.819157067686319351e-03
4.824148491024971008e-03
4.729168489575386047e-03
4.900302272289991379e-03
4.950903356075286865e-03
4.822056274861097336e-03
4.984363447874784470e-03
4.819197580218315125e-03
5.018075462430715561e-03
4.799618851393461227e-03
5.032506305724382401e-03
5.120974965393543243e-03
4.953021649271249771e-03
4.871766548603773117e-03
4.976349882781505585e-03
4.830104298889636993e-03
4.936726298183202744e-03
4.746282938867807388e-03
4.807172808796167374e-03
4.908479284495115280e-03
4.876805935055017471e-03
4.897268954664468765e-03
4.779359791427850723e-03
4.973923321813344955e-03
4.843533039093017578e-03
4.819364752620458603e-03
4.772376734763383865e-03
4.826013930141925812e-03
4.767633043229579926e-03
4.875767044723033905e-03
4.727742634713649750e-03
4.816520027816295624e-03
4.911515396088361740e-03
5.314695183187723160e-03
4.865013994276523590e-03
4.929434508085250854e-03
4.865401424467563629e-03
4.792228806763887405e-03
4.902783315628767014e-03
4.749929998070001602e-03
4.837913438677787781e-03
4.763490054756402969e-03
4.969394300132989883e-03
4.936641547828912735e-03
4.862759262323379517e-03
5.413077771663665771e-03
4.891538526862859726e-03
4.956563469022512436e-03
4.787157289683818817e-03
4.802566487342119217e-03
4.846692085266113281e-03
4.848222713917493820e-03
4.940235521644353867e-03
5.101005081087350845e-03
4.838512744754552841e-03
4.963446874171495438e-03
4.897119943052530289e-03
5.001786164939403534e-03
4.873069468885660172e-03
4.980647470802068710e-03
5.080400500446557999e-03
4.887916613370180130e-03
4.965947475284337997e-03
4.898974671959877014e-03
4.844705108553171158e-03
5.036270711570978165e-03
4.743827506899833679e-03
4.786272067576646805e-03
4.992640111595392227e-03
4.884399473667144775e-03
4.767106845974922180e-03
4.801840055733919144e-03
4.788784775882959366e-03
4.749004263430833817e-03
4.778804257512092590e-03
4.722118843346834183e-03
4.950526170432567596e-03
5.036263260990381241e-03
5.028058309108018875e-03
4.811472259461879730e-03
4.925439134240150452e-03
5.072694271802902222e-03
4.770242609083652496e-03
4.967610351741313934e-03
4.811908584088087082e-03
4.754706751555204391e-03
4.897766746580600739e-03
4.746627528220415115e-03
4.912658594548702240e-03
5.272654816508293152e-03
4.760866053402423859e-03
4.850366152822971344e-03
5.049365572631359100e-03
4.919101484119892120e-03
5.090868100523948669e-03
4.955602809786796570e-03
4.814405925571918488e-03
4.819833207875490189e-03
5.005288403481245041e-03
4.999048076570034027e-03
4.849252291023731232e-03
4.887181799858808517e-03
4.801091272383928299e-03
4.824591800570487976e-03
4.876112565398216248e-03
4.815340507775545120e-03
5.125754978507757187e-03
4.977008327841758728e-03
4.985187668353319168e-03
4.931716248393058777e-03
4.759192932397127151e-03
4.781372379511594772e-03
4.904545377939939499e-03
4.784645978361368179e-03
4.908112809062004089e-03
4.929613322019577026e-03
4.922345280647277832e-03
4.883164074271917343e-03
4.856736864894628525e-03
4.924574866890907288e-03
4.822057671844959259e-03
4.805434495210647583e-03
4.777438472956418991e-03
5.033717025071382523e-03
4.821283742785453796e-03
4.826141986995935440e-03
4.922106862068176270e-03
4.855333827435970306e-03
4.856250714510679245e-03
4.881708417087793350e-03
4.802627488970756531e-03
4.941573832184076309e-03
4.785605706274509430e-03
4.748127888888120651e-03
4.834777675569057465e-03
4.917240235954523087e-03
4.855534993112087250e-03
4.825499374419450760e-03
4.866888280957937241e-03
4.828446079045534134e-03
5.000823643058538437e-03
4.801456350833177567e-03
4.969208501279354095e-03
4.861785098910331726e-03
4.784021992236375809e-03
4.803820047527551651e-03
4.893984645605087280e-03
5.030159372836351395e-03
4.882630892097949982e-03
4.989234264940023422e-03
4.822757560759782791e-03
4.900198895484209061e-03
4.788452293723821640e-03
5.051422864198684692e-03
4.816247615963220596e-03
4.750099033117294312e-03
4.899866878986358643e-03
4.882602486759424210e-03
4.773737397044897079e-03
5.050336942076683044e-03
4.902478773146867752e-03
5.021473392844200134e-03
4.857612773776054382e-03
4.911183845251798630e-03
4.834186285734176636e-03
4.903578199446201324e-03
4.851819481700658798e-03
4.736411385238170624e-03
4.824641626328229904e-03
4.853233695030212402e-03
4.817548207938671112e-03
4.817196633666753769e-03
4.875050857663154602e-03
4.808929283171892166e-03
4.971684888005256653e-03
4.878131672739982605e-03
4.949991591274738312e-03
5.003719124943017960e-03
4.864092916250228882e-03
4.946400877088308334e-03
4.954203031957149506e-03
4.858371336013078690e-03
4.742433317005634308e-03
4.783382639288902283e-03
4.877013619989156723e-03
5.136684048920869827e-03
5.086194723844528198e-03
4.812758881598711014e-03
4.833964630961418152e-03
4.800538998097181320e-03
4.800418391823768616e-03
4.761121235787868500e-03
4.903239198029041290e-03
4.932003561407327652e-03
4.774912260472774506e-03
4.947439767420291901e-03
4.954013042151927948e-03
4.804437980055809021e-03
4.946799017488956451e-03
4.983653780072927475e-03
4.803623072803020477e-03
5.039141047745943069e-03
4.784303251653909683e-03
5.037820897996425629e-03
4.722524899989366531e-03
4.877896048128604889e-03
4.917420912533998489e-03
4.862522706389427185e-03
4.951694514602422714e-03
4.769000224769115448e-03
5.144273396581411362e-03
4.824646282941102982e-03
4.793998785316944122e-03
4.907126538455486298e-03
4.867431707680225372e-03
4.930260591208934784e-03
4.831121303141117096e-03
5.010300315916538239e-03
4.938908852636814117e-03
4.837695043534040451e-03
4.773165564984083176e-03
5.001945886760950089e-03
4.834304563701152802e-03
4.721357952803373337e-03
4.875140264630317688e-03
5.000907927751541138e-03
4.726456943899393082e-03
4.934372380375862122e-03
4.801496397703886032e-03
5.289640743285417557e-03
4.909234121441841125e-03
4.833512939512729645e-03
4.882058128714561462e-03
4.864825401455163956e-03
4.832307808101177216e-03
4.761384334415197372e-03
4.771664272993803024e-03
4.793305415660142899e-03
4.945136606693267822e-03
4.805423785001039505e-03
4.750428721308708191e-03
4.749018233269453049e-03
4.837198182940483093e-03
4.973750561475753784e-03
4.758587572723627090e-03
4.754891153424978256e-03
4.965691827237606049e-03
4.812473431229591370e-03
5.054274108260869980e-03
4.759633447974920273e-03
4.811904393136501312e-03
5.014977417886257172e-03
4.888416733592748642e-03
4.808114375919103622e-03
4.877012688666582108e-03
4.755110479891300201e-03
5.051748827099800110e-03
4.986271727830171585e-03
4.907630383968353271e-03
4.920498933643102646e-03
4.800386261194944382e-03
4.991567227989435196e-03
4.871456418186426163e-03
4.842787981033325195e-03
4.894781392067670822e-03
4.743465222418308258e-03
4.874881822615861893e-03
4.756606183946132660e-03
4.908221308141946793e-03
4.827874712646007538e-03
4.818719811737537384e-03
5.187052302062511444e-03
4.837634507566690445e-03
4.852763842791318893e-03
4.753637593239545822e-03
4.816295579075813293e-03
4.756962880492210388e-03
4.906313959509134293e-03
5.059211514890193939e-03
5.038052331656217575e-03
4.770699422806501389e-03
4.773837048560380936e-03
4.812151193618774414e-03
4.844051785767078400e-03
5.104663781821727753e-03
4.811292514204978943e-03
4.885566886514425278e-03
4.913426470011472702e-03
4.873014986515045166e-03
4.781485069543123245e-03
4.717377480119466782e-03
4.763214848935604095e-03
4.806596785783767700e-03
4.905663430690765381e-03
4.916731733828783035e-03
4.836935549974441528e-03
4.793376196175813675e-03
4.883659537881612778e-03
4.748092032968997955e-03
4.851034842431545258e-03
4.906015470623970032e-03
4.838592372834682465e-03
4.972471855580806732e-03
4.808687604963779449e-03
4.807861521840095520e-03
4.916247911751270294e-03
4.887887276709079742e-03
4.780857823789119720e-03
4.783534444868564606e-03
4.917448852211236954e-03
4.815620835870504379e-03
4.808799363672733307e-03
4.772819578647613525e-03
4.918128252029418945e-03
4.932991228997707367e-03
4.869963042438030243e-03
4.723549820482730865e-03
4.939388949424028397e-03
4.846775904297828674e-03
4.813677165657281876e-03
5.101841408759355545e-03
4.774091765284538269e-03
4.755648318678140640e-03
4.855781793594360352e-03
4.867251496762037277e-03
4.963114392012357712e-03
5.012812092900276184e-03
4.909757059067487717e-03
4.787291400134563446e-03
4.792700521647930145e-03
4.791793413460254669e-03
4.858861211687326431e-03
4.791565705090761185e-03
4.827848635613918304e-03
4.814101848751306534e-03
4.944325890392065048e-03
4.982566926628351212e-03
4.830522928386926651e-03
4.974346142262220383e-03
4.810764919966459274e-03
4.802903160452842712e-03
4.992025438696146011e-03
4.802964627742767334e-03
4.812182392925024033e-03
4.902793560177087784e-03
4.831237718462944031e-03
4.858400207012891769e-03
4.807464778423309326e-03
4.889980424195528030e-03
5.063662771135568619e-03
4.875432699918746948e-03
4.823917523026466370e-03
4.751283209770917892e-03
4.934492055326700211e-03
5.018739029765129089e-03
5.214544478803873062e-03
4.962905310094356537e-03
5.020291078835725784e-03
4.907302558422088623e-03
4.889979958534240723e-03
4.881987813860177994e-03
4.853365477174520493e-03
4.840122535824775696e-03
4.791954997926950455e-03
4.865492694079875946e-03
4.757119808346033096e-03
4.830671939998865128e-03
4.865570459514856339e-03
4.800024442374706268e-03
4.883966874331235886e-03
4.815234337002038956e-03
4.744453821331262589e-03
4.791340790688991547e-03
4.909310955554246902e-03
4.895510617643594742e-03
4.972022026777267456e-03
