3.864181041717529297e-01
4.774377681314945221e-03
4.808485507965087891e-03
4.769439343363046646e-03
4.830126650631427765e-03
4.888513591140508652e-03
4.727417603135108948e-03
5.010416731238365173e-03
4.880457185208797455e-03
5.082931369543075562e-03
5.225884728133678436e-03
4.772017709910869598e-03
4.884745925664901733e-03
4.888874478638172150e-03
4.832967184484004974e-03
4.793111234903335571e-03
4.826477728784084320e-03
4.806008189916610718e-03
4.809234756976366043e-03
4.818308632820844650e-03
4.788108170032501221e-03
5.182049237191677094e-03
4.838936962187290192e-03
4.762801341712474823e-03
4.822605289518833160e-03
4.876638762652873993e-03
4.888712428510189056e-03
5.083573982119560242e-03
5.044620484113693237e-03
4.840707406401634216e-03
4.888559691607952118e-03
4.909474402666091919e-03
4.766073543578386307e-03
4.834671970456838608e-03
4.839167930185794830e-03
4.828045144677162170e-03
4.846223630011081696e-03
4.938413389027118683e-03
4.748801700770854950e-03
4.829451441764831543e-03
4.933251999318599701e-03
4.920607432723045349e-03
4.817397799342870712e-03
4.784244112670421600e-03
4.840349778532981873e-03
4.798524547368288040e-03
4.942151252180337906e-03
4.947412759065628052e-03
4.858066793531179428e-03
5.189294926822185516e-03
4.884801339358091354e-03
5.115878302603960037e-03
4.755753558129072189e-03
4.830451682209968567e-03
4.818736109882593155e-03
4.771032836288213730e-03
4.728628788143396378e-03
4.741708282381296158e-03
5.089138168841600418e-03
4.718293901532888412e-03
4.774189088493585587e-03
4.804629366844892502e-03
4.829732235521078110e-03
4.811283666640520096e-03
4.736481700092554092e-03
4.815929569303989410e-03
4.785536322742700577e-03
4.770666360855102539e-03
4.784354008734226227e-03
4.785870667546987534e-03
4.878883715718984604e-03
4.787954036146402359e-03
4.943160340189933777e-03
4.782650154083967209e-03
4.758398979902267456e-03
4.823683761060237885e-03
4.809501115232706070e-03
5.159167572855949402e-03
4.763097036629915237e-03
4.829050507396459579e-03
4.775783512741327286e-03
4.899823572486639023e-03
4.808774217963218689e-03
4.843321628868579865e-03
4.753828980028629303e-03
5.004168022423982620e-03
4.734909161925315857e-03
4.899391904473304749e-03
5.079121794551610947e-03
4.915543366223573685e-03
4.907115828245878220e-03
4.879927728325128555e-03
4.867281764745712280e-03
4.751386120915412903e-03
4.898537416011095047e-03
5.102955270558595657e-03
4.930477589368820190e-03
4.770257975906133652e-03
4.898949526250362396e-03
4.932700190693140030e-03
5.199300125241279602e-03
4.912826232612133026e-03
4.781091120094060898e-03
4.778526257723569870e-03
4.839523695409297943e-03
4.834136459976434708e-03
4.738456103950738907e-03
4.762534517794847488e-03
4.773832391947507858e-03
4.829945042729377747e-03
4.886602982878684998e-03
4.886952228844165802e-03
4.927455447614192963e-03
4.798837006092071533e-03
4.805881995707750320e-03
4.776299931108951569e-03
4.848211538046598434e-03
4.939119331538677216e-03
4.839568864554166794e-03
4.794432781636714935e-03
4.783483687788248062e-03
4.835644271224737167e-03
4.811973311007022858e-03
4.853094927966594696e-03
4.816388245671987534e-03
4.767165984958410263e-03
4.914373625069856644e-03
4.711427725851535797e-03
4.931611474603414536e-03
4.847930744290351868e-03
4.767737817019224167e-03
4.912833683192729950e-03
4.761062096804380417e-03
4.944737534970045090e-03
4.822464194148778915e-03
4.786311648786067963e-03
4.728465806692838669e-03
5.274582654237747192e-03
4.809538368135690689e-03
4.775350913405418396e-03
4.794280044734477997e-03
4.819419234991073608e-03
4.810850135982036591e-03
5.025841295719146729e-03
4.827178083360195160e-03
4.769878927618265152e-03
4.793966189026832581e-03
4.821616690605878830e-03
4.826783202588558197e-03
5.026958882808685303e-03
4.750677384436130524e-03
4.809502977877855301e-03
4.768593236804008484e-03
4.774458240717649460e-03
4.830829333513975143e-03
4.988646600395441055e-03
4.808592144399881363e-03
4.820331465452909470e-03
4.802289418876171112e-03
4.814324900507926941e-03
4.833789542317390442e-03
4.998106975108385086e-03
4.739587660878896713e-03
4.876448772847652435e-03
4.846065305173397064e-03
4.823954775929450989e-03
5.118256900459527969e-03
4.813508130609989166e-03
4.726835060864686966e-03
4.956861957907676697e-03
5.055257584899663925e-03
4.830899648368358612e-03
4.881535191088914871e-03
4.784066230058670044e-03
4.905830603092908859e-03
4.961249884217977524e-03
4.888398107141256332e-03
4.756947048008441925e-03
4.838224966078996658e-03
4.807677585631608963e-03
4.756900481879711151e-03
4.766429308801889420e-03
4.766340367496013641e-03
4.789981059730052948e-03
4.892416298389434814e-03
5.044340621680021286e-03
4.821263719350099564e-03
4.833398386836051941e-03
4.779731389135122299e-03
5.057473201304674149e-03
4.836344625800848007e-03
4.882523324340581894e-03
4.898641724139451981e-03
4.815634805709123611e-03
4.753212910145521164e-03
4.879428073763847351e-03
4.749349318444728851e-03
4.777490627020597458e-03
4.780398216098546982e-03
4.862521309405565262e-03
4.863240290433168411e-03
4.797474015504121780e-03
4.779561422765254974e-03
5.022994708269834518e-03
5.021069198846817017e-03
4.795385990291833878e-03
4.946423228830099106e-03
4.907301161438226700e-03
4.787655081599950790e-03
4.917338956147432327e-03
4.947694484144449234e-03
4.747839644551277161e-03
4.728527739644050598e-03
5.085607990622520447e-03
4.767598584294319153e-03
4.733209032565355301e-03
4.880081396549940109e-03
4.777708556503057480e-03
4.909442272037267685e-03
5.137341562658548355e-03
5.059127230197191238e-03
5.294061731547117233e-03
4.956005141139030457e-03
4.746719263494014740e-03
4.730731714516878128e-03
4.811573773622512817e-03
4.981389269232749939e-03
4.902086220681667328e-03
4.764446057379245758e-03
4.806078504770994186e-03
4.920171573758125305e-03
4.798591136932373047e-03
4.723001737147569656e-03
4.824423696845769882e-03
4.813073668628931046e-03
4.803883377462625504e-03
4.887712188065052032e-03
4.811082966625690460e-03
4.825479350984096527e-03
4.745950922369956970e-03
4.875076469033956528e-03
4.911419935524463654e-03
4.836181178689002991e-03
5.339228082448244095e-03
5.068843252956867218e-03
4.947162233293056488e-03
4.774959292262792587e-03
4.903530236333608627e-03
4.986272193491458893e-03
4.844698589295148849e-03
4.711152520030736923e-03
4.762995988130569458e-03
4.985713399946689606e-03
4.803159274160861969e-03
4.840125329792499542e-03
4.938528873026371002e-03
4.811434075236320496e-03
4.774031694978475571e-03
4.937383811920881271e-03
4.845526069402694702e-03
4.757675342261791229e-03
4.934854339808225632e-03
4.758733790367841721e-03
4.907496273517608643e-03
4.736452829092741013e-03
4.790936596691608429e-03
4.801466595381498337e-03
4.827001597732305527e-03
4.903578665107488632e-03
4.793153144419193268e-03
4.782734904438257217e-03
4.747401457279920578e-03
4.842953290790319443e-03
4.717762116342782974e-03
4.839762113988399506e-03
4.785411991178989410e-03
4.742839839309453964e-03
4.713176749646663666e-03
4.863529466092586517e-03
4.843136761337518692e-03
4.847217351198196411e-03
4.712818190455436707e-03
4.835932049900293350e-03
4.853272344917058945e-03
4.957933444529771805e-03
5.021046847105026245e-03
4.727691877633333206e-03
4.800095222890377045e-03
4.894895479083061218e-03
5.064716096967458725e-03
4.912913311272859573e-03
4.994167480617761612e-03
4.749155603349208832e-03
4.854268860071897507e-03
5.012871697545051575e-03
4.978006705641746521e-03
4.888734314590692520e-03
4.767745267599821091e-03
4.776596091687679291e-03
4.880622494965791702e-03
4.928622860461473465e-03
4.810239654034376144e-03
4.774405155330896378e-03
4.769344348460435867e-03
4.936041776090860367e-03
5.185755901038646698e-03
4.803634248673915863e-03
4.848509095609188080e-03
4.988371394574642181e-03
4.994931165128946304e-03
4.796686116605997086e-03
4.881783854216337204e-03
4.977412056177854538e-03
4.829742945730686188e-03
4.889808595180511475e-03
4.976239986717700958e-03
5.013664253056049347e-03
4.945938009768724442e-03
4.794019740074872971e-03
4.757265560328960419e-03
4.781743045896291733e-03
4.738381598144769669e-03
4.755334462970495224e-03
4.833109676837921143e-03
4.810255020856857300e-03
4.727251362055540085e-03
4.740762058645486832e-03
4.790404811501502991e-03
4.836384672671556473e-03
4.725865088403224945e-03
4.810909274965524673e-03
4.861774388700723648e-03
4.810890648514032364e-03
5.116486456245183945e-03
4.874501843005418777e-03
5.097564309835433960e-03
5.193681921809911728e-03
5.127987358719110489e-03
4.750921856611967087e-03
4.818635527044534683e-03
5.056375171989202499e-03
4.867202136665582657e-03
4.810944199562072754e-03
4.840002395212650299e-03
4.921317100524902344e-03
4.749867133796215057e-03
4.834830760955810547e-03
4.812152124941349030e-03
4.851136356592178345e-03
4.889424424618482590e-03
4.815505817532539368e-03
4.955346696078777313e-03
4.833859857171773911e-03
4.766313824802637100e-03
4.828807432204484940e-03
4.724435042589902878e-03
4.875034093856811523e-03
4.748906474560499191e-03
4.747197497636079788e-03
4.893450532108545303e-03
4.841586109250783920e-03
4.735835362225770950e-03
4.784806165844202042e-03
4.851494450122117996e-03
4.860814660787582397e-03
4.736519418656826019e-03
4.899994935840368271e-03
4.804805386811494827e-03
4.763320088386535645e-03
4.760136827826499939e-03
4.870366305112838745e-03
4.742965102195739746e-03
4.816100001335144043e-03
4.807656630873680115e-03
4.947862122207880020e-03
4.909578245133161545e-03
5.085287615656852722e-03
5.019099451601505280e-03
4.978715442121028900e-03
4.831027239561080933e-03
4.795421380549669266e-03
4.869392141699790955e-03
4.869816824793815613e-03
4.856000654399394989e-03
4.843239672482013702e-03
4.835591651499271393e-03
4.802138078957796097e-03
4.733187146484851837e-03
4.777748137712478638e-03
4.845404997467994690e-03
4.895553458482027054e-03
4.817952401936054230e-03
4.724770784378051758e-03
4.797676578164100647e-03
4.781574476510286331e-03
4.887687042355537415e-03
4.731699358671903610e-03
4.784453194588422775e-03
4.739250056445598602e-03
4.836463835090398788e-03
4.872854799032211304e-03
4.842360969632863998e-03
4.995011258870363235e-03
4.937526769936084747e-03
4.878934938460588455e-03
4.764634184539318085e-03
4.796183202415704727e-03
4.848309792578220367e-03
4.815055523067712784e-03
4.814281594008207321e-03
4.984386265277862549e-03
4.872198682278394699e-03
4.920075181871652603e-03
5.177441518753767014e-03
4.912749864161014557e-03
4.938539583235979080e-03
4.900726489722728729e-03
4.975048825144767761e-03
4.873584955930709839e-03
4.777772352099418640e-03
4.920492414385080338e-03
4.913623444736003876e-03
4.830755293369293213e-03
5.065225996077060699e-03
4.991788417100906372e-03
4.872598685324192047e-03
4.915349185466766357e-03
4.899642895907163620e-03
4.980097524821758270e-03
4.896097816526889801e-03
4.819328896701335907e-03
4.957835655659437180e-03
4.900757223367691040e-03
4.902681335806846619e-03
4.811094608157873154e-03
4.944462329149246216e-03
4.802980460226535797e-03
4.708282183855772018e-03
4.830988589674234390e-03
4.874566569924354553e-03
4.751883447170257568e-03
4.782356787472963333e-03
4.810161888599395752e-03
4.739385563880205154e-03
4.794829059392213821e-03
4.748694598674774170e-03
4.797710105776786804e-03
4.749450832605361938e-03
4.812506493180990219e-03
4.854402039200067520e-03
4.820427391678094864e-03
4.789194092154502869e-03
4.747211001813411713e-03
4.823906812816858292e-03
4.794019740074872971e-03
4.968995228409767151e-03
4.800620023161172867e-03
4.770654719322919846e-03
4.723786842077970505e-03
4.859145265072584152e-03
4.783105570822954178e-03
4.713987931609153748e-03
4.868282936513423920e-03
4.870802164077758789e-03
4.690355621278285980e-03
4.760967101901769638e-03
4.699858371168375015e-03
4.825023934245109558e-03
4.796215333044528961e-03
4.893412347882986069e-03
4.888526629656553268e-03
4.831076133996248245e-03
4.905841313302516937e-03
4.843437578529119492e-03
4.752831067889928818e-03
5.056342110037803650e-03
4.739673808217048645e-03
4.818564746528863907e-03
4.901821259409189224e-03
4.835853818804025650e-03
4.861280787736177444e-03
4.781354684382677078e-03
5.127566866576671600e-03
4.845104180276393890e-03
5.130517762154340744e-03
4.899142775684595108e-03
4.746272228658199310e-03
4.772947635501623154e-03
4.814187996089458466e-03
4.898842889815568924e-03
4.904869943857192993e-03
4.816843196749687195e-03
4.908265080302953720e-03
4.807859193533658981e-03
4.950029309839010239e-03
4.851108882576227188e-03
5.139511078596115112e-03
5.097558721899986267e-03
4.752234555780887604e-03
4.726424813270568848e-03
4.738138057291507721e-03
4.810665734112262726e-03
4.708215594291687012e-03
4.791177343577146530e-03
4.716053139418363571e-03
4.864557180553674698e-03
4.856809042394161224e-03
4.842693917453289032e-03
5.095716100186109543e-03
4.995722789317369461e-03
4.801402334123849869e-03
4.863939248025417328e-03
4.705653525888919830e-03
4.759760573506355286e-03
4.760519601404666901e-03
4.758351948112249374e-03
4.883534274995326996e-03
4.780209157615900040e-03
4.843960516154766083e-03
4.821388516575098038e-03
4.984207917004823685e-03
4.773121327161788940e-03
4.885133355855941772e-03
4.964918829500675201e-03
5.068929400295019150e-03
4.834598861634731293e-03
4.950809758156538010e-03
4.929875954985618591e-03
4.813568200916051865e-03
4.730548243969678879e-03
4.799203947186470032e-03
4.984511528164148331e-03
4.995400086045265198e-03
4.843672737479209900e-03
4.938616883009672165e-03
4.918171092867851257e-03
4.709172993898391724e-03
5.165664013475179672e-03
4.797047469764947891e-03
4.792941734194755554e-03
4.790858365595340729e-03
4.792225081473588943e-03
5.157132167369127274e-03
4.890023265033960342e-03
4.853705875575542450e-03
5.219090264290571213e-03
4.996848292648792267e-03
4.917585290968418121e-03
4.717872943729162216e-03
4.931288305670022964e-03
4.811554681509733200e-03
4.863398615270853043e-03
4.695788491517305374e-03
4.956390243023633957e-03
4.873681813478469849e-03
4.811554681509733200e-03
4.817874170839786530e-03
4.786509554833173752e-03
4.728955216705799103e-03
4.994358401745557785e-03
4.873977974057197571e-03
4.870773758739233017e-03
4.924042616039514542e-03
4.778220318257808685e-03
4.949691239744424820e-03
4.814909305423498154e-03
4.790687467902898788e-03
4.812392871826887131e-03
4.742534831166267395e-03
4.790325649082660675e-03
4.804206080734729767e-03
4.834128543734550476e-03
4.794064443558454514e-03
4.912239499390125275e-03
4.984844010323286057e-03
4.769590217620134354e-03
4.926217719912528992e-03
4.761885851621627808e-03
4.762478172779083252e-03
4.740155301988124847e-03
4.794324282556772232e-03
4.960014950484037399e-03
4.899710882455110550e-03
4.767436068505048752e-03
4.901000298559665680e-03
4.815323278307914734e-03
4.971835296601057053e-03
4.833818413317203522e-03
4.784259013831615448e-03
4.882097244262695312e-03
4.849021323025226593e-03
5.009800195693969727e-03
4.875331651419401169e-03
4.788830410689115524e-03
4.708672873675823212e-03
4.796216730028390884e-03
4.802215378731489182e-03
4.778600297868251801e-03
4.857547115534543991e-03
5.017517600208520889e-03
4.809511825442314148e-03
5.092447623610496521e-03
4.746866878122091293e-03
4.919337108731269836e-03
4.750259220600128174e-03
4.818323999643325806e-03
4.814457613974809647e-03
4.860804416239261627e-03
4.757899791002273560e-03
4.829912912100553513e-03
4.826246760785579681e-03
4.902808461338281631e-03
4.981592297554016113e-03
4.853447899222373962e-03
4.722360055893659592e-03
4.834536463022232056e-03
5.111507140100002289e-03
4.780724644660949707e-03
4.768682643771171570e-03
4.726895131170749664e-03
4.917120561003684998e-03
4.994899965822696686e-03
4.909452050924301147e-03
4.972683265805244446e-03
4.835362546145915985e-03
4.860142711549997330e-03
4.975254181772470474e-03
4.730177111923694611e-03
4.817553330212831497e-03
4.783894401043653488e-03
4.722315352410078049e-03
4.922065418213605881e-03
4.850794095546007156e-03
4.857330117374658585e-03
4.748333711177110672e-03
4.854741971939802170e-03
4.743821918964385986e-03
4.747168626636266708e-03
4.767527338117361069e-03
4.854308906942605972e-03
4.851055797189474106e-03
4.750023130327463150e-03
4.771335981786251068e-03
4.733472596853971481e-03
4.812738392502069473e-03
5.150089971721172333e-03
4.961943719536066055e-03
4.962318111211061478e-03
4.882974550127983093e-03
5.026134196668863297e-03
4.928112030029296875e-03
4.839670378714799881e-03
4.745281767100095749e-03
5.022673401981592178e-03
4.744774196296930313e-03
4.832401871681213379e-03
4.866505973041057587e-03
4.711489658802747726e-03
4.836274776607751846e-03
4.890126641839742661e-03
4.863670095801353455e-03
4.872563760727643967e-03
4.905621986836194992e-03
4.877322353422641754e-03
4.830813966691493988e-03
4.755104891955852509e-03
4.806178621947765350e-03
4.838342312723398209e-03
5.119146313518285751e-03
4.845237825065851212e-03
4.931662697345018387e-03
4.818685818463563919e-03
4.815756808966398239e-03
4.798009060323238373e-03
4.752963315695524216e-03
4.836488049477338791e-03
4.834749735891819000e-03
4.711528774350881577e-03
4.743912722915410995e-03
4.786978475749492645e-03
4.754810128360986710e-03
4.922647494822740555e-03
4.865811672061681747e-03
5.021532066166400909e-03
4.827571101486682892e-03
4.763078875839710236e-03
4.827926866710186005e-03
4.803066607564687729e-03
4.863579291850328445e-03
4.743478260934352875e-03
4.787710960954427719e-03
4.959562793374061584e-03
4.919889383018016815e-03
4.811361432075500488e-03
4.984396975487470627e-03
4.786828067153692245e-03
4.750522784888744354e-03
4.858988337218761444e-03
4.701577592641115189e-03
4.766756668686866760e-03
4.919727332890033722e-03
4.745124373584985733e-03
4.767699167132377625e-03
4.773227497935295105e-03
4.803954623639583588e-03
4.786006174981594086e-03
4.705901257693767548e-03
4.953180439770221710e-03
4.830447025597095490e-03
4.798446316272020340e-03
4.805082455277442932e-03
4.846307914704084396e-03
4.732054658234119415e-03
5.078724585473537445e-03
4.808797501027584076e-03
4.976158030331134796e-03
4.865684546530246735e-03
4.788382444530725479e-03
4.773097578436136246e-03
4.825821146368980408e-03
4.704275168478488922e-03
4.781814757734537125e-03
4.744135774672031403e-03
4.996879026293754578e-03
4.855092614889144897e-03
4.740754142403602600e-03
4.773986525833606720e-03
4.956156946718692780e-03
5.053080618381500244e-03
4.972519818693399429e-03
5.021943245083093643e-03
4.758242517709732056e-03
4.983431659638881683e-03
4.723350051790475845e-03
4.817567765712738037e-03
5.058369133621454239e-03
4.761605989187955856e-03
4.780931398272514343e-03
4.807067569345235825e-03
4.863520152866840363e-03
4.880297463387250900e-03
4.734415560960769653e-03
4.857715684920549393e-03
4.778317641466856003e-03
4.716016817837953568e-03
5.072404630482196808e-03
4.883185960352420807e-03
4.967981949448585510e-03
4.799056798219680786e-03
4.832119680941104889e-03
4.717834759503602982e-03
4.778170492500066757e-03
4.975056741386651993e-03
4.992934875190258026e-03
5.006670951843261719e-03
4.919850733131170273e-03
4.766927100718021393e-03
4.814723506569862366e-03
4.928037058562040329e-03
4.734268877655267715e-03
4.858554340898990631e-03
4.741309676319360733e-03
4.821708425879478455e-03
4.985787440091371536e-03
4.805193748325109482e-03
4.730761051177978516e-03
4.879071377217769623e-03
5.017940420657396317e-03
5.036740098148584366e-03
4.808790516108274460e-03
4.762258846312761307e-03
4.777914378792047501e-03
4.798504523932933807e-03
4.729316569864749908e-03
4.783911164849996567e-03
4.877471365034580231e-03
4.771212115883827209e-03
4.789533093571662903e-03
4.935161676257848740e-03
4.863840527832508087e-03
4.841892980039119720e-03
4.776405636221170425e-03
4.760439042001962662e-03
4.856153391301631927e-03
4.766325466334819794e-03
4.712649155408143997e-03
4.959641955792903900e-03
4.730108194053173065e-03
4.756694193929433823e-03
4.734837915748357773e-03
4.815995227545499802e-03
4.834442399442195892e-03
5.148402415215969086e-03
4.821533802896738052e-03
4.898505751043558121e-03
4.764302168041467667e-03
4.834598861634731293e-03
4.709779750555753708e-03
4.736126866191625595e-03
4.935889039188623428e-03
4.935495089739561081e-03
4.748888779431581497e-03
4.952295217663049698e-03
4.815821535885334015e-03
4.794306587427854538e-03
4.782916046679019928e-03
4.891624208539724350e-03
4.729501437395811081e-03
5.087355617433786392e-03
4.913986194878816605e-03
4.935108590871095657e-03
4.845757037401199341e-03
4.817847628146409988e-03
4.870950710028409958e-03
4.840536508709192276e-03
4.978270735591650009e-03
4.927110392600297928e-03
4.759996663779020309e-03
4.831803031265735626e-03
4.786418750882148743e-03
4.789656493812799454e-03
4.834221675992012024e-03
4.861716181039810181e-03
4.851533100008964539e-03
4.733340349048376083e-03
4.913251847028732300e-03
4.724493715912103653e-03
4.784831311553716660e-03
4.724917467683553696e-03
4.761917982250452042e-03
5.008600186556577682e-03
4.784258548170328140e-03
4.926798865199089050e-03
4.729839973151683807e-03
5.039425101131200790e-03
4.933225456625223160e-03
4.989338107407093048e-03
4.774051718413829803e-03
5.019707139581441879e-03
5.073096137493848801e-03
4.807590972632169724e-03
4.833640065044164658e-03
4.829567857086658478e-03
4.826454911381006241e-03
4.730121698230504990e-03
4.849421791732311249e-03
4.736085887998342514e-03
4.775143694132566452e-03
5.105065181851387024e-03
4.835929721593856812e-03
4.830438178032636642e-03
4.890980664640665054e-03
4.828104749321937561e-03
4.857249092310667038e-03
4.782306496053934097e-03
4.886571783572435379e-03
4.848849494010210037e-03
4.793785046786069870e-03
4.847397096455097198e-03
4.872553981840610504e-03
5.127070005983114243e-03
4.857020918279886246e-03
4.766656085848808289e-03
4.931423347443342209e-03
4.817031789571046829e-03
5.055326037108898163e-03
4.780822433531284332e-03
4.761055111885070801e-03
4.729499574750661850e-03
4.729142412543296814e-03
4.890084266662597656e-03
4.851638805121183395e-03
4.733735695481300354e-03
5.015031434595584869e-03
4.866576753556728363e-03
4.882030189037322998e-03
4.762812051922082901e-03
4.794332664459943771e-03
4.849111661314964294e-03
4.940374754369258881e-03
4.932157695293426514e-03
4.997907206416130066e-03
5.034747533500194550e-03
5.019030999392271042e-03
4.759026225656270981e-03
4.784501623362302780e-03
4.871365148574113846e-03
4.722674377262592316e-03
4.782587755471467972e-03
4.848274402320384979e-03
4.902757704257965088e-03
4.885020665824413300e-03
4.915895871818065643e-03
4.701925441622734070e-03
4.968244582414627075e-03
4.887411836534738541e-03
4.949548747390508652e-03
4.740973934531211853e-03
4.793479107320308685e-03
4.978946875780820847e-03
4.950264468789100647e-03
4.791057202965021133e-03
4.905560053884983063e-03
4.708166699856519699e-03
4.756185691803693771e-03
4.770521074533462524e-03
4.768954124301671982e-03
4.982633516192436218e-03
4.767626058310270309e-03
4.815192893147468567e-03
4.951070528477430344e-03
4.746108315885066986e-03
4.788422025740146637e-03
4.695645533502101898e-03
4.774177912622690201e-03
4.765294957906007767e-03
4.769021179527044296e-03
4.775833804160356522e-03
4.701460245996713638e-03
4.822783637791872025e-03
4.886468406766653061e-03
4.864742513746023178e-03
4.734408110380172729e-03
4.924101755023002625e-03
4.713905043900012970e-03
4.706912674009799957e-03
4.840819165110588074e-03
5.061313975602388382e-03
4.741927608847618103e-03
4.781242460012435913e-03
4.808858502656221390e-03
4.862193018198013306e-03
4.880725871771574020e-03
4.689781460911035538e-03
4.925329238176345825e-03
4.732165485620498657e-03
4.854522179812192917e-03
5.006419494748115540e-03
4.810795653611421585e-03
4.948221147060394287e-03
4.933770745992660522e-03
4.992916248738765717e-03
4.943359643220901489e-03
4.769815132021903992e-03
4.708406049758195877e-03
4.851066973060369492e-03
4.844901617616415024e-03
4.849798046052455902e-03
4.810359328985214233e-03
4.755049012601375580e-03
4.979904741048812866e-03
4.822063259780406952e-03
4.856457002460956573e-03
4.816739354282617569e-03
4.790433682501316071e-03
4.748788662254810333e-03
4.844513721764087677e-03
4.903729073703289032e-03
4.880715161561965942e-03
4.762757103890180588e-03
4.702095873653888702e-03
4.885684233158826828e-03
4.923055414110422134e-03
4.782133735716342926e-03
4.792211577296257019e-03
4.943197593092918396e-03
4.900502040982246399e-03
4.793707747012376785e-03
4.748160950839519501e-03
4.806393291801214218e-03
4.982084501534700394e-03
4.820528440177440643e-03
4.694521427154541016e-03
4.874193109571933746e-03
4.935731180012226105e-03
4.830607678741216660e-03
4.827423952519893646e-03
4.835356026887893677e-03
4.696384072303771973e-03
5.440226290374994278e-03
4.784652963280677795e-03
4.805653821676969528e-03
4.806916229426860809e-03
4.752689041197299957e-03
4.821405746042728424e-03
4.751577973365783691e-03
4.897229839116334915e-03
4.867125768214464188e-03
4.804762080311775208e-03
4.751778673380613327e-03
4.909173119813203812e-03
4.903265740722417831e-03
4.917655605822801590e-03
4.857597872614860535e-03
4.753740038722753525e-03
4.807915072888135910e-03
4.797215573489665985e-03
4.798006732016801834e-03
4.882195498794317245e-03
5.054645240306854248e-03
4.754409193992614746e-03
4.832916427403688431e-03
4.754498135298490524e-03
4.830865655094385147e-03
4.860131070017814636e-03
4.998540505766868591e-03
4.824779927730560303e-03
4.847520962357521057e-03
4.741454496979713440e-03
4.728528670966625214e-03
4.849523305892944336e-03
4.757470451295375824e-03
4.779438953846693039e-03
5.032373126596212387e-03
4.781391005963087082e-03
4.891010466963052750e-03
4.873306956142187119e-03
4.812220111489295959e-03
4.854610655456781387e-03
4.806243814527988434e-03
4.766095895320177078e-03
4.843159113079309464e-03
4.735626280307769775e-03
4.769907332956790924e-03
5.138217005878686905e-03
4.799672868102788925e-03
4.879619460552930832e-03
4.798511043190956116e-03
4.730263259261846542e-03
4.773193039000034332e-03
4.743394441902637482e-03
4.832478240132331848e-03
4.953906871378421783e-03
4.965718369930982590e-03
4.766967613250017166e-03
4.877971950918436050e-03
4.817922599613666534e-03
4.865083377808332443e-03
4.952605348080396652e-03
4.801571834832429886e-03
4.853577353060245514e-03
4.811415448784828186e-03
4.886105656623840332e-03
4.806356504559516907e-03
4.903807304799556732e-03
4.740505479276180267e-03
4.751984495669603348e-03
4.832569975405931473e-03
4.724071826785802841e-03
4.981508478522300720e-03
4.717901814728975296e-03
4.790096543729305267e-03
4.822994116693735123e-03
4.754994064569473267e-03
5.046602338552474976e-03
4.837556742131710052e-03
4.852950572967529297e-03
4.941450897604227066e-03
4.762480501085519791e-03
4.759271629154682159e-03
4.806949291378259659e-03
4.830137826502323151e-03
4.736129194498062134e-03
4.778825677931308746e-03
4.883387591689825058e-03
4.895655438303947449e-03
4.876575432717800140e-03
4.883244633674621582e-03
4.797015804797410965e-03
4.713552072644233704e-03
4.896280355751514435e-03
4.873417783528566360e-03
4.728907719254493713e-03
4.780574236065149307e-03
4.721853882074356079e-03
4.714737646281719208e-03
5.078794900327920914e-03
4.870983306318521500e-03
4.802994430065155029e-03
4.814060404896736145e-03
4.962475504726171494e-03
4.806385841220617294e-03
4.813392646610736847e-03
4.839750938117504120e-03
4.915724042803049088e-03
4.942845553159713745e-03
4.784855991601943970e-03
