3.864181041717529297e-01
4.810239654034376144e-03
4.789016209542751312e-03
4.792388528585433960e-03
4.833999089896678925e-03
4.832940641790628433e-03
4.914138931781053543e-03
4.812926985323429108e-03
4.697480238974094391e-03
4.719967488199472427e-03
4.763397388160228729e-03
4.742088261991739273e-03
4.811496939510107040e-03
4.802579525858163834e-03
4.755705129355192184e-03
4.816851112991571426e-03
4.741583019495010376e-03
4.743841476738452911e-03
4.724169149994850159e-03
4.795506596565246582e-03
4.746105987578630447e-03
4.789871163666248322e-03
4.799860995262861252e-03
4.792341496795415878e-03
5.117457360029220581e-03
4.819823894649744034e-03
4.789365455508232117e-03
4.888446535915136337e-03
4.734987393021583557e-03
4.812981002032756805e-03
4.792261403053998947e-03
4.761512856930494308e-03
4.861592315137386322e-03
4.946411121636629105e-03
5.070023238658905029e-03
4.872139543294906616e-03
4.932222887873649597e-03
4.876663442701101303e-03
4.804160445928573608e-03
4.789945669472217560e-03
4.759041126817464828e-03
4.821496084332466125e-03
4.711269866675138474e-03
4.812267143279314041e-03
5.003681872040033340e-03
5.126795731484889984e-03
5.016049835830926895e-03
4.766208585351705551e-03
4.768019076436758041e-03
4.900451283901929855e-03
5.015800707042217255e-03
4.895336460322141647e-03
4.820318426936864853e-03
4.715052898973226547e-03
4.905551206320524216e-03
4.835902713239192963e-03
4.787109792232513428e-03
4.710906650871038437e-03
4.936305806040763855e-03
4.768484272062778473e-03
4.849166609346866608e-03
4.761940333992242813e-03
4.802241921424865723e-03
4.913269076496362686e-03
4.834514111280441284e-03
4.841657821089029312e-03
4.816272761672735214e-03
4.728676285594701767e-03
4.735106602311134338e-03
4.820093978196382523e-03
4.838805645704269409e-03
4.825223702937364578e-03
4.781582392752170563e-03
4.791324492543935776e-03
4.802521783858537674e-03
4.750668536871671677e-03
4.914248362183570862e-03
4.835547879338264465e-03
4.842957947403192520e-03
4.771006759256124496e-03
4.851832054555416107e-03
4.757277667522430420e-03
4.856230691075325012e-03
4.718986805528402328e-03
4.951923619955778122e-03
4.808368161320686340e-03
4.846084397286176682e-03
4.871045704931020737e-03
4.745205398648977280e-03
4.768683575093746185e-03
4.775540903210639954e-03
4.735196940600872040e-03
4.778492264449596405e-03
4.806192126125097275e-03
4.854582715779542923e-03
4.712339956313371658e-03
4.816466476768255234e-03
4.701755009591579437e-03
4.810436163097620010e-03
4.747834522277116776e-03
4.902188200503587723e-03
4.729894921183586121e-03
4.919110331684350967e-03
4.856915213167667389e-03
4.757884889841079712e-03
4.749566782265901566e-03
4.997531417757272720e-03
4.920931998640298843e-03
5.034989211708307266e-03
4.907326307147741318e-03
4.787801299244165421e-03
4.885202739387750626e-03
4.821662791073322296e-03
5.008053965866565704e-03
4.876689054071903229e-03
4.907497204840183258e-03
4.829606972634792328e-03
5.153912585228681564e-03
4.824868869036436081e-03
4.858681932091712952e-03
4.837501328438520432e-03
4.802742507308721542e-03
4.788074176758527756e-03
4.766694270074367523e-03
4.753310699015855789e-03
4.731426946818828583e-03
4.756443668156862259e-03
4.733972251415252686e-03
4.930675029754638672e-03
4.762812051922082901e-03
4.696208517998456955e-03
4.737102892249822617e-03
4.973794799298048019e-03
4.909776151180267334e-03
4.857811611145734787e-03
5.141968373209238052e-03
4.797697532922029495e-03
4.716147202998399734e-03
4.750511609017848969e-03
4.867501556873321533e-03
4.833912476897239685e-03
5.116944666951894760e-03
4.784058313816785812e-03
4.829351790249347687e-03
4.722580313682556152e-03
4.898368846625089645e-03
4.999410361051559448e-03
5.056638736277818680e-03
4.835296422243118286e-03
4.940816666930913925e-03
4.717295989394187927e-03
4.803532268851995468e-03
4.761673044413328171e-03
4.848240874707698822e-03
4.712858702987432480e-03
4.791134037077426910e-03
4.820739384740591049e-03
5.019073840230703354e-03
4.810566548258066177e-03
4.718363750725984573e-03
4.754942376166582108e-03
4.794782958924770355e-03
4.927080590277910233e-03
4.941526800394058228e-03
4.926418419927358627e-03
4.734791349619626999e-03
4.751862026751041412e-03
5.063011310994625092e-03
4.826896358281373978e-03
4.699170589447021484e-03
4.778674803674221039e-03
4.736833274364471436e-03
4.769140388816595078e-03
4.838836845010519028e-03
4.906523507088422775e-03
4.994031507521867752e-03
4.770554602146148682e-03
4.869595170021057129e-03
4.783516749739646912e-03
4.812154453247785568e-03
4.744471982121467590e-03
4.806715995073318481e-03
5.052176304161548615e-03
4.851801320910453796e-03
4.942906554788351059e-03
4.798172041773796082e-03
4.967217799276113510e-03
4.845388699322938919e-03
4.831007216125726700e-03
4.862091038376092911e-03
4.851414356380701065e-03
4.836556036025285721e-03
4.919881001114845276e-03
4.905306734144687653e-03
4.839480854570865631e-03
4.772476386278867722e-03
4.905365873128175735e-03
5.063954740762710571e-03
4.902569111436605453e-03
4.797478672116994858e-03
4.857166670262813568e-03
4.736938048154115677e-03
4.751200787723064423e-03
4.779256414622068405e-03
4.750939551740884781e-03
4.824895411729812622e-03
4.934459459036588669e-03
4.862377420067787170e-03
4.709921777248382568e-03
4.817246459424495697e-03
4.713013768196105957e-03
4.791174083948135376e-03
4.862684756517410278e-03
4.735060036182403564e-03
4.861092660576105118e-03
4.778910428285598755e-03
4.850487690418958664e-03
4.915530793368816376e-03
4.853306338191032410e-03
4.864223767071962357e-03
4.849826917052268982e-03
5.001060198992490768e-03
4.788879305124282837e-03
4.861355293542146683e-03
4.735415801405906677e-03
4.703504964709281921e-03
4.753362853080034256e-03
4.902707878500223160e-03
4.748526494950056076e-03
4.836244042962789536e-03
4.727881867438554764e-03
4.758735187351703644e-03
4.765092395246028900e-03
4.854277707636356354e-03
4.865340888500213623e-03
4.761019255965948105e-03
4.915824625641107559e-03
4.841196816414594650e-03
4.797825589776039124e-03
4.775694571435451508e-03
4.773508291691541672e-03
4.781709052622318268e-03
4.798234440386295319e-03
4.847180098295211792e-03
4.983483348041772842e-03
4.952461924403905869e-03
4.843418952077627182e-03
4.842135589569807053e-03
4.813326988369226456e-03
4.751529078930616379e-03
4.791707731783390045e-03
4.933938849717378616e-03
4.888284020125865936e-03
4.737707320600748062e-03
5.462276283651590347e-03
5.323046352714300156e-03
4.869002383202314377e-03
4.866497591137886047e-03
4.791894461959600449e-03
4.860514774918556213e-03
4.819860681891441345e-03
4.827048163861036301e-03
4.790300037711858749e-03
4.748584702610969543e-03
4.755107685923576355e-03
4.812317434698343277e-03
4.855542443692684174e-03
4.731434397399425507e-03
4.791903309524059296e-03
4.759834147989749908e-03
4.836450796574354172e-03
4.879988729953765869e-03
4.794224631041288376e-03
4.868292249739170074e-03
4.830108024179935455e-03
4.778711590915918350e-03
4.837044980376958847e-03
4.754851572215557098e-03
4.715331830084323883e-03
4.777234047651290894e-03
4.780366085469722748e-03
4.715783521533012390e-03
4.721768200397491455e-03
4.717836156487464905e-03
4.795461893081665039e-03
4.953596740961074829e-03
4.761120770126581192e-03
4.891103133559226990e-03
4.950753413140773773e-03
4.811809398233890533e-03
4.757415503263473511e-03
4.728262312710285187e-03
4.746375139802694321e-03
4.802008625119924545e-03
4.813824780285358429e-03
4.995845723897218704e-03
4.906619433313608170e-03
4.851153586059808731e-03
4.794998094439506531e-03
4.775272682309150696e-03
4.697680473327636719e-03
4.926162306219339371e-03
4.879849031567573547e-03
4.981559701263904572e-03
4.802849609404802322e-03
4.962743725627660751e-03
4.939063452184200287e-03
5.154703743755817413e-03
4.901255015283823013e-03
4.724455531686544418e-03
5.031662993133068085e-03
4.767355509102344513e-03
4.937951453030109406e-03
4.744605161249637604e-03
4.832166712731122971e-03
4.815904423594474792e-03
4.955735057592391968e-03
4.856992512941360474e-03
4.832837730646133423e-03
4.789203871041536331e-03
4.781375639140605927e-03
4.789949860423803329e-03
4.901360720396041870e-03
4.803358111530542374e-03
4.823687486350536346e-03
4.928332753479480743e-03
4.721500445157289505e-03
4.802440293133258820e-03
4.842677619308233261e-03
4.918148741126060486e-03
4.869226831942796707e-03
4.731981549412012100e-03
4.706196486949920654e-03
4.704567603766918182e-03
4.979199729859828949e-03
4.767622798681259155e-03
4.961320199072360992e-03
4.806138575077056885e-03
4.722684156149625778e-03
4.724226891994476318e-03
4.896617960184812546e-03
4.758100025355815887e-03
4.801707342267036438e-03
4.856262821704149246e-03
4.777877591550350189e-03
4.785754717886447906e-03
4.918797872960567474e-03
5.025273654609918594e-03
4.786890465766191483e-03
4.825344309210777283e-03
4.888008814305067062e-03
4.992788657546043396e-03
4.735886584967374802e-03
4.745752085000276566e-03
4.867088049650192261e-03
4.740116186439990997e-03
4.814434330910444260e-03
4.728721920400857925e-03
4.712230060249567032e-03
4.813409410417079926e-03
4.744304809719324112e-03
5.024336278438568115e-03
4.889925010502338409e-03
4.793937318027019501e-03
4.990587942302227020e-03
4.771526437252759933e-03
4.751560743898153305e-03
4.811107646673917770e-03
4.819881636649370193e-03
4.832147620618343353e-03
4.886129405349493027e-03
4.897674079984426498e-03
4.825129173696041107e-03
4.775898996740579605e-03
4.908307455480098724e-03
4.775183741003274918e-03
4.910515155643224716e-03
4.748933017253875732e-03
4.752718843519687653e-03
4.879328887909650803e-03
4.759184084832668304e-03
4.720622207969427109e-03
4.738098476082086563e-03
4.714273381978273392e-03
4.985037259757518768e-03
4.908932372927665710e-03
4.722537007182836533e-03
4.996391944587230682e-03
4.807300865650177002e-03
4.853815771639347076e-03
4.940958693623542786e-03
4.749364685267210007e-03
4.843786824494600296e-03
4.909652750939130783e-03
4.812910221517086029e-03
4.974924493581056595e-03
5.298725329339504242e-03
4.870344419032335281e-03
5.051351152360439301e-03
4.905818961560726166e-03
4.817411303520202637e-03
4.859081003814935684e-03
4.785677883774042130e-03
4.814167972654104233e-03
4.769233055412769318e-03
4.892721772193908691e-03
4.937022458761930466e-03
4.888755269348621368e-03
4.725176375359296799e-03
4.774584900587797165e-03
4.799360875040292740e-03
4.998768679797649384e-03
4.919076804071664810e-03
4.826373886317014694e-03
4.749387502670288086e-03
4.785293713212013245e-03
4.926434252411127090e-03
4.792285151779651642e-03
4.694266710430383682e-03
4.904043395072221756e-03
4.746750928461551666e-03
4.873821511864662170e-03
4.731236025691032410e-03
4.701505415141582489e-03
4.943309351801872253e-03
4.775381181389093399e-03
4.739068448543548584e-03
4.795813467353582382e-03
4.916678182780742645e-03
4.731819499284029007e-03
4.777868278324604034e-03
4.720927681773900986e-03
4.819527734071016312e-03
4.855357576161623001e-03
4.689102526754140854e-03
4.767936188727617264e-03
4.810553975403308868e-03
4.815624095499515533e-03
4.825960844755172729e-03
4.934422671794891357e-03
4.858891945332288742e-03
4.853023216128349304e-03
4.926935303956270218e-03
4.768216051161289215e-03
4.818049725145101547e-03
4.729050211608409882e-03
4.726263228803873062e-03
4.742546472698450089e-03
4.804947413504123688e-03
4.795440472662448883e-03
5.022723227739334106e-03
4.739943891763687134e-03
4.806284792721271515e-03
4.794429987668991089e-03
4.825869575142860413e-03
4.808092489838600159e-03
4.857250954955816269e-03
4.857635591179132462e-03
4.826135467737913132e-03
4.837594926357269287e-03
4.802244715392589569e-03
4.725577775388956070e-03
4.759042058140039444e-03
4.816401284188032150e-03
4.831778816878795624e-03
4.828189965337514877e-03
4.769735038280487061e-03
4.754721187055110931e-03
4.877454135566949844e-03
4.788567777723073959e-03
4.725760314613580704e-03
4.915395751595497131e-03
4.815549589693546295e-03
4.951943643391132355e-03
4.695686511695384979e-03
4.826998338103294373e-03
4.897285252809524536e-03
4.845505580306053162e-03
4.688511136919260025e-03
4.873777739703655243e-03
4.764163400977849960e-03
4.879763349890708923e-03
4.731268621981143951e-03
4.742752760648727417e-03
4.859650041908025742e-03
4.847304895520210266e-03
4.769068211317062378e-03
4.822212737053632736e-03
4.785303492099046707e-03
4.927520640194416046e-03
4.786084871739149094e-03
4.869059659540653229e-03
4.750955849885940552e-03
5.359084345400333405e-03
4.807926714420318604e-03
4.786341916769742966e-03
4.744573030620813370e-03
4.744955338537693024e-03
4.774771165102720261e-03
4.737820476293563843e-03
4.696927964687347412e-03
4.735638387501239777e-03
4.685034509748220444e-03
4.806007258594036102e-03
4.768120590597391129e-03
4.725937265902757645e-03
4.735065158456563950e-03
4.705338273197412491e-03
4.976334515959024429e-03
4.896430298686027527e-03
4.733961075544357300e-03
4.908244591206312180e-03
4.765564110130071640e-03
4.852950572967529297e-03
4.802038893103599548e-03
4.852818790823221207e-03
5.045492202043533325e-03
4.798836540430784225e-03
4.767642356455326080e-03
4.825577139854431152e-03
4.844455048441886902e-03
4.737828858196735382e-03
5.000864621251821518e-03
4.781455732882022858e-03
4.780811723321676254e-03
4.843022674322128296e-03
4.875638522207736969e-03
4.838900640606880188e-03
4.704826977103948593e-03
4.761737305670976639e-03
4.987338092178106308e-03
4.836012143641710281e-03
4.864501766860485077e-03
4.965488333255052567e-03
4.814987536519765854e-03
4.849422723054885864e-03
4.857686813920736313e-03
4.759544041007757187e-03
4.807230085134506226e-03
4.808587022125720978e-03
5.166541319340467453e-03
4.836439155042171478e-03
4.713041707873344421e-03
4.737052600830793381e-03
4.906498361378908157e-03
4.772293381392955780e-03
4.852725658565759659e-03
4.799473099410533905e-03
4.765677265822887421e-03
4.897824954241514206e-03
4.753315821290016174e-03
4.941256716847419739e-03
5.054533015936613083e-03
4.904312081634998322e-03
4.767594393342733383e-03
4.717445001006126404e-03
4.906901158392429352e-03
4.726533312350511551e-03
4.944030195474624634e-03
4.949883092194795609e-03
5.064529366791248322e-03
4.874708130955696106e-03
4.811732564121484756e-03
4.718403797596693039e-03
4.773098044097423553e-03
4.820493515580892563e-03
4.873461090028285980e-03
4.857331048697233200e-03
4.782824777066707611e-03
4.850306548178195953e-03
4.788998048752546310e-03
4.793155472725629807e-03
4.800845403224229813e-03
4.872468765825033188e-03
4.721413832157850266e-03
4.754472989588975906e-03
4.851874895393848419e-03
4.776033107191324234e-03
4.770944826304912567e-03
4.715217277407646179e-03
4.720446188002824783e-03
4.821651615202426910e-03
4.730364773422479630e-03
4.804009106010198593e-03
4.812627565115690231e-03
5.163771100342273712e-03
4.880931228399276733e-03
4.717228002846240997e-03
4.767959006130695343e-03
4.773530643433332443e-03
4.723375663161277771e-03
4.896200727671384811e-03
4.926767200231552124e-03
4.955213982611894608e-03
4.835305735468864441e-03
4.935943055897951126e-03
4.850744735449552536e-03
4.759670700877904892e-03
4.751417785882949829e-03
4.710374865680932999e-03
4.760719835758209229e-03
4.704267252236604691e-03
4.848308861255645752e-03
4.766139667481184006e-03
4.763092845678329468e-03
4.729418549686670303e-03
4.843778908252716064e-03
4.739085212349891663e-03
4.671258851885795593e-03
4.935907199978828430e-03
4.896339960396289825e-03
4.851461388170719147e-03
4.863904789090156555e-03
4.716695286333560944e-03
4.939863458275794983e-03
4.812612198293209076e-03
4.909919574856758118e-03
4.895396996289491653e-03
4.902128595858812332e-03
4.744787234812974930e-03
4.782651085406541824e-03
4.782335832715034485e-03
4.748865030705928802e-03
4.734903108328580856e-03
4.730076063424348831e-03
4.831975325942039490e-03
4.834010731428861618e-03
4.710938781499862671e-03
4.861450754106044769e-03
4.889519419521093369e-03
4.895192570984363556e-03
5.008319392800331116e-03
4.926770459860563278e-03
4.859158769249916077e-03
4.796755965799093246e-03
4.771469160914421082e-03
4.719972610473632812e-03
4.959630779922008514e-03
4.783592652529478073e-03
4.972916562110185623e-03
5.024030804634094238e-03
4.752669017761945724e-03
4.852796904742717743e-03
4.899928346276283264e-03
5.338183138519525528e-03
4.893037956207990646e-03
4.986786283552646637e-03
4.786570090800523758e-03
4.845204297453165054e-03
4.750948864966630936e-03
4.810770042240619659e-03
4.932239651679992676e-03
4.739152267575263977e-03
4.749180283397436142e-03
4.997803829610347748e-03
4.780739545822143555e-03
4.864683374762535095e-03
4.989188164472579956e-03
4.827572498470544815e-03
4.796464461833238602e-03
4.772435873746871948e-03
4.728303756564855576e-03
4.841702990233898163e-03
4.991831723600625992e-03
4.933199845254421234e-03
4.889251664280891418e-03
4.771651700139045715e-03
4.691717214882373810e-03
4.949314054101705551e-03
4.718407988548278809e-03
4.951312206685543060e-03
5.020516924560070038e-03
5.053064785897731781e-03
4.754504654556512833e-03
4.779828712344169617e-03
4.717223811894655228e-03
5.102696828544139862e-03
4.892514087259769440e-03
4.923610482364892960e-03
4.771688021719455719e-03
4.916803445667028427e-03
4.793569911271333694e-03
4.768016282469034195e-03
4.723240621387958527e-03
4.827666562050580978e-03
4.771515727043151855e-03
4.888462368398904800e-03
4.801893141120672226e-03
4.700785502791404724e-03
4.763141740113496780e-03
4.826525226235389709e-03
4.785014316439628601e-03
4.873369820415973663e-03
4.684488754719495773e-03
4.749121144413948059e-03
4.884955473244190216e-03
4.792889580130577087e-03
4.700541030615568161e-03
4.790080711245536804e-03
4.779479932039976120e-03
4.889806732535362244e-03
4.708144348114728928e-03
4.795251879841089249e-03
4.771521314978599548e-03
4.812404979020357132e-03
4.799136891961097717e-03
4.780892748385667801e-03
4.729131236672401428e-03
4.854000173509120941e-03
4.826974123716354370e-03
4.751471802592277527e-03
4.822887014597654343e-03
4.981672856956720352e-03
4.830087535083293915e-03
4.795949906110763550e-03
4.836183506995439529e-03
4.763410426676273346e-03
4.895695019513368607e-03
4.752458538860082626e-03
4.737160168588161469e-03
4.721414763480424881e-03
4.704664926975965500e-03
4.902337677776813507e-03
4.749202635139226913e-03
4.987727385014295578e-03
4.782877396792173386e-03
4.719157703220844269e-03
4.845802672207355499e-03
4.753287415951490402e-03
4.818770568817853928e-03
4.791834857314825058e-03
4.818860441446304321e-03
4.772532265633344650e-03
4.731884226202964783e-03
4.878405015915632248e-03
4.685282241553068161e-03
4.770969506353139877e-03
4.711999557912349701e-03
4.874907899647951126e-03
4.762991331517696381e-03
4.783779382705688477e-03
4.805019125342369080e-03
4.768032114952802658e-03
4.836910404264926910e-03
4.822315648198127747e-03
4.933033138513565063e-03
4.859204869717359543e-03
4.725987091660499573e-03
4.717939067631959915e-03
5.048267543315887451e-03
4.842345137149095535e-03
4.818792920559644699e-03
5.013503599911928177e-03
5.138265900313854218e-03
4.731226246803998947e-03
4.759346600621938705e-03
4.836166277527809143e-03
5.047296639531850815e-03
4.814618267118930817e-03
4.795301239937543869e-03
4.724055528640747070e-03
4.805601667612791061e-03
4.902975168079137802e-03
4.725183825939893723e-03
4.827331285923719406e-03
4.830103367567062378e-03
4.766623489558696747e-03
4.832086618989706039e-03
5.027365405112504959e-03
4.987001884728670120e-03
4.788502119481563568e-03
4.875448532402515411e-03
4.725465551018714905e-03
4.748747684061527252e-03
4.729397129267454147e-03
4.708465654402971268e-03
4.852274898439645767e-03
4.811163060367107391e-03
4.790349863469600677e-03
4.847079049795866013e-03
4.756554029881954193e-03
4.763986915349960327e-03
4.770001396536827087e-03
4.777108319103717804e-03
5.153003148734569550e-03
4.922508727759122849e-03
4.725147504359483719e-03
5.039749201387166977e-03
4.971507005393505096e-03
5.018965806812047958e-03
4.865524359047412872e-03
4.845065996050834656e-03
4.689854104071855545e-03
4.760972689837217331e-03
4.958553705364465714e-03
4.888927098363637924e-03
4.711988382041454315e-03
4.806389100849628448e-03
4.696761723607778549e-03
4.708373453468084335e-03
4.714049398899078369e-03
4.722534213215112686e-03
4.911520052701234818e-03
4.731440916657447815e-03
4.799082875251770020e-03
4.764467477798461914e-03
4.825952462852001190e-03
4.904155153781175613e-03
4.796327091753482819e-03
4.788131918758153915e-03
4.772509913891553879e-03
4.864115733653306961e-03
4.910226445645093918e-03
4.726357292383909225e-03
4.808797966688871384e-03
4.804991185665130615e-03
4.988758359104394913e-03
5.108751822263002396e-03
4.845755174756050110e-03
4.784931428730487823e-03
4.816001281142234802e-03
4.697896540164947510e-03
4.831681028008460999e-03
4.739275667816400528e-03
4.889434203505516052e-03
4.895815625786781311e-03
4.834071733057498932e-03
4.937015008181333542e-03
4.802577197551727295e-03
4.694501869380474091e-03
4.926643799990415573e-03
4.771163687109947205e-03
4.854701925069093704e-03
4.891127347946166992e-03
4.745568148791790009e-03
4.808645229786634445e-03
4.801906645298004150e-03
4.772027023136615753e-03
4.737839102745056152e-03
4.901890177279710770e-03
4.712750203907489777e-03
4.785024560987949371e-03
4.828562494367361069e-03
4.982725251466035843e-03
4.913612268865108490e-03
4.678877536207437515e-03
4.746420308947563171e-03
4.830762743949890137e-03
4.845968447625637054e-03
4.862361587584018707e-03
4.835966508835554123e-03
4.815386142581701279e-03
5.059662740677595139e-03
4.808894358575344086e-03
4.852086305618286133e-03
4.777611698955297470e-03
4.722771234810352325e-03
4.747438244521617889e-03
4.850402008742094040e-03
4.725732840597629547e-03
4.807326942682266235e-03
4.781811032444238663e-03
4.743949044495820999e-03
4.774391651153564453e-03
4.803663119673728943e-03
4.721964243799448013e-03
4.781544208526611328e-03
4.812457133084535599e-03
4.683969076722860336e-03
4.792388062924146652e-03
4.745141603052616119e-03
4.773334600031375885e-03
4.876122809946537018e-03
4.748643375933170319e-03
4.710016306489706039e-03
4.721769131720066071e-03
4.871693905442953110e-03
5.041759926825761795e-03
4.909636452794075012e-03
4.886232782155275345e-03
4.869030322879552841e-03
4.991764202713966370e-03
4.728550091385841370e-03
4.771592095494270325e-03
5.080737639218568802e-03
4.809693433344364166e-03
4.722020588815212250e-03
5.214560776948928833e-03
4.812105093151330948e-03
4.783969838172197342e-03
4.710318055003881454e-03
4.914279095828533173e-03
4.713898524641990662e-03
4.830016754567623138e-03
4.774928092956542969e-03
4.791268147528171539e-03
4.735253285616636276e-03
4.730812739580869675e-03
4.950991366058588028e-03
5.125154275447130203e-03
4.988115280866622925e-03
4.705294035375118256e-03
4.699022043496370316e-03
4.826524294912815094e-03
4.688370972871780396e-03
4.848601762205362320e-03
4.724438302218914032e-03
4.702146630734205246e-03
4.849619232118129730e-03
4.780228249728679657e-03
4.776482004672288895e-03
4.912780597805976868e-03
4.685698542743921280e-03
4.730571061372756958e-03
4.781904164701700211e-03
4.731130786240100861e-03
4.745904356241226196e-03
4.781432449817657471e-03
4.735140595585107803e-03
5.252090282738208771e-03
5.041709169745445251e-03
4.812663421034812927e-03
4.916843492537736893e-03
4.776815418154001236e-03
4.803783260285854340e-03
4.816880915313959122e-03
4.757435992360115051e-03
4.734221845865249634e-03
4.693222232162952423e-03
4.864417947828769684e-03
4.824423231184482574e-03
4.694201517850160599e-03
4.827154334634542465e-03
4.801583942025899887e-03
4.751858301460742950e-03
4.798108711838722229e-03
4.811047576367855072e-03
4.747315309941768646e-03
4.882991779595613480e-03
4.707920365035533905e-03
4.720581229776144028e-03
4.917183890938758850e-03
4.737352486699819565e-03
4.771993495523929596e-03
4.889370873570442200e-03
4.827515687793493271e-03
4.781440831720829010e-03
4.723859950900077820e-03
4.780140705406665802e-03
4.777033813297748566e-03
4.715099930763244629e-03
4.767025355249643326e-03
5.086098797619342804e-03
4.712362773716449738e-03
4.756354261189699173e-03
4.752285778522491455e-03
4.763530567288398743e-03
4.827925004065036774e-03
4.744496196508407593e-03
4.858851432800292969e-03
4.807920195162296295e-03
5.245008505880832672e-03
4.744539037346839905e-03
4.724152386188507080e-03
4.755949601531028748e-03
4.805020987987518311e-03
4.843605216592550278e-03
4.797199741005897522e-03
4.779783077538013458e-03
4.850932862609624863e-03
4.832024686038494110e-03
4.907702561467885971e-03
4.942922387272119522e-03
4.781330004334449768e-03
4.753340035676956177e-03
4.850958939641714096e-03
4.809275735169649124e-03
4.845973569899797440e-03
4.897214937955141068e-03
4.867554642260074615e-03
4.818561021238565445e-03
4.876681137830018997e-03
4.893218632787466049e-03
4.678287543356418610e-03
4.734466783702373505e-03
4.855307750403881073e-03
4.782479256391525269e-03
4.910627845674753189e-03
5.109569523483514786e-03
4.802726674824953079e-03
4.942060913890600204e-03
4.947416484355926514e-03
4.742490593343973160e-03
5.147946067154407501e-03
4.771015141159296036e-03
4.683391191065311432e-03
4.762448370456695557e-03
4.730831831693649292e-03
5.043807439506053925e-03
4.836010746657848358e-03
4.889087751507759094e-03
4.729697480797767639e-03
4.664466250687837601e-03
4.899044986814260483e-03
4.954913631081581116e-03
5.054973065853118896e-03
5.027567967772483826e-03
4.765729419887065887e-03
4.871612880378961563e-03
4.792890977114439011e-03
4.791791550815105438e-03
4.726063460111618042e-03
4.763185512274503708e-03
4.685885272920131683e-03
4.674609284847974777e-03
4.745048005133867264e-03
4.809904843568801880e-03
4.732945468276739120e-03
4.695929121226072311e-03
4.948400892317295074e-03
4.829444922506809235e-03
4.740132018923759460e-03
4.820969887077808380e-03
4.773209802806377411e-03
4.771298263221979141e-03
4.765032790601253510e-03
4.797239787876605988e-03
4.915181081742048264e-03
4.853803664445877075e-03
4.835831932723522186e-03
4.854551516473293304e-03
4.964596126228570938e-03
4.861120600253343582e-03
5.074272397905588150e-03
4.990474320948123932e-03
4.713083617389202118e-03
4.943444393575191498e-03
4.846259485930204391e-03
4.839897155761718750e-03
4.934593103826045990e-03
4.740284755825996399e-03
4.700176417827606201e-03
4.756970796734094620e-03
4.790877923369407654e-03
4.737013019621372223e-03
4.856500308960676193e-03
4.732748027890920639e-03
4.764696583151817322e-03
4.707831889390945435e-03
4.985636100172996521e-03
4.689545370638370514e-03
4.864885006099939346e-03
4.715786315500736237e-03
4.854574333876371384e-03
4.810370970517396927e-03
5.191877949982881546e-03
4.790520295500755310e-03
4.783194512128829956e-03
4.734378308057785034e-03
4.763377364724874496e-03
4.800909198820590973e-03
4.717981442809104919e-03
4.814711399376392365e-03
4.747374914586544037e-03
4.890619311481714249e-03
4.824368283152580261e-03
4.815369844436645508e-03
4.758111666887998581e-03
4.708142485469579697e-03
4.723804537206888199e-03
4.789512604475021362e-03
5.064822267740964890e-03
4.760633688420057297e-03
4.786123987287282944e-03
4.755400121212005615e-03
4.776884336024522781e-03
4.714357666671276093e-03
4.758514929562807083e-03
4.718726035207509995e-03
4.811841528862714767e-03
4.831906408071517944e-03
5.160301923751831055e-03
4.873468540608882904e-03
4.829367157071828842e-03
4.746973514556884766e-03
5.125753581523895264e-03
4.825621377676725388e-03
