3.864181041717529297e-01
4.841692280024290085e-03
4.834047053009271622e-03
4.704446531832218170e-03
4.763834644109010696e-03
4.770072177052497864e-03
4.965735599398612976e-03
4.834973718971014023e-03
4.735659342259168625e-03
4.861342255026102066e-03
4.802855197340250015e-03
4.826422315090894699e-03
4.894771613180637360e-03
4.929361864924430847e-03
4.853361286222934723e-03
4.750605672597885132e-03
4.790638107806444168e-03
5.034377798438072205e-03
4.818377550691366196e-03
4.705983214080333710e-03
4.818656481802463531e-03
4.789590835571289062e-03
4.708172287791967392e-03
4.726335871964693069e-03
4.720906261354684830e-03
4.938054829835891724e-03
4.786046687513589859e-03
4.995231982320547104e-03
5.027238745242357254e-03
4.925336688756942749e-03
4.877532366663217545e-03
4.903116729110479355e-03
5.015924107283353806e-03
4.794640000909566879e-03
4.677877295762300491e-03
4.779163748025894165e-03
4.732893314212560654e-03
4.845069721341133118e-03
4.719815216958522797e-03
4.810295999050140381e-03
4.685140680521726608e-03
4.772478714585304260e-03
4.807645455002784729e-03
4.728335421532392502e-03
4.706303589046001434e-03
4.717860836535692215e-03
4.804843105375766754e-03
4.687202628701925278e-03
4.790453705936670303e-03
4.770865663886070251e-03
4.747403785586357117e-03
5.051169078797101974e-03
4.811962135136127472e-03
4.780563060194253922e-03
4.942725412547588348e-03
4.790877457708120346e-03
5.010085646063089371e-03
4.746904596686363220e-03
4.674766678363084793e-03
4.807523451745510101e-03
4.738165996968746185e-03
4.848354030400514603e-03
4.944675136357545853e-03
4.775314126163721085e-03
4.748548381030559540e-03
4.736491478979587555e-03
4.949141759425401688e-03
4.998149815946817398e-03
4.712711554020643234e-03
4.739056341350078583e-03
4.877733998000621796e-03
4.811916500329971313e-03
4.817658104002475739e-03
4.895761143416166306e-03
4.816861357539892197e-03
4.705137107521295547e-03
4.828278440982103348e-03
4.707163665443658829e-03
4.777090623974800110e-03
4.732819274067878723e-03
4.887913819402456284e-03
4.762386903166770935e-03
4.790358245372772217e-03
4.799683112651109695e-03
4.796959459781646729e-03
4.792985040694475174e-03
4.693467635661363602e-03
4.733412526547908783e-03
4.906427115201950073e-03
5.070281215012073517e-03
4.747272934764623642e-03
4.673240240663290024e-03
4.776109475642442703e-03
4.957983735948801041e-03
4.848823882639408112e-03
4.951590672135353088e-03
4.993167705833911896e-03
4.838083405047655106e-03
4.722758661955595016e-03
4.727403633296489716e-03
4.731835331767797470e-03
4.888908937573432922e-03
4.987853113561868668e-03
4.703862126916646957e-03
4.746207967400550842e-03
4.802363459020853043e-03
4.745889455080032349e-03
4.819529131054878235e-03
4.674844443798065186e-03
4.860260989516973495e-03
4.778662696480751038e-03
4.785357508808374405e-03
4.914183635264635086e-03
4.945146385580301285e-03
4.859395790845155716e-03
4.740900825709104538e-03
4.832083825021982193e-03
4.838086199015378952e-03
4.899536259472370148e-03
4.736869595944881439e-03
4.690502304583787918e-03
4.787206649780273438e-03
4.840210080146789551e-03
4.867830779403448105e-03
4.756499547511339188e-03
4.737925715744495392e-03
4.756137728691101074e-03
4.705661442130804062e-03
4.810932092368602753e-03
4.883322399109601974e-03
5.072147119790315628e-03
4.915346857160329819e-03
4.867280367761850357e-03
4.807019140571355820e-03
4.968090914189815521e-03
4.938231781125068665e-03
4.844722338020801544e-03
4.730874672532081604e-03
4.705847240984439850e-03
4.978779237717390060e-03
4.795461893081665039e-03
4.761073272675275803e-03
4.811760969460010529e-03
4.898693878203630447e-03
4.814833868294954300e-03
4.703775979578495026e-03
4.822360351681709290e-03
4.768606740981340408e-03
4.753732122480869293e-03
4.915878176689147949e-03
4.768032114952802658e-03
4.757499322295188904e-03
4.828114062547683716e-03
4.742319229990243912e-03
4.858004394918680191e-03
4.750957246869802475e-03
5.022060126066207886e-03
4.723145160824060440e-03
4.725755192339420319e-03
4.754485096782445908e-03
4.836024716496467590e-03
4.754182416945695877e-03
4.726789426058530807e-03
4.777718801051378250e-03
4.859800916165113449e-03
4.692237358540296555e-03
5.035293754190206528e-03
4.798476584255695343e-03
4.707324784249067307e-03
4.944900050759315491e-03
4.891408141702413559e-03
4.872450139373540878e-03
4.782442003488540649e-03
4.945666529238224030e-03
5.035086069256067276e-03
4.764470271766185760e-03
4.733378533273935318e-03
4.737682640552520752e-03
5.271442234516143799e-03
4.717736504971981049e-03
4.715024027973413467e-03
4.795879591256380081e-03
4.738719668239355087e-03
4.755748435854911804e-03
4.698082804679870605e-03
4.825696349143981934e-03
4.748250357806682587e-03
4.914632532745599747e-03
4.669424612075090408e-03
4.754645284265279770e-03
4.776597954332828522e-03
4.914339631795883179e-03
4.823817405849695206e-03
4.710587207227945328e-03
4.754638765007257462e-03
4.776988644152879715e-03
4.943009465932846069e-03
5.136908497661352158e-03
4.848598036915063858e-03
4.724002443253993988e-03
4.766153637319803238e-03
4.759788978844881058e-03
4.836036358028650284e-03
4.799727816134691238e-03
4.900513682514429092e-03
4.762540571391582489e-03
4.720420576632022858e-03
4.809232894331216812e-03
4.790940787643194199e-03
4.707790445536375046e-03
4.895638208836317062e-03
4.794881213456392288e-03
4.777205642312765121e-03
4.760708659887313843e-03
4.787395242601633072e-03
4.709124099463224411e-03
4.772691056132316589e-03
4.819887224584817886e-03
4.751406144350767136e-03
4.747561179101467133e-03
4.804430529475212097e-03
4.879064392298460007e-03
4.869818687438964844e-03
4.779805429279804230e-03
4.693011753261089325e-03
4.741856828331947327e-03
4.748235922306776047e-03
5.004709586501121521e-03
4.788655322045087814e-03
4.939226899296045303e-03
4.768316633999347687e-03
4.666337277740240097e-03
4.819008987396955490e-03
4.927350208163261414e-03
4.901841748505830765e-03
4.849275574088096619e-03
5.001203622668981552e-03
4.908758681267499924e-03
4.795563872903585434e-03
4.726768936961889267e-03
4.778082948178052902e-03
4.726780578494071960e-03
4.832906648516654968e-03
4.690919071435928345e-03
4.821818321943283081e-03
4.793473053723573685e-03
4.816881846636533737e-03
4.804796539247035980e-03
4.819327965378761292e-03
5.009196233004331589e-03
4.722804296761751175e-03
4.719610791653394699e-03
4.756086040288209915e-03
4.692496731877326965e-03
4.802978131920099258e-03
4.844111390411853790e-03
4.763906821608543396e-03
4.778700415045022964e-03
4.707213491201400757e-03
4.952730610966682434e-03
4.731451161205768585e-03
4.870509728789329529e-03
4.761897027492523193e-03
4.808372817933559418e-03
4.807274788618087769e-03
4.764535464346408844e-03
4.913231357932090759e-03
4.699557088315486908e-03
4.781930241733789444e-03
4.814661573618650436e-03
4.737944807857275009e-03
4.695469047874212265e-03
4.801143426448106766e-03
4.691552836447954178e-03
4.710292909294366837e-03
4.764405079185962677e-03
4.737801849842071533e-03
4.743676632642745972e-03
4.714235197752714157e-03
4.855048842728137970e-03
4.814115818589925766e-03
4.818964283913373947e-03
4.795342218130826950e-03
4.665492102503776550e-03
4.937270656228065491e-03
4.737250972539186478e-03
4.788842983543872833e-03
4.701244179159402847e-03
4.856299143284559250e-03
5.030101165175437927e-03
4.680708050727844238e-03
4.890682641416788101e-03
4.953019320964813232e-03
5.117430817335844040e-03
4.946844186633825302e-03
4.808713681995868683e-03
5.062657874077558517e-03
4.945131484419107437e-03
4.709511529654264450e-03
4.699870012700557709e-03
4.915228113532066345e-03
4.914351273328065872e-03
4.789664410054683685e-03
4.826231859624385834e-03
4.777785856276750565e-03
4.737737122923135757e-03
4.912442993372678757e-03
4.764460027217864990e-03
4.742421209812164307e-03
4.764117766171693802e-03
4.714159294962882996e-03
4.885422997176647186e-03
4.747526254504919052e-03
4.807834047824144363e-03
4.744035657495260239e-03
4.737739451229572296e-03
4.729778971523046494e-03
4.800381138920783997e-03
4.758436232805252075e-03
4.871356301009654999e-03
4.825047217309474945e-03
4.970301408320665359e-03
4.878145176917314529e-03
4.701284226030111313e-03
4.725120496004819870e-03
4.892026074230670929e-03
4.716265015304088593e-03
4.855463746935129166e-03
4.745265468955039978e-03
4.956650082021951675e-03
4.821424838155508041e-03
4.726251587271690369e-03
4.797375295311212540e-03
4.756954964250326157e-03
4.848110023885965347e-03
4.847621545195579529e-03
4.807895049452781677e-03
4.688198212534189224e-03
4.790743347257375717e-03
4.847140517085790634e-03
4.719309508800506592e-03
4.790158476680517197e-03
4.774240776896476746e-03
4.834236577153205872e-03
4.743878729641437531e-03
4.685490857809782028e-03
4.688648972660303116e-03
4.895869176834821701e-03
4.822782240808010101e-03
4.713156260550022125e-03
4.746753256767988205e-03
4.825304262340068817e-03
4.834569059312343597e-03
4.835917614400386810e-03
4.733331501483917236e-03
4.929314367473125458e-03
5.126639269292354584e-03
4.816542379558086395e-03
5.035009235143661499e-03
4.780426621437072754e-03
4.884113557636737823e-03
4.857815802097320557e-03
4.752767737954854965e-03
4.768649116158485413e-03
4.915952216833829880e-03
4.888337571173906326e-03
4.833968821913003922e-03
4.744288511574268341e-03
4.909093491733074188e-03
4.824235104024410248e-03
4.777822177857160568e-03
4.814589396119117737e-03
4.782086238265037537e-03
4.765699151903390884e-03
4.777059424668550491e-03
4.777308553457260132e-03
4.803028889000415802e-03
4.949321970343589783e-03
4.740618634968996048e-03
4.785808734595775604e-03
4.755940288305282593e-03
4.730748943984508514e-03
4.830415826290845871e-03
4.760320764034986496e-03
5.033330526202917099e-03
4.909938666969537735e-03
4.807753954082727432e-03
4.791628569364547729e-03
4.705406725406646729e-03
4.850841127336025238e-03
4.712568596005439758e-03
4.831584170460700989e-03
4.695953335613012314e-03
4.818117711693048477e-03
4.888106137514114380e-03
4.897304344922304153e-03
4.903927445411682129e-03
4.869946744292974472e-03
4.757792688906192780e-03
5.022108554840087891e-03
4.834918305277824402e-03
4.763303324580192566e-03
4.716708790510892868e-03
4.881973844021558762e-03
4.861745052039623260e-03
4.698954988270998001e-03
4.820801317691802979e-03
4.911889787763357162e-03
4.960391204804182053e-03
4.714671522378921509e-03
4.744314588606357574e-03
4.754274152219295502e-03
4.762754309922456741e-03
4.835526924580335617e-03
4.855027887970209122e-03
4.768870770931243896e-03
4.863389302045106888e-03
4.828653763979673386e-03
4.669425543397665024e-03
4.758857656270265579e-03
4.760568495839834213e-03
4.952659830451011658e-03
4.751623608171939850e-03
4.807988647371530533e-03
4.794506821781396866e-03
4.794586915522813797e-03
4.961889237165451050e-03
4.714439157396554947e-03
4.703244194388389587e-03
4.987139254808425903e-03
4.957127384841442108e-03
4.995001479983329773e-03
4.741093143820762634e-03
4.678575322031974792e-03
4.720899742096662521e-03
4.733102861791849136e-03
4.706817679107189178e-03
4.864322021603584290e-03
4.932110663503408432e-03
4.915074910968542099e-03
4.860562272369861603e-03
4.873966798186302185e-03
4.753482528030872345e-03
4.805567208677530289e-03
4.937286023050546646e-03
4.975298885256052017e-03
4.723624326288700104e-03
4.800669383257627487e-03
4.889136180281639099e-03
4.694627597928047180e-03
4.726005718111991882e-03
4.708138294517993927e-03
4.816225729882717133e-03
4.802064038813114166e-03
4.846787080168724060e-03
4.753683228045701981e-03
4.735184833407402039e-03
4.788008518517017365e-03
4.854076541960239410e-03
4.894748330116271973e-03
4.986520390957593918e-03
4.816978704184293747e-03
4.738094285130500793e-03
4.686973523348569870e-03
4.734913818538188934e-03
4.749623127281665802e-03
4.799997434020042419e-03
5.042283795773983002e-03
4.684030544012784958e-03
4.767277743667364120e-03
4.857358988374471664e-03
4.724472295492887497e-03
4.788011778146028519e-03
4.986614454537630081e-03
4.848507698625326157e-03
4.957046825438737869e-03
4.872199147939682007e-03
4.794589709490537643e-03
4.845922347158193588e-03
4.886959213763475418e-03
4.914580844342708588e-03
4.709110595285892487e-03
4.734834190458059311e-03
4.991468042135238647e-03
4.732254892587661743e-03
4.770687781274318695e-03
4.761680494993925095e-03
4.770361352711915970e-03
4.706283099949359894e-03
5.083916708827018738e-03
4.761744756251573563e-03
5.048570688813924789e-03
4.808876663446426392e-03
4.772496875375509262e-03
4.779302049428224564e-03
4.850228782743215561e-03
4.811262711882591248e-03
4.778110422194004059e-03
4.711260087788105011e-03
4.773125052452087402e-03
4.858613479882478714e-03
4.824124276638031006e-03
4.979900084435939789e-03
4.761272575706243515e-03
4.811374004930257797e-03
4.947014153003692627e-03
4.906252492219209671e-03
4.762263502925634384e-03
4.716889001429080963e-03
4.778422415256500244e-03
4.826028365641832352e-03
4.729561507701873779e-03
4.745397251099348068e-03
4.742190707474946976e-03
4.740935750305652618e-03
4.727151710540056229e-03
4.856077488511800766e-03
4.716439638286828995e-03
4.807002376765012741e-03
4.903488792479038239e-03
4.794355947524309158e-03
4.756046924740076065e-03
4.764333833009004593e-03
4.704917781054973602e-03
4.944283515214920044e-03
4.755760077387094498e-03
4.757690709084272385e-03
4.736392758786678314e-03
4.906855989247560501e-03
4.742172081023454666e-03
4.841218702495098114e-03
4.859495442360639572e-03
4.738829564303159714e-03
4.838528577238321304e-03
4.817389883100986481e-03
4.721829202026128769e-03
4.738164134323596954e-03
4.667036235332489014e-03
4.733409266918897629e-03
4.744546022266149521e-03
4.893314559012651443e-03
4.837707150727510452e-03
4.704237449914216995e-03
4.728854168206453323e-03
4.773491527885198593e-03
4.915078636258840561e-03
4.808792378753423691e-03
4.703240469098091125e-03
4.856166429817676544e-03
4.822518676519393921e-03
4.894759040325880051e-03
4.790759645402431488e-03
4.728258121758699417e-03
4.846368450671434402e-03
4.835138563066720963e-03
4.805385600775480270e-03
4.712655674666166306e-03
4.796920809894800186e-03
4.823989234864711761e-03
4.665207117795944214e-03
4.788422025740146637e-03
4.838613793253898621e-03
4.816833883523941040e-03
4.810066893696784973e-03
4.745440557599067688e-03
4.721753299236297607e-03
4.841591697186231613e-03
4.869864322245121002e-03
4.787274170666933060e-03
4.880789201706647873e-03
4.815490450710058212e-03
4.853408783674240112e-03
4.860060289502143860e-03
4.797622561454772949e-03
4.825053736567497253e-03
4.847953561693429947e-03
4.764180630445480347e-03
4.842134192585945129e-03
4.749796353280544281e-03
4.777329042553901672e-03
4.718625452369451523e-03
4.730208776891231537e-03
4.786782432347536087e-03
4.683730192482471466e-03
4.856804385781288147e-03
4.708039108663797379e-03
4.741048905998468399e-03
4.708200693130493164e-03
4.725717939436435699e-03
4.761235788464546204e-03
4.960021469742059708e-03
4.764920100569725037e-03
4.880984313786029816e-03
4.695968236774206161e-03
4.954822361469268799e-03
4.722654819488525391e-03
4.815760534256696701e-03
4.707652609795331955e-03
4.682565573602914810e-03
4.707466345280408859e-03
4.977538250386714935e-03
4.752981010824441910e-03
5.011138506233692169e-03
4.798604175448417664e-03
4.796666558831930161e-03
4.893964622169733047e-03
4.808329511433839798e-03
4.691813606768846512e-03
4.721479956060647964e-03
4.766122903674840927e-03
4.843511153012514114e-03
4.777194932103157043e-03
4.711113404482603073e-03
4.820965696126222610e-03
4.697534721344709396e-03
4.878522828221321106e-03
4.718130920082330704e-03
4.762910772114992142e-03
4.730250220745801926e-03
4.820131231099367142e-03
4.706323612481355667e-03
4.756289999932050705e-03
4.771894775331020355e-03
4.702376201748847961e-03
5.012333393096923828e-03
4.834542516618967056e-03
4.766448866575956345e-03
4.731854423880577087e-03
4.716815892606973648e-03
4.737672396004199982e-03
4.779217764735221863e-03
4.656068980693817139e-03
4.722814075648784637e-03
4.705106839537620544e-03
4.768481478095054626e-03
4.744282457977533340e-03
4.828213248401880264e-03
4.834074992686510086e-03
4.870239179581403732e-03
4.813977051526308060e-03
4.792333580553531647e-03
4.699178505688905716e-03
4.683364182710647583e-03
4.704196471720933914e-03
4.814156331121921539e-03
4.905765876173973083e-03
4.888988099992275238e-03
4.810872022062540054e-03
4.765606019645929337e-03
4.804816562682390213e-03
4.860877525061368942e-03
4.850782919675111771e-03
4.748038947582244873e-03
4.818656947463750839e-03
4.795108921825885773e-03
4.824356175959110260e-03
4.850620403885841370e-03
5.100564099848270416e-03
4.860608838498592377e-03
4.769715946167707443e-03
4.695581272244453430e-03
4.843490198254585266e-03
4.929620772600173950e-03
4.777731839567422867e-03
4.801436327397823334e-03
4.716364201158285141e-03
4.768558312207460403e-03
4.761419259011745453e-03
4.948240704834461212e-03
5.143340211361646652e-03
4.893324803560972214e-03
4.766651894897222519e-03
4.773369524627923965e-03
4.768031183630228043e-03
4.914695862680673599e-03
4.752941429615020752e-03
4.716715775430202484e-03
4.916110076010227203e-03
4.895422141999006271e-03
4.764704033732414246e-03
4.699277225881814957e-03
4.877502098679542542e-03
4.789650440216064453e-03
4.712210502475500107e-03
4.812984727323055267e-03
4.830853082239627838e-03
4.813756793737411499e-03
4.756737034767866135e-03
4.922518972307443619e-03
4.690458532422780991e-03
4.804891068488359451e-03
4.916541278362274170e-03
4.966665524989366531e-03
5.551215726882219315e-03
4.783974960446357727e-03
4.744599573314189911e-03
4.718243610113859177e-03
4.780847579240798950e-03
4.719279240816831589e-03
4.812777508050203323e-03
4.884348716586828232e-03
5.026639904826879501e-03
4.753888119012117386e-03
4.856333136558532715e-03
4.825006704777479172e-03
4.733224865049123764e-03
5.155106075108051300e-03
4.752072505652904510e-03
4.880278836935758591e-03
4.732983186841011047e-03
4.873695783317089081e-03
4.781391005963087082e-03
4.926174879074096680e-03
4.903523251414299011e-03
4.762593656778335571e-03
4.775182809680700302e-03
4.807027056813240051e-03
4.684412386268377304e-03
4.755633417516946793e-03
4.864561371505260468e-03
4.735294263809919357e-03
4.687366075813770294e-03
4.841853864490985870e-03
4.831692203879356384e-03
5.071788560599088669e-03
4.801789764314889908e-03
4.719247110188007355e-03
4.859752021729946136e-03
4.875942599028348923e-03
4.869694355875253677e-03
4.830287769436836243e-03
4.700937774032354355e-03
4.689808469265699387e-03
4.742848221212625504e-03
4.759709816426038742e-03
4.824302159249782562e-03
4.701856523752212524e-03
4.766252357512712479e-03
4.867244977504014969e-03
4.749786574393510818e-03
4.834967665374279022e-03
4.751385655254125595e-03
4.832692909985780716e-03
4.775261972099542618e-03
4.821828100830316544e-03
4.988366272300481796e-03
4.783864133059978485e-03
4.777816124260425568e-03
4.707473330199718475e-03
4.762846510857343674e-03
4.820232745260000229e-03
4.859956912696361542e-03
4.772648215293884277e-03
4.775217734277248383e-03
5.155045539140701294e-03
4.911894910037517548e-03
4.810579121112823486e-03
4.770833067595958710e-03
4.754367750138044357e-03
4.933965858072042465e-03
4.902421031147241592e-03
4.725000821053981781e-03
4.721661563962697983e-03
4.718978423625230789e-03
4.863199777901172638e-03
4.713384434580802917e-03
4.789303056895732880e-03
4.951982758939266205e-03
4.754842724651098251e-03
4.750981461256742477e-03
4.711206536740064621e-03
5.073720589280128479e-03
4.756831098347902298e-03
4.844146780669689178e-03
4.793641157448291779e-03
4.820354282855987549e-03
4.745165817439556122e-03
4.708078689873218536e-03
4.751908592879772186e-03
4.738288465887308121e-03
4.729762207716703415e-03
4.680013284087181091e-03
4.846476484090089798e-03
4.781688563525676727e-03
4.815760999917984009e-03
4.782957490533590317e-03
4.725731443613767624e-03
4.777467809617519379e-03
4.726414103060960770e-03
4.759588744491338730e-03
4.932214040309190750e-03
4.730082582682371140e-03
4.814847372472286224e-03
4.715034272521734238e-03
4.718312993645668030e-03
4.781742114573717117e-03
4.759164527058601379e-03
5.076021887362003326e-03
4.889000672847032547e-03
4.695457406342029572e-03
4.800136666744947433e-03
4.788747057318687439e-03
4.755324684083461761e-03
4.665989894419908524e-03
4.885126836597919464e-03
4.710671026259660721e-03
4.725336562842130661e-03
4.752314649522304535e-03
4.722392186522483826e-03
4.981221165508031845e-03
5.071738734841346741e-03
4.719443619251251221e-03
4.728888627141714096e-03
4.905992187559604645e-03
4.776615183800458908e-03
4.744114819914102554e-03
4.740421660244464874e-03
4.871627781540155411e-03
4.694113042205572128e-03
4.738431423902511597e-03
4.769622348248958588e-03
5.107847042381763458e-03
4.755704663693904877e-03
4.936172161251306534e-03
4.708266817033290863e-03
4.851779900491237640e-03
4.790209233760833740e-03
4.700256045907735825e-03
4.678222350776195526e-03
4.759864415973424911e-03
4.725317470729351044e-03
4.755269270390272141e-03
4.802183713763952255e-03
4.896002821624279022e-03
5.057385656982660294e-03
4.818374291062355042e-03
4.730701912194490433e-03
4.826569464057683945e-03
4.995819181203842163e-03
4.901481326669454575e-03
4.841654095798730850e-03
4.760834854096174240e-03
4.683493170887231827e-03
4.693309310823678970e-03
4.683475010097026825e-03
4.840360954403877258e-03
4.705199506133794785e-03
4.804431460797786713e-03
4.672261886298656464e-03
4.698546603322029114e-03
5.006808787584304810e-03
4.776971880346536636e-03
4.727385006844997406e-03
4.713710397481918335e-03
4.917926620692014694e-03
4.775635898113250732e-03
4.720871802419424057e-03
4.764603916555643082e-03
4.856415092945098877e-03
4.850226454436779022e-03
4.804801195859909058e-03
4.695690236985683441e-03
4.779667593538761139e-03
4.824624396860599518e-03
4.813759587705135345e-03
4.861070774495601654e-03
4.783824551850557327e-03
4.765702877193689346e-03
5.106825847178697586e-03
4.892113618552684784e-03
4.686918575316667557e-03
4.782868083566427231e-03
4.916018806397914886e-03
4.700620193034410477e-03
4.701732192188501358e-03
4.817120730876922607e-03
4.759700503200292587e-03
4.665186163038015366e-03
4.872731398791074753e-03
4.895058926194906235e-03
4.720792174339294434e-03
4.745313432067632675e-03
5.310059059411287308e-03
4.748916253447532654e-03
4.757486749440431595e-03
4.703620448708534241e-03
4.787358455359935760e-03
4.755784757435321808e-03
4.889112897217273712e-03
4.815103486180305481e-03
4.706766922026872635e-03
4.940100014209747314e-03
4.789761267602443695e-03
5.030838306993246078e-03
4.842450842261314392e-03
4.677932243794202805e-03
4.800369031727313995e-03
4.926512483507394791e-03
4.773322027176618576e-03
4.691035021096467972e-03
4.669951740652322769e-03
4.735156428068876266e-03
4.902070853859186172e-03
5.060683470219373703e-03
4.760773386806249619e-03
4.766754806041717529e-03
4.817193839699029922e-03
4.826110787689685822e-03
4.704598337411880493e-03
4.714633338153362274e-03
4.746308084577322006e-03
4.883104935288429260e-03
4.825436044484376907e-03
4.752378910779953003e-03
4.747015889734029770e-03
4.752903245389461517e-03
4.803900141268968582e-03
4.690021276473999023e-03
4.713223315775394440e-03
4.747785162180662155e-03
4.727827850729227066e-03
4.814710468053817749e-03
4.890008829534053802e-03
4.724884871393442154e-03
4.713703878223896027e-03
4.824626259505748749e-03
4.780543036758899689e-03
5.032007582485675812e-03
4.679063335061073303e-03
4.666230175644159317e-03
4.663085099309682846e-03
4.796247463673353195e-03
4.712932277470827103e-03
4.776919260621070862e-03
5.187239497900009155e-03
4.748500417917966843e-03
4.778326489031314850e-03
4.890278447419404984e-03
4.774978384375572205e-03
4.729534499347209930e-03
4.805144388228654861e-03
4.770279861986637115e-03
4.808110650628805161e-03
4.976417403668165207e-03
4.730039741843938828e-03
4.738845396786928177e-03
4.780355375260114670e-03
4.685051739215850830e-03
4.674838390201330185e-03
4.702063743025064468e-03
4.745514597743749619e-03
4.730639979243278503e-03
4.746298305690288544e-03
4.751798696815967560e-03
4.742814227938652039e-03
4.775626119226217270e-03
4.663197789341211319e-03
4.712898749858140945e-03
4.748359322547912598e-03
4.793691914528608322e-03
4.794226493686437607e-03
4.712995141744613647e-03
4.705881699919700623e-03
4.842046648263931274e-03
4.804509691894054413e-03
4.831077530980110168e-03
4.783298820257186890e-03
4.723815247416496277e-03
5.013390444219112396e-03
4.754226654767990112e-03
4.749701358377933502e-03
4.847052507102489471e-03
4.764193668961524963e-03
4.856879822909832001e-03
4.806749988347291946e-03
4.749917425215244293e-03
4.795023705810308456e-03
4.801935516297817230e-03
4.709632135927677155e-03
4.698431119322776794e-03
4.775846842676401138e-03
5.211607087403535843e-03
4.901937209069728851e-03
4.703296348452568054e-03
4.814869258552789688e-03
4.750599619001150131e-03
4.686933476477861404e-03
4.704925697296857834e-03
4.864786285907030106e-03
4.705424420535564423e-03
4.910534247756004333e-03
4.851544741541147232e-03
4.779949318617582321e-03
4.777177236974239349e-03
4.876362625509500504e-03
4.991878755390644073e-03
4.727261606603860855e-03
4.715487360954284668e-03
4.767728503793478012e-03
4.766662139445543289e-03
4.841298796236515045e-03
4.865544848144054413e-03
4.746340680867433548e-03
4.724250640720129013e-03
4.727812483906745911e-03
4.708911757916212082e-03
5.186034832149744034e-03
5.131938029080629349e-03
4.782205447554588318e-03
4.820465110242366791e-03
4.791184328496456146e-03
4.721906036138534546e-03
4.734239075332880020e-03
4.767271690070629120e-03
4.683807026594877243e-03
4.821057897061109543e-03
4.797933623194694519e-03
4.695123061537742615e-03
4.701818805187940598e-03
4.750058986246585846e-03
4.834776744246482849e-03
4.877606872469186783e-03
5.069388542324304581e-03
4.721088334918022156e-03
4.962248262017965317e-03
4.914215765893459320e-03
4.990810994058847427e-03
4.744916688650846481e-03
4.796381108462810516e-03
4.802809096872806549e-03
4.815616644918918610e-03
4.776794929057359695e-03
4.986768122762441635e-03
4.856148734688758850e-03
4.800050985068082809e-03
4.740260541439056396e-03
5.040461663156747818e-03
4.757982213050127029e-03
4.859532229602336884e-03
4.840599838644266129e-03
4.739050753414630890e-03
4.776479676365852356e-03
4.779823124408721924e-03
4.692371468991041183e-03
4.680114332586526871e-03
4.750068299472332001e-03
4.922578111290931702e-03
4.671517293900251389e-03
4.658538848161697388e-03
4.869339987635612488e-03
4.863022826611995697e-03
4.852741025388240814e-03
4.750808235257863998e-03
4.705557599663734436e-03
4.828033968806266785e-03
4.880378022789955139e-03
4.741834476590156555e-03
4.958946723490953445e-03
4.707543179392814636e-03
4.795138724148273468e-03
4.690170753747224808e-03
4.793465137481689453e-03
4.931274335831403732e-03
4.782502539455890656e-03
4.763807635754346848e-03
4.759245086461305618e-03
4.879722371697425842e-03
4.910659976303577423e-03
4.828362260013818741e-03
4.785635974258184433e-03
4.709814675152301788e-03
4.775424487888813019e-03
4.848822019994258881e-03
4.725193604826927185e-03
4.771643783897161484e-03
4.934553988277912140e-03
4.769756458699703217e-03
4.696066025644540787e-03
4.860989749431610107e-03
4.823140799999237061e-03
5.090322811156511307e-03
4.772573243826627731e-03
4.730316344648599625e-03
4.742311779409646988e-03
4.693672060966491699e-03
4.741297103464603424e-03
4.882625769823789597e-03
