3.864181041717529297e-01
4.771620035171508789e-03
4.833833314478397369e-03
4.705755971372127533e-03
4.679439589381217957e-03
4.798267036676406860e-03
4.783558193594217300e-03
4.831268452107906342e-03
4.713813308626413345e-03
4.891875665634870529e-03
4.727770108729600906e-03
4.750763066112995148e-03
4.957804922014474869e-03
4.781818483024835587e-03
4.669578280299901962e-03
4.704743158072233200e-03
4.797895904630422592e-03
4.698562435805797577e-03
4.809677600860595703e-03
4.747956991195678711e-03
4.877709783613681793e-03
4.807408899068832397e-03
4.798887763172388077e-03
5.078331567347049713e-03
4.772007931023836136e-03
4.765589255839586258e-03
4.838437307626008987e-03
4.784804768860340118e-03
4.802151583135128021e-03
4.703518468886613846e-03
4.694784525781869888e-03
4.744574427604675293e-03
4.735588561743497849e-03
4.695848561823368073e-03
4.721357952803373337e-03
4.677865654230117798e-03
4.726038780063390732e-03
4.765650723129510880e-03
4.758349154144525528e-03
4.797012545168399811e-03
4.918231628835201263e-03
4.706475418061017990e-03
4.799847956746816635e-03
4.787355195730924606e-03
4.752693697810173035e-03
4.838882945477962494e-03
4.811480641365051270e-03
4.735325463116168976e-03
4.864288028329610825e-03
4.786292091012001038e-03
4.676226526498794556e-03
4.850149620324373245e-03
4.702281672507524490e-03
5.153765901923179626e-03
4.808128811419010162e-03
4.647043533623218536e-03
4.736258182674646378e-03
4.823845811188220978e-03
4.885015543550252914e-03
4.696769174188375473e-03
4.923300351947546005e-03
4.793115425854921341e-03
4.841050598770380020e-03
4.768635146319866180e-03
4.698324482887983322e-03
4.828430246561765671e-03
4.669787827879190445e-03
4.701148252934217453e-03
4.698523320257663727e-03
4.790963139384984970e-03
4.666210152208805084e-03
4.711314570158720016e-03
4.682796541601419449e-03
4.702845122665166855e-03
4.643089137971401215e-03
4.876852966845035553e-03
4.946010652929544449e-03
5.022130906581878662e-03
4.949905909597873688e-03
4.793734289705753326e-03
4.690009634941816330e-03
4.762720782309770584e-03
4.943973384797573090e-03
4.770938307046890259e-03
4.790319595485925674e-03
4.748033359646797180e-03
4.692728631198406219e-03
4.828963894397020340e-03
4.775807727128267288e-03
4.826730582863092422e-03
4.713545087724924088e-03
4.778178408741950989e-03
4.996347241103649139e-03
4.838877823203802109e-03
4.819996189326047897e-03
4.729070235043764114e-03
4.694879986345767975e-03
4.730443935841321945e-03
4.739332012832164764e-03
4.706178326159715652e-03
4.747230559587478638e-03
4.768482875078916550e-03
4.650250077247619629e-03
4.680667072534561157e-03
4.715076182037591934e-03
4.815936088562011719e-03
4.836197011172771454e-03
4.771782085299491882e-03
4.769883584231138229e-03
4.733155015856027603e-03
4.925416782498359680e-03
4.956669174134731293e-03
4.721279256045818329e-03
5.004161503165960312e-03
4.866389092057943344e-03
4.761636722832918167e-03
4.748514387756586075e-03
4.789744503796100616e-03
4.716024734079837799e-03
4.739208612591028214e-03
4.729135893285274506e-03
4.910607356578111649e-03
4.959563259035348892e-03
4.739856347441673279e-03
4.900949075818061829e-03
4.898116923868656158e-03
4.780145362019538879e-03
4.922259133309125900e-03
4.708520602434873581e-03
4.741898272186517715e-03
4.697288386523723602e-03
4.836597945541143417e-03
4.790948703885078430e-03
4.698242526501417160e-03
4.902632441371679306e-03
4.804003518074750900e-03
4.746307618916034698e-03
4.831054247915744781e-03
4.967910703271627426e-03
4.798622336238622665e-03
4.823697265237569809e-03
4.804658237844705582e-03
4.995160736143589020e-03
4.778706934303045273e-03
4.755955189466476440e-03
4.795096348971128464e-03
4.745961166918277740e-03
4.868113901466131210e-03
4.682569764554500580e-03
4.836160689592361450e-03
4.663592670112848282e-03
4.823144525289535522e-03
4.751319065690040588e-03
5.194129422307014465e-03
4.805517848581075668e-03
4.682993050664663315e-03
4.703380633145570755e-03
4.796279594302177429e-03
4.898691549897193909e-03
4.680322483181953430e-03
4.663396626710891724e-03
5.037212278693914413e-03
5.033776629716157913e-03
4.859677515923976898e-03
4.970739129930734634e-03
4.793612286448478699e-03
4.890468437224626541e-03
4.680817481130361557e-03
4.753228276968002319e-03
4.938233643770217896e-03
4.734016954898834229e-03
4.750891122967004776e-03
4.648033995181322098e-03
4.808555357158184052e-03
4.939558450132608414e-03
4.670889582484960556e-03
4.813201259821653366e-03
4.751531407237052917e-03
4.773148801177740097e-03
4.878282546997070312e-03
4.913712851703166962e-03
4.731933586299419403e-03
4.711851943284273148e-03
4.690079949796199799e-03
4.982190672308206558e-03
4.647661000490188599e-03
4.698805045336484909e-03
4.739727824926376343e-03
4.844474606215953827e-03
4.697217606008052826e-03
4.688434768468141556e-03
4.683161620050668716e-03
4.861505702137947083e-03
4.779387731105089188e-03
4.756820853799581528e-03
4.804028198122978210e-03
4.837633110582828522e-03
4.878659266978502274e-03
4.713719245046377182e-03
4.872375633567571640e-03
4.795035813003778458e-03
4.947656299918889999e-03
4.730196204036474228e-03
4.752874840050935745e-03
4.814672283828258514e-03
4.865608643740415573e-03
4.705611616373062134e-03
4.777976777404546738e-03
4.700400400906801224e-03
4.826025571674108505e-03
4.948098212480545044e-03
4.773817490786314011e-03
4.817900247871875763e-03
4.712824709713459015e-03
4.667726811021566391e-03
4.721644800156354904e-03
4.685508087277412415e-03
4.891790915280580521e-03
4.781207535415887833e-03
4.919540602713823318e-03
4.726066719740629196e-03
4.673194605857133865e-03
4.738933872431516647e-03
4.896474536508321762e-03
4.763920325785875320e-03
4.954404197633266449e-03
4.736208356916904449e-03
4.827697761356830597e-03
4.948827903717756271e-03
4.772276151925325394e-03
4.889699630439281464e-03
4.697480238974094391e-03
4.836278501898050308e-03
4.833165556192398071e-03
4.768017213791608810e-03
4.718226380646228790e-03
4.682397935539484024e-03
4.674535710364580154e-03
4.748859442770481110e-03
4.728589672595262527e-03
4.895919468253850937e-03
4.743691068142652512e-03
4.785162862390279770e-03
4.700221121311187744e-03
4.694894887506961823e-03
4.720288794487714767e-03
4.753851797431707382e-03
4.859612323343753815e-03
4.979957360774278641e-03
4.683087114244699478e-03
4.670197609812021255e-03
4.669754300266504288e-03
4.708275664597749710e-03
4.908504430204629898e-03
4.828548990190029144e-03
4.760683048516511917e-03
4.889226052910089493e-03
4.705485887825489044e-03
5.154145415872335434e-03
4.797423258423805237e-03
4.699632525444030762e-03
4.710187669843435287e-03
4.763225559145212173e-03
4.728613421320915222e-03
4.794150125235319138e-03
4.921124782413244247e-03
4.795126616954803467e-03
4.659489728510379791e-03
4.705348517745733261e-03
4.723739810287952423e-03
4.777285270392894745e-03
4.779198206961154938e-03
4.678311292082071304e-03
5.041807424277067184e-03
5.069955252110958099e-03
4.790134262293577194e-03
4.723540507256984711e-03
4.860924091190099716e-03
4.751392174512147903e-03
4.687702283263206482e-03
4.655623342841863632e-03
4.771364852786064148e-03
4.871062003076076508e-03
4.839425440877676010e-03
4.842821508646011353e-03
4.701199941337108612e-03
4.790591541677713394e-03
4.852820187807083130e-03
4.763796459883451462e-03
4.733512643724679947e-03
4.895177669823169708e-03
4.711434245109558105e-03
4.671611357480287552e-03
4.740735050290822983e-03
4.735297057777643204e-03
4.759679548442363739e-03
4.962943959981203079e-03
4.854754544794559479e-03
4.765868652611970901e-03
4.849911667406558990e-03
4.901321139186620712e-03
4.664149135351181030e-03
4.744688514620065689e-03
4.713999107480049133e-03
4.716653376817703247e-03
4.719007760286331177e-03
4.704685881733894348e-03
4.988745320588350296e-03
5.015209317207336426e-03
4.940250422805547714e-03
4.742239136248826981e-03
4.732180852442979813e-03
4.655543249100446701e-03
4.709008149802684784e-03
4.795775748789310455e-03
4.804536700248718262e-03
4.745896439999341965e-03
4.674125462770462036e-03
4.800609778612852097e-03
4.745591431856155396e-03
4.690381698310375214e-03
4.733649548143148422e-03
4.740745294839143753e-03
4.755063448101282120e-03
4.760362207889556885e-03
4.735327791422605515e-03
4.718663636595010757e-03
4.778090864419937134e-03
4.754582419991493225e-03
4.685496445745229721e-03
4.709247965365648270e-03
4.931951407343149185e-03
4.849967546761035919e-03
4.678459372371435165e-03
4.696952179074287415e-03
4.772466607391834259e-03
4.752213135361671448e-03
4.763816483318805695e-03
4.703589715063571930e-03
4.736028611660003662e-03
4.966014996170997620e-03
4.715021234005689621e-03
4.770233295857906342e-03
4.752861801534891129e-03
4.693867638707160950e-03
4.755361005663871765e-03
4.732847213745117188e-03
4.744059406220912933e-03
4.737013485282659531e-03
4.679738078266382217e-03
4.664324689656496048e-03
5.031034816056489944e-03
4.725884646177291870e-03
4.709627944976091385e-03
4.814802668988704681e-03
5.174613557755947113e-03
4.740655887871980667e-03
4.728529136627912521e-03
4.768560640513896942e-03
4.859930370002985001e-03
4.831138998270034790e-03
4.722590092569589615e-03
4.984884988516569138e-03
4.920791834592819214e-03
4.893140401691198349e-03
4.804123193025588989e-03
4.918352235108613968e-03
4.881605971604585648e-03
4.773124121129512787e-03
4.816897213459014893e-03
4.825663287192583084e-03
4.715343937277793884e-03
4.846670664846897125e-03
4.751332104206085205e-03
4.719134885817766190e-03
4.746396094560623169e-03
4.854175262153148651e-03
4.710830748081207275e-03
4.780669696629047394e-03
4.769178573042154312e-03
4.666801076382398605e-03
4.674547817558050156e-03
4.689901135861873627e-03
4.790491890162229538e-03
4.921706393361091614e-03
4.786199424415826797e-03
4.709865432232618332e-03
4.700012039393186569e-03
4.727547522634267807e-03
4.822363611310720444e-03
4.766105208545923233e-03
4.965482279658317566e-03
4.837873391807079315e-03
4.883556626737117767e-03
4.743263591080904007e-03
4.852339159697294235e-03
4.735050257295370102e-03
4.880480002611875534e-03
4.681886639446020126e-03
4.900410771369934082e-03
4.899382125586271286e-03
4.740898497402667999e-03
4.683988168835639954e-03
4.780436400324106216e-03
4.983426537364721298e-03
4.736448638141155243e-03
4.740042611956596375e-03
4.801151808351278305e-03
4.758632741868495941e-03
4.745676182210445404e-03
4.814069252461194992e-03
4.970244597643613815e-03
4.688614048063755035e-03
4.894566722214221954e-03
4.751249216496944427e-03
4.831320606172084808e-03
4.898085724562406540e-03
4.697440657764673233e-03
4.772907122969627380e-03
4.662771709263324738e-03
4.861221183091402054e-03
4.722130484879016876e-03
4.756527952849864960e-03
4.752646200358867645e-03
4.727107007056474686e-03
4.658361431211233139e-03
4.686305765062570572e-03
4.835064988583326340e-03
4.828530363738536835e-03
5.110908765345811844e-03
4.775431938469409943e-03
4.699202254414558411e-03
4.790937528014183044e-03
4.966514185070991516e-03
5.041028372943401337e-03
4.802057985216379166e-03
4.847838077694177628e-03
4.677794408053159714e-03
4.888931289315223694e-03
5.002343561500310898e-03
4.797752480953931808e-03
4.777024034410715103e-03
4.701972939074039459e-03
4.863773006945848465e-03
4.693415481597185135e-03
4.632685799151659012e-03
4.668718669563531876e-03
4.664745181798934937e-03
4.717490635812282562e-03
4.715460352599620819e-03
4.979720339179039001e-03
4.911873489618301392e-03
4.764429293572902679e-03
4.804468713700771332e-03
4.932612646371126175e-03
4.962867591530084610e-03
4.845939110964536667e-03
4.739876836538314819e-03
4.842991940677165985e-03
4.846372175961732864e-03
4.655548371374607086e-03
4.759356845170259476e-03
4.666430409997701645e-03
4.711237736046314240e-03
4.844377283006906509e-03
4.818226210772991180e-03
4.754712339490652084e-03
4.910293966531753540e-03
4.671239294111728668e-03
4.742486868053674698e-03
4.667069297283887863e-03
4.821474663913249969e-03
4.653134383261203766e-03
4.742513876408338547e-03
4.766318947076797485e-03
4.763161297887563705e-03
4.808611702173948288e-03
4.741990007460117340e-03
4.703527782112360001e-03
4.789484664797782898e-03
4.706014413386583328e-03
4.685342777520418167e-03
4.737739916890859604e-03
4.756922367960214615e-03
4.750858526676893234e-03
5.016611423343420029e-03
4.675569944083690643e-03
4.751151893287897110e-03
4.736832808703184128e-03
4.826602060347795486e-03
4.902540706098079681e-03
4.800563212484121323e-03
4.696764051914215088e-03
4.689504858106374741e-03
4.859542474150657654e-03
4.995771218091249466e-03
4.766977392137050629e-03
4.762711469084024429e-03
4.726974293589591980e-03
4.784466698765754700e-03
4.729764070361852646e-03
4.703658167272806168e-03
4.940625745803117752e-03
4.688606131821870804e-03
4.696774296462535858e-03
4.782369360327720642e-03
4.765523597598075867e-03
4.794528242200613022e-03
4.698199220001697540e-03
4.678270779550075531e-03
4.751996602863073349e-03
4.710967652499675751e-03
5.021864082664251328e-03
4.743795841932296753e-03
4.737178795039653778e-03
4.709414206445217133e-03
4.736218601465225220e-03
4.639817401766777039e-03
4.799800924956798553e-03
4.842309746891260147e-03
4.701605997979640961e-03
4.852355457842350006e-03
4.693376366049051285e-03
4.709140397608280182e-03
5.252416711300611496e-03
4.711202811449766159e-03
4.702063743025064468e-03
4.811028949916362762e-03
4.962594714015722275e-03
4.738004878163337708e-03
5.035067908465862274e-03
4.650740884244441986e-03
4.682230763137340546e-03
4.781212657690048218e-03
4.793034400790929794e-03
4.743093159049749374e-03
4.773458465933799744e-03
4.719299729913473129e-03
4.748940467834472656e-03
4.750799387693405151e-03
5.043738055974245071e-03
4.959756508469581604e-03
4.725963342934846878e-03
4.805036354809999466e-03
4.680682905018329620e-03
4.765440709888935089e-03
5.000435747206211090e-03
4.990557208657264709e-03
4.765480756759643555e-03
4.779579117894172668e-03
4.722957964986562729e-03
4.782157950103282928e-03
4.774795845150947571e-03
4.853492137044668198e-03
4.640823695808649063e-03
4.839445464313030243e-03
4.803168121725320816e-03
5.020612850785255432e-03
5.074583925306797028e-03
4.768298007547855377e-03
4.973348695784807205e-03
4.709139931946992874e-03
4.704046994447708130e-03
4.651079420000314713e-03
4.740071482956409454e-03
4.825999494642019272e-03
4.836981184780597687e-03
4.762580618262290955e-03
4.747128114104270935e-03
4.779291804879903793e-03
4.648880101740360260e-03
4.766123834997415543e-03
4.722228739410638809e-03
4.666607826948165894e-03
4.729466047137975693e-03
4.782764706760644913e-03
4.792491905391216278e-03
4.757750313729047775e-03
4.803086165338754654e-03
4.730460233986377716e-03
4.809146281331777573e-03
4.886340815573930740e-03
4.717286676168441772e-03
4.802789539098739624e-03
4.865775350481271744e-03
4.773775581270456314e-03
4.930864088237285614e-03
4.720045719295740128e-03
4.713838919997215271e-03
4.759008996188640594e-03
4.762872587889432907e-03
4.682232625782489777e-03
4.832647740840911865e-03
4.892811644822359085e-03
4.827642813324928284e-03
4.750641994178295135e-03
4.723329562693834305e-03
4.640197381377220154e-03
4.760088864713907242e-03
4.808799363672733307e-03
4.695501178503036499e-03
4.667950794100761414e-03
4.713551606982946396e-03
4.922908265143632889e-03
4.867754876613616943e-03
4.794088657945394516e-03
4.806637763977050781e-03
4.893702920526266098e-03
4.664324223995208740e-03
4.722776822745800018e-03
4.843314178287982941e-03
4.843914415687322617e-03
4.815953783690929413e-03
4.752826411277055740e-03
4.705573897808790207e-03
4.841364454478025436e-03
4.735562484711408615e-03
4.726124461740255356e-03
4.857812076807022095e-03
4.822987597435712814e-03
4.765538033097982407e-03
4.749884363263845444e-03
4.672822542488574982e-03
4.867857787758111954e-03
4.645176697522401810e-03
4.908880684524774551e-03
5.120394751429557800e-03
4.784699529409408569e-03
4.982750397175550461e-03
4.713006783276796341e-03
4.645069129765033722e-03
4.747978877276182175e-03
4.788740538060665131e-03
4.660627804696559906e-03
4.932207986712455750e-03
4.785342607647180557e-03
4.689024761319160461e-03
4.712498281151056290e-03
4.775049630552530289e-03
4.759723786264657974e-03
4.754737019538879395e-03
4.740328993648290634e-03
4.860952030867338181e-03
4.776005633175373077e-03
4.784644115716218948e-03
4.798834677785634995e-03
4.758850671350955963e-03
4.759337287396192551e-03
4.725715611129999161e-03
4.885828588157892227e-03
4.823479801416397095e-03
4.773788154125213623e-03
4.935458302497863770e-03
4.672570154070854187e-03
4.750389605760574341e-03
4.876538645476102829e-03
4.796054214239120483e-03
4.672949668020009995e-03
4.694371484220027924e-03
4.734683781862258911e-03
4.961825907230377197e-03
4.721762146800756454e-03
4.754694178700447083e-03
4.632844589650630951e-03
4.662476014345884323e-03
4.670142196118831635e-03
4.740512464195489883e-03
5.102998111397027969e-03
5.047327373176813126e-03
4.814846441149711609e-03
4.751577042043209076e-03
4.707045853137969971e-03
4.722159821540117264e-03
4.854465369135141373e-03
4.900112748146057129e-03
4.809867590665817261e-03
4.651645198464393616e-03
4.689474124461412430e-03
4.844450857490301132e-03
4.943425767123699188e-03
4.634221084415912628e-03
4.670684225857257843e-03
4.705300554633140564e-03
4.735978785902261734e-03
4.785859491676092148e-03
4.855411127209663391e-03
4.731620196253061295e-03
4.792120773345232010e-03
4.748175852000713348e-03
4.698006436228752136e-03
4.917950835078954697e-03
4.823843948543071747e-03
4.713063593953847885e-03
4.733003675937652588e-03
4.727246239781379700e-03
4.904128145426511765e-03
4.778869450092315674e-03
4.744740668684244156e-03
4.854938946664333344e-03
4.875352140516042709e-03
4.702128935605287552e-03
4.767926875501871109e-03
4.741342738270759583e-03
4.694312345236539841e-03
4.731964319944381714e-03
4.752427339553833008e-03
4.711453337222337723e-03
4.833713639527559280e-03
4.789518192410469055e-03
4.886564798653125763e-03
4.812335595488548279e-03
4.682030994445085526e-03
4.793123807758092880e-03
4.831683821976184845e-03
4.738930612802505493e-03
4.735740367323160172e-03
4.799264948815107346e-03
4.718793556094169617e-03
4.687473643571138382e-03
4.787893965840339661e-03
4.839611239731311798e-03
4.774499684572219849e-03
4.658631980419158936e-03
4.719250369817018509e-03
4.726704210042953491e-03
4.781764000654220581e-03
5.008653737604618073e-03
4.783987067639827728e-03
4.750686232000589371e-03
4.698369652032852173e-03
4.630623850971460342e-03
4.905513953417539597e-03
4.738532938063144684e-03
4.952585324645042419e-03
4.753835964947938919e-03
4.758525174111127853e-03
5.107636563479900360e-03
4.824711009860038757e-03
4.816515371203422546e-03
4.812792874872684479e-03
4.755803383886814117e-03
4.714331123977899551e-03
4.757179878652095795e-03
4.837200976908206940e-03
4.781394265592098236e-03
4.857685416936874390e-03
4.818078596144914627e-03
4.688171204179525375e-03
4.752497188746929169e-03
4.948760382831096649e-03
4.712357651442289352e-03
4.820700734853744507e-03
4.931594245135784149e-03
4.918765276670455933e-03
4.677824676036834717e-03
4.697010852396488190e-03
4.713641013950109482e-03
4.774024244397878647e-03
4.694210365414619446e-03
4.893885925412178040e-03
4.652071278542280197e-03
4.788566846400499344e-03
4.780905786901712418e-03
4.734522663056850433e-03
4.742624703794717789e-03
4.773399326950311661e-03
4.986027255654335022e-03
4.889283794909715652e-03
4.795672371983528137e-03
4.739454016089439392e-03
4.745739977806806564e-03
4.946659784764051437e-03
4.686436615884304047e-03
4.738366696983575821e-03
4.761469550430774689e-03
4.727480933070182800e-03
4.691444337368011475e-03
4.715791437774896622e-03
4.794216714799404144e-03
4.814999178051948547e-03
4.641445353627204895e-03
4.675666801631450653e-03
4.829214885830879211e-03
4.787275567650794983e-03
4.699626937508583069e-03
5.055477377027273178e-03
4.831620492041110992e-03
4.959149751812219620e-03
4.818637855350971222e-03
4.751056898385286331e-03
4.839117173105478287e-03
4.763527773320674896e-03
4.681213293224573135e-03
4.741709213703870773e-03
4.887735936790704727e-03
4.754845984280109406e-03
4.709161818027496338e-03
4.960412159562110901e-03
4.898660816252231598e-03
4.707589279860258102e-03
4.695194307714700699e-03
4.725003149360418320e-03
4.688667133450508118e-03
4.778243135660886765e-03
4.784822929650545120e-03
4.669732414186000824e-03
4.744664765894412994e-03
4.800606053322553635e-03
4.731522407382726669e-03
4.681733902543783188e-03
5.000086966902017593e-03
4.984997212886810303e-03
4.694950301200151443e-03
5.039854906499385834e-03
5.048943217843770981e-03
4.835042171180248260e-03
4.679273348301649094e-03
4.773984663188457489e-03
4.880919586867094040e-03
4.745912738144397736e-03
4.652039147913455963e-03
4.809310194104909897e-03
4.836513195186853409e-03
4.789377097040414810e-03
4.700971767306327820e-03
4.830550868064165115e-03
4.764548968523740768e-03
4.803594201803207397e-03
4.724024794995784760e-03
5.068254191428422928e-03
4.728346131742000580e-03
4.722279030829668045e-03
4.956018179655075073e-03
4.830447491258382797e-03
4.833500366657972336e-03
4.724000580608844757e-03
4.654648713767528534e-03
4.658019170165061951e-03
4.726312588900327682e-03
4.823483992367982864e-03
4.690485075116157532e-03
4.827175755053758621e-03
4.714683163911104202e-03
4.866388626396656036e-03
4.927980247884988785e-03
4.932331852614879608e-03
5.213862750679254532e-03
4.695653449743986130e-03
4.735802300274372101e-03
4.728772211819887161e-03
4.668021108955144882e-03
4.630358889698982239e-03
4.727029241621494293e-03
4.987870343029499054e-03
4.710108973085880280e-03
4.864704329520463943e-03
4.793579224497079849e-03
4.732971545308828354e-03
4.802772309631109238e-03
4.712852649390697479e-03
4.755943547934293747e-03
4.713710397481918335e-03
4.789876285940408707e-03
4.845945630222558975e-03
4.760747309774160385e-03
4.791999701410531998e-03
4.807968623936176300e-03
4.841777030378580093e-03
4.718110896646976471e-03
4.686601925641298294e-03
4.750027786940336227e-03
4.665587097406387329e-03
4.753535613417625427e-03
4.755417350679636002e-03
4.766342230141162872e-03
4.825712647289037704e-03
4.698854405432939529e-03
4.843018017709255219e-03
4.846101626753807068e-03
4.842696245759725571e-03
4.804728087037801743e-03
4.799351096153259277e-03
4.755913279950618744e-03
4.748126026242971420e-03
4.749790299683809280e-03
4.853711463510990143e-03
4.788838792592287064e-03
4.651924595236778259e-03
4.691293928772211075e-03
4.813150037080049515e-03
4.784204997122287750e-03
4.771463572978973389e-03
4.732992034405469894e-03
4.781308118253946304e-03
4.959248006343841553e-03
4.889099393039941788e-03
4.771481268107891083e-03
4.730881657451391220e-03
4.793447442352771759e-03
4.674016032367944717e-03
4.665178712457418442e-03
4.782888107001781464e-03
4.688673187047243118e-03
4.701679106801748276e-03
4.757248796522617340e-03
4.749962128698825836e-03
4.780725110322237015e-03
4.760375246405601501e-03
4.908795468509197235e-03
4.884110763669013977e-03
4.778921138495206833e-03
4.764772485941648483e-03
4.750443156808614731e-03
4.803409334272146225e-03
4.721098113805055618e-03
4.717551171779632568e-03
4.715557210147380829e-03
4.831921774893999100e-03
4.625706002116203308e-03
4.671143367886543274e-03
4.657957702875137329e-03
4.655041731894016266e-03
4.657123237848281860e-03
4.684012383222579956e-03
4.976517986506223679e-03
4.724688362330198288e-03
4.875489044934511185e-03
4.723220132291316986e-03
4.690872039645910263e-03
4.731651861220598221e-03
4.720573779195547104e-03
4.912171978503465652e-03
4.724536556750535965e-03
4.849833436310291290e-03
4.735629539936780930e-03
4.803691525012254715e-03
4.839436616748571396e-03
4.689196124672889709e-03
4.674802068620920181e-03
4.714283160865306854e-03
4.729614127427339554e-03
5.003992468118667603e-03
5.028209649026393890e-03
4.738514311611652374e-03
4.740728996694087982e-03
4.697608761489391327e-03
4.750032443553209305e-03
4.739976953715085983e-03
4.708291031420230865e-03
4.843156784772872925e-03
4.851120989769697189e-03
4.990098066627979279e-03
4.837384913116693497e-03
4.799281712621450424e-03
4.828590899705886841e-03
4.894757643342018127e-03
4.661013837903738022e-03
4.945627413690090179e-03
4.650794900953769684e-03
4.782776813954114914e-03
4.851888865232467651e-03
4.679298959672451019e-03
4.677993245422840118e-03
4.732563160359859467e-03
4.844219423830509186e-03
4.834785126149654388e-03
4.696751013398170471e-03
4.805706441402435303e-03
4.719833843410015106e-03
4.725751001387834549e-03
4.741373471915721893e-03
4.754793364554643631e-03
4.782131873071193695e-03
4.797918722033500671e-03
5.052843596786260605e-03
4.814475774765014648e-03
4.712607245892286301e-03
4.743054043501615524e-03
4.730135202407836914e-03
4.792544525116682053e-03
4.687980283051729202e-03
4.711526446044445038e-03
4.815655294805765152e-03
4.673217888921499252e-03
4.709772299975156784e-03
4.867840558290481567e-03
4.762681201100349426e-03
4.876845981925725937e-03
4.841300658881664276e-03
4.815806634724140167e-03
4.761211108416318893e-03
4.691291134804487228e-03
4.677375778555870056e-03
4.881891421973705292e-03
4.651330877095460892e-03
4.656028933823108673e-03
4.658120218664407730e-03
4.692892078310251236e-03
5.136644467711448669e-03
4.864947404712438583e-03
4.653686191886663437e-03
4.866147413849830627e-03
4.684326704591512680e-03
5.052770953625440598e-03
5.004703067243099213e-03
4.697290714830160141e-03
4.717332310974597931e-03
4.834885243326425552e-03
4.713590722531080246e-03
4.745769314467906952e-03
4.682744853198528290e-03
4.818855784833431244e-03
4.749488085508346558e-03
4.966772627085447311e-03
4.750139545649290085e-03
4.735562019050121307e-03
4.735706374049186707e-03
4.768184386193752289e-03
4.673886112868785858e-03
4.686733242124319077e-03
4.895785357803106308e-03
4.800975322723388672e-03
4.839870147407054901e-03
4.723110701888799667e-03
4.703386221081018448e-03
4.661411046981811523e-03
4.868614487349987030e-03
4.785079974681138992e-03
4.839657340198755264e-03
4.738771822303533554e-03
4.882483277469873428e-03
4.735156893730163574e-03
4.801505710929632187e-03
4.821999464184045792e-03
4.829707555472850800e-03
4.801980219781398773e-03
4.743556492030620575e-03
4.948582500219345093e-03
4.869850352406501770e-03
4.691974725574254990e-03
4.612587392330169678e-03
4.726851359009742737e-03
4.777205642312765121e-03
4.787284880876541138e-03
4.654678981751203537e-03
4.799107089638710022e-03
4.865196999162435532e-03
4.720025230199098587e-03
4.750804044306278229e-03
4.760870710015296936e-03
4.887274466454982758e-03
4.807478282600641251e-03
4.717932082712650299e-03
4.678768571466207504e-03
4.990181885659694672e-03
4.768599290400743484e-03
4.680281504988670349e-03
4.721936304122209549e-03
4.806785378605127335e-03
4.969754256308078766e-03
4.895162303000688553e-03
4.807844292372465134e-03
4.728483501821756363e-03
4.821506794542074203e-03
4.740336444228887558e-03
4.788946826010942459e-03
4.690051544457674026e-03
4.784994293004274368e-03
4.719734657555818558e-03
4.698904231190681458e-03
4.902281332761049271e-03
4.749545361846685410e-03
4.682964179664850235e-03
4.786795936524868011e-03
4.909977782517671585e-03
4.741849843412637711e-03
4.686256404966115952e-03
4.953432362526655197e-03
4.637678619474172592e-03
4.794236738234758377e-03
4.875822924077510834e-03
4.730113781988620758e-03
4.829764366149902344e-03
4.714805167168378830e-03
4.784451331943273544e-03
4.851030185818672180e-03
4.749960266053676605e-03
