3.864181041717529297e-01
4.730187356472015381e-03
4.774785600602626801e-03
4.971356596797704697e-03
4.836278967559337616e-03
4.715205170214176178e-03
4.748937208205461502e-03
4.706748761236667633e-03
4.661671351641416550e-03
4.750135820358991623e-03
4.660928156226873398e-03
4.712803289294242859e-03
4.734338261187076569e-03
4.809400998055934906e-03
4.734733607620000839e-03
4.752166569232940674e-03
4.854140337556600571e-03
4.668426699936389923e-03
4.646993242204189301e-03
4.656469915062189102e-03
4.729715641587972641e-03
4.776377230882644653e-03
4.716075491160154343e-03
4.802908282727003098e-03
4.658699035644531250e-03
4.671487025916576385e-03
4.653445445001125336e-03
4.894213750958442688e-03
4.722704179584980011e-03
4.676865413784980774e-03
4.737901967018842697e-03
4.666868131607770920e-03
4.736604634672403336e-03
4.748872481286525726e-03
4.714023787528276443e-03
4.742035642266273499e-03
4.738909192383289337e-03
4.837763495743274689e-03
4.709971137344837189e-03
4.745522979646921158e-03
4.730412270873785019e-03
4.694826900959014893e-03
4.810545593500137329e-03
4.687372595071792603e-03
4.742511082440614700e-03
4.707773216068744659e-03
4.708934575319290161e-03
4.872435238212347031e-03
4.689494613558053970e-03
4.686130210757255554e-03
4.911096766591072083e-03
4.750305786728858948e-03
4.779685754328966141e-03
4.892928525805473328e-03
4.915908910334110260e-03
5.006559193134307861e-03
4.719915334135293961e-03
4.738794639706611633e-03
4.737665411084890366e-03
4.755055997520685196e-03
4.796179477125406265e-03
4.703599959611892700e-03
4.774940200150012970e-03
4.792485386133193970e-03
4.849019926041364670e-03
4.715583287179470062e-03
4.989332985132932663e-03
4.714866168797016144e-03
4.749282728880643845e-03
4.673019051551818848e-03
4.698531702160835266e-03
4.819213878363370895e-03
4.948323592543601990e-03
4.713548347353935242e-03
4.899583756923675537e-03
4.683149978518486023e-03
4.882905632257461548e-03
4.771449603140354156e-03
4.673349205404520035e-03
4.739757161587476730e-03
4.759055562317371368e-03
4.830742254853248596e-03
4.731119144707918167e-03
4.900798667222261429e-03
4.790129140019416809e-03
4.802839830517768860e-03
4.705884493887424469e-03
4.924839362502098083e-03
4.784807562828063965e-03
4.726621787995100021e-03
4.739288706332445145e-03
4.721093922853469849e-03
4.900848027318716049e-03
4.692713730037212372e-03
4.760390147566795349e-03
4.685533698648214340e-03
4.804412368685007095e-03
4.723241087049245834e-03
4.672848153859376907e-03
4.685949068516492844e-03
4.777717869728803635e-03
4.825582727789878845e-03
4.903763066977262497e-03
4.908432718366384506e-03
4.628653638064861298e-03
4.702926147729158401e-03
4.817315377295017242e-03
4.837818909436464310e-03
4.799989983439445496e-03
4.843928385525941849e-03
4.730643238872289658e-03
4.728624597191810608e-03
4.775100853294134140e-03
4.865965340286493301e-03
4.750388208776712418e-03
4.711949266493320465e-03
5.003626924008131027e-03
4.791604354977607727e-03
4.633845761418342590e-03
4.806164186447858810e-03
4.751421976834535599e-03
4.778840113431215286e-03
4.772822838276624680e-03
4.758088383823633194e-03
4.782493226230144501e-03
4.749973304569721222e-03
4.787833429872989655e-03
4.793141968548297882e-03
4.689846187829971313e-03
4.673551768064498901e-03
4.880052991211414337e-03
4.778187256306409836e-03
4.713892936706542969e-03
4.705755505710840225e-03
4.705158527940511703e-03
4.750566091388463974e-03
4.792496096342802048e-03
4.673098213970661163e-03
4.681560210883617401e-03
4.668826237320899963e-03
4.747899714857339859e-03
4.783519543707370758e-03
4.709972534328699112e-03
4.697170108556747437e-03
4.860571119934320450e-03
4.775403998792171478e-03
4.851049743592739105e-03
5.020819138735532761e-03
4.756994079798460007e-03
4.904998000711202621e-03
4.709735512733459473e-03
4.704385995864868164e-03
4.695321433246135712e-03
4.688940476626157761e-03
4.732999950647354126e-03
4.909581504762172699e-03
4.790393169969320297e-03
4.756637848913669586e-03
4.720904864370822906e-03
4.657394718378782272e-03
4.704191349446773529e-03
4.761855117976665497e-03
4.675133619457483292e-03
5.025614053010940552e-03
4.886299371719360352e-03
5.042725242674350739e-03
4.659204743802547455e-03
4.685590974986553192e-03
4.799612797796726227e-03
4.710788372904062271e-03
4.819116089493036270e-03
4.743300843983888626e-03
4.802650306373834610e-03
4.781446419656276703e-03
4.710337147116661072e-03
4.734343849122524261e-03
4.776694811880588531e-03
4.781281109899282455e-03
4.759028088301420212e-03
4.646477755159139633e-03
4.951576236635446548e-03
4.807097371667623520e-03
4.653587937355041504e-03
4.810118116438388824e-03
4.776143003255128860e-03
4.771023988723754883e-03
4.694423638284206390e-03
4.780088085681200027e-03
4.736962728202342987e-03
4.795309621840715408e-03
4.826209042221307755e-03
4.751031287014484406e-03
4.775580018758773804e-03
4.753740038722753525e-03
4.701780620962381363e-03
4.914433695375919342e-03
4.693728871643543243e-03
4.709094297140836716e-03
4.784176126122474670e-03
4.967353306710720062e-03
4.683660808950662613e-03
4.672708921134471893e-03
4.709552973508834839e-03
4.733284935355186462e-03
4.694319330155849457e-03
4.805690143257379532e-03
4.746768157929182053e-03
4.776759073138237000e-03
4.825579933822154999e-03
4.968538414686918259e-03
4.706099629402160645e-03
4.796887282282114029e-03
4.721917212009429932e-03
4.817670676857233047e-03
4.967159591615200043e-03
4.675149917602539062e-03
4.798809997737407684e-03
4.755886737257242203e-03
4.849969875067472458e-03
4.787694662809371948e-03
4.647269379347562790e-03
4.759336821734905243e-03
4.690602887421846390e-03
4.866322968155145645e-03
4.971974063664674759e-03
4.755809437483549118e-03
4.714559298008680344e-03
4.709457047283649445e-03
4.725896753370761871e-03
4.714678972959518433e-03
4.848758690059185028e-03
4.635717719793319702e-03
4.682972095906734467e-03
4.749909043312072754e-03
4.733851179480552673e-03
4.697456955909729004e-03
4.887463524937629700e-03
4.999009892344474792e-03
4.803014453500509262e-03
4.697375930845737457e-03
4.701263271272182465e-03
4.825138486921787262e-03
4.787474870681762695e-03
4.690003115683794022e-03
4.647780209779739380e-03
4.774631001055240631e-03
4.791527520865201950e-03
4.720054566860198975e-03
4.717160947620868683e-03
4.715455695986747742e-03
4.789641126990318298e-03
4.684666171669960022e-03
4.637128673493862152e-03
4.683177918195724487e-03
4.633702337741851807e-03
4.696511197835206985e-03
4.636323079466819763e-03
4.781837109476327896e-03
4.723739810287952423e-03
4.837250337004661560e-03
4.687341395765542984e-03
4.680619575083255768e-03
4.668925423175096512e-03
4.828650504350662231e-03
4.945740569382905960e-03
4.929339978843927383e-03
4.682702478021383286e-03
4.749334417283535004e-03
4.747787490487098694e-03
4.862922243773937225e-03
4.796172492206096649e-03
4.762324504554271698e-03
4.667824134230613708e-03
4.768203943967819214e-03
4.718560259789228439e-03
4.856014624238014221e-03
4.697117023169994354e-03
4.750028718262910843e-03
4.651192575693130493e-03
4.729280248284339905e-03
4.784143529832363129e-03
4.798145964741706848e-03
4.711931105703115463e-03
4.723977763205766678e-03
4.711850080639123917e-03
4.661617800593376160e-03
4.720665514469146729e-03
4.800803959369659424e-03
4.771713633090257645e-03
4.752062726765871048e-03
4.758111201226711273e-03
5.144410300999879837e-03
4.667821340262889862e-03
4.689567256718873978e-03
4.822564776986837387e-03
4.698464646935462952e-03
4.821134265512228012e-03
4.675619304180145264e-03
4.841050133109092712e-03
4.731492139399051666e-03
4.782006610184907913e-03
4.654175136238336563e-03
4.817167297005653381e-03
5.188877694308757782e-03
4.988174885511398315e-03
4.807580262422561646e-03
4.798480775207281113e-03
4.767048172652721405e-03
4.806638695299625397e-03
4.771743435412645340e-03
4.683683626353740692e-03
4.713482223451137543e-03
4.733492154628038406e-03
4.732410423457622528e-03
4.823684226721525192e-03
4.868446383625268936e-03
4.705869127064943314e-03
4.665995016694068909e-03
4.815188702195882797e-03
4.675994627177715302e-03
4.738400224596261978e-03
4.747889470309019089e-03
4.733508918434381485e-03
4.629300907254219055e-03
4.708364140242338181e-03
4.729514010250568390e-03
4.667905159294605255e-03
4.825158510357141495e-03
4.812319763004779816e-03
4.724151920527219772e-03
4.884714726358652115e-03
4.689385648816823959e-03
4.693949595093727112e-03
4.765477497130632401e-03
4.663002677261829376e-03
4.684098996222019196e-03
4.694026894867420197e-03
4.843648523092269897e-03
4.756588954478502274e-03
4.840855952352285385e-03
4.732967820018529892e-03
4.750594962388277054e-03
4.648000001907348633e-03
4.687588196247816086e-03
4.807650577276945114e-03
4.764277487993240356e-03
4.672683775424957275e-03
4.674021154642105103e-03
4.729284439235925674e-03
4.815747961401939392e-03
4.809263627976179123e-03
4.914407152682542801e-03
4.842125810682773590e-03
4.770267754793167114e-03
4.746628925204277039e-03
4.944796673953533173e-03
4.774436354637145996e-03
4.753814078867435455e-03
4.735447000712156296e-03
4.748975858092308044e-03
4.778657574206590652e-03
4.726898856461048126e-03
4.644504282623529434e-03
4.702157340943813324e-03
4.696277435868978500e-03
4.768535494804382324e-03
4.785808734595775604e-03
4.773248918354511261e-03
4.861474968492984772e-03
4.679435864090919495e-03
4.762454424053430557e-03
5.025061313062906265e-03
4.787706304341554642e-03
4.796328488737344742e-03
4.891387652605772018e-03
4.810133948922157288e-03
4.709461703896522522e-03
4.675978794693946838e-03
4.640026018023490906e-03
4.762930795550346375e-03
4.939547739923000336e-03
4.655659198760986328e-03
4.780788440257310867e-03
4.688986111432313919e-03
4.877981729805469513e-03
4.673914983868598938e-03
4.671766422688961029e-03
4.776711110025644302e-03
4.751184023916721344e-03
4.697807598859071732e-03
4.694243427366018295e-03
4.854208324104547501e-03
4.755544941872358322e-03
4.726072773337364197e-03
4.945235792547464371e-03
4.744953941553831100e-03
4.725791979581117630e-03
4.809810314327478409e-03
4.985517822206020355e-03
4.693293478339910507e-03
4.923144821077585220e-03
4.987935535609722137e-03
4.916526377201080322e-03
4.738091025501489639e-03
4.734354559332132339e-03
4.695875570178031921e-03
4.649642854928970337e-03
4.974463023245334625e-03
4.755585920065641403e-03
4.810261540114879608e-03
4.657874815165996552e-03
4.697296768426895142e-03
4.800881724804639816e-03
4.660313017666339874e-03
4.647286143153905869e-03
4.807745572179555893e-03
4.960122983902692795e-03
4.806097596883773804e-03
4.856020212173461914e-03
4.757779650390148163e-03
4.797004163265228271e-03
4.628804046660661697e-03
4.876859486103057861e-03
5.013418849557638168e-03
4.769233986735343933e-03
4.771705251187086105e-03
4.901639185845851898e-03
4.730563610792160034e-03
4.879170563071966171e-03
4.787335172295570374e-03
4.759941250085830688e-03
4.801928065717220306e-03
4.795630462467670441e-03
4.943814128637313843e-03
4.712776746600866318e-03
4.716647788882255554e-03
4.660594742745161057e-03
4.675394389778375626e-03
4.666273482143878937e-03
5.018603056669235229e-03
4.911350551992654800e-03
4.720687400549650192e-03
4.648603033274412155e-03
4.673931282013654709e-03
4.843897651880979538e-03
4.887318704277276993e-03
4.695858806371688843e-03
4.729389213025569916e-03
4.780663177371025085e-03
4.793002735823392868e-03
4.791938699781894684e-03
4.700648132711648941e-03
4.775042645633220673e-03
4.647887311875820160e-03
4.724055528640747070e-03
4.744252655655145645e-03
4.758220631629228592e-03
4.673346411436796188e-03
4.841260146349668503e-03
4.948643036186695099e-03
4.756484646350145340e-03
4.789310973137617111e-03
4.736326169222593307e-03
4.784296732395887375e-03
4.707662854343652725e-03
4.626748617738485336e-03
4.717519972473382950e-03
4.883729852735996246e-03
4.776658024638891220e-03
4.671451169997453690e-03
4.767092876136302948e-03
4.725389182567596436e-03
4.704114980995655060e-03
4.690906498581171036e-03
4.899865482002496719e-03
4.679635167121887207e-03
4.720211029052734375e-03
4.748464096337556839e-03
4.659254103899002075e-03
4.794439300894737244e-03
4.794474691152572632e-03
5.050262436270713806e-03
4.772073123604059219e-03
4.649100359529256821e-03
4.683943465352058411e-03
4.678563214838504791e-03
4.767001606523990631e-03
4.802317358553409576e-03
4.766846075654029846e-03
4.688024055212736130e-03
5.084749776870012283e-03
4.905818961560726166e-03
4.668130073696374893e-03
4.667066037654876709e-03
4.830400925129652023e-03
4.827089607715606689e-03
4.753828514367341995e-03
4.729094449430704117e-03
5.062579177320003510e-03
4.791581071913242340e-03
4.756119102239608765e-03
4.799751099199056625e-03
4.663226660341024399e-03
4.668745677918195724e-03
4.720570053905248642e-03
4.819311201572418213e-03
5.126829724758863449e-03
4.863548558205366135e-03
4.733210429549217224e-03
4.823694936931133270e-03
4.689381923526525497e-03
4.838637076318264008e-03
4.771367646753787994e-03
4.675738979130983353e-03
4.649104084819555283e-03
4.812257364392280579e-03
4.711962305009365082e-03
4.985398147255182266e-03
4.848262760788202286e-03
4.672216717153787613e-03
4.794297274202108383e-03
4.675113596022129059e-03
4.699593875557184219e-03
4.697096534073352814e-03
4.850486759096384048e-03
4.784923978149890900e-03
4.691690206527709961e-03
4.730100277811288834e-03
4.845552612096071243e-03
4.869025666266679764e-03
4.654427990317344666e-03
4.648678936064243317e-03
4.685794003307819366e-03
4.794321954250335693e-03
4.733112640678882599e-03
4.719664342701435089e-03
4.679752513766288757e-03
4.663107451051473618e-03
4.884647205471992493e-03
4.781042691320180893e-03
4.859741311520338058e-03
4.807427525520324707e-03
4.724195692688226700e-03
5.080170929431915283e-03
4.690694157034158707e-03
4.692484624683856964e-03
4.870547447353601456e-03
4.718929529190063477e-03
4.687562584877014160e-03
4.806710407137870789e-03
4.710193257778882980e-03
4.887659102678298950e-03
4.834999796003103256e-03
4.713814705610275269e-03
4.668280947953462601e-03
4.820203408598899841e-03
4.923686850816011429e-03
4.827314056456089020e-03
4.660658538341522217e-03
4.636073019355535507e-03
4.729084670543670654e-03
4.774814005941152573e-03
4.702460952103137970e-03
4.888341296464204788e-03
4.649775102734565735e-03
4.785292781889438629e-03
4.668534733355045319e-03
4.730779677629470825e-03
4.639494232833385468e-03
4.655129741877317429e-03
4.732694476842880249e-03
4.806162789463996887e-03
4.850000608712434769e-03
4.839263856410980225e-03
4.720143508166074753e-03
4.692933522164821625e-03
4.814587999135255814e-03
4.948429297655820847e-03
4.759843926876783371e-03
4.734498448669910431e-03
4.694028757512569427e-03
4.828420467674732208e-03
4.716912750154733658e-03
4.772609099745750427e-03
4.657211713492870331e-03
4.741945303976535797e-03
4.818570800125598907e-03
4.770733416080474854e-03
4.707409068942070007e-03
4.912206437438726425e-03
4.724908620119094849e-03
4.701289348304271698e-03
4.718977492302656174e-03
4.718738608062267303e-03
4.747185390442609787e-03
4.688570741564035416e-03
4.785775672644376755e-03
4.805567674338817596e-03
4.788502119481563568e-03
4.821733571588993073e-03
4.830790683627128601e-03
4.743838682770729065e-03
4.628993570804595947e-03
4.689048510044813156e-03
4.725747741758823395e-03
4.719880409538745880e-03
4.792255349457263947e-03
4.720167256891727448e-03
4.697924014180898666e-03
4.738591611385345459e-03
4.644882399588823318e-03
4.710666835308074951e-03
4.864768125116825104e-03
4.690296947956085205e-03
4.674816504120826721e-03
4.735422786325216293e-03
4.949748516082763672e-03
4.739349707961082458e-03
4.694530740380287170e-03
4.685773979872465134e-03
4.908647388219833374e-03
4.681616090238094330e-03
4.861283116042613983e-03
4.800700116902589798e-03
4.862093832343816757e-03
4.784031305462121964e-03
4.853215534240007401e-03
4.648397676646709442e-03
4.706572275608778000e-03
4.715415183454751968e-03
4.693296737968921661e-03
4.722566343843936920e-03
4.764662124216556549e-03
4.707942716777324677e-03
4.687468055635690689e-03
4.691171459853649139e-03
4.734120331704616547e-03
4.766055382788181305e-03
4.716643597930669785e-03
4.895894322544336319e-03
4.817903973162174225e-03
4.653071984648704529e-03
4.673701710999011993e-03
4.830212332308292389e-03
4.662036430090665817e-03
4.741596523672342300e-03
4.706953186541795731e-03
4.772559739649295807e-03
4.971799440681934357e-03
4.675770178437232971e-03
4.782086238265037537e-03
4.747833125293254852e-03
4.702552221715450287e-03
4.799318499863147736e-03
4.724937025457620621e-03
4.735410679131746292e-03
4.748009145259857178e-03
4.715116228908300400e-03
4.810765385627746582e-03
4.786643199622631073e-03
4.899777937680482864e-03
4.745998885482549667e-03
4.795305430889129639e-03
4.745641257613897324e-03
4.738019313663244247e-03
4.764918703585863113e-03
4.743095487356185913e-03
4.712898284196853638e-03
4.818150307983160019e-03
4.762596916407346725e-03
4.700380843132734299e-03
4.647581372410058975e-03
4.793140105903148651e-03
4.814629908651113510e-03
4.821108654141426086e-03
4.655382130295038223e-03
4.746269434690475464e-03
4.956943914294242859e-03
4.680728539824485779e-03
4.843402653932571411e-03
4.652024712413549423e-03
4.722715821117162704e-03
4.775019362568855286e-03
4.699499346315860748e-03
4.846844822168350220e-03
4.663130734115839005e-03
4.660706035792827606e-03
4.736660979688167572e-03
4.776049870997667313e-03
4.738108254969120026e-03
4.775018896907567978e-03
4.908648785203695297e-03
4.703329876065254211e-03
4.728759638965129852e-03
4.817311652004718781e-03
4.747738130390644073e-03
4.865613300353288651e-03
4.671009257435798645e-03
4.952745512127876282e-03
4.814087413251399994e-03
4.780017305165529251e-03
4.707437939941883087e-03
4.700202029198408127e-03
4.854406695812940598e-03
4.743513185530900955e-03
4.804887808859348297e-03
4.832513630390167236e-03
4.760104697197675705e-03
4.698530305176973343e-03
4.700514022260904312e-03
5.006565246731042862e-03
4.836959298700094223e-03
4.696446005254983902e-03
4.695972893387079239e-03
4.734311718493700027e-03
4.711731337010860443e-03
4.678920377045869827e-03
4.762866068631410599e-03
4.778814967721700668e-03
4.680891055613756180e-03
4.696623887866735458e-03
4.729936365038156509e-03
4.890280310064554214e-03
4.943338222801685333e-03
4.926633555442094803e-03
4.727678373456001282e-03
4.777309019118547440e-03
4.808211233466863632e-03
4.710635170340538025e-03
4.684352315962314606e-03
4.673797171562910080e-03
4.655781667679548264e-03
4.619852639734745026e-03
4.858636297285556793e-03
4.762936849147081375e-03
4.740754142403602600e-03
4.818430636078119278e-03
4.802211653441190720e-03
4.665087442845106125e-03
4.686085972934961319e-03
4.706175066530704498e-03
4.857731983065605164e-03
4.710805136710405350e-03
4.668907728046178818e-03
4.950756672769784927e-03
4.673812538385391235e-03
4.636998753994703293e-03
4.733124747872352600e-03
4.714666400104761124e-03
4.867527168244123459e-03
4.944643937051296234e-03
4.818471614271402359e-03
4.727287217974662781e-03
4.733500536531209946e-03
4.634173586964607239e-03
4.733716137707233429e-03
4.646138288080692291e-03
4.910852760076522827e-03
4.922662861645221710e-03
4.899336956441402435e-03
4.891966469585895538e-03
4.833884071558713913e-03
5.030184518545866013e-03
4.702885635197162628e-03
4.645779263228178024e-03
4.774351138621568680e-03
4.667630419135093689e-03
4.721072036772966385e-03
4.715119022876024246e-03
4.812762141227722168e-03
4.784626420587301254e-03
4.668924957513809204e-03
4.954791627824306488e-03
4.896350670605897903e-03
4.793262574821710587e-03
4.948386922478675842e-03
4.664052277803421021e-03
4.677732009440660477e-03
4.651998635381460190e-03
4.726821091026067734e-03
5.089148413389921188e-03
4.718688782304525375e-03
4.773874767124652863e-03
4.709713160991668701e-03
4.665906541049480438e-03
4.737591370940208435e-03
4.666434135288000107e-03
4.809278063476085663e-03
4.756100941449403763e-03
4.646456800401210785e-03
4.769755993038415909e-03
4.741649143397808075e-03
4.682286176830530167e-03
4.873441997915506363e-03
4.802273120731115341e-03
4.684606101363897324e-03
4.732204135507345200e-03
4.681511782109737396e-03
4.809314850717782974e-03
4.737619776278734207e-03
5.097138695418834686e-03
4.823633469641208649e-03
4.675017669796943665e-03
4.707239102572202682e-03
4.794033709913492203e-03
4.840885289013385773e-03
4.718036856502294540e-03
4.713947419077157974e-03
4.730149172246456146e-03
4.666339606046676636e-03
4.942935425788164139e-03
4.708097316324710846e-03
4.666923545300960541e-03
4.694025032222270966e-03
4.638460930436849594e-03
4.992365837097167969e-03
4.744697827845811844e-03
4.720368422567844391e-03
4.683675710111856461e-03
5.134202539920806885e-03
4.623139277100563049e-03
4.616971127688884735e-03
4.704653751105070114e-03
4.811906255781650543e-03
4.718219861388206482e-03
4.632488824427127838e-03
4.659467376768589020e-03
5.021678283810615540e-03
4.819721449166536331e-03
4.688664339482784271e-03
4.976300522685050964e-03
4.902205895632505417e-03
4.699139855802059174e-03
4.623590502887964249e-03
4.632340744137763977e-03
4.736538510769605637e-03
4.882486537098884583e-03
4.968514200299978256e-03
4.823952913284301758e-03
4.753246903419494629e-03
4.845610819756984711e-03
4.637476522475481033e-03
4.680339712649583817e-03
4.661731421947479248e-03
4.721205215901136398e-03
4.643642343580722809e-03
4.665571730583906174e-03
4.666231106966733932e-03
4.805989563465118408e-03
4.716193303465843201e-03
4.805234726518392563e-03
4.682188387960195541e-03
4.660825710743665695e-03
4.628186114132404327e-03
4.677078220993280411e-03
4.702151753008365631e-03
4.682061262428760529e-03
4.912081174552440643e-03
4.665710497647523880e-03
4.748561885207891464e-03
4.714705981314182281e-03
4.837094806134700775e-03
4.845649935305118561e-03
4.726148210465908051e-03
4.861566703766584396e-03
4.992834292352199554e-03
4.690254107117652893e-03
4.749236162751913071e-03
4.658762831240892410e-03
4.628061316907405853e-03
4.744253121316432953e-03
4.704937804490327835e-03
4.747400991618633270e-03
4.752667620778083801e-03
4.752433393150568008e-03
4.738389048725366592e-03
4.800404421985149384e-03
4.714758135378360748e-03
4.722628742456436157e-03
4.787916783243417740e-03
4.747764207422733307e-03
4.899837542325258255e-03
4.863946698606014252e-03
4.851610865443944931e-03
4.668455105274915695e-03
4.694958683103322983e-03
4.698554053902626038e-03
4.939729347825050354e-03
4.708387888967990875e-03
4.727728664875030518e-03
4.784180317074060440e-03
4.886788781732320786e-03
4.636357072740793228e-03
4.672255832701921463e-03
4.728950094431638718e-03
4.690187983214855194e-03
4.839422181248664856e-03
4.961718805134296417e-03
4.662520717829465866e-03
4.670866765081882477e-03
4.834029823541641235e-03
4.884335212409496307e-03
4.792003892362117767e-03
4.684643354266881943e-03
4.875976126641035080e-03
4.727104213088750839e-03
4.740984179079532623e-03
4.781094379723072052e-03
4.710296168923377991e-03
4.931280855089426041e-03
4.644560627639293671e-03
4.762758035212755203e-03
4.709353204816579819e-03
4.737912677228450775e-03
4.714350681751966476e-03
4.879866726696491241e-03
4.623262211680412292e-03
4.668043460696935654e-03
4.960612859576940536e-03
4.640521947294473648e-03
4.733175504952669144e-03
4.830657038837671280e-03
5.083957221359014511e-03
4.841818474233150482e-03
4.819992464035749435e-03
4.815892782062292099e-03
4.707903601229190826e-03
4.749141633510589600e-03
4.729910288006067276e-03
4.748987499624490738e-03
4.668097011744976044e-03
4.718387033790349960e-03
4.690214060246944427e-03
4.704075865447521210e-03
4.807678516954183578e-03
4.916009027510881424e-03
4.902717657387256622e-03
4.665120504796504974e-03
4.764223936945199966e-03
4.776412621140480042e-03
4.987519234418869019e-03
4.758773371577262878e-03
4.681841935962438583e-03
4.726310260593891144e-03
4.643104504793882370e-03
4.677487537264823914e-03
4.873091820627450943e-03
4.644695203751325607e-03
4.717111121863126755e-03
4.804447293281555176e-03
4.736126400530338287e-03
4.728469997644424438e-03
4.751465748995542526e-03
4.708168096840381622e-03
4.679432138800621033e-03
4.679655656218528748e-03
4.726818762719631195e-03
4.720226395875215530e-03
4.958998877555131912e-03
4.666491877287626266e-03
4.700242076069116592e-03
4.678475204855203629e-03
4.642581101506948471e-03
4.675655160099267960e-03
4.731852561235427856e-03
4.669959191232919693e-03
4.702935926616191864e-03
4.734676796942949295e-03
4.907338880002498627e-03
4.678615834563970566e-03
4.821045789867639542e-03
4.791808780282735825e-03
4.708562511950731277e-03
4.666918423026800156e-03
4.777458030730485916e-03
4.847596399486064911e-03
4.670337308198213577e-03
4.730152431875467300e-03
4.648784641176462173e-03
4.852024372667074203e-03
4.758959170430898666e-03
4.921399988234043121e-03
4.738857038319110870e-03
4.684603773057460785e-03
4.722850862890481949e-03
4.987189546227455139e-03
4.636929370462894440e-03
4.673258867114782333e-03
4.831329919397830963e-03
4.693419672548770905e-03
4.937620367854833603e-03
4.740479867905378342e-03
5.020336713641881943e-03
4.696735646575689316e-03
4.769210703670978546e-03
4.732681438326835632e-03
4.780207294970750809e-03
4.834849387407302856e-03
4.706822335720062256e-03
4.752306733280420303e-03
4.893422592431306839e-03
4.643017426133155823e-03
4.777187947183847427e-03
4.879434593021869659e-03
4.626142792403697968e-03
4.663338884711265564e-03
4.683579318225383759e-03
4.749385640025138855e-03
4.660879727452993393e-03
4.808045923709869385e-03
4.731344059109687805e-03
4.671453498303890228e-03
4.602567758411169052e-03
4.705886822193861008e-03
4.679982550442218781e-03
4.721472971141338348e-03
4.818284418433904648e-03
4.704447928816080093e-03
4.693244118243455887e-03
4.754108842462301254e-03
4.781209863722324371e-03
4.784442018717527390e-03
4.802001174539327621e-03
4.826248157769441605e-03
4.766283556818962097e-03
4.601647146046161652e-03
4.691513720899820328e-03
4.619666375219821930e-03
4.774942062795162201e-03
4.835825879126787186e-03
4.755401983857154846e-03
4.688205663114786148e-03
4.787467420101165771e-03
4.714523442089557648e-03
4.677420016378164291e-03
4.702373873442411423e-03
4.861481487751007080e-03
4.751078318804502487e-03
4.745948128402233124e-03
4.751942120492458344e-03
4.745323676615953445e-03
4.744108766317367554e-03
4.742625169456005096e-03
4.767236765474081039e-03
4.784504882991313934e-03
4.659694619476795197e-03
4.764694720506668091e-03
4.629727452993392944e-03
4.706620704382658005e-03
4.889028146862983704e-03
4.787431564182043076e-03
4.887699149549007416e-03
4.753625020384788513e-03
4.680457990616559982e-03
4.722521640360355377e-03
4.724191967397928238e-03
4.694504663348197937e-03
4.788511432707309723e-03
4.762430209666490555e-03
4.918043967336416245e-03
4.720838274806737900e-03
4.662513732910156250e-03
4.767639562487602234e-03
4.879065789282321930e-03
4.653370473533868790e-03
4.672867245972156525e-03
4.716798663139343262e-03
4.839457105845212936e-03
4.742941819131374359e-03
4.912106785923242569e-03
4.691278561949729919e-03
4.666551947593688965e-03
4.801697097718715668e-03
4.751910921186208725e-03
4.692063666880130768e-03
4.902795888483524323e-03
4.754359833896160126e-03
4.747148137539625168e-03
4.700650461018085480e-03
4.743323195725679398e-03
4.719881340861320496e-03
4.705701023340225220e-03
4.719769116491079330e-03
5.019932985305786133e-03
4.854791332036256790e-03
4.678689409047365189e-03
4.893463104963302612e-03
