3.864181041717529297e-01
4.717653617262840271e-03
4.719655960798263550e-03
4.844672512263059616e-03
4.788425751030445099e-03
4.687416367232799530e-03
4.662033170461654663e-03
4.774149972945451736e-03
4.620946012437343597e-03
4.654509946703910828e-03
4.648088011890649796e-03
4.686749074608087540e-03
4.864433780312538147e-03
4.781601019203662872e-03
4.793297965079545975e-03
4.793245345354080200e-03
4.837233107537031174e-03
4.672306124120950699e-03
4.678487312048673630e-03
4.681810270994901657e-03
4.873747937381267548e-03
4.703601356595754623e-03
4.711293149739503860e-03
4.728644154965877533e-03
4.677476361393928528e-03
4.876307211816310883e-03
4.690403118729591370e-03
4.657920449972152710e-03
4.743251018226146698e-03
4.673253744840621948e-03
4.705119878053665161e-03
4.657514393329620361e-03
4.706234671175479889e-03
4.701434634625911713e-03
4.700241610407829285e-03
4.698701668530702591e-03
4.667547065764665604e-03
4.730009008198976517e-03
4.661856219172477722e-03
4.684263840317726135e-03
4.663466010242700577e-03
4.748206585645675659e-03
4.648638889193534851e-03
4.722124896943569183e-03
4.801244009286165237e-03
4.782438278198242188e-03
4.919128958135843277e-03
4.743256140500307083e-03
4.907268565148115158e-03
4.685831721872091293e-03
4.685288760811090469e-03
4.909588955342769623e-03
4.640395287424325943e-03
4.743799101561307907e-03
4.758580587804317474e-03
4.710704553872346878e-03
4.823307506740093231e-03
4.848088137805461884e-03
4.841509740799665451e-03
4.723573103547096252e-03
4.777667112648487091e-03
4.830954130738973618e-03
4.686753731220960617e-03
4.770941101014614105e-03
4.764364566653966904e-03
4.691160283982753754e-03
4.658007062971591949e-03
4.964705090969800949e-03
4.723567515611648560e-03
4.637923091650009155e-03
4.653871990740299225e-03
4.908061120659112930e-03
4.676603246480226517e-03
4.703005310148000717e-03
4.807656165212392807e-03
4.726103972643613815e-03
4.736015107482671738e-03
4.729484207928180695e-03
4.673187620937824249e-03
4.775107838213443756e-03
4.719532094895839691e-03
4.633133765310049057e-03
4.757896531373262405e-03
4.658445715904235840e-03
4.661926534026861191e-03
4.624970722943544388e-03
4.779642913490533829e-03
5.029885563999414444e-03
4.640746861696243286e-03
4.754914902150630951e-03
4.825478419661521912e-03
5.024276673793792725e-03
4.707594402134418488e-03
4.665458109229803085e-03
4.660209175199270248e-03
4.887252580374479294e-03
4.690001718699932098e-03
4.795816261321306229e-03
4.681587684899568558e-03
4.695595707744359970e-03
4.763617645949125290e-03
4.826336167752742767e-03
4.648345988243818283e-03
4.646925721317529678e-03
4.843759350478649139e-03
4.714171867817640305e-03
4.883899353444576263e-03
4.791398532688617706e-03
4.639564547687768936e-03
4.739679396152496338e-03
4.784284625202417374e-03
4.713369533419609070e-03
4.724434576928615570e-03
4.646158777177333832e-03
4.634046461433172226e-03
4.663378000259399414e-03
4.999980796128511429e-03
4.615023266524076462e-03
5.089281126856803894e-03
4.902782849967479706e-03
4.913118667900562286e-03
5.063336342573165894e-03
4.714473616331815720e-03
4.709202796220779419e-03
4.673986695706844330e-03
4.744268488138914108e-03
5.032385233789682388e-03
4.694260191172361374e-03
4.709987901151180267e-03
4.937356803566217422e-03
4.793243017047643661e-03
4.737582523375749588e-03
4.684605635702610016e-03
4.787311889231204987e-03
4.709729924798011780e-03
4.938032012432813644e-03
4.691003821790218353e-03
4.714157897979021072e-03
4.776410292834043503e-03
4.670864436775445938e-03
4.721007309854030609e-03
4.760126583278179169e-03
4.806177690625190735e-03
4.802128765732049942e-03
4.640160128474235535e-03
4.662794526666402817e-03
4.647583700716495514e-03
4.706493578851222992e-03
4.765532445162534714e-03
4.983850754797458649e-03
4.878919105976819992e-03
4.682548809796571732e-03
4.816444590687751770e-03
4.647466819733381271e-03
4.673705436289310455e-03
4.673553630709648132e-03
4.620854277163743973e-03
4.628309980034828186e-03
4.680795595049858093e-03
4.730725660920143127e-03
4.650359041988849640e-03
4.672079347074031830e-03
4.724235739558935165e-03
4.715010058134794235e-03
4.674559924751520157e-03
4.777634050697088242e-03
4.790013656020164490e-03
4.886518698185682297e-03
4.758316557854413986e-03
4.651825409382581711e-03
4.630221985280513763e-03
4.701385274529457092e-03
4.704326856881380081e-03
4.680045414716005325e-03
4.775623790919780731e-03
4.699938464909791946e-03
4.786659497767686844e-03
4.701130557805299759e-03
4.978523124009370804e-03
4.655411001294851303e-03
4.699297249317169189e-03
4.986306186765432358e-03
4.705163184553384781e-03
4.808096680790185928e-03
4.823653493076562881e-03
4.753491375595331192e-03
4.644275642931461334e-03
4.767818842083215714e-03
4.667400382459163666e-03
4.654607735574245453e-03
4.886433947831392288e-03
4.777547437697649002e-03
4.748884588479995728e-03
4.691736306995153427e-03
4.900469910353422165e-03
4.704260267317295074e-03
5.008823238313198090e-03
4.757821559906005859e-03
4.770115017890930176e-03
4.772332496941089630e-03
4.682746715843677521e-03
4.876609425991773605e-03
4.692663904279470444e-03
4.766927566379308701e-03
4.679189994931221008e-03
4.798064008355140686e-03
4.922486841678619385e-03
4.643270280212163925e-03
4.681899677962064743e-03
4.958203993737697601e-03
4.654845222830772400e-03
4.637902136892080307e-03
4.759523086249828339e-03
4.685965832322835922e-03
4.869629628956317902e-03
4.876365885138511658e-03
4.779922310262918472e-03
5.192876793444156647e-03
4.800233058631420135e-03
4.711578134447336197e-03
4.678463097661733627e-03
4.827528260648250580e-03
4.638144746422767639e-03
4.886249545961618423e-03
4.684396553784608841e-03
4.900613799691200256e-03
4.657307639718055725e-03
4.696773365139961243e-03
4.703949205577373505e-03
4.874597769230604172e-03
4.671057686209678650e-03
4.645018838346004486e-03
4.761317744851112366e-03
4.788945894688367844e-03
4.705836996436119080e-03
4.635346122086048126e-03
4.671045113354921341e-03
4.682253580540418625e-03
4.793556872755289078e-03
4.678899887949228287e-03
4.803060088306665421e-03
4.675952717661857605e-03
4.778289701789617538e-03
4.702037665992975235e-03
4.660155158489942551e-03
4.657995887100696564e-03
4.870195873081684113e-03
4.764269106090068817e-03
4.689788911491632462e-03
4.702230449765920639e-03
4.626238252967596054e-03
4.735330585390329361e-03
4.749915096908807755e-03
4.742199089378118515e-03
4.785341676324605942e-03
4.711579531431198120e-03
4.659727215766906738e-03
4.765755962580442429e-03
4.824706818908452988e-03
4.752286244183778763e-03
4.906723741441965103e-03
4.683538340032100677e-03
4.822130315005779266e-03
4.651081748306751251e-03
4.784815944731235504e-03
4.705590195953845978e-03
4.763072356581687927e-03
4.679149482399225235e-03
4.891172051429748535e-03
4.702765494585037231e-03
4.713985603302717209e-03
4.688316490501165390e-03
4.722404759377241135e-03
4.656794946640729904e-03
4.796846304088830948e-03
4.880008753389120102e-03
4.705345258116722107e-03
4.654135089367628098e-03
4.652175121009349823e-03
4.653974436223506927e-03
4.775433801114559174e-03
4.761712625622749329e-03
4.690524656325578690e-03
4.725528415292501450e-03
4.972058814018964767e-03
4.915917757898569107e-03
4.738095682114362717e-03
4.789239726960659027e-03
4.842116497457027435e-03
4.619693383574485779e-03
4.697986878454685211e-03
4.714841954410076141e-03
4.772627260535955429e-03
4.789762198925018311e-03
4.796999040991067886e-03
4.631393123418092728e-03
4.676459357142448425e-03
4.801949951797723770e-03
4.885979462414979935e-03
4.707070998847484589e-03
4.730710759758949280e-03
4.623205401003360748e-03
4.701710306107997894e-03
4.662603605538606644e-03
4.706752486526966095e-03
4.801340401172637939e-03
4.980814643204212189e-03
4.696398507803678513e-03
4.785447847098112106e-03
4.653349518775939941e-03
4.767073784023523331e-03
4.791760351508855820e-03
4.683643113821744919e-03
4.636367782950401306e-03
4.627420566976070404e-03
4.647774621844291687e-03
4.681790247559547424e-03
4.696210846304893494e-03
4.712652415037155151e-03
4.813154228031635284e-03
4.650103859603404999e-03
4.828643053770065308e-03
4.695203620940446854e-03
4.734083078801631927e-03
4.809319972991943359e-03
4.731569904834032059e-03
4.905262030661106110e-03
4.741700831800699234e-03
4.621465224772691727e-03
4.685087595134973526e-03
4.689776338636875153e-03
4.769353661686182022e-03
4.682446829974651337e-03
4.712011665105819702e-03
4.891348537057638168e-03
4.811343736946582794e-03
4.683962557464838028e-03
4.647783003747463226e-03
4.815730266273021698e-03
4.790422040969133377e-03
4.760578740388154984e-03
4.791445098817348480e-03
4.847588483244180679e-03
4.642465617507696152e-03
4.624471068382263184e-03
4.629943519830703735e-03
4.751703236252069473e-03
4.642055369913578033e-03
4.771274980157613754e-03
4.753531888127326965e-03
4.811238031834363937e-03
4.714190959930419922e-03
4.669713322073221207e-03
4.776342771947383881e-03
4.680990241467952728e-03
4.681693390011787415e-03
4.620223771780729294e-03
4.619441926479339600e-03
4.644764121621847153e-03
4.755059257149696350e-03
4.822279792279005051e-03
4.677841905504465103e-03
4.700127989053726196e-03
4.654977470636367798e-03
4.635647870600223541e-03
4.610712174326181412e-03
4.716253373771905899e-03
4.649390000849962234e-03
4.771413747221231461e-03
4.687414970248937607e-03
4.634770099073648453e-03
4.880109336227178574e-03
4.858946893364191055e-03
4.949016496539115906e-03
4.722663667052984238e-03
4.766447003930807114e-03
4.661813378334045410e-03
4.724981263279914856e-03
4.743857774883508682e-03
5.032061599195003510e-03
4.732695408165454865e-03
4.656861070543527603e-03
4.650224000215530396e-03
4.673076793551445007e-03
4.916645586490631104e-03
4.930800292640924454e-03
4.684208892285823822e-03
4.655554890632629395e-03
4.711498972028493881e-03
4.966854583472013474e-03
4.631597548723220825e-03
4.732930101454257965e-03
4.800742026418447495e-03
4.729121923446655273e-03
4.808209836483001709e-03
4.680865909904241562e-03
4.645965062081813812e-03
4.866738338023424149e-03
4.801208153367042542e-03
4.655600525438785553e-03
4.748119506984949112e-03
4.762077238410711288e-03
4.724742844700813293e-03
4.787900485098361969e-03
4.732589703053236008e-03
4.691466689109802246e-03
4.757356829941272736e-03
4.653446841984987259e-03
4.654518794268369675e-03
4.861498717218637466e-03
4.880458116531372070e-03
4.706834442913532257e-03
4.668605513870716095e-03
4.719240125268697739e-03
4.691227339208126068e-03
4.699894227087497711e-03
4.732473287731409073e-03
4.712672438472509384e-03
4.683498293161392212e-03
4.714010283350944519e-03
4.662150982767343521e-03
4.754950758069753647e-03
5.268630106002092361e-03
4.793633706867694855e-03
4.725368693470954895e-03
4.764900077134370804e-03
5.089395213872194290e-03
4.829375073313713074e-03
4.848224576562643051e-03
4.733769688755273819e-03
4.684727638959884644e-03
4.673457704484462738e-03
4.649178124964237213e-03
4.697327967733144760e-03
4.615191835910081863e-03
4.738617688417434692e-03
4.682288970798254013e-03
4.690300673246383667e-03
4.848110955208539963e-03
4.879765212535858154e-03
4.716690629720687866e-03
4.687684588134288788e-03
4.739550873637199402e-03
4.674521740525960922e-03
4.772277548909187317e-03
4.687207750976085663e-03
4.796141292899847031e-03
4.664224572479724884e-03
4.663167987018823624e-03
4.655904602259397507e-03
4.749056883156299591e-03
4.666326101869344711e-03
4.738800227642059326e-03
4.831852857023477554e-03
4.774139728397130966e-03
4.831006750464439392e-03
4.742304794490337372e-03
4.741520620882511139e-03
4.688501358032226562e-03
4.680708516389131546e-03
4.807883873581886292e-03
4.626305773854255676e-03
4.665390588343143463e-03
4.674415569752454758e-03
4.718753509223461151e-03
4.722986370325088501e-03
4.631624091416597366e-03
4.842059686779975891e-03
4.721246659755706787e-03
4.672610666602849960e-03
4.737848415970802307e-03
4.702213220298290253e-03
4.647647961974143982e-03
4.796197172254323959e-03
4.677535966038703918e-03
4.646258428692817688e-03
4.793460015207529068e-03
4.642835352569818497e-03
4.654352087527513504e-03
4.728761501610279083e-03
4.697725176811218262e-03
4.651590716093778610e-03
4.620192106813192368e-03
4.765231627970933914e-03
4.967687651515007019e-03
4.713262431323528290e-03
4.702691920101642609e-03
4.682492464780807495e-03
4.657732788473367691e-03
4.691421985626220703e-03
4.868338350206613541e-03
4.675212316215038300e-03
4.699134267866611481e-03
4.738418851047754288e-03
4.631953313946723938e-03
4.721698351204395294e-03
4.651831462979316711e-03
4.631924442946910858e-03
4.686789587140083313e-03
4.706450272351503372e-03
4.660242702811956406e-03
4.685939755290746689e-03
4.782870411872863770e-03
4.710360430181026459e-03
4.817816428840160370e-03
5.007812753319740295e-03
4.709346685558557510e-03
4.679829813539981842e-03
4.656374454498291016e-03
4.672936629503965378e-03
4.669813439249992371e-03
4.776122514158487320e-03
4.640019033104181290e-03
4.724978934973478317e-03
4.737481474876403809e-03
4.668685141950845718e-03
4.801923874765634537e-03
4.698369186371564865e-03
4.721259698271751404e-03
4.774831235408782959e-03
4.810561891645193100e-03
4.948082379996776581e-03
4.649022128432989120e-03
4.827065858989953995e-03
4.606912843883037567e-03
4.704304039478302002e-03
5.029411055147647858e-03
4.764299374073743820e-03
4.650608636438846588e-03
4.793898202478885651e-03
4.829456564038991928e-03
4.651721566915512085e-03
4.736512433737516403e-03
4.768815822899341583e-03
4.674021620303392410e-03
4.700226709246635437e-03
4.775024950504302979e-03
4.652314819395542145e-03
4.628322552889585495e-03
4.807076416909694672e-03
4.732902161777019501e-03
4.751413594931364059e-03
4.808466881513595581e-03
4.691217560321092606e-03
4.713870119303464890e-03
4.817212000489234924e-03
4.742790944874286652e-03
4.680750425904989243e-03
4.651354160159826279e-03
4.640450701117515564e-03
4.639384336769580841e-03
4.671388305723667145e-03
4.641858860850334167e-03
4.787566140294075012e-03
4.713677801191806793e-03
4.825040232390165329e-03
4.644192755222320557e-03
4.755229689180850983e-03
4.783349111676216125e-03
4.754174500703811646e-03
4.703089129179716110e-03
4.743976052850484848e-03
4.711753688752651215e-03
4.780067596584558487e-03
4.681484773755073547e-03
4.753449466079473495e-03
4.832765553146600723e-03
4.863717127591371536e-03
4.712427500635385513e-03
4.631773568689823151e-03
4.701887257397174835e-03
4.736988805234432220e-03
4.757990129292011261e-03
4.759615287184715271e-03
4.652423784136772156e-03
4.752045031636953354e-03
4.792560823261737823e-03
4.931674804538488388e-03
4.724437836557626724e-03
4.708784166723489761e-03
4.810894839465618134e-03
4.660842474550008774e-03
4.722094163298606873e-03
4.730825312435626984e-03
4.783735610544681549e-03
4.634371027350425720e-03
4.777793306857347488e-03
4.684075247496366501e-03
4.692593589425086975e-03
4.679968580603599548e-03
4.823314491659402847e-03
4.642914049327373505e-03
4.884222056716680527e-03
4.783872980624437332e-03
4.854320082813501358e-03
4.796157125383615494e-03
4.642573650926351547e-03
4.621923435479402542e-03
4.644734319299459457e-03
4.770033527165651321e-03
4.674870520830154419e-03
4.788556601852178574e-03
4.678537603467702866e-03
4.672006238251924515e-03
4.643890075385570526e-03
4.716285038739442825e-03
4.850539378821849823e-03
4.863182548433542252e-03
4.643826279789209366e-03
4.628908354789018631e-03
4.778129048645496368e-03
4.757658578455448151e-03
4.660900216549634933e-03
4.684922285377979279e-03
4.819200839847326279e-03
4.723357036709785461e-03
4.762733820825815201e-03
4.654608201235532761e-03
4.778923932462930679e-03
4.877557978034019470e-03
4.691123962402343750e-03
4.645346663892269135e-03
4.651603288948535919e-03
4.894017707556486130e-03
4.809912759810686111e-03
4.618683829903602600e-03
4.810620099306106567e-03
4.691383335739374161e-03
4.735404625535011292e-03
4.665677435696125031e-03
4.659437108784914017e-03
4.635516554117202759e-03
4.655263386666774750e-03
4.679460544139146805e-03
4.742494318634271622e-03
4.678224213421344757e-03
4.714678041636943817e-03
4.701191093772649765e-03
4.653083160519599915e-03
4.675487522035837173e-03
4.752025939524173737e-03
4.756889771670103073e-03
4.709850531071424484e-03
4.778844304382801056e-03
4.703702870756387711e-03
4.702495411038398743e-03
4.766893107444047928e-03
4.777757916599512100e-03
4.679517820477485657e-03
4.650379531085491180e-03
4.671441856771707535e-03
4.729053471237421036e-03
4.761903081089258194e-03
4.989600740373134613e-03
4.681847523897886276e-03
4.729956388473510742e-03
4.778071306645870209e-03
4.659463651478290558e-03
4.867577925324440002e-03
4.678638651967048645e-03
4.784177523106336594e-03
4.735196940600872040e-03
4.735675174742937088e-03
4.678084515035152435e-03
4.722922574728727341e-03
4.752195440232753754e-03
5.194313824176788330e-03
4.909801296889781952e-03
4.642248619347810745e-03
4.638785030692815781e-03
4.637392237782478333e-03
4.673808813095092773e-03
4.832681268453598022e-03
4.657079465687274933e-03
4.625903908163309097e-03
4.695760086178779602e-03
4.754750523716211319e-03
4.834393505007028580e-03
4.712517838925123215e-03
4.784221760928630829e-03
4.942182917147874832e-03
4.716045223176479340e-03
4.725574050098657608e-03
4.787676502019166946e-03
4.676982294768095016e-03
4.886396229267120361e-03
4.736417438834905624e-03
4.813781008124351501e-03
4.747928120195865631e-03
4.740387666970491409e-03
4.686184227466583252e-03
4.789791535586118698e-03
4.762067459523677826e-03
4.610863514244556427e-03
4.649988841265439987e-03
4.703205078840255737e-03
4.859986249357461929e-03
4.921286366879940033e-03
4.640146158635616302e-03
4.665267653763294220e-03
4.700276069343090057e-03
4.671270959079265594e-03
4.648206289857625961e-03
4.835152998566627502e-03
4.679414443671703339e-03
4.717663396149873734e-03
4.810405429452657700e-03
4.741290118545293808e-03
4.753073677420616150e-03
4.632889758795499802e-03
4.633480682969093323e-03
4.738282412290573120e-03
4.663262516260147095e-03
4.736944101750850677e-03
4.841094370931386948e-03
4.710120614618062973e-03
4.707793705165386200e-03
4.664941225200891495e-03
4.648047499358654022e-03
4.679114092141389847e-03
4.646483808755874634e-03
4.624140914529561996e-03
4.745458718389272690e-03
4.798018373548984528e-03
4.778602160513401031e-03
4.762998782098293304e-03
4.898208659142255783e-03
4.800963681191205978e-03
4.806175827980041504e-03
4.621415864676237106e-03
4.678564611822366714e-03
4.969210363924503326e-03
4.731650929898023605e-03
4.718083422631025314e-03
4.639840684831142426e-03
4.694088362157344818e-03
4.691584035754203796e-03
4.752959124743938446e-03
4.638412501662969589e-03
4.632147494703531265e-03
4.691859707236289978e-03
4.746816586703062057e-03
4.776204936206340790e-03
4.676195792853832245e-03
4.716056399047374725e-03
4.718594253063201904e-03
4.785536788403987885e-03
4.661482293158769608e-03
4.661219194531440735e-03
4.721156787127256393e-03
4.955546464771032333e-03
4.995421972125768661e-03
4.648914095014333725e-03
4.821557551622390747e-03
4.819907713681459427e-03
4.655605647712945938e-03
4.774295724928379059e-03
4.790854174643754959e-03
4.767562262713909149e-03
4.700215999037027359e-03
4.672907758504152298e-03
5.011504050344228745e-03
4.704781807959079742e-03
4.775821231305599213e-03
4.690192639827728271e-03
4.644652828574180603e-03
5.039690528064966202e-03
4.891938995569944382e-03
4.804991651326417923e-03
4.751838278025388718e-03
4.744328558444976807e-03
4.636740311980247498e-03
4.670748952776193619e-03
5.006000399589538574e-03
4.991781897842884064e-03
4.769203718751668930e-03
4.642156884074211121e-03
4.683451727032661438e-03
4.920913837850093842e-03
4.823051858693361282e-03
4.696670453995466232e-03
4.689701367169618607e-03
4.810971673578023911e-03
4.642132204025983810e-03
4.676528740674257278e-03
4.806349985301494598e-03
4.660240840166807175e-03
4.831985104829072952e-03
4.691401962190866470e-03
4.764935933053493500e-03
4.689663648605346680e-03
4.882629495114088058e-03
4.688050597906112671e-03
4.684209357947111130e-03
4.707409068942070007e-03
4.797648638486862183e-03
4.767579957842826843e-03
4.626885987818241119e-03
4.681193269789218903e-03
4.718475043773651123e-03
4.775422625243663788e-03
4.656980745494365692e-03
4.845754709094762802e-03
4.723250400274991989e-03
4.809412173926830292e-03
4.650987219065427780e-03
4.798170644789934158e-03
4.674836061894893646e-03
4.627481102943420410e-03
4.753060638904571533e-03
4.718639887869358063e-03
4.690045490860939026e-03
4.836441017687320709e-03
4.752744920551776886e-03
4.801266361027956009e-03
4.679589066654443741e-03
4.673807881772518158e-03
4.639441613107919693e-03
4.789054393768310547e-03
4.698840435594320297e-03
4.674208350479602814e-03
4.716744646430015564e-03
4.675695672631263733e-03
4.909515380859375000e-03
4.760077688843011856e-03
4.701244179159402847e-03
4.827710799872875214e-03
4.775061737746000290e-03
4.883113782852888107e-03
4.801902454346418381e-03
4.679182078689336777e-03
4.618434235453605652e-03
4.746479913592338562e-03
4.624199122190475464e-03
4.735834896564483643e-03
4.739021882414817810e-03
4.818575456738471985e-03
4.769706632941961288e-03
4.724763333797454834e-03
4.749678540974855423e-03
4.688755143433809280e-03
4.634398967027664185e-03
4.836099222302436829e-03
4.641205538064241409e-03
4.683976061642169952e-03
4.781985189765691757e-03
4.699557553976774216e-03
4.772910848259925842e-03
4.720675293356180191e-03
4.713225644081830978e-03
4.790646955370903015e-03
4.613287746906280518e-03
4.659971222281455994e-03
4.761869087815284729e-03
4.640193656086921692e-03
4.648395814001560211e-03
4.786811769008636475e-03
4.695670213550329208e-03
4.845432471483945847e-03
4.773125983774662018e-03
4.693542141467332840e-03
4.670336376875638962e-03
4.641632083803415298e-03
4.704902414232492447e-03
5.012702196836471558e-03
4.723226651549339294e-03
4.797243047505617142e-03
4.740852862596511841e-03
4.696359392255544662e-03
4.768003243952989578e-03
4.702436737716197968e-03
4.803175572305917740e-03
4.737434443086385727e-03
4.771321546286344528e-03
4.659872036427259445e-03
4.822628106921911240e-03
4.732918459922075272e-03
4.820061381906270981e-03
4.793500062078237534e-03
4.658505320549011230e-03
4.625868517905473709e-03
4.628933500498533249e-03
4.654309246689081192e-03
4.655214957892894745e-03
4.618378356099128723e-03
4.754973575472831726e-03
4.673019982874393463e-03
4.693946335464715958e-03
4.800266120582818985e-03
4.893270321190357208e-03
4.874248988926410675e-03
4.905380774289369583e-03
4.694993607699871063e-03
4.938285332173109055e-03
4.678587894886732101e-03
4.865523427724838257e-03
4.657490644603967667e-03
4.679331555962562561e-03
4.713285714387893677e-03
4.676778335124254227e-03
4.945321474224328995e-03
4.689412191510200500e-03
4.708433989435434341e-03
4.806954879313707352e-03
4.684278741478919983e-03
4.753865301609039307e-03
4.774074535816907883e-03
4.774887114763259888e-03
4.684263374656438828e-03
4.670290276408195496e-03
4.757808987051248550e-03
4.780624061822891235e-03
4.811828956007957458e-03
4.838946741074323654e-03
4.754676483571529388e-03
4.778992850333452225e-03
4.698061384260654449e-03
4.735250025987625122e-03
4.680034238845109940e-03
4.728294443339109421e-03
4.969118162989616394e-03
4.670856054872274399e-03
4.732938017696142197e-03
4.764882382005453110e-03
4.673506598919630051e-03
4.628840833902359009e-03
4.757909104228019714e-03
4.800673574209213257e-03
4.670806694775819778e-03
4.721670877188444138e-03
4.957027267664670944e-03
4.728750791400671005e-03
4.711450077593326569e-03
4.730229731649160385e-03
4.700114484876394272e-03
4.982692189514636993e-03
4.839976783841848373e-03
4.756207112222909927e-03
4.702999722212553024e-03
4.703988321125507355e-03
4.671529401093721390e-03
4.731945227831602097e-03
4.603156819939613342e-03
4.771779291331768036e-03
4.622896667569875717e-03
4.653284326195716858e-03
4.702149424701929092e-03
4.710416309535503387e-03
4.718842916190624237e-03
4.806827753782272339e-03
4.860350396484136581e-03
4.785627126693725586e-03
4.613268654793500900e-03
4.668589215725660324e-03
4.723971243947744370e-03
4.774658009409904480e-03
4.657637327909469604e-03
4.699684679508209229e-03
4.687509965151548386e-03
4.641528706997632980e-03
4.768821410834789276e-03
5.019222851842641830e-03
4.736911039799451828e-03
4.678891506046056747e-03
4.744273144751787186e-03
4.890879616141319275e-03
4.671934992074966431e-03
4.705960862338542938e-03
4.829339217394590378e-03
4.647452384233474731e-03
4.637021105736494064e-03
4.697315860539674759e-03
4.607494454830884933e-03
4.852028097957372665e-03
4.803937859833240509e-03
4.711722489446401596e-03
4.663213621824979782e-03
4.679722711443901062e-03
4.648303147405385971e-03
4.642303101718425751e-03
4.672366660088300705e-03
4.830366931855678558e-03
4.821469541639089584e-03
4.796125460416078568e-03
4.865096416324377060e-03
4.629409406334161758e-03
4.696674644947052002e-03
4.656092263758182526e-03
4.600205924361944199e-03
4.803817253559827805e-03
4.748991224914789200e-03
4.967342596501111984e-03
4.684268496930599213e-03
4.775146953761577606e-03
4.751864820718765259e-03
4.649679176509380341e-03
4.762690514326095581e-03
4.807732068002223969e-03
4.760886076837778091e-03
4.786183591932058334e-03
4.657772835344076157e-03
4.771616775542497635e-03
4.771817475557327271e-03
4.887524992227554321e-03
4.709977656602859497e-03
4.687382373958826065e-03
4.752464592456817627e-03
4.683834034949541092e-03
4.719860851764678955e-03
5.023062229156494141e-03
4.981861449778079987e-03
5.081420764327049255e-03
4.653090611100196838e-03
4.643073771148920059e-03
4.742010962218046188e-03
4.746821243315935135e-03
4.668691661208868027e-03
4.705586936324834824e-03
4.735537339001893997e-03
4.667420405894517899e-03
4.623982124030590057e-03
4.781505092978477478e-03
4.780370742082595825e-03
4.656519275158643723e-03
4.857833497226238251e-03
4.671249538660049438e-03
4.816954955458641052e-03
4.618705715984106064e-03
4.715539515018463135e-03
4.844270180910825729e-03
4.690187051892280579e-03
4.828152712434530258e-03
4.862309433519840240e-03
4.640424158424139023e-03
4.860016051679849625e-03
4.742244258522987366e-03
4.688699729740619659e-03
4.756913520395755768e-03
4.719445016235113144e-03
4.613981116563081741e-03
4.634197801351547241e-03
4.742491524666547775e-03
4.754847381263971329e-03
4.675070755183696747e-03
4.741370677947998047e-03
4.706029314547777176e-03
4.924649372696876526e-03
4.752919077873229980e-03
4.636380355805158615e-03
4.892411641776561737e-03
4.666499327868223190e-03
4.633797332644462585e-03
4.853796679526567459e-03
4.811791237443685532e-03
4.763459786772727966e-03
4.878000821918249130e-03
4.870827309787273407e-03
4.647411406040191650e-03
4.742262419313192368e-03
4.822757560759782791e-03
4.909549839794635773e-03
4.710987210273742676e-03
4.767595790326595306e-03
4.719653632491827011e-03
4.666539840400218964e-03
4.637640900909900665e-03
4.652741830796003342e-03
4.719221498817205429e-03
4.782452248036861420e-03
4.652740433812141418e-03
4.610413685441017151e-03
4.661974497139453888e-03
4.817899782210588455e-03
5.131310317665338516e-03
4.647357389330863953e-03
4.633174277842044830e-03
4.799849819391965866e-03
4.679094534367322922e-03
4.699570126831531525e-03
4.661376588046550751e-03
4.917135462164878845e-03
4.811778198927640915e-03
4.642406478524208069e-03
4.621463362127542496e-03
4.676266573369503021e-03
4.943668842315673828e-03
4.677012097090482712e-03
