3.864181041717529297e-01
4.687226843088865280e-03
4.691216163337230682e-03
4.791956394910812378e-03
4.707315471023321152e-03
4.772794898599386215e-03
4.681731574237346649e-03
4.808844998478889465e-03
4.672987852245569229e-03
4.753423854708671570e-03
4.699248820543289185e-03
4.766601603478193283e-03
4.704044200479984283e-03
4.762396682053804398e-03
4.620228428393602371e-03
4.694185219705104828e-03
4.729785956442356110e-03
4.692786373198032379e-03
4.664590116590261459e-03
4.840402863919734955e-03
4.795458167791366577e-03
4.727810621261596680e-03
4.674685187637805939e-03
4.651290830224752426e-03
4.770994186401367188e-03
4.662157967686653137e-03
4.613062832504510880e-03
4.757761489599943161e-03
4.713896196335554123e-03
4.857053514569997787e-03
4.749794024974107742e-03
4.707465879619121552e-03
4.597753286361694336e-03
4.713431466370820999e-03
4.739164374768733978e-03
4.751971922814846039e-03
4.754216875880956650e-03
4.647123161703348160e-03
4.639351740479469299e-03
4.694303497672080994e-03
4.676213953644037247e-03
4.689181223511695862e-03
4.633193369954824448e-03
4.678620956838130951e-03
4.639991559088230133e-03
4.803855437785387039e-03
4.784421529620885849e-03
4.723760299384593964e-03
4.734899848699569702e-03
4.657054319977760315e-03
4.700609482824802399e-03
4.705755505710840225e-03
4.740979988127946854e-03
4.781332798302173615e-03
4.791231825947761536e-03
4.619876388460397720e-03
4.630584735423326492e-03
4.754615016281604767e-03
4.747507162392139435e-03
4.724771715700626373e-03
4.696839023381471634e-03
4.959149286150932312e-03
4.679339006543159485e-03
4.676859825849533081e-03
4.727511201053857803e-03
4.758606199175119400e-03
4.923461936414241791e-03
4.765288438647985458e-03
4.904827103018760681e-03
4.745876416563987732e-03
4.693464841693639755e-03
4.836256615817546844e-03
4.818826448172330856e-03
4.687202163040637970e-03
4.633787088096141815e-03
4.702784121036529541e-03
4.787649493664503098e-03
4.875545389950275421e-03
4.823708441108465195e-03
4.931535571813583374e-03
4.624247085303068161e-03
4.697805736213922501e-03
4.706588573753833771e-03
4.678108263760805130e-03
4.646225366741418839e-03
4.811733961105346680e-03
4.664025269448757172e-03
4.754246212542057037e-03
4.661145154386758804e-03
4.690183792263269424e-03
4.720688331872224808e-03
4.592944867908954620e-03
4.639246501028537750e-03
4.725880455225706100e-03
4.772134590893983841e-03
4.775037057697772980e-03
4.789336584508419037e-03
4.632737953215837479e-03
4.787519108504056931e-03
4.641460720449686050e-03
4.971520975232124329e-03
5.080081988126039505e-03
4.698509816080331802e-03
4.697276744991540909e-03
4.730889573693275452e-03
4.695743322372436523e-03
4.763224162161350250e-03
4.691834095865488052e-03
4.775446373969316483e-03
4.657555371522903442e-03
4.764539189636707306e-03
4.694308154284954071e-03
4.640775732696056366e-03
4.707639571279287338e-03
4.739133175462484360e-03
4.673026502132415771e-03
4.713733214884996414e-03
4.716636147350072861e-03
4.745372571051120758e-03
4.974602255970239639e-03
4.648600239306688309e-03
5.063144955784082413e-03
4.836286883801221848e-03
4.732168745249509811e-03
4.747630562633275986e-03
4.682329483330249786e-03
4.705767147243022919e-03
4.758638329803943634e-03
5.097565241158008575e-03
4.658478312194347382e-03
4.703356884419918060e-03
4.792457912117242813e-03
4.702698905020952225e-03
4.635040182620286942e-03
4.651775117963552475e-03
4.714853595942258835e-03
4.633078817278146744e-03
4.650332964956760406e-03
4.658828955143690109e-03
4.769560415297746658e-03
4.866857547312974930e-03
4.800364375114440918e-03
4.607145674526691437e-03
4.880806431174278259e-03
4.651600029319524765e-03
4.749542102217674255e-03
4.728348925709724426e-03
4.722598008811473846e-03
4.784930031746625900e-03
4.776726476848125458e-03
4.597753286361694336e-03
4.670957103371620178e-03
4.685209132730960846e-03
4.633852280676364899e-03
4.739534575492143631e-03
4.676102660596370697e-03
4.812536761164665222e-03
4.647674970328807831e-03
4.657568875700235367e-03
4.701249767094850540e-03
4.661893472075462341e-03
4.852508660405874252e-03
4.755104891955852509e-03
4.809877835214138031e-03
4.743373487144708633e-03
4.600506275892257690e-03
4.613608121871948242e-03
4.724937491118907928e-03
4.783244337886571884e-03
4.693749360740184784e-03
4.618041682988405228e-03
4.706225357949733734e-03
4.810797516256570816e-03
4.688732791692018509e-03
4.671045113354921341e-03
4.637546371668577194e-03
4.735214170068502426e-03
4.659359809011220932e-03
4.680728074163198471e-03
4.735341295599937439e-03
4.751520231366157532e-03
4.763006698340177536e-03
4.704739898443222046e-03
4.764316137880086899e-03
4.753747023642063141e-03
4.779000300914049149e-03
4.644427448511123657e-03
4.816292785108089447e-03
4.747819621115922928e-03
4.702614620327949524e-03
4.649988375604152679e-03
4.723191261291503906e-03
4.646092653274536133e-03
4.677768331021070480e-03
4.697811789810657501e-03
5.117210559546947479e-03
4.825814627110958099e-03
4.697948694229125977e-03
4.648537375032901764e-03
4.648528061807155609e-03
4.641896579414606094e-03
4.639325197786092758e-03
4.690724425017833710e-03
4.710651934146881104e-03
4.812130704522132874e-03
4.834268707782030106e-03
4.681033082306385040e-03
4.604670219123363495e-03
4.719845950603485107e-03
4.697962198406457901e-03
4.641366656869649887e-03
4.626782145351171494e-03
4.813742823898792267e-03
4.630402661859989166e-03
4.889464937150478363e-03
4.705975763499736786e-03
5.130259320139884949e-03
4.636698402464389801e-03
4.757322371006011963e-03
4.760224372148513794e-03
4.630525596439838409e-03
4.697024356573820114e-03
4.697716794908046722e-03
4.711725749075412750e-03
4.786911420524120331e-03
4.612792748957872391e-03
4.736093338578939438e-03
4.659342579543590546e-03
4.638986196368932724e-03
4.813896492123603821e-03
4.731463268399238586e-03
4.701178055256605148e-03
4.791198763996362686e-03
4.743720870465040207e-03
4.638629499822854996e-03
4.761956166476011276e-03
4.627850838005542755e-03
4.869461525231599808e-03
4.695136565715074539e-03
4.649540875107049942e-03
4.983805119991302490e-03
4.640201106667518616e-03
4.860283341258764267e-03
4.705043043941259384e-03
4.618076141923666000e-03
4.667524248361587524e-03
4.796363413333892822e-03
4.691625945270061493e-03
4.678973462432622910e-03
4.836701322346925735e-03
4.694819450378417969e-03
4.675437696278095245e-03
4.753042012453079224e-03
4.654555581510066986e-03
4.762356169521808624e-03
4.816532600671052933e-03
4.806032404303550720e-03
4.655483178794384003e-03
4.673184826970100403e-03
4.771410021930932999e-03
4.696838557720184326e-03
4.588707815855741501e-03
4.713085945695638657e-03
4.598804283887147903e-03
4.619364626705646515e-03
4.655685741454362869e-03
4.669722635298967361e-03
4.719166085124015808e-03
4.724232945591211319e-03
4.644681699573993683e-03
4.745049867779016495e-03
4.756377078592777252e-03
4.674329422414302826e-03
4.623538348823785782e-03
4.766179714351892471e-03
4.638372454792261124e-03
4.997093696147203445e-03
4.871184006333351135e-03
4.815199412405490875e-03
5.294060800224542618e-03
4.759454634040594101e-03
4.707131534814834595e-03
4.806210752576589584e-03
4.752930253744125366e-03
4.707427695393562317e-03
4.792917054146528244e-03
4.667907021939754486e-03
4.767258185893297195e-03
4.675007425248622894e-03
4.784027114510536194e-03
4.733973648399114609e-03
4.805869422852993011e-03
4.793146625161170959e-03
4.584936425089836121e-03
4.735602997243404388e-03
4.630011972039937973e-03
4.631547257304191589e-03
4.640454892069101334e-03
4.753865301609039307e-03
4.734708461910486221e-03
4.629363305866718292e-03
4.670668859034776688e-03
4.655666649341583252e-03
4.758378025144338608e-03
4.749274346977472305e-03
4.766360390931367874e-03
4.675151314586400986e-03
4.631019197404384613e-03
4.776291549205780029e-03
4.805178381502628326e-03
4.822019953280687332e-03
4.739135503768920898e-03
4.611787851899862289e-03
4.678175784647464752e-03
4.621161147952079773e-03
4.795812536031007767e-03
4.749775398522615433e-03
4.683945793658494949e-03
4.652362782508134842e-03
4.706644918769598007e-03
4.775765351951122284e-03
4.852775018662214279e-03
4.675309173762798309e-03
4.680180456489324570e-03
4.811429884284734726e-03
4.610104020684957504e-03
4.777236375957727432e-03
4.688538610935211182e-03
4.622862674295902252e-03
4.850673023611307144e-03
4.724918864667415619e-03
4.747851286083459854e-03
4.619059152901172638e-03
4.629882983863353729e-03
4.663311410695314407e-03
4.684063140302896500e-03
4.742270335555076599e-03
4.840399138629436493e-03
4.654973745346069336e-03
4.809640347957611084e-03
4.814307205379009247e-03
4.620924592018127441e-03
4.725812934339046478e-03
4.730348009616136551e-03
4.819062072783708572e-03
4.729687236249446869e-03
4.744413308799266815e-03
4.741417709738016129e-03
4.654978867620229721e-03
4.652228206396102905e-03
4.641863051801919937e-03
4.777658265084028244e-03
4.631929565221071243e-03
4.606497474014759064e-03
4.774820525199174881e-03
4.768334794789552689e-03
4.722840152680873871e-03
4.685013089329004288e-03
4.649673588573932648e-03
4.873481579124927521e-03
4.729957319796085358e-03
4.729633219540119171e-03
4.814978223294019699e-03
4.824945703148841858e-03
4.717271775007247925e-03
4.667082801461219788e-03
4.677731543779373169e-03
4.601466469466686249e-03
4.824881907552480698e-03
4.697476979345083237e-03
4.763595759868621826e-03
4.626041278243064880e-03
4.668812267482280731e-03
4.717975389212369919e-03
4.619300365447998047e-03
4.915048368275165558e-03
4.869265016168355942e-03
4.777656868100166321e-03
4.634895361959934235e-03
4.700847435742616653e-03
4.821903537958860397e-03
4.727693740278482437e-03
4.743620753288269043e-03
4.756195936352014542e-03
4.612818825989961624e-03
4.630067851394414902e-03
4.614464472979307175e-03
4.695132840424776077e-03
4.696073941886425018e-03
4.601285327225923538e-03
4.670385271310806274e-03
4.737395793199539185e-03
4.786417819559574127e-03
4.632569383829832077e-03
4.690888337790966034e-03
4.614721983671188354e-03
4.706340841948986053e-03
4.631567746400833130e-03
4.855970386415719986e-03
4.629323258996009827e-03
4.911917261779308319e-03
4.719351883977651596e-03
4.626463633030653000e-03
4.698254168033599854e-03
4.718082025647163391e-03
4.700087476521730423e-03
4.743370693176984787e-03
4.751394968479871750e-03
4.670996218919754028e-03
4.621152766048908234e-03
4.839454777538776398e-03
4.699644632637500763e-03
4.657434765249490738e-03
4.661009646952152252e-03
4.777889233082532883e-03
4.653739742934703827e-03
4.683977458626031876e-03
4.800395108759403229e-03
4.782036412507295609e-03
4.655350465327501297e-03
4.696900956332683563e-03
4.609177354723215103e-03
4.721892997622489929e-03
4.616475198417901993e-03
4.695647396147251129e-03
4.893222358077764511e-03
4.678943194448947906e-03
4.657842218875885010e-03
4.862137138843536377e-03
4.862676840275526047e-03
4.611687269061803818e-03
4.756145644932985306e-03
4.740487784147262573e-03
4.676840733736753464e-03
4.715066403150558472e-03
4.733418114483356476e-03
4.626501817256212234e-03
4.828711505979299545e-03
4.873258993029594421e-03
4.711411893367767334e-03
4.642270505428314209e-03
4.625650122761726379e-03
4.792247433215379715e-03
4.713615868240594864e-03
4.743404220789670944e-03
4.838289227336645126e-03
4.746285267174243927e-03
4.625366535037755966e-03
4.696771502494812012e-03
4.667314235121011734e-03
4.707100335508584976e-03
4.683142993599176407e-03
4.745594691485166550e-03
4.688685759902000427e-03
4.706338979303836823e-03
4.757582210004329681e-03
4.742887802422046661e-03
4.922211635857820511e-03
4.623244050890207291e-03
4.663762170821428299e-03
4.681214690208435059e-03
5.014629568904638290e-03
4.736121278256177902e-03
4.661151673644781113e-03
4.675854928791522980e-03
4.898040555417537689e-03
4.744048696011304855e-03
4.710175096988677979e-03
4.764851182699203491e-03
4.727497231215238571e-03
4.711902234703302383e-03
4.664342384785413742e-03
4.742065910249948502e-03
4.656689707189798355e-03
4.655220545828342438e-03
4.647512454539537430e-03
4.606095608323812485e-03
4.749570973217487335e-03
4.619671963155269623e-03
4.681966267526149750e-03
4.642280749976634979e-03
4.869794473052024841e-03
4.743907600641250610e-03
4.667260684072971344e-03
4.697460215538740158e-03
4.763352684676647186e-03
4.746196325868368149e-03
4.729328211396932602e-03
4.719834309071302414e-03
4.725736100226640701e-03
4.667581990361213684e-03
4.856745246797800064e-03
4.905097186565399170e-03
4.782208241522312164e-03
4.697566851973533630e-03
4.867671988904476166e-03
4.720678552985191345e-03
4.755311645567417145e-03
4.916994366794824600e-03
4.600735846906900406e-03
4.639664199203252792e-03
4.664601758122444153e-03
4.668636713176965714e-03
4.704572260379791260e-03
4.619372077286243439e-03
4.621745087206363678e-03
4.686088301241397858e-03
4.714233335107564926e-03
4.737188108265399933e-03
4.756952635943889618e-03
4.639455117285251617e-03
4.638987127691507339e-03
4.654219839721918106e-03
4.679096862673759460e-03
4.652815405279397964e-03
4.697264172136783600e-03
4.679564852267503738e-03
4.632017575204372406e-03
4.660226870328187943e-03
4.906566347926855087e-03
4.701622296124696732e-03
4.680467769503593445e-03
4.598993342369794846e-03
4.743517842143774033e-03
4.633318167179822922e-03
4.613732919096946716e-03
4.660997539758682251e-03
4.748025443404912949e-03
4.650796297937631607e-03
4.707378335297107697e-03
4.697853233665227890e-03
4.688278771936893463e-03
4.674459341913461685e-03
4.764752928167581558e-03
4.672109149396419525e-03
4.834307357668876648e-03
4.605708178132772446e-03
4.742393270134925842e-03
4.698934033513069153e-03
4.608621820807456970e-03
5.176634527742862701e-03
4.693388473242521286e-03
4.864513874053955078e-03
4.692890215665102005e-03
4.699517041444778442e-03
4.646820481866598129e-03
4.655536264181137085e-03
4.661976359784603119e-03
4.660842940211296082e-03
4.778075031936168671e-03
4.889438860118389130e-03
4.841535352170467377e-03
4.711725749075412750e-03
4.678803030401468277e-03
4.737455397844314575e-03
4.708398133516311646e-03
4.720610566437244415e-03
4.602844826877117157e-03
4.674953408539295197e-03
4.610631614923477173e-03
4.668953362852334976e-03
4.666443448513746262e-03
4.643901716917753220e-03
4.655277356505393982e-03
4.884582944214344025e-03
4.676818847656250000e-03
4.732667002826929092e-03
4.756449256092309952e-03
4.640317521989345551e-03
4.719374701380729675e-03
4.725280683487653732e-03
4.699182230979204178e-03
4.752787761390209198e-03
4.674923606216907501e-03
4.746792837977409363e-03
4.784407094120979309e-03
4.769857041537761688e-03
4.778270609676837921e-03
4.687432199716567993e-03
4.780894145369529724e-03
4.623015876859426498e-03
4.747778177261352539e-03
4.693331662565469742e-03
4.636635072529315948e-03
4.774643108248710632e-03
4.790632519870996475e-03
4.737100098282098770e-03
4.603530280292034149e-03
4.810684360563755035e-03
4.881299100816249847e-03
4.740698728710412979e-03
4.767357837408781052e-03
5.032630637288093567e-03
4.597823135554790497e-03
4.799761343747377396e-03
4.752618726342916489e-03
4.726103041321039200e-03
4.834059160202741623e-03
4.602720960974693298e-03
4.776007495820522308e-03
4.649958573281764984e-03
4.607935901731252670e-03
4.673583898693323135e-03
4.667392931878566742e-03
4.732975736260414124e-03
4.642915446311235428e-03
4.715878050774335861e-03
4.734267946332693100e-03
4.613989498466253281e-03
4.590339027345180511e-03
4.655737429857254028e-03
4.706528503447771072e-03
4.685014486312866211e-03
4.691493697464466095e-03
4.658670164644718170e-03
4.743201192468404770e-03
4.724270198494195938e-03
4.603367298841476440e-03
4.657033365219831467e-03
4.697473254054784775e-03
4.704285413026809692e-03
4.714245907962322235e-03
4.736240021884441376e-03
4.825288429856300354e-03
4.711949732154607773e-03
4.634920042008161545e-03
4.746711347252130508e-03
4.766079597175121307e-03
4.709599539637565613e-03
4.700767807662487030e-03
4.669705871492624283e-03
4.901246633380651474e-03
4.634654149413108826e-03
4.791318904608488083e-03
4.591184668242931366e-03
4.593094810843467712e-03
4.696627147495746613e-03
4.880374297499656677e-03
4.668112844228744507e-03
4.782899282872676849e-03
4.664744716137647629e-03
4.711002577096223831e-03
4.661368671804666519e-03
4.705041646957397461e-03
4.637394100427627563e-03
4.891958553344011307e-03
4.633695818483829498e-03
4.774926230311393738e-03
4.717655945569276810e-03
4.724144935607910156e-03
4.833827260881662369e-03
4.784321412444114685e-03
4.977232310920953751e-03
4.655219148844480515e-03
4.843104630708694458e-03
4.785215482115745544e-03
4.777325782924890518e-03
4.728558007627725601e-03
4.859029781073331833e-03
4.654888063669204712e-03
4.770304542034864426e-03
4.692478105425834656e-03
4.600808955729007721e-03
4.691613838076591492e-03
4.776867106556892395e-03
4.627710208296775818e-03
4.804697353392839432e-03
4.690719768404960632e-03
4.598304163664579391e-03
4.730517975986003876e-03
4.713121335953474045e-03
4.875971935689449310e-03
4.644914530217647552e-03
4.696577787399291992e-03
4.730902612209320068e-03
4.718616139143705368e-03
4.647097550332546234e-03
4.808599594980478287e-03
4.723642487078905106e-03
4.619964864104986191e-03
4.638645797967910767e-03
4.717829171568155289e-03
4.869940225034952164e-03
4.699166398495435715e-03
4.786806181073188782e-03
4.683101084083318710e-03
4.700914025306701660e-03
4.589063115417957306e-03
4.890744574368000031e-03
4.690879955887794495e-03
4.609758034348487854e-03
4.750028252601623535e-03
4.606815986335277557e-03
4.644007422029972076e-03
4.619969055056571960e-03
4.606045782566070557e-03
4.599011037498712540e-03
4.710796754807233810e-03
4.813757725059986115e-03
5.083438940346240997e-03
4.629826173186302185e-03
4.630215931683778763e-03
4.613117780536413193e-03
4.697955679148435593e-03
4.736012779176235199e-03
4.677645862102508545e-03
4.740427713841199875e-03
4.702251870185136795e-03
4.592774901539087296e-03
4.746276419609785080e-03
4.665324930101633072e-03
5.198606289923191071e-03
4.692377056926488876e-03
4.791728686541318893e-03
4.743103403598070145e-03
4.634518641978502274e-03
4.959760699421167374e-03
4.647084977477788925e-03
4.761501215398311615e-03
4.604365210980176926e-03
4.720946308225393295e-03
4.765421617776155472e-03
4.649904556572437286e-03
4.622155334800481796e-03
4.742764867842197418e-03
4.683210048824548721e-03
4.708940628916025162e-03
4.672795068472623825e-03
4.671442788094282150e-03
4.774377215653657913e-03
4.697504919022321701e-03
4.669124260544776917e-03
4.761585965752601624e-03
4.654132295399904251e-03
4.674668423831462860e-03
4.650148097425699234e-03
4.872163292020559311e-03
4.780099261552095413e-03
4.701145924627780914e-03
4.741594661027193069e-03
4.695692099630832672e-03
4.705461673438549042e-03
4.696489777415990829e-03
4.671866539865732193e-03
4.960181191563606262e-03
4.850955680012702942e-03
4.783959127962589264e-03
4.776250571012496948e-03
4.618608858436346054e-03
4.672081675380468369e-03
4.754677880555391312e-03
4.815601278096437454e-03
4.691978450864553452e-03
4.915297031402587891e-03
4.754873923957347870e-03
4.632995929569005966e-03
4.872966557741165161e-03
4.770367871969938278e-03
4.884706344455480576e-03
4.688394721597433090e-03
4.706772044301033020e-03
4.647621884942054749e-03
4.734077956527471542e-03
4.709164611995220184e-03
4.765007179230451584e-03
4.624591674655675888e-03
4.771014209836721420e-03
4.723554942756891251e-03
4.679601173847913742e-03
4.960549063980579376e-03
4.677962977439165115e-03
4.783757962286472321e-03
4.742302466183900833e-03
4.634375683963298798e-03
4.614525940269231796e-03
4.731591325253248215e-03
4.664781503379344940e-03
4.789135418832302094e-03
4.660359583795070648e-03
4.655311349779367447e-03
4.798014648258686066e-03
4.680635873228311539e-03
4.678062163293361664e-03
4.703347571194171906e-03
4.760849755257368088e-03
4.754585213959217072e-03
4.657571204006671906e-03
4.737223032861948013e-03
4.684014711529016495e-03
4.727056715637445450e-03
4.736215807497501373e-03
4.669601563364267349e-03
4.625946749001741409e-03
4.726695828139781952e-03
4.637781064957380295e-03
4.803100600838661194e-03
4.669475369155406952e-03
5.004495847970247269e-03
4.659595899283885956e-03
4.678705241531133652e-03
4.781771916896104813e-03
4.648478701710700989e-03
4.880298860371112823e-03
4.747410304844379425e-03
4.654656164348125458e-03
4.743485245853662491e-03
4.645233973860740662e-03
4.619089420884847641e-03
4.694412928074598312e-03
4.744810983538627625e-03
4.616621416062116623e-03
4.626299720257520676e-03
4.645001608878374100e-03
4.636618308722972870e-03
4.607897251844406128e-03
4.686199594289064407e-03
4.617095924913883209e-03
4.608234856277704239e-03
4.707288928329944611e-03
4.711856134235858917e-03
4.790178500115871429e-03
4.626782611012458801e-03
4.762077704071998596e-03
4.727111663669347763e-03
4.597713239490985870e-03
4.648356698453426361e-03
4.643721971660852432e-03
4.676441662013530731e-03
4.701675847172737122e-03
4.725723527371883392e-03
4.841769114136695862e-03
4.748512990772724152e-03
4.650874529033899307e-03
4.674580413848161697e-03
4.887366201728582382e-03
4.657477140426635742e-03
4.613454919308423996e-03
4.626385867595672607e-03
4.687224514782428741e-03
4.650729708373546600e-03
4.707204177975654602e-03
4.988919012248516083e-03
4.768688231706619263e-03
4.821774084120988846e-03
4.659120459109544754e-03
4.842450842261314392e-03
4.777464084327220917e-03
4.656811710447072983e-03
4.603763110935688019e-03
4.699284210801124573e-03
4.631330259144306183e-03
4.841736517846584320e-03
4.755932372063398361e-03
4.756811074912548065e-03
4.678770899772644043e-03
4.629531409591436386e-03
4.605262540280818939e-03
4.790716804563999176e-03
4.630352836102247238e-03
4.683662205934524536e-03
4.679615609347820282e-03
4.925798159092664719e-03
4.697017371654510498e-03
4.768794402480125427e-03
4.791047889739274979e-03
4.732829518616199493e-03
4.766984377056360245e-03
4.853034391999244690e-03
4.641089588403701782e-03
4.753668792545795441e-03
4.650696646422147751e-03
4.631159361451864243e-03
4.629943054169416428e-03
4.718661308288574219e-03
4.651407711207866669e-03
4.752187523990869522e-03
4.899867810308933258e-03
4.683095496147871017e-03
4.684400744736194611e-03
4.663751460611820221e-03
4.716576077044010162e-03
4.609279334545135498e-03
4.717703908681869507e-03
4.684248939156532288e-03
4.728345200419425964e-03
4.824327770620584488e-03
4.662905819714069366e-03
4.650566726922988892e-03
4.823370836675167084e-03
4.641176667064428329e-03
4.711536224931478500e-03
4.642596002668142319e-03
4.860868211835622787e-03
4.648196976631879807e-03
4.995852243155241013e-03
4.629930015653371811e-03
4.646359477192163467e-03
4.658012650907039642e-03
4.891239106655120850e-03
4.907467868179082870e-03
4.759743809700012207e-03
4.786512348800897598e-03
4.685589578002691269e-03
4.747300874441862106e-03
4.791532643139362335e-03
4.687111359089612961e-03
4.692342597991228104e-03
4.671636968851089478e-03
4.907384514808654785e-03
4.842100199311971664e-03
4.642960149794816971e-03
4.607111215591430664e-03
4.653230309486389160e-03
4.619155544787645340e-03
4.688392393290996552e-03
4.656214732676744461e-03
4.622366279363632202e-03
4.687748849391937256e-03
5.134503357112407684e-03
4.900931380689144135e-03
4.664252977818250656e-03
4.665818996727466583e-03
4.722375422716140747e-03
4.892898257821798325e-03
4.733216483145952225e-03
4.640466533601284027e-03
4.647422581911087036e-03
4.801026545464992523e-03
4.766657017171382904e-03
4.853007849305868149e-03
4.675365518778562546e-03
4.714001901447772980e-03
4.690236411988735199e-03
4.592531360685825348e-03
4.678144119679927826e-03
4.651940893381834030e-03
4.659746773540973663e-03
4.713350906968116760e-03
4.647796042263507843e-03
4.742085002362728119e-03
4.651551134884357452e-03
4.615116398781538010e-03
4.620828665792942047e-03
4.651603754609823227e-03
4.716375842690467834e-03
4.629844333976507187e-03
4.752486012876033783e-03
4.751652479171752930e-03
4.715855233371257782e-03
4.812553059309720993e-03
4.834339022636413574e-03
4.755748901516199112e-03
4.837354645133018494e-03
4.732058849185705185e-03
4.659817088395357132e-03
4.796346183866262436e-03
4.709057044237852097e-03
4.582175984978675842e-03
4.724309779703617096e-03
4.604987334460020065e-03
4.806828685104846954e-03
4.631876014173030853e-03
4.703575745224952698e-03
4.698313307017087936e-03
4.602767992764711380e-03
4.721902310848236084e-03
4.829540383070707321e-03
4.610626026988029480e-03
4.595625214278697968e-03
4.758355673402547836e-03
4.800294991582632065e-03
4.645559936761856079e-03
4.783363081514835358e-03
4.668562673032283783e-03
4.730500746518373489e-03
4.666893277317285538e-03
4.688813351094722748e-03
4.693994298577308655e-03
4.624119494110345840e-03
4.673866089433431625e-03
4.960068967193365097e-03
4.924857057631015778e-03
4.687893204391002655e-03
4.617444239556789398e-03
4.579838365316390991e-03
4.630948416888713837e-03
4.658177029341459274e-03
4.786970559507608414e-03
4.711618646979331970e-03
4.637173376977443695e-03
4.602889064699411392e-03
4.606919363141059875e-03
4.704650491476058960e-03
4.776682704687118530e-03
4.756220150738954544e-03
4.640843253582715988e-03
4.664488136768341064e-03
4.662094172090291977e-03
4.820446018129587173e-03
4.623095039278268814e-03
4.687229171395301819e-03
4.609263036400079727e-03
4.943076055496931076e-03
4.690467845648527145e-03
4.627922549843788147e-03
4.646244458854198456e-03
4.710603971034288406e-03
4.825443495064973831e-03
4.705592058598995209e-03
4.779887385666370392e-03
4.892924334853887558e-03
4.617330152541399002e-03
4.659498110413551331e-03
4.639444407075643539e-03
4.646403715014457703e-03
4.622967448085546494e-03
4.771978594362735748e-03
4.871053621172904968e-03
4.780965857207775116e-03
4.650252871215343475e-03
4.768535029143095016e-03
4.701813682913780212e-03
4.871440120041370392e-03
4.852761980146169662e-03
4.673611838370561600e-03
4.652506671845912933e-03
4.685656167566776276e-03
4.822368733584880829e-03
4.744215868413448334e-03
4.749333020299673080e-03
4.653376992791891098e-03
4.615891259163618088e-03
4.696380812674760818e-03
4.687128122895956039e-03
4.641184583306312561e-03
4.629039205610752106e-03
4.683728329837322235e-03
4.697968717664480209e-03
4.725555889308452606e-03
4.743428900837898254e-03
4.764794372022151947e-03
4.740435630083084106e-03
4.868474788963794708e-03
4.635935183614492416e-03
4.853336606174707413e-03
4.650814458727836609e-03
4.644867032766342163e-03
4.862336907535791397e-03
4.690920002758502960e-03
4.788514226675033569e-03
4.624695517122745514e-03
4.695014562457799911e-03
4.622549284249544144e-03
4.681935999542474747e-03
4.783924203366041183e-03
4.718576092272996902e-03
4.691809415817260742e-03
4.675243049860000610e-03
4.717114381492137909e-03
4.860829561948776245e-03
4.636162426322698593e-03
4.654705990105867386e-03
4.753251560032367706e-03
4.724836908280849457e-03
5.060332827270030975e-03
4.592063371092081070e-03
4.926426336169242859e-03
4.760334268212318420e-03
4.674849566072225571e-03
4.641769919544458389e-03
4.650919232517480850e-03
4.639961756765842438e-03
4.809120204299688339e-03
4.632491618394851685e-03
4.624928347766399384e-03
4.653990734368562698e-03
4.696669522672891617e-03
4.641477949917316437e-03
4.683376755565404892e-03
4.756728652864694595e-03
4.841300658881664276e-03
4.637183155864477158e-03
4.644679836928844452e-03
4.836396314203739166e-03
4.610309377312660217e-03
4.627566318958997726e-03
4.610101692378520966e-03
