3.864181041717529297e-01
4.679624922573566437e-03
4.686074331402778625e-03
4.633996170014142990e-03
4.666758235543966293e-03
4.650719929486513138e-03
4.731139168143272400e-03
4.615876358002424240e-03
4.894510377198457718e-03
4.754360299557447433e-03
4.685758147388696671e-03
4.697206895798444748e-03
4.635116551071405411e-03
5.038722418248653412e-03
4.680567886680364609e-03
4.726154264062643051e-03
4.740947857499122620e-03
4.676072858273983002e-03
4.747262690216302872e-03
4.697174765169620514e-03
4.609429277479648590e-03
4.704553633928298950e-03
4.644833039492368698e-03
4.665249027311801910e-03
4.820605739951133728e-03
4.590882919728755951e-03
4.868615418672561646e-03
4.650309216231107712e-03
4.618597216904163361e-03
4.683542530983686447e-03
4.757741466164588928e-03
4.826731048524379730e-03
4.742812830954790115e-03
4.823319613933563232e-03
4.821542650461196899e-03
4.646531771868467331e-03
4.890482872724533081e-03
4.635583609342575073e-03
4.731181077659130096e-03
4.689158871769905090e-03
4.685354884713888168e-03
4.700916819274425507e-03
4.666712135076522827e-03
4.696174059063196182e-03
4.748238250613212585e-03
4.666373599320650101e-03
4.744648467749357224e-03
4.706445615738630295e-03
4.686919972300529480e-03
4.576104693114757538e-03
4.756482783704996109e-03
4.686687141656875610e-03
4.657097160816192627e-03
4.687291570007801056e-03
4.813697189092636108e-03
4.861233290284872055e-03
4.706372972577810287e-03
4.617332946509122849e-03
4.641832318156957626e-03
4.635400604456663132e-03
4.668130539357662201e-03
4.591736476868391037e-03
4.611777141690254211e-03
4.634586628526449203e-03
4.708967171609401703e-03
4.677835851907730103e-03
4.604952409863471985e-03
4.739287775009870529e-03
4.831106401979923248e-03
4.869781434535980225e-03
4.767157137393951416e-03
4.734173417091369629e-03
4.608458373695611954e-03
4.685477819293737411e-03
4.665026441216468811e-03
4.708861932158470154e-03
4.647589288651943207e-03
4.682830534875392914e-03
4.686139523983001709e-03
5.157817155122756958e-03
4.868696909397840500e-03
4.731908440589904785e-03
4.679314792156219482e-03
4.827754106372594833e-03
4.819421097636222839e-03
4.748533014208078384e-03
4.658604972064495087e-03
4.669751971960067749e-03
4.685363732278347015e-03
4.685631021857261658e-03
4.735247232019901276e-03
4.714431706815958023e-03
5.133317783474922180e-03
4.605199210345745087e-03
4.588637966662645340e-03
4.655275028198957443e-03
4.677933175116777420e-03
4.679830279201269150e-03
4.739964380860328674e-03
4.620289430022239685e-03
4.810669925063848495e-03
4.684544634073972702e-03
4.653401672840118408e-03
4.660601727664470673e-03
4.698054399341344833e-03
4.653629381209611893e-03
4.770821426063776016e-03
4.594569560140371323e-03
4.693459253758192062e-03
4.641828127205371857e-03
4.616473335772752762e-03
4.649601411074399948e-03
4.612516611814498901e-03
4.737462848424911499e-03
4.697801079601049423e-03
4.783673211932182312e-03
4.760469309985637665e-03
4.616602789610624313e-03
4.650880582630634308e-03
4.685594700276851654e-03
4.805952776223421097e-03
4.751673899590969086e-03
4.884507507085800171e-03
4.650879185646772385e-03
4.702700302004814148e-03
4.714332055300474167e-03
4.626235924661159515e-03
4.673556424677371979e-03
4.731489811092615128e-03
4.775966051965951920e-03
4.631852265447378159e-03
4.696177318692207336e-03
4.656712058931589127e-03
4.692543763667345047e-03
4.709566012024879456e-03
4.774363711476325989e-03
5.164782982319593430e-03
4.705581814050674438e-03
4.890795331448316574e-03
4.635286517441272736e-03
4.739951808005571365e-03
4.705297760665416718e-03
4.695301875472068787e-03
4.881329368799924850e-03
4.678882658481597900e-03
4.622768145054578781e-03
4.736128263175487518e-03
4.632935393601655960e-03
4.595415666699409485e-03
4.592639394104480743e-03
4.692765418440103531e-03
4.618019796907901764e-03
4.774556029587984085e-03
4.632747732102870941e-03
4.665955901145935059e-03
4.753037821501493454e-03
4.735643509775400162e-03
4.670967347919940948e-03
4.733457230031490326e-03
4.794377367943525314e-03
4.625413101166486740e-03
4.729276988655328751e-03
4.703989252448081970e-03
4.635943565517663956e-03
4.774257540702819824e-03
4.670523107051849365e-03
4.671254195272922516e-03
4.597078543156385422e-03
4.640472121536731720e-03
4.593121353536844254e-03
4.637168254703283310e-03
4.623378627002239227e-03
4.999664612114429474e-03
4.638777580112218857e-03
4.653002135455608368e-03
4.893550183624029160e-03
4.703560378402471542e-03
4.811353515833616257e-03
4.713659174740314484e-03
4.793767351657152176e-03
4.676627460867166519e-03
4.654932301491498947e-03
4.702702164649963379e-03
4.630423616617918015e-03
4.676144570112228394e-03
4.949753638356924057e-03
4.693042486906051636e-03
4.609655588865280151e-03
4.810425918549299240e-03
4.651520866900682449e-03
4.743908066302537918e-03
4.744095262140035629e-03
4.666651599109172821e-03
4.612473770976066589e-03
4.850293509662151337e-03
4.670657217502593994e-03
4.732020199298858643e-03
4.639148246496915817e-03
4.654941614717245102e-03
4.724949598312377930e-03
4.623932298272848129e-03
4.682912025600671768e-03
4.724196624010801315e-03
4.694326780736446381e-03
4.735443741083145142e-03
4.698543809354305267e-03
4.752524197101593018e-03
4.731856286525726318e-03
4.687502980232238770e-03
4.755368921905755997e-03
4.822623915970325470e-03
4.689009394496679306e-03
4.941814113408327103e-03
4.683453124016523361e-03
4.795367363840341568e-03
4.704944789409637451e-03
4.630592651665210724e-03
4.717150703072547913e-03
4.601906519383192062e-03
4.620161838829517365e-03
5.124001763761043549e-03
4.648405592888593674e-03
4.647804889827966690e-03
4.669460002332925797e-03
4.825240001082420349e-03
4.686466883867979050e-03
4.644495435059070587e-03
4.625861998647451401e-03
4.764823708683252335e-03
4.753435961902141571e-03
4.802491515874862671e-03
4.730808082967996597e-03
4.717049188911914825e-03
4.858473315834999084e-03
4.688010551035404205e-03
4.638212267309427261e-03
4.667875356972217560e-03
4.740081727504730225e-03
4.676167387515306473e-03
4.675256088376045227e-03
4.709409549832344055e-03
4.709424450993537903e-03
4.712270572781562805e-03
4.708821885287761688e-03
4.707356914877891541e-03
4.754230380058288574e-03
4.675977863371372223e-03
4.844507202506065369e-03
4.996447358280420303e-03
4.612837452441453934e-03
4.983277991414070129e-03
4.706347361207008362e-03
4.735549446195363998e-03
4.921996966004371643e-03
4.659290425479412079e-03
4.795809742063283920e-03
4.672272596508264542e-03
4.605502821505069733e-03
4.615371581166982651e-03
4.632788710296154022e-03
4.782612901180982590e-03
4.692242946475744247e-03
4.692060872912406921e-03
4.688385408371686935e-03
4.642155021429061890e-03
4.616057500243186951e-03
4.752502776682376862e-03
4.587184172123670578e-03
4.701433237642049789e-03
4.598591476678848267e-03
4.781842231750488281e-03
4.718571435660123825e-03
4.724710714071989059e-03
4.642231855541467667e-03
4.605066031217575073e-03
4.744505044072866440e-03
4.667215514928102493e-03
4.681257065385580063e-03
4.841773770749568939e-03
4.894994199275970459e-03
4.587461240589618683e-03
4.719702061265707016e-03
4.729803651571273804e-03
4.696500487625598907e-03
4.798113368451595306e-03
4.659466445446014404e-03
4.779190290719270706e-03
4.737438168376684189e-03
4.863634705543518066e-03
4.841205198317766190e-03
4.801956005394458771e-03
4.750803112983703613e-03
4.825793672353029251e-03
4.697836935520172119e-03
4.661848768591880798e-03
4.781948868185281754e-03
4.673875402659177780e-03
4.601667635142803192e-03
4.701328463852405548e-03
4.723578691482543945e-03
4.624110180884599686e-03
4.640853032469749451e-03
4.844880662858486176e-03
4.668589681386947632e-03
4.733064677566289902e-03
4.651038907468318939e-03
4.721877165138721466e-03
4.665581975132226944e-03
4.659248981624841690e-03
4.830183461308479309e-03
4.595625214278697968e-03
4.778812639415264130e-03
4.642218351364135742e-03
4.687887150794267654e-03
4.772830754518508911e-03
4.704431630671024323e-03
4.806377459317445755e-03
4.665862768888473511e-03
4.762855358421802521e-03
4.736033268272876740e-03
4.667968489229679108e-03
4.816236440092325211e-03
4.590911325067281723e-03
4.654334392398595810e-03
4.662692081183195114e-03
4.654884338378906250e-03
4.662498831748962402e-03
4.682674072682857513e-03
4.664551466703414917e-03
4.643322434276342392e-03
4.778686445206403732e-03
4.695454612374305725e-03
4.764461889863014221e-03
4.753737710416316986e-03
4.882445558905601501e-03
4.639986902475357056e-03
4.821824375540018082e-03
4.592830780893564224e-03
4.679535981267690659e-03
4.614915233105421066e-03
4.752445500344038010e-03
4.721339792013168335e-03
4.803085234016180038e-03
4.719544202089309692e-03
4.610799718648195267e-03
4.662949126213788986e-03
4.784605000168085098e-03
4.903882741928100586e-03
4.733746405690908432e-03
4.739540629088878632e-03
4.638032522052526474e-03
4.625434987246990204e-03
4.702027421444654465e-03
4.689701367169618607e-03
4.865049384534358978e-03
4.864398855715990067e-03
4.834419582039117813e-03
4.782529082149267197e-03
4.787325859069824219e-03
4.680252633988857269e-03
4.604660905897617340e-03
4.716364666819572449e-03
4.628276452422142029e-03
4.681585356593132019e-03
4.630448762327432632e-03
4.685255698859691620e-03
4.693185910582542419e-03
4.917649552226066589e-03
4.772495012730360031e-03
4.620312713086605072e-03
4.667035304009914398e-03
4.769781604409217834e-03
4.967764951288700104e-03
4.754984751343727112e-03
5.129183642566204071e-03
4.723608028143644333e-03
4.684025887399911880e-03
4.601599648594856262e-03
4.699385724961757660e-03
4.717548377811908722e-03
4.722869955003261566e-03
4.680589772760868073e-03
4.630150273442268372e-03
4.631144925951957703e-03
4.933806136250495911e-03
4.668723791837692261e-03
4.859741777181625366e-03
4.657333716750144958e-03
4.649027716368436813e-03
4.587306175380945206e-03
4.807578399777412415e-03
4.870089702308177948e-03
4.932669457048177719e-03
4.750966094434261322e-03
4.684935789555311203e-03
4.716427065432071686e-03
4.798059817403554916e-03
4.684495273977518082e-03
4.699592012912034988e-03
4.795138724148273468e-03
4.827053286135196686e-03
4.702626261860132217e-03
4.642012529075145721e-03
4.696534015238285065e-03
4.752026870846748352e-03
4.725736565887928009e-03
4.892315715551376343e-03
4.771149717271327972e-03
4.662465304136276245e-03
4.839351866394281387e-03
4.648498259484767914e-03
4.621656145900487900e-03
4.750012885779142380e-03
4.671657457947731018e-03
5.009979009628295898e-03
4.712679423391819000e-03
4.648392088711261749e-03
4.682889673858880997e-03
4.754041321575641632e-03
4.735107533633708954e-03
4.616289865225553513e-03
4.626948386430740356e-03
4.858534317463636398e-03
4.730824381113052368e-03
4.653549753129482269e-03
4.617355763912200928e-03
4.837645683437585831e-03
4.623785614967346191e-03
4.752656444907188416e-03
4.814140498638153076e-03
4.705051891505718231e-03
4.966659005731344223e-03
4.630999639630317688e-03
4.734243266284465790e-03
4.776487592607736588e-03
4.635782912373542786e-03
4.599849227815866470e-03
4.620957653969526291e-03
4.615861922502517700e-03
4.588227253407239914e-03
4.616045858711004257e-03
4.697925411164760590e-03
4.739237017929553986e-03
4.702916834503412247e-03
4.778833128511905670e-03
4.709435161203145981e-03
4.677901510149240494e-03
4.640296101570129395e-03
4.580556880682706833e-03
4.606589674949645996e-03
4.776272457093000412e-03
4.817960783839225769e-03
4.582133144140243530e-03
4.629740957170724869e-03
4.746714141219854355e-03
4.809102043509483337e-03
4.639480262994766235e-03
4.660180304199457169e-03
4.831464495509862900e-03
4.663482308387756348e-03
4.673217423260211945e-03
4.726730752736330032e-03
4.737549461424350739e-03
4.612969700247049332e-03
4.656566772609949112e-03
4.888746887445449829e-03
4.716763272881507874e-03
4.867802374064922333e-03
4.641497507691383362e-03
4.688071552664041519e-03
4.630516283214092255e-03
4.770977888256311417e-03
4.732018336653709412e-03
4.687223583459854126e-03
4.725756589323282242e-03
4.665424581617116928e-03
4.809943027794361115e-03
4.727529827505350113e-03
4.632029216736555099e-03
4.675648640841245651e-03
4.663723055273294449e-03
4.712251946330070496e-03
4.785427823662757874e-03
4.728374071419239044e-03
4.581490531563758850e-03
4.779838025569915771e-03
4.595324397087097168e-03
4.736436530947685242e-03
4.742712713778018951e-03
4.735845141112804413e-03
4.661350045353174210e-03
4.603930283337831497e-03
4.644232802093029022e-03
4.659498110413551331e-03
4.660421051084995270e-03
4.614518489688634872e-03
4.813841078430414200e-03
4.660630598664283752e-03
4.661463666707277298e-03
4.652582108974456787e-03
4.690336529165506363e-03
4.706374835222959518e-03
4.700296092778444290e-03
4.795434884727001190e-03
4.824916832149028778e-03
4.639380611479282379e-03
4.834512714296579361e-03
4.673229996114969254e-03
4.651813767850399017e-03
4.743345547467470169e-03
4.901153035461902618e-03
4.868775606155395508e-03
4.623811691999435425e-03
4.677053540945053101e-03
4.679713863879442215e-03
4.572684410959482193e-03
4.750500433146953583e-03
4.648103844374418259e-03
4.744085017591714859e-03
4.641210660338401794e-03
4.627661313861608505e-03
4.816869273781776428e-03
4.722072277218103409e-03
4.670374095439910889e-03
4.746195394545793533e-03
4.675072152167558670e-03
4.715397488325834274e-03
4.662688355892896652e-03
4.636324010789394379e-03
4.744010046124458313e-03
4.722678568214178085e-03
4.722544457763433456e-03
4.708494525402784348e-03
4.696563817560672760e-03
4.722209181636571884e-03
4.820202477276325226e-03
4.684990271925926208e-03
4.815008491277694702e-03
4.651213530451059341e-03
4.671697039157152176e-03
4.780566319823265076e-03
4.739024676382541656e-03
4.627740941941738129e-03
4.730682820081710815e-03
4.660700913518667221e-03
4.942408762872219086e-03
4.757639486342668533e-03
4.631593357771635056e-03
4.663672298192977905e-03
4.643057938665151596e-03
4.629134200513362885e-03
4.580900073051452637e-03
4.617657046765089035e-03
4.636417143046855927e-03
4.641599487513303757e-03
4.580262117087841034e-03
4.679366014897823334e-03
4.668262321501970291e-03
4.680556710809469223e-03
4.719371907413005829e-03
4.661234095692634583e-03
4.695442039519548416e-03
4.726200364530086517e-03
4.600291606038808823e-03
4.715701565146446228e-03
4.633081611245870590e-03
4.739904776215553284e-03
4.829439334571361542e-03
4.815954249352216721e-03
4.690533503890037537e-03
4.580717999488115311e-03
4.617856815457344055e-03
4.635750781744718552e-03
4.752333275973796844e-03
4.622831940650939941e-03
4.717940930277109146e-03
4.639781080186367035e-03
4.725485108792781830e-03
4.670529626309871674e-03
4.644688684493303299e-03
4.610665608197450638e-03
4.665378015488386154e-03
4.672521259635686874e-03
4.722970072180032730e-03
4.653233103454113007e-03
4.604104440659284592e-03
4.858701955527067184e-03
4.863331560045480728e-03
4.677255172282457352e-03
4.614683799445629120e-03
4.665489308536052704e-03
4.666468594223260880e-03
4.660998936742544174e-03
4.648381378501653671e-03
4.655412863940000534e-03
4.634944256395101547e-03
4.623440559953451157e-03
4.821687936782836914e-03
4.747479688376188278e-03
4.697812255471944809e-03
4.599701613187789917e-03
4.599113482981920242e-03
4.614034201949834824e-03
4.602638538926839828e-03
4.608195740729570389e-03
4.617705475538969040e-03
4.934787284582853317e-03
4.587896633893251419e-03
4.650170914828777313e-03
4.637755453586578369e-03
4.604426678270101547e-03
4.852349404245615005e-03
4.816854838281869888e-03
4.781078547239303589e-03
4.638665355741977692e-03
4.700470250099897385e-03
4.974751267582178116e-03
4.684185609221458435e-03
4.799001850187778473e-03
4.758781287819147110e-03
4.656355362385511398e-03
4.605975467711687088e-03
4.614308010786771774e-03
4.771039821207523346e-03
4.763133823871612549e-03
4.591952543705701828e-03
4.569428972899913788e-03
4.700744990259408951e-03
4.598476924002170563e-03
4.796191584318876266e-03
4.702914506196975708e-03
4.569901619106531143e-03
4.677256569266319275e-03
4.595357924699783325e-03
4.594714846462011337e-03
4.694079514592885971e-03
4.708162974566221237e-03
4.659728612750768661e-03
4.636655561625957489e-03
4.659067839384078979e-03
4.696717485785484314e-03
4.750313237309455872e-03
4.639734514057636261e-03
4.685023799538612366e-03
4.629794042557477951e-03
4.693548195064067841e-03
4.636005498468875885e-03
4.675004165619611740e-03
4.953764379024505615e-03
4.912661854177713394e-03
4.656877834349870682e-03
4.627715330570936203e-03
4.595422651618719101e-03
4.638918675482273102e-03
4.711076151579618454e-03
4.685450810939073563e-03
4.724354483187198639e-03
4.667498636990785599e-03
4.939509090036153793e-03
4.608372692018747330e-03
4.651464521884918213e-03
4.602430388331413269e-03
4.712967667728662491e-03
4.601022694259881973e-03
4.680634941905736923e-03
4.649951588362455368e-03
4.647131077945232391e-03
4.631496034562587738e-03
4.647114779800176620e-03
4.833340179175138474e-03
4.638132639229297638e-03
4.659666214138269424e-03
4.638601094484329224e-03
4.725888371467590332e-03
4.694206640124320984e-03
4.655740223824977875e-03
4.610913805663585663e-03
4.620350431650876999e-03
4.603744484484195709e-03
4.665507934987545013e-03
4.693597089499235153e-03
4.717997740954160690e-03
4.801684059202671051e-03
4.819785710424184799e-03
4.971922840923070908e-03
4.790850915014743805e-03
4.822520539164543152e-03
4.666855558753013611e-03
4.759827628731727600e-03
4.836274776607751846e-03
4.761273041367530823e-03
4.762425087392330170e-03
4.842949099838733673e-03
4.669325426220893860e-03
4.628762602806091309e-03
4.750421736389398575e-03
4.847138188779354095e-03
4.616951569914817810e-03
4.847460426390171051e-03
4.709377884864807129e-03
4.781058989465236664e-03
4.692664835602045059e-03
4.675405099987983704e-03
4.635920748114585876e-03
4.716516006737947464e-03
4.636764060705900192e-03
4.644628614187240601e-03
4.820195958018302917e-03
4.660215694457292557e-03
4.634467419236898422e-03
4.664166364818811417e-03
4.705031868070363998e-03
4.673275165259838104e-03
4.642752464860677719e-03
4.846432246267795563e-03
4.587442148476839066e-03
4.655957687646150589e-03
4.600808490067720413e-03
4.688673187047243118e-03
4.739299882203340530e-03
4.921577870845794678e-03
4.812606144696474075e-03
4.645258188247680664e-03
4.715328570455312729e-03
4.818020388484001160e-03
4.682470113039016724e-03
4.858800675719976425e-03
4.771022126078605652e-03
4.733948502689599991e-03
4.718273412436246872e-03
4.799666348844766617e-03
4.634601995348930359e-03
4.685622174292802811e-03
4.744966514408588409e-03
4.726261366158723831e-03
4.688810091465711594e-03
4.844248760491609573e-03
4.632833413779735565e-03
4.607391543686389923e-03
4.633225966244935989e-03
4.781167954206466675e-03
4.662247840315103531e-03
4.846081603318452835e-03
4.726386163383722305e-03
4.622137174010276794e-03
4.653406329452991486e-03
4.729130771011114120e-03
4.852076992392539978e-03
4.755981732159852982e-03
4.767164587974548340e-03
4.750542342662811279e-03
4.609786439687013626e-03
4.811027552932500839e-03
4.607415758073329926e-03
4.698117729276418686e-03
4.674824886023998260e-03
4.634407348930835724e-03
4.681142978370189667e-03
4.584542941302061081e-03
4.601241555064916611e-03
4.704386927187442780e-03
4.703444894403219223e-03
4.636519588530063629e-03
4.595492966473102570e-03
4.843903705477714539e-03
4.668594337999820709e-03
4.686310887336730957e-03
4.719512071460485458e-03
4.877212923020124435e-03
4.873689264059066772e-03
4.872164223343133926e-03
4.641490988433361053e-03
4.721577744930982590e-03
4.708542022854089737e-03
4.763976205140352249e-03
4.734995309263467789e-03
4.616781137883663177e-03
4.647879395633935928e-03
4.806551150977611542e-03
4.908515606075525284e-03
4.759731236845254898e-03
4.918978549540042877e-03
4.686927888542413712e-03
4.734924063086509705e-03
4.757843445986509323e-03
4.801713861525058746e-03
4.981001839041709900e-03
4.758272320032119751e-03
4.636020865291357040e-03
4.634458106011152267e-03
4.696463700383901596e-03
4.639540333300828934e-03
4.686295520514249802e-03
4.667755216360092163e-03
4.708831664174795151e-03
4.684699699282646179e-03
4.686781205236911774e-03
4.671641625463962555e-03
4.686565138399600983e-03
4.911685828119516373e-03
4.589021205902099609e-03
4.783226177096366882e-03
4.601621534675359726e-03
4.689230583608150482e-03
4.630187060683965683e-03
4.661679733544588089e-03
4.662911873310804367e-03
4.803568590432405472e-03
4.677942954003810883e-03
4.658356774598360062e-03
4.596551880240440369e-03
4.735095892101526260e-03
4.589583259075880051e-03
4.607136361300945282e-03
4.680450074374675751e-03
4.628897644579410553e-03
4.680750891566276550e-03
4.823181312531232834e-03
4.724064376205205917e-03
4.572562873363494873e-03
4.824343137443065643e-03
4.671567119657993317e-03
4.605093505233526230e-03
4.624426830559968948e-03
4.769992083311080933e-03
4.960733000189065933e-03
4.731109831482172012e-03
4.710663575679063797e-03
4.671999253332614899e-03
4.883675836026668549e-03
4.729463718831539154e-03
4.697464872151613235e-03
4.583443049341440201e-03
4.718160256743431091e-03
4.635839257389307022e-03
4.693768452852964401e-03
4.914481192827224731e-03
4.870247095823287964e-03
4.743550438433885574e-03
4.753128159791231155e-03
4.702363628894090652e-03
4.850520286709070206e-03
4.679876845329999924e-03
4.739764612168073654e-03
4.699647892266511917e-03
4.805043339729309082e-03
4.616543650627136230e-03
4.700063727796077728e-03
4.766501486301422119e-03
4.880555905401706696e-03
4.602929111570119858e-03
4.721691831946372986e-03
4.750811960548162460e-03
4.603436682373285294e-03
4.696178250014781952e-03
4.574152175337076187e-03
4.664052743464708328e-03
4.698728211224079132e-03
4.930547904223203659e-03
4.644819535315036774e-03
4.653860814869403839e-03
4.756994079798460007e-03
4.761603660881519318e-03
4.730024375021457672e-03
4.765658639371395111e-03
4.900723695755004883e-03
4.634463228285312653e-03
4.768711514770984650e-03
4.619187675416469574e-03
4.823345690965652466e-03
4.765042103826999664e-03
4.991613328456878662e-03
4.659355618059635162e-03
4.599271342158317566e-03
4.573006182909011841e-03
4.661254119127988815e-03
4.679919220507144928e-03
4.656608216464519501e-03
4.633286036550998688e-03
4.897170234471559525e-03
4.685736726969480515e-03
4.658181220293045044e-03
4.679630976170301437e-03
4.806909710168838501e-03
4.600103013217449188e-03
4.654723685234785080e-03
4.617195576429367065e-03
4.733289591968059540e-03
4.709254484623670578e-03
4.706052597612142563e-03
4.899995867162942886e-03
4.613191820681095123e-03
4.642360378056764603e-03
4.673596471548080444e-03
4.710968118160963058e-03
4.776055924594402313e-03
4.650916438549757004e-03
4.587723407894372940e-03
4.655210766941308975e-03
4.684523679316043854e-03
4.662673454731702805e-03
4.799721296876668930e-03
4.714692011475563049e-03
4.697569645941257477e-03
4.931221250444650650e-03
4.850631114095449448e-03
4.648698028177022934e-03
4.669824615120887756e-03
4.650398623198270798e-03
4.620765801519155502e-03
4.747394938021898270e-03
4.675306845456361771e-03
4.741135984659194946e-03
4.827785305678844452e-03
4.678088705986738205e-03
4.691125359386205673e-03
4.754768684506416321e-03
4.630533047020435333e-03
4.624499008059501648e-03
4.589615389704704285e-03
4.649967420846223831e-03
4.633317235857248306e-03
4.687222186475992203e-03
4.759208764880895615e-03
4.682694561779499054e-03
4.759364761412143707e-03
4.715048242360353470e-03
4.664075560867786407e-03
4.647305235266685486e-03
4.616138525307178497e-03
4.600388929247856140e-03
4.574313759803771973e-03
4.636514931917190552e-03
4.744877107441425323e-03
4.719648975878953934e-03
4.715406801551580429e-03
4.646832123398780823e-03
4.670062568038702011e-03
4.607946146279573441e-03
4.574713297188282013e-03
4.588891286402940750e-03
4.796852357685565948e-03
4.680354613810777664e-03
4.583889618515968323e-03
4.686621017754077911e-03
4.766589961946010590e-03
4.577731247991323471e-03
4.617446567863225937e-03
4.589985124766826630e-03
4.636455327272415161e-03
4.626794252544641495e-03
4.738210234791040421e-03
4.765183199197053909e-03
4.921840503811836243e-03
4.734461661428213120e-03
4.748454317450523376e-03
4.672732669860124588e-03
4.614165518432855606e-03
4.733598791062831879e-03
4.690392408519983292e-03
4.662685096263885498e-03
4.709875676780939102e-03
4.644616041332483292e-03
4.645750857889652252e-03
4.801183473318815231e-03
4.739324096590280533e-03
4.598672967404127121e-03
4.682652186602354050e-03
4.603850655257701874e-03
4.741900600492954254e-03
4.666625056415796280e-03
4.769206978380680084e-03
4.919189959764480591e-03
4.641983192414045334e-03
4.664373118430376053e-03
4.570244345813989639e-03
4.642669577151536942e-03
4.797956440597772598e-03
4.648155532777309418e-03
4.606538452208042145e-03
4.590800497680902481e-03
4.610691685229539871e-03
4.615523386746644974e-03
4.626691807061433792e-03
4.662109073251485825e-03
4.748494364321231842e-03
4.641108214855194092e-03
4.673427902162075043e-03
4.863657522946596146e-03
4.695759620517492294e-03
4.776388872414827347e-03
4.598798695951700211e-03
4.606625996530056000e-03
4.787761718034744263e-03
4.593032412230968475e-03
4.665594547986984253e-03
4.760538693517446518e-03
5.058677401393651962e-03
4.701569676399230957e-03
4.632902797311544418e-03
4.593454767018556595e-03
4.590093158185482025e-03
4.610323812812566757e-03
4.597085993736982346e-03
4.662922117859125137e-03
4.644353874027729034e-03
4.679954145103693008e-03
4.670704714953899384e-03
4.869448021054267883e-03
4.660210572183132172e-03
4.581972956657409668e-03
4.667779430747032166e-03
4.610868170857429504e-03
4.728388972580432892e-03
4.745857790112495422e-03
4.669865593314170837e-03
4.772067070007324219e-03
4.661659710109233856e-03
4.670332651585340500e-03
4.628386348485946655e-03
4.686475265771150589e-03
4.717265255749225616e-03
4.644907545298337936e-03
4.707932006567716599e-03
4.596654325723648071e-03
4.714819137006998062e-03
4.664765205234289169e-03
4.623737651854753494e-03
4.647238180041313171e-03
4.989198874682188034e-03
4.700580146163702011e-03
4.720664583146572113e-03
4.658801015466451645e-03
4.615549463778734207e-03
4.669086541980504990e-03
4.644439555704593658e-03
4.648220259696245193e-03
4.752369597554206848e-03
4.657772835344076157e-03
4.712452180683612823e-03
4.715518094599246979e-03
4.885159898549318314e-03
4.686770029366016388e-03
4.794929642230272293e-03
4.785923287272453308e-03
4.923248663544654846e-03
4.816121421754360199e-03
4.678294528275728226e-03
4.704202990978956223e-03
4.642877727746963501e-03
4.712227266281843185e-03
4.713050555437803268e-03
4.624860361218452454e-03
4.615887999534606934e-03
4.857088439166545868e-03
4.723913967609405518e-03
4.814933985471725464e-03
4.674316383898258209e-03
4.750917665660381317e-03
4.673631861805915833e-03
4.601258318871259689e-03
4.592682234942913055e-03
4.807703662663698196e-03
4.645268898457288742e-03
4.690523259341716766e-03
4.697936587035655975e-03
4.716713447123765945e-03
4.588486626744270325e-03
4.630189854651689529e-03
4.881321918219327927e-03
4.703423008322715759e-03
4.741284996271133423e-03
4.631583578884601593e-03
4.635634366422891617e-03
4.659248515963554382e-03
4.771921318024396896e-03
4.673246294260025024e-03
4.678247496485710144e-03
4.685578402131795883e-03
4.620829597115516663e-03
4.618568811565637589e-03
4.649928305298089981e-03
4.814295563846826553e-03
4.679518286138772964e-03
4.657361190766096115e-03
4.613998346030712128e-03
4.595500882714986801e-03
