3.864181041717529297e-01
4.619497805833816528e-03
4.603596404194831848e-03
4.788000602275133133e-03
4.859134554862976074e-03
5.003598984330892563e-03
4.758146125823259354e-03
4.606531932950019836e-03
4.633203148841857910e-03
4.636989906430244446e-03
4.687718581408262253e-03
4.597046412527561188e-03
4.652612842619419098e-03
4.640064202249050140e-03
4.588462412357330322e-03
4.584033507853746414e-03
4.617067053914070129e-03
4.669401794672012329e-03
4.839472472667694092e-03
4.628479946404695511e-03
4.733081907033920288e-03
4.622440785169601440e-03
4.711600486189126968e-03
4.594529513269662857e-03
4.669172689318656921e-03
4.851323086768388748e-03
4.608630202710628510e-03
4.673674702644348145e-03
4.650269169360399246e-03
4.648230504244565964e-03
4.649832844734191895e-03
4.804408177733421326e-03
4.719819873571395874e-03
4.607754293829202652e-03
4.649024922400712967e-03
4.728649277240037918e-03
4.703386686742305756e-03
4.687853623181581497e-03
4.740334581583738327e-03
4.687838256359100342e-03
4.711780231446027756e-03
4.862300120294094086e-03
4.762760829180479050e-03
4.807296674698591232e-03
4.677992314100265503e-03
4.685977473855018616e-03
4.613153636455535889e-03
4.655513912439346313e-03
4.689129069447517395e-03
4.799956455826759338e-03
4.658260382711887360e-03
4.787479527294635773e-03
4.686247557401657104e-03
4.597040824592113495e-03
4.619805142283439636e-03
4.699874203652143478e-03
4.738708026707172394e-03
4.788338672369718552e-03
4.860315937548875809e-03
4.789544269442558289e-03
4.808104597032070160e-03
4.592799581587314606e-03
4.654852673411369324e-03
4.649548791348934174e-03
4.965867381542921066e-03
4.930370021611452103e-03
4.664014559239149094e-03
4.644905682653188705e-03
4.623614717274904251e-03
4.875150974839925766e-03
4.634218756109476089e-03
4.704771097749471664e-03
4.705920349806547165e-03
4.709887318313121796e-03
4.697956610471010208e-03
4.647639114409685135e-03
4.579760134220123291e-03
4.641022533178329468e-03
4.684281069785356522e-03
4.744129255414009094e-03
4.639009945094585419e-03
4.753741901367902756e-03
4.698981996625661850e-03
4.765344318002462387e-03
4.653295502066612244e-03
4.606479313224554062e-03
4.702081438153982162e-03
4.686063621193170547e-03
4.789268132299184799e-03
4.615308716893196106e-03
4.705088213086128235e-03
4.776818677783012390e-03
4.628977738320827484e-03
4.651324357837438583e-03
4.734939429908990860e-03
4.674596711993217468e-03
4.748089239001274109e-03
4.713356029242277145e-03
4.828652366995811462e-03
4.734295886009931564e-03
4.654590506106615067e-03
4.621749278157949448e-03
4.668025299906730652e-03
4.670946393162012100e-03
4.621124360710382462e-03
4.651470575481653214e-03
4.793857689946889877e-03
4.603981971740722656e-03
4.565165378153324127e-03
4.627072252333164215e-03
4.634379409253597260e-03
4.757352173328399658e-03
4.676981363445520401e-03
4.692276474088430405e-03
4.582408815622329712e-03
4.651837516576051712e-03
4.821284208446741104e-03
4.739248659461736679e-03
4.650904331356287003e-03
4.758466966450214386e-03
4.865254275500774384e-03
4.763823468238115311e-03
4.615826532244682312e-03
4.576948937028646469e-03
4.678648430854082108e-03
4.630993586033582687e-03
4.575772210955619812e-03
4.781016148626804352e-03
4.717698786407709122e-03
4.594094119966030121e-03
4.771824926137924194e-03
4.646142013370990753e-03
4.705492407083511353e-03
4.609830211848020554e-03
4.591964650899171829e-03
4.861106630414724350e-03
4.655387252569198608e-03
4.601926542818546295e-03
4.621438682079315186e-03
4.605659283697605133e-03
4.756890702992677689e-03
4.648241214454174042e-03
4.802701063454151154e-03
4.586013499647378922e-03
4.715942777693271637e-03
4.689424764364957809e-03
4.697068594396114349e-03
4.604035522788763046e-03
4.724646918475627899e-03
4.620892461389303207e-03
4.679756239056587219e-03
4.738808143883943558e-03
4.706907551735639572e-03
4.708434920758008957e-03
4.861911758780479431e-03
4.677117802202701569e-03
4.691979847848415375e-03
4.670201800763607025e-03
4.572767764329910278e-03
4.606973379850387573e-03
4.635910969227552414e-03
4.615515004843473434e-03
4.749014042317867279e-03
4.748177714645862579e-03
4.594495985656976700e-03
4.585479386150836945e-03
4.679708741605281830e-03
4.574091173708438873e-03
4.769644234329462051e-03
4.671647213399410248e-03
4.704993683844804764e-03
4.652893170714378357e-03
4.667434841394424438e-03
4.652744624763727188e-03
4.614449571818113327e-03
4.713740665465593338e-03
4.733520094305276871e-03
4.602273926138877869e-03
4.646306857466697693e-03
4.707200452685356140e-03
4.703677725046873093e-03
4.757595714181661606e-03
4.605880938470363617e-03
4.677942022681236267e-03
4.598192870616912842e-03
4.734908230602741241e-03
4.669256974011659622e-03
4.602727014571428299e-03
4.599153064191341400e-03
4.597451537847518921e-03
4.637317731976509094e-03
4.639619961380958557e-03
4.592332523316144943e-03
4.852469079196453094e-03
4.695963114500045776e-03
4.742010030895471573e-03
4.735297523438930511e-03
4.850655328482389450e-03
4.636955913156270981e-03
4.690121859312057495e-03
4.601927474141120911e-03
4.749720916152000427e-03
4.656034056097269058e-03
4.579595290124416351e-03
4.733525216579437256e-03
4.835505969822406769e-03
4.618982318788766861e-03
4.695724695920944214e-03
4.641143139451742172e-03
4.622645676136016846e-03
4.785068798810243607e-03
4.676569718867540359e-03
4.662808962166309357e-03
4.786847159266471863e-03
4.651411902159452438e-03
4.647778812795877457e-03
4.838035907596349716e-03
4.757135175168514252e-03
4.621544852852821350e-03
4.878121893852949142e-03
4.707838874310255051e-03
4.678130615502595901e-03
4.682003054767847061e-03
4.769586026668548584e-03
4.691427573561668396e-03
4.606623202562332153e-03
4.850042052567005157e-03
4.650813061743974686e-03
4.881479311734437943e-03
4.607053473591804504e-03
4.734911024570465088e-03
4.657405894249677658e-03
4.619881976395845413e-03
4.667813889682292938e-03
4.601233173161745071e-03
4.699481651186943054e-03
4.620036110281944275e-03
4.620805382728576660e-03
4.690024536103010178e-03
4.612645599991083145e-03
4.774745553731918335e-03
4.756085108965635300e-03
4.741367883980274200e-03
4.590838681906461716e-03
4.613920114934444427e-03
4.667196422815322876e-03
4.686210770159959793e-03
4.720425698906183243e-03
4.579517059028148651e-03
4.695159848779439926e-03
4.620251245796680450e-03
4.597036633640527725e-03
4.737800452858209610e-03
4.739726427942514420e-03
4.795076325535774231e-03
4.762086085975170135e-03
4.892723634839057922e-03
4.720133263617753983e-03
4.730579908937215805e-03
5.045197438448667526e-03
4.731489811092615128e-03
4.757332149893045425e-03
4.632127936929464340e-03
4.656768403947353363e-03
4.819376394152641296e-03
4.620400257408618927e-03
4.626050591468811035e-03
4.597167950123548508e-03
4.706535954028367996e-03
4.786690697073936462e-03
4.665784072130918503e-03
4.802360665053129196e-03
4.615357145667076111e-03
4.583741538226604462e-03
4.770910367369651794e-03
4.632805939763784409e-03
4.658913705497980118e-03
4.673432558774948120e-03
4.689627792686223984e-03
4.614169709384441376e-03
4.693998023867607117e-03
4.810070153325796127e-03
4.765985067933797836e-03
4.665275570005178452e-03
4.805904813110828400e-03
4.680073354393243790e-03
4.738086368888616562e-03
4.647540394216775894e-03
4.720180761069059372e-03
4.653979092836380005e-03
4.572634119540452957e-03
4.646179731935262680e-03
4.670585040003061295e-03
4.705796483904123306e-03
4.622187465429306030e-03
4.948247689753770828e-03
4.601975902915000916e-03
4.654724616557359695e-03
4.685415420681238174e-03
4.853858146816492081e-03
4.681847523897886276e-03
4.580419044941663742e-03
4.598763771355152130e-03
4.711949732154607773e-03
4.705263767391443253e-03
4.665944259613752365e-03
4.615311510860919952e-03
4.657890647649765015e-03
4.595170728862285614e-03
4.663079977035522461e-03
4.837400279939174652e-03
4.667256027460098267e-03
4.727519117295742035e-03
4.682242404669523239e-03
4.717254079878330231e-03
4.808925557881593704e-03
4.668060224503278732e-03
4.885837901383638382e-03
4.861885216087102890e-03
4.620741121470928192e-03
4.585667978972196579e-03
4.626286216080188751e-03
4.754405934363603592e-03
4.849974066019058228e-03
4.652265924960374832e-03
4.713192116469144821e-03
4.702545702457427979e-03
4.574679769575595856e-03
4.606050439178943634e-03
4.627882502973079681e-03
4.716254305094480515e-03
4.890931304544210434e-03
4.624933470040559769e-03
4.744939971715211868e-03
4.664089065045118332e-03
4.637625534087419510e-03
4.713609814643859863e-03
4.674042575061321259e-03
4.699438344687223434e-03
4.683009348809719086e-03
4.634272307157516479e-03
4.669815767556428909e-03
4.682063125073909760e-03
4.682019352912902832e-03
4.563760943710803986e-03
4.595999140292406082e-03
4.604364279657602310e-03
4.633096978068351746e-03
4.644379485398530960e-03
4.956942982971668243e-03
4.607839044183492661e-03
4.711378831416368484e-03
4.642301704734563828e-03
4.647580441087484360e-03
4.653948824852705002e-03
4.736403934657573700e-03
4.897093866020441055e-03
4.681620746850967407e-03
4.688616376370191574e-03
4.669607616961002350e-03
4.651950672268867493e-03
4.564072936773300171e-03
4.724581725895404816e-03
4.706509876996278763e-03
4.609358031302690506e-03
4.784607794135808945e-03
4.696601536124944687e-03
4.647033754736185074e-03
4.703724756836891174e-03
4.740266595035791397e-03
4.650180228054523468e-03
4.578616004437208176e-03
4.567319527268409729e-03
4.654678050428628922e-03
4.633501172065734863e-03
4.598733969032764435e-03
4.683711100369691849e-03
4.720803350210189819e-03
5.221244413405656815e-03
4.649629816412925720e-03
4.570165183395147324e-03
4.726612009108066559e-03
4.826876800507307053e-03
4.603352863341569901e-03
4.860550165176391602e-03
4.713640548288822174e-03
4.609394352883100510e-03
4.720676224678754807e-03
4.688977729529142380e-03
4.758660681545734406e-03
4.600556567311286926e-03
4.681596998125314713e-03
4.594105295836925507e-03
4.598256200551986694e-03
4.763925448060035706e-03
4.778396338224411011e-03
4.755243659019470215e-03
4.899161867797374725e-03
4.710151348263025284e-03
4.653456620872020721e-03
4.749192390590906143e-03
4.659427795559167862e-03
4.623538348823785782e-03
4.700517281889915466e-03
4.777927417308092117e-03
4.631547257304191589e-03
4.877416417002677917e-03
4.634717945009469986e-03
4.609340801835060120e-03
4.786189645528793335e-03
4.596639890223741531e-03
4.802878014743328094e-03
4.668918903917074203e-03
4.595594480633735657e-03
4.641079809516668320e-03
4.760485142469406128e-03
4.655475728213787079e-03
4.706869367510080338e-03
4.750825464725494385e-03
5.215713754296302795e-03
4.668527282774448395e-03
4.675600677728652954e-03
4.573067650198936462e-03
4.600783344358205795e-03
4.664757754653692245e-03
4.701250698417425156e-03
4.833531565964221954e-03
4.638612736016511917e-03
4.739509429782629013e-03
4.633254371583461761e-03
4.688649903982877731e-03
4.688302520662546158e-03
4.602731205523014069e-03
4.565824288874864578e-03
4.616252146661281586e-03
4.725379869341850281e-03
4.656651522964239120e-03
4.629323258996009827e-03
4.943063482642173767e-03
4.633217584341764450e-03
4.702737089246511459e-03
4.631057847291231155e-03
4.696520511060953140e-03
4.641967825591564178e-03
4.639253020286560059e-03
4.687026143074035645e-03
4.613620229065418243e-03
4.620226100087165833e-03
4.694133531302213669e-03
4.707644227892160416e-03
4.681783728301525116e-03
4.654923919588327408e-03
4.619970452040433884e-03
4.798489622771739960e-03
4.649657290428876877e-03
4.578613676130771637e-03
4.773933440446853638e-03
4.694625735282897949e-03
4.738808609545230865e-03
4.652941599488258362e-03
4.639686550945043564e-03
4.669378977268934250e-03
4.698404110968112946e-03
4.680308047682046890e-03
4.706776235252618790e-03
4.645176231861114502e-03
4.683924373239278793e-03
4.589707590639591217e-03
4.609528463333845139e-03
4.763434175401926041e-03
4.664562176913022995e-03
4.632666707038879395e-03
4.654929973185062408e-03
4.668999463319778442e-03
4.615175072103738785e-03
4.867590498179197311e-03
4.819808527827262878e-03
4.654090385884046555e-03
4.592034500092267990e-03
4.663879051804542542e-03
4.635849967598915100e-03
4.678706638514995575e-03
4.775557201355695724e-03
4.749981220811605453e-03
4.699323792010545731e-03
4.684076644480228424e-03
4.593514371663331985e-03
4.575143102556467056e-03
4.794422537088394165e-03
4.719262942671775818e-03
4.703924525529146194e-03
4.621997475624084473e-03
4.737660754472017288e-03
4.592153243720531464e-03
4.716450814157724380e-03
4.635986406356096268e-03
4.921707790344953537e-03
4.625188652426004410e-03
4.596193786710500717e-03
4.682455211877822876e-03
4.811731632798910141e-03
4.722896032035350800e-03
4.685946274548768997e-03
4.786719568073749542e-03
4.742725286632776260e-03
4.583363886922597885e-03
4.721444100141525269e-03
4.578414838761091232e-03
4.699952434748411179e-03
4.768428858369588852e-03
4.667925182729959488e-03
4.638490732759237289e-03
4.618081264197826385e-03
4.600483458489179611e-03
4.650949966162443161e-03
4.728108178824186325e-03
4.632736090570688248e-03
4.645232576876878738e-03
4.664899315685033798e-03
4.611294716596603394e-03
4.683522973209619522e-03
4.578752443194389343e-03
4.586224909871816635e-03
4.571543540805578232e-03
4.715006332844495773e-03
4.595215432345867157e-03
4.694805014878511429e-03
4.824959207326173782e-03
4.669560585170984268e-03
4.723639693111181259e-03
4.729109816253185272e-03
4.596987273544073105e-03
4.827196244150400162e-03
4.880736116319894791e-03
4.764481913298368454e-03
4.632201511412858963e-03
4.671995528042316437e-03
4.652783740311861038e-03
4.615197423845529556e-03
4.682665690779685974e-03
4.632203839719295502e-03
4.641624633222818375e-03
4.656061530113220215e-03
4.673925694078207016e-03
4.722972400486469269e-03
4.656158853322267532e-03
4.685312975198030472e-03
4.623155109584331512e-03
4.572922829538583755e-03
4.737130366265773773e-03
4.610140342265367508e-03
4.705024883151054382e-03
4.613937810063362122e-03
4.820103291422128677e-03
4.596855491399765015e-03
4.611108917742967606e-03
4.734471440315246582e-03
4.736549220979213715e-03
4.633187782019376755e-03
5.060738418251276016e-03
4.643664695322513580e-03
4.666228312999010086e-03
4.654840100556612015e-03
4.661078099161386490e-03
4.719353746622800827e-03
4.759144969284534454e-03
4.565431736409664154e-03
4.723450634628534317e-03
4.641097504645586014e-03
4.624828696250915527e-03
4.685355816036462784e-03
4.827164113521575928e-03
4.949809052050113678e-03
4.765035118907690048e-03
4.684955812990665436e-03
4.601505119353532791e-03
4.616047255694866180e-03
4.738388583064079285e-03
4.669365473091602325e-03
4.960661754012107849e-03
4.714344628155231476e-03
4.837489221245050430e-03
4.663146566599607468e-03
4.634861368685960770e-03
4.661475308239459991e-03
4.822623450309038162e-03
4.624099470674991608e-03
4.763802979141473770e-03
4.619357641786336899e-03
4.566924646496772766e-03
4.749124404042959213e-03
4.586376715451478958e-03
4.578293301165103912e-03
4.757632035762071609e-03
4.691312555223703384e-03
4.710546229034662247e-03
4.695931449532508850e-03
4.644901026040315628e-03
4.625335335731506348e-03
4.611026961356401443e-03
4.681781399995088577e-03
4.640046972781419754e-03
4.662494640797376633e-03
5.060664843767881393e-03
4.724323283880949020e-03
4.644387867301702499e-03
4.601112101227045059e-03
4.686357919126749039e-03
4.884588066488504410e-03
4.686712287366390228e-03
4.829538986086845398e-03
4.891886375844478607e-03
4.767291247844696045e-03
4.640222527086734772e-03
4.745451267808675766e-03
4.554910119622945786e-03
4.743346944451332092e-03
4.735554102808237076e-03
4.694036673754453659e-03
4.689123481512069702e-03
4.662650171667337418e-03
4.630462732166051865e-03
4.625069443136453629e-03
4.743412137031555176e-03
4.635763354599475861e-03
4.584805108606815338e-03
4.634830169379711151e-03
4.704336635768413544e-03
4.657395184040069580e-03
4.594642668962478638e-03
4.710020031780004501e-03
4.806488286703824997e-03
4.691523499786853790e-03
4.771494306623935699e-03
4.672356881201267242e-03
4.649040289223194122e-03
4.668139386922121048e-03
4.642338491976261139e-03
4.791314713656902313e-03
4.636852070689201355e-03
4.685648251324892044e-03
4.814810119569301605e-03
4.689679015427827835e-03
4.770325031131505966e-03
4.708482418209314346e-03
4.634563345462083817e-03
4.608360584825277328e-03
4.608515184372663498e-03
4.633150529116392136e-03
4.714825190603733063e-03
4.649166017770767212e-03
4.676030483096837997e-03
4.636933095753192902e-03
4.700064659118652344e-03
4.608519840985536575e-03
4.658075980842113495e-03
4.620945546776056290e-03
4.750126507133245468e-03
4.798311274498701096e-03
4.695244133472442627e-03
4.739071708172559738e-03
4.864468239247798920e-03
4.910930059850215912e-03
4.601070657372474670e-03
4.595159552991390228e-03
4.705022554844617844e-03
4.593200050294399261e-03
4.679867532104253769e-03
4.637217614799737930e-03
4.712187219411134720e-03
4.793773405253887177e-03
4.647519439458847046e-03
4.591766744852066040e-03
4.797766450792551041e-03
4.621131811290979385e-03
4.567748866975307465e-03
4.829098936170339584e-03
4.986564628779888153e-03
4.764512181282043457e-03
4.674554802477359772e-03
4.620859865099191666e-03
4.625896457582712173e-03
4.637049045413732529e-03
4.601196851581335068e-03
4.678444005548954010e-03
4.760965239256620407e-03
4.697819240391254425e-03
4.669173620641231537e-03
4.634739365428686142e-03
4.683028440922498703e-03
4.662809893488883972e-03
4.802914336323738098e-03
5.154616199433803558e-03
4.627198446542024612e-03
4.660472739487886429e-03
4.679428879171609879e-03
4.679622594267129898e-03
4.646175075322389603e-03
4.575847648084163666e-03
4.657599609345197678e-03
4.655729047954082489e-03
4.955393727868795395e-03
4.709339700639247894e-03
4.721432458609342575e-03
4.749224986881017685e-03
4.588617011904716492e-03
4.611358977854251862e-03
4.865751601755619049e-03
4.792065359652042389e-03
4.647216293960809708e-03
4.653465934097766876e-03
4.550222773104906082e-03
4.643790889531373978e-03
4.609055817127227783e-03
4.616662859916687012e-03
4.591612145304679871e-03
4.634319338947534561e-03
4.942279309034347534e-03
4.689489025622606277e-03
4.598642233759164810e-03
4.733406007289886475e-03
4.668222740292549133e-03
4.581536166369915009e-03
4.917980637401342392e-03
4.708589054644107819e-03
4.667750559747219086e-03
4.665194544941186905e-03
4.610743373632431030e-03
4.605964757502079010e-03
4.636376164853572845e-03
4.839935805648565292e-03
4.747693426907062531e-03
4.653080832213163376e-03
4.571448545902967453e-03
4.639865364879369736e-03
4.581755492836236954e-03
4.685567691922187805e-03
4.642370622605085373e-03
4.669983871281147003e-03
4.610074684023857117e-03
4.758491646498441696e-03
4.739978816360235214e-03
4.964216612279415131e-03
4.643052816390991211e-03
4.731710534542798996e-03
4.710429348051548004e-03
4.727884661406278610e-03
4.620586056262254715e-03
4.592198878526687622e-03
4.606512840837240219e-03
4.749875515699386597e-03
4.660881124436855316e-03
4.573110956698656082e-03
4.621268715709447861e-03
4.659846425056457520e-03
4.602383822202682495e-03
4.635524936020374298e-03
4.707267973572015762e-03
4.706942010670900345e-03
4.758051130920648575e-03
4.772410728037357330e-03
4.757781047374010086e-03
4.626885987818241119e-03
4.591261036694049835e-03
4.623308312147855759e-03
4.620528314262628555e-03
4.677759483456611633e-03
4.643591120839118958e-03
4.614032804965972900e-03
4.696715157479047775e-03
4.626983776688575745e-03
4.648030269891023636e-03
4.750224296003580093e-03
4.614531528204679489e-03
4.639605060219764709e-03
4.625454545021057129e-03
4.872900433838367462e-03
4.838770255446434021e-03
4.797277972102165222e-03
4.821844864636659622e-03
4.567088559269905090e-03
4.599106498062610626e-03
4.616906400769948959e-03
4.574492108076810837e-03
4.748611710965633392e-03
4.834164399653673172e-03
4.632230382412672043e-03
4.594789352267980576e-03
4.612440709024667740e-03
4.624867811799049377e-03
4.720439668744802475e-03
4.791619256138801575e-03
4.633002914488315582e-03
4.638096317648887634e-03
4.740817937999963760e-03
4.701546393334865570e-03
4.640224855393171310e-03
4.647130146622657776e-03
4.699818789958953857e-03
4.605081863701343536e-03
4.677967168390750885e-03
4.725166130810976028e-03
4.912559408694505692e-03
4.920114297419786453e-03
4.663184750825166702e-03
4.695460200309753418e-03
4.663219675421714783e-03
4.570032935589551926e-03
4.625083878636360168e-03
4.627936054021120071e-03
4.772481508553028107e-03
4.569182172417640686e-03
4.685044288635253906e-03
4.627550952136516571e-03
4.559213295578956604e-03
4.588260781019926071e-03
4.649165086448192596e-03
4.711558576673269272e-03
4.568682983517646790e-03
4.854272585362195969e-03
4.563057795166969299e-03
4.641266074031591415e-03
4.604588262736797333e-03
4.614508710801601410e-03
4.729129839688539505e-03
4.567769821733236313e-03
4.673807881772518158e-03
4.738925956189632416e-03
4.719460383057594299e-03
4.619779530912637711e-03
5.041788332164287567e-03
4.756505135446786880e-03
4.631865303963422775e-03
4.579284228384494781e-03
4.628580994904041290e-03
4.612204618752002716e-03
4.876775201410055161e-03
4.658694844692945480e-03
4.619445186108350754e-03
4.604889079928398132e-03
4.610059317201375961e-03
4.589244723320007324e-03
4.700544755905866623e-03
4.756055772304534912e-03
4.658169113099575043e-03
4.636858124285936356e-03
4.623208194971084595e-03
4.747824743390083313e-03
4.698670003563165665e-03
4.628151655197143555e-03
4.616784397512674332e-03
4.665895365178585052e-03
4.634873010218143463e-03
4.769984632730484009e-03
4.794380161911249161e-03
4.781175870448350906e-03
4.569382872432470322e-03
4.630623850971460342e-03
4.592277575284242630e-03
4.585949238389730453e-03
4.594066180288791656e-03
4.633291158825159073e-03
4.603922832757234573e-03
4.634379409253597260e-03
4.647220950573682785e-03
4.663444589823484421e-03
4.569675773382186890e-03
4.721174482256174088e-03
4.756830167025327682e-03
4.608807153999805450e-03
4.665544722229242325e-03
4.616560414433479309e-03
4.735966678708791733e-03
4.718914628028869629e-03
4.817305598407983780e-03
4.840229172259569168e-03
4.561264999210834503e-03
4.575764294713735580e-03
4.640061873942613602e-03
4.875467158854007721e-03
4.638018086552619934e-03
4.705561790615320206e-03
4.742516670376062393e-03
4.688075743615627289e-03
4.598993808031082153e-03
4.623716697096824646e-03
4.819728899747133255e-03
4.590708296746015549e-03
4.597655031830072403e-03
4.640595987439155579e-03
4.739642143249511719e-03
4.611054435372352600e-03
4.587033763527870178e-03
4.683854989707469940e-03
4.644532687962055206e-03
4.660938400775194168e-03
4.616022109985351562e-03
4.686451982706785202e-03
4.776270128786563873e-03
4.589067772030830383e-03
4.568168893456459045e-03
4.630496259778738022e-03
4.576859064400196075e-03
4.653559066355228424e-03
4.864404909312725067e-03
4.556026309728622437e-03
4.772350657731294632e-03
4.661274608224630356e-03
4.688425920903682709e-03
4.608296323567628860e-03
4.598082508891820908e-03
4.686915781348943710e-03
4.600046202540397644e-03
4.620358347892761230e-03
4.718415904790163040e-03
4.753076471388339996e-03
4.635416902601718903e-03
4.625143948942422867e-03
4.636061843484640121e-03
4.597278311848640442e-03
4.771295934915542603e-03
4.672251641750335693e-03
4.717446863651275635e-03
4.947216715663671494e-03
4.567388445138931274e-03
4.628669004887342453e-03
4.641667474061250687e-03
4.690299741923809052e-03
4.743446130305528641e-03
4.916718229651451111e-03
4.687173757702112198e-03
4.732632078230381012e-03
4.593101330101490021e-03
4.624974913895130157e-03
4.789624363183975220e-03
4.673680290579795837e-03
4.762185737490653992e-03
4.687780514359474182e-03
4.664775449782609940e-03
4.613992758095264435e-03
4.623883869498968124e-03
4.636643454432487488e-03
4.704454913735389709e-03
4.607658833265304565e-03
4.670659545809030533e-03
4.684215411543846130e-03
4.784218501299619675e-03
4.849255550652742386e-03
4.640512634068727493e-03
4.610342439264059067e-03
4.607242532074451447e-03
4.688927903771400452e-03
4.658580292016267776e-03
4.673965275287628174e-03
4.571564029902219772e-03
4.695716779679059982e-03
4.663269035518169403e-03
4.617653787136077881e-03
4.647910129278898239e-03
4.688272252678871155e-03
4.714975133538246155e-03
4.730620887130498886e-03
4.613990429788827896e-03
4.695109557360410690e-03
4.611728712916374207e-03
4.869542084634304047e-03
4.709886386990547180e-03
4.869332071393728256e-03
4.604017827659845352e-03
4.587305244058370590e-03
4.616159945726394653e-03
4.727101419121026993e-03
4.677681252360343933e-03
4.618525505065917969e-03
5.065842531621456146e-03
4.695482552051544189e-03
4.729981068521738052e-03
4.658415447920560837e-03
4.721882753074169159e-03
4.626007750630378723e-03
4.621344618499279022e-03
4.704866558313369751e-03
4.601371940225362778e-03
4.592499695718288422e-03
4.709585104137659073e-03
4.598860163241624832e-03
4.781524650752544403e-03
4.619539249688386917e-03
4.779225215315818787e-03
4.744945559650659561e-03
4.769069608300924301e-03
4.643397405743598938e-03
4.592348355799913406e-03
4.659842699766159058e-03
4.625907633453607559e-03
4.611242562532424927e-03
4.633233416825532913e-03
4.662957973778247833e-03
4.579990170896053314e-03
4.609499592334032059e-03
4.794851411134004593e-03
4.758365452289581299e-03
4.733509849756956100e-03
4.652538336813449860e-03
4.641883075237274170e-03
4.641865845769643784e-03
4.580745473504066467e-03
4.646451212465763092e-03
4.602262284606695175e-03
4.658328369259834290e-03
4.702190402895212173e-03
4.625045694410800934e-03
4.649018403142690659e-03
4.603604786098003387e-03
4.605351947247982025e-03
4.606006667017936707e-03
4.650442395359277725e-03
4.693214315921068192e-03
4.668073263019323349e-03
4.621540661901235580e-03
4.814266227185726166e-03
4.811953287571668625e-03
4.699199460446834564e-03
4.572512116283178329e-03
4.712770693004131317e-03
4.621378146111965179e-03
4.578009713441133499e-03
4.834642633795738220e-03
4.911648109555244446e-03
4.647069610655307770e-03
4.686550237238407135e-03
4.577877465635538101e-03
4.586481954902410507e-03
4.626617301255464554e-03
4.653220530599355698e-03
4.631497431546449661e-03
4.613908473402261734e-03
4.658518359065055847e-03
4.729858133941888809e-03
4.831230267882347107e-03
4.636500030755996704e-03
4.903352353721857071e-03
4.818405024707317352e-03
4.599255975335836411e-03
4.578870255500078201e-03
4.711455199867486954e-03
4.622597713023424149e-03
4.714777227491140366e-03
4.810802638530731201e-03
4.688841756433248520e-03
4.633232019841670990e-03
4.618999548256397247e-03
4.789566155523061752e-03
4.747691564261913300e-03
4.862981848418712616e-03
4.634572193026542664e-03
4.665056243538856506e-03
4.728652536869049072e-03
4.616310819983482361e-03
4.608170129358768463e-03
4.724171478301286697e-03
4.729042295366525650e-03
4.674700088798999786e-03
4.633582662791013718e-03
4.634306766092777252e-03
4.690327681601047516e-03
4.727804102003574371e-03
4.671073518693447113e-03
4.666899330914020538e-03
4.843798466026782990e-03
4.679024685174226761e-03
4.683355335146188736e-03
4.634637385606765747e-03
4.625456407666206360e-03
4.648565314710140228e-03
4.639307502657175064e-03
4.674125462770462036e-03
4.638292361050844193e-03
4.566630348563194275e-03
4.643344320356845856e-03
4.738614894449710846e-03
4.963855724781751633e-03
4.769392777234315872e-03
4.796639084815979004e-03
4.640567582100629807e-03
4.888989962637424469e-03
4.552979022264480591e-03
