3.864181041717529297e-01
4.966202192008495331e-03
4.606214817613363266e-03
4.659769125282764435e-03
4.638647194951772690e-03
4.630562383681535721e-03
4.881701897829771042e-03
4.584799986332654953e-03
4.598679021000862122e-03
4.692487884312868118e-03
4.675151314586400986e-03
4.602311644703149796e-03
4.801194649189710617e-03
4.598828498274087906e-03
4.621658474206924438e-03
4.667769186198711395e-03
4.651857074350118637e-03
4.639992956072092056e-03
4.601764027029275894e-03
4.555925261229276657e-03
4.645624198019504547e-03
5.039577838033437729e-03
4.620707593858242035e-03
4.633154254406690598e-03
4.783078562468290329e-03
4.653155803680419922e-03
4.662347957491874695e-03
4.667938686907291412e-03
4.615438170731067657e-03
4.727155901491641998e-03
4.699860699474811554e-03
4.716374445706605911e-03
4.739953670650720596e-03
4.624040331691503525e-03
4.582394845783710480e-03
4.879923537373542786e-03
4.575471393764019012e-03
4.646134097129106522e-03
4.720817320048809052e-03
4.731222521513700485e-03
4.676842596381902695e-03
4.634376615285873413e-03
4.645204637199640274e-03
4.704043734818696976e-03
4.675872158259153366e-03
4.562364891171455383e-03
4.684149287641048431e-03
4.642038140445947647e-03
4.634134937077760696e-03
4.632527939975261688e-03
4.552625585347414017e-03
4.615336656570434570e-03
4.624780733138322830e-03
4.648587666451931000e-03
4.696869291365146637e-03
4.777773283421993256e-03
4.692547488957643509e-03
4.666986409574747086e-03
4.578282125294208527e-03
4.856164567172527313e-03
4.577389918267726898e-03
4.670416470617055893e-03
4.686298780143260956e-03
4.711387678980827332e-03
4.751509986817836761e-03
4.659162368625402451e-03
4.690746311098337173e-03
4.660289268940687180e-03
4.821622278541326523e-03
4.642139654606580734e-03
4.739646334201097488e-03
4.572287201881408691e-03
4.687863867729902267e-03
4.707708954811096191e-03
4.645089618861675262e-03
4.750024061650037766e-03
4.704160615801811218e-03
4.686611238867044449e-03
4.630154464393854141e-03
4.782816395163536072e-03
4.623748827725648880e-03
4.697544034570455551e-03
4.571638535708189011e-03
4.704913124442100525e-03
4.617934580892324448e-03
4.592499695718288422e-03
4.581466317176818848e-03
4.643037449568510056e-03
4.699566401541233063e-03
4.944180604070425034e-03
4.685984924435615540e-03
4.641571082174777985e-03
4.621320869773626328e-03
4.720074124634265900e-03
4.651897586882114410e-03
4.591811913996934891e-03
4.790069535374641418e-03
4.601331427693367004e-03
4.600362852215766907e-03
4.568915348500013351e-03
4.722921177744865417e-03
4.565166309475898743e-03
4.618066363036632538e-03
4.620365798473358154e-03
4.598146304488182068e-03
4.652397241443395615e-03
4.779933020472526550e-03
4.697677679359912872e-03
4.606528207659721375e-03
4.779371432960033417e-03
4.624712280929088593e-03
4.773003049194812775e-03
4.595242440700531006e-03
4.593375604599714279e-03
4.594136495143175125e-03
4.596678540110588074e-03
4.708593245595693588e-03
4.737032577395439148e-03
4.799369722604751587e-03
4.636109340935945511e-03
4.649427253752946854e-03
4.613759461790323257e-03
4.689814522862434387e-03
4.594434518367052078e-03
4.639097023755311966e-03
4.578802734613418579e-03
4.626571666449308395e-03
4.715615417808294296e-03
4.594794008880853653e-03
4.743634723126888275e-03
4.778865724802017212e-03
4.677123855799436569e-03
4.603407345712184906e-03
4.692296497523784637e-03
4.741472657769918442e-03
4.632261116057634354e-03
4.849008284509181976e-03
4.629664588719606400e-03
4.619046114385128021e-03
4.595817998051643372e-03
4.563644528388977051e-03
4.740581382066011429e-03
4.632704891264438629e-03
4.732176661491394043e-03
4.643311724066734314e-03
4.647543188184499741e-03
4.712930414825677872e-03
4.594012629240751266e-03
4.655990283936262131e-03
4.666840657591819763e-03
4.725199192762374878e-03
4.807290621101856232e-03
4.675748758018016815e-03
4.589845426380634308e-03
4.624402616173028946e-03
4.701898433268070221e-03
4.650132264941930771e-03
4.614395089447498322e-03
4.825645592063665390e-03
4.831211175769567490e-03
4.755402915179729462e-03
4.606897477060556412e-03
4.576504696160554886e-03
4.726632032543420792e-03
4.680472426116466522e-03
4.727755207568407059e-03
4.648793954402208328e-03
4.726712126284837723e-03
4.733043722808361053e-03
4.804220516234636307e-03
4.577066283673048019e-03
4.677886608988046646e-03
4.845958203077316284e-03
4.600423388183116913e-03
4.622817970812320709e-03
4.621522966772317886e-03
4.626148846000432968e-03
4.639209248125553131e-03
4.576614592224359512e-03
4.585925024002790451e-03
4.576817620545625687e-03
4.557513631880283356e-03
4.586281254887580872e-03
4.559018183499574661e-03
4.600357264280319214e-03
4.694929812103509903e-03
4.720993340015411377e-03
4.657362122088670731e-03
4.636344034224748611e-03
4.792123101651668549e-03
4.738164134323596954e-03
4.689297173172235489e-03
4.644959233701229095e-03
4.714504349976778030e-03
4.784899763762950897e-03
4.600938875228166580e-03
4.640605766326189041e-03
4.844350740313529968e-03
4.660638049244880676e-03
4.667867440730333328e-03
4.778846632689237595e-03
4.627184011042118073e-03
4.576489329338073730e-03
4.611895885318517685e-03
4.604535643011331558e-03
4.592545796185731888e-03
4.789880011230707169e-03
4.674850031733512878e-03
4.653460346162319183e-03
4.564048722386360168e-03
4.611543845385313034e-03
4.723992664366960526e-03
4.676830489188432693e-03
4.648117348551750183e-03
4.727909341454505920e-03
4.624401684850454330e-03
4.722781479358673096e-03
4.715272225439548492e-03
4.740497563034296036e-03
4.563802387565374374e-03
4.646860063076019287e-03
4.617493599653244019e-03
4.645433276891708374e-03
4.816103260964155197e-03
4.770501051098108292e-03
4.652258940041065216e-03
4.650064744055271149e-03
4.647532943636178970e-03
4.635051824152469635e-03
4.627799149602651596e-03
4.615728743374347687e-03
4.579838365316390991e-03
4.738495219498872757e-03
4.810654558241367340e-03
4.838754422962665558e-03
4.603899549692869186e-03
4.628446884453296661e-03
4.684641025960445404e-03
4.626639187335968018e-03
4.540800582617521286e-03
4.564801696687936783e-03
4.725112579762935638e-03
4.815066698938608170e-03
4.560735076665878296e-03
4.749584477394819260e-03
4.654942546039819717e-03
4.838862456381320953e-03
4.622678738087415695e-03
4.647799767553806305e-03
4.740696400403976440e-03
4.642501473426818848e-03
4.863542970269918442e-03
4.752350971102714539e-03
4.681809805333614349e-03
4.684426821768283844e-03
4.696372430771589279e-03
4.685984924435615540e-03
4.615555051714181900e-03
4.633354023098945618e-03
4.686378873884677887e-03
4.619672894477844238e-03
4.572047386318445206e-03
4.643787164241075516e-03
4.645026754587888718e-03
4.708406981080770493e-03
4.702777601778507233e-03
4.624535795301198959e-03
4.755975678563117981e-03
5.029472522437572479e-03
4.676457960158586502e-03
4.588999785482883453e-03
4.755524452775716782e-03
4.602003376930952072e-03
4.545012488961219788e-03
4.616891033947467804e-03
4.748294595628976822e-03
4.746722057461738586e-03
4.611821845173835754e-03
4.608348943293094635e-03
4.611665848642587662e-03
4.790666978806257248e-03
4.650636110454797745e-03
4.648966714739799500e-03
4.799342248588800430e-03
4.798448178917169571e-03
4.808760248124599457e-03
4.688325803726911545e-03
4.697168245911598206e-03
4.600125364959239960e-03
4.647163208574056625e-03
4.691831301897764206e-03
4.590034019201993942e-03
4.628402180969715118e-03
4.646840505301952362e-03
4.829177167266607285e-03
4.626385867595672607e-03
4.763044882565736771e-03
4.775884561240673065e-03
4.714425653219223022e-03
4.635406192392110825e-03
4.581634420901536942e-03
4.576446488499641418e-03
4.747615195810794830e-03
5.000878125429153442e-03
4.697127733379602432e-03
4.602783825248479843e-03
4.674883093684911728e-03
4.691813141107559204e-03
4.686337895691394806e-03
4.593377467244863510e-03
4.719811026006937027e-03
4.867617040872573853e-03
4.669686313718557358e-03
4.656916484236717224e-03
4.623574204742908478e-03
4.540941677987575531e-03
4.680415149778127670e-03
4.690371453762054443e-03
4.623510874807834625e-03
4.601938184350728989e-03
4.712746944278478622e-03
4.584599286317825317e-03
4.721819423139095306e-03
4.599709529429674149e-03
4.576598759740591049e-03
4.779732786118984222e-03
4.782165400683879852e-03
4.544986411929130554e-03
4.680138546973466873e-03
4.649999551475048065e-03
4.661389160901308060e-03
4.611668176949024200e-03
4.567306954413652420e-03
4.626823123544454575e-03
4.602773115038871765e-03
4.580627195537090302e-03
4.812887404114007950e-03
5.074950866401195526e-03
4.673956893384456635e-03
4.597158171236515045e-03
4.592797718942165375e-03
4.705955274403095245e-03
4.642920568585395813e-03
4.658088088035583496e-03
4.766616504639387131e-03
4.633432719856500626e-03
4.649058915674686432e-03
4.607117269188165665e-03
4.687511827796697617e-03
4.749070387333631516e-03
4.652656149119138718e-03
4.687906708568334579e-03
4.705071449279785156e-03
4.678949713706970215e-03
4.755356814712285995e-03
4.598340019583702087e-03
4.868779797106981277e-03
4.599022213369607925e-03
4.692391958087682724e-03
4.676687996834516525e-03
4.641628358513116837e-03
4.669953603297472000e-03
4.568152129650115967e-03
4.872677847743034363e-03
4.616662859916687012e-03
4.647020716220140457e-03
4.673884715884923935e-03
4.715526010841131210e-03
4.618851002305746078e-03
4.680221434682607651e-03
4.582411143928766251e-03
4.663683939725160599e-03
4.723644349724054337e-03
4.612682387232780457e-03
4.679996520280838013e-03
4.693803843110799789e-03
4.768935963511466980e-03
4.662832245230674744e-03
4.675549454987049103e-03
4.706751089543104172e-03
4.832774866372346878e-03
4.699043463915586472e-03
4.638069774955511093e-03
4.709854722023010254e-03
4.695487208664417267e-03
4.628190770745277405e-03
4.660991486161947250e-03
4.566538613289594650e-03
4.546836949884891510e-03
4.597368650138378143e-03
4.637608304619789124e-03
4.776760004460811615e-03
4.665161948651075363e-03
4.837253596633672714e-03
4.798690322786569595e-03
4.611487500369548798e-03
4.627699498087167740e-03
4.701507743448019028e-03
4.750508815050125122e-03
4.679184406995773315e-03
4.597239196300506592e-03
4.616015590727329254e-03
4.725696519017219543e-03
4.648158326745033264e-03
4.559100139886140823e-03
4.579531028866767883e-03
4.573245532810688019e-03
4.700434859842061996e-03
4.575524013489484787e-03
4.613224416971206665e-03
4.585847258567810059e-03
4.629091825336217880e-03
4.690764006227254868e-03
4.726601764559745789e-03
4.694867413491010666e-03
4.750804509967565536e-03
4.879802931100130081e-03
4.603667184710502625e-03
4.694176837801933289e-03
4.596894606947898865e-03
4.715024959295988083e-03
4.566086456179618835e-03
4.639009013772010803e-03
4.625101108103990555e-03
4.618527833372354507e-03
4.577124025672674179e-03
4.602076020091772079e-03
4.602688830345869064e-03
4.780893679708242416e-03
4.617221653461456299e-03
4.627073649317026138e-03
4.635830875486135483e-03
4.759898409247398376e-03
4.596627783030271530e-03
4.798797890543937683e-03
4.603508394211530685e-03
4.659852944314479828e-03
4.617251455783843994e-03
4.562733694911003113e-03
4.613806493580341339e-03
4.571113735437393188e-03
4.851779434829950333e-03
4.723299760371446609e-03
4.628277849406003952e-03
4.759381990879774094e-03
4.733520559966564178e-03
4.748309962451457977e-03
4.720720462501049042e-03
4.614785779267549515e-03
4.577268846333026886e-03
4.747974220663309097e-03
4.649784881621599197e-03
4.717951640486717224e-03
4.650010727345943451e-03
4.590800497680902481e-03
4.780866671353578568e-03
4.650290124118328094e-03
4.758209455758333206e-03
4.715717397630214691e-03
4.862235859036445618e-03
4.862783476710319519e-03
4.663795698434114456e-03
4.744248464703559875e-03
4.785912577062845230e-03
4.805113654583692551e-03
4.620324354618787766e-03
4.882199224084615707e-03
4.778278525918722153e-03
4.661965649574995041e-03
4.602373111993074417e-03
4.588313400745391846e-03
4.770312458276748657e-03
4.806502256542444229e-03
4.593134857714176178e-03
4.612386692315340042e-03
4.702080972492694855e-03
4.850830417126417160e-03
4.718090407550334930e-03
4.707145038992166519e-03
4.759754054248332977e-03
4.632089287042617798e-03
4.678204655647277832e-03
4.654921591281890869e-03
4.703477025032043457e-03
4.641003906726837158e-03
4.821872804313898087e-03
4.603787790983915329e-03
4.679272416979074478e-03
4.640952683985233307e-03
4.643914289772510529e-03
4.615839570760726929e-03
4.666949156671762466e-03
4.560176283121109009e-03
4.789581988006830215e-03
4.629858769476413727e-03
4.582237452268600464e-03
4.688566550612449646e-03
4.622239619493484497e-03
4.546487238258123398e-03
4.612138029187917709e-03
4.699348006397485733e-03
4.670993424952030182e-03
4.656393080949783325e-03
4.648009315133094788e-03
4.728761035948991776e-03
4.692541901022195816e-03
4.683761857450008392e-03
4.595163278281688690e-03
4.549554083496332169e-03
4.584106151014566422e-03
4.709335975348949432e-03
4.714619833976030350e-03
4.565944429486989975e-03
4.681313876062631607e-03
4.774036817252635956e-03
4.830805119127035141e-03
4.634882789105176926e-03
4.645055159926414490e-03
4.638907499611377716e-03
4.634146578609943390e-03
5.101068876683712006e-03
4.646754357963800430e-03
4.724693018943071365e-03
4.646070767194032669e-03
4.639202263206243515e-03
4.708960186690092087e-03
4.591953940689563751e-03
4.599226173013448715e-03
4.568825941532850266e-03
4.651411436498165131e-03
4.618044942617416382e-03
4.632157739251852036e-03
4.759779199957847595e-03
4.689875990152359009e-03
4.611544311046600342e-03
4.617216531187295914e-03
4.783342592418193817e-03
4.628068301826715469e-03
4.630389623343944550e-03
4.635392688214778900e-03
4.714646842330694199e-03
4.675026051700115204e-03
4.617945291101932526e-03
4.699504934251308441e-03
4.588670562952756882e-03
4.679259844124317169e-03
4.644023720175027847e-03
4.601188469678163528e-03
4.669593647122383118e-03
4.629763308912515640e-03
4.772366024553775787e-03
4.903860390186309814e-03
4.943193867802619934e-03
4.595431033521890640e-03
4.608889110386371613e-03
4.607656504958868027e-03
4.626506008207798004e-03
4.683702718466520309e-03
4.649677313864231110e-03
4.586653783917427063e-03
4.574931226670742035e-03
4.667814821004867554e-03
4.792765248566865921e-03
4.598743282258510590e-03
4.673027433454990387e-03
4.592900630086660385e-03
4.600882995873689651e-03
4.616816062480211258e-03
4.694500938057899475e-03
4.753351677209138870e-03
4.771727602928876877e-03
4.733613226562738419e-03
4.571469966322183609e-03
4.648111294955015182e-03
4.666223656386137009e-03
4.610958509147167206e-03
4.561211913824081421e-03
4.650081507861614227e-03
4.650148097425699234e-03
5.023043602705001831e-03
4.542501643300056458e-03
4.620861727744340897e-03
4.647727124392986298e-03
4.619545303285121918e-03
4.680573474615812302e-03
4.621519241482019424e-03
4.753961227834224701e-03
4.565811250358819962e-03
4.552646540105342865e-03
4.653178621083498001e-03
4.547975491732358932e-03
4.601153079420328140e-03
4.668334499001502991e-03
4.667515400797128677e-03
4.846827127039432526e-03
4.623789805918931961e-03
4.637640435248613358e-03
4.669714719057083130e-03
4.669369198381900787e-03
4.632587078958749771e-03
4.589156713336706161e-03
4.598260391503572464e-03
4.578041844069957733e-03
4.612375516444444656e-03
4.647568799555301666e-03
4.884101916104555130e-03
4.755775444209575653e-03
4.644259344786405563e-03
4.787191282957792282e-03
4.666792694479227066e-03
4.721695091575384140e-03
4.758900031447410583e-03
4.802111536264419556e-03
4.753925371915102005e-03
4.741207696497440338e-03
4.598520230501890182e-03
4.659710917621850967e-03
4.719404969364404678e-03
4.773695021867752075e-03
4.738747607916593552e-03
4.610229749232530594e-03
4.760854877531528473e-03
4.684268962591886520e-03
4.633815959095954895e-03
4.670641385018825531e-03
4.599478095769882202e-03
4.749298561364412308e-03
4.736648872494697571e-03
4.556796513497829437e-03
4.573501180857419968e-03
4.638598300516605377e-03
4.805372096598148346e-03
4.553637467324733734e-03
4.787095356732606888e-03
4.632505122572183609e-03
4.586836323142051697e-03
4.678598605096340179e-03
4.856457468122243881e-03
4.757919348776340485e-03
4.632542841136455536e-03
4.597752820700407028e-03
4.732527770102024078e-03
4.663574043661355972e-03
4.758809227496385574e-03
4.673494026064872742e-03
4.687330685555934906e-03
4.627739079296588898e-03
4.646913614124059677e-03
4.702487029135227203e-03
4.733024630695581436e-03
4.765148274600505829e-03
4.616872407495975494e-03
4.641808569431304932e-03
4.821362905204296112e-03
4.582601133733987808e-03
4.601995926350355148e-03
4.696232266724109650e-03
4.569800104945898056e-03
4.728276748210191727e-03
4.780117888003587723e-03
4.795559681951999664e-03
4.698260687291622162e-03
4.661136772483587265e-03
4.705192055553197861e-03
4.976571537554264069e-03
4.588641691952943802e-03
4.622165579348802567e-03
4.634610842913389206e-03
4.646790679544210434e-03
4.548494238406419754e-03
4.809256643056869507e-03
4.794160369783639908e-03
4.645710345357656479e-03
4.629804287105798721e-03
4.618509206920862198e-03
4.951264243572950363e-03
4.649005364626646042e-03
4.658287391066551208e-03
4.632243420928716660e-03
4.643697291612625122e-03
4.571108613163232803e-03
4.668867681175470352e-03
4.666332621127367020e-03
4.629984032362699509e-03
4.609117284417152405e-03
4.568638745695352554e-03
4.556711297482252121e-03
4.651020746678113937e-03
4.604607354849576950e-03
4.621934611350297928e-03
4.590908996760845184e-03
4.638411570340394974e-03
4.613163415342569351e-03
4.778170958161354065e-03
4.602494649589061737e-03
4.747756291180849075e-03
4.732507281005382538e-03
4.578224383294582367e-03
4.625044297426939011e-03
4.738214891403913498e-03
4.710904788225889206e-03
4.747637081891298294e-03
4.681743681430816650e-03
4.669079091399908066e-03
4.645070061087608337e-03
4.598899744451045990e-03
4.639744292944669724e-03
4.619437269866466522e-03
4.555040504783391953e-03
4.718239419162273407e-03
4.627211950719356537e-03
4.584015812724828720e-03
4.562246147543191910e-03
4.706235136836767197e-03
4.693669266998767853e-03
4.636992700397968292e-03
4.713172093033790588e-03
4.759027156978845596e-03
4.603999666869640350e-03
4.592449404299259186e-03
4.702136851847171783e-03
4.732592031359672546e-03
4.623771645128726959e-03
4.672797862440347672e-03
4.647454712539911270e-03
4.576539620757102966e-03
4.719237331300973892e-03
4.624438006430864334e-03
4.619510844349861145e-03
4.606085829436779022e-03
4.565303213894367218e-03
4.748456645756959915e-03
4.735982976853847504e-03
4.650956019759178162e-03
4.650460090488195419e-03
4.667516797780990601e-03
4.691211972385644913e-03
4.797427915036678314e-03
4.554770886898040771e-03
4.628303926438093185e-03
4.563848953694105148e-03
4.720631521195173264e-03
4.887348506599664688e-03
4.568863660097122192e-03
4.653919488191604614e-03
4.604976158589124680e-03
4.565262701362371445e-03
4.707239568233489990e-03
4.553657956421375275e-03
4.566033370792865753e-03
4.608453251421451569e-03
4.568844102323055267e-03
4.614531528204679489e-03
4.645574837923049927e-03
4.602497909218072891e-03
4.640384111553430557e-03
4.656457342207431793e-03
4.595244769006967545e-03
4.642915446311235428e-03
4.631318151950836182e-03
4.737744573503732681e-03
4.632237367331981659e-03
4.586371127516031265e-03
4.622211214154958725e-03
4.662525840103626251e-03
4.858773201704025269e-03
4.615183919668197632e-03
4.795223008841276169e-03
4.642159212380647659e-03
4.732270725071430206e-03
4.705461207777261734e-03
4.603741224855184555e-03
4.561830777674913406e-03
4.616210237145423889e-03
4.655860364437103271e-03
4.630851093679666519e-03
4.712902940809726715e-03
4.715797025710344315e-03
4.709220491349697113e-03
4.630437120795249939e-03
4.636804107576608658e-03
4.624340683221817017e-03
4.597093909978866577e-03
4.630686249583959579e-03
4.586160648614168167e-03
4.589462652802467346e-03
4.572647623717784882e-03
4.658287856727838516e-03
4.656512290239334106e-03
4.683021921664476395e-03
4.696813412010669708e-03
4.673308227211236954e-03
4.669982939958572388e-03
4.562527406960725784e-03
4.661392886191606522e-03
4.727701190859079361e-03
4.612209275364875793e-03
4.658927675336599350e-03
4.729790147393941879e-03
4.867117851972579956e-03
4.793610423803329468e-03
4.639746621251106262e-03
4.579982254654169083e-03
4.844527225941419601e-03
4.564659669995307922e-03
4.706530831754207611e-03
4.547414369881153107e-03
4.579823464155197144e-03
4.665506072342395782e-03
4.585437010973691940e-03
4.846976138651371002e-03
4.672596231102943420e-03
4.675591364502906799e-03
4.743350669741630554e-03
4.703138954937458038e-03
4.810597747564315796e-03
4.652250558137893677e-03
4.823135212063789368e-03
4.719390999525785446e-03
4.638117272406816483e-03
4.687349312007427216e-03
4.916396923363208771e-03
4.697865806519985199e-03
4.570908378809690475e-03
4.659987986087799072e-03
4.682694096118211746e-03
4.609785042703151703e-03
4.738938994705677032e-03
4.586709663271903992e-03
4.614577163010835648e-03
4.540858790278434753e-03
4.791719838976860046e-03
4.587220028042793274e-03
4.609767347574234009e-03
4.590451717376708984e-03
4.814186133444309235e-03
4.696158692240715027e-03
4.656262230128049850e-03
4.632119089365005493e-03
4.631568212062120438e-03
4.706157837063074112e-03
4.634765908122062683e-03
4.687152337282896042e-03
4.602949135005474091e-03
4.594558849930763245e-03
4.556975327432155609e-03
4.748563747853040695e-03
4.582378081977367401e-03
4.605801776051521301e-03
4.798094742000102997e-03
4.975783638656139374e-03
4.633859731256961823e-03
4.567454103380441666e-03
4.610121250152587891e-03
4.655715078115463257e-03
4.714067559689283371e-03
4.625429399311542511e-03
4.650380462408065796e-03
4.601286724209785461e-03
4.708366468548774719e-03
4.722801502794027328e-03
4.667104221880435944e-03
4.604734946042299271e-03
4.756023176014423370e-03
4.734698683023452759e-03
4.827746655791997910e-03
4.655237309634685516e-03
4.696565214544534683e-03
4.626489710062742233e-03
4.582746420055627823e-03
4.557102452963590622e-03
4.803103860467672348e-03
4.558109212666749954e-03
4.601258318871259689e-03
4.575692117214202881e-03
4.555764142423868179e-03
4.626670852303504944e-03
4.635143559426069260e-03
4.603652749210596085e-03
4.664430860430002213e-03
4.707067739218473434e-03
4.726862069219350815e-03
4.554942250251770020e-03
4.727615509182214737e-03
4.619713872671127319e-03
4.666200838983058929e-03
4.528224468231201172e-03
4.620883148163557053e-03
4.621574655175209045e-03
4.629894625395536423e-03
4.613188561052083969e-03
4.594075027853250504e-03
4.681091755628585815e-03
4.735807422548532486e-03
4.631028510630130768e-03
4.595365375280380249e-03
4.671472590416669846e-03
4.658898338675498962e-03
4.772076383233070374e-03
4.878215491771697998e-03
4.655276425182819366e-03
4.641943145543336868e-03
4.617444705218076706e-03
4.593193531036376953e-03
4.622268024832010269e-03
4.670192487537860870e-03
4.618498031049966812e-03
4.623483400791883469e-03
4.610526841133832932e-03
4.662159830331802368e-03
4.565430339425802231e-03
4.752432927489280701e-03
4.650344606488943100e-03
4.543632734566926956e-03
4.559120628982782364e-03
4.603462293744087219e-03
4.685816820710897446e-03
4.687916487455368042e-03
4.598341882228851318e-03
4.688965622335672379e-03
4.633989185094833374e-03
4.623399581760168076e-03
4.692632704973220825e-03
4.704684484750032425e-03
4.618562292307615280e-03
4.648386966437101364e-03
4.639280028641223907e-03
4.640642553567886353e-03
4.584035836160182953e-03
4.684190265834331512e-03
4.636843223124742508e-03
4.649391397833824158e-03
4.677250515669584274e-03
4.635581746697425842e-03
4.624601919203996658e-03
4.731431137770414352e-03
4.682443104684352875e-03
4.669631365686655045e-03
4.551877733319997787e-03
4.572423174977302551e-03
4.776144865900278091e-03
4.728175234049558640e-03
4.892320372164249420e-03
4.552863538265228271e-03
4.628440365195274353e-03
4.654642194509506226e-03
4.612198099493980408e-03
4.807912278920412064e-03
4.594121593981981277e-03
4.604633431881666183e-03
4.677413962781429291e-03
4.749884363263845444e-03
4.721846897155046463e-03
4.572947509586811066e-03
4.579309374094009399e-03
4.609220195561647415e-03
4.652516450732946396e-03
4.850021097809076309e-03
4.665083251893520355e-03
4.749454557895660400e-03
4.799213726073503494e-03
4.689601715654134750e-03
4.586584866046905518e-03
4.598251543939113617e-03
4.662422928959131241e-03
4.695883486419916153e-03
4.761461634188890457e-03
4.923099651932716370e-03
4.672538954764604568e-03
4.586193244904279709e-03
4.588586743921041489e-03
4.636009689420461655e-03
4.575893282890319824e-03
4.739505704492330551e-03
4.811216611415147781e-03
4.601458087563514709e-03
4.632078576833009720e-03
4.639950115233659744e-03
4.622400272637605667e-03
4.596563056111335754e-03
4.649664275348186493e-03
4.713118541985750198e-03
4.562642425298690796e-03
4.719516728073358536e-03
4.636170808225870132e-03
4.581874702125787735e-03
4.573930054903030396e-03
4.664971027523279190e-03
4.600313026458024979e-03
4.616951104253530502e-03
4.591677803546190262e-03
4.612708929926156998e-03
4.643176682293415070e-03
4.578569438308477402e-03
4.624980967491865158e-03
4.645222332328557968e-03
4.765018820762634277e-03
4.760467447340488434e-03
4.549237899482250214e-03
4.537888336926698685e-03
4.640506580471992493e-03
4.688365384936332703e-03
5.182675551623106003e-03
4.842273890972137451e-03
4.652076866477727890e-03
4.728865809738636017e-03
4.738750867545604706e-03
4.650366026908159256e-03
4.740742500871419907e-03
4.649772774428129196e-03
4.657164216041564941e-03
4.652342759072780609e-03
4.590942990034818649e-03
4.588456358760595322e-03
4.736519418656826019e-03
4.661203827708959579e-03
4.570247139781713486e-03
4.745235666632652283e-03
4.670457914471626282e-03
4.545230884104967117e-03
4.654615651816129684e-03
4.688074346631765366e-03
4.795717075467109680e-03
4.606142174452543259e-03
4.753479268401861191e-03
4.615934565663337708e-03
4.610885400325059891e-03
4.704779479652643204e-03
4.568031989037990570e-03
4.627748392522335052e-03
4.631009884178638458e-03
4.688306711614131927e-03
4.563378635793924332e-03
4.555158782750368118e-03
4.649382084608078003e-03
4.551139660179615021e-03
4.625642672181129456e-03
4.736162256449460983e-03
4.590135067701339722e-03
4.811858292669057846e-03
4.659281112253665924e-03
4.593062680214643478e-03
4.625947214663028717e-03
4.616206977516412735e-03
4.670261871069669724e-03
4.675836302340030670e-03
4.740962758660316467e-03
4.863264039158821106e-03
4.723775666207075119e-03
4.606177099049091339e-03
4.624362569302320480e-03
4.757168237119913101e-03
4.715849645435810089e-03
4.572637379169464111e-03
4.571737721562385559e-03
4.738023504614830017e-03
4.619203507900238037e-03
4.640674218535423279e-03
4.659328609704971313e-03
4.610317293554544449e-03
4.751762840896844864e-03
4.788955207914113998e-03
4.716884810477495193e-03
4.579055588692426682e-03
4.642911255359649658e-03
4.636274650692939758e-03
4.705829080194234848e-03
4.702036734670400620e-03
4.810922779142856598e-03
4.618960898369550705e-03
4.577115643769502640e-03
4.634245298802852631e-03
4.571320489048957825e-03
4.578064195811748505e-03
4.742829129099845886e-03
5.069083534181118011e-03
4.685590974986553192e-03
4.736809525638818741e-03
4.753185436129570007e-03
4.683426115661859512e-03
4.670721013098955154e-03
4.648303613066673279e-03
4.632012918591499329e-03
4.587911069393157959e-03
4.609395284205675125e-03
4.600536078214645386e-03
4.718489479273557663e-03
