3.864181041717529297e-01
4.684733226895332336e-03
4.606558941304683685e-03
4.630294162780046463e-03
4.579301457852125168e-03
4.662727471441030502e-03
4.554817453026771545e-03
4.708621185272932053e-03
4.628079943358898163e-03
4.629590548574924469e-03
4.582524299621582031e-03
4.745963495224714279e-03
4.586616996675729752e-03
4.740675445646047592e-03
4.685050807893276215e-03
4.571784753352403641e-03
4.600289277732372284e-03
4.640188068151473999e-03
4.595482256263494492e-03
4.621181171387434006e-03
4.658565390855073929e-03
4.723191261291503906e-03
4.725629929453134537e-03
4.621194209903478622e-03
4.634825047105550766e-03
4.760351497679948807e-03
4.590430296957492828e-03
4.632457625120878220e-03
4.618254024535417557e-03
4.583300091326236725e-03
4.641963634639978409e-03
4.697053693234920502e-03
4.769983701407909393e-03
4.801219329237937927e-03
4.570023156702518463e-03
4.627618007361888885e-03
4.660624079406261444e-03
4.614282399415969849e-03
4.730022512376308441e-03
4.628277383744716644e-03
4.636104218661785126e-03
4.656098783016204834e-03
4.847964737564325333e-03
4.627289716154336929e-03
4.772176034748554230e-03
4.535741638392210007e-03
4.664333537220954895e-03
4.671456292271614075e-03
4.672736860811710358e-03
4.907703027129173279e-03
4.591185599565505981e-03
4.578695632517337799e-03
4.705789964646100998e-03
4.734421148896217346e-03
4.624317865818738937e-03
4.655697382986545563e-03
4.714158363640308380e-03
4.669262561947107315e-03
4.743315745145082474e-03
4.584328737109899521e-03
4.582769703119993210e-03
4.559978842735290527e-03
4.617362748831510544e-03
4.710659384727478027e-03
4.677554592490196228e-03
4.573688842356204987e-03
4.614972043782472610e-03
4.582126159220933914e-03
4.804830998182296753e-03
4.637647420167922974e-03
4.602261818945407867e-03
4.777544178068637848e-03
4.596658982336521149e-03
4.734401591122150421e-03
4.640380386263132095e-03
4.674700088798999786e-03
4.784865770488977432e-03
4.564913921058177948e-03
4.591702017933130264e-03
4.680242389440536499e-03
4.873841535300016403e-03
4.860509652644395828e-03
4.625927656888961792e-03
4.778866656124591827e-03
4.681215621531009674e-03
4.659360274672508240e-03
4.765295423567295074e-03
4.665364511311054230e-03
4.562870599329471588e-03
4.607509355992078781e-03
4.690949339419603348e-03
4.764287266880273819e-03
4.703319165855646133e-03
4.570615943521261215e-03
4.585311282426118851e-03
4.637387581169605255e-03
4.579597618430852890e-03
4.573811311274766922e-03
4.703648388385772705e-03
4.686069209128618240e-03
4.660530481487512589e-03
4.578960128128528595e-03
4.638568963855504990e-03
4.609331022948026657e-03
4.650779534131288528e-03
4.632720723748207092e-03
4.640412516891956329e-03
4.668883513659238815e-03
4.608778748661279678e-03
4.653716925531625748e-03
4.614419769495725632e-03
4.676547367125749588e-03
4.637531004846096039e-03
4.574806895107030869e-03
4.608975257724523544e-03
4.664300940930843353e-03
4.617582540959119797e-03
4.612786229699850082e-03
4.557061474770307541e-03
4.629949573427438736e-03
4.629541654139757156e-03
4.607960581779479980e-03
4.949451889842748642e-03
4.616008140146732330e-03
4.640993196517229080e-03
4.644597880542278290e-03
4.806426353752613068e-03
4.914560820907354355e-03
4.760920070111751556e-03
4.567597061395645142e-03
4.570933990180492401e-03
4.595355596393346786e-03
4.621592815965414047e-03
4.646467976272106171e-03
4.606467206031084061e-03
4.605178255587816238e-03
4.599427338689565659e-03
4.546577576547861099e-03
4.606308881193399429e-03
4.551559686660766602e-03
4.594864789396524429e-03
4.709862172603607178e-03
4.635112360119819641e-03
4.695782437920570374e-03
4.617078229784965515e-03
4.584918729960918427e-03
4.565697629004716873e-03
4.722827114164829254e-03
4.755380097776651382e-03
4.589872900396585464e-03
4.637776408344507217e-03
4.728390835225582123e-03
4.598516039550304413e-03
4.554099868983030319e-03
4.674693103879690170e-03
4.604868125170469284e-03
4.600044339895248413e-03
4.643644206225872040e-03
4.762390162795782089e-03
4.564133938401937485e-03
4.681855905801057816e-03
4.560595843940973282e-03
4.643322899937629700e-03
4.563003778457641602e-03
4.773253109306097031e-03
4.680508282035589218e-03
4.861993715167045593e-03
4.622057545930147171e-03
4.640314728021621704e-03
4.573003854602575302e-03
4.648955073207616806e-03
4.609631840139627457e-03
4.671365953981876373e-03
4.712257999926805496e-03
4.641338717192411423e-03
4.589665681123733521e-03
4.842491354793310165e-03
4.784208722412586212e-03
4.806511569768190384e-03
4.729720298200845718e-03
4.627511836588382721e-03
4.676546435803174973e-03
4.567714873701334000e-03
4.738076590001583099e-03
4.606819711625576019e-03
4.695944953709840775e-03
4.637167323380708694e-03
4.617915488779544830e-03
4.692966584116220474e-03
4.594454541802406311e-03
4.555848427116870880e-03
4.571912344545125961e-03
4.597960505634546280e-03
4.693705588579177856e-03
4.714917857199907303e-03
4.730337299406528473e-03
4.583817906677722931e-03
4.671950358897447586e-03
4.586982540786266327e-03
4.581128712743520737e-03
4.604005720466375351e-03
4.656085278838872910e-03
4.763085860759019852e-03
4.736263304948806763e-03
4.853484220802783966e-03
4.785808734595775604e-03
4.738248884677886963e-03
4.710529930889606476e-03
4.595978651195764542e-03
4.571254365146160126e-03
4.727249499410390854e-03
4.587660077959299088e-03
4.682017024606466293e-03
4.655061289668083191e-03
4.785208497196435928e-03
4.683097358793020248e-03
4.707315471023321152e-03
4.614449571818113327e-03
4.622497595846652985e-03
4.672490525990724564e-03
4.617597907781600952e-03
4.624349530786275864e-03
4.698642995208501816e-03
4.877616651356220245e-03
4.621937405318021774e-03
4.674262367188930511e-03
4.738827235996723175e-03
4.565746523439884186e-03
4.689287394285202026e-03
4.583531524986028671e-03
4.759949166327714920e-03
4.578960593789815903e-03
4.680994898080825806e-03
4.626269452273845673e-03
4.549632780253887177e-03
4.620133899152278900e-03
4.644325468689203262e-03
4.722116049379110336e-03
4.572900477796792984e-03
4.605139605700969696e-03
4.607975948601961136e-03
4.569770768284797668e-03
4.628146067261695862e-03
4.805501084774732590e-03
4.776601679623126984e-03
4.588346462696790695e-03
4.623957443982362747e-03
4.579201340675354004e-03
4.610129632055759430e-03
4.572004079818725586e-03
4.762662574648857117e-03
4.685285966843366623e-03
4.693562164902687073e-03
4.612535703927278519e-03
4.632112104445695877e-03
4.599580541253089905e-03
4.723606165498495102e-03
4.637196194380521774e-03
4.628441762179136276e-03
4.620927851647138596e-03
4.576316103339195251e-03
4.607592243701219559e-03
4.610110074281692505e-03
4.644856788218021393e-03
4.579466767609119415e-03
4.812247119843959808e-03
4.607801791280508041e-03
4.659667611122131348e-03
4.806490149348974228e-03
4.682317376136779785e-03
4.871083423495292664e-03
5.027881823480129242e-03
4.721740260720252991e-03
4.717361181974411011e-03
4.617081489413976669e-03
4.753407090902328491e-03
4.630319774150848389e-03
4.542194772511720657e-03
4.697084426879882812e-03
4.630057606846094131e-03
4.648057743906974792e-03
4.559652414172887802e-03
4.702324047684669495e-03
4.610810894519090652e-03
4.676754120737314224e-03
4.783964715898036957e-03
4.844729322940111160e-03
4.880959168076515198e-03
4.640431609004735947e-03
4.538721404969692230e-03
4.577751737087965012e-03
4.574515856802463531e-03
4.613762255758047104e-03
4.608401563018560410e-03
4.645920824259519577e-03
4.793430212885141373e-03
4.601661115884780884e-03
4.707414656877517700e-03
4.665189422667026520e-03
4.597448743879795074e-03
4.761335905641317368e-03
4.602883942425251007e-03
4.627866204828023911e-03
4.577194806188344955e-03
4.818273242563009262e-03
4.622306674718856812e-03
4.717702511698007584e-03
4.618238192051649094e-03
4.883459769189357758e-03
4.645461216568946838e-03
4.606435075402259827e-03
4.694756586104631424e-03
4.680585116147994995e-03
4.614519421011209488e-03
4.553253762423992157e-03
4.583614878356456757e-03
4.666799679398536682e-03
4.705614876002073288e-03
4.567761439830064774e-03
4.568194970488548279e-03
4.545391071587800980e-03
4.734005779027938843e-03
4.822493530809879303e-03
4.659212194383144379e-03
4.723988007754087448e-03
4.815184045583009720e-03
4.553556442260742188e-03
4.561287816613912582e-03
4.605637397617101669e-03
4.591015633195638657e-03
4.603111650794744492e-03
4.597384948283433914e-03
4.757341928780078888e-03
4.648951347917318344e-03
4.724355414509773254e-03
4.690682049840688705e-03
4.677040036767721176e-03
4.687609151005744934e-03
4.798023961484432220e-03
4.743164405226707458e-03
4.665766842663288116e-03
4.621830768883228302e-03
4.625639412552118301e-03
4.610716365277767181e-03
4.598827566951513290e-03
4.838051740080118179e-03
4.576511681079864502e-03
4.688846413046121597e-03
4.849262069910764694e-03
4.749634768813848495e-03
4.696880467236042023e-03
4.609411582350730896e-03
4.604813642799854279e-03
4.626013804227113724e-03
4.796246998012065887e-03
4.546945448964834213e-03
4.616336431354284286e-03
4.822229035198688507e-03
4.584609530866146088e-03
4.844201728701591492e-03
4.535715095698833466e-03
4.725680220872163773e-03
4.596071783453226089e-03
4.625026602298021317e-03
4.770270548760890961e-03
4.679303150624036789e-03
4.804017022252082825e-03
4.566807765513658524e-03
4.776821471750736237e-03
4.622945096343755722e-03
4.580316599458456039e-03
4.739356692880392075e-03
4.569337703287601471e-03
4.627432208508253098e-03
4.605233203619718552e-03
4.659127444028854370e-03
4.613236989825963974e-03
4.571308847516775131e-03
4.671649076044559479e-03
4.577343817800283432e-03
4.685291089117527008e-03
4.639050923287868500e-03
4.635102581232786179e-03
4.645999986678361893e-03
4.803279880434274673e-03
4.698347300291061401e-03
4.691820591688156128e-03
4.713625181466341019e-03
4.618983715772628784e-03
4.622149746865034103e-03
4.639110062271356583e-03
4.620986524969339371e-03
4.570851102471351624e-03
4.659957252442836761e-03
4.796241410076618195e-03
4.596295300871133804e-03
4.568541422486305237e-03
4.715677350759506226e-03
4.622348118573427200e-03
4.602997563779354095e-03
4.585893359035253525e-03
4.582285881042480469e-03
4.550955723971128464e-03
4.639335442334413528e-03
4.604064393788576126e-03
4.615254700183868408e-03
4.670576192438602448e-03
4.618501290678977966e-03
4.670621361583471298e-03
4.701380152255296707e-03
4.702595993876457214e-03
4.749407060444355011e-03
4.738826770335435867e-03
4.725032486021518707e-03
4.822392016649246216e-03
4.673311486840248108e-03
5.138563923537731171e-03
4.666276741772890091e-03
4.695482552051544189e-03
4.596876911818981171e-03
4.781172610819339752e-03
4.560753237456083298e-03
4.596998915076255798e-03
4.987591411918401718e-03
4.616649355739355087e-03
4.549534060060977936e-03
4.670234862715005875e-03
4.575797356665134430e-03
4.716303665190935135e-03
4.602946806699037552e-03
4.601943306624889374e-03
4.749643150717020035e-03
4.650028422474861145e-03
4.811319988220930099e-03
4.633754026144742966e-03
4.610570147633552551e-03
4.609615541994571686e-03
4.648393951356410980e-03
4.832918290048837662e-03
4.653214477002620697e-03
4.604466259479522705e-03
4.603830631822347641e-03
4.672565031796693802e-03
4.677158314734697342e-03
4.687639884650707245e-03
4.560405854135751724e-03
4.585952498018741608e-03
4.548455122858285904e-03
4.608807153999805450e-03
4.553901497274637222e-03
4.657546058297157288e-03
4.878731444478034973e-03
4.809299483895301819e-03
4.657437093555927277e-03
4.725451115518808365e-03
4.633500706404447556e-03
4.606025293469429016e-03
4.739703610539436340e-03
4.721054341644048691e-03
4.708525259047746658e-03
4.620980005711317062e-03
4.641745239496231079e-03
4.687845241278409958e-03
4.567062947899103165e-03
4.588889889419078827e-03
4.705051891505718231e-03
4.604447633028030396e-03
4.760631825774908066e-03
4.899822641164064407e-03
4.600291140377521515e-03
4.599945619702339172e-03
4.560597706586122513e-03
4.856680985540151596e-03
4.671643953770399094e-03
4.566051065921783447e-03
4.726190585643053055e-03
4.690121393650770187e-03
4.727565217763185501e-03
4.750116728246212006e-03
4.643210209906101227e-03
4.567970056086778641e-03
4.550301469862461090e-03
4.695265553891658783e-03
4.563816823065280914e-03
4.633986391127109528e-03
4.616689402610063553e-03
4.651929717510938644e-03
4.597116261720657349e-03
4.625986330211162567e-03
4.617649130523204803e-03
4.617959260940551758e-03
4.729302600026130676e-03
4.709636792540550232e-03
4.680526908487081528e-03
4.789369646459817886e-03
4.572640638798475266e-03
4.618175327777862549e-03
4.700683057308197021e-03
4.584047012031078339e-03
4.724332597106695175e-03
4.621154628694057465e-03
4.551351536065340042e-03
4.657485987991094589e-03
4.681875463575124741e-03
4.650718532502651215e-03
4.589122720062732697e-03
4.583572968840599060e-03
4.576760809868574142e-03
4.623216576874256134e-03
4.635675810277462006e-03
4.683069419115781784e-03
4.657876212149858475e-03
4.612982738763093948e-03
4.590277094393968582e-03
4.631397314369678497e-03
4.636816214770078659e-03
4.606491420418024063e-03
4.630245268344879150e-03
4.629527684301137924e-03
4.866873379796743393e-03
4.753112327307462692e-03
4.699042066931724548e-03
4.734038375318050385e-03
4.574646241962909698e-03
4.588055424392223358e-03
4.618572536855936050e-03
4.802110139280557632e-03
4.648867994546890259e-03
4.639198072254657745e-03
4.721060860902070999e-03
4.577365703880786896e-03
4.588049836456775665e-03
4.758036229759454727e-03
4.563741851598024368e-03
4.770197439938783646e-03
4.860394634306430817e-03
4.940130282193422318e-03
4.630868323147296906e-03
4.653478041291236877e-03
4.642671905457973480e-03
4.693950526416301727e-03
4.617858678102493286e-03
4.586732480674982071e-03
4.854356404393911362e-03
4.553270526230335236e-03
4.644535947591066360e-03
4.678042139858007431e-03
4.598338622599840164e-03
4.564795643091201782e-03
4.544940777122974396e-03
4.643701482564210892e-03
4.601286724209785461e-03
4.648081492632627487e-03
4.747074097394943237e-03
4.661674145609140396e-03
4.681034944951534271e-03
4.595041275024414062e-03
4.737046547234058380e-03
4.721716046333312988e-03
4.593178164213895798e-03
4.679427482187747955e-03
4.605904221534729004e-03
4.613613709807395935e-03
4.624469671398401260e-03
4.568582400679588318e-03
4.743950907140970230e-03
4.697779659181833267e-03
4.693516064435243607e-03
4.560353700071573257e-03
4.606436938047409058e-03
4.896346479654312134e-03
4.538249690085649490e-03
4.830393940210342407e-03
4.659833852201700211e-03
4.798242356628179550e-03
4.625806584954261780e-03
4.542088136076927185e-03
4.593203309923410416e-03
4.740962292999029160e-03
4.622296895831823349e-03
4.690696019679307938e-03
4.754437599331140518e-03
4.692459478974342346e-03
4.695981740951538086e-03
4.605017602443695068e-03
4.723342135548591614e-03
4.576270002871751785e-03
4.702250007539987564e-03
4.615503828972578049e-03
4.756974987685680389e-03
4.593270365148782730e-03
4.604048561304807663e-03
4.585199523717164993e-03
4.617996979504823685e-03
4.759497009217739105e-03
4.639423917979001999e-03
4.656907171010971069e-03
4.607823677361011505e-03
4.751289729028940201e-03
4.819364286959171295e-03
4.632559604942798615e-03
4.658802412450313568e-03
4.698969889432191849e-03
4.787917248904705048e-03
4.775509703904390335e-03
4.588425625115633011e-03
4.591881297528743744e-03
4.611876327544450760e-03
4.620987456291913986e-03
4.562402609735727310e-03
4.611983895301818848e-03
4.588645882904529572e-03
4.551892168819904327e-03
4.628793336451053619e-03
4.635265097022056580e-03
4.623834509402513504e-03
4.709355998784303665e-03
4.666494205594062805e-03
4.587927833199501038e-03
4.711384419351816177e-03
4.551408346742391586e-03
4.707931540906429291e-03
4.577160347253084183e-03
4.662112798541784286e-03
4.611541051417589188e-03
4.586697090417146683e-03
4.596321843564510345e-03
4.725829698145389557e-03
4.614216741174459457e-03
4.731430672109127045e-03
4.701502621173858643e-03
4.554451443254947662e-03
4.641927778720855713e-03
4.613689612597227097e-03
4.678837023675441742e-03
4.700262565165758133e-03
4.557284060865640640e-03
4.603303037583827972e-03
4.582819528877735138e-03
4.609540570527315140e-03
4.655467811971902847e-03
4.607161041349172592e-03
4.670050460845232010e-03
4.700606223195791245e-03
4.720633849501609802e-03
4.636154044419527054e-03
4.593786317855119705e-03
4.673775751143693924e-03
4.659846425056457520e-03
4.771884065121412277e-03
4.717618227005004883e-03
4.592049401253461838e-03
4.577621817588806152e-03
4.673468414694070816e-03
4.627681337296962738e-03
4.620672203600406647e-03
4.710739478468894958e-03
4.898221231997013092e-03
4.738747142255306244e-03
4.620268940925598145e-03
4.635928198695182800e-03
4.638487473130226135e-03
4.768199753016233444e-03
4.940464626997709274e-03
4.947037436068058014e-03
4.999336786568164825e-03
4.576616920530796051e-03
4.615595564246177673e-03
4.648224450647830963e-03
4.618655890226364136e-03
4.658014513552188873e-03
4.536650143563747406e-03
4.688605666160583496e-03
4.720887169241905212e-03
4.582458641380071640e-03
4.765903577208518982e-03
4.927528090775012970e-03
4.556042607873678207e-03
4.735063761472702026e-03
4.648852627724409103e-03
4.608953371644020081e-03
4.562083166092634201e-03
4.537227097898721695e-03
4.595536738634109497e-03
4.529062658548355103e-03
4.546331707388162613e-03
4.605361726135015488e-03
4.852180369198322296e-03
4.614258185029029846e-03
4.612007178366184235e-03
4.733461420983076096e-03
4.687693435698747635e-03
4.815512336790561676e-03
4.576154518872499466e-03
4.563731607049703598e-03
4.575661383569240570e-03
4.626354668289422989e-03
4.608341027051210403e-03
4.652319476008415222e-03
4.661694169044494629e-03
4.878185689449310303e-03
4.678363911807537079e-03
4.548212513327598572e-03
4.599264357239007950e-03
4.754784982651472092e-03
4.581122193485498428e-03
4.667693749070167542e-03
4.592166747897863388e-03
4.716440103948116302e-03
4.699227865785360336e-03
4.718765616416931152e-03
4.694948904216289520e-03
4.605527035892009735e-03
4.548442550003528595e-03
4.645603708922863007e-03
4.698408301919698715e-03
4.692621994763612747e-03
4.615245386958122253e-03
4.624900873750448227e-03
4.715365357697010040e-03
4.648860543966293335e-03
4.656589590013027191e-03
4.666334949433803558e-03
4.613783676177263260e-03
4.593596793711185455e-03
4.621985368430614471e-03
4.607558250427246094e-03
4.712943919003009796e-03
4.751425702124834061e-03
4.564000759273767471e-03
4.701933823525905609e-03
4.879635293036699295e-03
4.943141713738441467e-03
4.669780377298593521e-03
4.812172614037990570e-03
4.669113550335168839e-03
4.630827810615301132e-03
4.570765420794487000e-03
4.577267915010452271e-03
4.596976563334465027e-03
4.678229801356792450e-03
4.548951983451843262e-03
4.728635773062705994e-03
4.608848132193088531e-03
4.705409053713083267e-03
4.589240998029708862e-03
4.719757940620183945e-03
4.623305983841419220e-03
4.664746113121509552e-03
4.806827288120985031e-03
4.724955186247825623e-03
4.634230863302946091e-03
4.738801158964633942e-03
4.567611031234264374e-03
4.601226188242435455e-03
4.576871637254953384e-03
4.566952120512723923e-03
4.630049690604209900e-03
4.604462068527936935e-03
4.685048945248126984e-03
4.549821838736534119e-03
4.542036913335323334e-03
4.644474480301141739e-03
4.716274328529834747e-03
4.692469257861375809e-03
4.695153329521417618e-03
4.599777050316333771e-03
4.579508677124977112e-03
4.559958819299936295e-03
4.703140351921319962e-03
4.648887552320957184e-03
4.571414552628993988e-03
4.737223964184522629e-03
4.709286615252494812e-03
4.793452098965644836e-03
4.594389814883470535e-03
4.565199371427297592e-03
4.859385080635547638e-03
4.641926847398281097e-03
4.668630659580230713e-03
4.637039732187986374e-03
4.577704239636659622e-03
4.581658169627189636e-03
4.617210943251848221e-03
4.550682380795478821e-03
4.628897644579410553e-03
4.618597216904163361e-03
4.748580045998096466e-03
4.722491838037967682e-03
4.548746626824140549e-03
4.648543428629636765e-03
4.635993391275405884e-03
4.643451422452926636e-03
4.615616053342819214e-03
4.673024639487266541e-03
4.556883126497268677e-03
4.718150477856397629e-03
4.604395944625139236e-03
4.847601056098937988e-03
4.655579570680856705e-03
4.617303609848022461e-03
4.533424973487854004e-03
4.757516551762819290e-03
4.587636794894933701e-03
4.757705144584178925e-03
4.758135415613651276e-03
4.586818162351846695e-03
4.567596130073070526e-03
4.584549926221370697e-03
4.696668125689029694e-03
4.630713257938623428e-03
4.678319673985242844e-03
4.558131564408540726e-03
4.582160152494907379e-03
4.741467069834470749e-03
4.741699900478124619e-03
4.818532150238752365e-03
4.564458504319190979e-03
4.585606977343559265e-03
4.545580595731735229e-03
4.594444762915372849e-03
4.596438724547624588e-03
4.624549765139818192e-03
4.630088340491056442e-03
4.817210137844085693e-03
4.703257232904434204e-03
4.629509989172220230e-03
4.585808143019676208e-03
4.579856060445308685e-03
4.762020427733659744e-03
4.726286046206951141e-03
4.663955420255661011e-03
4.589247517287731171e-03
4.551137797534465790e-03
4.679983016103506088e-03
4.650283139199018478e-03
4.555478226393461227e-03
4.632145632058382034e-03
4.559325985610485077e-03
4.627435933798551559e-03
4.623250104486942291e-03
4.661417566239833832e-03
4.655560944229364395e-03
4.567217547446489334e-03
4.660186823457479477e-03
4.544625524431467056e-03
4.640466533601284027e-03
4.638089798390865326e-03
4.633157048374414444e-03
4.639360588043928146e-03
4.614371340721845627e-03
4.966004285961389542e-03
4.601495806127786636e-03
4.612080287188291550e-03
4.601580090820789337e-03
4.589069634675979614e-03
4.557898733764886856e-03
4.585586953908205032e-03
4.569003358483314514e-03
4.646541085094213486e-03
4.683876875787973404e-03
4.656356759369373322e-03
4.558283835649490356e-03
4.645832814276218414e-03
4.889096599072217941e-03
4.593455698341131210e-03
4.724088124930858612e-03
4.565021023154258728e-03
4.637113306671380997e-03
4.584551323205232620e-03
4.693490453064441681e-03
4.639846272766590118e-03
4.605925641953945160e-03
4.651510622352361679e-03
4.602588713169097900e-03
4.593813326209783554e-03
4.751913249492645264e-03
4.659011494368314743e-03
4.582040011882781982e-03
4.664940759539604187e-03
4.588393960148096085e-03
4.649119917303323746e-03
4.626044537872076035e-03
4.618975333869457245e-03
4.611433949321508408e-03
4.614392295479774475e-03
4.692105576395988464e-03
4.639409948140382767e-03
4.582316149026155472e-03
4.542834591120481491e-03
4.682865459471940994e-03
4.586143419146537781e-03
4.554904066026210785e-03
4.617649596184492111e-03
4.659898113459348679e-03
4.762357100844383240e-03
4.575930070132017136e-03
4.689421504735946655e-03
4.676056560128927231e-03
4.610190168023109436e-03
4.642148036509752274e-03
4.719413816928863525e-03
4.591607023030519485e-03
4.910302814096212387e-03
4.652150906622409821e-03
4.581138957291841507e-03
4.785676021128892899e-03
4.745717160403728485e-03
4.621689207851886749e-03
4.613021854311227798e-03
4.577123560011386871e-03
4.569235723465681076e-03
4.592482000589370728e-03
4.703283775597810745e-03
4.638025537133216858e-03
4.598213359713554382e-03
4.662561696022748947e-03
4.673240706324577332e-03
4.657840356230735779e-03
4.575372673571109772e-03
4.583099391311407089e-03
4.621312022209167480e-03
4.582202062010765076e-03
4.625224974006414413e-03
4.593685735017061234e-03
4.646748770028352737e-03
4.684263374656438828e-03
4.819605499505996704e-03
4.621861036866903305e-03
4.686294589191675186e-03
4.561830312013626099e-03
4.708244930952787399e-03
4.594165366142988205e-03
4.641976673156023026e-03
4.628128372132778168e-03
4.525665193796157837e-03
4.616593010723590851e-03
4.590189084410667419e-03
4.647004418075084686e-03
4.785858094692230225e-03
4.679906181991100311e-03
4.632084630429744720e-03
4.610178992152214050e-03
4.592017270624637604e-03
4.621890839189291000e-03
4.581200424581766129e-03
4.693877417594194412e-03
4.711924586445093155e-03
4.600122105330228806e-03
4.588575568050146103e-03
4.642590880393981934e-03
4.563857335597276688e-03
4.555844236165285110e-03
4.573057405650615692e-03
4.781028255820274353e-03
4.642431624233722687e-03
4.572796169668436050e-03
4.913824610412120819e-03
4.742919467389583588e-03
4.709029104560613632e-03
4.718539770692586899e-03
4.540210589766502380e-03
4.842145834118127823e-03
4.593592137098312378e-03
4.572231322526931763e-03
4.521054681390523911e-03
4.731328692287206650e-03
4.775862209498882294e-03
4.739547614008188248e-03
4.543559625744819641e-03
4.682679660618305206e-03
4.632016178220510483e-03
4.574531223624944687e-03
4.829157609492540359e-03
4.821019247174263000e-03
4.674099385738372803e-03
4.528518300503492355e-03
4.586003255099058151e-03
4.691482055932283401e-03
4.590831231325864792e-03
4.547923803329467773e-03
4.632443189620971680e-03
4.598817788064479828e-03
4.608929622918367386e-03
4.837461281567811966e-03
4.529721103608608246e-03
4.672234412282705307e-03
4.604869987815618515e-03
4.600911866873502731e-03
4.603341221809387207e-03
4.584042355418205261e-03
4.825100302696228027e-03
4.687241278588771820e-03
4.647682886570692062e-03
4.600881133228540421e-03
4.698933567851781845e-03
4.742708988487720490e-03
4.848226439207792282e-03
4.775371402502059937e-03
4.706908483058214188e-03
4.566913470625877380e-03
4.700824618339538574e-03
4.612804390490055084e-03
4.694604314863681793e-03
4.802888259291648865e-03
4.657223355025053024e-03
4.686487372964620590e-03
4.613944329321384430e-03
4.686898551881313324e-03
4.639533814042806625e-03
4.576102364808320999e-03
4.765429068356752396e-03
4.632552620023488998e-03
4.627294372767210007e-03
4.587125964462757111e-03
4.668268375098705292e-03
4.554942715913057327e-03
4.562877118587493896e-03
4.548283293843269348e-03
4.525900352746248245e-03
4.605082329362630844e-03
4.688553977757692337e-03
4.608830902725458145e-03
4.795258864760398865e-03
5.191411357372999191e-03
4.731643944978713989e-03
4.689991008490324020e-03
4.585280548781156540e-03
4.616107791662216187e-03
4.625719971954822540e-03
5.041549447923898697e-03
4.593650344759225845e-03
4.594353958964347839e-03
4.666442982852458954e-03
4.647717811167240143e-03
4.570074379444122314e-03
4.582875873893499374e-03
4.601659253239631653e-03
4.582501947879791260e-03
4.675559699535369873e-03
4.607710056006908417e-03
4.654947202652692795e-03
4.680266603827476501e-03
4.711827728897333145e-03
4.624705296009778976e-03
4.521410912275314331e-03
4.583877045661211014e-03
4.570564720779657364e-03
4.659415688365697861e-03
4.637144040316343307e-03
4.641535691916942596e-03
4.900563973933458328e-03
4.729934502393007278e-03
4.705039318650960922e-03
4.710769746452569962e-03
4.570878110826015472e-03
4.654696211218833923e-03
4.635574761778116226e-03
4.745047539472579956e-03
4.762811120599508286e-03
4.737065639346837997e-03
4.610490519553422928e-03
4.531005863100290298e-03
4.587458446621894836e-03
4.580024629831314087e-03
4.701103083789348602e-03
4.615490324795246124e-03
4.633894190192222595e-03
4.622257780283689499e-03
4.590546246618032455e-03
4.829747602343559265e-03
4.678624682128429413e-03
4.700969904661178589e-03
4.550218582153320312e-03
4.634111188352108002e-03
4.597744438797235489e-03
4.605915397405624390e-03
4.741308744996786118e-03
4.666225984692573547e-03
4.741616547107696533e-03
4.617934115231037140e-03
4.751059692353010178e-03
4.582193680107593536e-03
4.585851915180683136e-03
4.833381623029708862e-03
4.685765132308006287e-03
4.512839950621128082e-03
